node_id,lon,lat,2026-02-10 13:00:00,2026-02-10 12:00:00,2026-02-10 11:00:00,2026-02-10 10:00:00,2026-02-10 09:00:00,2026-02-10 08:00:00,2026-02-10 07:00:00,2026-02-10 05:00:00,2026-02-10 04:00:00,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00,2026-02-09 23:00:00,2026-02-09 22:00:00,2026-02-09 21:00:00,2026-02-09 20:00:00,2026-02-09 19:00:00,2026-02-09 18:00:00,2026-02-09 17:00:00,2026-02-09 16:00:00,2026-02-09 15:00:00,2026-02-09 14:00:00
ALAMITOS_2_N001,-118.100596,33.771584,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533
ALAMITOS_2_N040,-118.1,33.77,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,31.04751,32.83389,34.57712,37.20338,37.14348,38.76691,39.75378,33.15815,33.07114,33.41726,33.61358,33.90366,37.15136,37.69616,39.28522,40.07264,40.36805,40.8325,40.22602,38.21211,31.7806,34.10779,28.66046
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,31.04751,32.83389,34.57712,37.20338,37.14348,38.76691,39.75378,33.15815,33.07114,33.41726,33.61358,33.90366,37.15136,37.69616,39.28522,40.07264,40.36805,40.8325,40.22602,38.21211,31.7806,34.10779,28.66046
ALLEGHNY_6_N001,-120.844946,39.464893,31.33985,31.80137,33.53496,34.72515,37.48379,37.68013,38.68396,32.20675,32.10565,32.47897,32.60514,32.84001,35.8301,35.77732,37.309,38.56318,38.69046,39.11013,38.49679,36.57758,22.68041,22.98467,22.40473
ALMADEN_6_N001,-121.890082,37.26027,36.13674,38.10787,42.35648,45.80265,40.74562,41.15805,42.17047,34.42444,34.3685,34.77407,34.99427,35.50594,38.26479,38.95669,40.70564,41.664,42.33961,42.44058,41.76746,39.37005,59.38376,68.61094,54.22818
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,32.26837,32.92211,34.31125,35.56532,36.18645,38.25722,39.70559,32.9404,32.88676,33.19113,33.32255,33.53206,36.11216,36.51418,37.82621,38.43057,38.52191,38.87365,38.35986,36.58503,27.65399,28.19139,25.94376
ALPAUGH_7_N002,-119.456796,35.963463732836644,30.31495,30.48172,31.05313,32.05051,34.00138,37.31464,39.83127,32.7327,32.7359,32.96837,33.06198,33.16047,36.56496,36.83586,37.95359,38.29406,38.38473,38.51104,37.99994,36.09728,20.39248,17.05525,17.39915
ALPINE_6_N001,-116.7898727139108,32.82778299998866,20.0,20.0,21.08,21.08,26.08,33.91517,36.56,31.54,30.0,30.89,31.74,31.70178,30.18,31.12,29.01,28.18,23.08,23.08,22.0,21.0388,10.71,10.47,10.47
ALPINE_6_N005,-116.78997928608918,32.82778299998866,20.0,20.0,21.08,21.08,26.08,33.91517,36.56,31.54,30.0,30.89,31.74,31.70178,30.18,31.12,29.01,28.18,23.08,23.08,22.0,21.0388,10.71,10.47,10.47
ALTO_6_N001,-122.52430271885964,37.89825299998615,33.63688,34.36667,35.97323,37.49301,38.22361,39.70379,40.43532,33.4697,33.36279,33.71428,33.96214,34.31957,37.51137,38.20486,39.93753,40.91512,41.32051,41.73902,41.05542,38.81528,29.37376,31.40318,28.73248
ALTO_6_N101,-122.52441728114036,37.89825299998615,33.63688,34.36667,35.97323,37.49301,38.22361,39.70379,40.43532,33.4697,33.36279,33.71428,33.96214,34.31957,37.51137,38.20486,39.93753,40.91512,41.32051,41.73902,41.05542,38.81528,29.37376,31.40318,28.73248
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,31.26544,31.8461,33.10998,34.24025,34.85835,36.98762,38.55829,32.21345,32.14588,32.48235,32.51715,32.7616,35.03585,35.55663,36.7416,37.40087,37.31075,37.73459,37.13532,35.52017,26.58085,27.12772,24.97155
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,31.26544,31.8461,33.10998,34.24025,34.85835,36.98762,38.55829,32.21345,32.14588,32.48235,32.51715,32.7616,35.03585,35.55663,36.7416,37.40087,37.31075,37.73459,37.13532,35.52017,26.58085,27.12772,24.97155
AMERIGAS_1_N001,-121.79,38.43,32.09117,32.53994,33.64759,34.94063,36.28351,38.22644,39.47856,32.77625,32.69902,33.02912,33.16689,33.43661,36.31258,36.79098,38.18132,38.85181,39.00794,39.42938,38.87628,36.96481,24.29652,24.88186,23.87879
AMESBS_1_N004,-122.066192,37.41751022008469,35.35461,37.00209,40.09484,41.85311,38.85761,39.58067,40.86505,33.7243,33.63434,33.98429,34.16856,34.45594,37.49281,37.94303,39.51295,40.26766,40.57187,41.05322,40.6016,38.6105,47.83253,54.53001,44.48217
AMESBS_1_N101,-122.06613287861066,37.41742888994297,35.35461,37.00209,40.09484,41.85311,38.85761,39.58067,40.86505,33.7243,33.63434,33.98429,34.16856,34.45594,37.49281,37.94303,39.51295,40.26766,40.57187,41.05322,40.6016,38.6105,47.83253,54.53001,44.48217
AMESDST_1_N001,-122.06625112138934,37.41742888994297,35.35461,37.00209,40.09484,41.85311,38.85761,39.58067,40.86505,33.7243,33.63434,33.98429,34.16856,34.45594,37.49281,37.94303,39.51681,40.26766,40.57187,41.05322,40.6016,38.6105,47.83253,54.53001,44.48217
AMFORST_6_N001,-120.79657754861611,38.369191999986,32.70209,33.28569,34.60787,35.95615,37.0111,38.85739,40.04208,33.27205,33.18512,33.59615,33.65419,33.89684,36.65403,37.02663,38.23535,38.89472,39.09417,39.46879,38.85281,37.16586,26.04084,27.33589,25.72695
ANDERSON_6_N001,-122.305068,40.449838,31.36249,31.69278,32.68152,33.96182,35.40628,37.65319,38.98397,32.3642,32.39061,32.64773,32.75065,32.95592,35.6037,35.69877,37.18162,38.05613,38.03588,38.51498,37.92169,36.24621,22.62262,22.83879,22.34275
ANGIOLA_6_N001,-119.57137,35.992007,31.98339,32.60299,34.20621,35.52718,36.20596,38.9805,41.13668,34.29044,34.14725,34.43656,34.68293,35.32867,38.05695,38.29089,39.42032,39.57729,39.85458,39.93781,39.24404,36.93502,22.86048,23.76229,22.88901
ANITA_6_N001,-121.919761,39.811047,31.1487,31.53752,32.50669,33.82503,35.81364,38.05716,39.20288,32.86335,32.60181,32.90424,33.17704,33.48434,36.59465,37.00792,37.79147,38.61389,38.6395,39.07466,38.38725,36.29461,22.73116,23.0608,22.40895
ANNAPOLS_6_N001,-123.311782,38.680315,33.64658,34.16266,36.19164,38.22602,39.22419,40.0385,40.22046,33.9253,33.78184,34.12604,34.1821,34.75253,38.13489,38.53402,40.31965,40.59919,42.0574,42.82289,41.94742,39.42962,29.71221,30.11896,27.50936
ANTELOPE_6_N001,-119.996015,35.658117,30.67393,30.94374,31.45505,32.54454,34.43034,37.59933,39.77451,32.90355,32.8767,33.11688,33.24472,33.42979,36.43135,36.67502,37.83779,38.15364,38.23578,38.41645,37.9882,36.0526,20.9904,17.23622,17.33089
ANTLER_6_N001,-122.379244,40.893581,31.28161,31.65659,32.43948,33.97099,35.49124,37.73399,38.88667,32.51495,32.44089,32.77936,32.91309,33.09229,35.51834,35.69503,36.86512,38.10294,38.00844,38.3928,37.93343,36.3728,22.30578,22.51969,22.17814
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,32.20905,32.74006,34.04267,35.48752,37.60006,38.82661,39.92451,33.05095,32.98062,33.35989,33.50191,33.74343,36.49444,37.0154,38.55572,39.28086,39.50573,39.93387,39.27534,37.03927,25.09225,26.01118,24.61825
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,32.20905,32.74006,34.04267,35.48752,37.60006,38.82661,39.92451,33.05095,32.98062,33.35989,33.50191,33.74343,36.49444,37.0154,38.55572,39.28086,39.50573,39.93387,39.27534,37.03927,25.09225,26.01118,24.61825
APPMAT_1_N001,-121.97994317305394,37.35999999998644,35.78241,37.78673,41.50196,43.46761,39.13489,39.71148,41.0556,33.8047,33.71479,34.06867,34.25316,34.55821,37.51137,37.99914,39.54383,40.29106,40.59538,41.07687,40.61334,38.62539,54.19434,62.39842,49.84935
APPMAT_1_N010,-121.98005682694608,37.35999999998644,35.78241,37.78673,41.50196,43.46761,39.13489,39.71148,41.0556,33.8047,33.71479,34.06867,34.25316,34.55821,37.51137,37.99914,39.54383,40.29106,40.59538,41.07687,40.61334,38.62539,54.19434,62.39842,49.84935
ARBUCKLE_6_N001,-122.061575,39.017625,29.28,30.52,32.93801,34.25908,35.7674,37.7109,38.9718,32.2838,32.18276,32.4891,32.69312,33.02411,36.37196,36.87701,38.13114,38.67629,38.83548,39.24808,38.72762,36.60365,24.11492,24.72832,23.65361
ARCATA_6_N001,-124.088286,40.867132,33.92144,34.77739,36.06981,37.21596,37.97895,52.55928,42.34074,34.38759,33.29239,34.22392,33.41054,34.89912,43.33609,43.21466,46.05948,48.15021,51.57382,48.57267,51.43175,46.8602,30.8096,24.55622,24.48812
ARVINED_1_N001,-118.87870286987292,35.15044599998752,30.59318,30.82065,31.40464,32.35358,34.37929,37.60318,40.03397,33.00405,33.01415,33.22151,33.27179,33.45025,36.71341,36.92563,38.08096,38.45787,38.54151,38.65293,38.31683,36.35046,20.67315,17.31209,17.61147
ARVIN_6_N001,-118.87881313012709,35.15044599998752,30.21465,30.43565,31.1248,32.24786,34.3757,37.47622,39.96505,32.87005,32.79289,33.00887,33.11951,33.15365,36.28289,36.44686,37.54831,38.02103,38.079,38.24697,38.13686,36.11217,20.08705,16.75932,17.18452
ASHLAN_2_N001,-119.82749,36.79263892472445,31.78591,32.58197,33.94632,34.63837,35.64732,38.31108,40.05829,33.98559,33.84553,34.13279,34.35468,34.68094,37.41859,37.17624,38.28939,38.67239,38.79236,38.93277,38.47332,36.30578,23.54961,24.91055,24.1395
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,31.78591,32.58197,33.94632,34.63837,35.64732,38.31108,40.05829,33.98559,33.84553,34.13279,34.35468,34.68094,37.41859,37.17624,38.28939,38.67239,38.79236,38.93277,38.47332,36.30578,23.54961,24.91055,24.1395
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,31.78591,32.58197,33.94632,34.63837,35.64732,38.31108,40.05829,33.98559,33.84553,34.13279,34.35468,34.68094,37.41859,37.17624,38.28939,38.67239,38.79236,38.93277,38.47332,36.30578,23.54961,24.91055,24.1395
ASH_6_N001,-117.070292,33.1365697302963,30.83427,31.10296,31.5548,32.52274,34.61324,38.09178,40.99884,33.92865,34.0802,34.23405,34.29716,34.30253,37.21446,37.69242,38.4708,38.77771,38.94523,39.1456,39.0406,36.83077,21.02261,17.81049,17.95751
ASH_6_N005,-117.0702364310647,33.13648913483958,30.83427,31.10296,31.5548,32.52274,34.61324,38.09178,40.99884,33.92865,34.0802,34.23405,34.29716,34.30253,37.21446,37.69242,38.4708,38.77771,38.94523,39.1456,39.0406,36.83077,21.02261,17.81049,17.95751
ASH_6_N101,-117.07034756893528,33.13648913483958,30.83427,31.10296,31.5548,32.52274,34.61324,38.09178,40.99884,33.92865,34.0802,34.23405,34.29716,34.30253,37.21446,37.69242,38.4708,38.77771,38.94523,39.1456,39.0406,36.83077,21.02261,17.81049,17.95751
ASPEN_LNODESPEN,-122.069288,37.69337956,30.16869,30.61872,31.53331,32.42181,33.2675,36.2374,38.89478,32.3039,32.3839,32.5026,32.48331,32.64569,35.55545,35.69129,36.35562,36.7066,36.69929,36.82808,36.66194,34.94678,25.40039,25.61736,23.65726
ATASCDRO_6_N001,-120.671582,35.465309,31.06371,31.40509,32.00108,33.10488,35.20777,38.19181,40.4637,33.25195,33.28904,33.52189,33.78617,33.89343,36.82105,37.22861,38.55572,39.08194,39.2392,39.47273,38.50462,36.55524,21.26557,17.32764,17.34349
ATWATER_1_B2,-120.6146481730584,37.35999599998639,32.35504,33.20658,34.64829,35.57078,36.54559,38.78814,40.35019,34.04924,33.90923,34.2138,34.42575,34.79344,37.40745,37.40441,38.5094,39.08194,39.16081,39.36237,38.72371,36.82332,24.40975,26.38801,25.37369
ATWATER_1_N001,-120.6147618269416,37.35999599998639,32.35504,33.20658,34.64829,35.57078,36.54559,38.78814,40.35019,34.04924,33.90923,34.2138,34.42575,34.79344,37.40745,37.40441,38.5094,39.08194,39.16081,39.36237,38.72371,36.82332,24.40975,26.38801,25.37369
ATW_SUB_LNODEONB,-118.254,34.1096541600031,31.17162,31.61247,32.61855,33.5601,34.40485,37.47237,40.08667,32.8935,33.05438,33.14388,33.1635,33.38206,36.54269,36.51418,37.51743,37.6895,37.8007,37.76612,37.72608,35.95207,26.22313,26.49678,24.47515
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,31.17162,30.84959,31.323,32.18303,34.19072,37.47237,40.08667,32.8935,33.05438,33.1405,33.1635,33.38206,36.53898,36.51044,37.51743,37.6895,37.8007,37.76612,37.72216,35.95207,26.22313,26.49678,24.47515
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,31.17162,31.61247,32.61855,33.5601,34.40485,37.47237,40.08667,32.8935,33.05438,33.1405,33.1635,33.38206,36.53898,36.51044,37.51743,37.6895,37.79678,37.76612,37.72216,35.95207,20.5906,17.68172,17.91095
AUBERRY_6_N001,-119.495719527536,37.06806099998665,32.2259,32.99329,34.90188,36.15021,37.71326,40.37706,41.80965,35.43279,34.68698,35.08458,35.44773,35.8639,38.70274,38.67242,40.16912,40.97363,41.16765,41.17934,40.41381,37.48979,23.55746,24.92367,24.19467
AUBERRY_6_N003,-119.495832472464,37.06806099998665,32.2259,32.99329,34.90188,36.15021,37.71326,40.37706,41.80965,35.43279,34.68698,35.08458,35.44773,35.8639,38.70274,38.67242,40.16912,40.97363,41.16765,41.17934,40.41381,37.48979,23.55746,24.92367,24.19467
AUBURN_6_N001,-121.069921,38.903397,31.84037,32.4623,33.71217,34.85392,36.96736,38.36879,39.57181,32.94375,32.85659,33.21813,33.39023,33.62411,36.43135,36.94434,38.39361,39.19895,39.45478,39.96146,39.28707,36.96481,24.73922,25.49861,24.12127
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,32.29425,32.94515,34.33172,35.58999,36.21525,38.26876,39.7137,32.9471,32.89346,33.20125,33.32932,33.5457,36.17897,36.58899,37.90341,38.51638,38.61598,38.97612,38.46158,36.64833,27.6815,28.2193,25.96691
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,32.29425,32.94515,34.33172,35.58999,36.21525,38.26876,39.7137,32.9471,32.89346,33.20125,33.32932,33.5457,36.17897,36.58899,37.90341,38.51638,38.61598,38.97612,38.46158,36.64833,27.6815,28.2193,25.96691
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,32.29102,32.94186,34.32831,35.58294,36.21165,38.26491,39.70964,32.9471,32.89011,33.19788,33.32932,33.54229,36.17155,36.58151,37.89955,38.51248,38.61206,38.96824,38.45376,36.6446,27.6815,28.21651,25.96434
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,32.29425,32.94515,34.33172,35.58999,36.21525,38.26876,39.7137,32.9471,32.89346,33.20125,33.32932,33.5457,36.17897,36.58899,37.90341,38.51638,38.61598,38.97612,38.46158,36.64833,27.6815,28.2193,25.96691
AVENA_1_N001,-121.054122,37.842208,32.50865,33.00323,34.59343,36.04793,37.48281,39.30752,40.54478,33.50655,33.40302,33.77165,33.89107,34.17639,36.96208,37.37449,38.97644,39.6943,39.98785,40.3556,39.85044,37.57542,24.88344,25.61255,24.50453
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,43.1,31.66104,43.1,33.12536,35.46986,39.00358,41.8583,41.32,40.1,40.7,43.59,34.7048,37.70808,38.14502,38.78345,39.13654,39.33327,39.36632,39.53746,37.5233,22.2581,18.8937,18.95287
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,43.1,31.66104,43.1,33.12536,35.46986,39.00358,41.8583,41.32,40.1,40.7,43.59,34.7048,37.70808,38.14502,38.78345,39.13654,39.33327,39.36632,39.53746,37.5233,22.2581,18.8937,18.95287
BAFOOD1_6_N001,-121.16,36.33,32.07102,32.83327,34.22934,35.5336,36.13966,38.51113,40.0664,33.01075,32.96386,33.22488,33.36316,33.46388,36.14928,36.488,37.80305,38.24725,38.41608,38.71599,38.26206,36.34674,27.48614,32.51819,30.08732
BAHIA_2_N001,-122.13739126700077,38.08095331088854,30.84623,32.30785,33.71591,36.02297,36.62217,38.53737,39.77067,33.12465,33.03426,33.37676,33.53575,33.82866,36.91012,37.40815,38.87994,39.59679,39.8193,40.25706,39.70178,37.78021,28.6033,30.71361,28.12664
BAHIA_2_N011,-122.13739126728416,38.08077268899996,30.84623,32.30785,33.71591,36.02297,36.62217,38.53737,39.77067,33.12465,33.03426,33.37676,33.53575,33.82866,36.91012,37.40815,38.87994,39.59679,39.8193,40.25706,39.70178,37.78021,28.6033,30.71361,28.12664
BAILYJ1_1_N010,-118.77504,34.77604,35.78808,38.42591,43.19369,45.38374,38.83098,39.04206,40.40289,33.329,33.26222,33.59615,33.75909,33.98889,36.84331,37.30342,38.74871,39.41347,39.64684,40.06788,39.58049,37.6201,64.76599,75.97501,59.02727
BAIR_1_N001,-122.214157,37.496937,35.16554,36.52099,39.09121,40.77412,38.84645,39.7615,41.00695,33.90855,33.80866,34.16654,34.37499,34.67412,37.83055,38.24975,39.92595,40.7123,41.05006,41.53801,41.0789,39.07219,42.96108,48.30208,40.25974
BAKER_1_N001,-116.064256,35.284771,30.71935,30.80352,31.24766,32.33244,34.21013,37.45314,39.98938,33.4496,33.22535,33.63327,33.49852,34.08775,37.29611,37.22861,38.14272,37.31896,38.26322,37.62423,37.96122,36.37653,20.15034,17.97133,18.2167
BALFOUR_6_N001,-121.678546,37.92596,32.80542,33.43544,34.81633,36.24899,36.82711,38.53037,39.57586,32.9404,32.85323,33.208,33.35639,33.6582,36.92125,37.41189,38.82976,39.52658,39.75267,40.18218,39.62744,37.65734,28.5235,30.58798,28.0509
BANGOR_6_N001,-121.402937,39.388064,31.50006,31.93232,33.05744,34.48764,36.15207,37.93789,39.05694,32.525,32.43419,32.81311,32.92662,33.1707,35.48122,35.99052,37.41321,38.05613,38.18875,38.60563,37.99211,36.14568,22.78732,23.07632,22.52031
BANGS_LNODEKGC,-121.0418,37.70469,32.41719,33.09322,34.50918,35.75562,36.37361,38.38418,39.81505,33.06435,33.00074,33.31601,33.44776,33.67184,36.35341,36.74235,38.05008,38.66849,38.78453,39.14166,38.6259,36.79353,27.80533,28.33656,26.07236
BANNING_1_N001,-116.87283,33.922289,31.09309,31.31685,31.80393,32.58478,34.69243,38.05716,40.79208,33.6037,33.5807,33.71765,33.71849,33.96161,37.23673,36.79472,38.05008,38.19265,38.34553,38.3928,38.24641,36.51056,20.69516,17.89704,18.00496
BANTA_6_N001,-121.35057581075785,37.7528989999862,32.6268,33.04467,34.35139,35.83157,37.25104,39.16132,40.3583,33.41945,33.29239,33.6164,33.78955,34.04343,36.8062,37.30342,39.03819,39.706,39.90161,40.30042,39.7409,37.59776,24.64598,25.41629,24.27903
BARRETT_6_N001,-116.700208,32.667194,28.56313,29.22076,29.8348,29.68216,31.14861,32.79562,37.23019,31.22972,32.01849,32.13133,32.41902,30.64495,30.0,29.7,30.87039,29.25467,22.8997,22.82775,21.82786,20.47286,17.71177,16.85885,17.01873
BARRE_6_N001,-117.98332966316444,33.80900298319592,31.28074,31.42873,31.94385,32.8068,34.86017,38.14564,40.85695,33.6439,33.75502,33.90666,33.93845,34.16616,37.3258,37.49418,38.41676,38.61779,38.74533,38.8027,38.69632,36.89034,21.10516,18.21216,18.33932
BARRE_6_N002,-117.98354633683554,33.80900298319592,31.28074,31.42873,31.94385,32.8068,34.86017,38.14564,40.85695,33.6439,33.75502,33.90666,33.93845,34.16616,37.3258,37.49418,38.41676,38.61779,38.74533,38.8027,38.69632,36.89034,21.10516,18.21216,18.33932
BARRE_6_N003,-117.9835463370635,33.80918301670945,31.28074,31.42873,31.94726,32.81033,34.86017,38.14564,40.861,33.6439,33.75502,33.90666,33.93845,34.16957,37.3258,37.49792,38.42062,38.62169,38.75317,38.81058,38.70023,36.89034,21.10791,18.20936,18.33932
BARRY_6_N001,-121.690208,39.069323,31.95569,32.44444,33.89146,35.27058,38.32392,39.18441,39.91235,33.11125,33.11137,33.48139,33.63727,33.9207,36.60949,36.91815,38.49396,39.15214,39.79187,39.80381,39.25578,37.16214,24.10075,24.66641,23.65345
BARTON_1_N001,-119.735935,36.76408490976673,31.83612,32.63395,34.04214,34.91538,35.91944,38.61886,40.41505,34.11959,33.97293,34.26442,34.49004,34.82753,37.56704,37.45304,38.65221,38.99223,39.13337,39.27566,38.83325,36.54035,23.46115,24.68845,24.03363
BARTON_1_N007,-119.73587672164824,36.76400404510246,31.83612,32.63395,34.04214,34.91538,35.91944,38.61886,40.41505,34.11959,33.97293,34.26442,34.49004,34.82753,37.56704,37.45304,38.65221,38.99223,39.13337,39.27566,38.83325,36.54035,23.46115,24.68845,24.03363
BARTON_1_N008,-119.73599327835174,36.76400404510246,31.83612,32.63395,34.04214,34.91538,35.91944,38.61886,40.41505,34.11959,33.97293,34.26442,34.49004,34.82753,37.56704,37.45304,38.65221,38.99223,39.13337,39.27566,38.83325,36.54035,23.46115,24.68845,24.03363
BASALT_6_N002,-122.26916657483297,38.26328599998595,32.72777,33.40254,34.88799,36.28071,36.98188,38.65733,39.70154,32.88345,32.79289,33.12363,33.29548,33.57979,36.60949,37.1351,38.62905,39.37837,39.6194,40.07576,39.49051,37.49724,28.4327,27.47516,25.66891
BASALT_6_N101,-122.26928142516702,38.26328599998595,32.72777,33.40254,34.88799,36.28071,36.98188,38.65733,39.70154,32.88345,32.79289,33.12363,33.29548,33.57979,36.60949,37.1351,38.62905,39.37837,39.6194,40.07576,39.49051,37.49724,28.4327,27.47516,25.66891
BATAVIA_6_N001,-121.77570654480984,38.385820999986,32.1397,32.59587,33.71925,35.03225,36.37709,38.33031,39.57991,32.84995,32.76607,33.09662,33.24134,33.52184,36.41279,36.89945,38.30483,38.98443,39.14905,39.57127,39.01321,37.08395,24.35706,24.9377,23.92251
BATIQTOS_1_N001,-117.250399,33.1011727252775,30.96368,31.22142,31.75615,32.68133,34.74641,38.19951,41.04749,33.8784,34.01986,34.18004,34.22609,34.27184,37.29982,37.6625,38.57888,38.87131,39.03146,39.16137,39.07972,36.96108,21.13543,17.911,18.08096
