node_id,lon,lat,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00
ANTELOPE_6_N001,-119.996015,35.658117,-6.80208,-6.76026,-6.53976,-6.123,-0.44283,35.00713,47.73307,43.32408,42.49466,40.48827,40.69242,42.84179,45.26249,-4.96946,-4.20396
ANTLER_6_N001,-122.379244,40.893581,38.67768,43.9929,44.36493,46.01749,45.89721,47.92094,48.28661,43.4893,42.85519,40.35413,40.68034,42.86235,44.55909,47.84287,48.01317
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,41.65205,46.92181,47.48974,48.3877,48.396,49.98306,49.68232,44.83769,43.88064,41.67769,41.87272,44.04723,46.47719,51.74959,51.28458
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,41.65205,46.92181,47.48974,48.3877,48.396,49.98306,49.68232,44.83769,43.88064,41.67769,41.87272,44.04723,46.47719,51.74959,51.28458
APPMAT_1_N001,-121.97994317305394,37.35999999998644,42.64464,47.90564,48.30825,50.60848,50.41503,51.12283,50.45023,45.70367,44.60644,42.37404,42.54035,44.81998,47.41314,52.31612,52.01415
APPMAT_1_N010,-121.98005682694608,37.35999999998644,42.64464,47.90564,48.30825,50.60848,50.41503,51.12283,50.45023,45.70367,44.60644,42.37404,42.54035,44.81998,47.41314,52.31612,52.01415
ARBUCKLE_6_N001,-122.061575,39.017625,29.07663,33.65974,32.51196,37.97067,35.90223,40.7421,36.23427,30.92114,30.30612,24.76448,24.19047,25.62094,20.76296,36.73364,39.9301
ARCATA_6_N001,-124.088286,40.867132,28.1506,34.77824,33.02294,39.16091,38.83772,55.56015,70.01855,54.60701,38.93621,46.03104,34.3906,47.47951,34.83432,50.08859,50.20673
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-7.12714,-7.31453,-7.18951,-6.42892,-0.81967,36.25129,47.73307,43.13636,42.25295,40.34423,40.5213,42.85052,45.35277,-1.66909,-1.35228
ARVIN_6_N001,-118.87881313012709,35.15044599998752,12.50831,7.63423,23.29281,30.87867,25.90573,45.04,48.46933,43.77563,42.80111,40.86279,40.91795,43.22141,45.43595,123.56102,134.3786
ASHLAN_2_N001,-119.82749,36.79263892472445,23.3932,25.46991,26.25336,36.27826,35.22376,51.1354,51.82643,46.53879,45.54125,43.4836,43.46658,45.3678,47.92856,27.76887,26.4598
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,23.3932,25.46991,26.25336,36.27826,35.22376,51.1354,51.82643,46.53879,45.54125,43.4836,43.46658,45.3678,47.92856,27.76887,26.4598
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,23.3932,25.46991,26.25336,36.27826,35.22376,51.1354,51.82643,46.53879,45.54125,43.4836,43.46658,45.3678,47.92856,27.76887,26.4598
ASH_6_N001,-117.070292,33.1365697302963,-0.72654,-0.82355,-0.93151,1.60356,5.18087,39.98108,49.65403,45.19102,44.44954,42.49252,42.74024,45.40303,48.10514,7.03529,6.61162
ASH_6_N005,-117.0702364310647,33.13648913483958,-0.72654,-0.82355,-0.93151,1.60356,5.18087,39.98108,49.65403,45.19102,44.44954,42.49252,42.74024,45.40303,48.10514,7.03529,6.61162
ASH_6_N101,-117.07034756893528,33.13648913483958,-0.72654,-0.82355,-0.93151,1.60356,5.18087,39.98108,49.65403,45.19102,44.44954,42.49252,42.74024,45.40303,48.10514,7.03529,6.61162
ASPEN_LNODESPEN,-122.069288,37.69337956,11.53695,13.61186,13.89992,15.84388,18.69119,39.63243,45.56039,41.23985,40.508,38.68228,38.88453,41.07288,43.42015,19.41441,19.44072
ATASCDRO_6_N001,-120.671582,35.465309,-6.09291,-5.90096,-5.80155,-5.61489,0.06046,35.81216,48.63879,44.00744,43.0644,41.04964,41.22542,43.43283,45.94642,-4.65641,-3.72311
ATWATER_1_B2,-120.6146481730584,37.35999599998639,33.39503,36.81902,40.9902,46.91045,57.0027,53.81968,53.1283,47.35442,46.29659,44.17913,44.1046,46.18376,48.57089,36.70141,35.55552
ATWATER_1_N001,-120.6147618269416,37.35999599998639,33.39503,36.81902,40.9902,46.91045,57.0027,53.81968,53.1283,47.35442,46.29659,44.17913,44.1046,46.18376,48.57089,36.70141,35.55552
ATW_SUB_LNODEONB,-118.254,34.1096541600031,11.96781,14.12098,14.43459,16.48517,19.38572,40.92685,46.833,42.35087,41.55253,39.73998,39.92162,42.22919,44.75104,20.16509,20.1382
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,11.96781,14.12098,14.43459,16.48517,19.38572,40.92685,46.833,42.35087,41.55253,39.73998,39.92162,42.22919,44.75104,20.1672,20.1382
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,11.96781,14.12098,14.43459,16.48517,19.38572,40.92685,46.833,42.35087,41.55253,39.73998,39.92162,42.22919,44.75104,20.1672,20.1382
AUBERRY_6_N001,-119.495719527536,37.06806099998665,22.26374,24.54721,25.39395,35.5326,46.73647,52.51325,53.74753,47.70271,46.5901,44.84173,44.1442,45.90013,48.88975,26.81788,25.62324
AUBERRY_6_N003,-119.495832472464,37.06806099998665,22.26374,24.54721,25.39395,35.5326,46.73647,52.51325,53.74753,47.70271,46.5901,44.84173,44.1442,45.90013,48.88975,26.81788,25.62324
AUBURN_6_N001,-121.069921,38.903397,39.90458,45.08194,45.41877,46.59505,46.98579,48.8137,48.82784,44.53604,43.68209,41.53941,41.36622,43.97066,46.04495,49.87505,49.32373
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,12.65219,14.93852,15.31611,17.45489,20.58333,43.74361,49.39773,44.64344,43.7754,41.60845,41.73961,43.90474,46.35457,21.31431,21.34982
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,12.65219,14.93852,15.31611,17.45489,20.58333,43.74361,49.39773,44.64344,43.7754,41.60845,41.73961,43.90474,46.35457,21.31431,21.34982
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,12.64969,14.93704,15.31914,17.45316,20.57925,43.73071,49.39285,44.63903,43.77108,41.60022,41.73548,43.89602,46.34533,21.3122,21.3456
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,12.65219,14.93852,15.31611,17.45489,20.58333,43.74361,49.39773,44.64344,43.7754,41.60845,41.73961,43.90474,46.35457,21.31431,21.34982
AVENA_1_N001,-121.054122,37.842208,41.32013,43.01416,47.7905,48.21458,49.62547,49.57847,47.77318,44.05038,43.18208,41.00932,41.17686,43.5391,46.16081,50.96223,46.15603
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-0.51756,-0.46908,-0.91807,0.94897,4.95924,39.88803,48.53574,44.87602,44.23789,43.12168,42.62106,45.16952,47.86272,10.43639,11.03314
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-0.51756,-0.46908,-0.91807,0.94897,4.95924,39.88803,48.53574,44.87602,44.23789,43.12168,42.62106,45.16952,47.86272,10.43639,11.03314
BAFOOD1_6_N001,-121.16,36.33,40.04401,42.26937,42.06211,55.85574,56.62542,55.41105,48.88139,44.4358,43.54714,41.40112,41.49742,43.54825,45.86291,47.84847,45.45307
BAHIA_2_N001,-122.13739126700077,38.08095331088854,42.21887,47.41976,48.12758,49.57453,49.36444,49.68341,49.19593,44.52026,43.59826,41.29329,41.47435,43.63074,46.07053,51.547,50.97446
BAHIA_2_N011,-122.13739126728416,38.08077268899996,42.21887,47.41976,48.12758,49.57453,49.36444,49.68341,49.19593,44.52026,43.59826,41.29329,41.47435,43.63074,46.07053,51.547,50.97446
BAILYJ1_1_N010,-118.77504,34.77604,41.63951,46.74761,47.1758,49.95803,49.70226,50.02193,49.28977,44.68524,43.70866,41.53035,41.68507,43.89493,46.36414,50.54769,50.05644
BAIR_1_N001,-122.214157,37.496937,43.3697,48.88765,49.41594,51.00092,50.83571,51.53429,50.98538,45.97261,44.87837,42.67036,42.84611,45.18214,47.80593,52.85079,52.56631
BAKER_1_N001,-116.064256,35.284771,-1.71187,-1.28182,-1.25939,-1.18808,3.27927,36.57663,45.48562,42.4435,41.63894,40.93035,40.17034,42.24065,44.84395,6.85148,6.77882
BALFOUR_6_N001,-121.678546,37.92596,42.5176,48.09016,48.50966,49.78495,49.38181,49.37378,48.81561,44.11651,43.20548,40.86116,41.01571,43.10713,45.41219,52.02439,51.7766
BANGOR_6_N001,-121.402937,39.388064,40.56987,45.60833,46.18276,47.41292,47.27584,48.34547,48.83391,44.26014,43.34974,40.95335,41.12899,43.192,45.76092,50.98425,63.7
BANGS_LNODEKGC,-121.0418,37.70469,12.68715,14.98722,15.37367,17.54478,20.67294,43.94143,49.59276,44.83743,43.94805,41.77307,41.89662,44.06183,46.50707,21.37967,21.41303
BANNING_1_N001,-116.87283,33.922289,-2.69785,-2.34145,-2.68223,-2.16149,2.52773,37.30535,46.51418,42.71706,41.81565,39.99277,40.17454,42.56606,45.1879,6.10345,6.35605
BANTA_6_N001,-121.35057581075785,37.7528989999862,42.45924,46.04591,48.86054,48.32106,49.87879,49.72985,48.37217,44.75578,43.79067,41.54846,41.70573,44.14126,47.01572,52.05886,47.94384
BARRETT_6_N001,-116.700208,32.667194,-5.60894,-5.14331,-9.08737,-5.73012,-5.41825,26.73436,44.97089,42.77785,42.20234,40.16393,38.41483,37.81892,42.44818,-6.49428,-5.17521
BARRE_6_N001,-117.98332966316444,33.80900298319592,-3.00991,-2.5856,-2.81553,-2.3632,2.59681,37.97514,47.71554,43.28553,42.40283,40.54251,40.72732,43.14551,45.77693,6.10324,6.05157
BARRE_6_N002,-117.98354633683554,33.80900298319592,-3.00991,-2.5856,-2.81553,-2.3632,2.59681,37.97514,47.71554,43.28553,42.40283,40.54251,40.72732,43.14551,45.77693,6.10324,6.05157
BARRE_6_N003,-117.9835463370635,33.80918301670945,-3.00866,-2.58412,-2.81402,-2.3632,2.60089,37.97944,47.72529,43.28994,42.40283,40.54251,40.73145,43.14551,45.78155,6.10324,6.05368
BARRY_6_N001,-121.690208,39.069323,40.84056,46.0323,46.34982,47.72101,48.51988,49.56678,49.22886,44.32442,43.53102,41.50484,41.69092,43.6458,46.11427,50.71239,50.27631
BARTON_1_N001,-119.735935,36.76408490976673,19.81459,20.89624,21.56054,32.02334,34.47491,50.35274,51.75329,46.65968,45.93835,44.09682,44.00372,45.51179,48.25913,23.83341,22.33957
BARTON_1_N007,-119.73587672164824,36.76400404510246,19.81459,20.89624,21.56054,32.02334,34.47491,50.35274,51.75329,46.65968,45.93835,44.09682,44.00372,45.51179,48.25913,23.83341,22.33957
BARTON_1_N008,-119.73599327835174,36.76400404510246,19.81459,20.89624,21.56054,32.02334,34.47491,50.35274,51.75329,46.65968,45.93835,44.09682,44.00372,45.51179,48.25913,23.83341,22.33957
BASALT_6_N002,-122.26916657483297,38.26328599998595,41.79576,47.1371,47.63154,49.11135,48.80739,49.28433,48.81561,44.18078,43.30907,41.01344,41.18099,43.31657,45.74705,51.15035,50.81048
BASALT_6_N101,-122.26928142516702,38.26328599998595,41.79576,47.1371,47.63154,49.11135,48.80739,49.28433,48.81561,44.18078,43.30907,41.01344,41.18099,43.31657,45.74705,51.15035,50.81048
BATAVIA_6_N001,-121.77570654480984,38.385820999986,41.54237,46.96123,47.45825,48.89356,48.65175,49.06071,48.76197,44.11906,43.24001,41.00932,41.17272,43.31657,45.67774,50.75224,50.16901
BATIQTOS_1_N001,-117.250399,33.1011727252775,-0.74701,-0.85145,-0.97545,1.68488,5.27698,40.1321,49.75448,45.26749,44.57442,42.56661,42.81492,45.43702,48.13731,7.03529,6.62637
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,-0.74701,-0.85145,-0.97545,1.68488,5.27698,40.1321,49.75448,45.26749,44.57442,42.56661,42.81492,45.43702,48.13731,7.03529,6.62637
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,-0.74701,-0.85145,-0.97545,1.68488,5.27698,40.1321,49.75448,45.26749,44.57442,42.56661,42.81492,45.43702,48.13731,7.03529,6.62637
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,43.16539,48.84215,49.3084,50.89721,50.6421,51.22122,50.67332,45.80948,44.74025,42.53455,42.7015,45.01197,47.63033,52.78753,52.5052
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,43.16539,48.84215,49.3084,50.89721,50.6421,51.22122,50.67332,45.80948,44.74025,42.53455,42.7015,45.01197,47.63033,52.78753,52.5052
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,43.16539,48.84215,49.3084,50.89721,50.6421,51.22122,50.67332,45.80948,44.74025,42.53455,42.7015,45.01197,47.63033,52.78753,52.5052
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,43.16539,48.84215,49.3084,50.89721,50.6421,51.22122,50.67332,45.80948,44.74025,42.53455,42.7015,45.01197,47.63033,52.78753,52.5052
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,43.24679,48.72393,49.20122,50.85997,50.72153,51.73211,51.21942,46.13573,45.0208,42.94611,43.11881,45.46576,48.14327,53.01315,52.77281
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,43.24679,48.72393,49.20122,50.85997,50.72153,51.73211,51.21942,46.13573,45.0208,42.94611,43.11881,45.46576,48.14327,53.01315,52.77281
BAYWOOD_6_N001,-120.811564,35.360177,-5.98926,-5.73568,-5.69401,-5.45932,0.29672,36.2465,49.04837,44.35133,43.35359,41.35419,41.50225,43.74699,46.39005,-4.47085,-3.48289
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,11.84292,13.97489,14.28009,16.31923,19.18205,40.47961,46.29178,41.85708,41.09933,39.2955,39.48364,41.76667,44.25658,19.93103,19.86848
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,11.84292,13.97489,14.28009,16.31923,19.18205,40.47961,46.29178,41.85708,41.09933,39.2955,39.48364,41.76667,44.25658,19.93103,19.86848
BEARTAP_1_N001,-119.0,35.38,-7.03847,-7.23042,-7.11529,-6.34941,-0.783,36.22979,47.73795,43.1099,42.2141,40.30307,40.50477,42.81561,45.32042,-1.43714,-1.14789
BELLEF_7_CN10,-122.10383,39.776083,-4.90882,-4.45957,-4.91033,-4.55837,0.65768,36.60614,46.73103,42.41076,41.57166,39.73182,39.88328,42.16588,44.64359,4.06527,4.07936
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-4.90882,-4.45957,-4.91033,-4.55664,0.65564,36.60614,46.73103,42.41076,41.57166,39.73182,39.88328,42.16588,44.64359,4.06738,4.07936
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,39.70396,44.77627,45.16199,46.30756,46.64391,48.8094,48.76933,44.47432,43.67096,41.52707,41.41993,43.97066,46.12813,49.35311,49.10737
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,39.70396,44.77627,45.16199,46.30756,46.64391,48.8094,48.76933,44.47432,43.67096,41.52707,41.41993,43.97066,46.12813,49.35311,49.10737
BELLVUE_1_N001,-122.712022,38.379084046922976,52.32886,58.03388,59.97865,58.14904,59.67913,57.15774,59.97772,55.86988,54.44455,55.17261,56.06804,58.63712,67.45297,62.31951,58.79315
BELLVUE_1_N003,-122.711962292445,38.37900297652332,52.32886,58.03388,59.97865,58.14904,59.67913,57.15774,59.97772,55.86988,54.44455,55.17261,56.06804,58.63712,67.45297,62.31951,58.79315
BELLVUE_1_N005,-122.712081707555,38.37900297652332,52.32886,58.03388,59.97865,58.14904,59.67913,57.15774,59.97772,55.86988,54.44455,55.17261,56.06804,58.63712,67.45297,62.31951,58.79315
BELMONT_1_N001,-122.264967,37.52332024549896,43.24782,48.89061,49.41291,51.00265,50.84385,51.44484,50.9805,45.99906,44.89995,42.69094,42.86677,45.20396,47.83828,52.86555,52.58106
BELMONT_1_N006,-122.2649077671124,37.52323887723573,43.24782,48.89061,49.41291,51.00265,50.84385,51.44484,50.9805,45.99906,44.89995,42.69094,42.86677,45.20396,47.83828,52.86555,52.58106
BELMONT_1_N008,-122.26502623288762,37.52323887723573,43.24782,48.89061,49.41291,51.00265,50.84385,51.44484,50.9805,45.99906,44.89995,42.69094,42.86677,45.20396,47.83828,52.86555,52.58106
BELRIDGE_1_N001,-119.631903,35.455722,-7.30025,-7.20532,-7.39443,-6.17267,-0.75779,35.86082,47.64043,42.96001,42.06735,40.19607,40.33123,42.6498,45.10785,-2.58343,-1.74388
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,43.16936,48.49503,49.15054,50.69654,50.5096,51.23756,50.57581,45.73013,44.6755,42.48105,42.63125,44.92906,47.54253,52.532,52.2768
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,43.16936,48.49503,49.15054,50.69654,50.5096,51.23756,50.57581,45.73013,44.6755,42.48105,42.63125,44.92906,47.54253,52.532,52.2768
BERNARDO_6_N001,-117.096228,33.021575,-0.73994,-0.8543,-0.81558,1.81018,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145,45.25203,47.93069,6.90877,6.79539
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,-0.73994,-0.8543,-0.81558,1.81018,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145,45.25203,47.93069,6.90877,6.79539
BERNARDO_6_N009,-117.096228,33.02148546856512,-0.73994,-0.8543,-0.81558,1.81018,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145,45.25203,47.93069,6.90877,6.79539
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,-0.73994,-0.8543,-0.81558,1.81018,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145,45.25203,47.93069,6.90877,6.79539
BERNARDO_6_N014,-117.096228,33.0216645314348,-0.73994,-0.8543,-0.81558,1.81018,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145,45.25203,47.93069,6.90877,6.79539
BERNARDO_LNODEARDO,-117.0962277,33.02157451,11.53196,13.60744,13.89689,15.84215,18.69119,39.64103,45.56527,41.23544,40.50368,38.67816,38.88453,41.07288,43.42015,19.4123,19.4344
BERVLLY_6_N001,-120.125088,37.586478,39.14687,44.2207,41.63,56.72255,63.9234,69.97,62.44126,49.9027,50.31934,47.19584,45.96805,47.93349,48.95907,40.16331,39.07302
BIGBASN_6_N001,-122.172132,37.129545,41.90537,47.20825,47.67394,50.26164,50.1091,50.7745,50.17718,45.48764,44.33452,42.1518,42.404,44.45345,46.99261,51.7144,51.29222
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,-2.93248,-2.15943,-3.3411,-2.55297,3.07839,40.0628,43.93594,39.5476,38.62979,36.81142,37.03233,39.27927,41.83609,6.75525,4.95841
BIGMDWS_6_N001,-121.085128,40.171215,39.04598,44.15648,44.5741,45.77954,45.49033,46.51609,46.37646,42.32724,41.7182,39.6981,39.75068,41.72589,43.30462,48.1149,47.85204
BIGRIVR_6_N001,-123.786522,39.311461,-24.31944,-21.53679,-30.24537,-11.0443,-16.83509,5.98934,-15.73026,-25.44814,-24.94083,-43.79019,-46.95432,-47.76051,-83.76481,-19.76011,0.58278
