node_id,lon,lat,2026-04-21 23:00:00,2026-04-21 22:00:00,2026-04-21 21:00:00,2026-04-21 20:00:00,2026-04-21 19:00:00,2026-04-21 18:00:00,2026-04-21 17:00:00,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,28.38116,29.43593,28.76609,28.89475,29.09575,22.47283,22.19185,22.40569,26.29837,27.66887,30.00849,37.39187,39.12003,41.21156,37.58769,26.82452,32.15493,27.75357,27.52163,27.60763,27.73243,30.2955,32.22427
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,28.38116,29.43593,28.76609,28.89475,29.09575,22.47283,22.19185,22.40569,26.29837,27.66887,30.00849,37.39187,39.12003,41.21156,37.58769,26.82452,32.15493,27.75357,27.52163,27.60763,27.73243,30.2955,32.22427
ALLEGHNY_6_N001,-120.844946,39.464893,24.04756,25.41578,25.25782,26.27044,24.20538,12.66661,12.41899,15.37597,18.77005,20.65906,22.04888,29.82235,29.63522,28.81262,29.5466,24.08311,31.90831,28.27852,28.32385,27.84637,26.62358,28.38984,32.70867
ALMADEN_6_N001,-121.890082,37.26027,29.25227,30.28011,34.92504,36.0632,33.97097,48.65126,46.99153,50.48054,49.54733,49.83971,53.05674,56.36159,65.73341,76.47328,61.06181,36.53188,32.89354,28.43905,28.2132,28.28776,28.48466,31.08463,32.90115
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,27.04666,27.77872,28.07595,28.32738,27.33126,12.22482,9.23696,11.84923,13.37837,14.15769,15.81112,18.70063,20.07172,20.84509,17.2619,22.94707,30.84499,26.82288,26.70834,26.76094,26.77959,29.17967,30.99561
ALPAUGH_7_N002,-119.456796,35.963463732836644,27.62326,28.05707,28.19355,28.25778,26.54018,1.44311,-2.47922,-2.82227,-1.05927,1.27173,7.76224,10.48192,13.45699,17.2167,3.45182,19.41398,31.0691,27.65604,27.46077,27.54378,27.61263,29.96276,31.85856
ALPINE_6_N001,-116.7898727139108,32.82778299998866,21.28654,29.7163,29.98399,31.82338,28.30971,4.47385,-4.00277,0.87765,-5.27705,-6.56563,-6.45012,-6.31408,-3.92049,5.27313,9.2832,33.56673,40.87312,28.6002,27.87294,28.074,28.21442,31.72705,39.06398
ALPINE_6_N005,-116.78997928608918,32.82778299998866,21.28654,29.7163,29.98399,31.82338,28.30971,4.47385,-4.00277,0.87765,-5.27705,-6.56563,-6.45012,-6.31408,-3.92049,5.27313,9.2832,33.56673,40.87312,28.6002,27.87294,28.074,28.21442,31.72705,39.06398
ALTO_6_N001,-122.52430271885964,37.89825299998615,28.74503,29.846,29.23794,29.38056,29.52529,18.25023,17.63474,21.05997,24.86288,26.36831,28.68705,36.35604,37.68857,39.05357,36.28532,26.68734,32.64733,27.92076,27.66547,27.82693,27.98874,30.62174,32.51299
ALTO_6_N101,-122.52441728114036,37.89825299998615,28.74503,29.846,29.23794,29.38056,29.52529,18.25023,17.63474,21.05997,24.86288,26.36831,28.68705,36.35604,37.68857,39.05357,36.28532,26.68734,32.64733,27.92076,27.66547,27.82693,27.98874,30.62174,32.51299
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,26.47287,27.09799,27.39683,27.63421,26.80067,12.02017,9.01158,11.50004,12.9749,13.74539,15.34836,18.17667,19.53119,20.42446,16.92066,22.38571,30.25789,26.40212,26.38469,26.38062,26.2781,28.6808,30.34438
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,26.47287,27.09799,27.39683,27.63421,26.80067,12.02017,9.01158,11.50004,12.9749,13.74539,15.34836,18.17667,19.53119,20.42446,16.92066,22.38571,30.25789,26.40212,26.38469,26.38062,26.2781,28.6808,30.34438
AMERIGAS_1_N001,-121.79,38.43,27.46589,28.38811,27.64866,27.72986,27.68291,14.425,14.75684,18.24213,22.49153,24.13025,26.22107,33.79055,34.29966,34.22756,32.1342,24.65385,30.89192,27.13218,26.97114,26.99413,27.01084,29.4577,30.95091
AMESBS_1_N004,-122.066192,37.41751022008469,28.67008,29.62514,30.59703,30.7246,29.81945,35.06973,33.93182,38.3207,38.42426,39.05574,41.98127,45.99954,53.74676,62.0459,135.0,45.22,32.07994,28.05173,27.83145,27.87413,28.06954,30.62204,32.48411
AMESBS_1_N101,-122.06613287861066,37.41742888994297,28.67008,29.62514,30.59703,30.7246,29.81945,35.06973,33.93182,38.3207,38.42426,39.05574,41.98127,45.99954,53.74676,62.0459,135.0,45.22,32.07994,28.05173,27.83145,27.87413,28.06954,30.62204,32.48411
AMESDST_1_N001,-122.06625112138934,37.41742888994297,28.67008,29.62514,30.59703,30.7275,29.81945,35.07095,33.88225,38.3207,38.37717,39.05715,41.98284,45.95976,53.69061,62.0459,51.82184,32.02275,32.07994,28.05173,27.83422,27.87413,28.06954,30.62204,32.48411
AMFORST_6_N001,-120.79657754861611,38.369191999986,27.12162,27.96194,27.67608,27.83042,27.46579,14.80132,15.53285,17.84547,21.20257,22.49005,24.68919,32.37353,32.65225,32.66959,32.20822,24.33002,31.18905,26.21825,26.09618,26.59209,26.6754,28.60619,31.09185
ANDERSON_6_N001,-122.305068,40.449838,26.93792,28.30599,27.41156,26.92299,26.78523,11.6939,12.35202,15.04372,19.11269,20.80392,22.62767,30.38892,30.22734,29.54591,29.20956,22.7096,29.74264,26.9313,26.91028,26.92472,26.87989,29.16368,30.1581
ANGIOLA_6_N001,-119.57137,35.992007,28.41817,29.06025,29.27406,29.56582,27.25078,2.21328,2.84401,6.40681,10.33449,10.96189,14.77723,22.94107,22.13912,23.67133,23.08744,22.48459,32.27803,27.97649,27.91444,28.19059,28.11969,30.64304,32.56111
ANITA_6_N001,-121.919761,39.811047,27.24021,28.48059,27.61439,27.02727,26.85995,14.27547,13.28728,16.03517,20.0598,21.67815,23.63281,31.39404,31.50413,31.23546,30.51115,24.36149,31.42329,27.59728,27.5078,27.41053,27.26994,29.64441,31.4148
ANNAPOLS_6_N001,-123.311782,38.680315,51.73415,47.79279,49.80806,51.42916,50.1513,32.97614,23.93406,26.6192,29.92554,30.84985,33.76996,42.93677,44.31334,46.20538,43.25233,31.57368,40.96864,46.24071,45.74487,46.35975,48.18986,52.35126,45.13953
ANTELOPE_6_N001,-119.996015,35.658117,27.41893,27.88797,28.0536,28.27518,26.67064,0.90414,-3.06919,-2.45751,2.72927,5.91657,11.34573,15.7816,17.45275,19.33227,9.09038,19.74447,31.18905,27.5195,27.27266,27.25785,27.29502,29.66041,31.4351
ANTLER_6_N001,-122.379244,40.893581,26.91553,28.24105,27.31681,26.82438,26.77958,11.73311,12.43323,15.22591,19.43653,21.14727,23.00386,30.87932,30.60571,29.87865,29.48187,22.77834,29.75526,26.91459,26.90752,26.86088,26.82139,28.81295,30.14848
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,27.19954,27.71506,27.31202,27.6268,26.35597,14.43117,14.74485,17.04888,20.92479,22.38862,24.42066,32.12429,32.34513,33.83063,31.8805,24.07624,30.62994,26.92986,26.63919,26.65823,26.62079,28.89173,30.97315
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,27.19954,27.71506,27.31202,27.6268,26.35597,14.43117,14.74485,17.04888,20.92479,22.38862,24.42066,32.12429,32.34513,33.83063,31.8805,24.07624,30.62994,26.92986,26.63919,26.65823,26.62079,28.89173,30.97315
APPMAT_1_N001,-121.97994317305394,37.35999999998644,28.84082,29.81109,30.73086,30.60438,29.22839,32.15293,30.96952,35.70517,36.23599,36.8147,39.70272,43.89761,51.4724,59.4627,50.48668,31.44374,32.11813,28.21334,27.99466,28.03791,28.23392,30.80647,32.6798
APPMAT_1_N010,-121.98005682694608,37.35999999998644,28.84082,29.81109,30.73086,30.60438,29.22839,32.15293,30.96952,35.70517,36.23599,36.8147,39.70272,43.89761,51.4724,59.4627,50.48668,31.44374,32.11813,28.21334,27.99466,28.03791,28.23392,30.80647,32.6798
ARBUCKLE_6_N001,-122.061575,39.017625,12.49206,14.92747,14.18554,13.0194,12.05993,3.44138,9.34465,13.72157,18.51662,20.36982,22.15943,28.76407,29.45024,29.3582,27.29145,21.48898,26.4723,15.75499,15.45659,15.06068,13.7619,15.14567,22.69761
ARCATA_6_N001,-124.088286,40.867132,19.84049,23.56324,19.64769,17.96715,28.08914,12.12035,12.69329,16.73129,21.87331,23.04275,24.59521,30.2845,30.10722,30.82663,30.37288,25.69055,34.15362,22.76671,22.13131,20.29696,18.51347,20.76558,26.88546
ARVINED_1_N001,-118.87870286987292,35.15044599998752,27.59527,28.04853,28.19068,28.4521,27.01433,1.83036,-2.22832,-2.5458,-0.77156,1.50858,8.13806,10.59024,13.65757,17.15026,3.42035,19.56778,31.08173,27.58917,27.38055,27.46605,27.54576,29.90229,31.77836
ARVIN_6_N001,-118.87881313012709,35.15044599998752,27.62046,28.07131,28.14483,28.62612,26.66436,1.60856,-2.37432,-2.66959,-0.98923,1.38615,7.97279,10.43174,13.55747,17.13143,3.329,19.49217,31.20483,27.94584,27.52716,27.77419,27.74079,29.98997,31.87139
ASHLAN_2_N001,-119.82749,36.79263892472445,28.08789,28.70752,28.92929,29.20038,27.35363,3.86476,5.08352,8.99534,12.37823,12.28453,15.46155,23.75712,22.88322,24.41677,24.767,22.75507,31.62464,27.2938,27.17861,27.61596,27.47054,30.00206,31.64683
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,28.08789,28.70752,28.92929,29.20038,27.35363,3.86476,5.08352,8.99534,12.37823,12.28453,15.46155,23.75712,22.88322,24.41677,24.767,22.75507,31.62464,27.2938,27.17861,27.61596,27.47054,30.00206,31.64683
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,28.08789,28.70752,28.92929,29.20038,27.35363,3.86476,5.08352,8.99534,12.37823,12.28453,15.46155,23.75712,22.88322,24.41677,24.767,22.75507,31.62464,27.2938,27.17861,27.61596,27.47054,30.00206,31.64683
ASH_6_N001,-117.070292,33.1365697302963,29.27934,29.76551,30.19691,31.59343,29.05086,9.11342,2.51938,4.95344,1.69775,1.08682,1.14162,1.23413,2.39125,4.7906,7.79712,30.56063,39.45455,28.80644,28.1634,28.34605,28.4763,31.7973,38.06387
ASH_6_N005,-117.0702364310647,33.13648913483958,29.27934,29.76551,30.19691,31.59343,29.05086,9.11342,2.51938,4.95344,1.69775,1.08682,1.14162,1.23413,2.39125,4.7906,7.79712,30.56063,39.45455,28.80644,28.1634,28.34605,28.4763,31.7973,38.06387
ASH_6_N101,-117.07034756893528,33.13648913483958,29.27934,29.76551,30.19691,31.59343,29.05086,9.11342,2.51938,4.95344,1.69775,1.08682,1.14162,1.23413,2.39125,4.7906,7.79712,30.56063,39.45455,28.80644,28.1634,28.34605,28.4763,31.7973,38.06387
ASPEN_LNODESPEN,-122.069288,37.69337956,26.55124,26.8388,27.01858,27.37608,26.77809,11.41972,8.4349,10.70705,12.11751,12.88278,14.35514,17.01126,18.28997,19.05376,15.84352,21.21258,29.93909,26.77551,26.70834,26.7887,26.81303,28.94686,30.7101
ATASCDRO_6_N001,-120.671582,35.465309,27.89756,28.4804,28.6785,28.85814,27.18994,-0.64308,-4.42676,-4.23701,0.87648,4.38875,10.85757,14.81442,17.02098,19.20474,7.24388,19.60616,31.39106,27.63654,27.42204,27.46327,27.65999,30.08974,31.99008
ATWATER_1_B2,-120.6146481730584,37.35999599998639,27.88076,28.64458,28.9184,29.20328,27.43075,6.08644,22.33,31.19,57.06,57.83,34.69,63.8,66.52,72.39,72.09,23.48511,31.66883,27.26315,27.24777,27.55211,27.46497,29.99601,31.53134
ATWATER_1_N001,-120.6147618269416,37.35999599998639,27.88076,28.64458,28.9184,29.20328,27.43075,6.08644,22.33,31.19,57.06,57.83,34.69,63.8,66.52,72.39,72.09,23.48511,31.66883,27.26315,27.24777,27.55211,27.46497,29.99601,31.53134
ATW_SUB_LNODEONB,-118.254,34.1096541600031,27.10824,27.35718,27.42835,27.79373,27.21273,11.58147,8.56812,10.92427,12.39225,13.16703,14.69356,17.41962,18.7264,19.66273,16.2244,21.6777,30.54513,27.32724,27.12882,27.21898,27.33681,29.46086,31.45756
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,27.10544,27.35718,27.42835,27.79373,27.21273,11.58147,8.56812,10.92427,12.39225,13.16844,14.69356,17.41962,18.7264,19.66273,16.2244,21.6777,30.54513,27.32724,27.12882,27.21898,27.33681,29.46086,31.45756
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,27.10544,27.35718,27.42835,27.79373,27.21273,11.58147,8.56812,10.92427,-0.61333,-0.7888,-0.76559,-1.68929,-0.63167,-0.09948,1.02917,21.6777,30.54513,27.32724,27.12882,27.21898,27.33681,29.46086,31.45435
AUBERRY_6_N001,-119.495719527536,37.06806099998665,28.50214,29.74952,30.73809,30.44752,28.0912,3.38749,4.54906,8.41575,12.31917,12.32841,16.17676,24.47006,23.54734,24.14,25.91197,24.56184,33.9478,28.52264,28.14127,28.99287,30.07829,32.91066,33.49142
AUBERRY_6_N003,-119.495832472464,37.06806099998665,28.50214,29.74952,30.73809,30.44752,28.0912,3.38749,4.54906,8.41575,12.31917,12.32841,16.17676,24.47006,23.54734,24.14,25.91197,24.56184,33.9478,28.52264,28.14127,28.99287,30.07829,32.91066,33.49142
AUBURN_6_N001,-121.069921,38.903397,27.38707,27.78057,27.57565,27.89363,26.56764,14.6591,14.76219,16.96012,20.74827,22.25634,24.48205,32.34805,32.71749,34.10267,32.03044,24.32599,31.075,27.26702,27.10116,27.00801,26.78795,29.0157,31.39981
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,27.20621,27.95815,28.2622,28.513,27.51754,12.30202,9.27711,11.89244,13.42881,14.20976,15.86936,18.77149,20.14579,20.96018,17.35152,23.07309,30.99019,26.94827,26.82176,26.87476,26.90775,29.32782,31.13355
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,27.20621,27.95815,28.2622,28.513,27.51754,12.30202,9.27711,11.89244,13.42881,14.20976,15.86936,18.77149,20.14579,20.96018,17.35152,23.07309,30.99019,26.94827,26.82176,26.87476,26.90775,29.32782,31.13355
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,27.20061,27.95246,28.25647,28.5072,27.51189,12.29957,9.2762,11.89127,13.42748,14.20835,15.86778,18.76776,20.14179,20.956,17.34808,23.06851,30.98703,26.9427,26.819,26.87198,26.90218,29.32178,31.12713
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,27.20621,27.95815,28.2622,28.513,27.51754,12.30202,9.27711,11.89244,13.42881,14.20976,15.86936,18.77149,20.14579,20.96018,17.35152,23.07309,30.99019,26.94827,26.82176,26.87476,26.90775,29.32782,31.13355
AVENA_1_N001,-121.054122,37.842208,24.20096,24.69247,24.38941,24.24322,27.68977,13.15507,13.57984,16.47504,20.42878,22.03688,24.04226,32.04284,31.96728,29.42269,30.78639,23.68674,26.65975,31.66269,31.61913,29.20406,28.67988,33.42165,31.45114
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,29.52646,30.33086,30.68439,32.75071,28.94361,8.96881,2.35824,4.74554,1.56855,1.36551,1.72721,1.88225,2.94571,5.14218,7.86465,30.79334,38.88324,29.4269,28.80241,28.98732,29.1561,32.37989,38.14058
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,29.52646,30.33086,30.68439,32.75071,28.94361,8.96881,2.35824,4.74554,1.56855,1.36551,1.72721,1.88225,2.94571,5.14218,7.86465,30.79334,38.88324,29.4269,28.80241,28.98732,29.1561,32.37989,38.14058
BAFOOD1_6_N001,-121.16,36.33,27.41613,28.12013,29.03803,29.33336,26.64551,8.15515,12.74497,16.42542,15.6733,14.91995,16.75964,26.01277,23.26818,20.19155,25.03003,21.07926,30.92706,26.99843,26.83559,26.96359,27.02198,29.33085,31.0726
BAHIA_2_N001,-122.13739126700077,38.08095331088854,28.0089,28.99347,28.18459,28.25884,28.42196,17.3522,17.12382,20.664,24.48634,25.97671,28.196,35.64247,36.91089,38.33787,35.5513,25.86248,31.87716,27.5418,27.33352,27.37999,27.45661,29.95053,31.82327
BAHIA_2_N011,-122.13739126728416,38.08077268899996,28.0089,28.99347,28.18459,28.25884,28.42196,17.3522,17.12382,20.664,24.48634,25.97671,28.196,35.64247,36.91089,38.33787,35.5513,25.86248,31.87716,27.5418,27.33352,27.37999,27.45661,29.95053,31.82327
BAILYJ1_1_N010,-118.77504,34.77604,28.22504,29.16139,33.12975,34.18508,33.03692,53.36703,51.55079,54.56577,52.9349,53.03566,56.3542,58.87694,69.47174,81.68857,64.37416,36.92303,31.96869,27.71177,27.52716,27.57432,27.69342,30.18666,32.04783
BAIR_1_N001,-122.214157,37.496937,28.90519,29.83923,30.16048,30.60123,30.93725,32.58847,31.77492,36.03865,37.14151,38.02616,40.7234,46.11193,51.42237,56.82038,47.88377,30.94773,32.61577,28.21334,27.98083,28.01848,28.27292,30.86392,32.72151
BAKER_1_N001,-116.064256,35.284771,27.44033,27.42073,26.53314,26.42128,25.89703,4.85075,0.12084,0.82484,-0.21215,-0.27444,-0.18452,-0.47045,-0.66704,-0.66474,-0.30727,16.5487,28.93894,27.70126,27.82315,27.9352,27.85223,29.73328,30.53878
BALFOUR_6_N001,-121.678546,37.92596,27.96411,28.91544,28.04755,28.08988,28.26184,16.77896,16.73574,20.13044,24.03788,25.56407,27.66431,35.10182,36.22022,37.4389,34.93559,25.42606,31.63411,27.36067,27.16478,27.24674,27.31452,29.754,31.59229
BANGOR_6_N001,-121.402937,39.388064,26.79517,27.24742,26.92516,26.67724,26.01275,12.92406,13.05539,16.05356,19.92497,21.36289,23.24698,30.94521,30.96045,30.30342,29.71583,23.09362,30.11652,26.53417,26.41512,26.40005,26.30596,28.51985,30.95711
BANGS_LNODEKGC,-121.0418,37.70469,27.37415,28.14614,28.45419,28.70153,27.69816,12.38412,9.33186,11.95317,13.49782,14.28434,15.94649,18.8554,20.23388,21.07319,17.44976,23.2014,31.1417,27.07088,26.94624,27.01078,27.04984,29.49109,31.26508
BANNING_1_N001,-116.87283,33.922289,27.38534,27.52947,27.55591,27.90974,27.49725,5.92306,0.53231,-0.85751,-0.33276,-0.30028,-0.37683,-0.13732,0.14587,0.72449,1.52417,19.76213,30.54828,27.75636,27.78719,27.88801,28.02218,30.2258,32.1184
BANTA_6_N001,-121.35057581075785,37.7528989999862,27.86677,28.69066,28.2113,28.47573,28.00587,13.23536,13.48538,16.28337,20.39096,22.07988,24.11454,32.15924,32.03066,31.43572,30.89492,23.83389,31.71302,29.89962,29.77852,28.48431,28.25548,31.99477,31.90026
BARRETT_6_N001,-116.700208,32.667194,21.65601,28.3463,28.38792,30.26591,26.5119,4.14911,-4.31849,0.39415,-5.82253,-7.09473,-7.05298,-6.99654,-4.39696,4.06356,8.59727,32.42568,39.4464,27.74753,27.05136,27.33558,27.46218,30.88652,38.14649
BARRE_6_N001,-117.98332966316444,33.80900298319592,27.83038,28.00227,28.12328,28.4898,27.54241,6.00516,0.58021,-0.87531,-0.33269,-0.48731,-0.36256,-0.30394,-0.1244,0.48454,1.40123,19.8492,31.27111,27.996,27.79272,27.90744,28.02496,30.28324,32.13124
BARRE_6_N002,-117.98354633683554,33.80900298319592,27.83038,28.00227,28.12328,28.4898,27.54241,6.00516,0.58021,-0.87531,-0.33269,-0.48731,-0.36256,-0.30394,-0.1244,0.48454,1.40123,19.8492,31.27111,27.996,27.79272,27.90744,28.02496,30.28324,32.13124
BARRE_6_N003,-117.9835463370635,33.80918301670945,27.83318,28.00512,28.12614,28.4869,27.54241,6.00516,0.58112,-0.87531,-0.33535,-0.48871,-0.36413,-0.30394,-0.1244,0.48454,1.39778,19.8469,31.27111,27.996,27.79272,27.90744,28.02775,30.28324,32.13444
BARRY_6_N001,-121.690208,39.069323,26.94269,27.5245,27.18607,27.01904,25.7644,13.24926,13.19763,16.17639,19.96253,21.5131,23.40588,31.02874,31.2399,30.98706,30.26828,23.90897,30.89932,27.09849,26.93241,26.77759,26.72945,28.98529,30.65556
BARTON_1_N001,-119.735935,36.76408490976673,28.17466,28.82265,29.04746,29.31349,27.42952,3.25535,4.27751,8.21067,11.72282,11.7106,15.11008,23.3525,22.47715,24.06097,24.24707,22.74309,31.78878,27.47771,27.37225,27.7964,27.62934,30.17138,31.88101
BARTON_1_N007,-119.73587672164824,36.76400404510246,28.17466,28.82265,29.04746,29.31349,27.42952,3.25535,4.27751,8.21067,11.72282,11.7106,15.11008,23.3525,22.47715,24.06097,24.24707,22.74309,31.78878,27.47771,27.37225,27.7964,27.62934,30.17138,31.88101
BARTON_1_N008,-119.73599327835174,36.76400404510246,28.17466,28.82265,29.04746,29.31349,27.42952,3.25535,4.27751,8.21067,11.72282,11.7106,15.11008,23.3525,22.47715,24.06097,24.24707,22.74309,31.78878,27.47771,27.37225,27.7964,27.62934,30.17138,31.88101
BASALT_6_N002,-122.26916657483297,38.26328599998595,27.83536,28.83935,28.14622,28.27192,28.26683,16.57753,16.42255,19.57923,22.78146,24.43088,26.58929,34.26268,34.80016,36.81873,34.4657,25.42749,31.26439,27.37461,27.16478,27.20233,27.2783,29.78726,31.64683
BASALT_6_N101,-122.26928142516702,38.26328599998595,27.83536,28.83935,28.14622,28.27192,28.26683,16.57753,16.42255,19.57923,22.78146,24.43088,26.58929,34.26268,34.80016,36.81873,34.4657,25.42749,31.26439,27.37461,27.16478,27.20233,27.2783,29.78726,31.64683
BATAVIA_6_N001,-121.77570654480984,38.385820999986,27.58065,28.51628,27.7776,27.86617,27.79863,14.47524,14.78786,18.27951,22.53665,24.17669,26.27459,33.85395,34.36172,34.29662,32.20142,24.7455,31.00556,27.22413,27.05413,27.07741,27.10278,29.5605,31.0696
