node_id,lon,lat,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00,2026-06-29 02:00:00,2026-06-29 01:00:00,2026-06-29 00:00:00,2026-06-28 23:00:00,2026-06-28 22:00:00,2026-06-28 21:00:00,2026-06-28 20:00:00,2026-06-28 19:00:00,2026-06-28 18:00:00,2026-06-28 17:00:00,2026-06-28 16:00:00,2026-06-28 15:00:00,2026-06-28 14:00:00,2026-06-28 13:00:00,2026-06-28 12:00:00
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224,21.81766,24.13268,19.91643,20.34862,20.81671,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224,21.81766,24.13268,19.91643,20.34862,20.81671,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224,21.81766,24.13268,19.91643,20.34862,20.81671,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263
AEC300_1_N001,-121.48,37.74,5.61565,30.42,29.08,8.17744,23.99452,21.32062,20.84755,20.7564,21.53087,24.0079,19.90091,28.67,29.0,21.64839,26.99,17.57,-3.44416,-9.72729,-11.01347,-11.02409,-11.08609,-10.95396,-11.09634
AERA12_7_N001,-120.860226,35.952012,4.09637,8.30036,9.1632,11.26517,23.71507,21.02379,20.62779,20.46682,21.27748,23.65281,19.54246,20.28789,20.82086,21.4053,19.73612,12.85879,-1.50328,-9.14563,-10.58754,-10.67756,-10.73056,-10.60567,-10.76239
AGER_LNODE35,-122.46414,41.8675,-5.95755,-24.41267,-18.23474,-2.70957,12.10775,19.9233,19.42442,18.50026,13.28099,15.71019,19.92614,20.39192,21.69039,22.21232,23.1403,15.14934,17.3947,12.43043,8.79732,11.09384,6.09609,10.91349,2.03454
AGNEW_1_N003,-121.84,37.51,14.01278,13.54962,17.05542,14.0441,24.93888,22.10434,21.60614,21.50641,22.32315,24.90609,20.50719,21.25295,21.76811,22.31099,20.71022,14.6323,-0.58685,-9.51415,-11.32305,-11.3168,-11.3759,-11.24635,-11.3956
AGNEW_6_N001,-121.96760028543572,37.39141282968642,15.25515,14.25417,18.06317,14.14467,24.78952,21.96981,21.46879,21.37724,22.18827,24.75686,20.37608,21.13307,21.64582,22.18191,20.5993,14.56386,-0.47708,-9.45517,-11.28035,-11.27806,-11.34358,-11.21948,-11.37175
AGNEW_6_N002,-121.96771400856429,37.39141282968642,15.25515,14.25417,18.06317,14.14467,24.78952,21.96981,21.46879,21.37724,22.18827,24.75686,20.37608,21.13307,21.64582,22.18191,20.5993,14.56386,-0.47708,-9.45517,-11.28035,-11.27806,-11.34358,-11.21948,-11.37175
AIRPROD_1_N001,-119.54,36.65,0.39289,0.17404,-1.37865,1.53694,23.98007,21.61532,21.28918,21.12099,21.91429,24.45755,20.27499,21.00631,22.16944,22.87026,21.21334,9.22524,-7.03676,-9.84375,-10.30798,-10.85083,-10.85661,-10.70349,-10.85022
AIRWAYS_1_N001,-119.6739507,36.77840245723695,0.94504,0.88164,-0.72617,1.90122,23.9367,21.52563,21.21522,21.06057,21.82828,24.34683,20.26705,21.02866,22.17441,22.82269,21.11234,9.32871,-6.24399,-9.89197,-10.4753,-11.02409,-11.02683,-10.86796,-11.02478
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,0.89998,0.71277,-0.77373,1.86063,23.9897,21.5961,21.27861,21.1189,21.90225,24.44311,20.3187,21.0693,22.23286,22.90524,21.20822,9.35492,-6.21863,-9.82648,-10.40378,-10.9423,-10.94603,-10.78949,-10.94238
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,0.94504,0.88164,-0.72617,1.90122,23.9367,21.52563,21.21522,21.06057,21.82828,24.34683,20.26705,21.02866,22.17441,22.82269,21.11234,9.32871,-6.24399,-9.89197,-10.4753,-11.02409,-11.02683,-10.86796,-11.02478
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,6.34264,9.40504,10.7266,11.87315,24.81843,22.01892,21.46668,21.38141,22.19006,24.84072,20.47503,21.27321,21.74116,22.30668,20.72232,12.05012,-3.57373,-10.00918,-11.31344,-11.30173,-11.36943,-11.24098,-11.41945
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,6.34264,9.40504,10.7266,11.87315,24.81843,22.01892,21.46668,21.38141,22.19006,24.84072,20.47503,21.27321,21.74116,22.30668,20.72232,12.05012,-3.57373,-10.00918,-11.31344,-11.30173,-11.36943,-11.24098,-11.41945
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,5.70357,6.48961,6.86416,8.66366,24.41129,21.48932,21.01025,21.54807,21.31984,24.08492,18.91557,20.04998,21.25199,22.04638,20.43796,12.01068,-3.58076,-9.78139,-11.01561,-11.12094,-11.18089,-10.97976,-11.28392
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,28.84587,21.52283,30.35347,15.56976,25.01357,22.17481,21.73081,21.68766,22.48197,25.0794,20.6681,21.45818,22.06659,22.57344,20.8998,15.42395,0.24604,-9.43226,-11.32732,-11.32541,-11.36512,-11.19583,-11.35115
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,28.84587,21.52283,30.35347,15.56976,25.01357,22.17481,21.73081,21.68766,22.48197,25.0794,20.6681,21.45818,22.06659,22.57344,20.8998,15.42395,0.24604,-9.43226,-11.32732,-11.32541,-11.36512,-11.19583,-11.35115
ALPAUGH_1_N004,-119.4567964,35.9634105,4.78741,2.80128,2.07849,4.53039,23.86684,21.18608,20.92996,20.5939,21.50747,23.72341,19.59161,19.99846,20.38558,21.05248,19.56873,10.80428,-3.0819,-8.87406,-10.04097,-10.12012,-10.11646,-10.18321,-10.24954
ALPAUGH_7_N002,-119.4567964,35.9633209452724,4.78741,2.80128,2.07849,4.53039,23.86684,21.18608,20.92996,20.5939,21.50747,23.72341,19.59161,19.99846,20.38558,21.05248,19.56873,10.80428,-3.0819,-8.87406,-10.04097,-10.12012,-10.11646,-10.18321,-10.24954
ALPINE_6_N001,-116.7898727139108,32.82778299998866,5.55441,6.69631,11.08,7.76761,20.53964,17.38951,17.14502,15.36542,15.15011,16.812,7.18695,7.14433,8.00459,10.99097,8.68695,-8.35487,-29.80923,-21.48703,-16.28204,-1.88,-11.54234,-1.88,-3.94
ALPINE_6_N005,-116.78997928608918,32.82778299998866,5.55441,6.69631,11.08,7.76761,20.53964,17.38951,17.14502,15.36542,15.15011,16.812,7.18695,7.14433,8.00459,10.99097,8.68695,-8.35487,-29.80923,-21.48703,-16.28204,-1.88,-11.54234,-1.88,-3.94
ALTO_6_N001,-122.52430271885964,37.89825299998615,7.0434,10.23162,11.40214,12.86393,28.27536,24.96649,24.43108,24.33715,25.2267,28.26714,23.3325,24.41177,25.01034,25.20411,23.7985,13.77282,-3.58713,-9.96362,-11.24085,-11.21672,-11.28109,-11.16466,-11.38259
ALTO_6_N101,-122.52441728114036,37.89825299998615,7.0434,10.23162,11.40214,12.86393,28.27536,24.96649,24.43108,24.33715,25.2267,28.26714,23.3325,24.41177,25.01034,25.20411,23.7985,13.77282,-3.58713,-9.96362,-11.24085,-11.21672,-11.28109,-11.16466,-11.38259
ALTURAS_LNODE17,-120.53306,41.49972,-5.79337,-23.80967,-17.74601,-2.64342,12.08844,19.85373,19.47676,18.43936,13.28625,15.62482,19.85035,20.09893,21.37751,22.05324,23.01838,14.96734,16.97023,12.11742,8.57242,10.83653,5.94923,10.68179,1.98451
AMERIGAS_1_N001,-121.79,38.43,5.52277,6.23061,6.48902,8.15914,23.87648,21.20957,20.7271,20.63348,21.3677,23.837,19.6665,20.34258,20.78148,21.31709,19.81074,11.48288,-3.40733,-9.64662,-10.94088,-10.97351,-11.02791,-10.91311,-11.05406
AMESBS_1_N004,-122.066192,37.41751022008469,10.45223,12.03423,14.25149,14.18954,24.69557,21.90574,21.4223,21.32099,22.13171,24.68224,20.3284,21.05382,21.56498,22.11092,20.5267,14.59588,-0.36597,-9.37911,-11.19281,-11.20811,-11.26708,-11.14101,-11.28934
AMESBS_1_N101,-122.06613287861066,37.41742888994297,10.45223,12.03423,14.25149,14.18954,24.69557,21.90574,21.4223,21.32099,22.13171,24.68224,20.3284,21.05382,21.56498,22.11092,20.5267,14.59588,-0.36597,-9.37911,-11.19281,-11.20811,-11.26708,-11.14101,-11.28934
AMESDST_1_N001,-122.06625112138934,37.41742888994297,10.50534,12.03423,14.25211,14.18954,24.69557,21.90574,21.4223,21.32099,22.13171,24.68224,20.3284,21.05382,21.56498,22.11092,20.5267,14.59588,-0.36597,-9.37911,-11.19281,-11.20811,-11.26708,-11.14101,-11.28934
AMFORST_6_N001,-120.79657754861611,38.369191999986,5.67299,6.37896,6.67319,8.42731,24.33179,21.66016,21.14972,21.0814,21.83148,24.37655,20.1059,20.85672,21.44683,21.9173,20.40569,11.84248,-3.55197,-9.93799,-11.18961,-11.19519,-11.2423,-11.09586,-11.24272
ANAHEIM_6_N001,-117.857995,33.8531627,6.82571,7.71761,7.82323,9.61454,23.82107,21.1028,21.00814,20.59807,21.57838,23.72612,19.56787,19.81103,20.12856,21.11057,19.98418,11.51072,-3.25299,-9.26129,-10.43702,-10.56134,-10.54525,-10.5702,-10.61124
ANAVERDE_6_N001,-118.149401,34.568588,5.03434,6.88465,7.03351,7.657,23.91261,21.17541,21.0018,20.62307,21.60537,23.76674,19.65717,19.91109,20.27365,21.24395,19.97208,11.39008,-3.22219,-9.14075,-10.28543,-10.39777,-10.39119,-10.39498,-10.43603
ANDERSON_6_N001,-122.305068,40.449838,5.37246,6.11448,6.37265,8.02385,23.41634,20.84227,20.35098,20.29181,21.00797,23.42223,19.33002,20.00313,20.41667,20.9105,19.44772,11.34948,-3.3772,-9.56879,-10.83199,-10.84114,-10.92448,-10.77874,-10.91527
ANGIOLA_6_N001,-119.57137,35.992007,0.24452,0.00243,-1.44519,1.47915,24.24025,21.80751,21.49415,21.32307,22.13402,24.81378,20.55311,21.29281,22.41899,22.88969,20.99577,8.72938,-6.92959,-9.45814,-9.9943,-10.39561,-10.3384,-10.22406,-10.41543
ANITA_6_N001,-121.91970256777768,39.81104699998532,5.53081,6.25736,6.53066,8.3358,23.98248,21.34838,20.83276,20.77307,21.46483,23.96381,20.19021,20.95205,21.4261,21.54943,20.31695,11.67892,-3.45822,-9.66465,-10.91633,-10.97673,-10.98374,-10.87011,-11.01177
ANITA_6_N006,-121.91981943222233,39.81104699998532,5.53081,6.25736,6.53066,8.3358,23.98248,21.34838,20.83276,20.77307,21.46483,23.96381,20.19021,20.95205,21.4261,21.54943,20.31695,11.67892,-3.45822,-9.66465,-10.91633,-10.97673,-10.98374,-10.87011,-11.01177
ANNAPOLS_6_N001,-123.311782,38.680315,8.59719,11.95131,12.99525,15.17071,34.37888,30.28473,29.68053,29.54914,30.50858,34.12118,28.47638,30.06582,30.59841,30.36,28.90393,16.91894,-3.59884,-9.99589,-11.27715,-11.24577,-11.20244,-11.08941,-11.36199
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,2.80423,2.597,1.90631,4.24986,23.74639,21.10707,20.82853,20.55223,21.40304,23.69212,19.54592,19.95579,20.37521,21.09121,19.56671,11.09196,-3.19774,-9.15784,-10.3292,-10.40207,-10.42889,-10.37993,-10.45988
ANTLER_6_N001,-122.379244,40.893581,5.42517,6.15947,6.4465,8.12253,23.51993,20.8017,20.42493,20.33348,21.1838,23.51091,19.51639,20.30583,20.73587,21.19662,19.76234,11.54088,-3.45253,-9.74722,-11.02735,-11.05099,-11.16473,-10.93246,-11.15056
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,5.67513,6.44158,6.71111,8.5061,24.32698,21.59183,20.94686,21.07307,21.83327,24.40024,20.15718,20.96842,21.50072,22.07004,20.51661,11.88888,-3.54394,-9.9304,-11.18961,-11.19089,-11.23045,-11.07436,-11.21778
APPLEHL_1_N002,-120.6771159,38.73974618819719,5.67513,6.44158,6.71111,8.5061,24.32698,21.59183,20.94686,21.07307,21.83327,24.40024,20.15718,20.96842,21.50072,22.07004,20.51661,11.88888,-3.54394,-9.9304,-11.18961,-11.19089,-11.23045,-11.07436,-11.21778
APPMAT_1_N001,-121.97994317305394,37.35999999998644,9.79051,12.14172,14.16503,14.75337,24.73411,21.93991,21.46245,21.35849,22.17304,24.72797,20.36614,21.08227,21.59192,22.14534,20.56098,14.94669,-0.09594,-9.35497,-11.21843,-11.22102,-11.27247,-11.14961,-11.28934
APPMAT_1_N010,-121.98005682694608,37.35999999998644,9.79051,12.14172,14.16503,14.75337,24.73411,21.93991,21.46245,21.35849,22.17304,24.72797,20.36614,21.08227,21.59192,22.14534,20.56098,14.94669,-0.09594,-9.35497,-11.21843,-11.22102,-11.27247,-11.14961,-11.28934
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,4.16968,4.7489,4.97872,6.32421,18.52745,16.44672,16.00117,15.96084,16.54206,18.46273,15.32726,15.79553,16.09451,17.24009,15.21666,8.85182,-3.42843,-9.64472,-10.91313,-10.93369,-10.98481,-10.89699,-10.99442
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,4.16968,4.7489,4.97872,6.32421,18.52745,16.44672,16.00117,15.96084,16.54206,18.46273,15.32726,15.79553,16.09451,17.24009,15.21666,8.85182,-3.42843,-9.64472,-10.91313,-10.93369,-10.98481,-10.89699,-10.99442
ARBURUA_6_N001,-120.9238172,36.94007738,1.76351,1.6525,0.56796,3.07912,23.94875,21.30567,20.92573,20.7439,21.5342,23.9585,19.75848,20.4272,20.95766,21.51071,19.87931,8.76568,-6.35003,-10.06097,-10.87363,-10.90463,-10.92448,-10.77982,-10.95647
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,5.48961,6.4685,6.34867,7.73153,22.21672,19.95758,18.97137,19.10275,19.61604,21.95993,18.99948,20.44487,20.0079,20.53653,18.55369,11.49902,-3.88611,-10.3556,-11.93793,-11.88716,-11.91781,-11.79674,-12.04941
ARCATA_6_N001,-124.08816631161255,40.86704189361579,5.48961,6.4685,6.34867,7.73153,22.21913,19.95758,18.97137,19.10275,19.61604,21.95993,18.99948,20.44487,20.0079,20.53653,18.55369,11.49902,-3.88611,-10.3556,-11.93793,-11.88716,-11.91781,-11.79674,-12.04941
ARVINED_1_N001,-118.87870286987292,35.15044599998752,4.99397,3.05724,2.34698,4.78583,23.84275,21.13483,20.89826,20.6189,21.53575,23.76433,19.72868,20.14476,20.52653,21.34721,19.92166,11.23,-3.21616,-9.12936,-10.28436,-10.47417,-10.48168,-10.4541,-10.51626
ARVIN_6_N001,-118.87881313012709,35.15044599998752,4.96231,3.01711,8.95709,4.79618,24.01379,20.96186,21.11168,20.36057,21.32037,23.43698,21.1,20.21994,73.14,73.33,108.0,108.0,145.3,78.8,81.34,75.06,75.06,75.06,-10.70493
ASHLAN_2_N001,-119.82749,36.79263892472445,1.52235,1.40408,0.04189,2.51359,23.84034,21.37614,21.07365,20.92099,21.65206,24.09126,20.12401,20.89049,21.52145,21.91945,20.00637,8.42134,-6.34024,-10.43908,-11.14371,-11.19735,-11.19813,-11.03673,-11.2026
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,1.52235,1.40408,0.04189,2.51359,23.84034,21.37614,21.07365,20.92099,21.65206,24.09126,20.12401,20.89049,21.52145,21.91945,20.00637,8.42134,-6.34024,-10.43908,-11.14371,-11.19735,-11.19813,-11.03673,-11.2026
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,1.52235,1.40408,0.04189,2.51359,23.84034,21.37614,21.07365,20.92099,21.65206,24.09126,20.12401,20.89049,21.52145,21.91945,20.00637,8.42134,-6.34024,-10.43908,-11.14371,-11.19735,-11.19813,-11.03673,-11.2026
ASH_6_N001,-117.070292,33.1365697302963,5.18564,5.95094,6.04656,7.74931,24.16557,21.40604,21.40962,20.98765,22.21098,24.57295,20.09099,20.21207,20.3918,21.19662,20.18586,11.68124,-3.29283,-9.34101,-10.54377,-10.5,-10.45044,-10.57987,-10.58413
ASH_6_N005,-117.0702364310647,33.13648913483958,5.18564,5.95094,6.04656,7.74931,24.16557,21.40604,21.40962,20.98765,22.21098,24.57295,20.09099,20.21207,20.3918,21.19662,20.18586,11.68124,-3.29283,-9.34101,-10.54377,-10.5,-10.45044,-10.57987,-10.58413
ASH_6_N101,-117.07034756893528,33.13648913483958,5.18564,5.95094,6.04656,7.74931,24.16557,21.40604,21.40962,20.98765,22.21098,24.57295,20.09099,20.21207,20.3918,21.19662,20.18586,11.68124,-3.29283,-9.34101,-10.54377,-10.5,-10.45044,-10.57987,-10.58413
ASPEN_LNODESPEN,-122.069288,37.69337956,-11.69526,-30.17611,-24.07008,-8.7687,16.01109,19.87858,19.38859,18.45881,15.7221,19.55082,19.8276,20.31537,20.72966,21.51501,20.16973,11.60004,-3.34807,-9.49097,-10.67507,-10.7615,-10.77365,-10.75079,-10.85928
ATASCDRO_6_N001,-120.671582,35.465309,2.40346,2.18175,1.17527,3.88577,23.97525,21.38682,21.04829,20.77099,21.64453,23.96411,19.7863,20.25246,20.69027,21.3257,19.81478,9.30375,-5.44846,-9.59293,-10.41994,-10.50538,-10.56356,-10.5014,-10.62035
ATWATER_1_B2,-120.6146481730584,37.35999599998639,3.73199,4.07336,2.76979,4.59879,24.28843,21.70714,21.3251,21.19807,21.96278,24.49767,20.34702,21.19617,21.17731,21.31832,18.68259,8.71782,-4.06816,-10.61916,-11.36083,-11.2716,-11.25847,-11.07221,-11.27308
ATWATER_1_N001,-120.6147618269416,37.35999599998639,3.73199,4.07336,2.76979,4.59879,24.28843,21.70714,21.3251,21.19807,21.96278,24.49767,20.34702,21.19617,21.17731,21.31832,18.68259,8.71782,-4.06816,-10.61916,-11.36083,-11.2716,-11.25847,-11.07221,-11.27308
AUBERRY_6_N001,-119.495719527536,37.06806099998665,1.33702,1.41199,-0.02185,2.59794,23.98489,21.42312,21.18986,21.1189,21.85221,24.42584,20.40611,21.38425,22.25935,22.98649,20.77274,9.17372,-6.4942,-10.44017,-10.69118,-10.95198,-10.92017,-10.73789,-10.93479
AUBERRY_6_N003,-119.495832472464,37.06806099998665,1.33702,1.41199,-0.02185,2.59794,23.98489,21.42312,21.18986,21.1189,21.85221,24.42584,20.40611,21.38425,22.25935,22.98649,20.77274,9.17372,-6.4942,-10.44017,-10.69118,-10.95198,-10.92017,-10.73789,-10.93479
AUBURN_6_N001,-121.069921,38.903397,5.65689,6.38686,6.69234,8.42254,24.42334,21.62813,20.98278,21.13349,21.90942,24.48689,20.2287,21.07611,21.5712,22.14319,20.60333,11.93064,-3.56603,-9.93989,-11.18854,-11.18551,-11.21968,-11.06361,-11.19827
AVENA_1_N001,-121.054122,37.842208,5.51532,6.06706,6.25586,7.35069,22.83009,19.4859,20.14977,20.09165,20.71859,22.78607,20.06977,20.80383,21.44476,21.98614,20.323,11.78912,-3.51916,-9.89433,-11.13517,-11.16721,-11.16797,-11.06791,-11.17441
AVENGEN_7_B1,-120.11683334055562,35.9776884492561,-54.39146,-10.00061,-1.12,3.197,23.84757,21.23093,20.91517,20.67723,21.47048,23.80044,19.72074,20.17321,20.82708,21.20523,19.61512,8.73138,-5.76297,-40.00095,-100.0,-122.64108,-128.00108,-145.3,-113.3
AVOCADO_6_N001,-117.236977,33.38472079977583,5.39004,6.0245,6.17987,7.92995,24.53416,21.71568,21.71391,21.30016,22.4477,25.0008,20.10544,20.54234,20.25499,20.97934,19.91763,11.7868,-3.31961,-9.58398,-10.80958,-10.53874,-10.48492,-10.61642,-10.65914
AVOCADO_6_N002,-117.23692120092343,33.384640100099574,5.39004,6.0245,6.17987,7.92995,24.53416,21.71568,21.71391,21.30016,22.4477,25.0008,20.10544,20.54234,20.25499,20.97934,19.91763,11.7868,-3.31961,-9.58398,-10.80958,-10.53874,-10.48492,-10.61642,-10.65914
AVOCADO_6_N009,-117.23703279907656,33.384640100099574,5.39004,6.0245,6.17987,7.92995,24.53416,21.71568,21.71391,21.30016,22.4477,25.0008,20.10544,20.54234,20.25499,20.97934,19.91763,11.7868,-3.31961,-9.58398,-10.80958,-10.53874,-10.48492,-10.61642,-10.65914
AVSOLAR_7_N007,-118.43132596892312,34.789500999987624,4.96835,6.81047,6.9534,8.64751,23.47175,20.7718,20.61934,20.21473,21.1398,23.2372,19.20224,19.43764,19.78655,20.71043,19.51629,11.14648,-3.16694,-9.02117,-10.17228,-10.29984,-10.29961,-10.31328,-10.34929
BAFOOD1_6_N001,-121.16,36.33,4.19186,8.40858,9.27523,11.45456,24.38479,21.64948,21.24269,21.06682,21.87141,24.32196,20.10267,20.82229,21.31625,21.87858,20.15359,13.06991,-1.56623,-9.36108,-10.85548,-10.94337,-11.00636,-10.89591,-11.05297
BAHIA_2_N001,-122.13739126700077,38.08095331088854,5.87829,8.99495,10.06337,11.24437,24.36311,21.5961,21.09478,20.99182,21.76583,24.31118,20.0658,20.78961,21.25406,21.78822,20.2383,11.73924,-3.48401,-9.83549,-11.13837,-11.15538,-11.21322,-11.09371,-11.24923
BAHIA_2_N011,-122.13739126728416,38.08077268899996,5.87829,8.99495,10.06337,11.24437,24.36311,21.5961,21.09478,20.99182,21.76583,24.31118,20.0658,20.78961,21.25406,21.78822,20.2383,11.73924,-3.48401,-9.83549,-11.13837,-11.15538,-11.21322,-11.09371,-11.24923
BAILYJ1_1_N010,-118.774984974663,34.776039999987624,6.1605,11.42282,12.60009,16.44386,24.22579,21.51281,21.06519,20.9439,21.73358,24.20806,19.94499,20.57834,21.05301,21.61397,20.08906,15.55531,1.09939,-8.95093,-10.97291,-11.00902,-11.05808,-10.94429,-11.08225
BAILYJ1_1_N011,-118.77509502533698,34.776039999987624,6.1605,11.42282,12.60009,16.44386,24.22579,21.51281,21.06519,20.9439,21.73358,24.20806,19.94499,20.57834,21.05301,21.61397,20.08906,15.55531,1.09939,-8.95093,-10.97291,-11.00902,-11.05808,-10.94429,-11.08225
BAIR_1_LN001,-122.2140549,37.49764234,8.97324,10.83623,12.44642,13.46277,24.95334,22.12142,21.62938,21.53974,22.36014,24.94942,20.53898,21.30985,21.8448,22.38843,20.77476,14.31396,-0.87262,-9.56771,-11.31344,-11.32003,-11.37913,-11.24958,-11.40211
