node_id,lon,lat,2025-10-23 17:00:00,2025-10-23 16:00:00,2025-10-23 15:00:00,2025-10-23 14:00:00,2025-10-23 13:00:00,2025-10-23 12:00:00,2025-10-23 11:00:00,2025-10-23 10:00:00,2025-10-23 09:00:00,2025-10-23 08:00:00,2025-10-23 07:00:00,2025-10-23 06:00:00,2025-10-23 04:00:00,2025-10-23 03:00:00,2025-10-23 02:00:00,2025-10-23 01:00:00,2025-10-23 00:00:00,2025-10-22 23:00:00,2025-10-22 22:00:00,2025-10-22 21:00:00,2025-10-22 20:00:00,2025-10-22 19:00:00,2025-10-22 18:00:00
ALAMITOS_2_N001,-118.100596,33.771584,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588,25.2087,53.06861,54.88026,47.64097,43.06144,43.42539,43.50752,45.02707,43.71998,44.57058,44.87612,45.01523,47.1393,48.43101,45.98482
ALAMITOS_2_N040,-118.1,33.77,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588,25.2087,53.06861,54.88026,47.64097,43.06144,43.42539,43.50752,45.02707,43.71998,44.57058,44.87612,45.01523,47.1393,48.43101,45.98482
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588,25.2087,53.06861,54.88026,47.64097,43.06144,43.42539,43.50752,45.02707,43.71998,44.57058,44.87612,45.01523,47.1393,48.43101,45.98482
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588,25.2087,53.06861,54.88026,47.64097,43.06144,43.42539,43.50752,45.02707,43.71998,44.57058,44.87612,45.01523,47.1393,48.43101,45.98482
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588,25.2087,53.06861,54.88026,47.64097,43.06144,43.42539,43.50752,45.02707,43.71998,44.57058,44.87612,45.01523,47.1393,48.43101,45.98482
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588,25.2087,53.06861,54.88026,47.64097,43.06144,43.42539,43.50752,45.02707,43.71998,44.57058,44.87612,45.01523,47.1393,48.43101,45.98482
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,28.57681,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.2384,25.2087,53.06861,54.88026,47.64097,43.06144,43.42539,43.50752,45.02707,43.71998,44.57058,44.87612,45.01523,47.1393,48.43101,45.98482
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588,25.2087,53.06861,54.88026,47.64097,43.06144,43.42539,43.50752,45.02707,43.71998,44.57058,44.87612,45.01523,47.1393,48.43101,45.98482
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,42.77701,36.66951,28.67923,28.45949,29.17115,36.25864,41.52822,47.76347,53.68145,58.29821,56.97595,47.91906,42.98782,43.4385,43.49002,45.19483,45.34484,46.30668,47.00541,47.48423,52.13377,53.29992,51.82555
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,42.77701,36.66951,28.67923,28.45949,29.17115,36.25864,41.52822,47.76347,53.68145,58.29821,56.97595,47.91906,42.98782,43.4385,43.49002,45.19483,45.34484,46.30668,47.00541,47.48423,52.13377,53.29992,51.82555
ALLEGHNY_6_N001,-120.844946,39.464893,43.23623,37.37924,29.35416,29.23071,29.90241,36.78983,42.02616,48.44475,53.33153,59.95193,55.96173,47.71768,42.97916,44.23822,43.3281,44.99987,45.83008,46.64299,46.6283,46.86467,50.52647,51.59935,49.08152
ALMADEN_6_N001,-121.890082,37.26027,41.48856,34.95192,27.0983,26.9673,27.69545,34.87331,40.13079,46.3842,52.74294,59.71115,58.93716,49.59724,44.6292,45.11224,45.09606,46.78626,46.93855,47.99279,49.1761,49.53248,54.27356,55.5623,53.16974
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,30.13325,18.76421,17.36531,16.98486,17.71203,20.86735,23.02341,25.91328,35.50624,57.35893,56.86949,48.0725,43.41224,43.82307,43.79635,45.30818,45.20684,46.07944,46.76627,47.0866,50.79764,51.84229,49.15834
ALPAUGH_7_N002,-119.456796,35.963463732836644,19.17364,4.41174,6.89225,6.37368,7.07334,8.86274,10.18092,12.32966,25.23606,53.2201,55.07078,47.38205,42.71498,43.24622,43.27121,44.37418,43.82237,44.74328,45.17505,45.25104,47.82956,49.10922,45.67755
ALPINE_6_N001,-116.7898727139108,32.82778299998866,26.69886,13.26973,2.58,15.38047,15.75683,14.82562,14.84419,16.39705,24.87842,51.9201,54.41517,46.95052,42.44214,43.02771,43.0174,44.51927,42.33996,43.68889,43.85976,44.09514,50.35,43.89994,40.43
ALPINE_6_N005,-116.78997928608918,32.82778299998866,26.69886,13.26973,2.58,15.38047,15.75683,14.82562,14.84419,16.39705,24.87842,51.9201,54.41517,46.95052,42.44214,43.02771,43.0174,44.51927,42.33996,43.68889,43.85976,44.09514,50.35,43.89994,40.43
ALTO_6_N001,-122.52430271885964,37.89825299998615,43.36585,36.41745,28.05962,27.8967,28.2625,35.76852,40.91795,47.22392,53.22617,59.38538,58.09104,48.39375,43.50319,43.93232,43.97577,45.87946,45.93692,47.09747,48.28851,48.94066,53.56851,54.88915,52.79916
ALTO_6_N101,-122.52441728114036,37.89825299998615,43.36585,36.41745,28.05962,27.8967,28.2625,35.76852,40.91795,47.22392,53.22617,59.38538,58.09104,48.39375,43.50319,43.93232,43.97577,45.87946,45.93692,47.09747,48.28851,48.94066,53.56851,54.88915,52.79916
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,28.67666,17.9071,16.62047,16.25081,16.89597,19.90019,21.90443,24.69487,33.5508,54.34963,54.09577,45.82374,41.51101,41.83468,41.7702,43.02305,42.74951,42.97536,43.7034,43.86858,46.83362,47.65664,45.38468
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,28.67666,17.9071,16.62047,16.25081,16.89597,19.90019,21.90443,24.69487,33.5508,54.34963,54.09577,45.82374,41.51101,41.83468,41.7702,43.02305,42.74951,42.97536,43.7034,43.86858,46.83362,47.65664,45.38468
AMERIGAS_1_N001,-121.79,38.43,40.08483,34.17643,26.83574,26.38915,27.03472,34.19206,39.33838,45.45422,51.41768,57.09389,56.48845,47.59781,42.87955,43.26807,43.24496,44.78224,44.71716,45.50226,46.31098,46.64736,50.49196,51.53355,48.8163
AMESBS_1_N004,-122.066192,37.41751022008469,43.97395,37.85495,29.55445,29.45541,30.12423,37.67547,42.66919,48.97565,57.04732,59.95135,58.41044,49.20407,44.26108,44.71019,44.70659,46.33286,46.48447,47.47469,48.35749,48.72797,53.29241,54.62597,64.31895
AMESBS_1_N101,-122.06613287861066,37.41742888994297,43.97395,37.85495,29.55445,29.45541,30.12423,37.67547,42.66919,48.97565,57.04732,59.95135,58.41044,49.20407,44.26108,44.71019,44.70659,46.33286,46.48447,47.47469,48.35749,48.72797,53.29241,54.62597,64.31895
AMESDST_1_N001,-122.06625112138934,37.41742888994297,43.97395,37.85495,29.55445,29.45541,30.12423,37.67748,42.67141,48.97565,57.0281,59.94733,58.41044,49.20407,44.26108,44.71019,44.70659,46.33286,46.48447,47.47923,48.35749,48.7326,53.29241,54.62597,64.22017
AMFORST_6_N001,-120.79657754861611,38.369191999986,46.60788,41.60799,32.39519,32.29835,32.63789,40.1867,45.75862,51.66423,55.59206,61.37022,57.45225,48.33621,43.96226,44.36058,44.26022,45.66637,46.0126,46.90205,47.41471,47.89573,52.01544,52.83935,50.39222
ANDERSON_6_N001,-122.305068,40.449838,39.02824,33.08136,26.20947,26.0491,26.39551,33.12864,37.97335,43.7521,49.52183,55.95643,55.30612,46.62447,42.20827,42.46834,42.36098,43.61247,43.3683,43.65708,44.68756,45.02448,48.26343,49.41795,46.8058
ANGIOLA_6_N001,-119.57137,35.992007,0.07929,-11.43,-16.66,-21.19,-13.24,-8.91,-0.84446,8.86886,30.15613,56.504,59.99061,50.07672,45.65561,45.2783,45.27111,48.12832,48.6658,49.51984,50.10967,49.91161,52.76486,55.93177,51.23721
ANITA_6_N001,-121.919761,39.811047,39.96149,33.46562,26.45271,26.26094,26.92656,33.53712,38.50462,44.58294,50.88359,58.07122,56.99837,48.08209,43.31696,43.72692,42.89924,44.52833,44.20966,44.70238,45.56595,45.90759,50.33419,51.13371,48.22261
ANNAPOLS_6_N001,-123.311782,38.680315,44.65,36.48082,27.07158,26.86347,27.85152,35.71944,40.28382,46.83659,52.44961,57.58532,57.85569,48.20675,41.90944,41.67736,43.08316,44.34244,44.91303,46.43394,47.38252,49.07782,52.85387,56.69927,55.35435
ANTELOPE_6_N001,-119.996015,35.658117,16.96847,1.41037,4.91147,4.0075,5.39013,10.11267,12.84201,17.57185,31.56631,53.47005,55.44621,47.48753,42.87522,43.23748,43.20995,44.67342,44.00934,44.91144,45.40959,45.47297,48.38176,49.58497,46.70018
ANTLER_6_N001,-122.379244,40.893581,40.01141,33.49726,26.66874,26.43008,26.98191,33.44231,38.34857,44.12641,50.10058,56.38712,56.04017,46.80188,42.27756,42.60382,42.51414,43.24068,43.36384,43.62072,44.65997,44.98749,48.32752,49.91395,47.85724
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,46.95147,41.30195,32.36978,32.29232,32.94511,40.07442,45.46871,51.24467,55.41363,60.61422,58.11906,48.76774,43.89729,44.43051,44.39588,45.97468,46.25744,47.17928,48.14134,48.58002,52.85854,53.69976,50.96835
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,46.95147,41.30195,32.36978,32.29232,32.94511,40.07442,45.46871,51.24467,55.41363,60.61422,58.11906,48.76774,43.89729,44.43051,44.39588,45.97468,46.25744,47.17928,48.14134,48.58002,52.85854,53.69976,50.96835
APPMAT_1_N001,-121.97994317305394,37.35999999998644,41.02518,34.54962,26.87225,26.78223,27.48308,34.61371,39.83307,46.07101,49.50944,58.47992,59.03242,49.77465,44.73748,45.20401,45.20984,46.8452,46.71151,47.76555,48.70701,49.18108,53.73614,55.06124,39.56465
APPMAT_1_N010,-121.98005682694608,37.35999999998644,41.02518,34.54962,26.87225,26.78223,27.48308,34.61371,39.83307,46.07101,49.50944,58.47992,59.03242,49.77465,44.73748,45.20401,45.20984,46.8452,46.71151,47.76555,48.70701,49.18108,53.73614,55.06124,39.56465
ARBUCKLE_6_N001,-122.061575,39.017625,38.7062,33.09391,26.73266,26.40767,26.82013,33.82329,39.24908,45.51224,51.76696,57.98288,57.23931,48.00058,43.25633,43.58708,43.1733,45.2039,45.28252,45.97491,46.80766,46.91025,50.69499,50.26615,46.16573
ARCATA_6_N001,-124.088286,40.867132,40.33135,32.66374,26.58516,26.63237,27.4996,33.58259,39.01016,45.67511,50.65296,63.43183,55.76,46.76832,42.87522,43.29866,41.46992,45.92027,44.49457,45.32956,47.60787,46.97806,52.56737,59.57861,50.07466
ARVINED_1_N001,-118.87870286987292,35.15044599998752,19.83439,4.80232,7.58867,6.86961,7.7534,9.40162,10.89139,12.80949,25.46551,53.21458,55.46302,47.66974,42.95317,43.19815,43.20557,44.66435,43.77785,44.66602,45.10606,45.17706,47.7556,49.08897,46.10965
ARVIN_6_N001,-118.87881313012709,35.15044599998752,19.43206,4.43163,7.28973,3.67176,7.59528,9.27293,10.70489,12.86225,25.59222,51.35,52.67,48.03414,43.16105,43.32488,43.20995,44.69156,43.79566,44.34788,44.77954,44.89502,47.93802,49.18514,45.37028
ASHLAN_2_N001,-119.82749,36.79263892472445,5.55886,-2.46755,-3.16418,-2.89407,-2.49263,1.37994,6.53492,16.47964,33.7332,47.9742,56.71819,47.73207,44.36069,44.69271,44.67595,46.27392,46.26634,47.42015,47.99878,48.30723,51.89711,53.25944,49.83529
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,5.55886,-2.46755,-3.16418,-2.89407,-2.49263,1.37994,6.53492,16.47964,33.7332,47.9742,56.71819,47.73207,44.36069,44.69271,44.67595,46.27392,46.26634,47.42015,47.99878,48.30723,51.89711,53.25944,49.83529
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,5.55886,-2.46755,-3.16418,-2.89407,-2.49263,1.37994,6.53492,16.47964,33.7332,47.9742,56.71819,47.73207,44.36069,44.69271,44.67595,46.27392,46.26634,47.42015,47.99878,48.30723,51.89711,53.25944,49.83529
ASH_6_N001,-117.070292,33.1365697302963,28.69134,16.41795,16.20128,15.88625,16.19691,16.41586,16.73307,17.00432,25.60941,53.14039,54.86905,47.66494,43.23035,43.84055,44.15957,45.61649,43.3772,44.62512,44.58179,44.91814,47.34638,48.70432,45.95121
ASH_6_N005,-117.0702364310647,33.13648913483958,28.69134,16.41795,16.20128,15.88625,16.19691,16.41586,16.73307,17.00432,25.60941,53.14039,54.86905,47.66494,43.23035,43.84055,44.15957,45.61649,43.3772,44.62512,44.58179,44.91814,47.34638,48.70432,45.95121
ASH_6_N101,-117.07034756893528,33.13648913483958,28.69134,16.41795,16.20128,15.88625,16.19691,16.41586,16.73307,17.00432,25.60941,53.14039,54.86905,47.66494,43.23035,43.84055,44.15957,45.61649,43.3772,44.62512,44.58179,44.91814,47.34638,48.70432,45.95121
ASPEN_LNODESPEN,-122.069288,37.69337956,27.08498,16.63771,15.41468,15.21625,15.66337,18.39617,20.24817,23.00165,31.4207,50.72742,52.66689,45.69428,41.27714,41.63803,41.65642,43.04572,41.84137,42.38454,42.88939,42.95774,45.04883,46.24962,43.84833
ATASCDRO_6_N001,-120.671582,35.465309,16.92209,1.19861,3.6754,3.05499,4.94158,8.41724,13.49521,18.75365,32.94945,54.4099,56.05698,47.79919,43.20869,43.69633,43.72196,45.14949,44.70825,45.71132,46.40296,46.59188,49.34318,50.71869,47.49236
ATWATER_1_B2,-120.6146481730584,37.35999599998639,14.74642,7.41964,4.46493,6.56,5.47446,9.46303,16.91616,28.15144,41.69767,75.01155,57.85009,48.60472,44.93669,45.322,45.30174,46.79533,47.03648,48.12459,48.52305,48.90367,52.83882,54.39821,51.16039
ATWATER_1_N001,-120.6147618269416,37.35999599998639,14.74642,7.41964,4.46493,6.56,5.47446,9.46303,16.91616,28.15144,41.69767,75.01155,57.85009,48.60472,44.93669,45.322,45.30174,46.79533,47.03648,48.12459,48.52305,48.90367,52.83882,54.39821,51.16039
ATW_SUB_LNODEONB,-118.254,34.1096541600031,27.90725,17.097,15.85725,15.635,16.0901,18.9451,20.92755,23.73019,32.40698,52.27349,54.23586,47.04162,42.51143,42.8398,42.89487,44.38325,43.10119,43.9025,44.25987,44.3217,46.38496,47.71738,45.29826
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,27.90725,17.097,15.85725,15.63665,16.0901,18.9451,20.92755,23.7327,32.40698,52.27349,54.23586,47.04162,42.51143,42.8398,42.89487,44.38325,43.10119,43.9025,44.25987,44.3217,46.38496,47.71738,45.29826
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,27.90725,17.097,15.85725,15.63665,16.0901,18.9451,20.92755,23.7327,32.40698,52.27349,54.23586,47.04162,42.51143,42.8398,42.89487,44.38325,43.10119,43.9025,44.25987,44.3217,46.38496,47.71738,45.29826
AUBERRY_6_N001,-119.495719527536,37.06806099998665,6.65301,-1.62721,-2.61176,-2.37425,-2.1974,2.34352,7.52206,17.28589,34.75693,74.60722,59.90656,49.11776,45.20954,45.46184,45.52055,46.8044,47.60185,49.21988,48.82658,48.96378,53.22339,54.38303,50.7427
AUBERRY_6_N003,-119.495832472464,37.06806099998665,6.65301,-1.62721,-2.61176,-2.37425,-2.1974,2.34352,7.52206,17.28589,34.75693,74.60722,59.90656,49.11776,45.20954,45.46184,45.52055,46.8044,47.60185,49.21988,48.82658,48.96378,53.22339,54.38303,50.7427
AUBURN_6_N001,-121.069921,38.903397,45.13967,38.74285,30.69055,30.50054,30.85774,37.71737,42.79516,48.402,53.24902,60.60115,58.16388,48.76774,43.90163,44.35621,44.43089,45.9112,46.24853,47.13837,48.20573,48.63088,52.39508,52.91527,49.81129
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,30.17436,18.79314,17.38034,17.00128,17.71884,20.8754,23.02119,25.93087,35.53364,57.40862,56.8863,48.05811,43.39059,43.79685,43.77009,45.28551,45.18903,46.05672,46.79846,47.11896,50.86667,51.92327,49.23996
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,30.17436,18.79314,17.38034,17.00128,17.71884,20.8754,23.02119,25.93087,35.53364,57.40862,56.8863,48.05811,43.39059,43.79685,43.77009,45.28551,45.18903,46.05672,46.79846,47.11896,50.86667,51.92327,49.23996
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,30.17143,18.78953,17.37867,16.998,17.71544,20.87339,23.02341,25.93087,35.52679,57.39758,56.88069,48.05332,43.38626,43.79247,43.76572,45.28098,45.18458,46.04763,46.78926,47.11434,50.85188,51.90808,49.22555
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,30.17436,18.79314,17.38034,17.00128,17.71884,20.8754,23.02119,25.93087,35.53364,57.40862,56.8863,48.05811,43.39059,43.79685,43.77009,45.28551,45.18903,46.05672,46.79846,47.11896,50.86667,51.92327,49.23996
AVENA_1_N001,-121.054122,37.842208,43.95093,38.30931,30.02623,29.878,30.49068,37.49455,43.02811,49.52452,53.68679,59.79,57.57677,48.17798,43.4339,44.00661,43.88825,45.51221,45.77666,46.54755,47.4653,47.72465,51.82809,52.92033,49.97932
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,29.17002,16.74715,16.56368,16.2853,16.66315,17.21938,17.08069,17.63442,26.52595,54.65332,55.55267,48.19716,43.78902,44.43488,44.74597,46.26939,43.97818,45.21139,45.18884,45.57006,48.07608,50.16196,47.35419
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,29.17002,16.74715,16.56368,16.2853,16.66315,17.21938,17.08069,17.63442,26.52595,54.65332,55.55267,48.19716,43.78902,44.43488,44.74597,46.26939,43.97818,45.21139,45.18884,45.57006,48.07608,50.16196,47.35419
BAFOOD1_6_N001,-121.16,36.33,5.98222,2.01507,-1.74737,-2.00634,-1.67468,1.5357,5.30586,14.61429,31.96631,57.08225,56.98716,48.04373,43.44689,43.82307,43.73946,45.36712,45.30478,46.24305,46.95482,47.21144,50.71383,51.96376,47.69239
BAHIA_2_N001,-122.13739126700077,38.08095331088854,41.57482,35.69374,28.00107,27.84794,28.21174,35.50944,40.72314,46.88725,52.59666,58.03257,57.23931,48.12524,43.22169,43.61767,43.6213,45.24924,45.36265,46.2476,47.10659,47.4796,51.69497,52.78368,50.09961
BAHIA_2_N011,-122.13739126728416,38.08077268899996,41.57482,35.69374,28.00107,27.84794,28.21174,35.50944,40.72314,46.88725,52.59666,58.03257,57.23931,48.12524,43.22169,43.61767,43.6213,45.24924,45.36265,46.2476,47.10659,47.4796,51.69497,52.78368,50.09961
BAILYJ1_1_N010,-118.77504,34.77604,39.25621,32.84948,25.59944,25.47161,26.15807,33.08783,38.2542,44.621,50.67769,57.44007,57.13285,48.2499,43.48587,43.91047,43.897,45.46234,45.47839,46.39758,47.26295,47.56745,51.63087,52.82923,48.05517
BAIR_1_N001,-122.214157,37.496937,45.28186,39.62286,30.6296,30.54357,31.18231,38.82333,43.81956,50.11666,56.37444,60.11813,58.98199,49.61162,44.62054,45.09039,45.11357,46.77266,46.9519,47.91553,48.77139,49.18571,53.90378,55.32948,58.33402
BAKER_1_N001,-116.064256,35.284771,27.39333,15.55495,15.26592,15.13917,15.3136,15.0413,15.14957,15.55447,24.66642,52.15201,54.28069,47.05121,42.76262,43.01023,43.13118,45.0044,43.36384,43.55255,43.78618,44.71008,45.53693,46.61403,43.65149
BALFOUR_6_N001,-121.678546,37.92596,42.87037,36.98141,29.03781,28.85476,29.25445,36.56449,41.80596,47.93119,53.23114,57.67919,56.75742,47.50671,42.48544,42.80921,42.82485,44.42859,45.04213,46.00218,46.95482,47.38251,51.63581,52.6369,49.83198
BANGOR_6_N001,-121.402937,39.388064,42.69588,37.36478,29.35416,29.20115,29.88201,36.73957,41.94401,47.9825,52.74592,58.99669,56.61733,47.65056,42.91853,43.57397,43.25809,45.02707,45.07774,45.85675,46.71568,46.71671,50.47224,51.46776,49.14874
BANGS_LNODEKGC,-121.0418,37.70469,30.28302,18.86005,17.44381,17.06861,17.78854,20.97593,23.1433,26.08662,35.67063,57.48593,56.96474,48.11086,43.49886,43.91047,43.88387,45.38526,45.34484,46.2067,46.95482,47.29004,51.07374,52.14596,49.48001
BANNING_1_N001,-116.87283,33.922289,28.16861,16.09627,16.18625,15.97,16.03044,16.38308,15.9966,16.59643,24.76725,52.06919,53.87724,47.43959,42.89254,43.29429,43.3106,44.88198,43.62649,44.46605,44.77954,44.39105,46.55259,47.75787,45.4423
BANTA_6_N001,-121.35057581075785,37.7528989999862,44.2041,38.90603,30.3736,30.25154,30.56661,38.03838,43.45915,49.54069,54.28609,60.3053,58.1826,48.60951,43.72839,44.22074,44.1727,45.82506,45.83008,46.63845,47.52509,47.85874,51.88232,53.11772,50.05285
BARRETT_6_N001,-116.700208,32.667194,25.55943,12.77608,14.28381,14.98635,15.52391,14.16007,14.31134,15.53788,23.9435,50.42373,53.66431,45.44496,40.50192,40.87764,40.66741,42.02557,39.67785,41.05747,41.02684,41.48281,43.89019,40.65569,37.29969
BARRE_6_N001,-117.98332966316444,33.80900298319592,28.57387,16.3461,16.22299,16.00449,16.26691,16.36545,16.38354,16.25872,25.2333,53.05756,54.88026,47.61699,43.05711,43.39917,43.51628,45.02707,43.67546,44.53877,44.85772,44.98287,47.11465,48.4462,45.95601
BARRE_6_N002,-117.98354633683554,33.80900298319592,28.57387,16.3461,16.22299,16.00449,16.26691,16.36545,16.38354,16.25872,25.2333,53.05756,54.88026,47.61699,43.05711,43.39917,43.51628,45.02707,43.67546,44.53877,44.85772,44.98287,47.11465,48.4462,45.95601
BARRE_6_N003,-117.9835463370635,33.80918301670945,28.57681,16.34429,16.22299,16.00613,16.26861,16.36746,16.38576,16.25872,25.23672,53.06861,54.88586,47.61699,43.05711,43.39917,43.51628,45.02707,43.67991,44.54331,44.86232,44.98749,47.11958,48.45632,45.96081
BARRY_6_N001,-121.690208,39.069323,44.48834,38.70526,30.41929,30.29095,30.9953,37.90785,43.08613,48.94146,53.35827,59.63689,57.15526,48.37457,43.38626,44.20326,43.99765,45.66637,45.83898,46.63845,47.27675,47.64605,51.51748,52.47494,49.61924
BARTON_1_N001,-119.735935,36.76408490976673,3.84985,-4.53555,-4.80966,-4.70817,-4.51823,-0.36316,4.40263,13.98604,32.46604,51.34031,56.96474,47.83755,44.26975,44.55724,44.56217,46.21951,46.21737,47.37016,47.99878,48.3026,51.83795,53.21895,49.77768
BARTON_1_N007,-119.73587672164824,36.76400404510246,3.84985,-4.53555,-4.80966,-4.70817,-4.51823,-0.36316,4.40263,13.98604,32.46604,51.34031,56.96474,47.83755,44.26975,44.55724,44.56217,46.21951,46.21737,47.37016,47.99878,48.3026,51.83795,53.21895,49.77768
BARTON_1_N008,-119.73599327835174,36.76400404510246,3.84985,-4.53555,-4.80966,-4.70817,-4.51823,-0.36316,4.40263,13.98604,32.46604,51.34031,56.96474,47.83755,44.26975,44.55724,44.56217,46.21951,46.21737,47.37016,47.99878,48.3026,51.83795,53.21895,49.77768
BASALT_6_N002,-122.26916657483297,38.26328599998595,40.21111,34.22887,26.87916,26.42527,27.06702,34.24836,39.38722,45.50949,51.51357,57.30371,56.67897,47.65056,42.8449,43.24622,43.2362,44.89105,44.89077,45.8113,46.6559,47.06348,51.21672,52.37878,49.71788
BASALT_6_N101,-122.26928142516702,38.26328599998595,40.21111,34.22887,26.87916,26.42527,27.06702,34.24836,39.38722,45.50949,51.51357,57.30371,56.67897,47.65056,42.8449,43.24622,43.2362,44.89105,44.89077,45.8113,46.6559,47.06348,51.21672,52.37878,49.71788
BATAVIA_6_N001,-121.77570654480984,38.385820999986,40.15237,34.20355,26.85077,26.40228,27.05342,34.2182,39.3739,45.4919,51.48275,57.27058,56.65095,47.72248,42.97483,43.36858,43.36311,44.91372,44.84625,45.64769,46.46274,46.81843,50.71876,51.74612,49.01314
