node_id,lon,lat,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,22.8893,25.63052,30.34852,29.17547,42.75444,48.64677,47.89538,46.68608,47.08902,47.76259,48.37757,48.32331,31.31329,30.45494,28.4314
APPMAT_1_N001,-121.97994317305394,37.35999999998644,31.01998,34.72396,51.71042,45.54852,43.49941,49.26807,48.55843,47.37527,47.75715,48.46746,49.14117,49.0837,34.28292,31.25529,30.08639
APPMAT_1_N010,-121.98005682694608,37.35999999998644,31.01998,34.72396,51.71042,45.54852,43.49941,49.26807,48.55843,47.37527,47.75715,48.46746,49.14117,49.0837,34.28292,31.25529,30.08639
ARBUCKLE_6_N001,-122.061575,39.017625,22.18668,25.61152,33.59868,31.30616,39.5015,42.9639,41.76659,41.8792,40.48203,41.1989,39.96374,40.02486,23.05628,22.67676,21.08451
ARCATA_6_N001,-124.088286,40.867132,16.81494,19.25562,24.11109,23.99315,43.47371,47.41773,38.90994,31.1131,31.6731,27.91419,42.58169,40.81072,21.40475,21.06698,19.78563
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-14.29439,-14.87817,-17.07104,-11.84016,30.66097,46.85874,46.61628,45.62472,46.03579,46.71467,47.03058,47.18271,-14.71469,-14.94378,-14.23387
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-14.94665,-22.0,-17.09561,-12.10968,30.07176,44.97,44.59,42.43,41.84,5.29,44.12,46.38,26.92911,8.94589,-16.54687
ASHLAN_2_N001,-119.82749,36.79263892472445,-0.91145,-0.85875,2.37375,12.06586,43.2859,48.21043,46.16954,44.88038,45.52542,46.08497,46.90252,46.60766,15.33919,15.60434,15.03742
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-0.91145,-0.85875,2.37375,12.06586,43.2859,48.21043,46.16954,44.88038,45.52542,46.08497,46.90252,46.60766,15.33919,15.60434,15.03742
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-0.91145,-0.85875,2.37375,12.06586,43.2859,48.21043,46.16954,44.88038,45.52542,46.08497,46.90252,46.60766,15.33919,15.60434,15.03742
ASH_6_N001,-117.070292,33.1365697302963,-0.37091,0.06104,0.99636,8.84868,29.60118,46.90616,46.96898,46.01066,46.51833,47.20338,47.34836,47.61994,-5.73477,-6.25036,-5.83636
ASH_6_N005,-117.0702364310647,33.13648913483958,-0.37091,0.06104,0.99636,8.84868,29.60118,46.90616,46.96898,46.01066,46.51833,47.20338,47.34836,47.61994,-5.73477,-6.25036,-5.83636
ASH_6_N101,-117.07034756893528,33.13648913483958,-0.37091,0.06104,0.99636,8.84868,29.60118,46.90616,46.96898,46.01066,46.51833,47.20338,47.34836,47.61994,-5.73477,-6.25036,-5.83636
ASPEN_LNODESPEN,-122.069288,37.69337956,3.1343,4.04949,7.44528,10.47449,31.74839,44.76717,44.67884,43.68119,44.12885,44.65172,44.75873,44.89676,4.91522,4.55097,4.61659
ATASCDRO_6_N001,-120.671582,35.465309,-16.46824,-16.65487,-17.26318,-17.46151,35.34312,47.5085,47.10535,46.07499,46.62504,47.18928,47.55704,47.6342,-21.52674,-20.26914,-19.66639
ATWATER_1_B2,-120.6146481730584,37.35999599998639,10.43459,11.07232,16.81652,22.2265,44.47187,49.41035,47.58501,46.2358,46.91735,47.41485,48.36334,47.84331,25.58505,24.4047,22.51647
ATWATER_1_N001,-120.6147618269416,37.35999599998639,10.43459,11.07232,16.81652,22.2265,44.47187,49.41035,47.58501,46.2358,46.91735,47.41485,48.36334,47.84331,25.58505,24.4047,22.51647
ATW_SUB_LNODEONB,-118.254,34.1096541600031,3.22719,4.16674,7.68273,10.76872,32.4582,45.87224,45.73691,44.692,45.22847,45.75133,45.95869,46.1229,5.05657,4.67269,4.74095
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,3.22719,4.16674,7.68273,10.76872,32.4582,45.87224,45.73691,44.692,45.22847,45.75133,45.95869,46.1229,5.05657,4.67269,4.74095
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,3.22719,4.16674,7.68273,10.76872,32.4582,45.87224,45.73691,44.692,45.22383,45.75133,45.95869,46.1229,5.05657,4.67269,4.74095
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-1.44062,-1.54065,1.5127,11.29365,43.41499,49.37241,47.82014,46.12094,47.49268,47.39135,48.27322,48.96489,14.64447,14.56666,14.38282
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-1.44062,-1.54065,1.5127,11.29365,43.41499,49.37241,47.82014,46.12094,47.49268,47.39135,48.27322,48.96489,14.64447,14.56666,14.38282
AUBURN_6_N001,-121.069921,38.903397,21.74287,24.37001,28.9562,27.98654,41.99929,48.25786,47.5709,46.28175,46.65288,47.15639,48.01711,47.86232,29.78436,28.93804,27.35514
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,3.54752,4.59461,8.50152,11.89757,35.85907,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85756,5.3246,4.90454,5.00688
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,3.54752,4.59461,8.50152,11.89757,35.85907,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85756,5.3246,4.90454,5.00688
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,3.54718,4.59417,8.5007,11.89528,35.85563,48.15826,47.46744,46.38742,46.7364,47.39605,47.85585,47.85281,5.32408,4.90454,5.00688
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,3.54752,4.59461,8.50152,11.89757,35.85907,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85756,5.3246,4.90454,5.00688
AVENA_1_N001,-121.054122,37.842208,21.30781,24.66093,12.74712,14.51457,42.22604,47.60335,47.0207,32.00274,46.22602,46.95902,47.46219,47.72449,32.64015,31.63566,29.63582
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-0.35443,0.05527,-4.40077,9.25006,30.15936,47.54644,47.46744,46.52067,47.15398,47.88477,48.08825,48.35657,-6.00756,-6.24474,-5.88213
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-0.35443,0.05527,-4.40077,9.25006,30.15936,47.54644,47.46744,46.52067,47.15398,47.88477,48.08825,48.35657,-6.00756,-6.24474,-5.88213
BAFOOD1_6_N001,-121.16,36.33,13.68718,15.92134,26.12778,37.30762,44.1992,47.45158,46.81379,45.90499,46.30026,47.1047,47.5191,47.46786,35.87754,35.45396,34.94371
BAHIA_2_N001,-122.13739126700077,38.08095331088854,27.26565,32.25879,42.74717,37.27151,42.73914,48.38591,47.73549,46.63094,46.89879,47.57462,48.04556,48.1142,32.61315,30.65221,29.25815
BAHIA_2_N011,-122.13739126728416,38.08077268899996,27.26565,32.25879,42.74717,37.27151,42.73914,48.38591,47.73549,46.63094,46.89879,47.57462,48.04556,48.1142,32.61315,30.65221,29.25815
BAILYJ1_1_N010,-118.77504,34.77604,32.44962,36.97545,58.22879,50.47755,42.7467,48.2626,47.60852,46.53905,46.90343,47.62161,48.15939,48.12845,34.28039,30.44294,29.77923
BAIR_1_N001,-122.214157,37.496937,29.94434,33.84574,48.28651,42.62856,43.76125,49.68544,48.82648,47.59581,48.03553,48.71182,49.43049,49.30707,34.28339,31.54168,30.60649
BAKER_1_N001,-116.064256,35.284771,-0.27651,-0.22788,1.08952,8.37938,28.66067,45.76315,46.06609,45.0366,45.46046,46.11317,46.20058,46.51736,-6.18269,-6.12274,-6.21782
BALFOUR_6_N001,-121.678546,37.92596,28.7124,36.29792,45.31009,37.49291,42.7548,48.34797,47.66025,46.55743,46.67608,47.40545,47.90802,47.81954,33.17646,31.07389,29.46435
BANGOR_6_N001,-121.402937,39.388064,21.78428,24.46997,29.53341,28.36994,42.22198,47.58912,47.40161,46.00148,46.46729,46.80395,47.33413,47.34429,30.14215,29.61641,27.80816
BANGS_LNODEKGC,-121.0418,37.70469,3.55742,4.61142,8.53263,11.9468,35.99001,48.2626,47.50036,46.40121,46.76424,47.42894,47.92699,47.89083,5.33769,4.91565,5.02064
BANNING_1_N001,-116.87283,33.922289,-0.41213,-5.25278,-4.69143,1.3326,28.33074,46.56866,46.29651,45.26633,45.78524,46.5253,46.55629,46.32726,-6.70903,-6.58145,-6.63073
BANTA_6_N001,-121.35057581075785,37.7528989999862,23.38092,24.59467,29.67365,29.80509,42.84283,48.68945,48.04586,46.95716,47.27461,47.97875,48.70957,48.79856,32.77835,31.89843,29.76608
BARRETT_6_N001,-116.700208,32.667194,-0.52408,-0.0967,0.59957,8.34176,28.75357,47.02473,47.09124,46.24499,46.80599,47.25507,47.24876,47.18746,-10.97749,-11.30753,-7.55511
BARRE_6_N001,-117.98332966316444,33.80900298319592,-5.06505,-5.2388,-5.00274,0.89475,28.50453,46.55045,46.53164,45.51904,46.01723,46.62068,46.8219,47.0639,-6.96281,-6.91969,-6.90532
BARRE_6_N002,-117.98354633683554,33.80900298319592,-5.06505,-5.2388,-5.00274,0.89475,28.50453,46.55045,46.53164,45.51904,46.01723,46.62068,46.8219,47.0639,-6.96281,-6.91969,-6.90532
BARRE_6_N003,-117.9835463370635,33.80918301670945,-5.06471,-5.23836,-5.00356,0.89475,28.50798,46.55045,46.53164,45.51904,46.01723,46.62068,46.82664,47.06865,-6.96281,-6.91969,-6.90532
BARRY_6_N001,-121.690208,39.069323,22.1134,24.61215,29.60755,28.5276,42.48034,48.4286,47.62733,46.21283,46.52297,47.42894,47.96019,47.9241,30.52171,29.53292,28.06642
BARTON_1_N001,-119.735935,36.76408490976673,-3.06304,-2.90379,-0.49118,9.70552,43.26683,48.51397,46.58807,45.27552,45.99867,46.5361,47.46693,47.08766,13.43264,13.51621,13.14464
BARTON_1_N007,-119.73587672164824,36.76400404510246,-3.06304,-2.90379,-0.49118,9.70552,43.26683,48.51397,46.58807,45.27552,45.99867,46.5361,47.46693,47.08766,13.43264,13.51621,13.14464
BARTON_1_N008,-119.73599327835174,36.76400404510246,-3.06304,-2.90379,-0.49118,9.70552,43.26683,48.51397,46.58807,45.27552,45.99867,46.5361,47.46693,47.08766,13.43264,13.51621,13.14464
BASALT_6_N002,-122.26916657483297,38.26328599998595,26.63173,30.99764,41.62947,36.79076,42.44968,47.94483,47.36399,46.24499,46.48121,47.13759,47.61396,47.734,32.36708,30.11661,28.72522
BASALT_6_N101,-122.26928142516702,38.26328599998595,26.63173,30.99764,41.62947,36.79076,42.44968,47.94483,47.36399,46.24499,46.48121,47.13759,47.61396,47.734,32.36708,30.11661,28.72522
BATAVIA_6_N001,-121.77570654480984,38.385820999986,26.19434,30.26444,40.64274,35.61441,42.15837,47.94958,47.31696,46.2358,46.50905,47.17989,47.60922,47.6437,31.79107,29.84426,27.98135
BATIQTOS_1_N001,-117.250399,33.1011727252775,-0.35998,0.08838,1.00127,8.83151,29.56672,46.86348,46.87963,45.92337,46.43017,47.1,47.27721,47.51538,-5.73402,-6.26202,-5.82995
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,-0.35998,0.08838,1.00127,8.83151,29.56672,46.86348,46.87963,45.92337,46.43017,47.1,47.27721,47.51538,-5.73402,-6.26202,-5.82995
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,-0.35998,0.08838,1.00127,8.83151,29.56672,46.86348,46.87963,45.92337,46.43017,47.1,47.27721,47.51538,-5.73402,-6.26202,-5.82995
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,29.74188,33.62204,47.50709,42.57475,43.67511,49.5147,48.58195,47.39824,47.78035,48.45337,49.27872,49.06469,34.26455,31.51654,30.59174
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,29.74188,33.62204,47.50709,42.57475,43.67511,49.5147,48.58195,47.39824,47.78035,48.45337,49.27872,49.06469,34.26455,31.51654,30.59174
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,29.74188,33.62204,47.50709,42.57475,43.67511,49.5147,48.58195,47.39824,47.78035,48.45337,49.27872,49.06469,34.26455,31.51654,30.59174
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,29.74188,33.62204,47.50709,42.57475,43.67511,49.5147,48.58195,47.39824,47.78035,48.45337,49.27872,49.06469,34.26455,31.51654,30.59174
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,29.93393,33.66547,48.10102,42.77005,43.81638,49.87989,48.60546,47.42122,47.8221,48.47686,49.68186,49.01242,34.12057,31.5156,30.50153
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,29.93393,33.66547,48.10102,42.77005,43.81638,49.87989,48.60546,47.42122,47.8221,48.47686,49.68186,49.01242,34.12057,31.5156,30.50153
BAYWOOD_6_N001,-120.811564,35.360177,-16.45355,-16.62302,-17.20177,-17.37449,35.72214,48.0302,47.62263,46.54364,47.09366,47.63571,47.98865,48.0239,-21.50318,-20.24499,-19.63247
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,3.18279,4.11365,7.58365,10.6279,32.00682,45.21773,45.05504,44.0074,44.54643,45.08875,45.32314,45.4433,4.99689,4.61763,4.68492
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,3.18279,4.11409,7.58365,10.6279,32.00682,45.21773,45.05504,44.0074,44.54643,45.08875,45.32314,45.4433,4.99689,4.61763,4.68492
BEARTAP_1_N001,-119.0,35.38,-14.26024,-14.83304,-16.99162,-11.75086,30.76779,46.88245,46.61628,45.60174,46.04043,46.69117,46.97841,47.18271,-14.65291,-14.8892,-14.18865
BELLEF_7_CN10,-122.10383,39.776083,-5.89313,-6.20779,-6.22977,0.17188,28.03031,46.24692,46.19776,45.18823,45.64605,46.21655,46.35709,46.55063,-8.26715,-8.14589,-8.14691
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-5.89313,-6.20779,-6.23059,0.17188,28.03031,46.24692,46.19776,45.18363,45.64605,46.21655,46.35709,46.55063,-8.26767,-8.14589,-8.14741
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,21.50815,24.12835,28.75057,27.92446,41.74769,48.0634,47.41572,46.12094,46.47657,46.91673,47.84636,47.62944,29.41999,28.80714,27.00206
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,21.50815,24.12835,28.75057,27.92446,41.74769,48.0634,47.41572,46.12094,46.47657,46.91673,47.84636,47.62944,29.41999,28.80714,27.00206
BELLVUE_1_N001,-122.712022,38.379084046922976,29.88471,34.46373,46.98643,40.4175,45.54376,52.84109,52.6948,50.50649,52.05287,52.85502,54.74194,55.02221,38.76839,36.02466,34.76703
BELLVUE_1_N003,-122.711962292445,38.37900297652332,29.88471,34.46373,46.98643,40.4175,45.54376,52.84109,52.6948,50.50649,52.05287,52.85502,54.74194,55.02221,38.76839,36.02466,34.76703
BELLVUE_1_N005,-122.712081707555,38.37900297652332,29.88471,34.46373,46.98643,40.4175,45.54376,52.84109,52.6948,50.50649,52.05287,52.85502,54.74194,55.02221,38.76839,36.02466,34.76703
BELMONT_1_N001,-122.264967,37.52332024549896,29.94366,33.63134,47.81104,42.62856,43.77848,49.69018,48.82178,47.605,48.03553,48.71652,49.4542,49.32608,34.28287,31.53007,30.60649
BELMONT_1_N006,-122.2649077671124,37.52323887723573,29.94366,33.63134,47.81104,42.62856,43.77848,49.69018,48.82178,47.605,48.03553,48.71652,49.4542,49.32608,34.28287,31.53007,30.60649
BELMONT_1_N008,-122.26502623288762,37.52323887723573,29.94366,33.63134,47.81104,42.62856,43.77848,49.69018,48.82178,47.605,48.03553,48.71652,49.4542,49.32608,34.28287,31.53007,30.60649
BELRIDGE_1_N001,-119.631903,35.455722,-14.67321,-15.24558,-17.51949,-12.43489,30.84731,46.98679,46.43289,45.36742,45.92444,46.5314,46.78395,46.73598,-15.3314,-15.50112,-14.74002
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,30.12819,33.71538,48.50466,43.16475,43.63031,49.43881,48.4879,47.31554,47.69219,48.35938,49.19809,48.96014,34.0766,31.39389,30.39045
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,30.12819,33.71538,48.50466,43.16475,43.63031,49.43881,48.4879,47.31554,47.69219,48.35938,49.19809,48.96014,34.0766,31.39389,30.39045
BERNARDO_6_N001,-117.096228,33.021575,-0.37304,0.09363,0.97523,8.77129,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,-0.37304,0.09363,0.97523,8.77129,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151
BERNARDO_6_N009,-117.096228,33.02148546856512,-0.37304,0.09363,0.97523,8.77129,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,-0.37304,0.09363,0.97523,8.77129,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151
BERNARDO_6_N014,-117.096228,33.0216645314348,-0.37304,0.09363,0.97523,8.77129,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151
BERNARDO_LNODEARDO,-117.0962277,33.02157451,3.13567,4.05081,7.44773,10.47563,31.74494,44.78139,44.68824,43.69037,44.13349,44.65172,44.76348,44.90151,4.91627,4.55097,4.61708
BERVLLY_6_N001,-120.125088,37.586478,16.18,16.29861,25.14569,28.63169,48.9993,55.02581,46.97838,46.67689,46.70856,47.0812,51.81142,47.8243,33.15255,29.95953,26.73312
BIGBASN_6_N001,-122.172132,37.129545,31.40707,35.66666,53.7037,46.95082,43.38411,49.19219,48.55843,47.35689,47.76179,48.50036,49.04157,48.99816,34.23897,30.88533,30.29686
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,-5.2291,-5.4198,-4.91152,0.91959,29.47418,43.33484,44.15215,43.71335,43.79942,43.34065,43.38804,43.88448,-6.92822,-7.29047,-7.2515
BIGMDWS_6_N001,-121.085128,40.171215,20.51681,22.92956,27.63941,26.83154,40.2782,45.83429,45.5347,44.33822,44.78305,45.00886,45.15714,45.19142,28.9887,27.9635,26.28423
BIGRIVR_6_N001,-123.786522,39.311461,7.16757,9.53197,10.3054,15.9488,24.25647,15.82076,11.15556,14.80659,6.07238,8.57545,2.42705,2.58068,-6.21107,-4.39788,-5.50582
