node_id,lon,lat,2026-04-07 17:00:00,2026-04-07 16:00:00,2026-04-07 15:00:00,2026-04-07 14:00:00,2026-04-07 12:00:00,2026-04-07 11:00:00,2026-04-07 10:00:00,2026-04-07 09:00:00,2026-04-07 08:00:00,2026-04-07 07:00:00,2026-04-07 06:00:00,2026-04-07 05:00:00,2026-04-07 04:00:00,2026-04-07 03:00:00,2026-04-07 02:00:00,2026-04-07 01:00:00,2026-04-07 00:00:00,2026-04-06 23:00:00,2026-04-06 22:00:00,2026-04-06 21:00:00,2026-04-06 20:00:00,2026-04-06 19:00:00,2026-04-06 18:00:00
ALAMITOS_2_N001,-118.100596,33.771584,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442
ALAMITOS_2_N040,-118.1,33.77,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,17.9138,12.2047,17.55368,15.66252,18.62788,14.37455,30.54217,25.04876,23.37928,27.95946,23.98009,20.27255,20.03435,20.10774,20.10449,21.13709,26.42375,27.30726,29.28188,30.4877,34.83366,30.91943,15.52059
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,17.9138,12.2047,17.55368,15.66252,18.62788,14.37455,30.54217,25.04876,23.37928,27.95946,23.98009,20.27255,20.03435,20.10774,20.10449,21.13709,26.42375,27.30726,29.28188,30.4877,34.83366,30.91943,15.52059
ALLEGHNY_6_N001,-120.844946,39.464893,-2.91016,-6.482,-4.14694,-6.95509,-6.18884,-5.46259,0.00677,4.62747,18.87615,28.23209,25.80544,22.10417,21.24004,21.50208,20.30122,21.44849,24.85367,26.59011,27.16162,26.51776,31.38914,30.99976,6.56772
ALMADEN_6_N001,-121.890082,37.26027,2.81187,-7.63428,-14.48153,-11.6267,-4.45609,-1.78012,10.57953,15.8584,25.70382,26.60214,24.22599,20.50402,20.27748,20.36417,20.41363,21.47374,26.31656,27.5694,54.91,32.69146,49.91,57.08,29.82734
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-1.65633,-4.49289,-3.90605,-4.2692,-2.51897,-2.38887,1.12109,4.33247,19.06908,25.63285,23.04378,19.53991,19.34283,19.40857,19.41794,20.34598,24.68401,25.92464,26.79638,28.35654,30.74387,27.7972,11.94519
ALPAUGH_7_N002,-119.456796,35.963463732836644,-8.77888,-7.97506,-8.03028,-8.25079,-8.67413,-8.45755,-9.64527,-8.58856,14.37463,25.33802,23.36297,19.90623,19.70154,19.78721,19.82746,20.78993,25.46181,26.34085,27.12579,28.34049,29.86782,26.36391,6.02992
ALPINE_6_N001,-116.7898727139108,32.82778299998866,20.17,11.99382,9.98925,9.37808,16.86795,21.81171,27.73884,44.70471,49.9817,25.42854,23.75547,20.43961,20.2715,20.40224,20.52605,21.26544,26.85148,26.72643,11.97866,7.79859,28.55895,25.03457,10.02867
ALPINE_6_N005,-116.78997928608918,32.82778299998866,20.17,11.99382,9.98925,9.37808,16.86795,21.81171,27.73884,44.70471,49.9817,25.42854,23.75547,20.43961,20.2715,20.40224,20.52605,21.26544,26.85148,26.72643,11.97866,7.79859,28.55895,25.03457,10.02867
ALTO_6_N001,-122.52430271885964,37.89825299998615,19.25298,13.31362,19.56026,17.55794,20.70374,16.00187,30.9942,24.88052,23.37412,28.54786,24.32057,20.59661,20.27748,20.37219,20.45579,21.5579,26.84055,27.74747,30.14914,31.26515,35.55714,31.17111,14.59707
ALTO_6_N101,-122.52441728114036,37.89825299998615,19.25298,13.31362,19.56026,17.55794,20.70374,16.00187,30.9942,24.88052,23.37412,28.54786,24.32057,20.59661,20.27748,20.37219,20.45579,21.5579,26.84055,27.74747,30.14914,31.26515,35.55714,31.17111,14.59707
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-1.65633,-4.39202,-3.82472,-4.1816,-2.46337,-2.3333,1.10173,4.24605,18.58242,25.04318,22.45503,19.081,18.89044,18.94579,18.96226,19.79262,23.88069,25.09638,25.8374,27.27883,29.54212,26.81027,11.63345
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-1.65633,-4.39202,-3.82472,-4.1816,-2.46337,-2.3333,1.10173,4.24605,18.58242,25.04318,22.45503,19.081,18.89044,18.94579,18.96226,19.79262,23.88069,25.09638,25.8374,27.27883,29.54212,26.81027,11.63345
AMERIGAS_1_N001,-121.79,38.43,22.25836,16.42536,24.37945,21.22112,24.59883,18.6839,29.20653,19.1784,21.01006,27.08014,23.0225,19.46745,19.24318,19.30239,19.33363,20.27865,25.75559,25.9914,28.37356,28.68313,32.79566,28.56767,11.79324
AMESBS_1_N004,-122.066192,37.41751022008469,31.95534,29.01355,32.76475,29.55985,28.97212,20.28984,76.5636,69.82449,47.74941,32.24962,23.99664,20.29671,20.07222,20.14781,20.17676,21.19601,26.12523,27.23354,28.79101,30.03044,37.19373,39.0,25.63526
AMESBS_1_N101,-122.06613287861066,37.41742888994297,31.95534,29.01355,32.76475,29.55985,28.97212,20.28984,76.5636,69.82449,47.74941,32.24962,23.99664,20.29671,20.07222,20.14781,20.17676,21.19601,26.12523,27.23354,28.79101,30.03044,37.19373,39.0,25.63526
AMESDST_1_N001,-122.06625112138934,37.41742888994297,31.71485,28.9578,32.58812,29.2806,28.72022,20.12266,75.88145,69.52093,47.42757,32.22538,23.99664,20.29671,20.07222,20.14781,20.17676,21.19601,26.12523,27.23354,28.79101,30.03334,37.19373,33.21588,25.62221
AMFORST_6_N001,-120.79657754861611,38.369191999986,-2.90917,-6.56198,-6.70917,-7.01505,-6.19646,-5.29806,0.40128,5.28882,16.29187,25.26927,22.68142,19.3359,19.13556,19.1874,19.13459,19.91774,23.82795,25.42723,25.9958,27.86949,29.92314,27.47299,12.12156
ANDERSON_6_N001,-122.305068,40.449838,-1.0768,-4.52544,-3.96404,-4.33581,-3.25731,-2.97384,2.15605,4.74219,15.46645,25.71303,22.97757,19.47349,19.25514,19.32844,19.34969,20.23447,31.54572,26.43951,34.8278,29.47174,40.47225,30.24245,9.87253
ANGIOLA_6_N001,-119.57137,35.992007,-11.34593,-25.89069,-10.99338,-9.44734,-10.99501,-9.92726,-11.40651,-7.40521,15.94998,26.96221,24.43879,20.68718,20.66211,20.78688,20.64449,21.661,26.20951,27.17867,28.24362,29.73901,31.49631,27.23005,3.01891
ANITA_6_N001,-121.919761,39.811047,4.83125,1.00982,4.22025,3.17747,5.00025,3.47825,8.35464,7.45582,17.02269,26.16046,23.17146,19.96057,19.70951,19.77919,19.80136,20.37964,30.41701,26.61574,33.70949,29.64394,39.06547,30.02076,11.75892
ANNAPOLS_6_N001,-123.311782,38.680315,19.08798,13.24139,19.67232,17.51527,20.7478,16.03251,30.68067,24.23712,24.15594,29.95384,25.14103,21.41983,20.74979,20.63062,21.09215,22.33429,28.83216,31.45856,33.86753,32.06603,35.6103,31.56656,13.97964
ANTELOPE_6_N001,-119.996015,35.658117,-10.02857,-8.38522,-8.36128,-8.57785,-9.05594,-9.05937,-10.62377,-9.56197,14.80278,25.47509,23.29914,19.82371,19.58197,19.65298,19.67088,20.62371,25.23673,26.11894,26.8568,28.03194,29.7255,26.47774,5.39055
ANTLER_6_N001,-122.379244,40.893581,-1.0768,-4.52452,-3.96209,-4.3558,-3.28514,-2.98578,2.16557,4.74071,15.43235,25.70527,22.99412,19.48556,19.25514,19.33445,19.33965,20.05141,30.48447,25.9807,33.68483,29.16572,39.05023,29.73305,9.91869
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-2.84056,-6.35482,-3.99466,-6.65241,-5.92672,-5.23877,0.07968,4.38113,15.98,25.757,23.12417,19.56205,19.33087,19.42059,19.44404,20.43014,23.19391,25.83933,25.48545,26.5713,28.19823,27.22394,9.42839
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-2.84056,-6.35482,-3.99466,-6.65241,-5.92672,-5.23877,0.07968,4.38113,15.98,25.757,23.12417,19.56205,19.33087,19.42059,19.44404,20.43014,23.19391,25.83933,25.48545,26.5713,28.19823,27.22394,9.42839
APPMAT_1_N001,-121.97994317305394,37.35999999998644,17.70751,12.69218,15.88166,13.58265,14.25052,10.49877,37.70556,36.74856,29.99573,29.18522,24.08176,20.36917,20.14197,20.21993,20.24702,21.27175,26.08113,27.35902,28.7595,29.89827,36.96377,33.17566,23.63089
APPMAT_1_N010,-121.98005682694608,37.35999999998644,17.70751,12.69218,15.88166,13.58265,14.25052,10.49877,37.70556,36.74856,29.99573,29.18522,24.08176,20.36917,20.14197,20.21993,20.24702,21.27175,26.08113,27.35902,28.7595,29.89827,36.96377,33.17566,23.63089
ARBUCKLE_6_N001,-122.061575,39.017625,11.28114,6.85303,12.74304,11.23987,13.91996,10.51413,15.30892,10.45412,17.25205,26.60789,23.37953,20.11,19.52019,19.94,19.63876,20.59425,26.99931,24.41651,29.01293,29.01964,36.23043,29.46873,11.87021
ARCATA_6_N001,-124.088286,40.867132,18.08,8.05678,-4.30106,-4.71681,1.3289,11.09017,11.08056,10.0258,30.13497,30.3319,30.35369,30.12278,27.50416,29.15082,21.06204,21.38537,30.98583,30.21228,33.03996,30.3999,41.67463,43.35452,31.62091
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-8.77888,-8.12369,-8.15015,-8.36348,-8.73622,-8.50638,-9.61851,-8.37441,14.694,25.33026,23.31332,19.85792,19.65172,19.73913,19.78129,20.76679,25.51093,26.40231,27.24429,28.40713,30.07285,26.80732,6.50768
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-8.77888,-8.0072,-8.12524,-8.32904,-8.70106,-8.4598,-9.62478,-8.42816,14.66929,25.44664,23.44573,19.97466,19.75934,19.86534,19.90776,20.83201,25.65511,26.38627,27.17815,28.2391,29.79212,26.55272,6.23535
ASHLAN_2_N001,-119.82749,36.79263892472445,-10.89043,-9.76005,-9.70674,-9.9074,-9.8374,-9.87524,-10.47664,-5.70531,16.48,26.65186,24.19289,20.47182,20.37912,20.49439,20.39155,21.44639,25.96571,27.10851,27.93632,29.42567,31.25674,27.58118,4.04096
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-10.89043,-9.76005,-9.70674,-9.9074,-9.8374,-9.87524,-10.47664,-5.70531,16.48,26.65186,24.19289,20.47182,20.37912,20.49439,20.39155,21.44639,25.96571,27.10851,27.93632,29.42567,31.25674,27.58118,4.04096
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-10.89043,-9.76005,-9.70674,-9.9074,-9.8374,-9.87524,-10.47664,-5.70531,16.48,26.65186,24.19289,20.47182,20.37912,20.49439,20.39155,21.44639,25.96571,27.10851,27.93632,29.42567,31.25674,27.58118,4.04096
ASH_6_N001,-117.070292,33.1365697302963,15.22882,8.2831,6.36163,6.04641,12.31106,16.52032,21.59756,35.9784,43.64699,25.61734,23.84532,20.49798,20.30738,20.42027,20.5662,21.4022,26.75964,26.98026,27.27792,28.85022,30.09878,27.85696,12.08404
ASH_6_N005,-117.0702364310647,33.13648913483958,15.22882,8.2831,6.36163,6.04641,12.31106,16.52032,21.59756,35.9784,43.64699,25.61734,23.84532,20.49798,20.30738,20.42027,20.5662,21.4022,26.75964,26.98026,27.27792,28.85022,30.09878,27.85696,12.08404
ASH_6_N101,-117.07034756893528,33.13648913483958,15.22882,8.2831,6.36163,6.04641,12.31106,16.52032,21.59756,35.9784,43.64699,25.61734,23.84532,20.49798,20.30738,20.42027,20.5662,21.4022,26.75964,26.98026,27.27792,28.85022,30.09878,27.85696,12.08404
ASPEN_LNODESPEN,-122.069288,37.69337956,-1.65633,-4.21348,-3.68773,-4.03278,-2.34368,-2.21626,1.04686,3.99494,17.66803,24.29574,22.54015,19.32253,19.14952,19.23228,19.28144,20.0935,24.80502,25.47845,26.1736,27.33097,29.80392,27.17071,11.27155
ATASCDRO_6_N001,-120.671582,35.465309,-10.71614,-8.46868,-8.40975,-8.63652,-9.27525,-9.41994,-12.15047,-12.03089,15.22112,25.91735,23.68217,20.16185,19.8251,19.86133,19.93586,21.01085,25.59489,26.72278,27.66146,28.94742,30.60021,27.22096,5.74118
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-8.65389,-9.10501,-9.0753,-9.17548,-8.88275,-8.67187,-7.41117,-1.75302,16.46093,26.50703,23.88788,20.19204,20.03635,20.1418,20.09044,21.12868,25.4932,26.95245,27.87075,29.52863,31.24021,27.82617,5.76634
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-8.65389,-9.10501,-9.0753,-9.17548,-8.88275,-8.67187,-7.41117,-1.75302,16.46093,26.50703,23.88788,20.19204,20.03635,20.1418,20.09044,21.12868,25.4932,26.95245,27.87075,29.52863,31.24021,27.82617,5.76634
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-1.65633,-4.26526,-3.72431,-4.06977,-2.36438,-2.2321,1.05828,4.0259,17.86764,24.58799,22.91846,19.62243,19.45243,19.56283,19.61267,20.53955,25.37919,25.92464,26.71922,27.75684,30.39375,27.68563,11.3874
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-1.65633,-4.26526,-3.72431,-4.06977,-2.36462,-2.2321,1.05828,4.0259,17.86764,24.58799,22.91846,19.62243,19.45243,19.56283,19.61267,20.53955,25.37661,25.92464,26.71922,27.75684,30.39375,27.68563,11.3874
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-1.65633,-4.26526,-3.72431,-4.06977,-2.36462,-2.23234,1.0584,4.0259,17.86764,24.58799,22.91846,19.62243,19.45243,19.56283,19.61267,20.53745,25.37661,25.92464,26.71647,27.75395,30.3906,27.68563,11.3886
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-11.42181,-8.05169,-9.67855,-9.81144,-9.8072,-9.95792,-11.33556,-6.5049,16.87755,27.30361,25.10556,21.14408,21.81598,22.57589,21.19653,22.98864,27.05917,27.84395,29.4203,33.27006,34.24262,29.77268,4.4944
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-11.42181,-8.05169,-9.67855,-9.81144,-9.8072,-9.95792,-11.33556,-6.5049,16.87755,27.30361,25.10556,21.14408,21.81598,22.57589,21.19653,22.98864,27.05917,27.84395,29.4203,33.27006,34.24262,29.77268,4.4944
AUBURN_6_N001,-121.069921,38.903397,-2.91016,-6.41818,-4.06599,-6.73015,-6.13822,-5.33869,-0.03679,4.24608,16.62915,26.46823,23.8004,20.18802,19.86297,19.90741,19.77527,20.70366,23.93449,26.49126,26.3294,24.8867,28.21287,28.10475,5.71134
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-1.65633,-4.49869,-3.9115,-4.27473,-2.52346,-2.39336,1.12468,4.34451,19.13181,25.71044,23.11707,19.59828,19.40062,19.46467,19.47616,20.4091,24.75867,26.01014,26.89283,28.44055,30.83218,27.88016,11.98102
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-1.65633,-4.49869,-3.9115,-4.27473,-2.52346,-2.39336,1.12468,4.34451,19.13181,25.71044,23.11707,19.59828,19.40062,19.46467,19.47616,20.4091,24.75867,26.01014,26.89283,28.44055,30.83218,27.88016,11.98102
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-1.65633,-4.49825,-3.91111,-4.2743,-2.52321,-2.39313,1.12445,4.34322,19.12611,25.70268,23.11234,19.59425,19.39663,19.46066,19.47214,20.40279,24.7458,25.99678,26.87354,28.41738,30.80695,27.85728,11.97147
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-1.65633,-4.49869,-3.9115,-4.27473,-2.52346,-2.39336,1.12468,4.34451,19.13181,25.71044,23.11707,19.59828,19.40062,19.46467,19.47616,20.4091,24.75867,26.01014,26.89283,28.44055,30.83218,27.88016,11.98102
AVENA_1_N001,-121.054122,37.842208,5.19,-9.6867,-11.22545,-11.21972,-10.96594,9.06,-3.5337,3.24433,16.42067,70.56,27.41505,22.52199,22.19815,22.63966,22.7182,24.79384,29.85498,31.23426,33.22239,34.3622,36.92387,32.07733,11.09073
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,13.20124,6.47356,4.83657,4.49688,10.30799,14.11097,19.02984,32.17787,40.78032,26.23805,24.37968,21.0374,21.1942,21.34983,21.0259,21.85667,27.28983,27.58676,27.61687,28.63294,29.99628,27.5194,12.37982
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,13.20124,6.47356,4.83657,4.49688,10.30799,14.11097,19.02984,32.17787,40.78032,26.23805,24.37968,21.0374,21.1942,21.34983,21.0259,21.85667,27.28983,27.58676,27.61687,28.63294,29.99628,27.5194,12.37982
BAFOOD1_6_N001,-121.16,36.33,-4.28588,-11.0098,-12.3202,-12.108,-9.10845,-6.56358,-4.2469,5.60572,12.7174,25.17097,23.52612,19.8861,19.70154,19.75115,19.75519,20.67421,25.39581,26.27366,27.46616,28.72406,32.03858,28.3432,7.18546
BAHIA_2_N001,-122.13739126700077,38.08095331088854,23.13782,16.99631,24.85989,22.48036,26.23789,20.3603,34.90304,25.50565,22.14923,27.45547,23.46701,19.82371,19.58994,19.65498,19.68293,20.6721,26.00746,26.5409,28.73801,29.44762,33.6835,29.6146,13.38119
BAHIA_2_N011,-122.13739126728416,38.08077268899996,23.13782,16.99631,24.85989,22.48036,26.23789,20.3603,34.90304,25.50565,22.14923,27.45547,23.46701,19.82371,19.58994,19.65498,19.68293,20.6721,26.00746,26.5409,28.73801,29.44762,33.6835,29.6146,13.38119
BAILYJ1_1_N010,-118.77504,34.77604,0.49591,-9.88252,-13.43482,-12.46439,-7.19481,-3.36144,0.18651,7.42253,18.83789,24.87459,23.64434,20.01492,19.80318,19.86934,19.89973,20.87199,25.6475,26.72733,28.09474,30.30446,39.90534,35.64468,30.52752
BAIR_1_N001,-122.214157,37.496937,19.46671,14.9145,17.78596,15.23948,16.45334,11.81114,42.10124,41.50972,33.33772,29.75447,24.1787,20.44968,20.2177,20.29806,20.32731,21.36433,26.21137,27.45772,28.92074,30.4151,36.33912,32.54916,21.80404
BAKER_1_N001,-116.064256,35.284771,-8.79859,-10.12788,-10.07663,-9.99981,-10.88081,-10.34677,-9.71048,-6.31895,12.37845,25.18542,23.62779,20.32086,20.12802,20.15783,20.0262,20.97298,25.27726,25.69961,26.64376,27.1828,28.40025,26.3002,6.92536
BALFOUR_6_N001,-121.678546,37.92596,32.48555,25.86864,38.05447,34.5663,39.95459,29.86195,40.20431,29.10237,21.29892,26.89231,23.1951,19.56205,19.30496,19.35248,19.3778,20.40279,25.49122,26.15467,28.15875,29.05859,33.07138,29.3129,13.42518
BANGOR_6_N001,-121.402937,39.388064,-2.91016,-6.3142,-3.96022,-6.61645,-6.05129,-5.27807,-0.05475,4.06094,15.27302,25.46474,22.91373,19.35272,19.11165,19.17418,19.20917,20.09139,21.00406,25.24232,22.76446,26.58203,24.83202,25.60586,9.54396
BANGS_LNODEKGC,-121.0418,37.70469,-1.65633,-4.51566,-3.92551,-4.29003,-2.53394,-2.40448,1.13095,4.37117,19.23447,25.832,23.21165,19.67275,19.47436,19.5428,19.55043,20.48695,24.83592,26.109,27.0003,28.55643,30.94258,27.96884,12.03119
BANNING_1_N001,-116.87283,33.922289,-4.59979,-6.92683,-7.47651,-7.63777,-7.49648,-6.63221,-4.46351,-2.49185,13.921,24.83886,23.36534,20.00888,19.88289,19.96551,20.02419,20.96456,25.49511,26.48681,26.48428,27.71747,29.0384,27.23905,7.8815
BANTA_6_N001,-121.35057581075785,37.7528989999862,-6.89138,-10.10292,-11.84886,-11.8003,-11.61074,-9.61114,-4.16534,2.93564,16.21929,28.74118,25.71173,21.40415,21.19409,21.44669,21.44834,22.98274,27.97118,29.14158,30.84648,32.08457,34.51327,30.34212,10.91661
BARRETT_6_N001,-116.700208,32.667194,20.17,12.12727,10.14648,9.5167,16.94275,21.87745,27.69383,44.53702,49.46083,24.90352,23.52139,20.38929,20.22368,20.36017,20.49594,20.91407,26.14085,26.01573,11.98969,8.10568,27.49914,24.44813,9.54613
BARRE_6_N001,-117.98332966316444,33.80900298319592,-4.36556,-6.88864,-7.29501,-7.37248,-5.90702,-4.94921,-3.17629,0.49057,17.08138,25.23715,23.52612,20.12361,19.95464,20.07168,20.13861,21.0866,25.7089,26.65781,27.01097,28.34774,29.78122,27.45843,9.74433
BARRE_6_N002,-117.98354633683554,33.80900298319592,-4.36556,-6.88864,-7.29501,-7.37248,-5.90702,-4.94921,-3.17629,0.49057,17.08138,25.23715,23.52612,20.12361,19.95464,20.07168,20.13861,21.0866,25.7089,26.65781,27.01097,28.34774,29.78122,27.45843,9.74433
BARRE_6_N003,-117.9835463370635,33.80918301670945,-4.36556,-6.88685,-7.29345,-7.37248,-5.90627,-4.94921,-3.17629,0.48971,17.07948,25.23715,23.52612,20.12562,19.95663,20.07369,20.13861,21.0866,25.71147,26.66315,27.01649,28.35353,29.78753,27.44985,9.74074
BARRY_6_N001,-121.690208,39.069323,-2.96892,-6.33251,-6.60561,-7.00144,-6.26215,-5.44398,-0.49884,4.22451,15.74946,25.67424,23.07215,19.48355,19.22525,19.3044,19.32359,20.15662,22.17334,25.37808,24.36283,27.25817,27.28331,27.11138,10.84314
BARTON_1_N001,-119.735935,36.76408490976673,-11.22365,-8.78467,-9.74238,-9.90599,-9.86703,-9.95571,-10.95914,-6.16868,16.4459,26.74497,24.27092,20.53824,20.46681,20.58655,20.45579,21.50951,26.04526,27.17698,28.07206,29.55972,31.40284,27.66039,3.81163
BARTON_1_N007,-119.73587672164824,36.76400404510246,-11.22365,-8.78467,-9.74238,-9.90599,-9.86703,-9.95571,-10.95914,-6.16868,16.4459,26.74497,24.27092,20.53824,20.46681,20.58655,20.45579,21.50951,26.04526,27.17698,28.07206,29.55972,31.40284,27.66039,3.81163
BARTON_1_N008,-119.73599327835174,36.76400404510246,-11.22365,-8.78467,-9.74238,-9.90599,-9.86703,-9.95571,-10.95914,-6.16868,16.4459,26.74497,24.27092,20.53824,20.46681,20.58655,20.45579,21.50951,26.04526,27.17698,28.07206,29.55972,31.40284,27.66039,3.81163
