node_id,lon,lat,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-5.2967,-3.03582,25.62462,36.03217,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,40.67492,39.25451,44.46077,43.979,40.66832,42.09512,36.5563,39.24002,37.09386,40.1174,42.00952,41.93195,42.59489,48.00598,48.6402
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,40.67492,39.25451,44.46077,43.979,40.66832,42.09512,36.5563,39.24002,37.09386,40.1174,42.00952,41.93195,42.59489,48.00598,48.6402
ALLEGHNY_6_N001,-120.844946,39.464893,35.96056,35.36509,42.82182,42.3203,39.88124,41.1933,35.96598,39.3931,36.24732,40.08142,42.09018,39.93323,40.7522,45.80607,46.23274
ALMADEN_6_N001,-121.890082,37.26027,49.40417,45.97823,45.33565,45.12693,41.44426,43.03386,37.35288,40.34665,38.12469,41.2775,43.67204,41.87597,42.44337,47.46547,48.2552
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,8.79387,10.31808,33.07399,39.78917,37.47122,37.31055,35.28991,36.42668,35.83256,36.87394,40.10727,12.21692,12.65343,14.94147,15.31914
ALPAUGH_7_N002,-119.456796,35.963463732836644,-18.91759,-14.0952,22.75736,35.25162,34.08405,32.46224,33.44883,32.95907,33.83171,33.17999,36.73047,-8.73365,-7.0402,-7.19452,-7.11105
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-5.81291,-2.23804,25.4752,35.69909,34.3541,33.54707,33.59468,34.15931,33.60591,28.06607,43.77129,-26.5,-11.54,-23.33,-18.58
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-5.81291,-2.23804,25.4752,35.69909,34.3541,33.54707,33.59468,34.15931,33.60591,28.06607,43.77129,-26.5,-11.54,-23.33,-18.58
ALTO_6_N001,-122.52430271885964,37.89825299998615,39.47153,38.35453,44.80238,44.52753,41.15489,42.60681,36.96663,39.82308,37.67261,40.87444,42.71449,41.77114,42.41881,47.88863,48.54649
ALTO_6_N101,-122.52441728114036,37.89825299998615,39.47153,38.35453,44.80238,44.52753,41.15489,42.60681,36.96663,39.82308,37.67261,40.87444,42.71449,41.77114,42.41881,47.88863,48.54649
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,8.46101,9.95679,31.52766,38.0054,35.75549,35.91117,33.60844,34.91792,33.88135,35.05278,38.14636,11.70828,12.13516,14.35267,14.75115
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,8.46101,9.95679,31.52766,38.0054,35.75549,35.91117,33.60844,34.91792,33.88135,35.05278,38.14636,11.70828,12.13516,14.35267,14.75115
AMERIGAS_1_N001,-121.79,38.43,38.15979,37.13013,43.29556,43.11942,39.71776,41.21329,35.77938,38.54004,36.26869,39.33471,41.31474,40.84909,41.5074,46.91991,47.40978
AMESBS_1_N004,-122.066192,37.41751022008469,45.57208,43.42272,45.00218,44.65785,41.09896,42.58926,36.97666,39.88947,37.6164,40.90374,43.28144,42.73932,43.33085,48.7623,49.41676
AMESBS_1_N101,-122.06613287861066,37.41742888994297,45.57208,43.42272,45.00218,44.65785,41.09896,42.58926,36.97666,39.88947,37.6164,40.90374,43.28144,42.73932,43.33085,48.7623,49.41676
AMESDST_1_N001,-122.06625112138934,37.41742888994297,45.57208,43.42374,45.00218,44.65785,41.10267,42.58926,36.97666,39.88947,37.6164,40.90374,43.28144,42.73812,43.33085,48.76082,49.41676
AMFORST_6_N001,-120.79657754861611,38.369191999986,32.36699,32.99059,44.96759,44.62641,40.76851,42.30342,36.72496,39.69095,37.42448,40.51818,42.53271,42.11763,42.52453,48.66223,48.30438
ANDERSON_6_N001,-122.305068,40.449838,34.53349,34.34178,41.64845,42.01559,38.51118,40.20502,34.88406,37.5232,35.00927,38.19055,39.83918,38.23373,38.55994,43.73908,44.1756
ANGIOLA_6_N001,-119.57137,35.992007,-16.09271,9.04415,38.49768,44.17917,40.42055,41.47335,37.47185,39.56325,37.85489,41.12468,43.41609,-14.88188,-6.99875,-1.08033,15.46334
ANITA_6_N001,-121.919761,39.811047,35.69665,35.16332,42.15633,42.71408,39.2947,40.65854,35.3149,38.14377,35.70648,38.96519,40.56728,38.61439,39.30751,44.45218,44.96406
ANNAPOLS_6_N001,-123.311782,38.680315,49.41928,46.91511,54.07159,61.52064,62.98239,54.24138,59.41578,63.50211,60.98199,71.03294,77.55255,57.49636,59.48278,65.70654,69.46176
ANTELOPE_6_N001,-119.996015,35.658117,-24.55233,-19.28273,21.02674,34.58565,33.65765,31.81337,33.35931,32.52889,33.59673,32.66405,35.90387,-10.37671,-6.80208,-6.76026,-6.53976
ANTLER_6_N001,-122.379244,40.893581,34.50716,34.44428,42.03178,42.82103,39.29477,40.82532,35.36997,38.15485,35.81254,38.54232,40.37109,38.43245,38.67768,43.9929,44.36493
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,30.87413,35.89975,44.03089,43.84629,40.37509,41.86313,36.44358,39.40199,37.07903,40.18841,42.17911,41.0029,41.65205,46.92181,47.48974
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,30.87413,35.89975,44.03089,43.84629,40.37509,41.86313,36.44358,39.40199,37.07903,40.18841,42.17911,41.0029,41.65205,46.92181,47.48974
APPMAT_1_N001,-121.97994317305394,37.35999999998644,47.26848,44.41975,45.02599,44.83618,41.19552,42.68526,37.0907,40.04635,37.74084,41.01733,43.06869,42.12454,42.64464,47.90564,48.30825
APPMAT_1_N010,-121.98005682694608,37.35999999998644,47.26848,44.41975,45.02599,44.83618,41.19552,42.68526,37.0907,40.04635,37.74084,41.01733,43.06869,42.12454,42.64464,47.90564,48.30825
ARBUCKLE_6_N001,-122.061575,39.017625,31.27278,31.26543,36.53948,31.27841,24.90773,32.98147,20.65755,22.79885,20.04023,19.19991,18.32055,29.36622,29.07663,33.65974,32.51196
ARCATA_6_N001,-124.088286,40.867132,28.52433,29.11636,37.23241,34.54076,31.09459,37.5314,25.85759,30.36712,28.81012,34.22275,27.43344,29.91623,28.1506,34.77824,33.02294
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-19.00899,-14.19871,22.92303,35.17304,34.11747,32.49178,33.4733,33.006,33.87792,33.23567,36.71062,-8.6492,-7.12714,-7.31453,-7.18951
ARVIN_6_N001,-118.87881313012709,35.15044599998752,11.11,17.28,23.07572,35.68381,34.65225,33.03085,33.83686,33.36694,34.19779,33.51416,36.31764,21.27547,12.50831,7.63423,23.29281
ASHLAN_2_N001,-119.82749,36.79263892472445,15.2014,16.85581,41.35775,45.05708,41.28472,42.76126,37.50934,40.29708,38.02613,41.47265,43.52328,22.90675,23.3932,25.46991,26.25336
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,15.2014,16.85581,41.35775,45.05708,41.28472,42.76126,37.50934,40.29708,38.02613,41.47265,43.52328,22.90675,23.3932,25.46991,26.25336
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,15.2014,16.85581,41.35775,45.05708,41.28472,42.76126,37.50934,40.29708,38.02613,41.47265,43.52328,22.90675,23.3932,25.46991,26.25336
ASH_6_N001,-117.070292,33.1365697302963,-2.08338,0.80288,26.10379,36.75817,35.21197,34.15261,34.18197,35.43895,35.71906,35.69909,44.46576,-1.25957,-0.72654,-0.82355,-0.93151
ASH_6_N005,-117.0702364310647,33.13648913483958,-2.08338,0.80288,26.10379,36.75817,35.21197,34.15261,34.18197,35.43895,35.71906,35.69909,44.46576,-1.25957,-0.72654,-0.82355,-0.93151
ASH_6_N101,-117.07034756893528,33.13648913483958,-2.08338,0.80288,26.10379,36.75817,35.21197,34.15261,34.18197,35.43895,35.71906,35.69909,44.46576,-1.25957,-0.72654,-0.82355,-0.93151
ASPEN_LNODESPEN,-122.069288,37.69337956,8.01175,9.44023,30.31268,37.07422,34.83449,34.7998,32.81489,33.85313,33.12433,34.07441,36.89996,11.1442,11.53695,13.61186,13.89992
ATASCDRO_6_N001,-120.671582,35.465309,-25.04806,-20.09158,21.26929,34.90238,34.03281,32.22168,33.83606,33.01017,34.13691,33.07007,36.49769,-9.87306,-6.09291,-5.90096,-5.80155
ATWATER_1_B2,-120.6146481730584,37.35999599998639,29.97916,25.52439,44.21196,46.62672,42.41301,44.20766,38.31199,41.45637,38.92165,42.45972,44.39563,29.70861,33.39503,36.81902,40.9902
ATWATER_1_N001,-120.6147618269416,37.35999599998639,29.97916,25.52439,44.21196,46.62672,42.41301,44.20766,38.31199,41.45637,38.92165,42.45972,44.39563,29.70861,33.39503,36.81902,40.9902
ATW_SUB_LNODEONB,-118.254,34.1096541600031,8.25665,9.71526,31.14757,37.82466,35.65151,35.38687,33.61892,34.58585,34.05195,35.04545,38.01934,11.53593,11.96781,14.12098,14.43459
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,8.25665,9.71526,31.14757,37.82466,35.65151,35.38687,33.61892,34.58585,34.05195,35.04545,38.01934,11.53593,11.96781,14.12098,14.43459
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,8.25665,9.71627,31.14757,37.82466,35.65151,35.38687,33.61892,34.58585,34.05195,35.04545,38.01934,11.53593,11.96781,14.12098,14.43459
AUBERRY_6_N001,-119.495719527536,37.06806099998665,14.68569,16.22586,41.47143,46.15568,41.97554,43.0625,38.23078,40.53002,38.50944,42.33231,44.58152,21.75609,22.26374,24.54721,25.39395
AUBERRY_6_N003,-119.495832472464,37.06806099998665,14.68569,16.22586,41.47143,46.15568,41.97554,43.0625,38.23078,40.53002,38.50944,42.33231,44.58152,21.75609,22.26374,24.54721,25.39395
AUBURN_6_N001,-121.069921,38.903397,29.53055,30.2685,43.26091,43.36236,39.92967,41.34161,36.09796,38.74294,36.7585,39.58446,41.89308,39.23828,39.90458,45.08194,45.41877
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009,35.31787,36.45555,35.8681,36.90692,40.09933,12.21692,12.65219,14.93852,15.31611
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009,35.31787,36.45555,35.8681,36.90692,40.09933,12.21692,12.65219,14.93852,15.31611
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,8.80077,10.32519,33.09673,39.80881,37.50464,37.3364,35.31438,36.45194,35.86455,36.90325,40.09536,12.21451,12.64969,14.93704,15.31914
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009,35.31787,36.45555,35.8681,36.90692,40.09933,12.21692,12.65219,14.93852,15.31611
AVENA_1_N001,-121.054122,37.842208,37.83345,37.26106,44.10294,43.53262,40.12976,41.60927,36.11801,38.96016,36.93752,39.98621,41.73326,42.62125,41.32013,43.01416,47.7905
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-2.28867,0.78655,26.67555,37.23358,35.60198,34.49815,34.62593,35.39126,35.81608,35.78916,41.71001,-0.90315,-0.51756,-0.46908,-0.91807
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-2.28867,0.78655,26.67555,37.23358,35.60198,34.49815,34.62593,35.39126,35.81608,35.78916,41.71001,-0.90315,-0.51756,-0.46908,-0.91807
BAFOOD1_6_N001,-121.16,36.33,43.12998,43.41221,50.74415,47.69254,42.74002,46.02245,37.00905,41.61749,37.49503,42.83809,44.31183,43.26234,40.04401,42.26937,42.06211
BAHIA_2_N001,-122.13739126700077,38.08095331088854,39.33699,38.10691,44.00486,43.69458,40.31931,41.76866,36.28495,39.03982,36.81607,39.88141,41.90472,41.52508,42.21887,47.41976,48.12758
BAHIA_2_N011,-122.13739126728416,38.08077268899996,39.33699,38.10691,44.00486,43.69458,40.31931,41.76866,36.28495,39.03982,36.81607,39.88141,41.90472,41.52508,42.21887,47.41976,48.12758
BAILYJ1_1_N010,-118.77504,34.77604,51.46504,47.43575,44.2365,44.09905,40.44527,42.02956,36.42169,39.37738,36.99453,40.26329,42.29624,41.33645,41.63951,46.74761,47.1758
BAIR_1_N001,-122.214157,37.496937,44.35566,42.20781,45.2361,45.02717,41.45919,42.91787,37.29477,40.21432,37.96115,41.21081,43.40053,42.98413,43.3697,48.88765,49.41594
BAKER_1_N001,-116.064256,35.284771,-4.70692,-2.49347,25.38912,35.81673,34.63256,33.44891,33.47101,33.36558,33.59961,33.51029,34.8849,-1.80121,-1.71187,-1.28182,-1.25939
BALFOUR_6_N001,-121.678546,37.92596,39.54672,38.33899,43.93179,43.54288,40.12248,41.62989,36.05641,38.76718,36.56785,39.65195,41.76342,42.02806,42.5176,48.09016,48.50966
BANGOR_6_N001,-121.402937,39.388064,35.76482,35.34987,42.25006,41.56986,39.71784,41.20437,35.81216,38.69286,36.52099,39.52078,41.35583,39.81993,40.56987,45.60833,46.18276
BANGS_LNODEKGC,-121.0418,37.70469,8.8344,10.3668,33.20718,39.96205,37.66805,37.48778,35.47518,36.61437,36.03514,37.06815,40.22238,12.24946,12.68715,14.98722,15.37367
BANNING_1_N001,-116.87283,33.922289,-5.06166,-3.02531,25.47357,35.90404,34.46188,32.6077,33.4247,33.31951,33.72307,32.94209,35.57667,-2.06362,-2.69785,-2.34145,-2.68223
BANTA_6_N001,-121.35057581075785,37.7528989999862,38.34811,37.75113,44.79436,44.397,40.75002,42.30711,36.74725,39.61708,37.45287,40.68976,42.35497,42.89983,42.45924,46.04591,48.86054
BARRETT_6_N001,-116.700208,32.667194,-6.15956,-2.49886,23.52604,34.7404,32.29671,32.26954,32.29425,33.06203,32.48636,26.3182,42.46535,-5.63679,-5.60894,-5.14331,-9.08737
BARRE_6_N001,-117.98332966316444,33.80900298319592,-5.17879,-2.65904,25.63111,36.08325,34.71077,33.47755,33.6952,33.68423,34.12859,34.00656,37.31808,-3.12827,-3.00991,-2.5856,-2.81553
BARRE_6_N002,-117.98354633683554,33.80900298319592,-5.17879,-2.65904,25.63111,36.08325,34.71077,33.47755,33.6952,33.68423,34.12859,34.00656,37.31808,-3.12827,-3.00991,-2.5856,-2.81553
BARRE_6_N003,-117.9835463370635,33.80918301670945,-5.17879,-2.65904,25.63111,36.08325,34.71077,33.47755,33.6952,33.68423,34.13215,34.01022,37.32204,-3.12707,-3.00866,-2.58412,-2.81402
BARRY_6_N001,-121.690208,39.069323,30.31446,30.98995,43.7049,43.40864,40.13006,41.41114,36.24214,39.34617,36.89009,40.12831,42.2053,40.20664,40.84056,46.0323,46.34982
BARTON_1_N001,-119.735935,36.76408490976673,12.74869,14.75307,40.75127,44.86543,41.08069,42.53666,37.51547,40.20349,38.02248,41.42284,43.57416,19.42492,19.81459,20.89624,21.56054
BARTON_1_N007,-119.73587672164824,36.76400404510246,12.74869,14.75307,40.75127,44.86543,41.08069,42.53666,37.51547,40.20349,38.02248,41.42284,43.57416,19.42492,19.81459,20.89624,21.56054
BARTON_1_N008,-119.73599327835174,36.76400404510246,12.74869,14.75307,40.75127,44.86543,41.08069,42.53666,37.51547,40.20349,38.02248,41.42284,43.57416,19.42492,19.81459,20.89624,21.56054
BASALT_6_N002,-122.26916657483297,38.26328599998595,38.93319,37.83562,43.57819,43.41169,40.07056,41.58036,36.02626,38.77272,36.56373,39.61025,41.58229,41.26503,41.79576,47.1371,47.63154
BASALT_6_N101,-122.26928142516702,38.26328599998595,38.93319,37.83562,43.57819,43.41169,40.07056,41.58036,36.02626,38.77272,36.56373,39.61025,41.58229,41.26503,41.79576,47.1371,47.63154
BATAVIA_6_N001,-121.77570654480984,38.385820999986,38.18221,37.15449,43.38977,43.23729,39.8366,41.31667,35.88076,38.65554,36.38953,39.47029,41.46558,40.87561,41.54237,46.96123,47.45825
BATIQTOS_1_N001,-117.250399,33.1011727252775,-2.06706,0.83236,26.04532,36.69138,35.15255,34.05661,34.08758,35.43622,35.70219,35.68477,44.99073,-1.25896,-0.74701,-0.85145,-0.97545
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,-2.06706,0.83236,26.04532,36.69138,35.15255,34.05661,34.08758,35.43622,35.70219,35.68477,44.99073,-1.25896,-0.74701,-0.85145,-0.97545
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,-2.06706,0.83236,26.04532,36.69138,35.15255,34.05661,34.08758,35.43622,35.70219,35.68477,44.99073,-1.25896,-0.74701,-0.85145,-0.97545
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,44.0402,42.00916,45.17762,44.9093,41.3552,42.82556,37.18641,40.0916,37.84387,41.09356,43.15045,42.77623,43.16539,48.84215,49.3084
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,44.0402,42.00916,45.17762,44.9093,41.3552,42.82556,37.18641,40.0916,37.84387,41.09356,43.15045,42.77623,43.16539,48.84215,49.3084
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,44.0402,42.00916,45.17762,44.9093,41.3552,42.82556,37.18641,40.0916,37.84387,41.09356,43.15045,42.77623,43.16539,48.84215,49.3084
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,44.0402,42.00916,45.17762,44.9093,41.3552,42.82556,37.18641,40.0916,37.84387,41.09356,43.15045,42.77623,43.16539,48.84215,49.3084
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,44.24357,42.16518,45.34005,45.08611,41.52232,42.96218,37.32624,40.25402,38.02157,41.31342,43.43625,42.69352,43.24679,48.72393,49.20122
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,44.24271,42.16518,45.34005,45.08611,41.52232,42.96218,37.32624,40.25402,38.02157,41.31342,43.43625,42.69352,43.24679,48.72393,49.20122
BAYWOOD_6_N001,-120.811564,35.360177,-24.97908,-19.96979,21.63313,35.22063,34.45617,32.59091,34.17165,33.35307,34.49943,33.33756,36.85494,-9.78025,-5.98926,-5.73568,-5.69401
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,8.15834,9.60261,30.78373,37.38068,35.22443,34.97703,33.2274,34.16716,33.65744,34.63138,37.59858,11.41901,11.84292,13.97489,14.28009
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,8.15834,9.60261,30.78373,37.38068,35.22443,34.97703,33.2274,34.16716,33.65744,34.63138,37.59858,11.41901,11.84292,13.97489,14.28009
BEARTAP_1_N001,-119.0,35.38,-18.93052,-14.12869,22.99775,35.15732,34.05805,32.44747,33.42436,32.9302,33.79973,33.19903,36.62329,-8.53832,-7.03847,-7.23042,-7.11529
BELLEF_7_CN10,-122.10383,39.776083,-12.78038,-8.5584,24.52818,35.09249,33.8717,32.52034,32.95804,32.68612,33.18939,32.88025,35.72012,-4.70146,-4.90882,-4.45957,-4.91033
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-12.78038,-8.5584,24.53143,35.09249,33.8717,32.52403,32.95804,32.68251,33.18939,32.88025,35.72012,-4.70146,-4.90882,-4.45957,-4.91033
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,29.0752,30.22899,43.1185,43.14081,39.74777,41.13331,35.95245,38.51026,36.627,39.39758,41.69848,39.1948,39.70396,44.77627,45.16199
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,29.0752,30.22899,43.1185,43.14081,39.74777,41.13331,35.95245,38.51026,36.627,39.39758,41.69848,39.1948,39.70396,44.77627,45.16199
BELLVUE_1_N001,-122.712022,38.379084046922976,45.22529,43.26449,49.72538,54.00946,53.78019,49.11319,49.753,53.21756,51.10351,57.58368,62.29053,50.78493,52.32886,58.03388,59.97865
BELLVUE_1_N003,-122.711962292445,38.37900297652332,45.22529,43.26449,49.72538,54.00946,53.78019,49.11319,49.753,53.21756,51.10351,57.58368,62.29053,50.78493,52.32886,58.03388,59.97865
BELLVUE_1_N005,-122.712081707555,38.37900297652332,45.22529,43.26449,49.72538,54.00946,53.78019,49.11319,49.753,53.21756,51.10351,57.58368,62.29053,50.78493,52.32886,58.03388,59.97865
BELMONT_1_N001,-122.264967,37.52332024549896,44.0721,41.99437,45.25884,45.04289,41.47404,42.93633,37.30876,40.22876,37.98248,41.23646,43.40053,42.98172,43.24782,48.89061,49.41291
BELMONT_1_N006,-122.2649077671124,37.52323887723573,44.0721,41.99437,45.25884,45.04289,41.47404,42.93633,37.30876,40.22876,37.98248,41.23646,43.40053,42.98172,43.24782,48.89061,49.41291
BELMONT_1_N008,-122.26502623288762,37.52323887723573,44.0721,41.99437,45.25884,45.04289,41.47404,42.93633,37.30876,40.22876,37.98248,41.23646,43.40053,42.98172,43.24782,48.89061,49.41291
BELRIDGE_1_N001,-119.631903,35.455722,-19.53936,-14.91189,22.43139,35.08507,33.85388,32.22809,33.30332,32.74444,33.60776,32.89345,36.31754,-8.81574,-7.30025,-7.20532,-7.39443
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,44.84471,42.33948,45.12293,44.84251,41.29578,42.77387,37.13047,40.04828,37.787,41.02393,43.04724,42.62603,43.16936,48.49503,49.15054
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,44.84471,42.33948,45.12293,44.84251,41.29578,42.77387,37.13047,40.04828,37.787,41.02393,43.04724,42.62603,43.16936,48.49503,49.15054
BERNARDO_6_N001,-117.096228,33.021575,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861,34.02816,35.3459,35.61111,35.55922,44.85908,-1.32173,-0.73994,-0.8543,-0.81558
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861,34.02816,35.3459,35.61111,35.55922,44.85908,-1.32173,-0.73994,-0.8543,-0.81558
BERNARDO_6_N009,-117.096228,33.02148546856512,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861,34.02816,35.3459,35.61111,35.55922,44.85908,-1.32173,-0.73994,-0.8543,-0.81558
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861,34.02816,35.3459,35.61111,35.55922,44.85908,-1.32173,-0.73994,-0.8543,-0.81558
BERNARDO_6_N014,-117.096228,33.0216645314348,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861,34.02816,35.3459,35.61111,35.55922,44.85908,-1.32173,-0.73994,-0.8543,-0.81558
BERNARDO_LNODEARDO,-117.0962277,33.02157451,8.01261,9.44226,30.31918,37.09386,34.84935,34.81457,32.82538,33.86396,33.13143,34.0854,36.89599,11.13818,11.53196,13.60744,13.89689
BERVLLY_6_N001,-120.125088,37.586478,42.68561,29.92,44.6521,53.71095,44.06092,48.4811,43.41268,44.43432,40.85568,43.38887,45.54219,32.12304,39.14687,44.2207,41.63
BIGBASN_6_N001,-122.172132,37.129545,48.27941,45.13535,44.88464,44.89119,41.28457,42.6351,37.04526,40.01387,37.63777,40.86709,42.74716,41.50082,41.90537,47.20825,47.67394
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,-10.77334,-3.07841,27.35935,36.60035,37.08397,35.75785,35.75903,36.0997,36.82174,37.08752,38.04543,-2.89808,-2.93248,-2.15943,-3.3411
BIGMDWS_6_N001,-121.085128,40.171215,35.15698,34.25496,41.30195,41.28784,38.03947,39.49916,34.46543,36.99957,34.65447,37.23197,39.23355,38.54483,39.04598,44.15648,44.5741
BIGRIVR_6_N001,-123.786522,39.311461,2.83261,7.29741,8.95824,-18.60835,-40.13046,-1.76056,-46.88947,-48.33575,-49.39658,-67.51437,-82.85367,-16.40488,-24.31944,-21.53679,-30.24537
