node_id,lon,lat,2026-04-15 15:00:00,2026-04-15 14:00:00,2026-04-15 13:00:00,2026-04-15 12:00:00,2026-04-15 11:00:00,2026-04-15 10:00:00,2026-04-15 09:00:00,2026-04-15 08:00:00,2026-04-15 07:00:00,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00
AMERIGAS_1_N001,-121.79,38.43,0.76843,0.5347,1.4458,6.83213,7.01637,11.72442,11.89617,18.41387,27.08376,23.06765,19.73267,19.4239,19.64527,19.59027,19.92031,17.49787,17.84954,20.04456,20.15224,20.17333,12.36655,-5.34409,-11.6021
AMESBS_1_N004,-122.066192,37.41751022008469,0.74185,2.70701,5.99127,23.02551,28.10092,39.32935,37.88513,31.71119,28.10465,23.99971,20.54506,20.23104,20.45439,20.42529,20.79614,18.26691,18.68876,20.92748,21.05723,21.08872,12.84152,1.27388,-10.78162
AMESBS_1_N101,-122.06613287861066,37.41742888994297,0.74185,2.70701,5.99127,23.02551,28.10092,39.32935,37.88513,31.71119,28.10465,23.99971,20.54506,20.23104,20.45439,20.42529,20.79614,18.26691,18.68876,20.92748,21.05723,21.08872,12.84152,1.27388,-10.78162
AMESDST_1_N001,-122.06625112138934,37.41742888994297,0.74185,2.70701,5.97165,23.02551,28.10101,39.32935,37.85186,31.71297,28.10738,23.99971,20.54506,20.23104,20.45439,20.42529,20.79614,18.26691,18.68876,20.92748,21.05927,21.08872,12.84152,1.27388,-10.78162
AMFORST_6_N001,-120.79657754861611,38.369191999986,0.84024,0.66477,1.50732,6.96551,7.20995,9.61838,10.2479,18.57028,27.26391,23.04143,19.71425,19.44413,19.68807,19.66359,19.99485,17.57749,17.93952,20.08092,20.17262,20.16112,12.32573,-5.33497,-11.69659
ANDERSON_6_N001,-122.305068,40.449838,0.52125,0.0603,0.60076,4.21356,3.59936,5.32499,6.24327,16.54714,26.78895,22.97946,19.68151,19.38547,19.60654,19.52714,19.85406,17.37301,17.62918,19.80615,19.89338,19.91295,12.25275,-5.91274,-11.47538
ANGIOLA_6_N001,-119.57137,35.992007,-6.61439,-11.08273,-11.05791,-6.53629,-6.65947,-5.77454,-4.52577,13.60731,27.21751,23.56109,20.2422,20.08741,20.33211,20.38456,20.67605,18.40624,18.8118,20.69715,20.61493,20.44591,11.72212,-9.23531,-12.07904
ANITA_6_N001,-121.919761,39.811047,0.51405,0.15389,0.73036,4.87616,4.41415,6.39266,7.35929,17.4931,27.17656,23.20115,20.19309,19.85073,20.08142,20.02815,20.00727,17.81272,18.14152,20.36378,20.17874,20.42964,12.50384,-5.35118,-11.55464
ANNAPOLS_6_N001,-123.311782,38.680315,10.5121,11.38999,13.16648,20.74516,20.15119,27.04717,29.63481,31.42691,40.39211,35.82168,32.23757,33.70389,31.61455,33.23928,38.5649,36.68887,38.87426,40.75232,39.94702,41.44293,30.04351,5.97782,-7.60351
ANTELOPE_6_N001,-119.996015,35.658117,-6.26713,-6.13019,-5.91485,-6.63688,-5.65974,-4.58691,-2.97729,13.34063,26.70979,23.29411,20.06827,19.82443,19.98359,19.95075,20.26402,17.6933,17.91565,19.69906,19.85873,19.76852,11.83591,-7.80462,-11.7026
ANTLER_6_N001,-122.379244,40.893581,0.45609,0.00932,0.5483,4.32856,3.61131,5.31824,6.24765,16.54359,26.76165,23.0319,19.71835,19.31264,19.65546,19.50066,19.68635,17.41825,17.70814,19.80211,19.87504,19.89057,12.31088,-5.91274,-11.51844
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,0.40531,0.09374,1.36331,6.67246,6.76056,8.69319,9.89533,18.33033,27.00459,23.1487,19.75313,19.38344,19.62692,19.58416,19.92859,17.57568,17.9689,19.99535,19.87421,19.6754,11.61548,-5.3522,-11.55665
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,0.40531,0.09374,1.36331,6.67246,6.76056,8.69319,9.89533,18.33033,27.00459,23.1487,19.75313,19.38344,19.62692,19.58416,19.92859,17.57568,17.9689,19.99535,19.87421,19.6754,11.61548,-5.3522,-11.55665
APPMAT_1_N001,-121.97994317305394,37.35999999998644,0.76539,2.53419,5.62935,21.6792,26.42036,38.05323,35.75468,30.77159,28.26843,24.12128,20.63714,20.31398,20.54203,20.50472,20.88517,18.33929,18.7714,21.04264,21.17749,21.20061,12.91202,0.75323,-10.89329
APPMAT_1_N010,-121.98005682694608,37.35999999998644,0.76539,2.53419,5.62935,21.6792,26.42036,38.05323,35.75468,30.77159,28.26843,24.12128,20.63714,20.31398,20.54203,20.50472,20.88517,18.33929,18.7714,21.04264,21.17749,21.20061,12.91202,0.75323,-10.89329
ARBUCKLE_6_N001,-122.061575,39.017625,-13.06501,-14.34935,-14.58685,-12.02915,-10.72279,-8.05213,-7.82894,4.76266,10.52707,7.41419,13.28042,11.23439,13.28408,10.4836,8.95895,6.68283,6.12943,8.3685,9.06257,8.16596,1.96874,-2.98,-17.61987
ARCATA_6_N001,-124.088286,40.867132,-5.39735,-6.25146,-5.61565,-2.72565,-2.67954,-1.73973,-0.61271,13.86993,25.04123,25.1621,12.65509,11.28477,13.48216,10.52043,11.2925,10.6257,12.39103,27.07274,13.88499,14.30266,5.54545,-12.10196,-14.83554
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-7.01329,-6.25679,-6.34051,-8.02062,-5.94102,-5.67018,-3.27047,13.97975,26.95819,23.61115,20.30564,20.07123,20.20371,20.19108,20.52283,17.90501,18.14703,19.891,20.08702,19.99431,11.91631,-6.52621,-10.86227
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-6.94201,-6.17558,-6.28764,-8.01759,-5.96228,-5.7369,-3.37131,13.80023,26.79441,23.49912,20.42228,20.10966,20.23224,20.22163,20.46693,17.99186,18.16723,19.82635,19.97899,19.8804,11.75923,-6.52621,-10.93932
ASHLAN_2_N001,-119.82749,36.79263892472445,-6.84525,-7.51179,-6.71827,-5.88954,-6.04814,-5.01547,-3.8518,13.71859,26.04921,22.51224,19.35819,19.21352,19.49445,19.51084,19.7878,17.8091,18.1452,20.03445,20.00956,19.86412,11.94847,-9.17391,-12.99501
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-6.84525,-7.51179,-6.71827,-5.88954,-6.04814,-5.01547,-3.8518,13.71859,26.04921,22.51224,19.35819,19.21352,19.49445,19.51084,19.7878,17.8091,18.1452,20.03445,20.00956,19.86412,11.94847,-9.17391,-12.99501
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-6.84525,-7.51179,-6.71827,-5.88954,-6.04814,-5.01547,-3.8518,13.71859,26.04921,22.51224,19.35819,19.21352,19.49445,19.51084,19.7878,17.8091,18.1452,20.03445,20.00956,19.86412,11.94847,-9.17391,-12.99501
ASH_6_N001,-117.070292,33.1365697302963,-8.40502,-8.18681,-8.15131,-8.07529,-8.04824,-7.37571,-3.14276,14.23251,27.23116,24.24046,20.95023,20.76913,20.83348,20.87538,21.20817,18.42072,18.52349,20.30519,20.43148,20.52118,12.31583,-7.01588,-11.07571
ASH_6_N005,-117.0702364310647,33.13648913483958,-8.40502,-8.18681,-8.15131,-8.07529,-8.04824,-7.37571,-3.14276,14.23251,27.23116,24.24046,20.95023,20.76913,20.83348,20.87538,21.20817,18.42072,18.52349,20.30519,20.43148,20.52118,12.31583,-7.01588,-11.07571
ASH_6_N101,-117.07034756893528,33.13648913483958,-8.40502,-8.18681,-8.15131,-8.07529,-8.04824,-7.37571,-3.14276,14.23251,27.23116,24.24046,20.95023,20.76913,20.83348,20.87538,21.20817,18.42072,18.52349,20.30519,20.43148,20.52118,12.31583,-7.01588,-11.07571
ASPEN_LNODESPEN,-122.069288,37.69337956,-5.21496,-4.73933,-3.90675,-0.18562,0.89463,3.67252,5.7774,16.52449,25.97551,22.97946,19.81862,19.66463,19.74513,19.71451,20.01141,17.37844,17.50614,19.12123,19.27172,19.23555,11.85818,-5.62571,-10.74369
ATASCDRO_6_N001,-120.671582,35.465309,-6.77469,-6.59326,-6.36558,-7.21099,-6.02053,-4.87066,-3.15898,13.87474,27.25572,23.81616,20.55938,20.29577,20.44013,20.44158,20.75887,17.97558,18.327,20.28296,20.5232,20.41947,12.09319,-7.91712,-12.00676
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-4.70759,-7.09,-4.49327,-2.54102,-2.69677,-1.46148,-0.39886,15.18941,26.79714,22.96277,19.66923,19.4502,19.72271,19.72265,20.05489,17.78377,18.1452,20.18194,20.1767,20.02686,12.05114,-8.32896,-12.56379
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-4.70759,-7.09,-4.49327,-2.54102,-2.69677,-1.46148,-0.39886,15.18941,26.79714,22.96277,19.66923,19.4502,19.72271,19.72265,20.05489,17.78377,18.1452,20.18194,20.1767,20.02686,12.05114,-8.32896,-12.56379
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-5.24058,-4.78704,-3.95543,-0.18836,0.90836,3.73368,5.87386,16.81776,26.58423,23.50865,20.17263,20.01661,20.08753,20.08721,20.39239,17.76025,17.91198,19.495,19.70179,19.61595,12.00413,-5.62571,-10.86834
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-5.24114,-4.78704,-3.95585,-0.18838,0.90836,3.73368,5.87386,16.81776,26.58423,23.50865,20.17263,20.01661,20.08753,20.08721,20.39239,17.75844,17.91198,19.495,19.70179,19.61595,12.00413,-5.62571,-10.86834
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-5.24114,-4.78704,-3.95585,-0.18838,0.90836,3.73368,5.87386,16.81776,26.58423,23.50865,20.17263,20.01661,20.08753,20.08721,20.39239,17.75844,17.91198,19.495,19.70179,19.61595,12.00413,-5.62571,-10.86834
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-7.02335,-7.81394,-6.89162,-6.60175,-6.68271,-5.59507,-4.29506,14.39719,27.41404,23.64214,20.12352,20.11776,20.43197,21.52506,22.20201,19.09928,19.43984,21.2063,21.0613,20.58627,11.63925,-9.32735,-12.66481
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-7.02335,-7.81394,-6.89162,-6.60175,-6.68271,-5.59507,-4.29506,14.39719,27.41404,23.64214,20.12352,20.11776,20.43197,21.52506,22.20201,19.09928,19.43984,21.2063,21.0613,20.58627,11.63925,-9.32735,-12.66481
AUBURN_6_N001,-121.069921,38.903397,0.01053,-0.26068,0.95094,6.24349,6.393,8.42385,9.7525,18.49563,27.34034,23.40376,19.93526,19.5655,19.81035,19.71858,20.07353,17.74577,18.21131,20.34892,20.32059,20.11072,11.8542,-2.09444,-9.05029
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-5.72454,-5.20525,-4.30582,-0.20488,0.98742,4.01126,6.34675,17.9393,26.83809,23.06527,19.78792,19.50886,19.70845,19.66155,19.99692,17.4852,17.81098,19.8809,19.97084,19.97804,12.17977,-5.62571,-11.59017
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-5.72454,-5.20525,-4.30582,-0.20488,0.98742,4.01126,6.34675,17.9393,26.83809,23.06527,19.78792,19.50886,19.70845,19.66155,19.99692,17.4852,17.81098,19.8809,19.97084,19.97804,12.17977,-5.62571,-11.59017
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-5.72399,-5.20474,-4.3054,-0.20486,0.98732,4.01086,6.34549,17.93397,26.83263,23.06289,19.78383,19.50684,19.70437,19.65952,19.99485,17.48158,17.8073,19.87686,19.96676,19.97397,12.17854,-5.62571,-11.58904
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-5.72454,-5.20525,-4.30582,-0.20488,0.98742,4.01126,6.34675,17.9393,26.83809,23.06527,19.78792,19.50886,19.70845,19.66155,19.99692,17.4852,17.81098,19.8809,19.97084,19.97804,12.17977,-5.62571,-11.59017
AVENA_1_N001,-121.054122,37.842208,1.38863,0.87774,1.45472,5.51953,4.98269,6.4671,7.28918,17.14543,27.25299,23.31795,19.95981,19.63428,19.8613,19.91206,20.32613,17.69692,18.0699,20.17184,20.27046,20.32182,12.42468,-5.82601,-11.62684
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-8.61421,-8.36655,-8.23777,-8.09546,-8.04681,-7.33215,-3.02059,14.53822,27.74433,24.68861,21.45158,21.23237,21.31039,21.36824,21.80654,18.9708,18.46105,20.97799,20.42537,21.01549,12.2107,-7.01791,-11.42813
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-8.61421,-8.36655,-8.23777,-8.09546,-8.04681,-7.33215,-3.02059,14.53822,27.74433,24.68861,21.45158,21.23237,21.31039,21.36824,21.80654,18.9708,18.46105,20.97799,20.42537,21.01549,12.2107,-7.01791,-11.42813
BAFOOD1_6_N001,-121.16,36.33,-5.13016,-5.04593,-3.86553,2.14032,0.53106,2.88781,6.03139,18.3307,26.83536,23.18923,19.98846,19.72329,19.92041,19.92632,20.22261,17.82901,18.15621,20.1577,20.25823,20.18146,12.09814,-1.90385,-8.54135
BAHIA_2_N001,-122.13739126700077,38.08095331088854,0.79572,0.82451,2.02931,8.86129,9.69993,15.36327,15.61796,20.54651,27.64607,23.54917,20.12761,19.80825,20.03862,19.98538,20.33441,17.89958,18.27925,20.52541,20.65569,20.67374,12.63372,-4.63114,-11.77768
BAHIA_2_N011,-122.13739126728416,38.08077268899996,0.79572,0.82451,2.02931,8.86129,9.69993,15.36327,15.61796,20.54651,27.64607,23.54917,20.12761,19.80825,20.03862,19.98538,20.33441,17.89958,18.27925,20.52541,20.65569,20.67374,12.63372,-4.63114,-11.77768
BAILYJ1_1_N010,-118.77504,34.77604,-0.54476,3.09621,8.3556,34.2015,43.18966,59.23192,58.69436,40.87679,27.5751,23.63737,20.27904,19.98424,20.19759,20.16664,20.51248,17.99367,18.38025,20.52541,20.64346,20.6412,12.5694,5.87181,-10.01457
BAIR_1_N001,-122.214157,37.496937,0.8281,2.24667,4.89227,18.95078,22.73842,31.96741,31.24954,28.7086,28.3667,24.18087,20.68421,20.36455,20.59502,20.56785,20.94935,18.42614,18.86322,21.1275,21.26513,21.28604,12.97015,-0.31058,-11.04207
BAKER_1_N001,-116.064256,35.284771,-8.52349,-8.44746,-8.97681,-8.91319,-8.38148,-8.63425,-5.23474,13.47534,26.68795,23.94249,20.53687,20.31195,20.39325,20.187,20.5808,17.93758,17.67508,19.17376,19.91784,19.96584,11.80376,-7.00879,-11.0391
BALFOUR_6_N001,-121.678546,37.92596,0.8888,0.99504,2.19356,9.26666,10.20762,15.8477,16.08461,20.68801,27.55326,23.50388,20.06827,19.75161,19.96117,19.91206,20.25573,17.82358,18.19111,20.41429,20.57008,20.58831,12.583,-4.54319,-11.84454
BANGOR_6_N001,-121.402937,39.388064,0.32247,-0.20435,0.80058,4.93728,4.37239,5.9228,7.40636,18.25746,26.81898,22.86027,19.57715,19.29646,19.52094,19.44567,19.77745,17.4092,17.75956,19.74125,19.61147,19.40891,11.51529,-6.41106,-12.49766
BANGS_LNODEKGC,-121.0418,37.70469,-5.76965,-5.24534,-4.3331,-0.20634,0.99438,4.04621,6.40061,18.05483,26.97184,23.16301,19.86568,19.58573,19.78793,19.74913,20.09423,17.59196,17.93401,20.01021,20.09517,20.10009,12.25646,-5.62571,-11.64683
BANNING_1_N001,-116.87283,33.922289,-8.59145,-8.27801,-8.28381,-8.27214,-8.15801,-7.54939,-3.3129,14.0114,26.88995,23.9711,20.61054,20.46165,20.48089,20.48435,20.81684,18.01539,18.19661,19.73139,19.87096,19.39422,12.2008,-7.02094,-10.98845
BANTA_6_N001,-121.35057581075785,37.7528989999862,1.44084,0.94832,1.42993,5.48347,4.82474,6.29768,7.16562,17.21154,27.70339,23.72081,20.32406,20.0247,20.23632,20.20737,20.57459,18.01177,18.37291,20.57593,20.68627,20.66154,12.59908,-5.86898,-11.60311
BARRETT_6_N001,-116.700208,32.667194,-8.09138,-7.93731,-7.99287,-8.03087,-8.04714,-7.466,-3.3116,13.58553,26.85173,24.10697,20.92158,20.70035,20.70508,20.76133,21.07979,18.46052,18.50329,20.09507,20.56805,20.53745,12.11298,-7.01487,-10.60997
BARRE_6_N001,-117.98332966316444,33.80900298319592,-8.53774,-8.33353,-8.31055,-8.3265,-8.14876,-7.46408,-3.12462,14.07538,27.03189,23.99494,20.61873,20.46367,20.54407,20.55563,20.89759,18.1312,18.32332,19.89504,20.10332,20.0289,12.26636,-7.04749,-11.07344
BARRE_6_N002,-117.98354633683554,33.80900298319592,-8.53774,-8.33353,-8.31055,-8.3265,-8.14876,-7.46408,-3.12462,14.07538,27.03189,23.99494,20.61873,20.46367,20.54407,20.55563,20.89759,18.1312,18.32332,19.89504,20.10332,20.0289,12.26636,-7.04749,-11.07344
BARRE_6_N003,-117.9835463370635,33.80918301670945,-8.53774,-8.33353,-8.31055,-8.3265,-8.14876,-7.46408,-3.12399,14.07716,27.03189,23.99494,20.61873,20.46569,20.54407,20.55563,20.89759,18.133,18.32516,19.89707,20.10536,20.03296,12.26759,-7.04749,-11.07344
BARRY_6_N001,-121.690208,39.069323,-0.549,-0.93437,0.578,4.27522,3.76363,5.11788,9.25548,18.04412,26.58685,22.77194,19.42029,19.11378,19.36802,19.27842,19.5962,17.34949,17.48958,19.26382,19.12595,19.0277,11.06826,-7.29163,-13.59179
BARTON_1_N001,-119.735935,36.76408490976673,-7.04244,-7.71942,-6.92226,-6.32111,-6.40304,-5.46316,-4.23495,13.75715,26.38496,22.80544,19.60375,19.47245,19.74513,19.77764,20.04868,17.98101,18.35087,20.2567,20.19912,20.04924,11.95218,-9.25063,-12.91546
BARTON_1_N007,-119.73587672164824,36.76400404510246,-7.04244,-7.71942,-6.92226,-6.32111,-6.40304,-5.46316,-4.23495,13.75715,26.38496,22.80544,19.60375,19.47245,19.74513,19.77764,20.04868,17.98101,18.35087,20.2567,20.19912,20.04924,11.95218,-9.25063,-12.91546
