node_id,lon,lat,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00,2026-03-04 23:00:00,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00,2026-03-04 19:00:00,2026-03-04 18:00:00,2026-03-04 17:00:00
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-7.88464,-7.97046,-7.97939,-8.01367,-6.20831,-2.42046,11.07666,25.87503,24.58682,23.07625,22.78375,22.99032,23.05233,23.42211,23.47086,24.03299,24.51968,25.05776,25.84857,25.63788,24.31076,7.52573
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-7.88464,-7.97046,-7.97939,-8.01367,-6.20831,-2.42046,11.07666,25.87503,24.58682,23.07625,22.78375,22.99032,23.05233,23.42211,23.47086,24.03299,24.51968,25.05776,25.84857,25.63788,24.31076,7.52573
AMERIGAS_1_N001,-121.79,38.43,-5.07914,-7.37141,-7.42217,-6.72727,-4.20936,0.77805,10.27576,26.95113,25.47806,23.88385,23.58839,23.83491,23.91412,24.32181,24.51538,25.09868,25.70148,25.97063,26.71075,26.61128,25.39181,7.08266
AMESBS_1_N004,-122.066192,37.41751022008469,-3.39664,-7.33742,-7.41358,-6.46039,2.56599,15.89899,29.24797,28.08118,26.43148,24.72784,24.41218,24.66982,24.76135,25.20422,25.58224,26.67735,26.81391,30.02828,32.50391,30.91022,26.55405,16.46104
AMESBS_1_N101,-122.06613287861066,37.41742888994297,-3.39664,-7.33742,-7.41358,-6.46039,2.56599,15.89899,29.24797,28.08118,26.43148,24.72784,24.41218,24.66982,24.76135,25.20422,25.58224,26.67735,26.81391,30.02828,32.50391,30.91022,26.55405,16.46104
AMESDST_1_N001,-122.06625112138934,37.41742888994297,-3.39664,-7.33742,-7.41358,-6.46039,2.53846,15.89899,29.24797,28.08387,26.43148,24.72784,24.41218,24.66982,24.76135,25.20669,25.58224,26.67526,26.81391,30.02828,32.50391,30.91022,26.55405,16.45347
AMFORST_6_N001,-120.79657754861611,38.369191999986,-6.46829,-7.62787,-7.65208,-7.05903,-5.01525,0.03257,12.48621,26.78931,25.26302,23.71894,23.42315,23.67761,23.74177,24.13396,24.2251,24.88734,25.59871,26.20258,112.89,26.88641,25.24208,8.07184
ANDERSON_6_N001,-122.305068,40.449838,-6.72399,-7.58294,-7.58753,-7.13656,-5.90438,-2.02124,8.76322,26.90528,25.5506,23.64618,23.5381,23.53725,23.77575,24.11172,24.07375,24.53692,24.83312,25.71186,26.31564,26.32328,25.33598,6.45526
ANGIOLA_6_N001,-119.57137,35.992007,-9.95234,-7.50073,-7.46868,-8.111,-9.56512,-9.69156,5.09913,26.68413,25.75269,24.16761,23.8111,24.05997,24.12532,24.59618,24.81807,25.13108,25.57816,25.24483,25.60654,25.9212,24.47825,4.74359
ANITA_6_N001,-121.919761,39.811047,-6.77765,-7.64275,-7.66301,-7.18297,-5.85163,-1.59422,9.36048,26.9808,25.41847,23.76502,23.45428,23.67277,23.74419,24.15127,24.2375,24.84565,25.4754,25.75183,26.34551,26.26446,25.11266,6.63929
ANNAPOLS_6_N001,-123.311782,38.680315,-5.13574,-7.54391,-7.67326,-6.88459,-3.59631,2.67815,13.39714,28.70958,27.01959,25.15711,24.81929,24.61174,25.22016,25.69362,25.89485,27.324,28.29886,29.1393,30.37929,29.48841,27.46761,8.61948
ANTELOPE_6_N001,-119.996015,35.658117,-15.01194,-9.14936,-9.08776,-11.17085,-14.71159,-14.2071,4.30158,26.82977,25.75787,24.13608,23.83984,24.1108,24.15203,24.59123,24.71139,25.0699,25.51907,25.1106,25.53772,25.7537,24.86651,5.88475
ANTLER_6_N001,-122.379244,40.893581,-6.76061,-7.59178,-7.60519,-7.15185,-5.92817,-2.03933,8.63573,26.70571,25.21898,23.48126,23.25552,23.33396,23.51357,23.84724,23.91745,24.32712,24.93074,25.19577,25.84611,25.84019,25.06445,6.47867
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-6.61113,-7.59213,-7.60084,-7.07807,-5.20058,-0.37521,12.448,27.01856,25.44438,23.83292,23.4926,23.75505,23.86315,24.26496,24.34667,25.04658,25.71689,26.33095,27.33542,27.08822,25.52123,8.08948
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-6.61113,-7.59213,-7.60084,-7.07807,-5.20058,-0.37521,12.448,27.01856,25.44438,23.83292,23.4926,23.75505,23.86315,24.26496,24.34667,25.04658,25.71689,26.33095,27.33542,27.08822,25.52123,8.08948
APPMAT_1_N001,-121.97994317305394,37.35999999998644,-2.75574,-7.26039,-7.34129,-6.31782,4.6595,20.32446,34.82296,28.08387,26.44443,24.73512,24.41937,24.68192,24.76863,25.22894,25.62194,26.84798,26.85758,30.87541,33.86405,31.85937,26.5845,18.11911
APPMAT_1_N010,-121.98005682694608,37.35999999998644,-2.75574,-7.26039,-7.34129,-6.31782,4.6595,20.32446,34.82296,28.08387,26.44443,24.73512,24.41937,24.68192,24.76863,25.22894,25.62194,26.84798,26.85758,30.87541,33.86405,31.85937,26.5845,18.11911
ARBUCKLE_6_N001,-122.061575,39.017625,-5.19522,-7.39119,-7.42888,-7.22597,-5.5967,-0.99698,10.08024,27.16689,25.58169,23.93236,23.63868,23.89057,23.97724,24.39597,24.56749,25.17791,25.80681,26.12125,26.80077,26.61109,25.39181,6.98726
ARCATA_6_N001,-124.088286,40.867132,-7.47248,-7.41837,-7.99143,-7.70124,-2.7125,-2.10603,30.279,29.21661,26.7372,24.21854,24.60377,23.69213,24.06706,24.99412,24.71139,24.62033,27.23524,26.15459,26.92549,28.5674,27.33565,13.18139
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-10.23343,-7.93586,-7.90792,-8.54446,-9.86577,-9.81413,5.34285,26.49264,25.55319,23.95661,23.62191,23.87121,23.93112,24.35148,24.42855,24.74182,25.21078,24.94356,25.28542,25.61445,24.67619,5.04733
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-10.3449,-8.03461,-7.89266,-8.81979,-10.12838,-9.91214,5.60693,26.31464,25.61278,24.3689,24.00268,24.21728,23.86557,24.2971,24.79574,25.16647,25.70148,25.37581,25.73337,25.79743,24.96294,5.02053
ASHLAN_2_N001,-119.82749,36.79263892472445,-12.07682,-10.42273,-10.34641,-10.73577,-11.8871,-9.23896,9.87694,27.44468,26.0584,24.41741,24.1751,24.47138,24.46033,24.98918,25.25226,25.73451,26.32834,26.10616,26.78324,26.85807,25.45778,6.62881
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-12.07682,-10.42273,-10.34641,-10.73577,-11.8871,-9.23896,9.87694,27.44468,26.0584,24.41741,24.1751,24.47138,24.46033,24.98918,25.25226,25.73451,26.32834,26.10616,26.78324,26.85807,25.45778,6.62881
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-12.07682,-10.42273,-10.34641,-10.73577,-11.8871,-9.23896,9.87694,27.44468,26.0584,24.41741,24.1751,24.47138,24.46033,24.98918,25.25226,25.73451,26.32834,26.10616,26.78324,26.85807,25.45778,6.62881
ASH_6_N001,-117.070292,33.1365697302963,-7.93656,-8.05353,-8.03362,-7.94494,-7.59675,-6.81351,6.4294,26.50343,26.04545,24.38831,24.13439,24.36006,24.44091,24.95705,24.7362,24.97942,25.23647,25.02019,25.2887,25.7759,25.06952,5.34871
ASH_6_N005,-117.0702364310647,33.13648913483958,-7.93656,-8.05353,-8.03362,-7.94494,-7.59675,-6.81351,6.4294,26.50343,26.04545,24.38831,24.13439,24.36006,24.44091,24.95705,24.7362,24.97942,25.23647,25.02019,25.2887,25.7759,25.06952,5.34871
ASH_6_N101,-117.07034756893528,33.13648913483958,-7.93656,-8.05353,-8.03362,-7.94494,-7.59675,-6.81351,6.4294,26.50343,26.04545,24.38831,24.13439,24.36006,24.44091,24.95705,24.7362,24.97942,25.23647,25.02019,25.2887,25.7759,25.06952,5.34871
ASPEN_LNODESPEN,-122.069288,37.69337956,-7.47137,-7.60196,-7.59556,-7.57893,-5.79974,-2.24634,10.4695,25.32214,24.706,23.18538,22.8987,23.12342,23.15672,23.56547,23.58995,23.87122,24.06238,24.57049,25.19554,25.19928,23.88697,7.19349
ATASCDRO_6_N001,-120.671582,35.465309,-12.54104,-8.71657,-8.67046,-10.00098,-12.23182,-11.94798,5.07282,27.15071,25.98068,24.29615,23.97634,24.23906,24.2904,24.77414,24.9198,25.16054,25.87104,25.54022,26.16955,26.45023,25.38927,5.53713
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-10.50232,-38.48,-42.66,-14.41,-10.21718,-6.99065,10.66071,27.49862,26.03768,24.39316,24.12242,24.41572,24.45062,24.95211,25.12821,25.69486,26.37716,26.36553,26.97174,27.00645,25.39688,6.88962
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-10.50232,-38.48,-42.66,-14.41,-10.21718,-6.99065,10.66071,27.49862,26.03768,24.39316,24.12242,24.41572,24.45062,24.95211,25.12821,25.69486,26.37716,26.36553,26.97174,27.00645,25.39688,6.88962
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-7.56852,-7.69027,-7.66943,-7.65139,-5.87273,-2.27261,10.66022,25.95594,25.20084,23.61708,23.29862,23.54693,23.60339,24.02026,23.93233,24.2074,24.55565,24.97131,25.63809,25.6621,24.29046,7.26469
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-7.56852,-7.69428,-7.67425,-7.65783,-7.42336,-6.82228,10.65909,25.95594,25.20084,23.61708,23.29862,23.54693,23.60339,24.02026,23.93233,24.2074,24.55565,24.97131,25.63809,25.6621,24.29046,7.26545
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-7.56852,-7.69027,-7.67024,-7.65219,-5.87335,-2.27285,10.66022,25.95594,25.19825,23.61708,23.29862,23.54693,23.60339,24.02026,23.93233,24.2074,24.55565,24.97131,25.63809,25.6621,24.29046,7.26545
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-12.07134,-10.24732,-10.13491,-10.53465,-11.7314,-9.2895,9.77698,28.29694,26.69574,24.94369,24.69237,24.99653,24.98226,25.57992,25.86756,26.44016,27.09651,26.97067,27.7331,27.84559,25.99831,6.77655
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-12.07134,-10.24732,-10.13491,-10.53465,-11.7314,-9.2895,9.77698,28.29694,26.69574,24.94369,24.69237,24.99653,24.98226,25.57992,25.86756,26.44016,27.09651,26.97067,27.7331,27.84559,25.99831,6.77655
AUBURN_6_N001,-121.069921,38.903397,-6.72187,-7.69852,-7.70266,-7.19249,-5.45558,-0.76512,10.58237,27.39344,25.78896,24.16276,23.75363,23.98011,24.09862,24.48001,24.71883,25.45718,26.18961,26.46904,27.43182,27.54296,25.76992,7.24017
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-8.05583,-8.09168,-8.10787,-8.16261,-6.34678,-2.48102,11.36105,26.66795,25.33298,23.75289,23.46146,23.70181,23.76119,24.16362,24.27968,24.87723,25.37263,25.91703,26.79303,26.57966,25.07967,7.68725
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-8.05583,-8.09168,-8.10787,-8.16261,-6.34678,-2.48102,11.36105,26.66795,25.33298,23.75289,23.46146,23.70181,23.76119,24.16362,24.27968,24.87723,25.37263,25.91703,26.79303,26.57966,25.07967,7.68725
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-8.05504,-8.09168,-8.10707,-8.1618,-6.34616,-2.48053,11.35879,26.66255,25.32779,23.75047,23.45668,23.69939,23.75633,24.16115,24.27472,24.86964,25.36749,25.90917,26.78764,26.57428,25.0746,7.68648
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-8.05583,-8.09168,-8.10787,-8.16261,-6.34678,-2.48102,11.36105,26.66795,25.33298,23.75289,23.46146,23.70181,23.76119,24.16362,24.27968,24.87723,25.37263,25.91703,26.79303,26.57966,25.07967,7.68725
AVENA_1_N001,-121.054122,37.842208,-6.67317,-7.62545,-7.6836,-7.05979,-5.45,-0.75039,10.15919,27.35838,25.72937,24.05605,23.70094,23.96317,24.05978,24.51955,24.69898,25.32076,26.02262,26.15661,27.0101,27.02259,25.70647,7.0773
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-8.11732,-8.1429,-8.13424,-8.12536,-7.71591,-6.80482,6.60545,26.86483,26.45998,24.76179,24.65166,24.7763,24.84389,25.38713,25.09843,25.41418,25.11829,24.98613,25.73934,25.70863,25.27,5.45924
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-8.11732,-8.1429,-8.13424,-8.12536,-7.71591,-6.80482,6.60545,26.86483,26.45998,24.76179,24.65166,24.7763,24.84389,25.38713,25.09843,25.41418,25.11829,24.98613,25.73934,25.70863,25.27,5.45924
BAFOOD1_6_N001,-121.16,36.33,-6.93287,-9.63997,-9.66551,-8.78667,-6.39981,-0.85691,16.22415,27.08598,25.70346,24.07787,23.77997,24.05029,24.08406,24.55663,24.72379,25.31924,25.77084,26.49545,27.67848,27.35709,25.32836,8.91727
BAHIA_2_N001,-122.13739126700077,38.08095331088854,-4.96776,-7.47285,-7.53354,-6.78476,-3.43538,2.79827,12.61732,27.52829,25.96772,24.3301,24.02423,24.28746,24.37779,24.79144,25.08851,25.73916,26.3489,26.94397,27.9021,27.61023,26.00592,8.28327
BAHIA_2_N011,-122.13739126728416,38.08077268899996,-4.96776,-7.47285,-7.53354,-6.78476,-3.43538,2.79827,12.61732,27.52829,25.96772,24.3301,24.02423,24.28746,24.37779,24.79144,25.08851,25.73916,26.3489,26.94397,27.9021,27.61023,26.00592,8.28327
BAILYJ1_1_N010,-118.77504,34.77604,-1.58437,-7.05179,-7.47224,-6.39376,7.99624,27.7228,44.28093,27.46356,25.95477,24.301,23.99789,24.25358,24.32196,24.75437,25.07858,26.47198,26.23586,31.63631,35.50285,32.90844,25.92471,22.98028
BAIR_1_N001,-122.214157,37.496937,-3.9572,-7.43723,-7.51498,-6.60706,0.85031,12.37166,25.08705,28.37245,26.66206,24.93156,24.60855,24.87311,24.97255,25.42915,25.82787,26.86,27.10679,29.71106,31.80969,30.56678,26.83573,14.29791
BAKER_1_N001,-116.064256,35.284771,-7.55435,-7.56021,-7.57468,-7.57168,-7.36421,-6.71497,5.91366,25.6296,25.13089,23.45944,23.15015,23.37753,23.4456,23.87443,23.79836,23.9355,24.28846,24.01683,24.25789,24.75753,24.16358,5.11115
BALFOUR_6_N001,-121.678546,37.92596,-4.92901,-7.43431,-7.48767,-6.73562,-3.32722,2.81371,12.52813,27.29096,25.81228,24.24279,23.97873,24.24148,24.33167,24.7519,25.04137,25.67849,26.22815,26.7894,27.69432,27.3869,25.75215,8.21408
BANGOR_6_N001,-121.402937,39.388064,-6.64108,-7.56046,-7.56193,-7.06822,-5.71441,-1.57474,9.03203,26.23643,24.72154,23.19508,22.89391,23.121,23.21013,23.57535,23.74625,24.30978,24.9513,25.04908,25.64333,25.64827,24.83098,6.54481
BANGS_LNODEKGC,-121.0418,37.70469,-8.11635,-8.14066,-8.15605,-8.21332,-6.39045,-2.4995,11.44343,26.86753,25.48065,23.89355,23.60036,23.84459,23.90684,24.31193,24.46824,25.07438,25.58073,26.12661,27.00891,26.8003,25.26746,7.74543
BANNING_1_N001,-116.87283,33.922289,-7.76276,-7.81551,-7.90471,-7.7327,-7.34099,-6.39909,6.17435,26.03685,25.66978,24.05362,23.75602,23.99705,24.06706,24.52944,24.43599,24.21607,24.53253,24.36002,24.52773,24.92292,24.65588,5.17445
BANTA_6_N001,-121.35057581075785,37.7528989999862,-6.72055,-7.70372,-7.7238,-7.14963,-5.53154,-0.8595,9.97608,27.66854,26.11799,24.44651,24.11044,24.36732,24.45548,24.89278,25.05377,25.63254,26.23586,26.40417,27.12228,27.1112,25.88411,7.02511
BARRETT_6_N001,-116.700208,32.667194,-7.84101,-7.6983,-7.75375,-7.86553,-7.66682,-6.84169,6.35379,25.62691,24.9884,22.99379,22.64246,22.96854,22.81928,23.20706,23.67182,24.26409,24.66616,24.26436,24.98647,25.33461,24.40719,5.2809
BARRE_6_N001,-117.98332966316444,33.80900298319592,-7.83044,-7.88375,-7.85573,-7.8277,-7.54936,-6.86556,6.32106,26.51422,25.82523,24.17731,23.8566,24.11806,24.19815,24.6728,24.60718,24.84546,25.21848,24.975,25.25362,25.68441,24.9401,5.25142
BARRE_6_N002,-117.98354633683554,33.80900298319592,-7.83044,-7.88375,-7.85573,-7.8277,-7.54936,-6.86556,6.32106,26.51422,25.82523,24.17731,23.8566,24.11806,24.19815,24.6728,24.60718,24.84546,25.21848,24.975,25.25362,25.68441,24.9401,5.25142
BARRE_6_N003,-117.9835463370635,33.80918301670945,-7.83044,-7.88375,-7.85573,-7.8277,-7.54936,-6.8658,6.32106,26.51692,25.82523,24.17731,23.8566,24.11806,24.19815,24.6728,24.60718,24.84546,25.22105,24.975,25.25632,25.6871,24.9401,5.25142
BARRY_6_N001,-121.690208,39.069323,-7.64209,-8.58711,-8.80297,-8.29251,-6.03695,-1.01409,10.06818,26.91068,25.30189,23.92023,23.51415,23.79861,23.96268,24.32181,24.47072,25.14296,25.71432,26.13107,26.7468,26.6258,25.43495,7.02323
BARTON_1_N001,-119.735935,36.76408490976673,-12.345,-10.47269,-10.38393,-10.87491,-12.20633,-9.82841,9.63708,27.45547,26.05581,24.42953,24.22539,24.51494,24.48461,25.04109,25.24482,25.71516,26.30008,26.08454,26.78266,26.85932,25.49585,6.60257
BARTON_1_N007,-119.73587672164824,36.76400404510246,-12.345,-10.47269,-10.38393,-10.87491,-12.20633,-9.82841,9.63708,27.45547,26.05581,24.42953,24.22539,24.51494,24.48461,25.04109,25.24482,25.71516,26.30008,26.08454,26.78266,26.85932,25.49585,6.60257
BARTON_1_N008,-119.73599327835174,36.76400404510246,-12.345,-10.47269,-10.38393,-10.87491,-12.20633,-9.82841,9.63708,27.45547,26.05581,24.42953,24.22539,24.51494,24.48461,25.04109,25.24482,25.71516,26.30008,26.08454,26.78266,26.85932,25.49585,6.60257
BASALT_6_N002,-122.26916657483297,38.26328599998595,-5.02171,-7.45445,-7.49474,-6.7798,-3.47726,2.64026,12.62183,27.42041,25.82523,24.17731,23.87097,24.12048,24.21029,24.62337,24.93716,25.62289,26.27439,26.88109,27.86432,27.58332,25.93994,8.2606
BASALT_6_N101,-122.26928142516702,38.26328599998595,-5.02171,-7.45445,-7.49474,-6.7798,-3.47726,2.64026,12.62183,27.42041,25.82523,24.17731,23.87097,24.12048,24.21029,24.62337,24.93716,25.62289,26.27439,26.88109,27.86432,27.58332,25.93994,8.2606
BATAVIA_6_N001,-121.77570654480984,38.385820999986,-5.0879,-7.37703,-7.42859,-6.73452,-4.21622,0.77319,10.31188,27.03744,25.5506,23.94206,23.64586,23.89541,23.97724,24.39102,24.59726,25.18968,25.80167,26.07542,26.82679,26.73237,25.50092,7.10563
