node_id,lon,lat,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,2.54708,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,49.59233,49.87176,49.12766,44.57502,43.58963,41.24802,41.44129,43.66564,46.17005,52.16513,51.47016,47.67748,46.97247,45.86649,48.92887
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,49.59233,49.87176,49.12766,44.57502,43.58963,41.24802,41.44129,43.66564,46.17005,52.16513,51.47016,47.67748,46.97247,45.86649,48.92887
ALLEGHNY_6_N001,-120.844946,39.464893,47.31251,49.08084,49.78471,44.95232,43.367,41.12209,41.94709,43.27491,46.60196,50.58782,50.41434,46.24867,45.63426,44.46019,47.59126
ALMADEN_6_N001,-121.890082,37.26027,50.82208,51.9227,51.16699,46.21068,44.99922,42.74444,42.93288,45.1996,47.86601,51.97415,51.29471,47.66148,46.50577,45.86629,49.50589
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,20.58333,43.74791,49.42698,44.64344,43.78403,41.62079,41.75201,43.91347,46.36381,21.28689,21.33085,20.25501,20.05953,20.1015,21.73558
ALPAUGH_7_N002,-119.456796,35.963463732836644,-0.76993,36.12228,47.67944,43.18045,42.28748,40.37715,40.54195,42.86361,45.31118,-2.46245,-1.91354,-1.90104,-1.80821,-1.43404,-1.15856
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-5.11274,29.4049,47.44784,44.98225,44.39931,42.28345,40.42702,39.23703,43.90383,-17.92,-15.33,2.14155,-17.81,-11.27,1.72969
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-5.11274,29.4049,47.44784,44.98225,44.39931,42.28345,40.42702,39.23703,43.90383,-17.92,-15.33,2.14155,-17.81,-11.27,1.72969
ALTO_6_N001,-122.52430271885964,37.89825299998615,49.77378,51.36056,50.73671,45.51665,44.75502,42.34688,42.65605,44.98776,47.85429,52.20701,51.70181,47.8604,47.18217,46.07876,49.21044
ALTO_6_N101,-122.52441728114036,37.89825299998615,49.77378,51.36056,50.73671,45.51665,44.75502,42.34688,42.65605,44.98776,47.85429,52.20701,51.70181,47.8604,47.18217,46.07876,49.21044
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,19.734,41.3956,46.84275,42.8667,42.27766,40.16388,40.33067,42.39064,44.41369,20.43289,20.45849,19.42538,19.34156,19.4067,20.98533
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,19.734,41.3956,46.84275,42.8667,42.27766,40.16388,40.33067,42.39064,44.41369,20.43289,20.45849,19.42538,19.34156,19.4067,20.98533
AMERIGAS_1_N001,-121.79,38.43,48.57639,48.8887,48.58644,43.96034,43.09326,40.86939,41.04051,43.16385,45.50213,50.69109,50.1079,46.41971,45.6775,44.59203,47.49576
AMESBS_1_N004,-122.066192,37.41751022008469,50.77652,51.54289,50.93662,45.52732,44.45106,42.24234,42.404,44.68035,47.2514,52.47583,51.87765,48.10052,47.2516,46.24087,49.59922
AMESBS_1_N101,-122.06613287861066,37.41742888994297,50.77652,51.54289,50.93662,45.52732,44.45106,42.24234,42.404,44.68035,47.2514,52.47583,51.87765,48.10052,47.2516,46.24087,49.59922
AMESDST_1_N001,-122.06625112138934,37.41742888994297,50.77449,51.54289,50.93175,45.52732,44.45106,42.24234,42.404,44.68035,47.2514,52.47583,51.87765,48.10052,47.25358,46.24286,49.59922
AMFORST_6_N001,-120.79657754861611,38.369191999986,51.36614,50.65357,49.9907,45.1419,44.22412,41.99294,42.01975,44.23725,46.68052,52.55328,52.84745,48.40237,47.94302,45.94086,49.09296
ANDERSON_6_N001,-122.305068,40.449838,45.58559,47.27588,47.44308,43.07488,42.4322,39.93434,40.50267,42.48274,44.48977,47.5097,47.29042,43.55305,43.16528,42.03515,44.55298
ANGIOLA_6_N001,-119.57137,35.992007,29.82793,49.669,52.64071,46.94184,46.22322,44.37256,44.24336,45.75178,48.84602,-4.94837,-7.98104,-8.96602,-6.98413,-4.96805,9.32
ANITA_6_N001,-121.919761,39.811047,46.64449,48.26119,48.4731,44.1128,43.47491,41.2044,41.40341,43.55853,45.69836,48.46253,48.12696,44.29685,43.73382,42.8572,45.77008
ANNAPOLS_6_N001,-123.311782,38.680315,68.14151,67.39716,70.51341,65.40883,65.19516,67.54916,67.22042,69.45692,83.75045,-21.15942,-0.13691,-3.41912,-21.8856,-27.72938,-29.12267
ANTELOPE_6_N001,-119.996015,35.658117,-0.44283,35.00713,47.73307,43.32408,42.49466,40.48827,40.69242,42.84179,45.26249,-4.96946,-4.20396,-4.20367,-4.37132,-4.29573,-3.85452
ANTLER_6_N001,-122.379244,40.893581,45.89721,47.92094,48.28661,43.4893,42.85519,40.35413,40.68034,42.86235,44.55909,47.84287,48.01317,43.87691,43.45683,42.23822,44.83108
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,48.396,49.98306,49.68232,44.83769,43.88064,41.67769,41.87272,44.04723,46.47719,51.74959,51.28458,47.39259,46.8388,45.51709,48.28874
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,48.396,49.98306,49.68232,44.83769,43.88064,41.67769,41.87272,44.04723,46.47719,51.74959,51.28458,47.39259,46.8388,45.51709,48.28874
APPMAT_1_N001,-121.97994317305394,37.35999999998644,50.41503,51.12283,50.45023,45.70367,44.60644,42.37404,42.54035,44.81998,47.41314,52.31612,52.01415,47.97144,46.89236,46.08614,49.54959
APPMAT_1_N010,-121.98005682694608,37.35999999998644,50.41503,51.12283,50.45023,45.70367,44.60644,42.37404,42.54035,44.81998,47.41314,52.31612,52.01415,47.97144,46.89236,46.08614,49.54959
ARBUCKLE_6_N001,-122.061575,39.017625,35.90223,40.7421,36.23427,30.92114,30.30612,24.76448,24.19047,25.62094,20.76296,36.73364,39.9301,35.75772,33.09434,31.30424,33.92079
ARCATA_6_N001,-124.088286,40.867132,38.83772,55.56015,70.01855,54.60701,38.93621,46.03104,34.3906,47.47951,34.83432,50.08859,50.20673,46.24986,45.28746,44.29476,46.83174
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-0.81967,36.25129,47.73307,43.13636,42.25295,40.34423,40.5213,42.85052,45.35277,-1.66909,-1.35228,-1.07153,-1.20952,-0.87167,-0.81441
ARVIN_6_N001,-118.87881313012709,35.15044599998752,25.90573,45.04,48.46933,43.77563,42.80111,40.86279,40.91795,43.22141,45.43595,123.56102,134.3786,44.99,86.36655,94.81793,92.69072
ASHLAN_2_N001,-119.82749,36.79263892472445,35.22376,51.1354,51.82643,46.53879,45.54125,43.4836,43.46658,45.3678,47.92856,27.76887,26.4598,25.48424,24.12273,23.98282,33.00615
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,35.22376,51.1354,51.82643,46.53879,45.54125,43.4836,43.46658,45.3678,47.92856,27.76887,26.4598,25.48424,24.12273,23.98282,33.00615
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,35.22376,51.1354,51.82643,46.53879,45.54125,43.4836,43.46658,45.3678,47.92856,27.76887,26.4598,25.48424,24.12273,23.98282,33.00615
ASH_6_N001,-117.070292,33.1365697302963,5.18087,39.98108,49.65403,45.19102,44.44954,42.49252,42.74024,45.40303,48.10514,7.03529,6.61162,6.56175,6.52873,6.93203,8.2627
ASH_6_N005,-117.0702364310647,33.13648913483958,5.18087,39.98108,49.65403,45.19102,44.44954,42.49252,42.74024,45.40303,48.10514,7.03529,6.61162,6.56175,6.52873,6.93203,8.2627
ASH_6_N101,-117.07034756893528,33.13648913483958,5.18087,39.98108,49.65403,45.19102,44.44954,42.49252,42.74024,45.40303,48.10514,7.03529,6.61162,6.56175,6.52873,6.93203,8.2627
ASPEN_LNODESPEN,-122.069288,37.69337956,18.69119,39.63243,45.56039,41.23985,40.508,38.68228,38.88453,41.07288,43.42015,19.41441,19.44072,18.4738,18.39154,18.46503,19.90308
ATASCDRO_6_N001,-120.671582,35.465309,0.06046,35.81216,48.63879,44.00744,43.0644,41.04964,41.22542,43.43283,45.94642,-4.65641,-3.72311,-4.09488,-4.18746,-4.84479,-3.58659
ATWATER_1_B2,-120.6146481730584,37.35999599998639,57.0027,53.81968,53.1283,47.35442,46.29659,44.17913,44.1046,46.18376,48.57089,36.70141,35.55552,35.61574,35.00649,31.09879,42.05181
ATWATER_1_N001,-120.6147618269416,37.35999599998639,57.0027,53.81968,53.1283,47.35442,46.29659,44.17913,44.1046,46.18376,48.57089,36.70141,35.55552,35.61574,35.00649,31.09879,42.05181
ATW_SUB_LNODEONB,-118.254,34.1096541600031,19.38572,40.92685,46.833,42.35087,41.55253,39.73998,39.92162,42.22919,44.75104,20.16509,20.1382,19.11952,18.97662,19.04436,20.57356
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,19.38572,40.92685,46.833,42.35087,41.55253,39.73998,39.92162,42.22919,44.75104,20.1672,20.1382,19.11952,18.97662,19.04436,20.57356
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,19.38572,40.92685,46.833,42.35087,41.55253,39.73998,39.92162,42.22919,44.75104,20.1672,20.1382,19.11952,18.97662,19.04436,20.57356
AUBERRY_6_N001,-119.495719527536,37.06806099998665,46.73647,52.51325,53.74753,47.70271,46.5901,44.84173,44.1442,45.90013,48.88975,26.81788,25.62324,23.87019,23.42842,23.1372,32.43498
AUBERRY_6_N003,-119.495832472464,37.06806099998665,46.73647,52.51325,53.74753,47.70271,46.5901,44.84173,44.1442,45.90013,48.88975,26.81788,25.62324,23.87019,23.42842,23.1372,32.43498
AUBURN_6_N001,-121.069921,38.903397,46.98579,48.8137,48.82784,44.53604,43.68209,41.53941,41.36622,43.97066,46.04495,49.87505,49.32373,45.65659,44.81518,43.70951,46.36187
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,20.58333,43.74361,49.39773,44.64344,43.7754,41.60845,41.73961,43.90474,46.35457,21.31431,21.34982,20.269,20.07936,20.11942,21.75498
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,20.58333,43.74361,49.39773,44.64344,43.7754,41.60845,41.73961,43.90474,46.35457,21.31431,21.34982,20.269,20.07936,20.11942,21.75498
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,20.57925,43.73071,49.39285,44.63903,43.77108,41.60022,41.73548,43.89602,46.34533,21.3122,21.3456,20.26701,20.07936,20.12141,21.75282
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,20.58333,43.74361,49.39773,44.64344,43.7754,41.60845,41.73961,43.90474,46.35457,21.31431,21.34982,20.269,20.07936,20.11942,21.75498
AVENA_1_N001,-121.054122,37.842208,49.62547,49.57847,47.77318,44.05038,43.18208,41.00932,41.17686,43.5391,46.16081,50.96223,46.15603,45.08918,44.55562,46.01346,47.37379
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,4.95924,39.88803,48.53574,44.87602,44.23789,43.12168,42.62106,45.16952,47.86272,10.43639,11.03314,11.16271,11.11867,11.52812,11.47422
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,4.95924,39.88803,48.53574,44.87602,44.23789,43.12168,42.62106,45.16952,47.86272,10.43639,11.03314,11.16271,11.11867,11.52812,11.47422
BAFOOD1_6_N001,-121.16,36.33,56.62542,55.41105,48.88139,44.4358,43.54714,41.40112,41.49742,43.54825,45.86291,47.84847,45.45307,43.28118,40.37357,43.11305,51.95197
BAHIA_2_N001,-122.13739126700077,38.08095331088854,49.36444,49.68341,49.19593,44.52026,43.59826,41.29329,41.47435,43.63074,46.07053,51.547,50.97446,47.22468,46.4787,45.37517,48.34162
BAHIA_2_N011,-122.13739126728416,38.08077268899996,49.36444,49.68341,49.19593,44.52026,43.59826,41.29329,41.47435,43.63074,46.07053,51.547,50.97446,47.22468,46.4787,45.37517,48.34162
BAILYJ1_1_N010,-118.77504,34.77604,49.70226,50.02193,49.28977,44.68524,43.70866,41.53035,41.68507,43.89493,46.36414,50.54769,50.05644,46.26279,45.23022,44.60659,48.39061
BAIR_1_N001,-122.214157,37.496937,50.83571,51.53429,50.98538,45.97261,44.87837,42.67036,42.84611,45.18214,47.80593,52.85079,52.56631,48.45365,47.92421,46.80446,50.07594
BAKER_1_N001,-116.064256,35.284771,3.27927,36.57663,45.48562,42.4435,41.63894,40.93035,40.17034,42.24065,44.84395,6.85148,6.77882,7.02771,6.12454,6.50531,6.13745
BALFOUR_6_N001,-121.678546,37.92596,49.38181,49.37378,48.81561,44.11651,43.20548,40.86116,41.01571,43.10713,45.41219,52.02439,51.7766,47.63915,47.03094,45.56609,48.60757
BANGOR_6_N001,-121.402937,39.388064,47.27584,48.34547,48.83391,44.26014,43.34974,40.95335,41.12899,43.192,45.76092,50.98425,63.7,63.92,45.41609,44.31088,47.11697
BANGS_LNODEKGC,-121.0418,37.70469,20.67294,43.94143,49.59276,44.83743,43.94805,41.77307,41.89662,44.06183,46.50707,21.37967,21.41303,20.31898,20.13688,20.18511,21.84768
BANNING_1_N001,-116.87283,33.922289,2.52773,37.30535,46.51418,42.71706,41.81565,39.99277,40.17454,42.56606,45.1879,6.10345,6.35605,6.13857,6.32,6.2406,6.55428
BANTA_6_N001,-121.35057581075785,37.7528989999862,49.87879,49.72985,48.37217,44.75578,43.79067,41.54846,41.70573,44.14126,47.01572,52.05886,47.94384,46.85031,46.47168,46.50087,47.76037
BARRETT_6_N001,-116.700208,32.667194,-5.41825,26.73436,44.97089,42.77785,42.20234,40.16393,38.41483,37.81892,42.44818,-6.49428,-5.17521,1.16199,0.3514,-1.19762,0.67763
BARRE_6_N001,-117.98332966316444,33.80900298319592,2.59681,37.97514,47.71554,43.28553,42.40283,40.54251,40.72732,43.14551,45.77693,6.10324,6.05157,6.1087,6.07522,6.22679,6.33111
BARRE_6_N002,-117.98354633683554,33.80900298319592,2.59681,37.97514,47.71554,43.28553,42.40283,40.54251,40.72732,43.14551,45.77693,6.10324,6.05157,6.1087,6.07522,6.22679,6.33111
BARRE_6_N003,-117.9835463370635,33.80918301670945,2.60089,37.97944,47.72529,43.28994,42.40283,40.54251,40.73145,43.14551,45.78155,6.10324,6.05368,6.1107,6.07522,6.23077,6.33111
BARRY_6_N001,-121.690208,39.069323,48.51988,49.56678,49.22886,44.32442,43.53102,41.50484,41.69092,43.6458,46.11427,50.71239,50.27631,46.52386,45.69498,44.51022,47.39687
BARTON_1_N001,-119.735935,36.76408490976673,34.47491,50.35274,51.75329,46.65968,45.93835,44.09682,44.00372,45.51179,48.25913,23.83341,22.33957,21.72395,19.86624,21.24377,29.31482
BARTON_1_N007,-119.73587672164824,36.76400404510246,34.47491,50.35274,51.75329,46.65968,45.93835,44.09682,44.00372,45.51179,48.25913,23.83341,22.33957,21.72395,19.86624,21.24377,29.31482
BARTON_1_N008,-119.73599327835174,36.76400404510246,34.47491,50.35274,51.75329,46.65968,45.93835,44.09682,44.00372,45.51179,48.25913,23.83341,22.33957,21.72395,19.86624,21.24377,29.31482
BASALT_6_N002,-122.26916657483297,38.26328599998595,48.80739,49.28433,48.81561,44.18078,43.30907,41.01344,41.18099,43.31657,45.74705,51.15035,50.81048,46.79608,46.16773,44.87049,47.89639
BASALT_6_N101,-122.26928142516702,38.26328599998595,48.80739,49.28433,48.81561,44.18078,43.30907,41.01344,41.18099,43.31657,45.74705,51.15035,50.81048,46.79608,46.16773,44.87049,47.89639
BATAVIA_6_N001,-121.77570654480984,38.385820999986,48.65175,49.06071,48.76197,44.11906,43.24001,41.00932,41.17272,43.31657,45.67774,50.75224,50.16901,46.48768,45.737,44.65773,47.58199
BATIQTOS_1_N001,-117.250399,33.1011727252775,5.27698,40.1321,49.75448,45.26749,44.57442,42.56661,42.81492,45.43702,48.13731,7.03529,6.62637,6.57974,6.54063,6.91013,8.25623
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,5.27698,40.1321,49.75448,45.26749,44.57442,42.56661,42.81492,45.43702,48.13731,7.03529,6.62637,6.57974,6.54063,6.91013,8.25623
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,5.27698,40.1321,49.75448,45.26749,44.57442,42.56661,42.81492,45.43702,48.13731,7.03529,6.62637,6.57974,6.54063,6.91013,8.25623
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,50.6421,51.22122,50.67332,45.80948,44.74025,42.53455,42.7015,45.01197,47.63033,52.78753,52.5052,48.39368,47.86074,46.5045,49.97892
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,50.6421,51.22122,50.67332,45.80948,44.74025,42.53455,42.7015,45.01197,47.63033,52.78753,52.5052,48.39368,47.86074,46.5045,49.97892
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,50.6421,51.22122,50.67332,45.80948,44.74025,42.53455,42.7015,45.01197,47.63033,52.78753,52.5052,48.39368,47.86074,46.5045,49.97892
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,50.6421,51.22122,50.67332,45.80948,44.74025,42.53455,42.7015,45.01197,47.63033,52.78753,52.5052,48.39368,47.86074,46.5045,49.97892
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,50.72153,51.73211,51.21942,46.13573,45.0208,42.94611,43.11881,45.46576,48.14327,53.01315,52.77281,48.65653,47.93974,46.82705,50.14091
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,50.72153,51.73211,51.21942,46.13573,45.0208,42.94611,43.11881,45.46576,48.14327,53.01315,52.77281,48.65653,47.93974,46.82705,50.14091
BAYWOOD_6_N001,-120.811564,35.360177,0.29672,36.2465,49.04837,44.35133,43.35359,41.35419,41.50225,43.74699,46.39005,-4.47085,-3.48289,-3.88298,-3.92963,-4.65566,-3.34729
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,19.18205,40.47961,46.29178,41.85708,41.09933,39.2955,39.48364,41.76667,44.25658,19.93103,19.86848,18.86963,18.73465,18.79352,20.30407
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,19.18205,40.47961,46.29178,41.85708,41.09933,39.2955,39.48364,41.76667,44.25658,19.93103,19.86848,18.86963,18.73465,18.79352,20.30192
BEARTAP_1_N001,-119.0,35.38,-0.783,36.22979,47.73795,43.1099,42.2141,40.30307,40.50477,42.81561,45.32042,-1.43714,-1.14789,-0.9056,-1.0449,-0.71041,-0.62685
BELLEF_7_CN10,-122.10383,39.776083,0.65768,36.60614,46.73103,42.41076,41.57166,39.73182,39.88328,42.16588,44.64359,4.06527,4.07936,4.27995,4.3573,4.43472,4.2119
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,0.65564,36.60614,46.73103,42.41076,41.57166,39.73182,39.88328,42.16588,44.64359,4.06738,4.07936,4.27995,4.3573,4.43472,4.2119
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,46.64391,48.8094,48.76933,44.47432,43.67096,41.52707,41.41993,43.97066,46.12813,49.35311,49.10737,45.20682,44.77962,43.38756,46.26043
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,46.64391,48.8094,48.76933,44.47432,43.67096,41.52707,41.41993,43.97066,46.12813,49.35311,49.10737,45.20682,44.77962,43.38756,46.26043
BELLVUE_1_N001,-122.712022,38.379084046922976,59.67913,57.15774,59.97772,55.86988,54.44455,55.17261,56.06804,58.63712,67.45297,62.31951,58.79315,54.69455,56.15118,55.9132,59.46746
BELLVUE_1_N003,-122.711962292445,38.37900297652332,59.67913,57.15774,59.97772,55.86988,54.44455,55.17261,56.06804,58.63712,67.45297,62.31951,58.79315,54.69455,56.15118,55.9132,59.46746
BELLVUE_1_N005,-122.712081707555,38.37900297652332,59.67913,57.15774,59.97772,55.86988,54.44455,55.17261,56.06804,58.63712,67.45297,62.31951,58.79315,54.69455,56.15118,55.9132,59.46746
BELMONT_1_N001,-122.264967,37.52332024549896,50.84385,51.44484,50.9805,45.99906,44.89995,42.69094,42.86677,45.20396,47.83828,52.86555,52.58106,48.46765,47.93809,46.81044,50.08456
BELMONT_1_N006,-122.2649077671124,37.52323887723573,50.84385,51.44484,50.9805,45.99906,44.89995,42.69094,42.86677,45.20396,47.83828,52.86555,52.58106,48.46765,47.93809,46.81044,50.08456
BELMONT_1_N008,-122.26502623288762,37.52323887723573,50.84385,51.44484,50.9805,45.99906,44.89995,42.69094,42.86677,45.20396,47.83828,52.86555,52.58106,48.46765,47.93809,46.81044,50.08456
BELRIDGE_1_N001,-119.631903,35.455722,-0.75779,35.86082,47.64043,42.96001,42.06735,40.19607,40.33123,42.6498,45.10785,-2.58343,-1.74388,-1.74049,-1.7768,-1.71155,-1.70904
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,50.5096,51.23756,50.57581,45.73013,44.6755,42.48105,42.63125,44.92906,47.54253,52.532,52.2768,48.42455,47.63232,46.52444,49.82132
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,50.5096,51.23756,50.57581,45.73013,44.6755,42.48105,42.63125,44.92906,47.54253,52.532,52.2768,48.42455,47.63232,46.52444,49.82132
BERNARDO_6_N001,-117.096228,33.021575,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145,45.25203,47.93069,6.90877,6.79539,6.49108,6.43018,6.82851,8.23958
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145,45.25203,47.93069,6.90877,6.79539,6.49108,6.43018,6.82851,8.23958
BERNARDO_6_N009,-117.096228,33.02148546856512,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145,45.25203,47.93069,6.90877,6.79539,6.49108,6.43018,6.82851,8.23958
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145,45.25203,47.93069,6.90877,6.79539,6.49108,6.43018,6.82851,8.23958
BERNARDO_6_N014,-117.096228,33.0216645314348,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145,45.25203,47.93069,6.90877,6.79539,6.49108,6.43018,6.82851,8.23958
BERNARDO_LNODEARDO,-117.0962277,33.02157451,18.69119,39.64103,45.56527,41.23544,40.50368,38.67816,38.88453,41.07288,43.42015,19.4123,19.4344,18.4678,18.38559,18.46105,19.89877
BERVLLY_6_N001,-120.125088,37.586478,63.9234,69.97,62.44126,49.9027,50.31934,47.19584,45.96805,47.93349,48.95907,40.16331,39.07302,41.21167,42.09552,33.45666,51.80867
BIGBASN_6_N001,-122.172132,37.129545,50.1091,50.7745,50.17718,45.48764,44.33452,42.1518,42.404,44.45345,46.99261,51.7144,51.29222,47.17038,46.51396,45.42443,49.31808
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,3.07839,40.0628,43.93594,39.5476,38.62979,36.81142,37.03233,39.27927,41.83609,6.75525,4.95841,4.95387,6.29605,4.80632,5.79697
BIGMDWS_6_N001,-121.085128,40.171215,45.49033,46.51609,46.37646,42.32724,41.7182,39.6981,39.75068,41.72589,43.30462,48.1149,47.85204,44.03605,43.56236,42.23732,44.76425
BIGRIVR_6_N001,-123.786522,39.311461,-16.83509,5.98934,-15.73026,-25.44814,-24.94083,-43.79019,-46.95432,-47.76051,-83.76481,-19.76011,0.58278,-3.85812,-20.98128,-26.61064,-27.7529
BIOLA_6_N001,-120.114116,36.792525,40.58204,54.83283,53.45498,47.90552,46.67211,64.87,43.76407,45.35034,48.04871,45.11,43.59,43.66,26.06897,28.03131,37.64785
