node_id,lon,lat,2026-02-19 04:00:00,2026-02-19 03:00:00,2026-02-19 02:00:00,2026-02-19 01:00:00,2026-02-19 00:00:00,2026-02-18 23:00:00,2026-02-18 22:00:00,2026-02-18 21:00:00,2026-02-18 20:00:00,2026-02-18 19:00:00,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00,2026-02-18 14:00:00,2026-02-18 13:00:00,2026-02-18 12:00:00,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00,2026-02-18 07:00:00,2026-02-18 06:00:00,2026-02-18 05:00:00
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,32.60179,33.00481,35.61044,33.02625,35.6222,37.37773,38.66473,40.1509,43.46989,44.0746,42.82373,33.33665,26.16699,22.90752,18.38965,19.49255,22.63317,28.09126,31.83865,35.15114,41.52056,36.61984,31.74492
ALLEGHNY_6_N001,-120.844946,39.464893,32.69806,33.30864,35.1854,33.85805,33.58327,35.07451,36.07629,36.4296,36.91081,37.24165,36.697,29.87795,24.18911,20.57888,16.3994,17.29379,19.90699,24.20865,26.99982,29.59596,39.24685,34.75185,30.40137
ALMADEN_6_N001,-121.890082,37.26027,34.54833,35.09794,37.74239,35.10158,37.29356,39.30248,40.4406,44.3608,55.86601,56.41816,53.55633,38.749,29.51518,28.02664,24.75664,29.45665,30.24893,33.95588,40.4453,51.00732,43.69735,38.3645,33.11365
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,32.69806,33.06693,35.42176,32.84394,34.20743,35.66563,36.58001,37.18897,39.10118,39.5121,38.75152,30.61011,17.92815,13.70626,14.41235,15.40939,15.97895,18.29426,20.73815,26.08013,40.40995,35.99234,31.29498
ALPAUGH_7_N002,-119.456796,35.963463732836644,32.63505,33.12735,35.31791,32.73089,34.07567,35.27275,35.8851,35.88353,36.01921,36.29584,35.75998,28.0034,8.71695,3.31464,9.29231,9.10631,7.77479,7.07494,6.60876,14.23949,39.38416,35.58972,30.90796
ALPINE_6_N001,-116.7898727139108,32.82778299998866,33.22528,33.54699,35.5471,32.97694,33.76705,32.6898,30.81773,28.39784,26.37958,26.123,23.99,16.04224,14.784,7.11817,9.48,10.0,10.69084,10.84949,11.9886,16.2652,38.83087,35.52806,30.92369
ALPINE_6_N005,-116.78997928608918,32.82778299998866,33.22528,33.54699,35.5471,32.97694,33.76705,32.6898,30.81773,28.39784,26.37958,26.123,23.99,16.04224,14.784,7.11817,9.48,10.0,10.69084,10.84949,11.9886,16.2652,38.83087,35.52806,30.92369
ALTO_6_N001,-122.52430271885964,37.89825299998615,33.66298,34.1244,36.77188,34.24042,36.87398,38.906,40.74577,41.73615,44.12284,44.56959,43.12322,34.12207,26.28571,22.54621,18.14523,19.31154,22.36548,28.00252,31.33242,34.4516,42.63521,37.41056,32.31444
ALTO_6_N101,-122.52441728114036,37.89825299998615,33.66298,34.1244,36.77188,34.24042,36.87398,38.906,40.74577,41.73615,44.12284,44.56959,43.12322,34.12207,26.28571,22.54621,18.14523,19.31154,22.36548,28.00252,31.33242,34.4516,42.63521,37.41056,32.31444
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,32.15756,32.48952,34.80221,32.20887,33.45497,34.78616,35.57258,36.19427,38.01722,38.36521,37.69278,29.73597,17.38138,13.30242,13.98783,14.93281,15.48065,17.76415,20.06785,25.16163,39.12165,35.11819,30.4234
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,32.15756,32.48952,34.80221,32.20887,33.45497,34.78616,35.57258,36.19427,38.01722,38.36521,37.69278,29.73597,17.38138,13.30242,13.98783,14.93281,15.48065,17.76415,20.06785,25.16163,39.12165,35.11819,30.4234
AMERIGAS_1_N001,-121.79,38.43,32.60189,33.0065,35.40744,32.87386,34.55072,36.09456,37.10946,37.59514,38.63429,39.00507,38.26795,30.69361,24.18468,20.65796,16.55079,17.5189,19.9829,25.31643,28.43551,30.65409,40.60784,36.07939,31.28554
AMESBS_1_N004,-122.066192,37.41751022008469,33.52371,33.9599,36.46747,33.88465,35.81291,37.54353,38.70885,41.25502,49.47367,50.42492,48.4082,35.02896,27.77855,25.54932,20.90064,23.46417,26.05715,30.48509,35.08029,40.31546,42.56655,37.53751,32.44974
AMESBS_1_N101,-122.06613287861066,37.41742888994297,33.52371,33.9599,36.46747,33.88465,35.81291,37.54353,38.70885,41.25502,49.47367,50.42492,48.4082,35.02896,27.77855,25.54932,20.90064,23.46417,26.05715,30.48509,35.08029,40.31546,42.56655,37.53751,32.44974
AMESDST_1_N001,-122.06625112138934,37.41742888994297,33.52371,33.9599,36.46747,33.88797,35.81291,37.54714,38.70885,41.25502,49.47367,50.42492,48.4082,35.02896,27.7918,25.54932,20.92218,23.46417,26.05715,30.5033,35.08029,40.31546,42.56655,37.53751,32.44974
AMFORST_6_N001,-120.79657754861611,38.369191999986,33.28165,33.63427,36.10577,33.47235,34.83853,36.32885,37.17564,37.84711,39.8225,39.37418,38.56953,30.90548,25.90397,22.62646,17.5422,18.70314,21.54257,25.96276,29.21824,32.91889,41.33883,36.50377,31.69143
ANDERSON_6_N001,-122.305068,40.449838,32.57537,32.82186,35.27851,32.76746,34.0618,35.45297,36.40352,36.85588,37.38263,37.63938,37.06101,29.94792,23.09287,19.46848,15.86515,16.68791,19.14568,23.33025,25.78153,29.05978,40.07071,35.67315,30.82615
ANGIOLA_6_N001,-119.57137,35.992007,32.73785,33.23814,35.46832,32.83729,34.27332,35.4746,36.09468,36.08172,36.23206,36.51486,35.92406,27.97589,8.64594,3.21571,9.22203,9.01619,7.66371,6.96239,6.54091,14.19292,39.61436,35.73481,31.0527
ANITA_6_N001,-121.919761,39.811047,33.23192,33.52684,36.00908,33.41583,34.3288,35.82062,36.85944,37.96528,38.72525,38.99385,37.54477,30.19635,23.63415,20.08455,16.30766,16.94408,19.43268,23.60979,26.58796,30.69057,41.33479,36.6815,31.14709
ANNAPOLS_6_N001,-123.311782,38.680315,33.98462,34.36946,37.86415,34.10077,37.3421,39.44306,41.22007,42.67476,44.93876,45.27445,43.61548,34.31768,26.26487,21.35486,18.06229,19.19465,22.1074,26.40806,31.81202,35.35716,43.74581,38.24843,32.96891
ANTELOPE_6_N001,-119.996015,35.658117,32.64832,33.04343,35.22838,32.70096,33.97857,35.08893,35.69391,35.64173,35.95477,36.21445,35.54688,28.39556,5.97956,0.14863,8.49425,8.20351,6.12245,4.17927,2.87633,11.57487,39.3882,35.62237,30.96459
ANTLER_6_N001,-122.379244,40.893581,32.72127,32.80508,35.4146,32.65774,34.19703,35.45297,36.36676,37.04035,37.62701,37.78672,37.1079,30.39077,23.08399,19.46647,15.84364,16.66958,19.0034,23.10422,25.65241,29.12963,40.18379,35.83274,30.76951
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,32.98654,33.37913,35.82644,33.23961,34.85587,36.40093,37.46978,37.9828,39.14405,39.52189,38.80284,31.00376,25.02092,21.70391,17.17247,18.19274,21.02533,25.28133,28.38304,32.24544,41.22575,36.47112,31.59075
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,32.98654,33.37913,35.82644,33.23961,34.85587,36.40093,37.46978,37.9828,39.14405,39.52189,38.80284,31.00376,25.02092,21.70391,17.17247,18.19274,21.02533,25.28133,28.38304,32.24803,41.22575,36.47112,31.59075
APPMAT_1_N001,-121.97994317305394,37.35999999998644,33.63314,34.07404,36.58565,33.9977,35.87879,37.6012,38.78606,41.95972,52.25705,53.3378,50.97219,36.21304,28.33608,25.99645,21.42297,24.16007,26.67491,31.08454,35.82185,41.371,43.53581,38.27382,33.01611
APPMAT_1_N010,-121.98005682694608,37.35999999998644,33.63314,34.07404,36.58565,33.9977,35.87879,37.6012,38.78606,41.95972,52.25705,53.3378,50.97219,36.21304,28.33608,25.99645,21.42297,24.16007,26.67491,31.08454,35.82185,41.371,43.53581,38.27382,33.01611
ARBUCKLE_6_N001,-122.061575,39.017625,32.77764,33.08371,35.5865,33.02681,34.72757,36.24594,37.36683,37.84194,38.79196,38.9701,38.38906,30.595,24.12743,20.37175,16.5293,17.43079,19.99355,24.05298,28.1774,30.61665,40.91074,36.24987,31.28868
ARCATA_6_N001,-124.088286,40.867132,35.34746,35.86335,38.08976,35.90622,45.08,45.10884,52.20621,47.50412,41.27192,53.35876,47.17672,35.89731,30.16627,20.77828,24.43542,25.29621,25.83257,28.6646,33.0801,31.81268,44.03659,39.46716,34.06703
ARVINED_1_N001,-118.87870286987292,35.15044599998752,32.69142,33.11057,35.28926,32.74419,33.99244,35.22229,35.84098,35.87979,35.99951,36.26398,35.81467,28.27237,9.11105,3.71713,9.65946,9.57525,8.32388,7.59053,7.02204,14.67158,39.40839,35.61874,30.90167
ARVIN_6_N001,-118.87881313012709,35.15044599998752,32.66821,33.01321,35.21047,32.69431,33.91963,35.27996,35.61302,35.77509,35.92462,36.20026,35.57245,27.89031,8.87494,3.64259,9.48736,9.47597,8.25088,7.36905,6.95008,14.46459,39.03684,35.69128,30.83559
ASHLAN_2_N001,-119.82749,36.79263892472445,33.38445,33.73834,35.8336,33.56213,34.02712,35.20787,35.88878,35.66177,36.28409,36.64033,36.28076,30.14949,22.01781,14.76059,11.96401,12.94086,10.65559,14.24775,15.01083,24.04068,40.92285,36.68875,32.80844
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,33.38445,33.73834,35.8336,33.56213,34.02712,35.20787,35.88878,35.66177,36.28409,36.64033,36.28076,30.14949,22.01781,14.76059,11.96401,12.94086,10.65559,14.24775,15.01083,24.04068,40.92285,36.68875,32.80844
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,33.38445,33.73834,35.8336,33.56213,34.02712,35.20787,35.88878,35.66177,36.28409,36.64033,36.28076,30.14949,22.01781,14.76059,11.96401,12.94086,10.65559,14.24775,15.01083,24.04068,40.92285,36.68875,32.80844
ASH_6_N001,-117.070292,33.1365697302963,33.71935,34.01697,36.12726,33.56878,34.38775,35.58273,35.85569,35.95832,36.07046,36.38345,36.24442,28.56924,12.30637,7.77626,11.72377,11.77248,11.83486,12.18599,13.18869,19.31093,39.64666,36.24987,31.41454
ASH_6_N005,-117.0702364310647,33.13648913483958,33.71935,34.01697,36.12726,33.56878,34.38775,35.58273,35.85569,35.95832,36.07046,36.38345,36.24442,28.56924,12.30637,7.77626,11.72377,11.77248,11.83486,12.18599,13.18869,19.31093,39.64666,36.24987,31.41454
ASH_6_N101,-117.07034756893528,33.13648913483958,33.71935,34.01697,36.12726,33.56878,34.38775,35.58273,35.85569,35.95832,36.07046,36.38345,36.24442,28.56924,12.30637,7.77626,11.72377,11.77248,11.83486,12.18599,13.18869,19.31093,39.64666,36.24987,31.41454
ASPEN_LNODESPEN,-122.069288,37.69337956,31.77624,32.15381,34.16834,31.75003,32.73372,33.74448,34.15703,34.73962,36.46421,36.91168,36.32149,28.18025,16.33931,12.52997,13.31518,14.12476,14.63799,16.69304,18.78894,23.60924,37.68796,34.37462,29.82557
ATASCDRO_6_N001,-120.671582,35.465309,33.23192,33.56041,35.84076,33.32938,34.66168,36.00445,36.75281,36.67382,36.97171,37.39321,36.75977,29.13362,5.76268,-0.24311,8.31748,8.01679,5.95488,4.01678,2.7953,11.73373,40.38976,36.27526,31.44601
ATWATER_1_B2,-120.6146481730584,37.35999599998639,33.59335,33.96662,36.24544,33.75165,34.63741,35.9648,36.80797,36.8871,37.71215,38.03463,37.45033,30.59247,34.5,29.06,27.22,27.27,12.95062,17.51863,19.1595,27.59285,41.58922,37.00069,32.80214
ATWATER_1_N001,-120.6147618269416,37.35999599998639,33.59335,33.96662,36.24544,33.75165,34.63741,35.9648,36.80797,36.8871,37.71215,38.03463,37.45033,30.59247,34.5,29.06,27.22,27.27,12.95062,17.51863,19.1595,27.59285,41.58922,37.00069,32.80214
ATW_SUB_LNODEONB,-118.254,34.1096541600031,32.55879,32.97964,35.00634,32.53804,33.559,34.69965,35.18284,35.6857,37.57181,37.93114,37.31382,28.82516,16.74406,12.78474,13.61924,14.43637,14.97442,17.11059,19.29269,24.36733,38.66529,35.08192,30.50835
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,32.55879,32.97964,35.00634,32.53804,33.559,34.69965,35.18284,35.6857,37.57181,37.93114,37.31382,28.82516,16.74584,12.7861,13.61924,14.43637,14.97442,17.11059,19.29269,24.36733,38.66529,35.08192,30.50835
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,32.55879,32.97964,35.00634,32.53804,33.559,34.69965,35.18284,35.6857,37.57181,37.93114,37.31382,28.82516,16.74584,12.7861,13.61924,14.43637,14.97442,17.11059,19.29269,24.36733,38.66529,35.08192,30.50835
AUBERRY_6_N001,-119.495719527536,37.06806099998665,34.57485,34.99052,37.24818,34.86884,35.80598,37.111,37.89628,37.90669,38.8974,39.81818,39.41613,31.38848,21.8595,14.30541,11.63791,12.83779,10.18454,13.52378,15.23536,24.92052,43.19657,38.7381,34.24324
AUBERRY_6_N003,-119.495832472464,37.06806099998665,34.57485,34.99052,37.24818,34.86884,35.80598,37.111,37.89628,37.90669,38.8974,39.81818,39.41613,31.38848,21.8595,14.30541,11.63791,12.83779,10.18454,13.52378,15.23536,24.92052,43.19657,38.7381,34.24324
AUBURN_6_N001,-121.069921,38.903397,32.90364,33.33213,35.69751,33.13321,34.70676,36.30361,37.2933,37.88058,38.95623,39.22894,38.61956,30.70504,24.39098,20.9059,16.78519,17.78494,20.62352,24.84038,27.61381,31.63588,41.0844,36.4421,31.4995
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,32.7279,33.1005,35.45757,32.88051,34.28025,35.74493,36.66825,37.28619,39.2076,39.61962,38.84919,30.69875,17.95478,13.72795,14.43387,15.42925,15.99958,18.31968,20.76282,26.106,40.4463,36.02498,31.317
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,32.7279,33.1005,35.45757,32.88051,34.28025,35.74493,36.66825,37.28619,39.2076,39.61962,38.84919,30.69875,17.95478,13.72795,14.43387,15.42925,15.99958,18.31968,20.76282,26.106,40.4463,36.02498,31.317
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,32.7279,33.09714,35.45757,32.88051,34.27678,35.74133,36.66457,37.28245,39.20366,39.61564,38.84919,30.69569,17.95478,13.72659,14.43673,15.43688,16.00911,18.32875,20.77516,26.12152,40.46649,36.03586,31.32644
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,32.7279,33.1005,35.45757,32.88051,34.28025,35.74493,36.66825,37.28619,39.2076,39.61962,38.84919,30.69875,17.95478,13.72795,14.43387,15.42925,15.99958,18.31968,20.76282,26.106,40.4463,36.02498,31.317
AVENA_1_N001,-121.054122,37.842208,33.6663,34.06397,36.61072,33.9711,35.64647,37.16867,38.22352,38.67082,39.6409,40.07666,39.44458,31.32995,25.53328,21.98506,17.27205,18.35163,21.46341,25.70227,28.94869,32.70658,42.2475,37.28361,32.22634
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,34.22337,34.56081,36.71816,34.79569,34.87667,36.20269,36.32263,36.42949,36.5474,36.78168,36.50048,28.6487,13.20514,8.62905,12.13342,12.38123,12.04117,12.49824,13.35318,19.64987,40.32918,36.81208,31.79212
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,34.22337,34.56081,36.71816,34.79569,34.87667,36.20269,36.32263,36.42949,36.5474,36.78168,36.50048,28.6487,13.20514,8.62905,12.13342,12.38123,12.04117,12.49824,13.35318,19.64987,40.32918,36.81208,31.79212
BAFOOD1_6_N001,-121.16,36.33,32.77101,33.14414,35.45399,32.92706,34.3392,35.74493,36.57633,37.17027,39.08147,39.50015,38.857,31.05461,29.71124,23.44404,15.1324,17.09368,15.2264,22.58164,26.21413,33.37925,40.4988,36.13742,31.43342
BAHIA_2_N001,-122.13739126700077,38.08095331088854,32.65391,33.05636,35.63034,33.04559,35.09513,36.73614,37.85952,38.71093,40.70149,41.16873,40.2947,31.99785,25.29203,21.78652,17.51751,18.45254,21.48178,26.9059,30.26346,33.13207,41.21363,36.50014,31.6285
BAHIA_2_N011,-122.13739126728416,38.08077268899996,32.65391,33.05636,35.63034,33.04559,35.09513,36.73614,37.85952,38.71093,40.70149,41.16873,40.2947,31.99785,25.29203,21.78652,17.51751,18.45254,21.48178,26.9059,30.26346,33.13207,41.21363,36.50014,31.6285
BAILYJ1_1_N010,-118.77504,34.77604,33.13907,33.55706,35.98759,33.4125,35.10553,36.7037,37.74921,41.97299,56.09776,57.28241,54.41059,37.39231,28.60061,27.62863,24.01037,28.77522,29.45761,33.02811,39.28386,49.1241,41.33479,36.65611,31.75436
BAIR_1_N001,-122.214157,37.496937,33.7293,34.18147,36.72532,34.14067,36.1562,37.98327,39.16109,41.23598,47.93802,48.79012,46.97301,35.04713,27.73301,25.3402,20.68508,23.08967,25.67245,30.30292,34.77639,39.66471,42.89368,37.78053,32.64797
BAKER_1_N001,-116.064256,35.284771,32.73453,33.12735,35.36804,33.07003,33.96817,35.11416,35.62037,35.68534,35.78794,34.95779,35.92406,28.24432,14.96648,10.66629,11.52387,11.78867,12.34835,11.47392,11.28472,17.11343,38.71779,35.35396,31.0936
BALFOUR_6_N001,-121.678546,37.92596,32.15093,32.60365,35.1281,32.73089,34.63047,36.31082,37.43301,38.25097,40.20878,40.64705,39.91574,31.69526,25.35813,22.12836,17.82694,18.6579,21.63115,26.94404,30.28257,33.00958,40.84612,36.07939,31.29183
BANGOR_6_N001,-121.402937,39.388064,32.33994,32.70101,35.08513,32.53804,33.98551,35.44937,36.42191,36.76863,37.29059,37.59383,37.11537,30.12486,23.99524,20.42874,16.25674,17.11251,19.79841,24.1378,26.79608,29.81299,39.82436,35.3866,30.69085
BANGS_LNODEKGC,-121.0418,37.70469,32.83732,33.21464,35.57933,32.99356,34.43629,35.90713,36.83738,37.46569,39.40074,39.81874,39.04843,30.8913,18.07194,13.81332,14.52279,15.52853,16.10591,18.4395,20.89853,26.269,40.66438,36.19183,31.48062
BANNING_1_N001,-116.87283,33.922289,33.17223,33.5772,35.61873,33.18308,33.94737,34.64198,34.96224,34.96736,35.14811,35.28434,35.51597,28.33576,18.8483,12.79228,16.31728,16.29181,16.90723,16.91894,17.36531,23.4122,39.02069,35.70216,30.98347
BANTA_6_N001,-121.35057581075785,37.7528989999862,33.3546,33.77191,36.27409,33.65523,35.2685,36.85869,37.91834,38.32179,39.16534,39.5408,38.82765,31.05035,25.26762,21.93853,17.26728,18.3131,21.40096,25.79795,28.78549,32.06509,41.68614,36.92814,31.99035
BARRETT_6_N001,-116.700208,32.667194,31.96193,32.23438,34.06806,31.62368,31.76974,30.89481,29.34335,27.70978,25.71738,25.64911,23.23208,15.48597,14.00999,6.53274,9.79954,9.90362,10.12271,10.11424,11.30802,15.58473,36.91255,33.77614,29.6651
BARRE_6_N001,-117.98332966316444,33.80900298319592,33.25513,33.68462,35.79421,33.15648,34.11034,35.26915,35.70862,35.67412,35.90491,36.10867,35.7074,28.45535,12.71745,8.10839,11.66443,11.70455,11.81918,12.068,13.42835,19.29639,39.42858,35.89078,31.14394
BARRE_6_N002,-117.98354633683554,33.80900298319592,33.25513,33.68462,35.79421,33.15648,34.11034,35.26915,35.70862,35.67412,35.90491,36.10867,35.7074,28.45535,12.71745,8.10839,11.66443,11.70455,11.81918,12.068,13.42835,19.29639,39.42858,35.89078,31.14394
BARRE_6_N003,-117.9835463370635,33.80918301670945,33.25513,33.68462,35.79421,33.15981,34.11381,35.27275,35.71229,35.67786,35.90885,36.11265,35.7035,28.45229,12.7139,8.10974,11.66587,11.70608,11.81918,12.06981,13.42423,19.29121,39.42858,35.89078,31.14394
BARRY_6_N001,-121.690208,39.069323,32.65495,33.08036,35.53994,33.01019,34.75531,36.26757,37.32271,37.77957,38.6884,39.03903,38.31976,30.85089,24.36689,20.84351,16.60614,17.56802,20.34968,24.45527,27.37933,31.16656,41.04401,36.40583,31.41454
BARTON_1_N001,-119.735935,36.76408490976673,33.48392,33.85919,35.99475,33.67518,34.26291,35.51425,36.16086,36.00704,36.6415,37.00757,36.67178,30.1873,21.14381,13.71519,11.5121,12.4329,9.92518,13.25034,14.02041,23.46303,41.15709,36.94991,32.88081
BARTON_1_N007,-119.73587672164824,36.76400404510246,33.48392,33.85919,35.99475,33.67518,34.26291,35.51425,36.16086,36.00704,36.6415,37.00757,36.67178,30.1873,21.14381,13.71519,11.5121,12.4329,9.92518,13.25034,14.02041,23.46303,41.15709,36.94991,32.88081
BARTON_1_N008,-119.73599327835174,36.76400404510246,33.48392,33.85919,35.99475,33.67518,34.26291,35.51425,36.16086,36.00704,36.6415,37.00757,36.67178,30.1873,21.14381,13.71519,11.5121,12.4329,9.92518,13.25034,14.02041,23.46303,41.15709,36.94991,32.88081
BASALT_6_N002,-122.26916657483297,38.26328599998595,32.65827,33.05014,35.50055,32.97361,35.11593,36.79021,38.01026,38.95399,40.94587,41.41164,40.45879,32.07958,25.14519,21.83311,17.69698,19.11806,21.72729,26.79104,30.0705,33.03038,41.1894,36.41309,31.53096
BASALT_6_N101,-122.26928142516702,38.26328599998595,32.65827,33.05014,35.50055,32.97361,35.11593,36.79021,38.01026,38.95399,40.94587,41.41164,40.45879,32.07958,25.14519,21.83311,17.69698,19.11806,21.72729,26.79104,30.0705,33.03038,41.1894,36.41309,31.53096
BATAVIA_6_N001,-121.77570654480984,38.385820999986,32.68148,33.09714,35.50771,32.97694,34.66168,36.22432,37.25653,37.75593,38.80773,39.18825,38.43594,30.79447,24.22196,20.67965,16.568,17.53876,20.00512,25.3473,28.48486,30.73171,40.75323,36.19183,31.36735
