node_id,lon,lat,2026-04-12 02:00:00,2026-04-12 01:00:00,2026-04-12 00:00:00,2026-04-11 23:00:00,2026-04-11 22:00:00,2026-04-11 21:00:00,2026-04-11 20:00:00,2026-04-11 19:00:00,2026-04-11 18:00:00,2026-04-11 16:00:00,2026-04-11 15:00:00,2026-04-11 14:00:00,2026-04-11 13:00:00,2026-04-11 12:00:00,2026-04-11 11:00:00,2026-04-11 10:00:00,2026-04-11 09:00:00,2026-04-11 08:00:00,2026-04-11 07:00:00,2026-04-11 06:00:00,2026-04-11 05:00:00,2026-04-11 04:00:00,2026-04-11 03:00:00
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.1285,-10.23306,-10.12567,-8.13357,-7.55675,-5.7056,-4.54248,12.12102,29.86536,25.69797,25.49949,24.79498,25.73631
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.1285,-10.23306,-10.12567,-8.13357,-7.55675,-5.7056,-4.54248,12.12102,29.86536,25.69797,25.49949,24.79498,25.73631
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.12831,-10.23306,-10.12567,-8.13357,-7.55675,-5.7056,-4.54248,12.12102,29.86536,25.69797,25.49949,24.79498,25.73631
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.12831,-10.23306,-10.12567,-8.13357,-7.55675,-5.7056,-4.54248,12.12102,29.86536,25.69797,25.49949,24.79498,25.73631
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.1285,-10.23306,-10.12567,-8.13357,-7.55675,-5.7056,-4.54248,12.12102,29.86536,25.69797,25.49949,24.79498,25.73631
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.1285,-10.23306,-10.12567,-8.13357,-7.55675,-5.7056,-4.54248,12.12102,29.86536,25.69797,25.49949,24.79498,25.73631
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,22.11206,23.11691,24.68066,25.2729,25.63154,25.70254,26.23121,25.14025,17.27643,16.71973,12.60992,15.10778,17.44962,20.36442,23.20767,30.24344,30.08872,24.61298,30.66484,25.72864,25.67733,24.79498,25.65707
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,22.11206,23.11691,24.68066,25.2729,25.63154,25.70254,26.23121,25.14025,17.27643,16.71973,12.60992,15.10778,17.44962,20.36442,23.20767,30.24344,30.08872,24.61298,30.66484,25.72864,25.67733,24.79498,25.65707
ALLEGHNY_6_N001,-120.844946,39.464893,21.22986,22.87401,23.9742,24.93877,23.99455,24.52466,25.18201,22.61112,7.24062,9.52493,9.40238,7.11011,8.55499,9.54895,10.40209,10.80222,9.67042,14.75341,29.64872,26.45717,25.16668,24.05571,24.97966
ALMADEN_6_N001,-121.890082,37.26027,22.37037,23.39387,24.70692,25.41091,25.77343,25.83252,26.38111,25.20703,21.66315,10.84548,9.63656,6.12593,9.4547,13.89007,15.76179,22.29936,19.05252,16.41748,30.9523,26.01494,25.92631,25.05865,25.9996
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,21.27802,22.20658,23.40856,23.89037,24.18093,24.24573,24.71215,23.68765,6.13176,-1.56106,-1.88199,-2.25731,-1.53656,0.35509,1.28155,2.78934,2.82301,14.0012,29.50005,24.85952,24.80084,23.96947,24.87741
ALPAUGH_7_N002,-119.456796,35.963463732836644,21.7027,22.46992,23.59472,23.86374,24.10755,24.15499,24.54226,23.06749,6.49006,-9.95572,-9.17229,-9.77745,-9.88041,-9.27335,-9.37764,-10.96401,-9.24368,10.37992,29.6318,25.427,25.29879,24.53377,25.4449
ALPINE_6_N001,-116.7898727139108,32.82778299998866,22.11863,22.91714,23.57086,23.81531,23.98279,24.16971,24.42733,23.2273,-0.25818,-9.51168,-9.61384,-9.62154,-9.58979,-9.0219,-8.77474,-8.13966,-6.80569,11.80675,29.35333,25.66473,25.49441,24.83934,25.78999
ALPINE_6_N005,-116.78997928608918,32.82778299998866,22.11863,22.91714,23.57086,23.81531,23.98279,24.16971,24.42733,23.2273,-0.25818,-9.51168,-9.61384,-9.62154,-9.58979,-9.0219,-8.77474,-8.13966,-6.80569,11.80675,29.35333,25.66473,25.49441,24.83934,25.78999
ALTO_6_N001,-122.52430271885964,37.89825299998615,22.05077,23.13053,24.73556,25.31648,25.75386,25.82271,26.35863,25.21419,16.39105,15.44685,11.37601,14.12279,16.59193,19.67766,22.87516,28.14897,27.93584,25.29249,30.81156,25.82833,25.66971,24.81716,25.73631
ALTO_6_N101,-122.52441728114036,37.89825299998615,22.05077,23.13053,24.73556,25.31648,25.75386,25.82271,26.35863,25.21419,16.39105,15.44685,11.37601,14.12279,16.59193,19.67766,22.87516,28.14897,27.93584,25.29249,30.81156,25.82833,25.66971,24.81716,25.73631
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,20.7198,21.64132,22.76177,23.2778,23.61096,23.70863,24.10753,23.25115,5.94689,-1.5157,-1.82753,-2.19223,-1.4903,0.34466,1.24474,2.72298,2.75553,13.65728,28.99701,24.26391,24.27495,23.4027,24.32526
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,20.7198,21.64132,22.76177,23.2778,23.61096,23.70863,24.10753,23.25115,5.94689,-1.5157,-1.82753,-2.19223,-1.4903,0.34466,1.24474,2.72298,2.75553,13.65728,28.99701,24.26391,24.27495,23.4027,24.32526
AMERIGAS_1_N001,-121.79,38.43,21.28239,22.24745,23.59234,24.16397,24.4598,24.50815,24.99697,24.02396,17.40579,16.11791,11.28097,15.41626,18.21685,20.44442,23.65296,27.38473,31.00952,25.56733,29.65875,24.85696,24.82625,23.95222,24.8544
AMESBS_1_N004,-122.066192,37.41751022008469,22.15365,23.14869,24.46825,25.09615,25.47009,25.49162,38.29,32.45,21.03281,26.68328,20.1971,23.18947,24.94321,26.59153,28.15219,45.38865,89.05,56.7,30.68281,25.813,25.73576,24.86644,25.76698
AMESBS_1_N101,-122.06613287861066,37.41742888994297,22.15365,23.14869,24.46825,25.09615,25.47009,25.49162,38.29,32.45,21.03281,26.68328,20.1971,23.18947,24.94321,26.59153,28.15219,45.38865,89.05,56.7,30.68281,25.813,25.73576,24.86644,25.76698
AMESDST_1_N001,-122.06625112138934,37.41742888994297,22.15365,23.14869,24.46825,25.09615,25.47009,25.49162,26.04133,24.96374,21.01833,26.55749,20.15352,23.0751,24.81758,26.49142,28.10016,45.3561,47.7929,32.43588,30.68281,25.813,25.73576,24.86644,25.76698
AMFORST_6_N001,-120.79657754861611,38.369191999986,21.33055,22.33825,23.66871,24.22934,24.50139,24.20496,25.09691,23.68762,12.46238,11.98262,11.21266,9.35155,10.61941,11.85107,12.7471,13.51649,12.13108,15.52889,29.37181,24.87485,24.65441,24.05325,24.94898
ANDERSON_6_N001,-122.305068,40.449838,21.13353,22.08173,23.28684,23.85647,24.14669,24.22857,24.67218,23.73297,10.38678,11.41377,10.85448,9.35871,10.64946,11.91493,12.84916,13.16632,11.82409,14.86455,29.50305,24.71892,24.71954,23.85118,24.74704
ANGIOLA_6_N001,-119.57137,35.992007,22.45794,23.49376,24.45393,24.82255,25.03956,24.91282,25.46918,24.03351,13.3198,8.09154,6.77726,3.89762,2.6363,0.7515,0.40189,-2.82528,-1.06289,15.97881,30.33846,25.75676,25.65447,24.97487,25.88457
ANITA_6_N001,-121.919761,39.811047,21.22767,22.58797,23.86203,24.47389,24.8194,24.89075,25.31927,23.74012,12.60918,12.98144,10.98234,11.37864,13.14054,14.72027,16.42305,17.89622,17.37656,18.80464,29.7396,24.90553,25.31657,24.41303,25.34265
ANNAPOLS_6_N001,-123.311782,38.680315,30.63547,32.40698,30.542,31.07193,36.6392,37.66725,33.75794,30.38746,18.56577,15.23646,11.32853,14.13356,16.62213,19.73245,22.83909,31.0058,27.93251,26.3827,31.42839,26.21944,26.09906,25.19911,26.26635
ANTELOPE_6_N001,-119.996015,35.658117,21.57354,22.38365,23.39663,23.76689,24.01704,24.03236,24.45231,23.18675,7.08003,-3.63022,-3.27266,-4.12596,-4.39532,-4.02339,-4.14355,-7.16757,-6.1475,10.62725,29.527,25.19694,25.0803,24.31692,25.21483
ANTLER_6_N001,-122.379244,40.893581,21.26269,22.13394,23.3298,23.86616,24.2005,24.30459,24.71465,23.93333,10.45263,11.39584,10.84027,9.34521,10.6377,11.91866,12.85963,13.22443,11.8896,15.09614,29.59288,24.92342,24.95836,24.09761,25.00267
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,21.27802,22.17253,23.62098,24.20271,23.94807,24.03415,24.47995,22.75662,8.03338,10.5049,10.05335,7.83347,9.29922,10.33627,11.15799,11.53222,10.33812,13.68728,29.20556,24.84162,24.84149,23.98179,24.90042
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,21.27802,22.17253,23.62098,24.20271,23.94807,24.03415,24.47995,22.75662,8.03338,10.5049,10.05335,7.83347,9.29922,10.33627,11.15799,11.53222,10.33812,13.68728,29.20556,24.84162,24.84149,23.98179,24.90042
APPMAT_1_N001,-121.97994317305394,37.35999999998644,22.24122,23.24404,24.57565,25.20268,25.57528,25.60689,26.14376,25.07585,19.68933,18.47821,15.23412,16.33075,17.4942,20.15655,21.9619,31.16034,30.94202,22.5473,30.82354,25.91525,25.83993,24.95762,25.87179
APPMAT_1_N010,-121.98005682694608,37.35999999998644,22.24122,23.24404,24.57565,25.20268,25.57528,25.60689,26.14376,25.07585,19.68933,18.47821,15.23412,16.33075,17.4942,20.15655,21.9619,31.16034,30.94202,22.5473,30.82354,25.91525,25.83993,24.95762,25.87179
ARBUCKLE_6_N001,-122.061575,39.017625,15.78538,16.31662,20.17692,20.40455,17.85842,17.30838,20.56631,20.97858,14.21003,14.68131,11.12132,13.50508,15.80389,17.71868,20.23572,20.97657,23.01232,20.96795,30.03903,25.16115,25.11333,24.22575,25.02752
ARCATA_6_N001,-124.088286,40.867132,19.17053,18.15254,22.52094,23.30136,20.65375,20.44615,22.26205,23.39086,15.23021,12.18912,10.8896,13.08358,11.87814,12.93594,15.03643,15.20275,14.41225,21.5727,30.47248,30.36104,35.15368,51.2065,35.27683
ARVINED_1_N001,-118.87870286987292,35.15044599998752,21.7027,22.47219,23.61382,23.89763,24.15158,24.19668,24.59223,23.22969,6.62392,-9.96482,-9.21922,-9.84824,-9.9835,-9.30316,-9.42673,-10.93666,-9.18789,10.54634,29.65576,25.41167,25.27847,24.53131,25.44234
ARVIN_6_N001,-118.87881313012709,35.15044599998752,21.75086,22.56073,23.73792,23.97996,24.17604,24.10349,24.51977,20.17,6.54054,-9.94275,-9.18064,-9.82677,-9.96497,-9.30857,-9.44716,-10.97494,-9.19178,10.56991,29.55395,25.60338,25.50457,24.82455,25.45512
ASHLAN_2_N001,-119.82749,36.79263892472445,22.19744,23.21907,24.30357,24.69422,24.82918,24.7436,25.30678,23.95241,14.03134,9.36148,7.69216,5.25848,3.36812,1.51677,1.30577,-1.56076,0.27735,16.75726,29.55395,25.10492,25.01171,24.27503,25.14837
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,22.19744,23.21907,24.30357,24.69422,24.82918,24.7436,25.30678,23.95241,14.03134,9.36148,7.69216,5.25848,3.36812,1.51677,1.30577,-1.56076,0.27735,16.75726,29.55395,25.10492,25.01171,24.27503,25.14837
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,22.19744,23.21907,24.30357,24.69422,24.82918,24.7436,25.30678,23.95241,14.03134,9.36148,7.69216,5.25848,3.36812,1.51677,1.30577,-1.56076,0.27735,16.75726,29.55395,25.10492,25.01171,24.27503,25.14837
ASH_6_N001,-117.070292,33.1365697302963,22.28938,23.03065,23.70212,23.91216,24.22497,24.43213,24.6397,23.5827,-0.22167,-9.6199,-9.73049,-9.74122,-9.69682,-8.99878,-8.7615,-7.9945,-6.67523,12.05221,30.0001,25.92547,25.73322,25.05372,26.05073
ASH_6_N005,-117.0702364310647,33.13648913483958,22.28938,23.03065,23.70212,23.91216,24.22497,24.43213,24.6397,23.5827,-0.22167,-9.6199,-9.73049,-9.74122,-9.69682,-8.99878,-8.7615,-7.9945,-6.67523,12.05221,30.0001,25.92547,25.73322,25.05372,26.05073
ASH_6_N101,-117.07034756893528,33.13648913483958,22.28938,23.03065,23.70212,23.91216,24.22497,24.43213,24.6397,23.5827,-0.22167,-9.6199,-9.73049,-9.74122,-9.69682,-8.99878,-8.7615,-7.9945,-6.67523,12.05221,30.0001,25.92547,25.73322,25.05372,26.05073
ASPEN_LNODESPEN,-122.069288,37.69337956,21.10508,21.79342,22.74506,22.91945,23.00185,23.12247,23.52789,22.5332,5.61036,-1.42881,-1.72065,-2.06651,-1.40005,0.32374,1.16696,2.55554,2.59058,12.95417,28.74249,24.75215,24.623,23.90047,24.78027
ATASCDRO_6_N001,-120.671582,35.465309,22.00698,22.82633,23.99807,24.35767,24.68975,24.77303,25.18686,23.80691,6.3817,-6.73167,-5.13326,-5.52116,-5.73374,-5.23367,-5.3472,-9.34026,-8.14612,10.09783,29.94321,25.56504,25.65447,24.87876,25.7951
ATWATER_1_B2,-120.6146481730584,37.35999599998639,21.89753,22.95346,24.11263,24.60948,24.80472,24.69945,25.2743,23.98819,14.64027,11.64967,7.59,7.21489,5.8461,4.50438,4.4263,2.8914,5.84835,17.05881,29.74259,25.0998,25.03965,24.25285,25.1816
ATWATER_1_N001,-120.6147618269416,37.35999599998639,21.89753,22.95346,24.11263,24.60948,24.80472,24.69945,25.2743,23.98819,14.64027,11.64967,7.59,7.21489,5.8461,4.50438,4.4263,2.8914,5.84835,17.05881,29.74259,25.0998,25.03965,24.25285,25.1816
ATW_SUB_LNODEONB,-118.254,34.1096541600031,21.45095,22.02497,23.11023,23.25358,23.52779,23.57129,24.01009,22.88144,5.7028,-1.4518,-1.74945,-2.09572,-1.42265,0.32897,1.18751,2.60346,2.63001,13.20102,29.19463,25.08447,24.82879,24.1666,25.03334
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,21.45095,22.02497,23.11023,23.25358,23.52779,23.57129,24.01009,22.88144,5.7028,-1.4518,-1.74945,-2.09595,-1.42265,0.32897,1.18751,2.60346,2.63029,13.20102,29.19463,25.08447,24.82879,24.1666,25.03334
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,21.45095,22.02497,23.10784,23.25358,23.52779,23.57374,24.01009,22.88144,5.7028,-1.4518,-1.74945,-2.09595,-1.42265,0.32897,1.18751,2.60346,2.63029,13.20102,29.19463,25.08447,24.82879,24.1666,25.03334
AUBERRY_6_N001,-119.495719527536,37.06806099998665,24.59669,26.49489,25.09833,25.56587,25.74163,24.95452,26.02883,23.68765,14.18744,8.76224,7.1534,4.16128,2.8188,0.91764,0.60206,-2.3628,-0.58607,16.97192,31.50325,26.16576,25.85009,26.33019,26.07629
AUBERRY_6_N003,-119.495832472464,37.06806099998665,24.59669,26.49489,25.09833,25.56587,25.74163,24.95452,26.02883,23.68765,14.18744,8.76224,7.1534,4.16128,2.8188,0.91764,0.60206,-2.3628,-0.58607,16.97192,31.50325,26.16576,25.85009,26.33019,26.07629
AUBURN_6_N001,-121.069921,38.903397,21.30647,22.29966,24.05058,24.62159,24.31745,24.46825,25.0321,23.04046,7.0642,9.61319,9.24713,7.03773,8.49563,9.56656,10.43827,10.87713,9.71652,13.80345,29.73855,25.3452,25.28609,24.34896,25.24551
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,21.37215,22.30193,23.51596,24.01385,24.31058,24.35855,24.83957,23.80452,6.16439,-1.56566,-1.88734,-2.26373,-1.54123,0.35617,1.28558,2.80174,2.83523,14.06777,29.61384,24.9541,24.89738,24.05818,24.96688
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,21.37215,22.30193,23.51596,24.01385,24.31058,24.35855,24.83957,23.80452,6.16439,-1.56566,-1.88734,-2.26373,-1.54123,0.35617,1.28558,2.80174,2.83523,14.06777,29.61384,24.9541,24.89738,24.05818,24.96688
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,21.36777,22.29739,23.51119,24.00901,24.30569,24.35365,24.83707,23.80214,6.16378,-1.5655,-1.88734,-2.26351,-1.54108,0.35614,1.28558,2.80146,2.83467,14.06638,29.61084,24.95154,24.8923,24.05571,24.96177
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,21.37215,22.30193,23.51596,24.01385,24.31058,24.35855,24.83957,23.80452,6.16439,-1.56566,-1.88734,-2.26373,-1.54123,0.35617,1.28558,2.80174,2.83523,14.06777,29.61384,24.9541,24.89738,24.05818,24.96688
AVENA_1_N001,-121.054122,37.842208,21.75962,22.77639,24.12457,24.70633,25.08114,26.93208,25.68655,26.47833,9.88668,10.85181,11.64733,8.01288,8.96623,9.82497,9.92798,9.16171,7.07735,11.9304,31.73608,25.27363,26.4876,24.20357,25.24807
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,22.79287,23.48241,23.58518,23.83226,24.76803,24.7436,24.61221,24.06451,-0.12587,-9.73946,-9.82329,-9.88015,-9.74154,-8.99909,-8.71862,-7.92027,-6.5891,12.29213,30.60795,26.42394,26.22101,25.51207,26.54153
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,22.79287,23.48241,23.58518,23.83226,24.76803,24.7436,24.61221,24.06451,-0.12587,-9.73946,-9.82329,-9.88015,-9.74154,-8.99909,-8.71862,-7.92027,-6.5891,12.29213,30.60795,26.42394,26.22101,25.51207,26.54153
BAFOOD1_6_N001,-121.16,36.33,21.74429,22.64018,23.6353,24.05017,24.36195,24.37572,24.88954,23.71389,16.96171,13.31811,11.20329,7.49406,6.4891,6.44365,7.17678,6.76129,6.62283,16.30914,29.59886,25.09213,25.01171,24.21342,25.05635
BAHIA_2_N001,-122.13739126700077,38.08095331088854,21.69175,22.66969,24.09354,24.67969,25.00287,25.04771,25.56162,24.5344,17.63337,16.42587,11.378,15.68498,18.5988,21.85863,25.60969,31.79169,32.02907,26.26897,30.18875,25.33242,25.27593,24.39331,25.29919
BAHIA_2_N011,-122.13739126728416,38.08077268899996,21.69175,22.66969,24.09354,24.67969,25.00287,25.04771,25.56162,24.5344,17.63337,16.42587,11.378,15.68498,18.5988,21.85863,25.60969,31.79169,32.02907,26.26897,30.18875,25.33242,25.27593,24.39331,25.29919
BAILYJ1_1_N010,-118.77504,34.77604,21.8428,22.79001,24.02194,24.57316,24.90746,24.94471,25.46418,24.3889,22.98223,9.03524,9.20905,5.95446,7.57396,12.53819,14.70753,18.36252,13.86653,11.56188,30.17078,25.42445,25.35468,24.51159,25.41933
BAIR_1_N001,-122.214157,37.496937,22.32221,23.33939,24.69021,25.34554,25.73184,25.75895,26.32115,25.21419,18.25119,19.78206,15.79651,17.03086,18.67066,21.04606,22.81281,33.33438,33.67348,25.01744,30.87145,25.98171,25.90344,25.02662,25.93058
BAKER_1_N001,-116.064256,35.284771,21.64359,22.26561,22.90497,23.18821,23.57672,23.20096,24.13251,22.61907,-0.31333,-9.27023,-9.42529,-9.39406,-9.34425,-9.79448,-9.90113,-10.07668,-8.74989,11.82579,29.70367,25.76187,25.58841,24.88369,25.71586
BALFOUR_6_N001,-121.678546,37.92596,21.65892,22.59932,24.07444,24.63369,24.89523,24.89565,25.41421,24.39129,21.07422,19.5019,11.50421,19.79777,23.70296,27.64579,32.97742,41.4528,43.16032,33.54715,30.12287,25.3043,25.26068,24.37853,25.28385
BANGOR_6_N001,-121.402937,39.388064,20.90149,21.85471,23.2224,23.80805,23.5102,23.62949,24.04272,22.41791,6.40505,10.24927,10.17704,7.58616,8.90993,9.84975,10.55393,10.63008,9.19877,12.61866,28.7115,24.5042,24.46549,23.61215,24.51953
BANGS_LNODEKGC,-121.0418,37.70469,21.46409,22.40409,23.62336,24.13492,24.43045,24.4591,24.962,23.90947,6.19943,-1.57363,-1.8975,-2.27546,-1.54936,0.35809,1.29251,2.81826,2.85133,14.14405,29.69768,25.02056,24.96344,24.12225,25.02823
BANNING_1_N001,-116.87283,33.922289,21.78151,22.48354,23.24149,23.37223,23.62809,23.61789,24.00759,23.23207,-0.39091,-9.75451,-9.87918,-9.89634,-9.8155,-9.33862,-9.19308,-8.6219,-7.30604,11.95838,29.61683,25.42189,25.40549,24.67423,25.58549
BANTA_6_N001,-121.35057581075785,37.7528989999862,21.82529,22.76504,24.17946,24.72812,25.06157,26.22567,25.68155,25.76781,9.64564,10.73005,11.70409,7.92568,8.80754,9.62524,9.6835,8.71573,6.56755,11.42228,31.43999,25.56248,26.25346,24.6422,25.58549
BARRETT_6_N001,-116.700208,32.667194,21.55384,22.46311,23.03863,23.20758,23.31252,23.30641,23.54038,22.18019,-0.33129,-9.44395,-9.53612,-9.53743,-9.5357,-9.03435,-8.81168,-8.23026,-6.81624,11.42676,27.58369,25.06402,24.91263,24.28489,25.18416
BARRE_6_N001,-117.98332966316444,33.80900298319592,21.91504,22.61294,23.67826,23.84921,24.0415,24.14763,24.57224,23.46582,-0.41783,-10.05756,-10.11501,-10.1518,-10.05638,-8.50705,-8.00752,-6.48192,-5.27278,12.10715,29.85638,25.70052,25.50712,24.80484,25.74653
BARRE_6_N002,-117.98354633683554,33.80900298319592,21.91504,22.61294,23.67826,23.84921,24.0415,24.14763,24.57224,23.46582,-0.41783,-10.05756,-10.11501,-10.1518,-10.05638,-8.50705,-8.00752,-6.48192,-5.27278,12.10715,29.85638,25.70052,25.50712,24.80484,25.74653
BARRE_6_N003,-117.9835463370635,33.80918301670945,21.91504,22.61294,23.67826,23.84921,24.0415,24.14763,24.57224,23.46582,-0.41844,-10.05756,-10.11501,-10.1518,-10.05638,-8.50705,-8.00752,-6.48192,-5.2725,12.10715,29.85937,25.70052,25.50712,24.80484,25.74909
BARRY_6_N001,-121.690208,39.069323,20.18439,19.35093,22.9711,23.46932,22.95217,23.09155,23.55823,21.55086,4.92692,9.56879,8.98789,6.28403,7.67231,8.70361,9.54098,9.71654,8.89285,12.66734,28.39861,24.54556,24.36763,23.49361,24.38105
BARTON_1_N001,-119.735935,36.76408490976673,22.28281,23.3235,24.36085,24.75717,24.90502,24.81472,25.39173,24.02873,13.97857,9.10176,7.4231,4.35972,3.06437,1.17119,0.91016,-1.98172,-0.25036,16.69614,29.7396,25.28897,25.18701,24.46231,25.3452
BARTON_1_N007,-119.73587672164824,36.76400404510246,22.28281,23.3235,24.36085,24.75717,24.90502,24.81472,25.39173,24.02873,13.97857,9.10176,7.4231,4.35972,3.06437,1.17119,0.91016,-1.98172,-0.25036,16.69614,29.7396,25.28897,25.18701,24.46231,25.3452
BARTON_1_N008,-119.73599327835174,36.76400404510246,22.28281,23.3235,24.36085,24.75717,24.90502,24.81472,25.39173,24.02873,13.97857,9.10176,7.4231,4.35972,3.06437,1.17119,0.91016,-1.98172,-0.25036,16.69614,29.7396,25.28897,25.18701,24.46231,25.3452
BASALT_6_N002,-122.26916657483297,38.26328599998595,21.52976,22.51532,23.9217,24.54168,24.89279,24.94225,25.45919,24.44138,16.87391,15.74277,11.32684,14.79011,17.41068,19.50004,23.84049,29.37602,29.42863,24.53071,29.98214,25.12792,25.07522,24.20357,25.09213
