node_id,lon,lat,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00
ALAMITOS_2_N001,-118.100596,33.771584,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595
ALAMITOS_2_N040,-118.1,33.77,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,38.0888,38.07857,44.16108,48.74077,52.09149,64.65435,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.42731,48.12157,51.80969,55.10509,51.96287,55.61204,56.5041,59.30253,59.6178,40.82641,26.96174,22.75433,18.4782
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,38.0888,38.07857,44.16108,48.74077,52.09149,64.65435,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.42731,48.12157,51.80969,55.10509,51.96287,55.61204,56.5041,59.30253,59.6178,40.82641,26.96174,22.75433,18.4782
ALLEGHNY_6_N001,-120.844946,39.464893,33.79994,33.33583,36.01752,39.38012,51.00204,62.06367,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.06246,48.12157,51.80969,53.20137,51.96287,53.36865,54.19558,57.16132,57.96613,39.98077,24.91254,21.15725,18.14898
ALMADEN_6_N001,-121.890082,37.26027,41.29174,38.8649,44.68237,53.82456,52.15699,65.43031,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.22047,48.12157,51.80969,55.72704,51.96287,56.09548,56.80498,59.64241,59.58895,40.38477,27.64182,23.1589,17.62585
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,33.07776,32.55599,34.89945,37.60278,48.45925,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93288,48.12157,51.80969,53.40148,51.96287,53.62938,54.29952,56.83844,58.07951,38.96549,14.21306,9.391,8.23534
ALPAUGH_7_N002,-119.456796,35.963463732836644,26.83812,27.35538,27.74707,26.96338,43.80726,61.74453,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.06081,48.12157,51.80969,53.47719,51.96287,53.47186,53.71418,55.71119,55.58246,35.32128,8.09417,3.46056,3.66211
ALPINE_6_N001,-116.7898727139108,32.82778299998866,27.87396,28.37402,29.21505,29.09542,42.86627,60.09876,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.60592,48.12157,51.80969,53.71516,51.96287,53.80906,49.16257,40.41351,60.47732,30.83868,-0.77906,-0.85883,4.95905
ALPINE_6_N005,-116.78997928608918,32.82778299998866,27.87396,28.37402,29.21505,29.09542,42.86627,60.09876,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.60592,48.12157,51.80969,53.71516,51.96287,53.80906,49.16257,40.41351,60.47732,30.83868,-0.77906,-0.85883,4.95905
ALTO_6_N001,-122.52430271885964,37.89825299998615,37.55145,36.18675,40.6306,47.26577,52.7188,65.88712,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.61788,48.12157,51.80969,55.77572,51.96287,56.97002,57.99206,60.67903,60.56993,40.92322,26.61725,22.41511,18.2694
ALTO_6_N101,-122.52441728114036,37.89825299998615,37.55145,36.18675,40.6306,47.26577,52.7188,65.88712,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.61788,48.12157,51.80969,55.77572,51.96287,56.97002,57.99206,60.67903,60.56993,40.92322,26.61725,22.41511,18.2694
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,32.30376,31.79969,34.06176,36.50198,46.9064,61.21889,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.69164,48.12157,51.80969,52.06022,51.96287,52.02697,52.64198,55.19004,56.54457,37.99125,13.84802,9.15415,8.01834
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,32.30376,31.79969,34.06176,36.50198,46.9064,61.21889,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.69164,48.12157,51.80969,52.06022,51.96287,52.02697,52.64198,55.19004,56.54457,37.99125,13.84802,9.15415,8.01834
AMERIGAS_1_N001,-121.79,38.43,36.45858,34.92747,39.05664,44.79479,49.82836,62.8584,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.629,48.12157,51.80969,53.36903,51.96287,53.60766,54.38705,57.02537,57.78148,39.76691,26.06553,22.02067,17.99285
AMESBS_1_N004,-122.066192,37.41751022008469,40.02447,49.65133,66.65044,58.4683,71.34,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.92175,48.12157,51.80969,55.23489,51.96287,55.61204,56.49863,59.25722,59.78515,40.84941,27.67642,23.30663,18.31557
AMESBS_1_N101,-122.06613287861066,37.41742888994297,40.02447,49.65133,66.65044,58.4683,71.34,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.92175,48.12157,51.80969,55.23489,51.96287,55.61204,56.49863,59.25722,59.78515,40.84941,27.67642,23.30663,18.31557
AMESDST_1_N001,-122.06625112138934,37.41742888994297,40.02447,49.53384,66.4185,58.39464,52.07018,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.92175,48.12157,51.80969,55.23489,51.96287,55.61204,56.49863,59.25722,59.77938,40.84941,27.67642,23.30663,18.31557
AMFORST_6_N001,-120.79657754861611,38.369191999986,33.71574,33.25326,35.77134,39.17924,50.77849,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.84532,48.12157,51.80969,53.86118,51.96287,54.12912,54.95597,57.72211,58.24444,40.32454,25.65323,21.822,18.66142
ANDERSON_6_N001,-122.305068,40.449838,35.30043,34.0679,37.76419,42.95879,49.03856,62.2514,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.31998,48.12157,51.80969,52.57942,51.96287,52.97212,53.6376,56.40227,57.36601,39.38233,24.29684,20.50737,17.48705
ANGIOLA_6_N001,-119.57137,35.992007,22.72164,24.1274,21.86604,20.80116,48.20214,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
ANITA_6_N001,-121.919761,39.811047,35.58044,34.3043,38.13061,43.81294,50.05892,63.32773,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.25818,48.12157,51.80969,53.70975,51.96287,52.91237,53.64854,56.46458,57.3487,39.01939,24.27334,20.64619,17.67065
ANNAPOLS_6_N001,-123.311782,38.680315,37.27618,36.0159,40.62377,47.57161,52.54088,66.32515,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.42959,51.96287,56.94829,60.18024,64.87082,62.09332,40.78951,26.37068,22.24801,18.19062
ANTELOPE_6_N001,-119.996015,35.658117,27.51519,28.02948,28.14084,28.17058,46.09961,61.78834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76724,48.12157,51.80969,53.40148,51.96287,53.1894,53.52819,55.9491,56.34416,36.213,13.00313,8.97326,7.97686
ANTLER_6_N001,-122.379244,40.893581,35.94489,34.63401,38.18075,43.30023,49.2973,63.01484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.8616,48.12157,51.80969,52.92014,51.96287,52.64621,54.03147,56.48723,57.80324,39.85608,24.25912,20.54576,17.52143
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,33.77079,33.32626,35.9423,39.4087,51.29225,64.14122,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.51559,51.96287,55.14489,56.02818,58.87202,59.40874,40.73456,25.56546,21.67655,18.59256
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,33.77079,33.32626,35.9423,39.4087,51.29225,64.14122,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.51559,51.96287,55.14489,56.02818,58.87202,59.40874,40.73456,25.56546,21.67655,18.59256
APPMAT_1_N001,-121.97994317305394,37.35999999998644,40.44674,33.17556,34.30975,49.45749,51.89883,65.04233,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07626,48.12157,51.80969,55.2403,51.96287,55.64463,56.48222,59.14392,59.45046,40.35413,27.51921,23.23844,17.85997
APPMAT_1_N010,-121.98005682694608,37.35999999998644,40.44674,33.17556,34.30975,49.45749,51.89883,65.04233,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07626,48.12157,51.80969,55.2403,51.96287,55.64463,56.48222,59.14392,59.45046,40.35413,27.51921,23.23844,17.85997
ARBUCKLE_6_N001,-122.061575,39.017625,36.03932,34.7547,38.56314,44.39612,50.09325,63.07116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.85562,48.12157,51.80969,53.26627,51.96287,53.8195,54.67698,57.18398,58.14502,39.89298,25.93611,21.87416,17.97149
ARCATA_6_N001,-124.088286,40.867132,36.89451,33.92754,38.99172,50.44634,52.36467,64.217,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,48.67103,48.12157,51.80969,54.5127,51.96287,54.43331,71.82286,86.78972,62.52923,41.40721,24.97306,21.04078,17.75418
ARVINED_1_N001,-118.87870286987292,35.15044599998752,27.40485,27.93617,28.36594,27.98738,44.47749,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0093,48.12157,51.80969,53.50423,51.96287,53.40124,53.69777,55.66021,55.89406,35.90582,8.41911,3.73217,3.8863
ARVIN_6_N001,-118.87881313012709,35.15044599998752,26.40092,26.98521,27.36413,27.29618,43.73647,60.3,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,53.83955,51.96287,53.17854,53.3969,55.98309,55.70941,34.85517,8.24765,3.59134,3.75018
ASHLAN_2_N001,-119.82749,36.79263892472445,25.67663,27.01715,25.58724,24.13391,49.11924,62.6957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.10799,48.12157,51.80969,52.55238,51.96287,52.27684,52.71856,54.42533,55.11241,36.49303,12.77182,9.33774,8.27067
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,25.67663,27.01715,25.58724,24.13391,49.11924,62.6957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.10799,48.12157,51.80969,52.55238,51.96287,52.27684,52.71856,54.42533,55.11241,36.49303,12.77182,9.33774,8.27067
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,25.67663,27.01715,25.58724,24.13391,49.11924,62.6957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.10799,48.12157,51.80969,52.55238,51.96287,52.27684,52.71856,54.42533,55.11241,36.49303,12.77182,9.33774,8.27067
ASH_6_N001,-117.070292,33.1365697302963,28.80664,29.31882,29.9667,29.84944,43.68567,60.47422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67287,48.12157,51.80969,53.84496,51.96287,54.10196,53.8783,55.61489,60.29124,37.34177,10.63087,4.83203,4.88177
ASH_6_N005,-117.0702364310647,33.13648913483958,28.80664,29.31882,29.9667,29.84944,43.68567,60.47422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67287,48.12157,51.80969,53.84496,51.96287,54.10196,53.8783,55.61489,60.29124,37.34177,10.63087,4.83203,4.88177
ASH_6_N101,-117.07034756893528,33.13648913483958,28.80664,29.31882,29.9667,29.84944,43.68567,60.47422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67287,48.12157,51.80969,53.84496,51.96287,54.10196,53.8783,55.61489,60.29124,37.34177,10.63087,4.83203,4.88177
ASPEN_LNODESPEN,-122.069288,37.69337956,30.15342,29.63929,31.65808,33.60918,43.24376,58.75336,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.69081,48.12157,51.80969,51.20571,51.96287,51.23934,51.32907,52.84491,54.14984,35.99694,12.87319,8.5396,7.46185
ATASCDRO_6_N001,-120.671582,35.465309,27.3849,28.06139,28.39386,28.39382,47.0609,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.37498,48.12157,51.80969,54.29925,51.96287,54.17801,54.67698,56.78179,56.90257,36.45881,13.62899,9.75007,8.63597
ATWATER_1_B2,-120.6146481730584,37.35999599998639,27.11803,28.31037,27.54131,41.07,50.1416,63.88466,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.53547,48.12157,51.80969,53.74761,51.96287,53.49359,54.119,56.24932,56.94164,37.64504,15.06607,11.38,10.08252
ATWATER_1_N001,-120.6147618269416,37.35999599998639,27.11803,28.31037,27.54131,41.07,50.1416,63.88466,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.53547,48.12157,51.80969,53.74761,51.96287,53.49359,54.119,56.24932,56.94164,37.64504,15.06607,11.38,10.08252
ATW_SUB_LNODEONB,-118.254,34.1096541600031,31.07638,30.4977,32.60519,34.65512,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.25004,51.96287,53.23829,53.29843,54.87849,56.11179,37.05141,13.25759,8.76183,7.65802
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,31.07638,30.4977,32.60519,34.65512,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.25004,51.96287,53.23829,53.29843,54.87849,56.11179,37.05141,13.25898,8.76183,7.65802
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,31.07638,30.4977,32.60519,34.65512,44.60781,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.25004,51.96287,53.23829,53.29843,54.87849,56.11179,37.05141,13.25898,8.76183,7.65882
AUBERRY_6_N001,-119.495719527536,37.06806099998665,23.06666,26.16462,25.72913,25.80078,53.66307,65.45534,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.52434,48.12157,51.80969,55.10509,51.96287,54.16171,55.60148,57.26328,57.26478,37.40613,13.01336,9.30737,8.24536
AUBERRY_6_N003,-119.495832472464,37.06806099998665,23.06666,26.16462,25.72913,25.80078,53.66307,65.45534,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.52434,48.12157,51.80969,55.10509,51.96287,54.16171,55.60148,57.26328,57.26478,37.40613,13.01336,9.30737,8.24536
AUBURN_6_N001,-121.069921,38.903397,33.9651,33.62902,36.24661,40.12658,52.12995,64.50417,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.27795,48.12157,51.80969,54.79682,51.96287,55.60661,56.47675,59.14392,60.44033,41.18294,24.85803,20.85754,17.78212
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,33.081,32.56556,34.91313,37.60278,48.48757,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67284,54.34328,56.88942,58.08528,38.97313,14.22827,9.40106,8.24415
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,33.081,32.56556,34.91313,37.60278,48.48757,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67284,54.34328,56.88942,58.08528,38.97313,14.22827,9.40106,8.24415
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,33.07776,32.56237,34.90971,37.59913,48.47813,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.44474,51.96287,53.66741,54.34328,56.88376,58.08528,38.96931,14.22827,9.40015,8.24415
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,33.081,32.56556,34.91313,37.60278,48.48757,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67284,54.34328,56.88942,58.08528,38.97313,14.22827,9.40106,8.24415
AVENA_1_N001,-121.054122,37.842208,35.14423,34.17037,38.10838,43.40317,50.6708,63.39656,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.944,48.12157,51.80969,52.97963,51.96287,53.3089,54.23934,56.99138,56.95186,39.26106,25.69964,21.96649,18.89817
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,29.46081,29.87157,30.71891,30.43292,44.7538,61.86343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.51754,48.12157,51.80969,54.82927,51.96287,55.12316,55.31702,57.18398,60.98053,38.04092,10.552,4.78407,4.77044
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,29.46081,29.87157,30.71891,30.43292,44.7538,61.86343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.51754,48.12157,51.80969,54.82927,51.96287,55.12316,55.31702,57.18398,60.98053,38.04092,10.552,4.78407,4.77044
BAFOOD1_6_N001,-121.16,36.33,29.50887,28.4754,28.05921,30.65891,48.70002,62.2514,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.06616,51.96287,53.13508,53.77983,55.8528,56.37037,36.79217,15.04403,11.08038,8.73284
BAHIA_2_N001,-122.13739126700077,38.08095331088854,37.32227,35.7368,40.13198,46.24343,51.04181,63.99104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.21615,48.12157,51.80969,54.34793,51.96287,54.71577,55.55225,58.27158,58.83302,40.38453,26.50719,22.51947,18.2593
BAHIA_2_N011,-122.13739126728416,38.08077268899996,37.32227,35.7368,40.13198,46.24343,51.04181,63.99104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.21615,48.12157,51.80969,54.34793,51.96287,54.71577,55.55225,58.27158,58.83302,40.38453,26.50719,22.51947,18.2593
BAILYJ1_1_N010,-118.77504,34.77604,41.28804,36.72534,41.49837,53.15861,50.56968,63.72196,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.44791,48.12157,51.80969,54.21272,51.96287,54.43874,55.1912,57.74477,58.29637,39.72772,27.43748,23.00365,17.23318
BAIR_1_N001,-122.214157,37.496937,39.62487,42.92496,53.16904,53.5752,52.68519,65.59301,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16381,48.12157,51.80969,55.74327,51.96287,56.16066,57.07303,59.76136,60.18908,41.16644,27.69208,23.40719,18.61215
BAKER_1_N001,-116.064256,35.284771,28.94017,28.0397,31.36912,29.27161,44.22503,61.22515,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.76126,48.12157,51.80969,52.46043,51.96287,51.76624,52.07852,53.84754,55.46897,36.65025,8.54332,3.70772,3.45119
BALFOUR_6_N001,-121.678546,37.92596,37.25999,35.7753,40.01857,46.276,50.87847,63.74073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70626,48.12157,51.80969,53.75842,51.96287,54.19974,54.98332,57.79009,58.48103,40.68627,26.86913,22.91094,18.6449
BANGOR_6_N001,-121.402937,39.388064,35.38885,32.6625,35.12854,38.38371,49.62526,62.4141,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.60923,48.12157,51.80969,52.67136,51.96287,52.82546,53.52819,56.33996,57.27368,39.71716,24.75724,21.03726,17.99364
BANGS_LNODEKGC,-121.0418,37.70469,33.16196,32.65172,35.01229,37.7125,48.62445,63.08368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07194,48.12157,51.80969,53.60699,51.96287,53.79777,54.47457,57.01971,58.13144,39.03426,14.26284,9.42575,8.26416
BANNING_1_N001,-116.87283,33.922289,28.9718,28.90935,29.8607,29.95817,43.81082,60.81214,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
BANTA_6_N001,-121.35057581075785,37.7528989999862,35.44367,34.09722,37.8736,43.20673,49.41859,62.42662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.16032,48.12157,51.80969,53.07157,51.96287,53.28174,54.14635,56.71948,57.18268,39.58198,25.96971,22.19485,19.05302
BARRETT_6_N001,-116.700208,32.667194,26.28387,26.79759,27.8508,27.68742,42.2102,59.71704,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.47716,48.12157,51.80969,53.68271,51.96287,53.27673,48.50612,40.20393,58.86159,29.08506,-0.97679,-1.02344,4.70042
BARRE_6_N001,-117.98332966316444,33.80900298319592,29.25927,29.42271,30.271,29.98279,44.4646,61.34404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,53.88282,51.96287,53.82493,53.91112,55.45062,56.67729,37.60156,8.80627,3.42109,3.33067
BARRE_6_N002,-117.98354633683554,33.80900298319592,29.25927,29.42271,30.271,29.98279,44.4646,61.34404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,53.88282,51.96287,53.82493,53.91112,55.45062,56.67729,37.60156,8.80627,3.42109,3.33067
BARRE_6_N003,-117.9835463370635,33.80918301670945,29.26899,29.4291,30.27784,29.9901,44.46932,61.3503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,53.88822,51.96287,53.8358,53.92206,55.46194,56.67729,37.60538,8.80765,3.42109,3.33147
BARRY_6_N001,-121.690208,39.069323,33.47933,32.99438,35.7098,39.0932,50.64004,63.23386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.67021,48.12157,51.80969,53.48801,51.96287,53.82493,54.62775,57.26895,58.22003,40.06353,24.95695,21.23073,18.08447
