node_id,lon,lat,2026-02-10 23:00:00,2026-02-10 22:00:00,2026-02-10 21:00:00,2026-02-10 20:00:00,2026-02-10 19:00:00,2026-02-10 18:00:00,2026-02-10 17:00:00,2026-02-10 16:00:00,2026-02-10 15:00:00,2026-02-10 14:00:00,2026-02-10 13:00:00,2026-02-10 12:00:00,2026-02-10 11:00:00,2026-02-10 10:00:00,2026-02-10 09:00:00,2026-02-10 08:00:00,2026-02-10 07:00:00,2026-02-10 05:00:00,2026-02-10 04:00:00,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00
ALAMITOS_2_N001,-118.100596,33.771584,35.55514,37.62629,38.15278,38.33656,38.49652,38.82652,38.50858,33.98651,31.7164,31.37514,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807
ALAMITOS_2_N040,-118.1,33.77,35.55514,37.62629,38.15278,38.33656,38.49652,38.82652,38.50858,33.98651,31.7164,31.37514,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,35.55514,37.62629,38.15278,38.33656,38.49652,38.82652,38.50858,33.98651,31.7164,31.37514,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,35.55514,37.62629,38.15278,38.33656,38.49652,38.82652,38.50858,33.98651,31.7164,31.37514,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,35.55514,37.62629,38.15278,38.33656,38.49652,38.82652,38.50858,33.98651,31.7164,31.37514,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,35.55514,37.62629,38.15278,38.33656,38.49652,38.82652,38.50858,33.98651,31.7164,31.37514,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,35.55514,37.62629,38.15278,38.33656,38.49652,38.82652,38.50858,33.98651,31.7164,31.37514,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,35.55514,37.62629,38.15278,38.33656,38.49652,38.82652,38.50858,33.98651,31.7164,31.37514,31.32926,31.47809,31.968,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,34.64022,36.99583,38.40276,38.33393,38.5643,38.36918,38.71408,34.83926,33.01943,29.92272,31.04751,32.83389,34.57712,37.20338,37.14348,38.76691,39.75378,33.15815,33.07114,33.41726,33.61358,33.90366,37.15136
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,34.64022,36.99583,38.40276,38.33393,38.5643,38.36918,38.71408,34.83926,33.01943,29.92272,31.04751,32.83389,34.57712,37.20338,37.14348,38.76691,39.75378,33.15815,33.07114,33.41726,33.61358,33.90366,37.15136
ALLEGHNY_6_N001,-120.844946,39.464893,33.24321,35.73491,37.4953,37.66533,38.15228,38.36188,37.97363,34.40312,31.90173,31.48684,31.33985,31.80137,33.53496,34.72515,37.48379,37.68013,38.68396,32.20675,32.10565,32.47897,32.60514,32.84001,35.8301
ALMADEN_6_N001,-121.890082,37.26027,36.66008,39.0439,40.67184,40.8105,41.3007,41.56749,40.97787,36.15564,39.22568,37.03496,36.13674,38.10787,42.35648,45.80265,40.74562,41.15805,42.17047,34.42444,34.3685,34.77407,34.99427,35.50594,38.26479
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,34.12998,36.29822,37.46472,37.5541,37.96663,38.23303,38.05891,34.15522,33.1111,32.58229,32.26837,32.92211,34.31125,35.56532,36.18645,38.25722,39.70559,32.9404,32.88676,33.19113,33.32255,33.53206,36.11216
ALPAUGH_7_N002,-119.456796,35.963463732836644,34.38334,36.36537,37.19715,37.28178,37.51409,37.62002,37.34952,32.84341,30.67015,30.31285,30.31495,30.48172,31.05313,32.05051,34.00138,37.31464,39.83127,32.7327,32.7359,32.96837,33.06198,33.16047,36.56496
ALPINE_6_N001,-116.7898727139108,32.82778299998866,31.0317,26.50737,30.85418,23.08,20.69387,19.83026,22.13822,23.08,15.59,15.07,20.0,20.0,21.08,21.08,26.08,33.91517,36.56,31.54,30.0,30.89,31.74,31.70178,30.18
ALPINE_6_N005,-116.78997928608918,32.82778299998866,31.0317,26.50737,30.85418,23.08,20.69387,19.83026,22.13822,23.08,15.59,15.07,20.0,20.0,21.08,21.08,26.08,33.91517,36.56,31.54,30.0,30.89,31.74,31.70178,30.18
ALTO_6_N001,-122.52430271885964,37.89825299998615,35.19621,37.82774,39.3607,39.72887,40.17516,40.50156,39.95837,35.66672,34.64691,34.0375,33.63688,34.36667,35.97323,37.49301,38.22361,39.70379,40.43532,33.4697,33.36279,33.71428,33.96214,34.31957,37.51137
ALTO_6_N101,-122.52441728114036,37.89825299998615,35.19621,37.82774,39.3607,39.72887,40.17516,40.50156,39.95837,35.66672,34.64691,34.0375,33.63688,34.36667,35.97323,37.49301,38.22361,39.70379,40.43532,33.4697,33.36279,33.71428,33.96214,34.31957,37.51137
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,33.47546,35.61553,36.57789,36.62973,37.08089,37.28033,37.09755,33.14296,32.09276,31.55778,31.26544,31.8461,33.10998,34.24025,34.85835,36.98762,38.55829,32.21345,32.14588,32.48235,32.51715,32.7616,35.03585
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,33.47546,35.61553,36.57789,36.62973,37.08089,37.28033,37.09755,33.14296,32.09276,31.55778,31.26544,31.8461,33.10998,34.24025,34.85835,36.98762,38.55829,32.21345,32.14588,32.48235,32.51715,32.7616,35.03585
AMERIGAS_1_N001,-121.79,38.43,34.08775,36.35045,37.59851,37.70752,38.18709,38.47511,38.19846,34.2895,32.75631,32.30418,32.09117,32.53994,33.64759,34.94063,36.28351,38.22644,39.47856,32.77625,32.69902,33.02912,33.16689,33.43661,36.31258
AMESBS_1_N004,-122.066192,37.41751022008469,35.35808,37.65241,39.15811,39.27244,39.8812,40.26338,39.97,35.89397,37.39334,36.09946,35.35461,37.00209,40.09484,41.85311,38.85761,39.58067,40.86505,33.7243,33.63434,33.98429,34.16856,34.45594,37.49281
AMESBS_1_N101,-122.06613287861066,37.41742888994297,35.35808,37.65241,39.15811,39.27244,39.8812,40.26338,39.97,35.89397,37.39334,36.09946,35.35461,37.00209,40.09484,41.85311,38.85761,39.58067,40.86505,33.7243,33.63434,33.98429,34.16856,34.45594,37.49281
AMESDST_1_N001,-122.06625112138934,37.41742888994297,35.35808,37.65241,39.15811,39.27244,39.8812,40.26338,39.97,35.89741,37.39666,36.09946,35.35461,37.00209,40.09484,41.85311,38.85761,39.58067,40.86505,33.7243,33.63434,33.98429,34.16856,34.45594,37.49281
AMFORST_6_N001,-120.79657754861611,38.369191999986,34.56281,36.43625,37.74759,37.94533,38.4269,38.71329,38.64038,34.84039,33.3955,32.92537,32.70209,33.28569,34.60787,35.95615,37.0111,38.85739,40.04208,33.27205,33.18512,33.59615,33.65419,33.89684,36.65403
ANDERSON_6_N001,-122.305068,40.449838,33.52824,35.91397,37.09011,37.14753,37.69201,37.8621,37.67514,33.64564,31.82407,31.46538,31.36249,31.69278,32.68152,33.96182,35.40628,37.65319,38.98397,32.3642,32.39061,32.64773,32.75065,32.95592,35.6037
ANGIOLA_6_N001,-119.57137,35.992007,35.54458,37.27189,38.46241,38.60888,38.70151,39.11155,38.8342,34.22064,32.75537,32.30806,31.98339,32.60299,34.20621,35.52718,36.20596,38.9805,41.13668,34.29044,34.14725,34.43656,34.68293,35.32867,38.05695
ANITA_6_N001,-121.919761,39.811047,34.09831,36.39894,37.54882,37.66917,38.10587,38.2955,37.54334,33.40463,31.70912,31.30776,31.1487,31.53752,32.50669,33.82503,35.81364,38.05716,39.20288,32.86335,32.60181,32.90424,33.17704,33.48434,36.59465
ANNAPOLS_6_N001,-123.311782,38.680315,35.58329,38.2381,40.04876,40.68393,41.25041,41.06381,40.76854,35.51867,34.54076,33.98856,33.64658,34.16266,36.19164,38.22602,39.22419,40.0385,40.22046,33.9253,33.78184,34.12604,34.1821,34.75253,38.13489
ANTELOPE_6_N001,-119.996015,35.658117,34.35519,36.35045,37.19715,37.2741,37.53343,37.79182,37.46969,33.09131,31.10195,30.77241,30.67393,30.94374,31.45505,32.54454,34.43034,37.59933,39.77451,32.90355,32.8767,33.11688,33.24472,33.42979,36.43135
ANTLER_6_N001,-122.379244,40.893581,33.68659,35.9177,37.30035,37.33547,37.93955,37.94019,37.80694,33.56301,31.76436,31.40012,31.28161,31.65659,32.43948,33.97099,35.49124,37.73399,38.88667,32.51495,32.44089,32.77936,32.91309,33.09229,35.51834
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,34.50298,36.88392,38.22159,38.39409,38.88717,39.04127,38.4892,34.45132,32.90342,32.44021,32.20905,32.74006,34.04267,35.48752,37.60006,38.82661,39.92451,33.05095,32.98062,33.35989,33.50191,33.74343,36.49444
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,34.50298,36.88392,38.22159,38.39409,38.88717,39.04127,38.4892,34.45132,32.90342,32.44021,32.20905,32.74006,34.04267,35.48752,37.60006,38.82661,39.92451,33.05095,32.98062,33.35989,33.50191,33.74343,36.49444
APPMAT_1_N001,-121.97994317305394,37.35999999998644,35.43902,37.76059,39.23074,39.36833,39.92375,40.34538,40.06303,35.9284,38.36792,36.79385,35.78241,37.78673,41.50196,43.46761,39.13489,39.71148,41.0556,33.8047,33.71479,34.06867,34.25316,34.55821,37.51137
APPMAT_1_N010,-121.98005682694608,37.35999999998644,35.43902,37.76059,39.23074,39.36833,39.92375,40.34538,40.06303,35.9284,38.36792,36.79385,35.78241,37.78673,41.50196,43.46761,39.13489,39.71148,41.0556,33.8047,33.71479,34.06867,34.25316,34.55821,37.51137
ARBUCKLE_6_N001,-122.061575,39.017625,33.65141,35.93636,37.06718,37.09,37.5489,37.91677,37.33789,33.46316,32.05446,31.53278,29.28,30.52,32.93801,34.25908,35.7674,37.7109,38.9718,32.2838,32.18276,32.4891,32.69312,33.02411,36.37196
ARCATA_6_N001,-124.088286,40.867132,36.33634,37.05925,39.88439,38.15245,40.85976,41.09895,40.73366,36.13154,32.96904,33.62811,33.92144,34.77739,36.06981,37.21596,37.97895,52.55928,42.34074,34.38759,33.29239,34.22392,33.41054,34.89912,43.33609
ARVINED_1_N001,-118.87870286987292,35.15044599998752,34.5241,36.57428,37.40739,37.50807,37.7539,38.03,37.74104,33.16361,30.99191,30.64892,30.59318,30.82065,31.40464,32.35358,34.37929,37.60318,40.03397,33.00405,33.01415,33.22151,33.27179,33.45025,36.71341
ARVIN_6_N001,-118.87881313012709,35.15044599998752,34.32,36.33926,37.18186,37.2741,37.62239,37.80744,37.57823,32.74012,30.44791,30.11708,30.21465,30.43565,31.1248,32.24786,34.3757,37.47622,39.96505,32.87005,32.79289,33.00887,33.11951,33.15365,36.28289
ASHLAN_2_N001,-119.82749,36.79263892472445,34.77042,35.69387,36.86458,36.94425,37.08863,37.34671,37.90385,34.14145,32.54229,32.28937,31.78591,32.58197,33.94632,34.63837,35.64732,38.31108,40.05829,33.98559,33.84553,34.13279,34.35468,34.68094,37.41859
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,34.77042,35.69387,36.86458,36.94425,37.08863,37.34671,37.90385,34.14145,32.54229,32.28937,31.78591,32.58197,33.94632,34.63837,35.64732,38.31108,40.05829,33.98559,33.84553,34.13279,34.35468,34.68094,37.41859
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,34.77042,35.69387,36.86458,36.94425,37.08863,37.34671,37.90385,34.14145,32.54229,32.28937,31.78591,32.58197,33.94632,34.63837,35.64732,38.31108,40.05829,33.98559,33.84553,34.13279,34.35468,34.68094,37.41859
ASH_6_N001,-117.070292,33.1365697302963,35.68534,37.76432,38.28275,38.5782,38.86783,39.30287,38.80319,33.91076,31.66001,31.10433,30.83427,31.10296,31.5548,32.52274,34.61324,38.09178,40.99884,33.92865,34.0802,34.23405,34.29716,34.30253,37.21446
ASH_6_N005,-117.0702364310647,33.13648913483958,35.68534,37.76432,38.28275,38.5782,38.86783,39.30287,38.80319,33.91076,31.66001,31.10433,30.83427,31.10296,31.5548,32.52274,34.61324,38.09178,40.99884,33.92865,34.0802,34.23405,34.29716,34.30253,37.21446
ASH_6_N101,-117.07034756893528,33.13648913483958,35.68534,37.76432,38.28275,38.5782,38.86783,39.30287,38.80319,33.91076,31.66001,31.10433,30.83427,31.10296,31.5548,32.52274,34.61324,38.09178,40.99884,33.92865,34.0802,34.23405,34.29716,34.30253,37.21446
ASPEN_LNODESPEN,-122.069288,37.69337956,33.90477,35.75729,36.23004,36.31905,36.51619,36.83131,36.64789,32.35105,30.98817,30.39948,30.16869,30.61872,31.53331,32.42181,33.2675,36.2374,38.89478,32.3039,32.3839,32.5026,32.48331,32.64569,35.55545
ATASCDRO_6_N001,-120.671582,35.465309,34.8971,36.98837,38.08015,38.24834,38.52359,38.66253,38.34189,33.65942,31.67249,31.21615,31.06371,31.40509,32.00108,33.10488,35.20777,38.19181,40.4637,33.25195,33.28904,33.52189,33.78617,33.89343,36.82105
ATWATER_1_B2,-120.6146481730584,37.35999599998639,34.95692,36.1863,37.58322,37.64232,37.90087,38.14323,38.52408,34.55461,33.01115,32.76988,32.35504,33.20658,34.64829,35.57078,36.54559,38.78814,40.35019,34.04924,33.90923,34.2138,34.42575,34.79344,37.40745
ATWATER_1_N001,-120.6147618269416,37.35999599998639,34.95692,36.1863,37.58322,37.64232,37.90087,38.14323,38.52408,34.55461,33.01115,32.76988,32.35504,33.20658,34.64829,35.57078,36.54559,38.78814,40.35019,34.04924,33.90923,34.2138,34.42575,34.79344,37.40745
ATW_SUB_LNODEONB,-118.254,34.1096541600031,34.71412,36.75335,37.27742,37.40835,37.50249,37.84648,37.5511,33.26346,31.87383,31.37506,31.17162,31.61247,32.61855,33.5601,34.40485,37.47237,40.08667,32.8935,33.05438,33.14388,33.1635,33.38206,36.54269
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,34.71412,36.75335,37.27742,37.40835,37.50249,37.84648,37.5511,33.26346,31.87383,31.37506,31.17162,30.84959,31.323,32.18303,34.19072,37.47237,40.08667,32.8935,33.05438,33.1405,33.1635,33.38206,36.53898
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,34.71412,36.75335,37.27742,37.40835,37.50249,37.84648,37.5511,33.26346,31.87383,31.37506,31.17162,31.61247,32.61855,33.5601,34.40485,37.47237,40.08667,32.8935,33.05438,33.1405,33.1635,33.38206,36.53898
AUBERRY_6_N001,-119.495719527536,37.06806099998665,36.32578,37.75313,40.06405,39.52942,39.45187,39.55666,38.96987,34.24474,33.05975,32.78205,32.2259,32.99329,34.90188,36.15021,37.71326,40.37706,41.80965,35.43279,34.68698,35.08458,35.44773,35.8639,38.70274
AUBERRY_6_N003,-119.495832472464,37.06806099998665,36.32578,37.75313,40.06405,39.52942,39.45187,39.55666,38.96987,34.24474,33.05975,32.78205,32.2259,32.99329,34.90188,36.15021,37.71326,40.37706,41.80965,35.43279,34.68698,35.08458,35.44773,35.8639,38.70274
AUBURN_6_N001,-121.069921,38.903397,34.37982,36.66754,38.0037,38.2867,38.73632,38.65472,38.1093,34.0657,32.51143,32.11305,31.84037,32.4623,33.71217,34.85392,36.96736,38.36879,39.57181,32.94375,32.85659,33.21813,33.39023,33.62411,36.43135
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,34.16869,36.34299,37.51824,37.6078,38.02851,38.29941,38.11706,34.18621,33.13764,32.6084,32.29425,32.94515,34.33172,35.58999,36.21525,38.26876,39.7137,32.9471,32.89346,33.20125,33.32932,33.5457,36.17897
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,34.16869,36.34299,37.51824,37.6078,38.02851,38.29941,38.11706,34.18621,33.13764,32.6084,32.29425,32.94515,34.33172,35.58999,36.21525,38.26876,39.7137,32.9471,32.89346,33.20125,33.32932,33.5457,36.17897
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,34.16517,36.33926,37.51059,37.60013,38.02078,38.2916,38.11318,34.18276,33.13764,32.60513,32.29102,32.94186,34.32831,35.58294,36.21165,38.26491,39.70964,32.9471,32.89011,33.19788,33.32932,33.54229,36.17155
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,34.16869,36.34299,37.51824,37.6078,38.02851,38.29941,38.11706,34.18621,33.13764,32.6084,32.29425,32.94515,34.33172,35.58999,36.21525,38.26876,39.7137,32.9471,32.89346,33.20125,33.32932,33.5457,36.17897
AVENA_1_N001,-121.054122,37.842208,34.88655,37.3465,38.81408,39.00395,39.35905,39.68161,39.22572,35.11583,33.22207,32.61603,32.50865,33.00323,34.59343,36.04793,37.48281,39.30752,40.54478,33.50655,33.40302,33.77165,33.89107,34.17639,36.96208
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,36.02667,38.07023,38.68411,38.98093,39.27782,39.88464,39.5087,34.15522,32.09787,31.67532,43.1,31.66104,43.1,33.12536,35.46986,39.00358,41.8583,41.32,40.1,40.7,43.59,34.7048,37.70808
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,36.02667,38.07023,38.68411,38.98093,39.27782,39.88464,39.5087,34.15522,32.09787,31.67532,43.1,31.66104,43.1,33.12536,35.46986,39.00358,41.8583,41.32,40.1,40.7,43.59,34.7048,37.70808
BAFOOD1_6_N001,-121.16,36.33,34.06664,36.16392,37.31564,37.45054,37.73842,38.04561,38.02015,33.88322,32.97842,32.42568,32.07102,32.83327,34.22934,35.5336,36.13966,38.51113,40.0664,33.01075,32.96386,33.22488,33.36316,33.46388,36.14928
BAHIA_2_N001,-122.13739126700077,38.08095331088854,34.51706,36.84288,38.0459,37.99778,38.25214,38.113,38.44775,34.58119,32.41456,29.84729,30.84623,32.30785,33.71591,36.02297,36.62217,38.53737,39.77067,33.12465,33.03426,33.37676,33.53575,33.82866,36.91012
BAHIA_2_N011,-122.13739126728416,38.08077268899996,34.51706,36.84288,38.0459,37.99778,38.25214,38.113,38.44775,34.58119,32.41456,29.84729,30.84623,32.30785,33.71591,36.02297,36.62217,38.53737,39.77067,33.12465,33.03426,33.37676,33.53575,33.82866,36.91012
BAILYJ1_1_N010,-118.77504,34.77604,34.7845,37.03687,38.34773,38.47847,38.96453,39.31458,39.08617,34.985,39.14407,37.17932,35.78808,38.42591,43.19369,45.38374,38.83098,39.04206,40.40289,33.329,33.26222,33.59615,33.75909,33.98889,36.84331
BAIR_1_N001,-122.214157,37.496937,35.62904,37.91728,39.53272,39.63682,40.20997,40.65383,40.35376,36.19351,36.93774,35.84442,35.16554,36.52099,39.09121,40.77412,38.84645,39.7615,41.00695,33.90855,33.80866,34.16654,34.37499,34.67412,37.83055
BAKER_1_N001,-116.064256,35.284771,35.24196,37.34277,37.78582,38.20998,38.24511,38.70527,38.34445,33.45628,31.3847,30.60186,30.71935,30.80352,31.24766,32.33244,34.21013,37.45314,39.98938,33.4496,33.22535,33.63327,33.49852,34.08775,37.29611
BALFOUR_6_N001,-121.678546,37.92596,34.17924,36.53324,37.86991,38.01821,38.52359,38.80309,38.52408,34.66479,33.68827,33.15328,32.80542,33.43544,34.81633,36.24899,36.82711,38.53037,39.57586,32.9404,32.85323,33.208,33.35639,33.6582,36.92125
BANGOR_6_N001,-121.402937,39.388064,33.47194,35.90651,37.09776,37.22808,37.70361,37.89724,37.53559,33.97962,32.08749,31.6565,31.50006,31.93232,33.05744,34.48764,36.15207,37.93789,39.05694,32.525,32.43419,32.81311,32.92662,33.1707,35.48122
BANGS_LNODEKGC,-121.0418,37.70469,34.29889,36.41387,37.61762,37.71136,38.13681,38.41654,38.27211,34.32737,33.27032,32.74217,32.41719,33.09322,34.50918,35.75562,36.37361,38.38418,39.81505,33.06435,33.00074,33.31601,33.44776,33.67184,36.35341
BANNING_1_N001,-116.87283,33.922289,35.42494,37.40246,37.77053,38.233,38.20256,38.64301,38.29925,33.80058,31.47757,31.14348,31.09309,31.31685,31.80393,32.58478,34.69243,38.05716,40.79208,33.6037,33.5807,33.71765,33.71849,33.96161,37.23673
BANTA_6_N001,-121.35057581075785,37.7528989999862,34.77394,37.34277,38.62678,38.72779,39.15405,39.47467,39.07066,35.0091,33.31437,32.81882,32.6268,33.04467,34.35139,35.83157,37.25104,39.16132,40.3583,33.41945,33.29239,33.6164,33.78955,34.04343,36.8062
BARRETT_6_N001,-116.700208,32.667194,29.91973,25.29121,29.40544,22.02138,20.50821,19.47885,21.45985,25.62517,26.30253,26.88903,28.56313,29.22076,29.8348,29.68216,31.14861,32.79562,37.23019,31.22972,32.01849,32.13133,32.41902,30.64495,30.0
BARRE_6_N001,-117.98332966316444,33.80900298319592,35.52699,37.59645,38.11456,38.30204,38.46944,38.80309,38.47757,33.95208,31.6766,31.3262,31.28074,31.42873,31.94385,32.8068,34.86017,38.14564,40.85695,33.6439,33.75502,33.90666,33.93845,34.16616,37.3258
BARRE_6_N002,-117.98354633683554,33.80900298319592,35.52699,37.59645,38.11456,38.30204,38.46944,38.80309,38.47757,33.95208,31.6766,31.3262,31.28074,31.42873,31.94385,32.8068,34.86017,38.14564,40.85695,33.6439,33.75502,33.90666,33.93845,34.16616,37.3258
BARRE_6_N003,-117.9835463370635,33.80918301670945,35.53051,37.59645,38.11838,38.30587,38.46944,38.807,38.47369,33.95552,31.67992,31.3262,31.28074,31.42873,31.94726,32.81033,34.86017,38.14564,40.861,33.6439,33.75502,33.90666,33.93845,34.16957,37.3258
BARRY_6_N001,-121.690208,39.069323,34.35871,36.82423,38.0878,38.70094,38.58161,39.01003,38.58611,34.3859,32.61721,32.16676,31.95569,32.44444,33.89146,35.27058,38.32392,39.18441,39.91235,33.11125,33.11137,33.48139,33.63727,33.9207,36.60949
BARTON_1_N001,-119.735935,36.76408490976673,35.05545,36.24599,37.43797,37.54643,37.60692,37.92457,38.19846,34.23441,32.64317,32.36303,31.83612,32.63395,34.04214,34.91538,35.91944,38.61886,40.41505,34.11959,33.97293,34.26442,34.49004,34.82753,37.56704
BARTON_1_N007,-119.73587672164824,36.76400404510246,35.05545,36.24599,37.43797,37.54643,37.60692,37.92457,38.19846,34.23441,32.64317,32.36303,31.83612,32.63395,34.04214,34.91538,35.91944,38.61886,40.41505,34.11959,33.97293,34.26442,34.49004,34.82753,37.56704
BARTON_1_N008,-119.73599327835174,36.76400404510246,35.05545,36.24599,37.43797,37.54643,37.60692,37.92457,38.19846,34.23441,32.64317,32.36303,31.83612,32.63395,34.04214,34.91538,35.91944,38.61886,40.41505,34.11959,33.97293,34.26442,34.49004,34.82753,37.56704
BASALT_6_N002,-122.26916657483297,38.26328599998595,34.33056,36.675,38.05722,38.19464,38.70925,39.02955,38.69077,34.69234,33.69159,33.09455,32.72777,33.40254,34.88799,36.28071,36.98188,38.65733,39.70154,32.88345,32.79289,33.12363,33.29548,33.57979,36.60949
BASALT_6_N101,-122.26928142516702,38.26328599998595,34.33056,36.675,38.05722,38.19464,38.70925,39.02955,38.69077,34.69234,33.69159,33.09455,32.72777,33.40254,34.88799,36.28071,36.98188,38.65733,39.70154,32.88345,32.79289,33.12363,33.29548,33.57979,36.60949
BATAVIA_6_N001,-121.77570654480984,38.385820999986,34.19332,36.47729,37.73995,37.85711,38.33794,38.62739,38.31476,34.35836,32.81602,32.35312,32.1397,32.59587,33.71925,35.03225,36.37709,38.33031,39.57991,32.84995,32.76607,33.09662,33.24134,33.52184,36.41279
