node_id,lon,lat,2026-05-23 07:00:00,2026-05-23 06:00:00,2026-05-23 05:00:00,2026-05-23 04:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 00:00:00,2026-05-22 23:00:00,2026-05-22 22:00:00,2026-05-22 21:00:00,2026-05-22 20:00:00,2026-05-22 19:00:00,2026-05-22 18:00:00,2026-05-22 17:00:00,2026-05-22 16:00:00,2026-05-22 15:00:00,2026-05-22 14:00:00,2026-05-22 13:00:00,2026-05-22 12:00:00,2026-05-22 11:00:00,2026-05-22 10:00:00,2026-05-22 09:00:00,2026-05-22 08:00:00
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,16.36244,21.68289,21.33367,21.07285,21.65761,21.55098,28.31115,27.49323,27.97537,28.56205,30.00203,26.28812,4.90419,2.89403,0.11601,-1.39576,-1.91822,-3.20225,-2.81213,-3.6906,-3.05529,-1.88136,1.42764
ALAMITOS_2_N001,-118.100596,33.771584,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795,-0.07593,-0.17705,-0.32205,-0.18952,-0.10196,-0.08368,-0.18247,1.52883
ALAMITOS_2_N040,-118.1,33.77,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795,-0.07593,-0.17705,-0.32205,-0.18952,-0.10196,-0.08368,-0.18247,1.52883
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795,-0.07593,-0.17705,-0.32205,-0.18952,-0.10196,-0.08368,-0.18247,1.52883
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795,-0.07593,-0.17705,-0.32205,-0.18952,-0.10196,-0.08368,-0.18247,1.52883
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795,-0.07593,-0.17705,-0.32205,-0.18952,-0.10196,-0.08368,-0.18247,1.52883
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795,-0.07593,-0.17705,-0.32205,-0.18952,-0.10196,-0.08368,-0.18247,1.52883
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795,-0.07593,-0.17705,-0.32205,-0.18952,-0.10196,-0.08368,-0.18247,1.52883
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795,-0.07593,-0.17705,-0.32205,-0.18952,-0.10196,-0.08368,-0.18247,1.52883
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,16.52051,22.24462,22.28369,22.03001,23.06057,22.80858,29.52046,30.33753,31.98739,32.35701,33.42449,28.38487,34.19016,26.47536,24.79903,19.69065,17.84377,16.33456,16.45042,16.29076,21.62845,14.86954,12.90507
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,16.52051,22.24462,22.28369,22.03001,23.06057,22.80858,29.52046,30.33753,31.98739,32.35701,33.42449,28.38487,34.19016,26.47536,24.79903,19.69065,17.84377,16.33456,16.45042,16.29076,21.62845,14.86954,12.90507
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,16.04471,21.28637,21.34246,20.91114,21.70061,21.72062,29.53496,30.42809,32.39388,32.19118,34.22756,28.43869,16.01538,23.49954,21.99785,18.34731,16.10191,12.80002,13.98902,12.04028,11.83818,9.34198,9.26023
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,16.70093,22.5354,22.56517,22.32284,23.35248,23.30619,30.15528,30.90426,32.59254,32.88217,33.9641,32.75127,40.1126,38.29471,36.50117,46.47,27.53174,35.27161,30.88523,39.14061,36.50873,34.57623,29.89697
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,16.70093,22.5354,22.56517,22.32284,23.35248,23.30619,30.15528,30.90426,32.59254,32.88217,33.9641,32.75127,40.1126,38.29471,36.50117,46.47,27.53174,35.27161,30.88523,39.14061,36.50873,34.57623,29.89697
ALPAUGH_1_N004,-119.4567964,35.9634105,15.62,21.98028,21.96701,21.82678,22.60574,22.58691,28.94362,29.10183,30.36568,30.46666,31.08509,24.04541,7.86904,-2.87206,-3.18523,-3.17327,-2.97825,-3.17603,-3.1755,-3.17557,-4.03406,-3.14485,1.26698
ALPAUGH_7_N002,-119.4567964,35.9633209452724,15.62,21.98028,21.96701,21.82678,22.60574,22.58691,28.94362,29.10183,30.36568,30.46666,31.08509,24.04541,7.86904,-2.87206,-3.18523,-3.17327,-2.97825,-3.17603,-3.1755,-3.17557,-4.03406,-3.14485,1.26698
ALPINE_6_N001,-116.7898727139108,32.82778299998866,15.79403,22.34816,22.37605,22.23761,22.98137,23.0325,29.02478,28.70746,29.84008,29.95258,31.24698,25.19598,8.46683,0.91627,-49.71,-28.67,-0.05115,-0.42805,-0.21737,-0.16152,-13.24,-0.23894,1.69111
ALPINE_6_N005,-116.78997928608918,32.82778299998866,15.79403,22.34816,22.37605,22.23761,22.98137,23.0325,29.02478,28.70746,29.84008,29.95258,31.24698,25.19598,8.46683,0.91627,-49.71,-28.67,-0.05115,-0.42805,-0.21737,-0.16152,-13.24,-0.23894,1.69111
ALTO_6_N001,-122.52430271885964,37.89825299998615,16.62269,22.37019,22.42003,22.17861,23.24612,23.08452,29.93788,30.7991,32.5742,33.00809,34.11964,28.77146,24.11782,25.07939,23.59358,18.81963,16.86348,14.29863,14.89057,13.82989,18.20261,12.71154,11.1779
ALTO_6_N101,-122.52441728114036,37.89825299998615,16.62269,22.37019,22.42003,22.17861,23.24612,23.08452,29.93788,30.7991,32.5742,33.00809,34.11964,28.77146,24.11782,25.07939,23.59358,18.81963,16.86348,14.29863,14.89057,13.82989,18.20261,12.71154,11.1779
ALTURAS_LNODE17,-120.53306,41.49972,15.88644,22.08622,21.70519,21.7791,22.07922,22.22937,23.78194,23.80318,23.98058,23.86855,23.94125,23.46438,21.63571,21.52653,19.33549,20.45861,9.90766,9.55134,8.84207,8.83963,8.88273,9.8711,11.014
AMERIGAS_1_N001,-121.79,38.43,15.98403,21.5397,21.61955,21.3482,22.32289,22.12097,28.72912,29.37643,30.84738,31.18079,32.20241,26.74929,14.27274,23.29968,22.08731,17.83635,15.86574,12.51366,13.46318,11.74671,14.69017,10.54187,9.22213
AMESBS_1_N004,-122.066192,37.41751022008469,16.48857,22.24242,22.27929,22.02127,23.01758,22.8606,29.64221,30.32585,31.86819,32.19118,33.27847,29.40459,29.65157,33.32171,30.61595,23.12539,21.97082,26.43523,23.84741,28.27957,28.02743,26.3378,22.63982
AMESBS_1_N101,-122.06613287861066,37.41742888994297,16.48857,22.24242,22.27929,22.02127,23.01758,22.8606,29.64221,30.32585,31.86819,32.19118,33.27847,29.40459,29.65157,33.32171,30.61595,23.12539,21.97082,26.43523,23.84741,28.27957,28.02743,26.3378,22.63982
AMESDST_1_N001,-122.06625112138934,37.41742888994297,16.48857,22.24242,22.27929,22.02127,23.01758,22.8606,29.64221,30.32585,31.86819,32.19118,33.27847,29.39854,29.65273,33.32171,30.57639,23.12606,21.97082,26.3684,23.84797,28.20048,28.07917,26.3378,22.64043
AMFORST_6_N001,-120.79657754861611,38.369191999986,15.87325,20.45653,20.79645,20.47468,22.03777,21.8586,28.86834,30.55489,32.80777,33.04202,33.73162,26.91328,14.0095,22.46543,21.13194,17.23251,15.30306,12.34557,13.31912,11.59702,11.61222,9.27259,7.3736
ANAHEIM_6_N001,-117.857995,33.8531627,15.69025,22.03535,21.98461,21.92512,22.61479,22.70906,28.78129,28.74251,29.85102,29.85408,30.93273,24.95649,8.49591,0.65169,0.12281,-0.10856,-0.15507,-0.32907,-0.18574,-0.11426,-0.09605,-0.15577,1.50924
ANAVERDE_6_N001,-118.149401,34.568588,15.71899,22.01553,21.97361,21.89234,22.60348,22.6887,28.90014,28.8915,30.15153,30.36271,31.12635,24.94087,8.3926,0.09093,-0.36365,-0.48467,-0.523,-0.56943,-0.46583,-0.32105,-0.33975,-0.31171,1.37745
ANDERSON_6_N001,-122.305068,40.449838,15.8116,21.2291,21.2435,20.93081,21.88616,21.79979,28.34359,28.9061,30.39505,30.7539,31.81516,26.22135,11.4502,21.08898,19.85279,16.41616,14.45625,10.12571,11.52913,8.78478,9.83934,6.81898,7.18414
ANGIOLA_6_N001,-119.57137,35.992007,16.22832,22.03755,21.81967,21.50991,22.20748,22.14811,28.94137,28.3882,29.43028,29.94431,30.7593,25.39357,3.2649,-2.52277,-2.42527,-3.18269,-3.62438,-4.62109,-4.28496,-5.27294,-4.1651,-3.17167,1.18214
ANITA_6_N001,-121.91970256777768,39.81104699998532,16.51731,22.18515,22.27709,21.97538,22.76867,22.79727,29.81613,30.57416,32.12798,32.59656,33.47527,27.58748,13.46892,21.68905,20.45554,16.827,14.85025,10.67252,12.00997,9.38514,10.31808,7.30449,7.89391
ANITA_6_N006,-121.91981943222233,39.81104699998532,16.51731,22.18515,22.27709,21.97538,22.76867,22.79727,29.81613,30.57416,32.12798,32.59656,33.47527,27.58748,13.46892,21.68905,20.45554,16.827,14.85025,10.67252,12.00997,9.38514,10.31808,7.30449,7.89391
ANNAPOLS_6_N001,-123.311782,38.680315,16.6179,23.36655,24.35832,23.27078,25.18734,23.51654,30.39008,31.35122,34.65066,34.22885,34.81479,31.77831,21.64435,24.41526,23.38237,20.21398,16.53082,12.85137,13.73772,12.19063,16.8954,11.24627,9.99612
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,15.71101,21.79744,21.77349,21.61917,22.40661,22.38787,28.73491,28.79509,30.16599,30.23701,31.15492,24.76035,6.2712,-3.88335,-3.97582,-4.10468,-3.92498,-3.8874,-4.02809,-3.78957,-2.90429,-2.73239,1.77025
ANTLER_6_N001,-122.379244,40.893581,15.96168,21.29519,21.17973,20.81936,21.77302,22.0599,28.69723,29.08138,30.94213,31.16236,32.48809,26.81745,11.69659,21.12935,20.02351,16.42178,14.4863,10.20465,11.59426,8.83769,9.89289,6.83605,7.31641
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,15.99681,21.3811,21.46341,21.21489,22.21427,22.0305,28.72912,29.52542,31.11939,31.4879,32.53253,26.99398,14.98009,23.4378,22.02953,18.05023,16.19854,13.00429,13.99118,12.09741,12.18368,9.53835,8.7488
APPLEHL_1_N002,-120.6771159,38.73974618819719,15.99681,21.3811,21.46341,21.21489,22.21427,22.0305,28.72912,29.52542,31.11939,31.4879,32.53253,26.99398,14.98009,23.4378,22.02953,18.05023,16.19854,13.00429,13.99118,12.09741,12.18368,9.53835,8.7488
APPMAT_1_N001,-121.97994317305394,37.35999999998644,16.52849,22.3041,22.34526,22.09557,23.08999,22.94881,29.74077,30.40764,31.94154,32.24646,33.37053,29.81418,32.66006,35.1306,32.20526,24.04154,23.04087,29.10814,25.85538,31.43294,30.614,29.44186,25.31147
APPMAT_1_N010,-121.98005682694608,37.35999999998644,16.52849,22.3041,22.34526,22.09557,23.08999,22.94881,29.74077,30.40764,31.94154,32.24646,33.37053,29.81418,32.66006,35.1306,32.20526,24.04154,23.04087,29.10814,25.85538,31.43294,30.614,29.44186,25.31147
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,16.24269,21.45618,20.76777,21.02505,21.66648,22.25895,29.39872,29.88765,30.07431,31.24058,33.17372,25.99216,14.39719,22.91495,21.43653,16.31483,15.52791,12.42988,13.37372,11.36722,11.52903,8.93446,9.23415
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,16.24269,21.45618,20.76777,21.02505,21.66648,22.25895,29.39872,29.88765,30.07431,31.24058,33.17372,25.99216,14.39719,22.91495,21.43653,16.31483,15.52791,12.42988,13.37372,11.36722,11.52903,8.93446,9.23415
ARBURUA_6_N001,-120.9238172,36.94007738,15.87227,21.70492,21.72731,21.49461,22.37041,22.24537,28.75037,29.77199,31.52469,31.786,32.34884,25.54188,7.99135,7.6709,14.29741,12.65031,8.49,7.19246,7.37648,5.74945,3.05793,3.43475,1.66493
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,16.62589,21.27767,21.45551,21.23342,22.67488,23.41475,31.9061,31.32201,32.0584,32.09008,33.78,26.52939,12.5524,21.89491,19.97004,16.22069,15.00036,10.89273,12.09549,9.26778,10.77891,7.70776,8.38787
ARCATA_6_N001,-124.08816631161255,40.86704189361579,16.62589,21.27767,21.45551,21.23342,22.67488,23.41475,31.9061,31.32201,32.0584,32.09008,33.78,26.52939,12.5524,21.89491,19.97004,16.22069,15.00036,10.89273,12.09549,9.26778,10.77891,7.70776,8.38787
ARVINED_1_N001,-118.87870286987292,35.15044599998752,15.70941,21.82608,21.85706,21.72844,22.50844,22.53489,28.7726,28.96745,30.25871,30.46359,31.32633,24.881,8.44922,-0.84377,-2.67902,-2.83031,-2.78978,-2.60597,-2.80024,-2.70823,-3.94368,-2.8921,1.38497
ARVIN_6_N001,-118.87881313012709,35.15044599998752,15.95689,22.17413,22.02419,21.95353,22.6872,22.71584,29.11175,29.28879,30.86386,30.68471,31.52313,24.6207,8.07865,-0.97416,-2.71469,-2.86798,-2.77762,-2.66039,-2.79349,-2.6861,-3.90501,-2.92854,1.38744
ASHLAN_2_N001,-119.82749,36.79263892472445,16.54765,21.5375,20.95102,20.7538,21.13942,21.0579,27.63607,25.68276,25.21362,25.93539,27.9927,26.43214,5.64702,5.70988,1.97048,0.01754,-0.46126,-2.07225,-1.49328,-2.56512,-2.0001,-0.86672,1.84596
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,16.54765,21.5375,20.95102,20.7538,21.13942,21.0579,27.63607,25.68276,25.21362,25.93539,27.9927,26.43214,5.64702,5.70988,1.97048,0.01754,-0.46126,-2.07225,-1.49328,-2.56512,-2.0001,-0.86672,1.84596
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,16.54765,21.5375,20.95102,20.7538,21.13942,21.0579,27.63607,25.68276,25.21362,25.93539,27.9927,26.43214,5.64702,5.70988,1.97048,0.01754,-0.46126,-2.07225,-1.49328,-2.56512,-2.0001,-0.86672,1.84596
ASH_6_N001,-117.070292,33.1365697302963,15.80042,22.34155,22.32547,22.22232,22.95196,23.05738,29.17552,28.85352,30.12792,30.16178,31.29459,25.14392,8.65072,0.89539,0.35335,0.04626,-0.0417,-0.27808,-0.08779,-0.00015,0.02895,-0.06505,1.63938
ASH_6_N005,-117.0702364310647,33.13648913483958,15.80042,22.34155,22.32547,22.22232,22.95196,23.05738,29.17552,28.85352,30.12792,30.16178,31.29459,25.14392,8.65072,0.89539,0.35335,0.04626,-0.0417,-0.27808,-0.08779,-0.00015,0.02895,-0.06505,1.63938
ASH_6_N101,-117.07034756893528,33.13648913483958,15.80042,22.34155,22.32547,22.22232,22.95196,23.05738,29.17552,28.85352,30.12792,30.16178,31.29459,25.14392,8.65072,0.89539,0.35335,0.04626,-0.0417,-0.27808,-0.08779,-0.00015,0.02895,-0.06505,1.63938
ASPEN_LNODESPEN,-122.069288,37.69337956,15.96647,22.02654,21.73107,21.73326,22.13436,22.19809,23.85091,24.06085,24.2081,27.78365,24.23963,23.89811,9.02733,2.71387,2.21007,1.54181,1.40742,0.72181,0.88886,0.71153,2.09431,1.30943,3.57846
ATASCDRO_6_N001,-120.671582,35.465309,15.85311,22.04416,22.02639,21.86393,22.67363,22.65703,29.11175,29.39396,30.83838,30.92493,31.87547,25.33303,6.15525,-3.62416,-3.83932,-4.04055,-3.96959,-4.14244,-4.26113,-3.95448,-4.39916,-4.11474,1.61436
ATWATER_1_B2,-120.6146481730584,37.35999599998639,16.45983,21.60799,21.2567,21.06848,21.67798,21.56229,29.57153,35.77775,41.08538,41.18998,40.31449,27.16838,11.04859,20.07196,8.94614,5.08488,4.92672,2.03276,70.0,30.65,75.02,4.35773,3.98819
ATWATER_1_N001,-120.6147618269416,37.35999599998639,16.45983,21.60799,21.2567,21.06848,21.67798,21.56229,29.57153,35.77775,41.08538,41.18998,40.31449,27.16838,11.04859,20.07196,8.94614,5.08488,4.92672,2.03276,70.0,30.65,75.02,4.35773,3.98819
AUBERRY_6_N001,-119.495719527536,37.06806099998665,16.41832,21.5397,21.006,20.95484,21.60783,21.48991,29.20269,35.28899,40.626,40.8503,40.00004,26.87466,5.66665,5.03369,1.59786,-0.19883,-0.78029,-2.26994,-1.77727,-2.875,-2.07638,-1.04583,1.81993
AUBERRY_6_N003,-119.495832472464,37.06806099998665,16.41832,21.5397,21.006,20.95484,21.60783,21.48991,29.20269,35.28899,40.626,40.8503,40.00004,26.87466,5.66665,5.03369,1.59786,-0.19883,-0.78029,-2.26994,-1.77727,-2.875,-2.07638,-1.04583,1.81993
AUBURN_6_N001,-121.069921,38.903397,15.68227,21.3833,21.40404,21.22364,22.16901,21.96038,28.29431,29.12812,30.99103,31.32513,32.11354,26.7571,14.89439,23.22531,21.77307,17.90222,15.98508,12.8246,13.82653,11.93195,12.12182,9.44744,8.5811
AVENA_1_N001,-121.054122,37.842208,16.48575,26.20749,24.88485,25.17438,22.45639,22.34716,29.09725,29.72698,31.37612,31.7213,32.78647,27.09289,13.97663,23.66218,22.24232,18.28448,16.33569,13.03503,14.06292,12.16183,12.24187,9.54898,8.85696
AVENGEN_7_B1,-120.11683334055562,35.9776884492561,15.73655,21.93622,21.81527,21.77215,22.58538,22.47608,28.63346,28.95577,30.74872,30.2039,31.13905,24.49653,4.57292,-33.47807,-97.29913,-129.85,-140.1794,-141.99944,-142.00056,-129.25,-76.73,-10.0,1.59775
AVOCADO_6_N001,-117.236977,33.38472079977583,16.03193,22.75569,22.7477,22.64845,23.40679,23.54142,29.82773,29.44362,30.84873,30.94014,31.99292,25.60987,8.8418,1.00276,0.43456,0.10698,-0.02182,-0.24392,-0.05878,0.07677,0.06518,0.01306,1.74767
AVOCADO_6_N002,-117.23692120092343,33.384640100099574,16.03193,22.75569,22.7477,22.64845,23.40679,23.54142,29.82773,29.44362,30.84873,30.94014,31.99292,25.60987,8.8418,1.00276,0.43456,0.10698,-0.02182,-0.24392,-0.05878,0.07677,0.06518,0.01306,1.74767
AVOCADO_6_N009,-117.23703279907656,33.384640100099574,16.03193,22.75569,22.7477,22.64845,23.40679,23.54142,29.82773,29.44362,30.84873,30.94014,31.99292,25.60987,8.8418,1.00276,0.43456,0.10698,-0.02182,-0.24392,-0.05878,0.07677,0.06518,0.01306,1.74767
AVSOLAR_7_N007,-118.43132596892312,34.789500999987624,15.49706,21.64985,21.60856,21.53613,22.22332,22.27025,28.26822,28.23129,29.37396,29.48974,30.34232,24.3734,8.15057,-0.29982,-0.6694,-0.68997,-0.71457,-0.68737,-0.58563,-0.4264,-0.48327,-0.43114,1.21591
