node_id,lon,lat,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00
ALAMITOS_2_N001,-118.100596,33.771584,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399
ALAMITOS_2_N040,-118.1,33.77,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,37.14757,37.7142,1.75489,-2.92246,-3.42662,-3.40561,-3.22873,-3.07368,-2.68276,-0.98935,3.75457,24.88422,31.2602,29.35504,29.1542,29.46879,29.75151,30.39013,31.33771,34.2654,36.04893,36.5901
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,37.14757,37.7142,1.75489,-2.92246,-3.42662,-3.40561,-3.22873,-3.07368,-2.68276,-0.98935,3.75457,24.88422,31.2602,29.35504,29.1542,29.46879,29.75151,30.39013,31.33771,34.2654,36.04893,36.5901
ALLEGHNY_6_N001,-120.844946,39.464893,39.48492,41.03837,0.12081,-2.7897,-3.10112,-3.29066,-3.36633,-3.02845,-3.54497,-1.82266,3.41929,25.3554,32.03248,29.49338,28.79643,29.51314,29.80229,30.02791,31.7698,34.41835,37.54188,35.80802
ALMADEN_6_N001,-121.890082,37.26027,37.92137,38.79333,3.45689,-3.24903,-3.60293,-3.59736,-3.8687,-3.63162,-2.18108,-0.89883,3.74133,24.84615,31.46942,29.78479,29.60506,29.9152,30.31303,30.92733,31.70452,34.65853,36.31309,36.97022
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,35.25975,35.40605,0.0,-3.53072,-3.81894,-3.86197,-3.73681,-3.55076,-3.6532,-2.68494,1.82829,23.65155,30.14333,28.62212,28.45902,28.73858,29.10636,29.66875,30.35539,33.08303,34.51681,35.01611
ALPAUGH_7_N002,-119.456796,35.963463732836644,35.0088,35.20082,-1.66993,-3.09996,-3.39462,-3.42746,-3.30576,-3.97956,-4.30609,-3.40713,1.25963,23.07091,30.3987,29.22259,28.8517,29.32393,29.61711,30.48223,30.77816,33.66848,34.8338,35.42465
ALPINE_6_N001,-116.7898727139108,32.82778299998866,39.1,35.95653,0.0,-3.47648,-3.82581,-3.89442,-3.70589,-2.31534,-2.86583,-2.5206,1.74448,23.52543,31.20174,29.96728,29.47998,29.85903,30.16668,31.25579,31.44651,35.26058,35.70728,37.83599
ALPINE_6_N005,-116.78997928608918,32.82778299998866,39.1,35.95653,0.0,-3.47648,-3.82581,-3.89442,-3.70589,-2.31534,-2.86583,-2.5206,1.74448,23.52543,31.20174,29.96728,29.47998,29.85903,30.16668,31.25579,31.44651,35.26058,35.70728,37.83599
ALTO_6_N001,-122.52430271885964,37.89825299998615,37.8504,38.67423,1.69247,-2.92427,-3.41213,-3.38089,-3.22885,-3.07592,-2.7169,-1.07028,3.70059,24.99369,31.28789,29.40508,29.16875,29.46879,29.80826,30.47609,31.54909,34.49848,36.43636,37.07604
ALTO_6_N101,-122.52441728114036,37.89825299998615,37.8504,38.67423,1.69247,-2.92427,-3.41213,-3.38089,-3.22885,-3.07592,-2.7169,-1.07028,3.70059,24.99369,31.28789,29.40508,29.16875,29.46879,29.80826,30.47609,31.54909,34.49848,36.43636,37.07604
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,34.41349,34.53591,0.0,-3.47193,-3.77128,-3.8191,-3.69471,-3.55076,-3.60444,-2.62938,1.80721,23.35885,29.87564,28.27479,28.25831,28.41929,28.88833,29.23899,30.01656,32.59637,34.16107,34.53377
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,34.41349,34.53591,0.0,-3.47193,-3.77128,-3.8191,-3.69471,-3.55076,-3.60444,-2.62938,1.80721,23.35885,29.87564,28.27479,28.25831,28.41929,28.88833,29.23899,30.01656,32.59637,34.16107,34.53377
AMERIGAS_1_N001,-121.79,38.43,35.34103,35.80089,1.43727,-2.813,-3.31654,-3.30218,-3.12789,-3.09399,-3.3527,-1.70064,3.56345,24.02754,30.36793,28.65156,28.54337,28.76519,29.07948,29.52755,30.38959,33.01466,34.71757,35.10853
AMESBS_1_N004,-122.066192,37.41751022008469,37.09304,37.72543,2.70228,-3.03056,-3.47394,-3.45073,-3.29903,-3.14371,-2.21355,-0.58854,3.81061,24.72478,31.31558,29.62584,29.44508,29.72895,30.10396,30.71859,31.49314,34.36585,35.96088,36.50588
AMESBS_1_N101,-122.06613287861066,37.41742888994297,37.09304,37.72543,2.70228,-3.03056,-3.47394,-3.45073,-3.29903,-3.14371,-2.21355,-0.58854,3.81061,24.72478,31.31558,29.62584,29.44508,29.72895,30.10396,30.71859,31.49314,34.36585,35.96088,36.50588
AMESDST_1_N001,-122.06625112138934,37.41742888994297,37.09663,37.72543,2.70228,-3.03056,-3.47394,-3.45073,-3.29903,-3.14371,-2.21355,-0.5888,3.79283,24.72478,31.31558,29.62584,29.44508,29.72895,30.10396,30.71859,31.49314,34.36585,35.9644,36.50588
AMFORST_6_N001,-120.79657754861611,38.369191999986,35.9212,36.49888,0.1263,-2.80167,-3.30077,-3.29198,-3.12242,-3.03753,-3.33443,-1.61343,3.27548,24.16556,30.20486,28.88998,28.587,28.98987,29.30349,29.92968,30.71288,33.5303,35.21066,35.49225
ANDERSON_6_N001,-122.305068,40.449838,34.88711,35.311,0.12081,-2.80368,-3.29547,-3.28573,-3.11845,-3.11656,-3.30672,-1.71635,3.07498,23.8562,30.28793,28.62507,28.54628,28.75632,29.05559,29.53982,30.287,32.87162,34.4992,34.82703
ANGIOLA_6_N001,-119.57137,35.992007,36.79678,36.61617,-4.63,-5.69485,-5.23299,-5.49936,-5.65512,-5.52232,-7.29459,-7.35027,-3.82933,23.62538,30.73099,29.87603,29.64869,30.02459,30.4116,31.29263,31.67344,34.79651,36.18277,36.75716
ANITA_6_N001,-121.919761,39.811047,35.2342,35.78966,0.12081,-2.82783,-3.30521,-3.29531,-3.1423,-3.11656,-3.33489,-1.73255,3.10868,24.47492,31.01406,29.06953,28.72371,28.77405,29.09442,29.37099,30.33985,33.09118,34.81619,35.22154
ANNAPOLS_6_N001,-123.311782,38.680315,38.88386,39.5228,1.63004,-2.92462,-3.39879,-3.49337,-3.23109,-3.07592,-2.77739,-1.11143,3.74313,25.59099,31.75864,29.78773,29.55561,29.90338,29.93371,30.85673,32.00295,35.14169,37.28167,38.00974
ANTELOPE_6_N001,-119.996015,35.658117,34.61868,34.77969,-2.51329,-4.00623,-4.15299,-4.26195,-4.19758,-4.21673,-4.89404,-4.79169,-0.10078,23.23511,30.13717,29.02243,28.70917,29.14655,29.45582,30.23665,30.60719,33.29577,34.60134,35.00854
ANTLER_6_N001,-122.379244,40.893581,35.0664,35.67775,0.11532,-2.82153,-3.30958,-3.29963,-3.13336,-3.13463,-3.33694,-1.75299,3.03986,23.96091,30.37716,28.68393,28.56955,28.77701,29.01377,29.54596,30.11603,32.87503,34.44636,34.74424
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,35.23778,35.77887,0.1263,-2.67648,-3.21599,-3.1839,-3.00382,-2.96974,-3.26003,-1.53415,3.43724,23.83479,30.00795,28.38076,28.16233,28.43408,28.81963,29.40169,30.22483,32.91421,34.47059,34.7577
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,35.23778,35.77887,0.1263,-2.67648,-3.21599,-3.1839,-3.00382,-2.96974,-3.26003,-1.53415,3.43724,23.83479,30.00795,28.38076,28.16233,28.43408,28.81963,29.40169,30.22483,32.91421,34.47059,34.7577
APPMAT_1_N001,-121.97994317305394,37.35999999998644,37.1289,37.77937,3.14476,-3.11481,-3.52653,-3.5113,-3.37143,-3.216,-2.02768,-0.45015,3.74345,24.67719,31.3002,29.64056,29.45962,29.7526,30.1398,30.74008,31.48692,34.36925,35.94679,36.50228
APPMAT_1_N010,-121.98005682694608,37.35999999998644,37.1289,37.77937,3.14476,-3.11481,-3.52653,-3.5113,-3.37143,-3.216,-2.02768,-0.45015,3.74345,24.67719,31.3002,29.64056,29.45962,29.7526,30.1398,30.74008,31.48692,34.36925,35.94679,36.50228
ARBUCKLE_6_N001,-122.061575,39.017625,35.86531,36.30068,1.37484,-2.84001,-3.3234,-3.32736,-3.15037,-3.09624,-3.36028,-1.73414,3.16147,24.3607,30.74638,28.98122,28.88951,29.13473,29.24973,29.64726,30.43933,33.07076,34.84084,35.22874
ARCATA_6_N001,-124.088286,40.867132,37.84903,35.90787,4.41,2.62083,-3.53379,-3.41975,-3.22426,-3.11656,-3.63751,6.05978,3.18744,26.24777,31.74018,29.47278,29.21529,31.18052,29.84709,29.86828,30.81236,34.47796,36.54907,36.57639
ARVINED_1_N001,-118.87870286987292,35.15044599998752,35.14865,35.36263,-1.66444,-3.27248,-3.58424,-3.63757,-3.51365,-3.97956,-4.45975,-3.51953,1.31965,23.27319,30.38947,29.24613,28.88369,29.36532,29.65594,30.53134,30.84966,33.73654,34.93242,35.55424
ARVIN_6_N001,-118.87881313012709,35.15044599998752,35.60047,34.568,-1.66444,-3.18045,-3.53963,-3.62482,-3.51775,-3.97956,-4.45939,-3.51402,1.30487,23.35647,30.70946,29.58757,29.17456,29.58114,29.76346,30.64185,30.75018,33.89649,35.11909,35.68382
ASHLAN_2_N001,-119.82749,36.79263892472445,36.22663,36.32448,-4.36988,-5.95541,-5.56392,-5.81545,-5.88462,-5.4681,-7.43732,-7.29197,-3.58345,23.78244,30.63561,29.45806,29.22401,29.61366,30.01734,30.78306,31.27243,34.27921,35.74603,36.17404
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,36.22663,36.32448,-4.36988,-5.95541,-5.56392,-5.81545,-5.88462,-5.4681,-7.43732,-7.29197,-3.58345,23.78244,30.63561,29.45806,29.22401,29.61366,30.01734,30.78306,31.27243,34.27921,35.74603,36.17404
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,36.22663,36.32448,-4.36988,-5.95541,-5.56392,-5.81545,-5.88462,-5.4681,-7.43732,-7.29197,-3.58345,23.78244,30.63561,29.45806,29.22401,29.61366,30.01734,30.78306,31.27243,34.27921,35.74603,36.17404
ASH_6_N001,-117.070292,33.1365697302963,38.61375,35.90398,0.0,-3.49713,-3.84792,-3.89828,-3.70068,-2.52424,-3.00358,-2.53161,1.75043,23.58492,31.15559,30.0909,29.66032,30.21379,30.546,31.4983,31.68276,35.33084,35.58401,37.55639
ASH_6_N005,-117.0702364310647,33.13648913483958,38.61375,35.90398,0.0,-3.49713,-3.84792,-3.89828,-3.70068,-2.52424,-3.00358,-2.53161,1.75043,23.58492,31.15559,30.0909,29.66032,30.21379,30.546,31.4983,31.68276,35.33084,35.58401,37.55639
ASH_6_N101,-117.07034756893528,33.13648913483958,38.61375,35.90398,0.0,-3.49713,-3.84792,-3.89828,-3.70068,-2.52424,-3.00358,-2.53161,1.75043,23.58492,31.15559,30.0909,29.66032,30.21379,30.546,31.4983,31.68276,35.33084,35.58401,37.55639
ASPEN_LNODESPEN,-122.069288,37.69337956,33.83258,33.90668,0.0,-3.32147,-3.64697,-3.71018,-3.57549,-3.55076,-3.42893,-2.44722,1.69095,22.64495,29.68488,28.57503,28.19141,28.67945,28.95105,29.75163,29.95128,32.83119,33.74898,34.56977
ATASCDRO_6_N001,-120.671582,35.465309,35.97055,36.17839,-3.06907,-4.25821,-4.31488,-4.41723,-4.36537,-4.39744,-5.21994,-5.70973,-0.62893,23.61586,30.70022,29.46101,29.29091,29.7526,30.06513,30.92119,31.33149,34.28612,35.51004,36.05457
ATWATER_1_B2,-120.6146481730584,37.35999599998639,36.11262,36.43909,-3.82306,-5.63605,-5.33003,-5.56135,-5.60754,-33.45,-8.01,-8.69,-2.85086,23.88476,30.51562,29.31089,29.10185,29.43923,29.87099,30.56511,31.17295,34.19238,35.74603,36.05309
ATWATER_1_N001,-120.6147618269416,37.35999599998639,36.11262,36.43909,-3.82306,-5.63605,-5.33003,-5.56135,-5.60754,-33.45,-8.01,-8.69,-2.85086,23.88476,30.51562,29.31089,29.10185,29.43923,29.87099,30.56511,31.17295,34.19238,35.74603,36.05309
ATW_SUB_LNODEONB,-118.254,34.1096541600031,34.29874,34.41726,0.0,-3.35121,-3.679,-3.73992,-3.6053,-3.55076,-3.44555,-2.46661,1.70051,22.96621,29.98949,28.93118,28.40084,29.05786,29.22285,30.23972,30.27146,33.23278,34.05189,35.03051
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,34.29874,34.41726,0.0,-3.35121,-3.67938,-3.73992,-3.6053,-3.55076,-3.44555,-2.46687,1.70051,22.96621,29.98949,28.93118,28.40084,29.05786,29.22285,30.23972,30.27146,33.23278,34.05189,35.03051
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,34.29874,34.41726,0.0,-3.35121,-3.67938,-3.73992,-3.6053,-3.55076,-3.44555,-2.46687,1.70051,22.96621,29.98949,28.92824,28.40084,29.05786,29.22285,30.23972,30.27146,33.23278,34.05189,35.03051
AUBERRY_6_N001,-119.495719527536,37.06806099998665,37.89047,38.34162,-4.36988,-5.87038,-5.38851,-5.6676,-5.79533,-5.4681,-7.36999,-7.2983,-3.55929,24.1965,31.12175,29.94962,29.71559,30.11919,30.54899,31.41542,31.99051,35.05856,36.697,37.33308
AUBERRY_6_N003,-119.495832472464,37.06806099998665,37.89047,38.34162,-4.36988,-5.87038,-5.38851,-5.6676,-5.79533,-5.4681,-7.36999,-7.2983,-3.55929,24.1965,31.12175,29.94962,29.71559,30.11919,30.54899,31.41542,31.99051,35.05856,36.697,37.33308
AUBURN_6_N001,-121.069921,38.903397,36.4226,37.16949,0.12081,-2.7925,-3.30665,-3.28719,-3.14503,-3.02845,-3.37993,-1.68873,3.34503,24.33452,30.78022,28.98122,28.75862,29.05786,29.45582,29.95117,30.86831,33.93169,35.6822,35.9808
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,35.40319,35.56067,0.0,-3.53807,-3.82581,-3.86854,-3.74352,-3.55076,-3.66078,-2.69045,1.83496,23.72532,30.22948,28.69571,28.53464,28.81249,29.18103,29.74243,30.43311,33.17152,34.6119,35.1133
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,35.40319,35.56067,0.0,-3.53807,-3.82581,-3.86854,-3.74352,-3.55076,-3.66078,-2.69045,1.83496,23.72532,30.22948,28.69571,28.53464,28.81249,29.18103,29.74243,30.43311,33.17152,34.6119,35.1133
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,35.39601,35.55347,0.0,-3.53772,-3.82581,-3.86815,-3.74315,-3.55076,-3.66042,-2.69018,1.83478,23.72294,30.2264,28.69276,28.53173,28.80953,29.17805,29.73936,30.43,33.16471,34.60838,35.1097
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,35.40319,35.56067,0.0,-3.53807,-3.82581,-3.86854,-3.74352,-3.55076,-3.66078,-2.69045,1.83496,23.72532,30.22948,28.69571,28.53464,28.81249,29.18103,29.74243,30.43311,33.17152,34.6119,35.1133
AVENA_1_N001,-121.054122,37.842208,35.98575,36.51731,0.1318,-2.59516,-3.1366,-3.12465,-2.93986,-2.92911,-3.2079,-1.45637,3.50388,24.08941,30.531,29.03126,28.81097,29.07265,29.44387,30.06475,30.80925,33.60177,35.15783,35.65423
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,38.05584,35.7097,0.0,-3.61925,-3.97262,-4.00063,-3.74576,-2.67249,-3.1206,-2.55913,1.77458,23.84669,31.57403,30.47061,30.03555,30.61881,30.97909,31.97104,32.15527,35.32614,35.27054,37.23682
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,38.05584,35.7097,0.0,-3.61925,-3.97262,-4.00063,-3.74576,-2.67249,-3.1206,-2.55913,1.77458,23.84669,31.57403,30.47061,30.03555,30.61881,30.97909,31.97104,32.15527,35.32614,35.27054,37.23682
BAFOOD1_6_N001,-121.16,36.33,35.37393,35.7739,-1.99533,-5.77487,-5.39859,-5.68381,-5.69995,-5.38,-6.28432,-5.75743,-2.83922,23.70629,30.19255,28.76341,28.57537,28.91596,29.2557,29.8867,30.31498,33.04208,34.17516,34.72846
BAHIA_2_N001,-122.13739126700077,38.08095331088854,36.19805,36.68945,1.62455,-2.87353,-3.35455,-3.3357,-3.18117,-3.07592,-2.67736,-1.03052,3.63217,24.42971,30.82637,29.05187,28.90405,29.16134,29.47374,30.01563,30.90251,33.67149,35.39734,35.86443
BAHIA_2_N011,-122.13739126728416,38.08077268899996,36.19805,36.68945,1.62455,-2.87353,-3.35455,-3.3357,-3.18117,-3.07592,-2.67736,-1.03052,3.63217,24.42971,30.82637,29.05187,28.90405,29.16134,29.47374,30.01563,30.90251,33.67149,35.39734,35.86443
BAILYJ1_1_N010,-118.77504,34.77604,36.20375,36.769,3.83695,-3.61575,-3.87959,-3.92223,-3.79717,-3.63162,-1.87805,-0.61158,2.93616,24.21791,30.79561,29.20787,29.02913,29.3328,29.70671,30.25507,30.91494,33.75326,35.27406,35.79318
BAIR_1_N001,-122.214157,37.496937,37.48031,38.11376,2.39015,-2.98138,-3.44826,-3.42384,-3.26773,-3.09175,-2.36519,-0.69418,3.84445,24.95799,31.56788,29.8466,29.66905,29.94181,30.31602,30.97645,31.78845,34.69081,36.35888,36.90543
BAKER_1_N001,-116.064256,35.284771,34.32817,34.00769,0.0,-3.4093,-3.7198,-3.77893,-3.69919,-3.68553,-3.50066,-2.51379,1.70015,23.19942,30.64484,29.49927,29.1193,29.72008,29.83514,30.71552,30.93981,32.91654,34.08711,34.66483
BALFOUR_6_N001,-121.678546,37.92596,36.12201,36.58158,1.56761,-2.79845,-3.31837,-3.29653,-3.11708,-3.01946,-2.68749,-0.98619,3.73706,24.39163,30.84176,29.10485,28.9186,29.18203,29.45582,30.02177,30.87142,33.68685,35.37268,35.8738
BANGOR_6_N001,-121.402937,39.388064,34.51703,35.01301,0.12081,-2.7892,-3.27328,-3.25305,-3.10405,-3.07817,-3.3147,-1.6815,3.17892,23.7515,29.86949,28.20415,28.09543,28.21235,28.61952,29.10393,29.94195,32.45137,34.0304,34.2702
BANGS_LNODEKGC,-121.0418,37.70469,35.57889,35.74404,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076,-3.6745,-2.70145,1.84397,23.80623,30.32178,28.79579,28.63354,28.913,29.28259,29.84987,30.52948,33.30424,34.75279,35.25368
BANNING_1_N001,-116.87283,33.922289,33.59865,34.28302,0.0,-3.46143,-3.75526,-3.87356,-3.72415,-3.80234,-3.64505,-2.49256,1.72141,23.31364,30.60484,29.52576,29.09312,29.5634,29.96656,30.97952,31.08902,33.25606,34.35127,34.90113
BANTA_6_N001,-121.35057581075785,37.7528989999862,36.35868,36.81215,0.1318,-2.61189,-3.15397,-3.14079,-2.94905,-2.91104,-3.22334,-1.45515,3.56802,24.33452,30.89099,29.25202,29.10185,29.40376,29.7545,30.35944,31.117,33.92167,35.56992,36.08257
BARRETT_6_N001,-116.700208,32.667194,38.82747,35.91698,0.0,-3.45898,-3.8056,-3.92879,-3.7968,-2.31534,-2.89219,-2.54367,1.74953,23.45404,31.25405,30.0026,29.38108,29.65504,29.92773,30.95189,31.15119,34.80114,35.49948,37.37885
BARRE_6_N001,-117.98332966316444,33.80900298319592,35.21314,35.28021,0.0,-3.43939,-3.77395,-3.82876,-3.67609,-3.55076,-3.49347,-2.51248,1.73619,23.4231,30.69099,29.59935,29.15129,29.74373,30.01734,30.98259,31.12632,34.15846,35.09443,35.95558
BARRE_6_N002,-117.98354633683554,33.80900298319592,35.21314,35.28021,0.0,-3.43939,-3.77395,-3.82876,-3.67609,-3.55076,-3.49347,-2.51248,1.73619,23.4231,30.69099,29.59935,29.15129,29.74373,30.01734,30.98259,31.12632,34.15846,35.09443,35.95558
BARRE_6_N003,-117.9835463370635,33.80918301670945,35.21672,35.2838,0.0,-3.43904,-3.77318,-3.82837,-3.67571,-3.55076,-3.4931,-2.51248,1.73619,23.42548,30.69407,29.59935,29.15129,29.74373,30.01734,30.98259,31.12632,34.15846,35.09443,35.95558
BARRY_6_N001,-121.690208,39.069323,34.91864,35.36897,0.1263,-2.73966,-3.52799,-3.48852,-3.06194,-3.02396,-3.31056,-1.6464,3.31529,23.96805,30.04179,28.36898,28.12742,28.17096,28.71509,29.13462,30.1036,32.55006,34.18507,34.21889
BARTON_1_N001,-119.735935,36.76408490976673,36.49198,36.52224,-4.55716,-6.00921,-5.60329,-5.86489,-5.95007,-5.54039,-7.53041,-7.48229,-3.7941,23.83241,30.72176,29.56403,29.33164,29.73487,30.13681,30.9304,31.39366,34.45278,35.92566,36.39001
BARTON_1_N007,-119.73587672164824,36.76400404510246,36.49198,36.52224,-4.55716,-6.00921,-5.60329,-5.86489,-5.95007,-5.54039,-7.53041,-7.48229,-3.7941,23.83241,30.72176,29.56403,29.33164,29.73487,30.13681,30.9304,31.39366,34.45278,35.92566,36.39001
BARTON_1_N008,-119.73599327835174,36.76400404510246,36.49198,36.52224,-4.55716,-6.00921,-5.60329,-5.86489,-5.95007,-5.54039,-7.53041,-7.48229,-3.7941,23.83241,30.72176,29.56403,29.33164,29.73487,30.13681,30.9304,31.39366,34.45278,35.92566,36.39001
BASALT_6_N002,-122.26916657483297,38.26328599998595,36.718,37.3079,1.63004,-2.88543,-3.36866,-3.34768,-3.19272,-3.07592,-2.66309,-1.02493,3.67121,24.53203,30.77407,28.92824,28.76152,29.05491,29.36024,29.95424,30.93981,33.80762,35.62275,36.17399
BASALT_6_N101,-122.26928142516702,38.26328599998595,36.718,37.3079,1.63004,-2.88543,-3.36866,-3.34768,-3.19272,-3.07592,-2.66309,-1.02493,3.67121,24.53203,30.77407,28.92824,28.76152,29.05491,29.36024,29.95424,30.93981,33.80762,35.62275,36.17399
