node_id,lon,lat,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00
ALAMITOS_2_N001,-118.100596,33.771584,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428
ALAMITOS_2_N040,-118.1,33.77,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,32.87145,32.79144,32.83725,33.43329,36.59611,35.64342,36.76643,38.08413,38.34398,39.42813,40.85464,8.53276,5.02703,6.09417,6.8445,8.67479,13.3268,24.06764,25.88454,35.53396,39.1402,34.49588
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,32.87145,32.79144,32.83725,33.43329,36.59611,35.64342,36.76643,38.08413,38.34398,39.42813,40.85464,8.53276,5.02703,6.09417,6.8445,8.67479,13.3268,24.06764,25.88454,35.53396,39.1402,34.49588
ALLEGHNY_6_N001,-120.844946,39.464893,31.3605,31.10648,31.14572,31.64978,34.82704,33.37962,35.06892,37.29304,37.30579,38.09935,39.6991,9.16578,4.72098,5.49132,7.66974,8.81015,12.13777,18.98554,24.52693,37.09386,39.98449,36.3187
ALMADEN_6_N001,-121.890082,37.26027,33.77737,33.73188,33.86003,34.5334,37.93477,36.39094,37.47526,38.82274,39.03455,40.16063,41.53502,10.15553,8.08218,9.38214,8.31595,11.14418,18.5851,35.54028,70.43,38.61946,41.26737,37.29483
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,31.97207,31.95549,31.98821,32.48986,35.50184,34.5806,35.65681,36.71658,36.79733,37.50769,38.92717,9.20356,4.29933,5.36624,7.86737,9.03757,10.96601,14.86583,22.23673,35.98961,39.62317,36.10552
ALPAUGH_7_N002,-119.456796,35.963463732836644,32.09962,32.04692,32.16523,32.70988,35.72069,34.85693,35.87955,36.89743,36.78603,37.12215,38.15646,8.37146,2.38287,3.45257,7.18039,7.75086,6.73959,3.33631,16.52633,35.13601,39.74497,36.89839
ALPINE_6_N001,-116.7898727139108,32.82778299998866,30.2534,30.66457,30.5571,30.43288,31.60157,26.01255,21.36659,18.86711,18.14653,18.82637,17.36967,-3.70211,0.5828,5.1739,6.39023,7.71101,7.82675,7.45372,11.09,23.08893,27.75991,27.30513
ALPINE_6_N005,-116.78997928608918,32.82778299998866,30.2534,30.66457,30.5571,30.43288,31.60157,26.01255,21.36659,18.86711,18.14653,18.82637,17.36967,-3.70211,0.5828,5.1739,6.39023,7.71101,7.82675,7.45372,11.09,23.08893,27.75991,27.30513
ALTO_6_N001,-122.52430271885964,37.89825299998615,33.13636,33.02981,33.09294,33.73665,36.99735,35.99061,37.34745,38.97345,39.28313,40.62251,42.40997,9.7967,6.36052,7.2808,8.27203,10.07805,14.64267,24.86815,27.66563,38.16178,41.37293,37.26117
ALTO_6_N101,-122.52441728114036,37.89825299998615,33.13636,33.02981,33.09294,33.73665,36.99735,35.99061,37.34745,38.97345,39.28313,40.62251,42.40997,9.7967,6.36052,7.2808,8.27203,10.07805,14.64267,24.86815,27.66563,38.16178,41.37293,37.26117
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,30.94842,31.01831,30.98837,31.38642,34.28355,33.50007,34.48468,35.72943,35.78795,36.43124,37.71131,8.94373,4.18037,5.22279,7.6423,8.74658,10.55475,14.35961,21.35793,34.70012,38.37683,34.9611
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,30.94842,31.01831,30.98837,31.38642,34.28355,33.50007,34.48468,35.72943,35.78795,36.43124,37.71131,8.94373,4.18037,5.22279,7.6423,8.74658,10.55475,14.35961,21.35793,34.70012,38.37683,34.9611
AMERIGAS_1_N001,-121.79,38.43,32.04402,32.01427,32.03082,32.55654,35.60762,34.71168,35.83574,37.09335,37.2267,38.09172,39.60577,9.38967,6.05262,6.94352,7.94265,9.59973,13.83301,23.50532,26.02622,36.09132,39.611,35.97088
AMESBS_1_N004,-122.066192,37.41751022008469,33.07422,33.02002,33.07,33.64664,36.88427,35.93747,37.15027,38.45727,38.69181,39.70257,41.8731,9.98902,6.97657,7.92189,8.40613,10.43961,15.64965,27.36732,28.68132,38.03464,41.49878,37.41451
AMESBS_1_N101,-122.06613287861066,37.41742888994297,33.07422,33.02002,33.07,33.64664,36.88427,35.93747,37.15027,38.45727,38.69181,39.70257,41.8731,9.98902,6.97657,7.92189,8.40613,10.43961,15.64965,27.36732,28.68132,38.03464,41.49878,37.41451
AMESDST_1_N001,-122.06625112138934,37.41742888994297,33.07422,33.02002,33.07,33.64664,36.88427,35.93747,37.15027,38.45727,38.69181,39.70257,41.8731,9.98902,6.97657,7.92189,8.40613,10.43961,15.64965,27.36732,28.68132,38.03464,41.49472,37.41451
AMFORST_6_N001,-120.79657754861611,38.369191999986,32.16503,32.19387,32.15211,32.68988,35.65139,34.69043,35.79922,36.86729,37.10241,37.95811,39.41375,9.41271,5.00218,5.82099,8.03206,9.24529,12.47801,20.24272,24.52227,36.59259,39.93172,36.19902
ANDERSON_6_N001,-122.305068,40.449838,31.51421,31.64201,31.56533,31.99315,34.81245,34.26884,35.372,36.71658,36.88019,37.8436,39.15292,9.09392,4.74649,5.58805,7.77954,8.92923,11.75594,18.28536,23.39609,35.9097,39.4689,35.81007
ANGIOLA_6_N001,-119.57137,35.992007,33.49938,33.35636,33.55516,34.11336,37.25997,36.41928,37.48986,37.93733,37.41502,38.03828,39.18649,8.4174,-0.62043,0.75504,7.56936,7.49835,7.80166,9.80109,19.09989,37.35176,41.39729,38.28592
ANITA_6_N001,-121.919761,39.811047,31.72025,31.67466,31.66367,32.14316,35.11885,34.16964,35.13465,36.81454,37.61463,38.43908,39.80174,9.16671,4.77913,5.62888,7.82737,8.9919,11.83582,18.42664,23.76117,36.02957,39.56634,35.8886
ANNAPOLS_6_N001,-123.311782,38.680315,33.56152,33.39228,33.43059,34.08002,37.446,36.54327,38.04489,39.69686,40.21719,41.31724,43.08501,9.8096,6.30328,7.26361,8.2634,10.09865,14.69787,24.98587,28.11073,38.36156,41.68147,37.8259
ANTELOPE_6_N001,-119.996015,35.658117,32.07673,32.03712,32.139,32.67988,35.72434,34.76128,35.79192,36.78063,36.49602,36.8435,37.89197,8.52321,2.07897,3.16254,7.39213,7.78727,5.92179,0.14724,15.43024,35.25587,39.67595,36.71887
ANTLER_6_N001,-122.379244,40.893581,31.39647,31.43955,31.38503,31.79979,34.79786,33.88623,34.71108,36.10621,36.4094,37.19849,38.5041,9.06904,4.72451,5.57588,7.77091,8.92744,11.66757,18.08685,23.14875,35.55736,38.96955,35.41737
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,32.36453,32.34407,32.35208,32.89657,35.95414,34.66208,35.85399,37.19508,37.38865,38.30548,39.78989,9.34822,5.0093,5.80592,7.96069,9.15307,12.22708,19.31341,24.27179,36.84322,40.12252,36.24016
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,32.36453,32.34407,32.35208,32.89657,35.95414,34.66208,35.85399,37.19508,37.38865,38.30548,39.78989,9.34822,5.0093,5.80592,7.96069,9.15307,12.22708,19.31341,24.27179,36.84322,40.12252,36.24016
APPMAT_1_N001,-121.97994317305394,37.35999999998644,33.16907,33.11145,33.16834,33.74999,36.99735,36.04375,37.24886,38.5477,38.7822,39.79036,42.82052,10.20717,7.14121,8.16261,8.55984,10.7233,16.10647,28.10781,29.3957,38.80108,42.31479,38.11762
APPMAT_1_N010,-121.98005682694608,37.35999999998644,33.16907,33.11145,33.16834,33.74999,36.99735,36.04375,37.24886,38.5477,38.7822,39.79036,42.82052,10.20717,7.14121,8.16261,8.55984,10.7233,16.10647,28.10781,29.3957,38.80108,42.31479,38.11762
ARBUCKLE_6_N001,-122.061575,39.017625,32.09962,32.05998,32.05705,32.5732,35.61127,34.65854,35.87955,37.10842,37.17774,38.19096,39.59787,9.33471,5.88605,6.76369,7.89482,9.49331,13.51979,22.74496,25.7763,35.66633,39.14412,35.51461
ARCATA_6_N001,-124.088286,40.867132,38.20755,34.16633,31.4449,30.73674,32.62755,44.22324,38.94891,39.03374,38.49973,38.83988,48.43923,19.3013,17.8784,16.24463,24.0451,19.10881,15.54884,21.33054,30.33447,38.54705,41.78702,36.67774
ARVINED_1_N001,-118.87870286987292,35.15044599998752,32.24352,32.18407,32.30291,32.85657,35.92861,34.99156,36.02927,37.08582,36.97435,37.32828,38.35779,8.61655,2.50879,3.58366,7.35684,7.88785,6.90475,3.6658,16.72777,35.2813,39.93984,37.08539
ARVIN_6_N001,-118.87881313012709,35.15044599998752,32.35472,32.34734,32.43076,32.95324,36.05262,35.05887,36.2447,37.16117,37.20033,37.51532,38.5749,8.33553,2.37136,3.41818,7.18039,7.71147,6.64784,3.33911,16.22715,34.87447,39.80586,37.24621
ASHLAN_2_N001,-119.82749,36.79263892472445,32.60327,32.48122,32.6045,33.17993,36.16205,35.24663,36.28852,36.21547,36.03276,36.61446,37.52456,8.92167,0.20011,1.60066,7.96618,8.05142,8.76195,11.76196,20.08473,36.89044,40.93041,37.63142
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,32.60327,32.48122,32.6045,33.17993,36.16205,35.24663,36.28852,36.21547,36.03276,36.61446,37.52456,8.92167,0.20011,1.60066,7.96618,8.05142,8.76195,11.76196,20.08473,36.89044,40.93041,37.63142
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,32.60327,32.48122,32.6045,33.17993,36.16205,35.24663,36.28852,36.21547,36.03276,36.61446,37.52456,8.92167,0.20011,1.60066,7.96618,8.05142,8.76195,11.76196,20.08473,36.89044,40.93041,37.63142
ASH_6_N001,-117.070292,33.1365697302963,33.1102,33.07553,33.30602,33.88333,37.08124,35.72845,36.70479,38.11818,37.79165,38.05736,39.67059,9.08931,4.19712,5.26739,7.65641,8.6078,9.39846,10.92066,19.74668,35.77167,40.74773,38.28218
ASH_6_N005,-117.0702364310647,33.13648913483958,33.1102,33.07553,33.30602,33.88333,37.08124,35.72845,36.70479,38.11818,37.79165,38.05736,39.67059,9.08931,4.19712,5.26739,7.65641,8.6078,9.39846,10.92066,19.74668,35.77167,40.74773,38.28218
ASH_6_N101,-117.07034756893528,33.13648913483958,33.1102,33.07553,33.30602,33.88333,37.08124,35.72845,36.70479,38.11818,37.79165,38.05736,39.67059,9.08931,4.19712,5.26739,7.65641,8.6078,9.39846,10.92066,19.74668,35.77167,40.74773,38.28218
ASPEN_LNODESPEN,-122.069288,37.69337956,31.43245,31.42322,31.56205,31.95648,34.88905,33.95,34.81332,35.84623,35.71639,35.92737,36.78758,8.57242,3.98798,5.0009,7.28077,8.25146,9.80346,13.55908,19.8867,33.89373,38.62448,36.21024
ATASCDRO_6_N001,-120.671582,35.465309,32.66868,32.58572,32.69957,33.22994,36.40279,35.4592,37.16488,37.68865,37.6184,37.95048,38.93272,8.70206,2.02328,3.10673,7.42899,7.85207,5.95435,0.03172,15.78508,36.19303,40.63811,37.44817
ATWATER_1_B2,-120.6146481730584,37.35999599998639,32.85183,32.76205,32.8438,33.41995,36.45021,35.51943,36.49666,36.65253,36.65045,37.35882,38.38372,9.06537,0.856,2.2079,7.96932,8.26144,9.90234,15.16042,21.81827,37.02484,40.85328,37.47435
ATWATER_1_N001,-120.6147618269416,37.35999599998639,32.85183,32.76205,32.8438,33.41995,36.45021,35.51943,36.49666,36.65253,36.65045,37.35882,38.38372,9.06537,0.856,2.2079,7.96932,8.26144,9.90234,15.16042,21.81827,37.02484,40.85328,37.47435
ATW_SUB_LNODEONB,-118.254,34.1096541600031,31.97535,31.89345,32.09311,32.67321,35.72434,34.70105,35.6203,36.73165,36.57135,36.74043,37.7271,8.78342,4.09663,5.13307,7.44702,8.43053,10.04417,13.87399,20.36326,34.94349,39.76527,37.16393
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,31.97535,31.89345,32.09311,32.67321,35.72434,34.70105,35.6203,36.73165,36.57135,36.74043,37.7271,8.78342,4.09663,5.13307,7.44702,8.43053,10.04417,13.87399,20.36326,34.94349,39.76527,37.16393
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,31.97207,31.89345,32.09311,32.67321,35.72434,34.70105,35.6203,36.73165,36.57135,36.74043,37.7271,8.78342,4.09663,5.13307,7.44702,8.43053,10.04417,13.87399,20.36326,34.94349,39.76527,37.16393
AUBERRY_6_N001,-119.495719527536,37.06806099998665,33.72504,33.57841,33.72563,34.32671,37.47153,36.41574,37.56289,37.79415,37.67866,38.3322,38.91805,8.86915,0.08536,1.41214,7.81169,7.90761,8.50059,11.88116,20.78864,37.83123,42.44876,38.97407
AUBERRY_6_N003,-119.495832472464,37.06806099998665,33.72504,33.57841,33.72563,34.32671,37.47153,36.41574,37.56289,37.79415,37.67866,38.3322,38.91805,8.86915,0.08536,1.41214,7.81169,7.90761,8.50059,11.88116,20.78864,37.83123,42.44876,38.97407
AUBURN_6_N001,-121.069921,38.903397,32.1127,32.05998,32.06033,32.62654,35.73164,34.69397,35.86495,37.34202,37.56567,38.50015,39.95682,9.44864,5.04623,5.8489,8.03206,9.24081,12.35985,19.52679,24.69589,37.63145,40.43918,36.45334
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,31.99497,31.97835,32.01115,32.51653,35.53102,34.61603,35.69698,36.77686,36.86513,37.58403,39.01797,9.21554,4.30535,5.37323,7.87678,9.04831,10.97897,14.87908,22.26296,36.01867,39.64753,36.11674
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,31.99497,31.97835,32.01115,32.51653,35.53102,34.61603,35.69698,36.77686,36.86513,37.58403,39.01797,9.21554,4.30535,5.37323,7.87678,9.04831,10.97897,14.87908,22.26296,36.01867,39.64753,36.11674
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,31.9917,31.97508,32.00788,32.5132,35.52737,34.61249,35.69333,36.7731,36.86136,37.58021,39.01007,9.21462,4.30492,5.37269,7.87599,9.04741,10.97789,14.87761,22.25859,36.01141,39.64347,36.113
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,31.99497,31.97835,32.01115,32.51653,35.53102,34.61603,35.69698,36.77686,36.86513,37.58403,39.01797,9.21554,4.30535,5.37323,7.87678,9.04831,10.97897,14.87908,22.26296,36.01867,39.64753,36.11674
AVENA_1_N001,-121.054122,37.842208,32.53787,32.51061,32.50943,33.07325,36.10369,35.27498,36.43458,37.69242,37.77659,38.69483,40.29801,9.40903,5.05104,5.84871,7.99598,9.19783,12.29616,19.55902,24.42263,37.18467,40.10629,36.20276
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,33.71523,33.65025,33.91576,34.51339,44.26,36.23506,37.14662,38.80014,38.27375,38.37037,40.03392,9.53894,4.46093,5.4737,8.01088,8.98474,9.75999,11.46955,20.27134,45.95,43.54,39.25082
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,33.71523,33.65025,33.91576,34.51339,44.26,36.23506,37.14662,38.80014,38.27375,38.37037,40.03392,9.53894,4.46093,5.4737,8.01088,8.98474,9.75999,11.46955,20.27134,45.95,43.54,39.25082
BAFOOD1_6_N001,-121.16,36.33,32.10943,32.04692,32.09311,32.64321,35.70246,34.75065,35.79922,36.77686,36.78227,37.41989,38.72716,8.97096,1.99191,3.45163,7.72699,8.419,12.61198,24.38295,24.47135,36.13128,39.91142,36.38976
BAHIA_2_N001,-122.13739126700077,38.08095331088854,32.54441,32.49428,32.52255,33.07659,36.21312,35.34229,36.40635,37.6383,37.81354,38.70592,40.01198,8.56451,4.95486,6.0795,6.92879,8.65367,13.13817,23.33777,25.49112,35.17146,38.95781,34.55122
BAHIA_2_N011,-122.13739126728416,38.08077268899996,32.54441,32.49428,32.52255,33.07659,36.21312,35.34229,36.40635,37.6383,37.81354,38.70592,40.01198,8.56451,4.95486,6.0795,6.92879,8.65367,13.13817,23.33777,25.49112,35.17146,38.95781,34.55122
BAILYJ1_1_N010,-118.77504,34.77604,32.64579,32.59878,32.65039,33.2166,36.36632,35.41669,36.56238,37.76401,37.94607,38.82462,40.19284,9.75731,7.67176,8.95169,8.06878,10.60062,17.5296,33.30216,30.4906,36.76694,40.36205,36.65156
BAIR_1_N001,-122.214157,37.496937,33.29334,33.23554,33.28308,33.87,37.15419,36.17837,37.42414,38.81898,39.06845,40.13009,42.31523,10.03643,6.85686,7.83463,8.4673,10.45316,15.45166,26.5428,28.55765,38.38335,41.8195,37.63516
BAKER_1_N001,-116.064256,35.284771,32.83548,32.50735,32.81102,33.45662,36.63988,35.51234,36.47475,36.51689,36.48849,36.4885,37.74697,8.88943,4.15878,5.22928,7.36691,8.57618,9.86283,10.84414,18.92035,34.87447,40.24026,36.83481
BALFOUR_6_N001,-121.678546,37.92596,32.33837,32.28856,32.30619,32.86657,36.03439,35.32458,36.50396,37.82053,37.99127,38.95822,40.83488,9.64765,6.26956,7.19772,8.15518,9.8841,14.2355,24.04671,26.74357,36.62528,40.09411,36.27756
BANGOR_6_N001,-121.402937,39.388064,31.48805,31.48527,31.39158,31.87647,34.71761,33.702,34.80602,36.17403,36.31524,37.20995,38.62535,9.12801,4.76728,5.58553,7.75366,8.90506,11.89166,18.66768,23.65906,35.74988,38.97361,35.33135
BANGS_LNODEKGC,-121.0418,37.70469,32.1356,32.11549,32.14884,32.65988,35.68787,34.76837,35.85399,36.88613,36.98188,37.72527,39.17192,9.26345,4.32897,5.40009,7.91991,9.10561,11.05453,14.98503,22.40724,36.1785,39.79774,36.25512
BANNING_1_N001,-116.87283,33.922289,32.7995,32.59551,33.28635,33.81666,35.84106,34.78254,35.76636,37.22146,36.59018,36.78242,37.3904,8.99257,4.20228,5.23622,7.43134,8.55408,7.98432,6.66355,19.23482,34.74371,40.14282,37.68004
BANTA_6_N001,-121.35057581075785,37.7528989999862,32.49535,32.42245,32.47665,33.05325,36.20217,35.42023,36.56969,37.8582,37.97997,38.89714,40.44012,9.42008,5.0756,5.86429,8.02265,9.21484,12.29832,19.37522,24.30677,37.11565,40.53662,36.68148
BARRETT_6_N001,-116.700208,32.667194,28.87653,29.36166,29.22945,29.04274,30.32492,25.3536,21.35564,19.33807,18.81694,19.4982,17.8197,-3.45242,0.55231,5.08471,6.27494,7.35198,7.45866,7.19913,10.26014,21.67956,27.24838,26.07095
BARRE_6_N001,-117.98332966316444,33.80900298319592,32.80604,32.78491,32.95526,33.52663,36.70554,35.57965,36.61716,37.70749,37.59204,37.72908,38.70216,9.00823,4.19755,5.25718,7.62739,8.21977,7.91635,6.74361,19.68078,35.70266,40.50414,37.94558
BARRE_6_N002,-117.98354633683554,33.80900298319592,32.80604,32.78491,32.95526,33.52663,36.70554,35.57965,36.61716,37.70749,37.59204,37.72908,38.70216,9.00823,4.19755,5.25718,7.62739,8.21977,7.91635,6.74361,19.68078,35.70266,40.50414,37.94558
BARRE_6_N003,-117.9835463370635,33.80918301670945,32.80931,32.78817,32.95854,33.52996,36.70554,35.58319,36.62081,37.71126,37.5958,37.7329,38.71005,9.0027,4.1954,5.25503,7.62504,8.21708,7.91311,6.74213,19.68297,35.70266,40.5082,37.94932
BARRY_6_N001,-121.690208,39.069323,32.25333,32.25264,32.20784,32.74655,35.76447,34.73294,35.8686,37.23653,37.41878,38.27876,39.52935,9.32057,4.92127,5.74042,7.94422,9.13516,12.11942,19.00614,24.12688,36.98125,40.09411,36.30748
BARTON_1_N001,-119.735935,36.76408490976673,32.88126,32.76205,32.89298,33.46663,36.50128,35.5584,36.62446,36.73542,36.48473,37.0878,38.04564,8.88237,-0.06565,1.34835,7.90266,7.93246,8.50349,11.0868,19.83075,37.05027,41.0928,37.8633
BARTON_1_N007,-119.73587672164824,36.76400404510246,32.88126,32.76205,32.89298,33.46663,36.50128,35.5584,36.62446,36.73542,36.48473,37.0878,38.04564,8.88237,-0.06565,1.34835,7.90266,7.93246,8.50349,11.0868,19.83075,37.05027,41.0928,37.8633
BARTON_1_N008,-119.73599327835174,36.76400404510246,32.88126,32.76205,32.89298,33.46663,36.50128,35.5584,36.62446,36.73542,36.48473,37.0878,38.04564,8.88237,-0.06565,1.34835,7.90266,7.93246,8.50349,11.0868,19.83075,37.05027,41.0928,37.8633
BASALT_6_N002,-122.26916657483297,38.26328599998595,32.32201,32.25264,32.28324,32.8399,35.95049,35.05533,36.24105,37.60953,37.81425,38.8208,40.49144,9.51948,6.17565,7.07616,8.05166,9.76682,14.12565,23.98005,26.57579,36.71246,40.08599,36.29252
BASALT_6_N101,-122.26928142516702,38.26328599998595,32.32201,32.25264,32.28324,32.8399,35.95049,35.05533,36.24105,37.60953,37.81425,38.8208,40.49144,9.51948,6.17565,7.07616,8.05166,9.76682,14.12565,23.98005,26.57579,36.71246,40.08599,36.29252
BATAVIA_6_N001,-121.77570654480984,38.385820999986,32.11925,32.08937,32.10622,32.63654,35.70246,34.80379,35.95258,37.21392,37.36229,38.2444,39.76367,9.41178,6.06163,6.95319,7.95755,9.6248,13.86756,23.54947,26.10492,36.21482,39.73685,36.07186
BATIQTOS_1_N001,-117.250399,33.1011727252775,33.04806,33.02002,33.23063,33.80666,37.00099,35.7001,36.74496,38.07296,37.89334,38.15279,39.75997,9.0672,4.18853,5.2561,7.64308,8.5899,9.38334,10.903,19.75324,35.72445,40.76396,38.20738
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,33.04806,33.02002,33.23063,33.80666,37.00099,35.7001,36.74496,38.07296,37.89334,38.15279,39.75997,9.0672,4.18853,5.2561,7.64308,8.5899,9.38334,10.903,19.75324,35.72445,40.76396,38.20738
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,33.04806,33.02002,33.23063,33.80666,37.00099,35.7001,36.74496,38.07296,37.89334,38.15279,39.75997,9.0672,4.18853,5.2561,7.64308,8.5899,9.38334,10.903,19.75324,35.72445,40.76396,38.20738
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,33.20177,33.13757,33.18801,33.77999,37.09948,36.1642,37.38397,38.80014,39.07975,40.14536,42.39418,10.00135,6.80004,7.79725,8.45231,10.44186,15.38245,26.34472,28.50651,38.42694,41.83168,37.53045
