node_id,lon,lat,2026-02-18 20:00:00,2026-02-18 19:00:00,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00,2026-02-18 14:00:00,2026-02-18 13:00:00,2026-02-18 12:00:00,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00,2026-02-18 07:00:00,2026-02-18 06:00:00,2026-02-18 05:00:00,2026-02-18 04:00:00,2026-02-18 03:00:00,2026-02-18 02:00:00,2026-02-18 01:00:00,2026-02-18 00:00:00,2026-02-17 23:00:00,2026-02-17 22:00:00,2026-02-17 21:00:00
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821,31.02051,30.93832,31.58404,33.65849,32.23492,32.85409,35.3101,35.38512
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821,31.02051,30.93832,31.58404,33.65849,32.23492,32.85409,35.3101,35.38512
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821,31.02051,30.93832,31.58404,33.65849,32.23492,32.85409,35.3101,35.38512
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821,31.02051,30.93832,31.58404,33.65849,32.23492,32.85409,35.3101,35.38512
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,43.46989,44.0746,42.82373,33.33665,26.16699,22.90752,18.38965,19.49255,22.63317,28.09126,31.83865,35.15114,41.52056,36.61984,31.74492,31.84353,31.43758,32.29336,33.94669,31.61322,32.9933,35.38788,36.02408
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,43.46989,44.0746,42.82373,33.33665,26.16699,22.90752,18.38965,19.49255,22.63317,28.09126,31.83865,35.15114,41.52056,36.61984,31.74492,31.84353,31.43758,32.29336,33.94669,31.61322,32.9933,35.38788,36.02408
ALLEGHNY_6_N001,-120.844946,39.464893,36.91081,37.24165,36.697,29.87795,24.18911,20.57888,16.3994,17.29379,19.90699,24.20865,26.99982,29.59596,39.24685,34.75185,30.40137,30.33256,29.98973,30.87152,32.61418,30.43425,31.7437,33.95179,34.49927
ALMADEN_6_N001,-121.890082,37.26027,55.86601,56.41816,53.55633,38.749,29.51518,28.02664,24.75664,29.45665,30.24893,33.95588,40.4453,51.00732,43.69735,38.3645,33.11365,33.13776,32.84798,33.83023,35.71319,34.02915,35.69136,37.74234,38.62018
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,39.10118,39.5121,38.75152,30.61011,17.92815,13.70626,14.41235,15.40939,15.97895,18.29426,20.73815,26.08013,40.40995,35.99234,31.29498,31.3472,30.96952,31.79811,33.52965,31.34908,32.55246,34.76025,35.17418
ALPAUGH_7_N002,-119.456796,35.963463732836644,36.01921,36.29584,35.75998,28.0034,8.71695,3.31464,9.29231,9.10631,7.77479,7.07494,6.60876,14.23949,39.38416,35.58972,30.90796,30.77863,30.60756,31.33482,33.42115,31.89347,32.63201,34.895,34.9135
ALPINE_6_N001,-116.7898727139108,32.82778299998866,26.37958,26.123,23.99,16.04224,14.784,7.11817,9.48,10.0,10.69084,10.84949,11.9886,16.2652,38.83087,35.52806,30.92369,30.85402,30.81039,31.35079,33.44827,31.346,30.96922,31.24106,32.04664
ALPINE_6_N005,-116.78997928608918,32.82778299998866,26.37958,26.123,23.99,16.04224,14.784,7.11817,9.48,10.0,10.69084,10.84949,11.9886,16.2652,38.83087,35.52806,30.92369,30.85402,30.81039,31.35079,33.44827,31.346,30.96922,31.24106,32.04664
ALTO_6_N001,-122.52430271885964,37.89825299998615,44.12284,44.56959,43.12322,34.12207,26.28571,22.54621,18.14523,19.31154,22.36548,28.00252,31.33242,34.4516,42.63521,37.41056,32.31444,32.37442,31.9774,32.89085,34.65532,32.75998,34.36222,37.09699,37.97383
ALTO_6_N101,-122.52441728114036,37.89825299998615,44.12284,44.56959,43.12322,34.12207,26.28571,22.54621,18.14523,19.31154,22.36548,28.00252,31.33242,34.4516,42.63521,37.41056,32.31444,32.37442,31.9774,32.89085,34.65532,32.75998,34.36222,37.09699,37.97383
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,38.01722,38.36521,37.69278,29.73597,17.38138,13.30242,13.98783,14.93281,15.48065,17.76415,20.06785,25.16163,39.12165,35.11819,30.4234,30.57758,30.18944,31.05364,32.74981,30.61141,31.78016,33.82414,34.18145
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,38.01722,38.36521,37.69278,29.73597,17.38138,13.30242,13.98783,14.93281,15.48065,17.76415,20.06785,25.16163,39.12165,35.11819,30.4234,30.57758,30.18944,31.05364,32.74981,30.61141,31.78016,33.82414,34.18145
AMERIGAS_1_N001,-121.79,38.43,38.63429,39.00507,38.26795,30.69361,24.18468,20.65796,16.55079,17.5189,19.9829,25.31643,28.43551,30.65409,40.60784,36.07939,31.28554,31.34406,30.95704,31.81089,33.53304,31.37807,32.63864,34.86663,35.33845
AMESBS_1_N004,-122.066192,37.41751022008469,49.47367,50.42492,48.4082,35.02896,27.77855,25.54932,20.90064,23.46417,26.05715,30.48509,35.08029,40.31546,42.56655,37.53751,32.44974,32.50321,32.1303,33.03144,34.76043,32.7632,34.19318,36.43746,37.09894
AMESBS_1_N101,-122.06613287861066,37.41742888994297,49.47367,50.42492,48.4082,35.02896,27.77855,25.54932,20.90064,23.46417,26.05715,30.48509,35.08029,40.31546,42.56655,37.53751,32.44974,32.50321,32.1303,33.03144,34.76043,32.7632,34.19318,36.43746,37.09894
AMESDST_1_N001,-122.06625112138934,37.41742888994297,49.47367,50.42492,48.4082,35.02896,27.7918,25.54932,20.92218,23.46417,26.05715,30.5033,35.08029,40.31546,42.56655,37.53751,32.44974,32.50321,32.1303,33.03144,34.76043,32.7632,34.18986,36.43746,37.09894
AMFORST_6_N001,-120.79657754861611,38.369191999986,39.8225,39.37418,38.56953,30.90548,25.90397,22.62646,17.5422,18.70314,21.54257,25.96276,29.21824,32.91889,41.33883,36.50377,31.69143,31.75558,31.36893,32.25821,34.02467,31.8677,33.18223,35.22831,35.74554
ANDERSON_6_N001,-122.305068,40.449838,37.38263,37.63938,37.06101,29.94792,23.09287,19.46848,15.86515,16.68791,19.14568,23.33025,25.78153,29.05978,40.07071,35.67315,30.82615,31.06763,30.53267,31.51055,33.23805,31.05594,32.3105,34.51559,35.02777
ANGIOLA_6_N001,-119.57137,35.992007,36.23206,36.51486,35.92406,27.97589,8.64594,3.21571,9.22203,9.01619,7.66371,6.96239,6.54091,14.19292,39.61436,35.73481,31.0527,30.89171,30.71678,31.4754,33.61441,32.13828,32.87066,35.14676,35.09919
ANITA_6_N001,-121.919761,39.811047,38.72525,38.99385,37.54477,30.19635,23.63415,20.08455,16.30766,16.94408,19.43268,23.60979,26.58796,30.69057,41.33479,36.6815,31.14709,31.22469,30.7199,31.64794,33.42793,31.32331,32.58892,35.48007,35.94909
ANNAPOLS_6_N001,-123.311782,38.680315,44.93876,45.27445,43.61548,34.31768,26.26487,21.35486,18.06229,19.19465,22.1074,26.40806,31.81202,35.35716,43.74581,38.24843,32.96891,33.00582,32.53906,33.48196,35.32327,32.96614,34.79311,37.67497,38.68446
ANTELOPE_6_N001,-119.996015,35.658117,35.95477,36.21445,35.54688,28.39556,5.97956,0.14863,8.49425,8.20351,6.12245,4.17927,2.87633,11.57487,39.3882,35.62237,30.96459,30.92941,30.69493,31.41789,33.28891,31.57134,32.43314,34.62197,34.59926
ANTLER_6_N001,-122.379244,40.893581,37.62701,37.78672,37.1079,30.39077,23.08399,19.46647,15.84364,16.66958,19.0034,23.10422,25.65241,29.12963,40.18379,35.83274,30.76951,31.14302,30.44218,31.65114,33.09904,31.29432,32.43645,34.5475,35.2706
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,39.14405,39.52189,38.80284,31.00376,25.02092,21.70391,17.17247,18.19274,21.02533,25.28133,28.38304,32.24544,41.22575,36.47112,31.59075,31.65191,31.26284,32.17195,33.96703,31.84837,33.1756,35.46943,36.02765
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,39.14405,39.52189,38.80284,31.00376,25.02092,21.70391,17.17247,18.19274,21.02533,25.28133,28.38304,32.24803,41.22575,36.47112,31.59075,31.65191,31.26284,32.17195,33.96703,31.84837,33.1756,35.46943,36.02765
APPMAT_1_N001,-121.97994317305394,37.35999999998644,52.25705,53.3378,50.97219,36.21304,28.33608,25.99645,21.42297,24.16007,26.67491,31.08454,35.82185,41.371,43.53581,38.27382,33.01611,33.04037,32.66388,33.59059,35.39448,33.41711,34.92901,37.25655,38.02026
APPMAT_1_N010,-121.98005682694608,37.35999999998644,52.25705,53.3378,50.97219,36.21304,28.33608,25.99645,21.42297,24.16007,26.67491,31.08454,35.82185,41.371,43.53581,38.27382,33.01611,33.04037,32.66388,33.59059,35.39448,33.41711,34.92901,37.25655,38.02026
ARBUCKLE_6_N001,-122.061575,39.017625,38.79196,38.9701,38.38906,30.595,24.12743,20.37175,16.5293,17.43079,19.99355,24.05298,28.1774,30.61665,40.91074,36.24987,31.28868,31.49171,31.00697,31.97065,33.75003,31.54879,32.80105,35.14676,35.56699
ARCATA_6_N001,-124.088286,40.867132,41.27192,53.35876,47.17672,35.89731,30.16627,20.77828,24.43542,25.29621,25.83257,28.6646,33.0801,31.81268,44.03659,39.46716,34.06703,33.96078,33.39092,34.56511,36.63883,44.19899,43.51515,44.1642,37.88456
ARVINED_1_N001,-118.87870286987292,35.15044599998752,35.99951,36.26398,35.81467,28.27237,9.11105,3.71713,9.65946,9.57525,8.32388,7.59053,7.02204,14.67158,39.40839,35.61874,30.90167,30.80376,30.61692,31.33162,33.22449,31.55524,32.33038,34.60424,34.78852
ARVIN_6_N001,-118.87881313012709,35.15044599998752,35.92462,36.20026,35.57245,27.89031,8.87494,3.64259,9.48736,9.47597,8.25088,7.36905,6.95008,14.46459,39.03684,35.69128,30.83559,30.73151,30.49211,31.23257,33.12955,31.03662,31.62106,33.88797,34.12432
ASHLAN_2_N001,-119.82749,36.79263892472445,36.28409,36.64033,36.28076,30.14949,22.01781,14.76059,11.96401,12.94086,10.65559,14.24775,15.01083,24.04068,40.92285,36.68875,32.80844,32.75137,32.39241,33.23913,35.17409,32.92748,34.08711,35.68928,35.72412
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,36.28409,36.64033,36.28076,30.14949,22.01781,14.76059,11.96401,12.94086,10.65559,14.24775,15.01083,24.04068,40.92285,36.68875,32.80844,32.75137,32.39241,33.23913,35.17409,32.92748,34.08711,35.68928,35.72412
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,36.28409,36.64033,36.28076,30.14949,22.01781,14.76059,11.96401,12.94086,10.65559,14.24775,15.01083,24.04068,40.92285,36.68875,32.80844,32.75137,32.39241,33.23913,35.17409,32.92748,34.08711,35.68928,35.72412
ASH_6_N001,-117.070292,33.1365697302963,36.07046,36.38345,36.24442,28.56924,12.30637,7.77626,11.72377,11.77248,11.83486,12.18599,13.18869,19.31093,39.64666,36.24987,31.41454,31.43516,31.32212,31.96746,34.12978,32.49262,33.12588,35.60417,35.44915
ASH_6_N005,-117.0702364310647,33.13648913483958,36.07046,36.38345,36.24442,28.56924,12.30637,7.77626,11.72377,11.77248,11.83486,12.18599,13.18869,19.31093,39.64666,36.24987,31.41454,31.43516,31.32212,31.96746,34.12978,32.49262,33.12588,35.60417,35.44915
ASH_6_N101,-117.07034756893528,33.13648913483958,36.07046,36.38345,36.24442,28.56924,12.30637,7.77626,11.72377,11.77248,11.83486,12.18599,13.18869,19.31093,39.64666,36.24987,31.41454,31.43516,31.32212,31.96746,34.12978,32.49262,33.12588,35.60417,35.44915
ASPEN_LNODESPEN,-122.069288,37.69337956,36.46421,36.91168,36.32149,28.18025,16.33931,12.52997,13.31518,14.12476,14.63799,16.69304,18.78894,23.60924,37.68796,34.37462,29.82557,29.7734,29.65898,30.26444,32.18697,30.78214,31.32938,33.32417,33.39941
ATASCDRO_6_N001,-120.671582,35.465309,36.97171,37.39321,36.75977,29.13362,5.76268,-0.24311,8.31748,8.01679,5.95488,4.01678,2.7953,11.73373,40.38976,36.27526,31.44601,31.36605,31.1349,31.89397,33.81107,32.13828,33.08279,35.37724,35.65627
ATWATER_1_B2,-120.6146481730584,37.35999599998639,37.71215,38.03463,37.45033,30.59247,34.5,29.06,27.22,27.27,12.95062,17.51863,19.1595,27.59285,41.58922,37.00069,32.80214,32.78279,32.39553,33.27747,35.18087,32.81152,34.07717,35.9233,36.27048
ATWATER_1_N001,-120.6147618269416,37.35999599998639,37.71215,38.03463,37.45033,30.59247,34.5,29.06,27.22,27.27,12.95062,17.51863,19.1595,27.59285,41.58922,37.00069,32.80214,32.78279,32.39553,33.27747,35.18087,32.81152,34.07717,35.9233,36.27048
ATW_SUB_LNODEONB,-118.254,34.1096541600031,37.57181,37.93114,37.31382,28.82516,16.74406,12.78474,13.61924,14.43637,14.97442,17.11059,19.29269,24.36733,38.66529,35.08192,30.50835,30.36711,30.29865,30.89708,32.95324,31.53913,32.07848,34.45531,34.42071
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,37.57181,37.93114,37.31382,28.82516,16.74584,12.7861,13.61924,14.43637,14.97442,17.11059,19.29269,24.36733,38.66529,35.08192,30.50835,30.36711,30.29865,30.89708,32.95324,31.53913,32.07848,34.45531,34.42071
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,37.57181,37.93114,37.31382,28.82516,16.74584,12.7861,13.61924,14.43637,14.97442,17.11059,19.29269,24.36733,38.66529,35.08192,30.50835,30.36711,30.29865,30.89708,32.95324,31.53913,32.07848,34.45176,34.42071
AUBERRY_6_N001,-119.495719527536,37.06806099998665,38.8974,39.81818,39.41613,31.38848,21.8595,14.30541,11.63791,12.83779,10.18454,13.52378,15.23536,24.92052,43.19657,38.7381,34.24324,34.10214,33.73416,34.48523,36.50998,34.25141,35.54884,37.46221,37.66316
AUBERRY_6_N003,-119.495832472464,37.06806099998665,38.8974,39.81818,39.41613,31.38848,21.8595,14.30541,11.63791,12.83779,10.18454,13.52378,15.23536,24.92052,43.19657,38.7381,34.24324,34.10214,33.73416,34.48523,36.50998,34.25141,35.54884,37.46221,37.66316
AUBURN_6_N001,-121.069921,38.903397,38.95623,39.22894,38.61956,30.70504,24.39098,20.9059,16.78519,17.78494,20.62352,24.84038,27.61381,31.63588,41.0844,36.4421,31.4995,31.56081,31.1505,32.0729,33.85514,31.80327,33.18886,35.46943,36.05265
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,39.2076,39.61962,38.84919,30.69875,17.95478,13.72795,14.43387,15.42925,15.99958,18.31968,20.76282,26.106,40.4463,36.02498,31.317,31.37548,30.99761,31.83006,33.56016,31.3974,32.61212,34.81344,35.23489
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,39.2076,39.61962,38.84919,30.69875,17.95478,13.72795,14.43387,15.42925,15.99958,18.31968,20.76282,26.106,40.4463,36.02498,31.317,31.37548,30.99761,31.83006,33.56016,31.3974,32.61212,34.81344,35.23489
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,39.20366,39.61564,38.84919,30.69569,17.95478,13.72659,14.43673,15.43688,16.00911,18.32875,20.77516,26.12152,40.46649,36.03586,31.32644,31.38176,31.00385,31.83646,33.56694,31.3974,32.60881,34.81344,35.23489
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,39.2076,39.61962,38.84919,30.69875,17.95478,13.72795,14.43387,15.42925,15.99958,18.31968,20.76282,26.106,40.4463,36.02498,31.317,31.37548,30.99761,31.83006,33.56016,31.3974,32.61212,34.81344,35.23489
AVENA_1_N001,-121.054122,37.842208,39.6409,40.07666,39.44458,31.32995,25.53328,21.98506,17.27205,18.35163,21.46341,25.70227,28.94869,32.70658,42.2475,37.28361,32.22634,32.26761,31.89627,32.80778,34.58412,32.45396,33.90481,36.31335,36.80612
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,36.5474,36.78168,36.50048,28.6487,13.20514,8.62905,12.13342,12.38123,12.04117,12.49824,13.35318,19.64987,40.32918,36.81208,31.79212,31.77757,31.67472,32.37324,34.62142,32.9758,33.52695,36.0545,35.88481
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,36.5474,36.78168,36.50048,28.6487,13.20514,8.62905,12.13342,12.38123,12.04117,12.49824,13.35318,19.64987,40.32918,36.81208,31.79212,31.77757,31.67472,32.37324,34.62142,32.9758,33.52695,36.0545,35.88481
BAFOOD1_6_N001,-121.16,36.33,39.08147,39.50015,38.857,31.05461,29.71124,23.44404,15.1324,17.09368,15.2264,22.58164,26.21413,33.37925,40.4988,36.13742,31.43342,31.43202,31.0725,31.88119,33.69578,31.68731,32.84746,35.05811,35.34559
BAHIA_2_N001,-122.13739126700077,38.08095331088854,40.70149,41.16873,40.2947,31.99785,25.29203,21.78652,17.51751,18.45254,21.48178,26.9059,30.26346,33.13207,41.21363,36.50014,31.6285,31.68333,31.29404,32.14638,33.84836,31.65832,32.97673,35.26732,35.80982
BAHIA_2_N011,-122.13739126728416,38.08077268899996,40.70149,41.16873,40.2947,31.99785,25.29203,21.78652,17.51751,18.45254,21.48178,26.9059,30.26346,33.13207,41.21363,36.50014,31.6285,31.68333,31.29404,32.14638,33.84836,31.65832,32.97673,35.26732,35.80982
BAILYJ1_1_N010,-118.77504,34.77604,56.09776,57.28241,54.41059,37.39231,28.60061,27.62863,24.01037,28.77522,29.45761,33.02811,39.28386,49.1241,41.33479,36.65611,31.75436,31.78699,31.43446,32.29975,34.0857,32.16405,33.46397,35.60417,36.08478
BAIR_1_N001,-122.214157,37.496937,47.93802,48.79012,46.97301,35.04713,27.73301,25.3402,20.68508,23.08967,25.67245,30.30292,34.77639,39.66471,42.89368,37.78053,32.64797,32.7074,32.33936,33.25191,34.97743,32.99835,34.45503,36.69276,37.38462
BAKER_1_N001,-116.064256,35.284771,35.78794,34.95779,35.92406,28.24432,14.96648,10.66629,11.52387,11.78867,12.34835,11.47392,11.28472,17.11343,38.71779,35.35396,31.0936,30.65297,30.46403,31.35718,33.37707,32.04164,32.56572,34.7432,34.6978
BALFOUR_6_N001,-121.678546,37.92596,40.20878,40.64705,39.91574,31.69526,25.35813,22.12836,17.82694,18.6579,21.63115,26.94404,30.28257,33.00958,40.84612,36.07939,31.29183,31.28438,30.88839,31.70545,33.34316,31.15902,32.48617,34.77089,35.30631
BANGOR_6_N001,-121.402937,39.388064,37.29059,37.59383,37.11537,30.12486,23.99524,20.42874,16.25674,17.11251,19.79841,24.1378,26.79608,29.81299,39.82436,35.3866,30.69085,30.80062,30.40162,31.25813,32.98376,30.82724,32.10499,34.30284,34.79566
BANGS_LNODEKGC,-121.0418,37.70469,39.40074,39.81874,39.04843,30.8913,18.07194,13.81332,14.52279,15.52853,16.10591,18.4395,20.89853,26.269,40.66438,36.19183,31.48062,31.53883,31.15987,31.99941,33.73308,31.57456,32.81763,34.99428,35.42415
BANNING_1_N001,-116.87283,33.922289,35.14811,35.28434,35.51597,28.33576,18.8483,12.79228,16.31728,16.29181,16.90723,16.91894,17.36531,23.4122,39.02069,35.70216,30.98347,30.90742,30.86031,31.44026,33.51947,32.11251,32.61212,35.97438,36.20321
BANTA_6_N001,-121.35057581075785,37.7528989999862,39.16534,39.5408,38.82765,31.05035,25.26762,21.93853,17.26728,18.3131,21.40096,25.79795,28.78549,32.06509,41.68614,36.92814,31.99035,32.02573,31.66848,32.52341,34.3027,32.13184,33.4474,35.82402,36.22405
BARRETT_6_N001,-116.700208,32.667194,25.71738,25.64911,23.23208,15.48597,14.00999,6.53274,9.79954,9.90362,10.12271,10.11424,11.30802,15.58473,36.91255,33.77614,29.6651,29.40587,29.3563,29.61583,31.47833,30.53425,30.20686,30.60989,31.66455
BARRE_6_N001,-117.98332966316444,33.80900298319592,35.90491,36.10867,35.7074,28.45535,12.71745,8.10839,11.66443,11.70455,11.81918,12.068,13.42835,19.29639,39.42858,35.89078,31.14394,31.03936,30.96328,31.6064,33.70257,32.25424,32.87397,35.36135,35.39274
BARRE_6_N002,-117.98354633683554,33.80900298319592,35.90491,36.10867,35.7074,28.45535,12.71745,8.10839,11.66443,11.70455,11.81918,12.068,13.42835,19.29639,39.42858,35.89078,31.14394,31.03936,30.96328,31.6064,33.70257,32.25424,32.87397,35.36135,35.39274
BARRE_6_N003,-117.9835463370635,33.80918301670945,35.90885,36.11265,35.7035,28.45229,12.7139,8.10974,11.66587,11.70608,11.81918,12.06981,13.42423,19.29121,39.42858,35.89078,31.14394,31.0425,30.9664,31.6096,33.70596,32.25747,32.87729,35.36489,35.39988
BARRY_6_N001,-121.690208,39.069323,38.6884,39.03903,38.31976,30.85089,24.36689,20.84351,16.60614,17.56802,20.34968,24.45527,27.37933,31.16656,41.04401,36.40583,31.41454,31.42888,31.07874,31.97704,33.79411,31.77428,33.08611,35.34887,35.71697
BARTON_1_N001,-119.735935,36.76408490976673,36.6415,37.00757,36.67178,30.1873,21.14381,13.71519,11.5121,12.4329,9.92518,13.25034,14.02041,23.46303,41.15709,36.94991,32.88081,32.8142,32.45793,33.30303,35.23851,33.03701,34.1534,35.88784,35.90266
BARTON_1_N007,-119.73587672164824,36.76400404510246,36.6415,37.00757,36.67178,30.1873,21.14381,13.71519,11.5121,12.4329,9.92518,13.25034,14.02041,23.46303,41.15709,36.94991,32.88081,32.8142,32.45793,33.30303,35.23851,33.03701,34.1534,35.88784,35.90266
BARTON_1_N008,-119.73599327835174,36.76400404510246,36.6415,37.00757,36.67178,30.1873,21.14381,13.71519,11.5121,12.4329,9.92518,13.25034,14.02041,23.46303,41.15709,36.94991,32.88081,32.8142,32.45793,33.30303,35.23851,33.03701,34.1534,35.88784,35.90266
BASALT_6_N002,-122.26916657483297,38.26328599998595,40.94587,41.41164,40.45879,32.07958,25.14519,21.83311,17.69698,19.11806,21.72729,26.79104,30.0705,33.03038,41.1894,36.41309,31.53096,31.59223,31.19107,32.04733,33.75343,31.51014,32.84414,35.20349,35.78125
BASALT_6_N101,-122.26928142516702,38.26328599998595,40.94587,41.41164,40.45879,32.07958,25.14519,21.83311,17.69698,19.11806,21.72729,26.79104,30.0705,33.03038,41.1894,36.41309,31.53096,31.59223,31.19107,32.04733,33.75343,31.51014,32.84414,35.20349,35.78125
BATAVIA_6_N001,-121.77570654480984,38.385820999986,38.80773,39.18825,38.43594,30.79447,24.22196,20.67965,16.568,17.53876,20.00512,25.3473,28.48486,30.73171,40.75323,36.19183,31.36735,31.4226,31.04129,31.89716,33.63136,31.47793,32.75465,34.99428,35.48129
