node_id,lon,lat,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00
ALTO_6_N101,-122.52441728114036,37.89825299998615,23.47784,24.14103,24.77545,26.15446,27.02319,28.26468,27.45953,25.58445,3.13011,-5.06685,-7.59082,-7.62027,-6.89103,-3.54152,2.77373,13.09131,28.45606,26.61802,24.85638,24.52953,24.80293,24.93614
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,21.83441,22.20399,22.48457,23.61036,24.25646,25.29488,24.6373,23.25837,2.61803,-7.88464,-7.97046,-7.97939,-8.01367,-6.20831,-2.42046,11.07666,25.87503,24.58682,23.07625,22.78375,22.99032,23.05233
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,21.83441,22.20399,22.48457,23.61036,24.25646,25.29488,24.6373,23.25837,2.61803,-7.88464,-7.97046,-7.97939,-8.01367,-6.20831,-2.42046,11.07666,25.87503,24.58682,23.07625,22.78375,22.99032,23.05233
AMERIGAS_1_N001,-121.79,38.43,22.53114,22.99438,23.43351,24.49443,24.94067,25.61548,25.26583,24.05788,1.8698,-5.07914,-7.37141,-7.42217,-6.72727,-4.20936,0.77805,10.27576,26.95113,25.47806,23.88385,23.58839,23.83491,23.91412
AMESBS_1_N004,-122.066192,37.41751022008469,23.47549,24.01598,24.52863,26.44623,29.44248,34.42052,30.95656,25.99795,12.44733,-3.39664,-7.33742,-7.41358,-6.46039,2.56599,15.89899,29.24797,28.08118,26.43148,24.72784,24.41218,24.66982,24.76135
AMESBS_1_N101,-122.06613287861066,37.41742888994297,23.47549,24.01598,24.52863,26.44623,29.44248,34.42052,30.95656,25.99795,12.44733,-3.39664,-7.33742,-7.41358,-6.46039,2.56599,15.89899,29.24797,28.08118,26.43148,24.72784,24.41218,24.66982,24.76135
AMESDST_1_N001,-122.06625112138934,37.41742888994297,23.47549,24.01598,24.53102,26.44623,29.44248,34.42052,30.95656,25.99795,12.44733,-3.39664,-7.33742,-7.41358,-6.46039,2.53846,15.89899,29.24797,28.08387,26.43148,24.72784,24.41218,24.66982,24.76135
AMFORST_6_N001,-120.79657754861611,38.369191999986,22.27774,22.88821,23.32089,24.52198,25.20237,26.19402,25.5284,24.00535,2.71652,-6.46829,-7.62787,-7.65208,-7.05903,-5.01525,0.03257,12.48621,26.78931,25.26302,23.71894,23.42315,23.67761,23.74177
ANDERSON_6_N001,-122.305068,40.449838,22.13377,22.51779,22.87278,23.80165,24.18605,24.4954,24.38325,23.86008,0.77846,-6.72399,-7.58294,-7.58753,-7.13656,-5.90438,-2.02124,8.76322,26.90528,25.5506,23.64618,23.5381,23.53725,23.77575
ANGIOLA_6_N001,-119.57137,35.992007,23.42783,23.52524,23.87443,24.35778,24.27306,24.30902,24.23364,23.11087,-0.38762,-9.95234,-7.50073,-7.46868,-8.111,-9.56512,-9.69156,5.09913,26.68413,25.75269,24.16761,23.8111,24.05997,24.12532
ANITA_6_N001,-121.919761,39.811047,22.49544,22.82922,23.28734,24.386,24.72051,25.14114,24.85024,23.67454,1.0392,-6.77765,-7.64275,-7.66301,-7.18297,-5.85163,-1.59422,9.36048,26.9808,25.41847,23.76502,23.45428,23.67277,23.74419
ANNAPOLS_6_N001,-123.311782,38.680315,23.76906,24.41708,25.53028,27.09085,28.0604,29.36216,27.56225,25.75964,3.12212,-5.13574,-7.54391,-7.67326,-6.88459,-3.59631,2.67815,13.39714,28.70958,27.01959,25.15711,24.81929,24.61174,25.22016
ANTELOPE_6_N001,-119.996015,35.658117,23.10326,23.28458,23.74503,24.29347,24.37213,24.4763,24.12135,23.4194,-0.20166,-15.01194,-9.14936,-9.08776,-11.17085,-14.71159,-14.2071,4.30158,26.82977,25.75787,24.13608,23.83984,24.1108,24.15203
ANTLER_6_N001,-122.379244,40.893581,22.11709,22.45644,22.77692,23.88836,24.30271,24.65936,24.63565,23.76275,0.80828,-6.76061,-7.59178,-7.60519,-7.15185,-5.92817,-2.03933,8.63573,26.70571,25.21898,23.48126,23.25552,23.33396,23.51357
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,22.43696,22.90708,23.39517,24.58143,25.34185,26.46905,25.7852,24.1781,2.71439,-6.61113,-7.59213,-7.60084,-7.07807,-5.20058,-0.37521,12.448,27.01856,25.44438,23.83292,23.4926,23.75505,23.86315
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,22.43696,22.90708,23.39517,24.58143,25.34185,26.46905,25.7852,24.1781,2.71439,-6.61113,-7.59213,-7.60084,-7.07807,-5.20058,-0.37521,12.448,27.01856,25.44438,23.83292,23.4926,23.75505,23.86315
APPMAT_1_N001,-121.97994317305394,37.35999999998644,23.518,24.06553,24.56697,26.70686,30.46119,36.71923,32.36424,26.25552,15.62278,-2.75574,-7.26039,-7.34129,-6.31782,4.6595,20.32446,34.82296,28.08387,26.44443,24.73512,24.41937,24.68192,24.76863
APPMAT_1_N010,-121.98005682694608,37.35999999998644,23.518,24.06553,24.56697,26.70686,30.46119,36.71923,32.36424,26.25552,15.62278,-2.75574,-7.26039,-7.34129,-6.31782,4.6595,20.32446,34.82296,28.08387,26.44443,24.73512,24.41937,24.68192,24.76863
ARBUCKLE_6_N001,-122.061575,39.017625,22.7047,23.08875,23.55333,24.64268,25.05764,25.67347,25.2442,23.93775,1.69771,-5.19522,-7.39119,-7.42888,-7.22597,-5.5967,-0.99698,10.08024,27.16689,25.58169,23.93236,23.63868,23.89057,23.97724
ARCATA_6_N001,-124.088286,40.867132,25.46552,22.4588,23.54614,38.12497,30.48403,30.39569,26.9384,25.19344,2.7876,-7.47248,-7.41837,-7.99143,-7.70124,-2.7125,-2.10603,30.279,29.21661,26.7372,24.21854,24.60377,23.69213,24.06706
ARVINED_1_N001,-118.87870286987292,35.15044599998752,23.18358,23.29638,23.58208,24.07786,23.99157,24.0049,23.98455,23.45151,-0.25292,-10.23343,-7.93586,-7.90792,-8.54446,-9.86577,-9.81413,5.34285,26.49264,25.55319,23.95661,23.62191,23.87121,23.93112
ARVIN_6_N001,-118.87881313012709,35.15044599998752,23.6392,23.64792,24.16678,24.54605,24.42015,24.49414,24.51355,23.69239,-0.30563,-10.3449,-8.03461,-7.89266,-8.81979,-10.12838,-9.91214,5.60693,26.31464,25.61278,24.3689,24.00268,24.21728,23.86557
ASHLAN_2_N001,-119.82749,36.79263892472445,22.12814,23.62905,24.05416,24.9225,25.16906,25.49296,25.09272,23.92119,0.36674,-12.07682,-10.42273,-10.34641,-10.73577,-11.8871,-9.23896,9.87694,27.44468,26.0584,24.41741,24.1751,24.47138,24.46033
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,22.12814,23.62905,24.05416,24.9225,25.16906,25.49296,25.09272,23.92119,0.36674,-12.07682,-10.42273,-10.34641,-10.73577,-11.8871,-9.23896,9.87694,27.44468,26.0584,24.41741,24.1751,24.47138,24.46033
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,22.12814,23.62905,24.05416,24.9225,25.16906,25.49296,25.09272,23.92119,0.36674,-12.07682,-10.42273,-10.34641,-10.73577,-11.8871,-9.23896,9.87694,27.44468,26.0584,24.41741,24.1751,24.47138,24.46033
ASH_6_N001,-117.070292,33.1365697302963,24.21781,23.76589,24.03259,24.41866,24.28939,24.3911,24.44165,24.23498,0.14534,-7.93656,-8.05353,-8.03362,-7.94494,-7.59675,-6.81351,6.4294,26.50343,26.04545,24.38831,24.13439,24.36006,24.44091
ASH_6_N005,-117.0702364310647,33.13648913483958,24.21781,23.76589,24.03259,24.41866,24.28939,24.3911,24.44165,24.23498,0.14534,-7.93656,-8.05353,-8.03362,-7.94494,-7.59675,-6.81351,6.4294,26.50343,26.04545,24.38831,24.13439,24.36006,24.44091
ASH_6_N101,-117.07034756893528,33.13648913483958,24.21781,23.76589,24.03259,24.41866,24.28939,24.3911,24.44165,24.23498,0.14534,-7.93656,-8.05353,-8.03362,-7.94494,-7.59675,-6.81351,6.4294,26.50343,26.04545,24.38831,24.13439,24.36006,24.44091
ASPEN_LNODESPEN,-122.069288,37.69337956,22.56246,22.50127,22.70743,23.27098,23.72644,24.78713,24.06721,22.96883,2.51315,-7.47137,-7.60196,-7.59556,-7.57893,-5.79974,-2.24634,10.4695,25.32214,24.706,23.18538,22.8987,23.12342,23.15672
ATASCDRO_6_N001,-120.671582,35.465309,23.31956,23.48984,23.98706,24.5592,24.67057,24.62675,24.58581,23.67473,-0.20102,-12.54104,-8.71657,-8.67046,-10.00098,-12.23182,-11.94798,5.07282,27.15071,25.98068,24.29615,23.97634,24.23906,24.2904
ATWATER_1_B2,-120.6146481730584,37.35999599998639,22.3536,23.51344,23.93195,24.97529,25.22169,25.57268,25.19762,23.90841,0.63662,-10.50232,-38.48,-42.66,-14.41,-10.21718,-6.99065,10.66071,27.49862,26.03768,24.39316,24.12242,24.41572,24.45062
ATWATER_1_N001,-120.6147618269416,37.35999599998639,22.3536,23.51344,23.93195,24.97529,25.22169,25.57268,25.19762,23.90841,0.63662,-10.50232,-38.48,-42.66,-14.41,-10.21718,-6.99065,10.66071,27.49862,26.03768,24.39316,24.12242,24.41572,24.45062
ATW_SUB_LNODEONB,-118.254,34.1096541600031,23.16838,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56852,-7.69027,-7.66943,-7.65139,-5.87273,-2.27261,10.66022,25.95594,25.20084,23.61708,23.29862,23.54693,23.60339
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,23.16838,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56852,-7.69428,-7.67425,-7.65783,-7.42336,-6.82228,10.65909,25.95594,25.20084,23.61708,23.29862,23.54693,23.60339
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,23.16603,22.98022,23.23462,23.83827,24.27421,25.32926,24.56027,23.41409,2.53711,-7.56852,-7.69027,-7.67024,-7.65219,-5.87335,-2.27285,10.66022,25.95594,25.19825,23.61708,23.29862,23.54693,23.60339
AUBERRY_6_N001,-119.495719527536,37.06806099998665,22.93134,24.27315,24.68678,25.63099,25.75487,26.04831,25.76884,24.22534,0.32743,-12.07134,-10.24732,-10.13491,-10.53465,-11.7314,-9.2895,9.77698,28.29694,26.69574,24.94369,24.69237,24.99653,24.98226
AUBERRY_6_N003,-119.495832472464,37.06806099998665,22.93134,24.27315,24.68678,25.63099,25.75487,26.04831,25.76884,24.22534,0.32743,-12.07134,-10.24732,-10.13491,-10.53465,-11.7314,-9.2895,9.77698,28.29694,26.69574,24.94369,24.69237,24.99653,24.98226
AUBURN_6_N001,-121.069921,38.903397,22.57036,23.22088,23.72826,24.88613,25.78818,26.90011,26.1216,24.47251,1.6835,-6.72187,-7.69852,-7.70266,-7.19249,-5.45558,-0.76512,10.58237,27.39344,25.78896,24.16276,23.75363,23.98011,24.09862
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,22.44268,22.9,23.30651,24.34114,25.0071,26.05386,25.37689,23.87639,2.66941,-8.05583,-8.09168,-8.10787,-8.16261,-6.34678,-2.48102,11.36105,26.66795,25.33298,23.75289,23.46146,23.70181,23.76119
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,22.44268,22.9,23.30651,24.34114,25.0071,26.05386,25.37689,23.87639,2.66941,-8.05583,-8.09168,-8.10787,-8.16261,-6.34678,-2.48102,11.36105,26.66795,25.33298,23.75289,23.46146,23.70181,23.76119
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,22.43798,22.89528,23.30411,24.33619,25.00203,26.04857,25.37175,23.87152,2.66914,-8.05504,-8.09168,-8.10707,-8.1618,-6.34616,-2.48053,11.35879,26.66255,25.32779,23.75047,23.45668,23.69939,23.75633
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,22.44268,22.9,23.30651,24.34114,25.0071,26.05386,25.37689,23.87639,2.66941,-8.05583,-8.09168,-8.10787,-8.16261,-6.34678,-2.48102,11.36105,26.66795,25.33298,23.75289,23.46146,23.70181,23.76119
AVENA_1_N001,-121.054122,37.842208,22.75214,23.18313,23.74983,24.69927,25.13657,25.78963,25.46726,24.32128,1.40048,-6.67317,-7.62545,-7.6836,-7.05979,-5.45,-0.75039,10.15919,27.35838,25.72937,24.05605,23.70094,23.96317,24.05978
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,24.64724,24.13867,24.07093,24.27251,24.71432,24.18218,24.25162,24.59265,0.17968,-8.11732,-8.1429,-8.13424,-8.12536,-7.71591,-6.80482,6.60545,26.86483,26.45998,24.76179,24.65166,24.7763,24.84389
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,24.64724,24.13867,24.07093,24.27251,24.71432,24.18218,24.25162,24.59265,0.17968,-8.11732,-8.1429,-8.13424,-8.12536,-7.71591,-6.80482,6.60545,26.86483,26.45998,24.76179,24.65166,24.7763,24.84389
BAFOOD1_6_N001,-121.16,36.33,22.86769,23.34828,23.72586,24.76933,25.76664,27.29911,26.28033,24.24007,3.46398,-6.93287,-9.63997,-9.66551,-8.78667,-6.39981,-0.85691,16.22415,27.08598,25.70346,24.07787,23.77997,24.05029,24.08406
BAHIA_2_N001,-122.13739126700077,38.08095331088854,22.91889,23.45917,23.93434,25.12642,25.87693,27.03762,26.33218,24.68662,3.0601,-4.96776,-7.47285,-7.53354,-6.78476,-3.43538,2.79827,12.61732,27.52829,25.96772,24.3301,24.02423,24.28746,24.37779
BAHIA_2_N011,-122.13739126728416,38.08077268899996,22.91889,23.45917,23.93434,25.12642,25.87693,27.03762,26.33218,24.68662,3.0601,-4.96776,-7.47285,-7.53354,-6.78476,-3.43538,2.79827,12.61732,27.52829,25.96772,24.3301,24.02423,24.28746,24.37779
BAILYJ1_1_N010,-118.77504,34.77604,23.13754,23.60074,24.06374,26.55801,31.64224,40.1227,34.17889,26.13093,21.11104,-1.58437,-7.05179,-7.47224,-6.39376,7.99624,27.7228,44.28093,27.46356,25.95477,24.301,23.99789,24.25358,24.32196
BAIR_1_N001,-122.214157,37.496937,23.66573,24.23305,24.76826,26.53862,28.95554,32.9561,30.20291,26.08327,10.01498,-3.9572,-7.43723,-7.51498,-6.60706,0.85031,12.37166,25.08705,28.37245,26.66206,24.93156,24.60855,24.87311,24.97255
BAKER_1_N001,-116.064256,35.284771,23.49377,22.78911,22.94706,23.33364,23.12284,23.26189,23.34181,23.12713,0.02183,-7.55435,-7.56021,-7.57468,-7.57168,-7.36421,-6.71497,5.91366,25.6296,25.13089,23.45944,23.15015,23.37753,23.4456
BALFOUR_6_N001,-121.678546,37.92596,22.60653,23.1501,23.61563,24.77961,25.53458,26.73615,26.07538,24.45791,3.023,-4.92901,-7.43431,-7.48767,-6.73562,-3.32722,2.81371,12.52813,27.29096,25.81228,24.24279,23.97873,24.24148,24.33167
BANGOR_6_N001,-121.402937,39.388064,21.77444,22.18512,22.56365,23.61806,23.92533,24.34514,24.16202,23.33557,1.00167,-6.64108,-7.56046,-7.56193,-7.06822,-5.71441,-1.57474,9.03203,26.23643,24.72154,23.19508,22.89391,23.121,23.21013
BANGS_LNODEKGC,-121.0418,37.70469,22.56481,23.051,23.46467,24.53932,25.20237,26.24955,25.56178,24.04671,2.68937,-8.11635,-8.14066,-8.15605,-8.21332,-6.39045,-2.4995,11.44343,26.86753,25.48065,23.89355,23.60036,23.84459,23.90684
BANNING_1_N001,-116.87283,33.922289,23.60639,23.11471,23.32089,24.01097,23.51481,23.5713,23.54799,23.59506,0.08279,-7.76276,-7.81551,-7.90471,-7.7327,-7.34099,-6.39909,6.17435,26.03685,25.66978,24.05362,23.75602,23.99705,24.06706
BANTA_6_N001,-121.35057581075785,37.7528989999862,23.11382,23.4922,24.08531,25.10515,25.48939,26.04331,25.73581,24.60018,1.30907,-6.72055,-7.70372,-7.7238,-7.14963,-5.53154,-0.8595,9.97608,27.66854,26.11799,24.44651,24.11044,24.36732,24.45548
BARRETT_6_N001,-116.700208,32.667194,22.70881,23.09819,23.31849,24.09663,23.74415,23.79344,23.83303,23.44588,0.20124,-7.84101,-7.6983,-7.75375,-7.86553,-7.66682,-6.84169,6.35379,25.62691,24.9884,22.99379,22.64246,22.96854,22.81928
BARRE_6_N001,-117.98332966316444,33.80900298319592,23.77665,23.60074,23.88402,24.25374,24.14119,24.22704,24.18485,23.86027,0.10887,-7.83044,-7.88375,-7.85573,-7.8277,-7.54936,-6.86556,6.32106,26.51422,25.82523,24.17731,23.8566,24.11806,24.19815
BARRE_6_N002,-117.98354633683554,33.80900298319592,23.77665,23.60074,23.88402,24.25374,24.14119,24.22704,24.18485,23.86027,0.10887,-7.83044,-7.88375,-7.85573,-7.8277,-7.54936,-6.86556,6.32106,26.51422,25.82523,24.17731,23.8566,24.11806,24.19815
BARRE_6_N003,-117.9835463370635,33.80918301670945,23.77665,23.60074,23.88642,24.25622,24.14373,24.22704,24.18742,23.86271,0.10887,-7.83044,-7.88375,-7.85573,-7.8277,-7.54936,-6.8658,6.32106,26.51692,25.82523,24.17731,23.8566,24.11806,24.19815
BARRY_6_N001,-121.690208,39.069323,22.34513,22.89764,23.28015,24.28101,24.85984,25.42224,25.08829,23.94359,1.47991,-7.64209,-8.58711,-8.80297,-8.29251,-6.03695,-1.01409,10.06818,26.91068,25.30189,23.92023,23.51415,23.79861,23.96268
BARTON_1_N001,-119.735935,36.76408490976673,22.33035,23.65264,24.08531,24.93594,25.17809,25.49287,25.08319,23.94386,0.27895,-12.345,-10.47269,-10.38393,-10.87491,-12.20633,-9.82841,9.63708,27.45547,26.05581,24.42953,24.22539,24.51494,24.48461
BARTON_1_N007,-119.73587672164824,36.76400404510246,22.33035,23.65264,24.08531,24.93594,25.17809,25.49287,25.08319,23.94386,0.27895,-12.345,-10.47269,-10.38393,-10.87491,-12.20633,-9.82841,9.63708,27.45547,26.05581,24.42953,24.22539,24.51494,24.48461
BARTON_1_N008,-119.73599327835174,36.76400404510246,22.33035,23.65264,24.08531,24.93594,25.17809,25.49287,25.08319,23.94386,0.27895,-12.345,-10.47269,-10.38393,-10.87491,-12.20633,-9.82841,9.63708,27.45547,26.05581,24.42953,24.22539,24.51494,24.48461
BASALT_6_N002,-122.26916657483297,38.26328599998595,22.77774,23.32469,23.84568,25.05953,25.86172,27.01647,26.30907,24.63066,3.04137,-5.02171,-7.45445,-7.49474,-6.7798,-3.47726,2.64026,12.62183,27.42041,25.82523,24.17731,23.87097,24.12048,24.21029
BASALT_6_N101,-122.26928142516702,38.26328599998595,22.77774,23.32469,23.84568,25.05953,25.86172,27.01647,26.30907,24.63066,3.04137,-5.02171,-7.45445,-7.49474,-6.7798,-3.47726,2.64026,12.62183,27.42041,25.82523,24.17731,23.87097,24.12048,24.21029
BATAVIA_6_N001,-121.77570654480984,38.385820999986,22.58751,23.06752,23.5078,24.5737,25.02943,25.71068,25.35828,24.13817,1.87459,-5.0879,-7.37703,-7.42859,-6.73452,-4.21622,0.77319,10.31188,27.03744,25.5506,23.94206,23.64586,23.89541,23.97724
