node_id,lon,lat,2026-03-30 11:00:00,2026-03-30 10:00:00,2026-03-30 09:00:00,2026-03-30 08:00:00,2026-03-30 07:00:00,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00
ALMADEN_6_N001,-121.890082,37.26027,40.35585,41.63261,33.95007,38.51485,39.64105,35.58392,29.2932,28.34785,28.45231,28.28407,29.41926,33.5025,35.28063,35.97233,37.92137,38.79333,3.45689,-3.24903,-3.60293,-3.59736,-3.8687,-3.63162
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,18.9872,18.82889,26.08757,36.09491,37.62501,34.02008,28.12262,27.21529,27.30722,27.07342,28.12841,31.84467,33.00977,33.54019,35.25975,35.40605,0.0,-3.53072,-3.81894,-3.86197,-3.73681,-3.55076
ALPAUGH_7_N002,-119.456796,35.963463732836644,12.99338,12.23095,22.7561,35.45348,37.91685,34.85772,28.6371,27.97596,27.97848,27.96029,28.80291,32.59904,33.4777,34.01191,35.0088,35.20082,-1.66993,-3.09996,-3.39462,-3.42746,-3.30576,-3.97956
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-13.49,-4.44583,18.08,35.52637,38.40454,35.63284,29.13712,28.438,28.57923,28.60221,29.57626,34.49758,34.62876,35.42861,39.1,35.95653,0.0,-3.47648,-3.82581,-3.89442,-3.70589,-2.31534
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-13.49,-4.44583,18.08,35.52637,38.40454,35.63284,29.13712,28.438,28.57923,28.60221,29.57626,34.49758,34.62876,35.42861,39.1,35.95653,0.0,-3.47648,-3.82581,-3.89442,-3.70589,-2.31534
ALTO_6_N001,-122.52430271885964,37.89825299998615,20.52051,21.68215,28.25855,38.39822,39.37224,35.21125,28.86543,27.94497,28.07719,27.85049,29.08492,33.10478,35.00098,36.04848,37.8504,38.67423,1.69247,-2.92427,-3.41213,-3.38089,-3.22885,-3.07592
ALTO_6_N101,-122.52441728114036,37.89825299998615,20.52051,21.68215,28.25855,38.39822,39.37224,35.21125,28.86543,27.94497,28.07719,27.85049,29.08492,33.10478,35.00098,36.04848,37.8504,38.67423,1.69247,-2.92427,-3.41213,-3.38089,-3.22885,-3.07592
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,18.50299,18.31433,25.51923,35.37331,37.0106,33.22589,27.57058,26.53068,26.79673,26.40616,27.55857,31.06009,32.32758,32.67593,34.41349,34.53591,0.0,-3.47193,-3.77128,-3.8191,-3.69471,-3.55076
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,18.50299,18.31433,25.51923,35.37331,37.0106,33.22589,27.57058,26.53068,26.79673,26.40616,27.55857,31.06009,32.32758,32.67593,34.41349,34.53591,0.0,-3.47193,-3.77128,-3.8191,-3.69471,-3.55076
AMERIGAS_1_N001,-121.79,38.43,19.5277,20.42947,26.89657,36.53589,37.87461,33.93194,28.10528,27.00962,27.1803,26.88197,28.04409,31.6384,33.13294,33.6649,35.34103,35.80089,1.43727,-2.813,-3.31654,-3.30218,-3.12789,-3.09399
AMESBS_1_N004,-122.066192,37.41751022008469,36.48107,36.12429,31.57753,38.06293,39.34536,35.36253,29.15157,28.18726,28.28309,28.08699,29.21865,33.08384,34.77154,35.3069,37.09304,37.72543,2.70228,-3.03056,-3.47394,-3.45073,-3.29903,-3.14371
AMESBS_1_N101,-122.06613287861066,37.41742888994297,36.48107,36.12429,31.57753,38.06293,39.34536,35.36253,29.15157,28.18726,28.28309,28.08699,29.21865,33.08384,34.77154,35.3069,37.09304,37.72543,2.70228,-3.03056,-3.47394,-3.45073,-3.29903,-3.14371
AMESDST_1_N001,-122.06625112138934,37.41742888994297,36.43989,36.11216,31.57753,38.06657,39.3492,35.36253,29.15157,28.18726,28.28309,28.08699,29.21865,33.08384,34.77154,35.3069,37.09663,37.72543,2.70228,-3.03056,-3.47394,-3.45073,-3.29903,-3.14371
AMFORST_6_N001,-120.79657754861611,38.369191999986,18.36804,19.61838,27.0809,37.28666,38.45446,34.71594,28.35963,27.54491,27.83746,27.50137,28.64882,32.34599,33.51781,34.19373,35.9212,36.49888,0.1263,-2.80167,-3.30077,-3.29198,-3.12242,-3.03753
ANDERSON_6_N001,-122.305068,40.449838,16.28802,16.56066,25.6615,36.24434,37.70181,33.75238,27.94343,26.87721,27.08441,26.75527,27.93361,31.4379,32.79084,33.26565,34.88711,35.311,0.12081,-2.80368,-3.29547,-3.28573,-3.11845,-3.11656
ANGIOLA_6_N001,-119.57137,35.992007,15.07037,11.4346,24.2529,36.55412,38.99591,35.80952,29.6198,28.71128,28.76538,28.48115,29.5152,33.39856,34.78373,35.38623,36.79678,36.61617,-4.63,-5.69485,-5.23299,-5.49936,-5.65512,-5.52232
ANITA_6_N001,-121.919761,39.811047,17.03205,17.3343,26.40579,36.87119,38.22022,34.1637,28.33651,27.27445,26.99698,26.68207,27.87547,31.69173,33.20287,33.47653,35.2342,35.78966,0.12081,-2.82783,-3.30521,-3.29531,-3.1423,-3.11656
ANNAPOLS_6_N001,-123.311782,38.680315,20.86771,22.04851,29.0061,39.6337,40.18634,35.75594,28.82208,27.33925,28.04899,28.10669,29.4745,33.6619,35.67977,36.87817,38.88386,39.5228,1.63004,-2.92462,-3.39879,-3.49337,-3.23109,-3.07592
ANTELOPE_6_N001,-119.996015,35.658117,13.87473,12.59579,23.31986,35.54824,37.58661,34.5729,28.44923,27.73086,27.75849,27.67874,28.56451,32.31283,33.22859,33.58847,34.61868,34.77969,-2.51329,-4.00623,-4.15299,-4.26195,-4.19758,-4.21673
ANTLER_6_N001,-122.379244,40.893581,15.91116,16.19656,25.59979,36.30265,37.88613,33.91051,28.03881,26.81805,27.14082,26.7243,27.7679,31.48463,32.6483,33.17755,35.0664,35.67775,0.11532,-2.82153,-3.30958,-3.29963,-3.13336,-3.13463
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,17.75694,19.31745,26.73784,36.69261,37.72572,33.89904,28.1898,27.10346,27.38055,26.78168,27.91988,31.44391,32.74807,33.57156,35.23778,35.77887,0.1263,-2.67648,-3.21599,-3.1839,-3.00382,-2.96974
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,17.75694,19.31745,26.73784,36.69261,37.72572,33.89904,28.1898,27.10346,27.38055,26.78168,27.91988,31.44391,32.74807,33.57156,35.23778,35.77887,0.1263,-2.67648,-3.21599,-3.1839,-3.00382,-2.96974
APPMAT_1_N001,-121.97994317305394,37.35999999998644,34.60213,36.69932,32.73556,38.01191,39.33384,35.38362,29.13423,28.18445,28.28309,28.09262,29.21575,33.15307,34.7919,35.35006,37.1289,37.77937,3.14476,-3.11481,-3.52653,-3.5113,-3.37143,-3.216
APPMAT_1_N010,-121.98005682694608,37.35999999998644,34.60213,36.69932,32.73556,38.01191,39.33384,35.38362,29.13423,28.18445,28.28309,28.09262,29.21575,33.15307,34.7919,35.35006,37.1289,37.77937,3.14476,-3.11481,-3.52653,-3.5113,-3.37143,-3.216
ARBUCKLE_6_N001,-122.061575,39.017625,18.24568,19.57009,27.1321,36.48487,37.83621,33.82301,28.03302,26.94764,27.14082,26.83974,28.07317,32.05706,33.59317,34.19382,35.86531,36.30068,1.37484,-2.84001,-3.3234,-3.32736,-3.15037,-3.09624
ARCATA_6_N001,-124.088286,40.867132,28.03496,36.99462,42.87777,48.12009,48.86144,45.12189,41.09445,28.13937,28.40718,27.67593,30.69267,33.62351,34.4471,35.79966,37.84903,35.90787,4.41,2.62083,-3.53379,-3.41975,-3.22426,-3.11656
ARVINED_1_N001,-118.87870286987292,35.15044599998752,13.73658,12.87183,23.29858,35.65393,37.99366,34.93854,28.68912,28.01822,28.02079,28.01097,28.86105,32.69794,33.59989,34.13291,35.14865,35.36263,-1.66444,-3.27248,-3.58424,-3.63757,-3.51365,-3.97956
ARVIN_6_N001,-118.87881313012709,35.15044599998752,13.8961,12.68979,23.25506,35.30406,38.25862,35.2759,29.19782,28.39856,28.27462,28.26717,28.98025,32.75728,33.55916,33.97389,35.60047,34.568,-1.66444,-3.18045,-3.53963,-3.62482,-3.51775,-3.97956
ASHLAN_2_N001,-119.82749,36.79263892472445,16.27603,12.848,24.9708,36.50674,38.41606,35.226,29.12845,28.28023,28.33385,28.06728,29.14597,32.88759,34.21219,34.7847,36.22663,36.32448,-4.36988,-5.95541,-5.56392,-5.81545,-5.88462,-5.4681
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,16.27603,12.848,24.9708,36.50674,38.41606,35.226,29.12845,28.28023,28.33385,28.06728,29.14597,32.88759,34.21219,34.7847,36.22663,36.32448,-4.36988,-5.95541,-5.56392,-5.81545,-5.88462,-5.4681
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,16.27603,12.848,24.9708,36.50674,38.41606,35.226,29.12845,28.28023,28.33385,28.06728,29.14597,32.88759,34.21219,34.7847,36.22663,36.32448,-4.36988,-5.95541,-5.56392,-5.81545,-5.88462,-5.4681
ASH_6_N001,-117.070292,33.1365697302963,14.01059,14.27057,23.52926,35.95642,38.51975,35.85193,29.45216,28.79299,28.9628,28.9457,29.74488,34.76338,34.977,35.66112,38.61375,35.90398,0.0,-3.49713,-3.84792,-3.89828,-3.70068,-2.52424
ASH_6_N005,-117.0702364310647,33.13648913483958,14.01059,14.27057,23.52926,35.95642,38.51975,35.85193,29.45216,28.79299,28.9628,28.9457,29.74488,34.76338,34.977,35.66112,38.61375,35.90398,0.0,-3.49713,-3.84792,-3.89828,-3.70068,-2.52424
ASH_6_N101,-117.07034756893528,33.13648913483958,14.01059,14.27057,23.52926,35.95642,38.51975,35.85193,29.45216,28.79299,28.9628,28.9457,29.74488,34.76338,34.977,35.66112,38.61375,35.90398,0.0,-3.49713,-3.84792,-3.89828,-3.70068,-2.52424
ASPEN_LNODESPEN,-122.069288,37.69337956,17.37318,17.0753,23.62218,34.2581,36.77635,33.85843,27.94632,27.34207,27.4144,27.38594,28.15457,31.88752,32.49049,32.82458,33.83258,33.90668,0.0,-3.32147,-3.64697,-3.71018,-3.57549,-3.55076
ATASCDRO_6_N001,-120.671582,35.465309,14.03576,12.63885,23.84751,36.45936,38.2663,35.63768,29.26718,28.54506,28.57359,28.55435,29.48904,33.30179,34.30109,34.82264,35.97055,36.17839,-3.06907,-4.25821,-4.31488,-4.41723,-4.36537,-4.39744
ATWATER_1_B2,-120.6146481730584,37.35999599998639,16.96298,13.99719,25.70432,36.6999,38.33158,35.0431,28.97237,28.08302,28.14771,27.87301,28.98898,32.70357,34.03775,34.58251,36.11262,36.43909,-3.82306,-5.63605,-5.33003,-5.56135,-5.60754,-33.45
ATWATER_1_N001,-120.6147618269416,37.35999599998639,16.96298,13.99719,25.70432,36.6999,38.33158,35.0431,28.97237,28.08302,28.14771,27.87301,28.98898,32.70357,34.03775,34.58251,36.11262,36.43909,-3.82306,-5.63605,-5.33003,-5.56135,-5.60754,-33.45
ATW_SUB_LNODEONB,-118.254,34.1096541600031,17.62467,17.42453,23.96524,35.01615,37.32164,34.52611,28.22378,27.78157,27.69362,27.85049,28.49182,32.41497,32.92153,33.53673,34.29874,34.41726,0.0,-3.35121,-3.679,-3.73992,-3.6053,-3.55076
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,17.62467,17.42639,23.96524,35.01615,37.32164,34.52611,28.22378,27.78157,27.69362,27.85049,28.49182,32.41497,32.92153,33.53673,34.29874,34.41726,0.0,-3.35121,-3.67938,-3.73992,-3.6053,-3.55076
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,17.62467,17.42639,23.96524,35.01615,37.32164,34.52611,28.22378,27.78157,27.6908,27.85049,28.49182,32.41167,32.92153,33.53673,34.29874,34.41726,0.0,-3.35121,-3.67938,-3.73992,-3.6053,-3.55076
AUBERRY_6_N001,-119.495719527536,37.06806099998665,15.94833,12.69383,25.79207,39.84872,40.47818,37.38033,29.86837,28.93949,28.97127,28.77959,29.9106,33.69854,35.83111,36.50285,37.89047,38.34162,-4.36988,-5.87038,-5.38851,-5.6676,-5.79533,-5.4681
AUBERRY_6_N003,-119.495832472464,37.06806099998665,15.94833,12.69383,25.79207,39.84872,40.47818,37.38033,29.86837,28.93949,28.97127,28.77959,29.9106,33.69854,35.83111,36.50285,37.89047,38.34162,-4.36988,-5.87038,-5.38851,-5.6676,-5.79533,-5.4681
AUBURN_6_N001,-121.069921,38.903397,18.22348,18.35525,27.37787,37.6839,39.21951,35.06186,28.81989,27.77398,28.02079,27.52496,28.55077,32.28569,33.6889,34.69173,36.4226,37.16949,0.12081,-2.7925,-3.30665,-3.28719,-3.14503,-3.02845
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,19.04538,18.89205,26.17718,36.20789,37.72869,34.1009,28.18621,27.27163,27.36927,27.12973,28.19237,31.92378,33.1082,33.6681,35.40319,35.56067,0.0,-3.53807,-3.82581,-3.86854,-3.74352,-3.55076
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,19.04538,18.89205,26.17718,36.20789,37.72869,34.1009,28.18621,27.27163,27.36927,27.12973,28.19237,31.92378,33.1082,33.6681,35.40319,35.56067,0.0,-3.53807,-3.82581,-3.86854,-3.74352,-3.55076
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,19.0435,18.88834,26.17206,36.2006,37.72101,34.09739,28.18043,27.266,27.36363,27.12691,28.18946,31.91719,33.10141,33.66118,35.39601,35.55347,0.0,-3.53772,-3.82581,-3.86815,-3.74315,-3.55076
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,19.04538,18.89205,26.17718,36.20789,37.72869,34.1009,28.18621,27.27163,27.36927,27.12973,28.19237,31.92378,33.1082,33.6681,35.40319,35.56067,0.0,-3.53807,-3.82581,-3.86854,-3.74352,-3.55076
AVENA_1_N001,-121.054122,37.842208,17.09247,17.51077,26.29315,37.1263,38.37382,34.65971,28.59374,27.72522,27.76413,27.59146,28.65172,32.23062,33.58365,34.26287,35.98575,36.51731,0.1318,-2.59516,-3.1366,-3.12465,-2.93986,-2.92911
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,14.43849,14.5455,24.01568,36.51038,38.25478,36.33259,29.82212,29.74524,29.65663,29.37365,30.11702,35.05938,35.40512,35.77133,38.05584,35.7097,0.0,-3.61925,-3.97262,-4.00063,-3.74576,-2.67249
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,14.43849,14.5455,24.01568,36.51038,38.25478,36.33259,29.82212,29.74524,29.65663,29.37365,30.11702,35.05938,35.40512,35.77133,38.05584,35.7097,0.0,-3.61925,-3.97262,-4.00063,-3.74576,-2.67249
BAFOOD1_6_N001,-121.16,36.33,18.18738,17.57833,26.16307,35.88718,37.57125,34.16457,28.18621,27.32516,27.37773,27.18604,28.09643,32.01459,33.12477,33.5212,35.37393,35.7739,-1.99533,-5.77487,-5.39859,-5.68381,-5.69995,-5.38
BAHIA_2_N001,-122.13739126700077,38.08095331088854,19.96311,21.01526,27.44443,37.30852,38.60423,34.63494,28.63421,27.50829,27.64285,27.40283,28.57904,32.29054,33.87962,34.4617,36.19805,36.68945,1.62455,-2.87353,-3.35455,-3.3357,-3.18117,-3.07592
BAHIA_2_N011,-122.13739126728416,38.08077268899996,19.96311,21.01526,27.44443,37.30852,38.60423,34.63494,28.63421,27.50829,27.64285,27.40283,28.57904,32.29054,33.87962,34.4617,36.19805,36.68945,1.62455,-2.87353,-3.35455,-3.3357,-3.18117,-3.07592
BAILYJ1_1_N010,-118.77504,34.77604,185.42,123.97,127.86,37.06799,38.51591,34.75477,28.61687,27.70268,27.79515,27.60273,28.65754,32.55639,33.96377,34.5342,36.20375,36.769,3.83695,-3.61575,-3.87959,-3.92223,-3.79717,-3.63162
BAIR_1_N001,-122.214157,37.496937,31.25683,31.73741,30.85306,38.4784,39.70633,35.64366,29.39436,28.4211,28.52282,28.32911,29.50066,33.34815,35.06681,35.66989,37.48031,38.11376,2.39015,-2.98138,-3.44826,-3.42384,-3.26773,-3.09175
BAKER_1_N001,-116.064256,35.284771,13.94078,14.18964,22.48985,34.90317,36.79555,35.08408,28.88855,29.07753,28.26034,28.4896,28.8814,31.8787,32.59754,33.89408,34.32817,34.00769,0.0,-3.4093,-3.7198,-3.77893,-3.69919,-3.68553
BALFOUR_6_N001,-121.678546,37.92596,19.92933,20.92093,27.38299,37.33403,38.67335,34.72982,28.68623,27.52238,27.64285,27.42254,28.48891,32.29383,33.85042,34.40984,36.12201,36.58158,1.56761,-2.79845,-3.31837,-3.29653,-3.11708,-3.01946
BANGOR_6_N001,-121.402937,39.388064,16.90141,17.17665,26.10343,36.21154,37.3371,33.28482,27.67779,26.57917,26.91519,26.24198,27.45547,30.88349,32.26952,32.86632,34.51703,35.01301,0.12081,-2.7892,-3.27328,-3.25305,-3.10405,-3.07817
BANGS_LNODEKGC,-121.0418,37.70469,19.15235,19.00537,26.2975,36.35367,37.85157,34.21687,28.2787,27.36742,27.4567,27.21982,28.29703,32.06224,33.2745,33.83058,35.57889,35.74404,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076
BANNING_1_N001,-116.87283,33.922289,13.83417,14.04208,23.14268,35.34779,37.83621,35.09893,28.94347,28.4211,28.41,28.5093,29.20702,32.17546,32.85654,33.97094,33.59865,34.28302,0.0,-3.46143,-3.75526,-3.87356,-3.72415,-3.80234
BANTA_6_N001,-121.35057581075785,37.7528989999862,17.30679,17.56675,26.57423,37.31217,38.77319,34.93733,28.84809,27.80974,27.9672,27.76884,28.87268,32.60642,34.01808,34.68809,36.35868,36.81215,0.1318,-2.61189,-3.15397,-3.14079,-2.94905,-2.91104
BARRETT_6_N001,-116.700208,32.667194,-11.50144,-4.14304,22.41049,34.79019,37.93989,35.10572,28.73248,27.82101,28.01515,28.04475,28.97153,33.86794,34.08912,34.70609,38.82747,35.91698,0.0,-3.45898,-3.8056,-3.92879,-3.7968,-2.31534
BARRE_6_N001,-117.98332966316444,33.80900298319592,14.09316,14.38017,23.59326,35.9054,38.25862,35.38369,29.0533,28.4211,28.41846,28.47833,29.22447,33.15999,33.83111,34.36296,35.21314,35.28021,0.0,-3.43939,-3.77395,-3.82876,-3.67609,-3.55076
BARRE_6_N002,-117.98354633683554,33.80900298319592,14.09316,14.38017,23.59326,35.9054,38.25862,35.38369,29.0533,28.4211,28.41846,28.47833,29.22447,33.15999,33.83111,34.36296,35.21314,35.28021,0.0,-3.43939,-3.77395,-3.82876,-3.67609,-3.55076
BARRE_6_N003,-117.9835463370635,33.80918301670945,14.09316,14.38203,23.59326,35.9054,38.26246,35.3872,29.0533,28.41828,28.41846,28.47833,29.22738,33.15999,33.83451,34.36642,35.21672,35.2838,0.0,-3.43904,-3.77318,-3.82837,-3.67571,-3.55076
BARRY_6_N001,-121.690208,39.069323,17.47877,17.76372,26.30728,36.33545,37.30414,33.01256,27.94758,26.76313,27.1803,26.40028,27.50561,30.46154,31.92334,33.05991,34.91864,35.36897,0.1263,-2.73966,-3.52799,-3.48852,-3.06194,-3.02396
BARTON_1_N001,-119.735935,36.76408490976673,16.12813,12.52704,24.96771,36.64887,38.58119,35.39837,29.29031,28.42955,28.48898,28.19116,29.28262,33.04912,34.4294,35.04398,36.49198,36.52224,-4.55716,-6.00921,-5.60329,-5.86489,-5.95007,-5.54039
BARTON_1_N007,-119.73587672164824,36.76400404510246,16.12813,12.52704,24.96771,36.64887,38.58119,35.39837,29.29031,28.42955,28.48898,28.19116,29.28262,33.04912,34.4294,35.04398,36.49198,36.52224,-4.55716,-6.00921,-5.60329,-5.86489,-5.95007,-5.54039
BARTON_1_N008,-119.73599327835174,36.76400404510246,16.12813,12.52704,24.96771,36.64887,38.58119,35.39837,29.29031,28.42955,28.48898,28.19116,29.28262,33.04912,34.4294,35.04398,36.49198,36.52224,-4.55716,-6.00921,-5.60329,-5.86489,-5.95007,-5.54039
BASALT_6_N002,-122.26916657483297,38.26328599998595,19.90681,20.9265,27.39579,37.11901,38.3623,34.37121,28.40876,27.29981,27.43696,27.18604,28.37553,32.41251,34.1457,34.9042,36.718,37.3079,1.63004,-2.88543,-3.36866,-3.34768,-3.19272,-3.07592
BASALT_6_N101,-122.26928142516702,38.26328599998595,19.90681,20.9265,27.39579,37.11901,38.3623,34.37121,28.40876,27.29981,27.43696,27.18604,28.37553,32.41251,34.1457,34.9042,36.718,37.3079,1.63004,-2.88543,-3.36866,-3.34768,-3.19272,-3.07592
BATAVIA_6_N001,-121.77570654480984,38.385820999986,19.58401,20.49263,26.99129,36.68896,38.01286,34.05142,28.20066,27.09696,27.26774,26.97206,28.13713,31.75708,33.2721,33.82046,35.52391,35.99146,1.43727,-2.81894,-3.32149,-3.30604,-3.13236,-3.09399
BATIQTOS_1_N001,-117.250399,33.1011727252775,14.12131,14.35045,23.6419,36.06211,38.63879,35.84793,29.43482,28.77045,28.86409,28.92599,29.72453,34.74479,34.93576,35.65699,38.56264,36.03399,0.0,-3.49783,-3.84144,-3.88785,-3.70962,-2.0
