node_id,lon,lat,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167,15.93684,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,27.09614,27.57977,27.58632,27.9489,17.53292,18.14643,19.40152,19.65772,19.37792,12.80092,3.51346,3.01756,5.86595,14.43267,13.72406,19.89805
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,27.09614,27.57977,27.58632,27.9489,17.53292,18.14643,19.40152,19.65772,19.37792,12.80092,3.51346,3.01756,5.86595,14.43267,13.72406,19.89805
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,25.24676,25.11343,25.46137,25.52905,16.67462,16.96233,17.63705,17.9695,17.73706,10.76342,1.82213,0.70924,0.73857,8.327,8.37676,18.43534
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,27.2459,27.76305,27.81624,28.20491,17.75506,18.30343,22.48851,22.25022,21.23999,19.92554,10.29058,7.2854,11.72173,21.05907,23.83219,20.89584
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,27.2459,27.76305,27.81624,28.20491,17.75506,18.30343,22.48851,22.25022,21.23999,19.92554,10.29058,7.2854,11.72173,21.05907,23.83219,20.89584
ALPAUGH_1_N004,-119.4567964,35.9634105,25.98133,26.22439,26.32476,26.52741,17.64183,16.89635,17.13859,17.37591,16.64974,7.596,-3.03343,-6.79442,-6.31119,-5.52176,-1.63976,16.78434
ALPAUGH_7_N002,-119.4567964,35.9633209452724,25.98133,26.22439,26.32476,26.52741,17.64183,16.89635,17.13859,17.37591,16.64974,7.596,-3.03343,-6.79442,-6.31119,-5.52176,-1.63976,16.78434
ALPINE_6_N001,-116.7898727139108,32.82778299998866,66.16374,85.47398,84.74841,90.07638,40.51005,53.35799,52.95888,53.60065,53.29149,53.09232,30.58243,45.15429,43.56217,48.04145,34.86733,42.6643
ALPINE_6_N005,-116.78997928608918,32.82778299998866,66.16374,85.47398,84.74841,90.07638,40.51005,53.35799,52.95888,53.60065,53.29149,53.09232,30.58243,45.15429,43.56217,48.04145,34.86733,42.6643
ALTO_6_N001,-122.52430271885964,37.89825299998615,27.19364,27.71413,27.7257,28.00208,17.64379,18.35065,19.26055,19.57014,19.43691,12.10193,2.72977,2.64607,5.51584,13.89551,12.64815,20.0135
ALTO_6_N101,-122.52441728114036,37.89825299998615,27.19364,27.71413,27.7257,28.00208,17.64379,18.35065,19.26055,19.57014,19.43691,12.10193,2.72977,2.64607,5.51584,13.89551,12.64815,20.0135
ALTURAS_LNODE17,-120.53306,41.49972,20.21379,18.86367,18.72362,18.89295,22.60742,29.01436,20.8138,29.42236,21.29336,29.63059,28.57945,11.20478,12.4537,10.94073,10.69305,17.76026
AMERIGAS_1_N001,-121.79,38.43,26.23857,26.69014,26.65757,26.9325,16.84985,17.33517,18.12484,18.37356,18.23631,11.27653,2.41308,2.32782,4.12102,11.5353,11.83855,19.00382
AMESBS_1_N004,-122.066192,37.41751022008469,26.92378,27.39941,27.41169,27.73808,17.44213,17.96244,21.09992,21.03343,25.89,18.64,7.79861,11.58,9.53214,18.3352,20.00206,20.26867
AMESBS_1_N101,-122.06613287861066,37.41742888994297,26.92378,27.39941,27.41169,27.73808,17.44213,17.96244,21.09992,21.03343,25.89,18.64,7.79861,11.58,9.53214,18.3352,20.00206,20.26867
AMESDST_1_N001,-122.06625112138934,37.41742888994297,26.92378,27.39941,27.41169,27.73808,17.44213,17.96244,21.09992,21.03343,20.30219,17.14382,7.79861,5.67487,9.53214,18.3352,20.00206,20.26867
AMFORST_6_N001,-120.79657754861611,38.369191999986,24.86873,26.2257,25.89531,26.61532,16.81946,17.27297,17.87853,18.02493,17.44888,9.97848,0.11931,-0.84321,0.73322,8.38128,8.20002,18.39098
ANAHEIM_6_N001,-117.857995,33.8531627,23.96179,23.95695,24.07732,24.14028,15.76633,15.46513,15.5815,15.68748,15.40539,6.38199,-3.96611,-6.69907,-6.79588,-6.21049,-2.7772,16.06796
ANAVERDE_6_N001,-118.149401,34.568588,25.88243,26.20984,26.28984,26.46831,16.70029,16.84764,17.03327,17.18928,16.79372,7.9486,-2.54838,-5.17751,-5.18123,-4.69199,-1.53602,16.99051
ANDERSON_6_N001,-122.305068,40.449838,25.87409,26.37703,26.36589,26.62729,16.57546,16.99869,17.54381,17.92984,17.82607,10.48697,1.57693,0.70886,0.76797,10.3596,10.3059,18.64278
ANGIOLA_6_N001,-119.57137,35.992007,25.75813,26.25455,26.10293,26.41425,17.60607,17.44419,18.02212,18.26067,16.95788,7.07308,-5.8655,-8.75236,-10.99445,-4.64515,-3.76627,16.52498
ANITA_6_N001,-121.91970256777768,39.81104699998532,27.34484,27.79902,27.76904,27.53732,17.29608,17.81744,18.59577,18.69696,18.57229,10.87072,1.76452,0.8641,3.59792,10.81574,10.74657,19.32059
ANITA_6_N006,-121.91981943222233,39.81104699998532,27.34484,27.79902,27.76904,27.53732,17.29608,17.81744,18.59577,18.69696,18.57229,10.87072,1.76452,0.8641,3.59792,10.81574,10.74657,19.32059
ANNAPOLS_6_N001,-123.311782,38.680315,27.51577,28.05449,28.01093,28.37437,18.75354,20.53697,26.16047,26.10783,25.74135,16.05727,3.60544,3.38873,6.50169,13.78177,13.25204,23.33618
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,25.77648,26.12601,26.13235,26.33048,16.63015,16.78057,17.16315,17.34002,16.7461,7.7057,-3.32471,-7.29801,-6.20468,-2.83981,-0.32445,16.83744
ANTLER_6_N001,-122.379244,40.893581,25.85713,26.37703,26.83738,27.0272,16.7342,17.01781,17.53722,17.99306,18.04285,10.66294,1.59338,0.74632,0.77618,7.92104,10.23787,18.94657
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,26.04077,26.49232,26.49458,26.79363,16.87131,17.40637,18.11268,18.34819,18.11498,11.07402,1.87582,0.69649,0.71657,8.23947,7.90466,18.9302
APPLEHL_1_N002,-120.6771159,38.73974618819719,26.04077,26.49232,26.49458,26.79363,16.87131,17.40637,18.11268,18.34819,18.11498,11.07402,1.87582,0.69649,0.71657,8.23947,7.90466,18.9302
APPMAT_1_N001,-121.97994317305394,37.35999999998644,27.07354,27.58559,27.59505,27.92127,17.59412,18.12919,21.01447,21.00237,20.31066,16.6436,7.15891,5.25213,9.03015,19.4118,21.42455,20.46337
APPMAT_1_N010,-121.98005682694608,37.35999999998644,27.07354,27.58559,27.59505,27.92127,17.59412,18.12919,21.01447,21.00237,20.31066,16.6436,7.15891,5.25213,9.03015,19.4118,21.42455,20.46337
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,26.59743,27.11249,27.088,27.39742,16.53799,16.51488,14.18607,14.52884,14.33048,8.79624,1.70383,0.5492,3.16456,11.22505,11.32761,16.94804
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,26.59743,27.11249,27.088,27.39742,16.53799,16.51488,14.18607,14.52884,14.33048,8.79624,1.70383,0.5492,3.16456,11.22505,11.32761,16.94804
ARBURUA_6_N001,-120.9238172,36.94007738,25.86129,26.32199,26.26269,26.56597,16.69014,17.06611,17.8367,18.02628,16.88288,7.66299,-5.56291,-6.99632,-10.41833,-3.33563,-2.74919,16.47975
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,27.52428,28.17483,28.81649,29.41056,18.21177,17.86912,17.45463,16.52629,16.16939,8.9834,1.36341,0.47062,2.97961,10.8674,11.09966,19.85164
ARCATA_6_N001,-124.08816631161255,40.86704189361579,27.52428,28.17483,28.81649,29.41056,18.21177,17.86912,17.45463,16.52629,16.16939,8.9834,1.36341,0.47062,2.97961,10.8674,11.09966,19.85164
ARVINED_1_N001,-118.87870286987292,35.15044599998752,25.81179,26.15457,26.21998,26.40036,16.65559,16.85701,17.12504,17.31931,16.8224,7.82393,-2.93455,-6.7978,-6.31182,-5.51542,-1.41586,16.92191
ARVIN_6_N001,-118.87881313012709,35.15044599998752,26.04067,26.3582,26.41207,26.24967,16.91487,16.61344,16.82887,16.81569,16.3006,7.58064,-2.97842,-6.78916,-6.34155,-5.6521,-1.52268,16.4882
ASHLAN_2_N001,-119.82749,36.79263892472445,24.78753,25.35909,25.23821,25.59685,16.75272,17.17291,17.90583,18.10542,17.37826,8.1968,-5.34899,-8.03342,-10.50474,-3.80652,-3.58246,16.40165
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,24.78753,25.35909,25.23821,25.59685,16.75272,17.17291,17.90583,18.10542,17.37826,8.1968,-5.34899,-8.03342,-10.50474,-3.80652,-3.58246,16.40165
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,24.78753,25.35909,25.23821,25.59685,16.75272,17.17291,17.90583,18.10542,17.37826,8.1968,-5.34899,-8.03342,-10.50474,-3.80652,-3.58246,16.40165
ASH_6_N001,-117.070292,33.1365697302963,76.59865,85.86089,85.15587,90.46639,40.82257,53.61804,53.24674,53.98414,53.63636,53.39701,39.4719,45.08578,45.44093,49.57086,40.34003,42.84367
ASH_6_N005,-117.0702364310647,33.13648913483958,76.59865,85.86089,85.15587,90.46639,40.82257,53.61804,53.24674,53.98414,53.63636,53.39701,39.4719,45.08578,45.44093,49.57086,40.34003,42.84367
ASH_6_N101,-117.07034756893528,33.13648913483958,76.59865,85.86089,85.15587,90.46639,40.82257,53.61804,53.24674,53.98414,53.63636,53.39701,39.4719,45.08578,45.44093,49.57086,40.34003,42.84367
ASPEN_LNODESPEN,-122.069288,37.69337956,19.51377,19.23923,19.1347,19.17004,16.42643,16.42486,16.72214,16.8953,16.73944,8.35242,-1.35148,-3.22598,-4.84482,-0.62453,2.2976,17.54214
ATASCDRO_6_N001,-120.671582,35.465309,25.84995,26.19874,26.33609,26.41912,16.7124,17.00727,17.36912,17.56765,16.94851,7.71287,-3.61315,-8.57489,-6.80296,-3.86077,-0.65513,17.10824
ATWATER_1_B2,-120.6146481730584,37.35999599998639,25.39505,25.89727,25.81739,26.17891,16.93153,17.41834,18.22965,18.43034,17.62685,8.59171,-4.0899,-6.67987,47.09,15.0,1.01754,16.86064
ATWATER_1_N001,-120.6147618269416,37.35999599998639,25.39505,25.89727,25.81739,26.17891,16.93153,17.41834,18.22965,18.43034,17.62685,8.59171,-4.0899,-6.67987,47.09,15.0,1.01754,16.86064
AUBERRY_6_N001,-119.495719527536,37.06806099998665,25.10258,25.69654,25.49142,25.89527,16.99233,17.53451,18.29491,18.62075,17.73454,8.22868,-5.93096,-8.64804,-11.31204,-4.70463,-4.07807,16.70579
AUBERRY_6_N003,-119.495832472464,37.06806099998665,25.10258,25.69654,25.49142,25.89527,16.99233,17.53451,18.29491,18.62075,17.73454,8.22868,-5.93096,-8.64804,-11.31204,-4.70463,-4.07807,16.70579
AUBURN_6_N001,-121.069921,38.903397,25.79211,26.23923,26.37234,26.73159,16.8427,17.47007,17.89394,17.87775,17.57975,10.79058,1.83295,0.71855,0.69341,8.0539,7.76407,18.60157
AVENA_1_N001,-121.054122,37.842208,32.55639,27.7304,29.56,27.03591,16.86237,17.35915,18.83427,19.5355,20.09483,12.97748,9.8,0.77701,0.73043,8.21445,10.82686,18.87659
AVENGEN_7_B1,-120.11683334055562,35.9776884492561,26.02797,26.15219,26.16728,26.41129,16.59577,16.76596,17.21197,17.30426,16.53252,7.20919,-4.24627,-9.99005,-25.0,-2.98548,-0.36311,16.7633
AVOCADO_6_N001,-117.236977,33.38472079977583,76.57179,85.96615,85.26324,90.54025,41.18995,53.51499,53.47571,53.54209,53.27379,53.47495,39.49656,45.00147,45.39386,49.56561,40.31006,42.72521
AVOCADO_6_N002,-117.23692120092343,33.384640100099574,76.57179,85.96615,85.26324,90.54025,41.18995,53.51499,53.47571,53.54209,53.27379,53.47495,39.49656,45.00147,45.39386,49.56561,40.31006,42.72521
AVOCADO_6_N009,-117.23703279907656,33.384640100099574,76.57179,85.96615,85.26324,90.54025,41.18995,53.51499,53.47571,53.54209,53.27379,53.47495,39.49656,45.00147,45.39386,49.56561,40.31006,42.72521
AVSOLAR_7_N007,-118.43132596892312,34.789500999987624,25.34552,25.61823,25.7197,25.86158,16.33234,16.42008,16.53663,16.67607,16.32214,7.65699,-2.73682,-5.22632,-5.4519,-4.90809,-1.91225,16.6455
BAFOOD1_6_N001,-121.16,36.33,26.01248,26.43016,26.41663,26.69406,16.80775,17.20326,18.45009,18.6446,22.24313,24.66,33.31386,30.07114,51.89606,57.05349,69.54283,27.56768
BAHIA_2_N001,-122.13739126700077,38.08095331088854,26.67655,27.14686,27.12615,27.38456,17.17351,17.69865,18.48433,18.79715,18.65613,11.62246,2.67944,2.65781,5.3556,13.71276,12.4028,19.4556
BAHIA_2_N011,-122.13739126728416,38.08077268899996,26.67655,27.14686,27.12615,27.38456,17.17351,17.69865,18.48433,18.79715,18.65613,11.62246,2.67944,2.65781,5.3556,13.71276,12.4028,19.4556
BAILYJ1_1_N010,-118.774984974663,34.776039999987624,26.52818,26.99214,26.99841,27.29784,17.10239,17.56712,22.20172,21.97129,20.8205,20.96679,11.67072,8.2733,12.96991,22.22007,25.67308,20.37909
BAILYJ1_1_N011,-118.77509502533698,34.776039999987624,26.52818,26.99214,26.99841,27.29784,17.10239,17.56712,22.20172,21.97129,20.8205,20.96679,11.67072,8.2733,12.96991,22.22007,25.67308,20.37909
BAIR_1_LN001,-122.2140549,37.49764234,27.17809,27.64959,27.67363,28.01877,17.69247,18.26408,20.6872,20.68617,20.12703,15.49906,6.25768,4.65178,8.09342,16.91674,17.76679,20.32114
BAIR_1_N001,-122.214157,37.496937,27.17809,27.64959,27.67363,28.01877,17.69247,18.26408,20.6872,20.68617,20.12703,15.49906,6.25768,4.65178,8.09342,16.91674,17.76679,20.32114
BAKER_1_N001,-116.064256,35.284771,26.12816,26.34045,26.36449,26.33505,16.62346,16.71345,16.25922,16.41213,16.26531,7.52835,-5.10659,-6.44269,-7.01151,-6.00156,-1.48859,16.71633
BALCH1_7_N001,-119.087736,36.908933,24.20966,24.66329,24.51091,24.87887,16.07323,16.49617,17.03067,17.29563,16.50271,6.9365,-5.86508,-8.63229,-11.14478,-4.64576,-4.00773,15.7022
BALFOUR_6_N001,-121.678546,37.92596,26.50275,26.93687,26.98063,27.27524,17.09304,17.61246,18.4011,18.69564,18.54433,11.53667,2.55308,2.56242,5.22639,13.51075,12.20577,19.24219
BANGOR_6_N001,-121.40287907085172,39.38806399998568,25.98991,26.4545,26.42764,26.73454,16.69429,17.20028,17.88095,18.10313,17.90651,10.96258,1.9459,0.78595,3.34006,10.77648,10.56009,18.68494
BANNING_1_N001,-116.87283,33.92234307044413,26.06055,26.29741,26.54115,26.81535,16.44712,16.70416,16.80122,16.88155,16.62281,8.3065,-2.20881,-4.58626,-4.72554,-3.91491,-1.09453,17.12248
BANNING_1_N004,-116.87277356877394,33.92226196476511,26.06055,26.29741,26.54115,26.81535,16.44712,16.70416,16.80122,16.88155,16.62281,8.3065,-2.20881,-4.58626,-4.72554,-3.91491,-1.09453,17.12248
BANNING_1_N010,-116.87288643122604,33.92226196476511,26.06055,26.29741,26.54115,26.81535,16.44712,16.70416,16.80122,16.88155,16.62281,8.3065,-2.20881,-4.58626,-4.72554,-3.91491,-1.09453,17.12248
BANTA_6_N001,-121.35057581075785,37.7528989999862,30.16222,27.63581,28.58985,27.60295,17.16814,18.08114,19.63726,20.09125,20.1798,12.28918,1.92488,0.82136,3.32245,10.94064,11.02436,19.11889
BARRETT_6_N001,-116.700208,32.667194,64.96,84.27254,83.49691,88.83838,39.78943,52.59732,52.12846,52.773,52.52031,52.53607,30.43377,45.18045,43.5371,47.90784,34.62267,42.13888
BARRE_6_N001,-117.98332966316444,33.80900298319592,24.2402,24.27962,24.39588,24.42216,15.87557,15.62965,15.78171,15.84211,15.57245,6.62445,-3.74342,-6.58064,-6.5435,-5.99418,-2.60913,16.19312
BARRE_6_N002,-117.98354633683554,33.80900298319592,24.2402,24.27962,24.39588,24.42216,15.87557,15.62965,15.78171,15.84211,15.57245,6.62445,-3.74342,-6.58064,-6.5435,-5.99418,-2.60913,16.19312
BARRE_6_N003,-117.9835463370635,33.80918301670945,24.2402,24.27962,24.39588,24.42216,15.87557,15.62965,15.78171,15.84211,15.57245,6.62445,-3.74358,-6.58059,-6.54362,-5.99418,-2.60913,16.19312
BARRY_6_N001,-121.690208,39.069323,26.40528,26.91413,27.0301,27.3166,17.13059,17.66118,18.32035,18.51801,18.47755,11.19448,1.79349,0.69765,0.7911,8.27222,10.0,18.92255
BARTLP_1_N003,-121.8638889,37.36083333,27.09897,27.60305,27.62997,27.97445,17.61737,18.15354,21.83798,21.70772,20.77436,18.59677,9.07352,6.48118,10.649,19.75177,22.00778,20.58686
BARTON_1_N001,-119.735935,36.76408490976673,24.96129,25.50401,25.37241,25.79186,16.77775,17.24035,17.97939,18.01906,17.34787,7.58517,-5.67687,-8.39972,-10.97466,-4.27841,-3.7778,16.41034
BARTON_1_N007,-119.73587672164824,36.76400404510246,24.96129,25.50401,25.37241,25.79186,16.77775,17.24035,17.97939,18.01906,17.34787,7.58517,-5.67687,-8.39972,-10.97466,-4.27841,-3.7778,16.41034
BARTON_1_N008,-119.73599327835174,36.76400404510246,24.96129,25.50401,25.37241,25.79186,16.77775,17.24035,17.97939,18.01906,17.34787,7.58517,-5.67687,-8.39972,-10.97466,-4.27841,-3.7778,16.41034
BAR_LA_LNODESS1,-118.05994485657592,35.23999999998752,30.91612,32.2706,31.98206,33.16085,21.04451,21.28525,21.02464,21.23849,20.54286,11.03325,1.72646,-0.89451,-0.53715,2.15021,5.47501,22.80857
BAR_LA_LNODESS2,-118.0600551434241,35.23999999998752,30.91612,32.2706,31.98206,33.16085,21.04451,21.28525,21.02464,21.23849,20.54286,11.03325,1.72646,-0.89451,-0.53715,2.15021,5.47501,22.80857
BASALT_6_N002,-122.26916657483297,38.26328599998595,26.52679,26.9985,26.9719,27.26933,17.10735,17.67054,18.47078,18.79324,18.65122,11.60399,2.60026,2.45005,5.2304,13.36484,12.24045,19.34357
BASALT_6_N101,-122.26928142516702,38.26328599998595,26.52679,26.9985,26.9719,27.26933,17.10735,17.67054,18.47078,18.79324,18.65122,11.60399,2.60026,2.45005,5.2304,13.36484,12.24045,19.34357
BASILONE_6_N004,-117.58248,33.387598,77.23443,86.5945,85.9181,91.20209,41.00536,53.98002,53.64024,54.33461,54.00991,53.67627,39.54656,44.29963,45.40075,49.59042,40.38747,43.16309
BATAVIA_6_N001,-121.77570654480984,38.385820999986,26.36572,26.82395,26.79436,27.0566,16.92853,17.42136,18.21969,18.48678,18.34757,11.33557,2.4197,2.32635,4.12472,11.55424,11.8737,19.10318
BATIQTOS_1_N001,-117.250399,33.1011727252775,76.86427,86.20469,85.45565,90.70172,40.81046,53.69523,53.37754,54.0379,53.67709,53.4596,39.48167,45.00274,45.44584,49.51722,40.32063,42.98696
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,76.86427,86.20469,85.45565,90.70172,40.81046,53.69523,53.37754,54.0379,53.67709,53.4596,39.48167,45.00274,45.44584,49.51722,40.32063,42.98696
