node_id,lon,lat,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00
ALAMITOS_2_N001,-118.100596,33.771584,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966,38.2372,37.31791,36.55936,13.44343,0.03048,0.33049,-1.04643,-3.55109,-4.23181
ALAMITOS_2_N040,-118.1,33.77,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966,38.2372,37.31791,36.55936,13.44343,0.03048,0.33049,-1.04643,-3.55109,-4.23181
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966,38.2372,37.31791,36.55936,13.44343,0.03048,0.33049,-1.04643,-3.55109,-4.23181
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966,38.2372,37.31791,36.55936,13.44343,0.03048,0.33049,-1.04643,-3.55109,-4.23181
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966,38.2372,37.31791,36.55936,13.44343,0.03048,0.33049,-1.04643,-3.55109,-4.23181
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966,38.2372,37.31791,36.55936,13.44343,0.03048,0.33049,-1.04643,-3.55109,-4.23181
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966,38.2372,37.31791,36.55936,13.44343,0.03048,0.33049,-1.04643,-3.55109,-4.23181
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966,38.2372,37.31791,36.55936,13.44343,0.03048,0.33049,-1.04643,-3.55109,-4.23181
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,7.33007,16.97222,25.66533,32.50753,30.78836,32.96221,34.79043,38.79036,37.24815,12.51946,2.49081,-2.67989,-4.52689,-4.83444,-4.89653,-3.5518
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,7.33007,16.97222,25.66533,32.50753,30.78836,32.96221,34.79043,38.79036,37.24815,12.51946,2.49081,-2.67989,-4.52689,-4.83444,-4.89653,-3.5518
ALLEGHNY_6_N001,-120.844946,39.464893,4.75897,11.80388,23.16969,32.61606,30.57856,34.8438,36.08507,38.74486,36.20535,11.8024,-0.46612,-3.85387,-4.54006,-4.73638,-4.67854,-4.23249
ALMADEN_6_N001,-121.890082,37.26027,-15.06,-14.03,-15.06,32.85771,31.30919,33.56651,35.16165,38.90483,37.31611,16.99958,12.94,5.01,-4.60487,-4.82972,3.51,2.77316
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,4.67824,8.33992,17.32447,31.25151,30.96291,32.54348,33.01706,36.39293,35.10196,36.8267,15.85699,1.03777,0.3274,-1.03793,-3.56255,-3.34049
ALPAUGH_7_N002,-119.456796,35.963463732836644,2.25415,8.38911,23.89246,32.00147,30.30825,32.1546,33.68177,36.96087,34.80697,5.5165,-4.84611,-4.57285,-4.71444,-4.79611,-4.54996,-4.55231
ALPINE_6_N001,-116.7898727139108,32.82778299998866,25.37066,26.35981,34.87661,34.0258,34.40545,35.00329,27.11087,32.71383,31.12316,28.71,-0.32627,-2.41678,-2.11543,-2.96124,-3.8428,-4.04374
ALPINE_6_N005,-116.78997928608918,32.82778299998866,25.37066,26.35981,34.87661,34.0258,34.40545,35.00329,27.11087,32.71383,31.12316,28.71,-0.32627,-2.41678,-2.11543,-2.96124,-3.8428,-4.04374
ALTO_6_N001,-122.52430271885964,37.89825299998615,7.14181,16.66598,25.8795,33.16125,31.54387,34.07747,36.00646,39.95114,38.21817,12.77825,1.1506,-3.16814,-4.52769,-4.83129,-4.87756,-3.56246
ALTO_6_N101,-122.52441728114036,37.89825299998615,7.14181,16.66598,25.8795,33.16125,31.54387,34.07747,36.00646,39.95114,38.21817,12.77825,1.1506,-3.16814,-4.52769,-4.83129,-4.87756,-3.56246
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,4.55964,8.10948,16.97234,30.75613,30.34659,31.91876,32.46115,35.66362,34.40014,36.34248,15.61637,1.01287,0.32057,-1.01535,-3.47803,-3.25176
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,4.55964,8.10948,16.97234,30.75613,30.34659,31.91876,32.46115,35.66362,34.40014,36.34248,15.61637,1.01287,0.32057,-1.01535,-3.47803,-3.25176
AMERIGAS_1_N001,-121.79,38.43,6.65537,15.69531,24.41037,31.53142,29.92238,32.01417,33.52576,37.02627,35.46697,9.733,-1.34968,-3.79912,-4.53876,-4.79916,-4.75329,-4.03697
AMESBS_1_N004,-122.066192,37.41751022008469,8.55344,19.46608,29.86,32.72386,31.17797,33.35348,34.98098,38.76737,37.23551,14.89202,13.75711,0.80595,-4.52819,-4.83056,-4.87221,-0.10518
AMESBS_1_N101,-122.06613287861066,37.41742888994297,8.55344,19.46608,29.86,32.72386,31.17797,33.35348,34.98098,38.76737,37.23551,14.89202,13.75711,0.80595,-4.52819,-4.83056,-4.87221,-0.10518
AMESDST_1_N001,-122.06625112138934,37.41742888994297,8.55344,19.46608,26.70067,32.72386,31.17797,33.35348,34.98098,38.76737,37.23921,14.87345,13.71974,0.80595,-4.52819,-4.83056,-4.87221,-0.10518
AMFORST_6_N001,-120.79657754861611,38.369191999986,4.70982,12.10381,24.37144,31.24556,29.68485,31.93555,33.33466,36.70934,35.17525,9.5552,-1.2026,-3.81656,-4.5386,-4.80294,-4.75397,-4.11971
ANDERSON_6_N001,-122.305068,40.449838,4.61346,11.6336,23.45153,30.93139,29.46732,31.38174,32.89505,36.24374,34.73428,8.25886,-2.61431,-4.25377,-4.54546,-4.78068,-4.68524,-4.41062
ANGIOLA_6_N001,-119.57137,35.992007,-1.83252,0.77254,23.72368,32.51182,31.15575,33.23913,34.13507,37.44978,35.41509,5.67702,-4.18366,-4.61886,-4.65255,-4.76052,-4.40849,-4.62801
ANITA_6_N001,-121.919761,39.811047,6.24444,14.92382,24.2236,32.10852,30.59795,32.59903,34.31205,37.7901,35.85277,8.74098,-2.19422,-4.15777,-4.54102,-4.79276,-4.72393,-4.35258
ANNAPOLS_6_N001,-123.311782,38.680315,7.12212,16.64861,26.02809,33.04664,32.23493,34.96357,36.63185,40.48953,38.68065,12.88417,1.52738,-3.17954,-4.53134,-4.8188,-4.83959,-3.53323
ANTELOPE_6_N001,-119.996015,35.658117,0.2336,4.33267,23.60805,31.75906,30.00775,31.64567,32.93239,36.48374,34.63567,5.82804,-4.44901,-4.64766,-4.63836,-4.79632,-4.56687,-4.6725
ANTLER_6_N001,-122.379244,40.893581,4.59322,11.59293,23.37179,31.05408,29.23423,31.52644,32.97148,36.28956,34.71292,8.9021,-2.44636,-4.2756,-4.54563,-4.77869,-4.66914,-4.39316
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,4.6881,11.83762,23.90524,31.49569,29.94146,32.16785,33.63107,37.02261,35.38222,9.63464,-1.42947,-3.88142,-4.5387,-4.80032,-4.7493,-4.18245
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,4.6881,11.83762,23.90524,31.49569,29.94146,32.16785,33.63107,37.02261,35.38222,9.63464,-1.42947,-3.88142,-4.5387,-4.80032,-4.7493,-4.18245
APPMAT_1_N001,-121.97994317305394,37.35999999998644,9.12368,20.55568,27.10284,32.71052,31.17171,33.35871,35.0192,38.84755,37.21049,15.86944,11.7854,2.33243,-4.52975,-4.82594,-4.85827,1.2446
APPMAT_1_N010,-121.98005682694608,37.35999999998644,9.12368,20.55568,27.10284,32.71052,31.17171,33.35871,35.0192,38.84755,37.21049,15.86944,11.7854,2.33243,-4.52975,-4.82594,-4.85827,1.2446
ARBUCKLE_6_N001,-122.061575,39.017625,6.48866,15.33425,24.33134,31.70001,30.0467,32.19389,33.59579,37.01108,35.36072,9.09001,-1.56875,-3.85742,-4.54002,-4.79475,-4.73502,-4.24981
ARCATA_6_N001,-124.088286,40.867132,6.19634,20.7018,23.40244,28.71345,30.98719,38.13012,35.07696,38.77914,38.68463,26.93031,2.32599,8.07498,3.61852,-4.85912,-4.84176,-4.35025
ARVINED_1_N001,-118.87870286987292,35.15044599998752,2.42631,8.60895,24.26004,32.09311,30.35416,32.27067,33.786,37.0907,35.11355,6.50763,-4.25343,-4.53027,-4.71016,-4.81008,-4.589,-4.58587
ARVIN_6_N001,-118.87881313012709,35.15044599998752,2.31963,8.47248,23.8478,32.23089,30.36394,32.61546,33.82075,36.81577,35.27977,17.62,-4.60225,-4.54659,-4.71228,-4.83234,-4.59867,-4.63771
ASHLAN_2_N001,-119.82749,36.79263892472445,-1.18142,1.43982,23.91103,31.47204,30.10742,31.79416,32.26987,35.30012,35.18688,7.98012,-2.75435,-4.4637,-4.61926,-4.85796,-4.77306,-4.85687
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-1.18142,1.43982,23.91103,31.47204,30.10742,31.79416,32.26987,35.30012,35.18688,7.98012,-2.75435,-4.4637,-4.61926,-4.85796,-4.77306,-4.85687
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-1.18142,1.43982,23.91103,31.47204,30.10742,31.79416,32.26987,35.30012,35.18688,7.98012,-2.75435,-4.4637,-4.61926,-4.85796,-4.77306,-4.85687
ASH_6_N001,-117.070292,33.1365697302963,21.00987,21.90939,30.00871,34.09825,34.70142,36.56022,36.8502,40.44364,38.62897,36.60476,12.75199,-1.80358,-1.75267,-2.70707,-3.46654,-4.10415
ASH_6_N005,-117.0702364310647,33.13648913483958,21.00987,21.90939,30.00871,34.09825,34.70142,36.56022,36.8502,40.44364,38.62897,36.60476,12.75199,-1.80358,-1.75267,-2.70707,-3.46654,-4.10415
ASH_6_N101,-117.07034756893528,33.13648913483958,21.00987,21.90939,30.00871,34.09825,34.70142,36.56022,36.8502,40.44364,38.62897,36.60476,12.75199,-1.80358,-1.75267,-2.70707,-3.46654,-4.10415
ASPEN_LNODESPEN,-122.069288,37.69337956,4.25744,7.58486,16.00014,31.67799,31.25966,32.55714,33.03095,35.98818,34.79537,35.45728,14.99785,0.975,0.31102,-0.98616,-3.34838,-3.10421
ATASCDRO_6_N001,-120.671582,35.465309,1.534,6.94371,24.39808,32.47516,30.60214,32.55473,33.96374,37.76655,35.81624,6.77895,-4.18723,-4.61403,-4.62851,-4.82467,-4.653,-4.70647
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-0.23838,3.1788,24.16164,31.5593,30.16052,31.93897,32.74586,35.89969,35.13295,12.58,6.89,-4.34157,-4.61989,-4.85974,-4.77293,-4.70686
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-0.23838,3.1788,24.16164,31.5593,30.16052,31.93897,32.74586,35.89969,35.13295,12.58,6.89,-4.34157,-4.61989,-4.85974,-4.77293,-4.70686
ATW_SUB_LNODEONB,-118.254,34.1096541600031,4.32612,7.72214,16.2784,32.33412,32.13686,33.62224,34.15665,37.36279,36.09558,36.55811,15.52109,1.01015,0.32207,-1.01997,-3.46048,-3.17466
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,4.32658,7.72214,16.2784,32.33412,32.13686,33.61882,34.15665,37.36279,36.09558,36.55811,15.52109,1.01015,0.32207,-1.01997,-3.46048,-3.17466
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,4.32658,7.72214,16.2784,32.33412,32.13686,33.61882,34.15665,37.35898,36.09189,36.55811,15.52109,1.01005,0.32207,-1.01997,-3.46048,-3.17466
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-1.17913,1.60652,24.35081,32.58725,31.09576,32.96657,33.78123,37.43841,35.88795,7.84394,-2.87174,-4.48462,-4.62695,-4.84546,-4.6717,-4.78361
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-1.17913,1.60652,24.35081,32.58725,31.09576,32.96657,33.78123,37.43841,35.88795,7.84394,-2.87174,-4.48462,-4.62695,-4.84546,-4.6717,-4.78361
AUBURN_6_N001,-121.069921,38.903397,4.72829,11.65107,23.30539,32.14365,30.59486,32.82285,34.24713,37.74063,36.14256,10.75831,-1.14762,-3.84613,-4.53651,-4.74846,-4.74946,-4.24844
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,4.68923,8.35871,17.38974,31.41554,31.13574,32.73124,33.22204,36.6373,35.34575,37.08015,15.96519,1.04196,0.3286,-1.04139,-3.5758,-3.35345
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,4.68923,8.35871,17.38974,31.41554,31.13574,32.73124,33.22204,36.6373,35.34575,37.08015,15.96519,1.04196,0.3286,-1.04139,-3.5758,-3.35345
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,4.68877,8.35708,17.3863,31.41226,31.12922,32.72441,33.2151,36.62967,35.33836,37.07258,15.96196,1.04185,0.3286,-1.04139,-3.57544,-3.35345
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,4.68923,8.35871,17.38974,31.41554,31.13574,32.73124,33.22204,36.6373,35.34575,37.08015,15.96519,1.04196,0.3286,-1.04139,-3.5758,-3.35345
AVENA_1_N001,-121.054122,37.842208,4.68052,12.12234,24.4342,31.72017,30.0416,32.3648,33.91141,37.31646,35.5298,9.07179,-1.71118,-4.02167,-4.53807,-4.80179,-4.77328,-4.32053
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,55.0,20.33418,28.28458,33.81496,35.34657,36.41111,37.39995,41.1167,39.07077,36.43831,13.65983,-1.35815,-1.21049,-2.25049,-3.45482,-4.09506
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,55.0,20.33418,28.28458,33.81496,35.34657,36.41111,37.39995,41.1167,39.07077,36.43831,13.65983,-1.35815,-1.21049,-2.25049,-3.45482,-4.09506
BAFOOD1_6_N001,-121.16,36.33,-12.99771,-20.54963,22.6093,31.59583,29.97739,31.9121,33.30231,36.54499,34.88327,8.62296,-0.36901,-2.94737,-4.6236,-4.83843,-4.72747,-3.34374
BAHIA_2_N001,-122.13739126700077,38.08095331088854,6.98567,16.31695,24.98975,32.05895,30.42535,32.57541,34.16852,37.87013,36.32327,10.69764,0.54021,-3.19021,-4.53303,-4.81628,-4.81846,-3.4907
BAHIA_2_N011,-122.13739126728416,38.08077268899996,6.98567,16.31695,24.98975,32.05895,30.42535,32.57541,34.16852,37.87013,36.32327,10.69764,0.54021,-3.19021,-4.53303,-4.81628,-4.81846,-3.4907
BAILYJ1_1_N010,-118.77504,34.77604,10.08233,22.37741,27.50838,32.22105,30.654,32.78283,34.29305,37.94642,36.31435,16.88792,18.59239,4.94901,-4.61166,-4.81218,-4.81549,3.62013
BAIR_1_N001,-122.214157,37.496937,8.16686,18.56987,26.5247,33.00971,31.4579,33.64557,35.29769,39.1531,37.6581,14.45137,9.06886,-0.48271,-4.5255,-4.83927,-4.89689,-1.30425
BAKER_1_N001,-116.064256,35.284771,0.47164,-0.20559,5.49494,32.03737,32.67021,33.30891,34.21174,37.5588,35.39722,11.82751,-3.173,-4.77891,-4.4193,-4.7152,-4.87576,-4.62529
BALFOUR_6_N001,-121.678546,37.92596,6.95635,16.26997,25.00768,31.99618,30.28239,32.35649,34.00869,37.83195,36.27744,10.55389,0.48975,-3.19481,-4.53213,-4.81911,-4.83134,-3.51829
BANGOR_6_N001,-121.402937,39.388064,4.61758,11.65416,23.32233,30.58804,28.96187,31.11695,32.52329,35.65953,33.99922,8.1168,-2.34369,-4.16907,-4.54463,-4.78121,-4.68666,-4.32433
BANGS_LNODEKGC,-121.0418,37.70469,4.71212,8.39957,17.48078,31.58613,31.32488,32.93265,33.39924,36.83968,35.59692,37.379,16.10892,1.04865,0.33039,-1.04706,-3.5955,-3.37339
BANNING_1_N001,-116.87283,33.922289,4.40584,4.57693,9.56883,33.04948,33.71831,34.56937,33.80701,36.79136,36.7507,18.35087,5.91627,-0.9063,-0.99575,-1.76388,-2.57923,-2.74989
BANTA_6_N001,-121.35057581075785,37.7528989999862,4.77026,12.28015,24.99506,32.53049,30.9938,33.24704,34.83907,38.48107,36.62315,10.00652,-1.54077,-4.03293,-4.53472,-4.81292,-4.8141,-4.38389
BARRETT_6_N001,-116.700208,32.667194,25.32075,26.27401,34.67736,33.47465,33.70434,34.28298,27.42009,32.67946,31.06406,27.93828,-0.47,-2.43258,-2.12651,-2.92459,-3.75684,-3.94736
BARRE_6_N001,-117.98332966316444,33.80900298319592,4.42777,4.66601,9.92864,33.32109,34.13037,90.21,90.41,92.8,37.4383,64.31,13.49026,0.03404,0.33122,-1.04832,-3.53319,-4.21234
BARRE_6_N002,-117.98354633683554,33.80900298319592,4.42777,4.66601,9.92864,33.32109,34.13037,90.21,90.41,92.8,37.4383,64.31,13.49026,0.03404,0.33122,-1.04832,-3.53319,-4.21234
BARRE_6_N003,-117.9835463370635,33.80918301670945,4.42823,4.66682,9.93036,33.32437,34.13363,35.1798,35.07736,38.36703,37.40506,36.64259,13.47573,0.03341,0.33109,-1.04801,-3.53319,-4.21234
BARRY_6_N001,-121.690208,39.069323,4.46004,11.59107,23.49594,31.17134,29.55615,31.6016,32.98831,36.35821,34.58586,8.80664,-1.77877,-4.09489,-4.90927,-5.16123,-5.09087,-4.49383
BARTON_1_N001,-119.735935,36.76408490976673,-1.45988,1.02462,23.97866,31.74481,30.31364,32.07365,32.72154,35.82324,35.3213,7.83294,-2.97425,-4.49214,-4.62277,-4.8463,-4.73262,-4.85586
BARTON_1_N007,-119.73587672164824,36.76400404510246,-1.45988,1.02462,23.97866,31.74481,30.31364,32.07365,32.72154,35.82324,35.3213,7.83294,-2.97425,-4.49214,-4.62277,-4.8463,-4.73262,-4.85586
BARTON_1_N008,-119.73599327835174,36.76400404510246,-1.45988,1.02462,23.97866,31.74481,30.31364,32.07365,32.72154,35.82324,35.3213,7.83294,-2.97425,-4.49214,-4.62277,-4.8463,-4.73262,-4.85586
BASALT_6_N002,-122.26916657483297,38.26328599998595,6.81072,16.13725,24.89951,31.86583,30.27157,32.42906,34.05734,37.70976,36.15485,10.53498,0.42923,-3.20276,-4.53522,-4.80872,-4.79268,-3.47443
BASALT_6_N101,-122.26928142516702,38.26328599998595,6.81072,16.13725,24.89951,31.86583,30.27157,32.42906,34.05734,37.70976,36.15485,10.53498,0.42923,-3.20276,-4.53522,-4.80872,-4.79268,-3.47443
BATAVIA_6_N001,-121.77570654480984,38.385820999986,6.66087,15.71002,24.44644,31.60031,29.99413,32.0961,33.61609,37.14082,35.5667,9.82379,-1.32061,-3.79808,-4.53847,-4.8,-4.75615,-4.04029
BATIQTOS_1_N001,-117.250399,33.1011727252775,21.02341,21.77282,29.86536,34.20171,34.69816,36.7353,36.95618,40.53283,38.6729,36.91496,12.98891,-1.77397,-1.64916,-2.63358,-3.47682,-4.11189
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,21.02341,21.77282,29.86536,34.20171,34.69816,36.7353,36.95618,40.53283,38.6729,36.91496,12.98891,-1.77397,-1.64916,-2.63358,-3.47682,-4.11189
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,21.02341,21.77282,29.86536,34.20171,34.69816,36.7353,36.95618,40.53283,38.6729,36.91496,12.98891,-1.77397,-1.64916,-2.63358,-3.47682,-4.11189
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,8.07709,18.53882,26.44685,32.97035,31.4155,33.65581,35.24557,39.14165,37.64702,14.25296,8.2173,-0.63812,-4.52656,-4.83581,-4.884,-1.41934
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,8.07709,18.53882,26.44685,32.97035,31.4155,33.65581,35.24557,39.14165,37.64702,14.25296,8.2173,-0.63812,-4.52656,-4.83581,-4.884,-1.41934
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,8.07709,18.53882,26.44685,32.97035,31.4155,33.65581,35.24557,39.14165,37.64702,14.25296,8.2173,-0.63812,-4.52656,-4.83581,-4.884,-1.41934
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,8.07709,18.53882,26.44685,32.97035,31.4155,33.65581,35.24557,39.14165,37.64702,14.25296,8.2173,-0.63812,-4.52656,-4.83581,-4.884,-1.41934
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,8.24243,18.69319,26.62898,33.28529,31.76443,34.05864,35.49171,39.47003,38.01271,14.57306,9.10271,-0.30226,-4.52507,-4.84011,-4.89905,-1.09411
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,8.24243,18.69319,26.62898,33.28529,31.76443,34.05864,35.49171,39.47003,38.01271,14.57306,9.10271,-0.30226,-4.52507,-4.84011,-4.89905,-1.09411
BAYWOOD_6_N001,-120.811564,35.360177,1.63521,7.15773,24.63778,32.9572,31.08502,33.11266,34.54049,38.52641,36.50253,7.28964,-4.02184,-4.62853,-4.62655,-4.83003,-4.66732,-4.72042
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,4.28491,7.63879,16.09977,31.76329,31.57597,33.07603,33.5938,36.75949,35.53413,36.03985,15.33214,0.9977,0.31825,-1.00758,-3.41463,-3.13877
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,4.28537,7.63879,16.09977,31.76329,31.57597,33.07603,33.5938,36.75949,35.53413,36.03985,15.33214,0.9977,0.31825,-1.00758,-3.41463,-3.13877
BEARTAP_1_N001,-119.0,35.38,2.44509,8.67105,24.32016,32.03077,30.30199,32.20922,33.70609,37.01815,35.18373,6.67786,-4.13392,-4.52326,-4.70801,-4.8169,-4.61121,-4.60714
BELLEF_7_CN10,-122.10383,39.776083,2.5778,1.21242,8.49307,32.42529,33.27981,34.16734,33.00959,36.16251,35.34225,5.27789,-4.78229,-4.65836,-4.78226,-4.94383,-4.65319,-4.30597
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,2.58009,1.21651,8.49822,32.42529,33.28307,34.16734,33.02696,36.18542,35.36072,5.29302,-4.77421,-4.65836,-4.78226,-4.94383,-4.65319,-4.3073
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,4.7227,11.57608,23.20847,32.12527,30.60635,32.7707,34.18166,37.69871,36.10115,10.75831,-1.13954,-3.86565,-4.45867,-4.74951,-4.7559,-4.25043
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,4.7227,11.57608,23.20847,32.12527,30.60635,32.7707,34.18166,37.69871,36.10115,10.75831,-1.13954,-3.86565,-4.45867,-4.74951,-4.7559,-4.25043
BELLVUE_1_N001,-122.712022,38.379084046922976,7.01131,16.39458,25.19846,32.03948,30.52618,32.73779,34.48468,38.19087,36.65276,11.15537,0.58911,-3.19053,-4.53396,-4.81092,-4.807,-3.48704
BELLVUE_1_N003,-122.711962292445,38.37900297652332,7.01131,16.39458,25.19846,32.03948,30.52618,32.73779,34.48468,38.19087,36.65276,11.15537,0.58911,-3.19053,-4.53396,-4.81092,-4.807,-3.48704
BELLVUE_1_N005,-122.712081707555,38.37900297652332,7.01131,16.39458,25.19846,32.03948,30.52618,32.73779,34.48468,38.19087,36.65276,11.15537,0.58911,-3.19053,-4.53396,-4.81092,-4.807,-3.48704
BELMONT_1_N001,-122.264967,37.52332024549896,8.17052,18.57723,26.53513,33.0458,31.49377,33.70019,35.33938,39.2142,37.7172,14.45585,8.84081,-0.54443,-4.5254,-4.83938,-4.89725,-1.34967
BELMONT_1_N006,-122.2649077671124,37.52323887723573,8.17052,18.57723,26.53513,33.0458,31.49377,33.70019,35.33938,39.2142,37.7172,14.45585,8.84081,-0.54443,-4.5254,-4.83938,-4.89725,-1.34967
BELMONT_1_N008,-122.26502623288762,37.52323887723573,8.17052,18.57723,26.53513,33.0458,31.49377,33.70019,35.33938,39.2142,37.7172,14.45585,8.84081,-0.54443,-4.5254,-4.83938,-4.89725,-1.34967
BELRIDGE_1_N001,-119.631903,35.455722,2.3164,8.45537,24.32775,31.95575,30.56234,32.42963,33.95332,37.35798,35.45413,6.2576,-4.43703,-4.64452,-4.71394,-4.79874,-4.54029,-4.55498
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,8.07068,18.53719,26.45374,32.93098,31.36007,33.62168,35.24557,39.14547,37.65072,14.15804,8.25313,-0.62111,-4.52732,-4.8335,-4.87755,-1.39464
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,8.07068,18.53719,26.45374,32.93098,31.36007,33.62168,35.24557,39.14547,37.65072,14.15804,8.25313,-0.62111,-4.52732,-4.8335,-4.87755,-1.39464
BERNARDO_6_N001,-117.096228,33.021575,22.7455,23.70432,31.98393,34.08172,34.4965,36.64,36.80054,40.36681,38.33563,36.41183,12.55533,-3.67111,-2.12825,-2.81269,-3.84671,-4.0816
