node_id,lon,lat,2025-10-17 01:00:00,2025-10-17 00:00:00,2025-10-16 23:00:00,2025-10-16 22:00:00,2025-10-16 21:00:00,2025-10-16 20:00:00,2025-10-16 19:00:00,2025-10-16 18:00:00,2025-10-16 17:00:00,2025-10-16 16:00:00,2025-10-16 15:00:00,2025-10-16 14:00:00,2025-10-16 13:00:00,2025-10-16 12:00:00,2025-10-16 11:00:00,2025-10-16 10:00:00,2025-10-16 09:00:00,2025-10-16 08:00:00,2025-10-16 07:00:00,2025-10-16 06:00:00,2025-10-16 04:00:00,2025-10-16 03:00:00,2025-10-16 02:00:00
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,49.98172,47.18851,47.59479,48.3136,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,49.98172,47.18851,47.59479,48.3136,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69948,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,49.98172,47.18851,47.59479,48.31852,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,49.98172,47.18851,47.59479,48.31852,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,51.18958,47.58381,48.8169,49.88005,51.12207,53.21406,52.22361,52.97284,38.66439,34.60616,32.15792,28.63777,30.25651,33.63721,37.32822,41.66855,45.5078,56.06131,56.51276,49.54192,46.3232,46.44901,46.50643
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,51.18958,47.58381,48.8169,49.88005,51.12207,53.21406,52.22361,52.97284,38.66439,34.60616,32.15792,28.63777,30.25651,33.63721,37.32822,41.66855,45.5078,56.06131,56.51276,49.54192,46.3232,46.44901,46.50643
ALLEGHNY_6_N001,-120.844946,39.464893,51.45889,47.74008,49.08762,49.06096,50.02515,51.65227,51.01414,51.8759,35.43836,28.18743,26.62547,24.54141,26.08376,28.64002,34.17575,34.70655,42.72841,56.70644,57.30588,49.15599,47.09657,47.27429,46.33365
ALMADEN_6_N001,-121.890082,37.26027,52.91054,49.53953,50.67392,52.04055,53.26304,55.41391,54.2712,56.29151,44.91309,40.98403,35.32609,32.28355,32.56659,38.13,41.31754,51.67023,51.1852,58.28403,58.81393,51.3429,48.19141,48.32338,48.34166
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,51.13542,47.6029,48.37725,49.27269,50.30225,51.91123,50.94732,50.57824,24.23701,12.5909,11.83328,11.85532,12.70796,13.88077,15.16523,16.94027,29.85308,55.3457,56.44573,49.50728,46.69591,46.71478,46.73525
ALPAUGH_7_N002,-119.456796,35.963463732836644,49.83606,47.15116,47.35271,48.02879,48.34187,49.11897,48.63418,46.45103,9.78372,-3.88542,-4.10168,-3.07119,-2.66114,-2.73098,-2.21219,-2.10225,19.92028,52.72723,55.05497,49.0323,46.17411,46.12262,46.19823
ALPINE_6_N001,-116.7898727139108,32.82778299998866,53.1932,48.60426,49.23595,49.89812,50.85744,51.16749,40.20406,40.2263,9.61765,-47.73,-2.16758,-22.67,8.41413,4.02267,4.12869,2.46532,17.38518,50.73763,53.83178,48.29508,45.28427,45.87084,45.92738
ALPINE_6_N005,-116.78997928608918,32.82778299998866,53.1932,48.60426,49.23595,49.89812,50.85744,51.16749,40.20406,40.2263,9.61765,-47.73,-2.16758,-22.67,8.41413,4.02267,4.12869,2.46532,17.38518,50.73763,53.83178,48.29508,45.28427,45.87084,45.92738
ALTO_6_N001,-122.52430271885964,37.89825299998615,52.14419,48.30781,49.92551,51.20179,52.71439,55.11849,53.948,54.38024,38.33644,33.39295,31.21161,27.81472,29.43043,32.75778,36.58192,40.87383,45.47515,57.43831,57.69127,50.17523,47.09657,47.27895,47.30964
ALTO_6_N101,-122.52441728114036,37.89825299998615,52.14419,48.30781,49.92551,51.20179,52.71439,55.11849,53.948,54.38024,38.33644,33.39295,31.21161,27.81472,29.43043,32.75778,36.58192,40.87383,45.47515,57.43831,57.69127,50.17523,47.09657,47.27895,47.30964
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,48.47579,44.72596,45.58069,46.34132,47.33157,48.61052,48.08172,47.95254,23.29293,12.01266,11.31321,11.38409,12.1802,13.29759,14.63077,16.32669,28.60076,52.34774,53.69773,47.35501,44.60873,44.77979,44.69922
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,48.47579,44.72596,45.58069,46.34132,47.33157,48.61052,48.08172,47.95254,23.29293,12.01266,11.31321,11.38409,12.1802,13.29759,14.63077,16.32669,28.60076,52.34774,53.69773,47.35501,44.60873,44.77979,44.69922
AMERIGAS_1_N001,-121.79,38.43,50.50553,46.93602,47.90174,48.84095,49.86832,51.60417,50.74914,51.38116,37.078,32.58595,30.28406,26.99773,28.4141,31.61556,35.66854,39.48398,44.11503,55.05295,55.93746,49.01745,46.11355,46.20189,46.21223
AMESBS_1_N004,-122.066192,37.41751022008469,52.53278,49.01083,50.11617,51.29656,52.45289,54.53406,53.38136,54.29314,40.8684,39.30069,37.43012,32.62747,35.149,36.8504,39.17375,44.67601,47.21438,57.60637,58.26656,50.85307,47.80006,47.86178,47.92605
AMESBS_1_N101,-122.06613287861066,37.41742888994297,52.53278,49.01083,50.11617,51.29656,52.45289,54.53406,53.38136,54.29314,40.8684,39.30069,37.43012,32.62747,35.149,36.8504,39.17375,44.67601,47.21438,57.60637,58.26656,50.85307,47.80006,47.86178,47.92605
AMESDST_1_N001,-122.06625112138934,37.41742888994297,52.53278,49.01083,50.11617,51.29656,52.45289,54.53406,53.38136,54.29314,40.8684,39.30069,37.43012,32.62747,35.149,36.8504,39.17375,44.67601,47.21438,57.60637,58.26656,50.85307,47.80006,47.86178,47.92605
AMFORST_6_N001,-120.79657754861611,38.369191999986,51.89916,48.31257,49.24194,49.88497,51.09447,53.092,52.22987,52.81849,37.13711,29.98961,28.38856,26.46195,27.95402,30.39158,36.70079,36.65044,44.58766,58.44424,57.90351,50.4523,47.41337,47.40951,47.53845
ANDERSON_6_N001,-122.305068,40.449838,48.77758,45.18613,46.08613,46.9716,48.19783,49.61981,49.17122,49.74208,33.35389,26.13334,24.66244,22.82351,24.28369,26.68446,31.74832,32.43271,40.70527,53.46995,54.3568,47.80525,44.97212,45.17611,45.10082
ANGIOLA_6_N001,-119.57137,35.992007,53.32144,49.64138,49.65685,51.26248,51.73088,52.91489,51.62705,48.85499,11.74021,0.29343,-4.9874,-4.98739,-4.13476,-0.40311,1.25439,3.09099,30.6395,55.7402,58.69105,51.18457,49.09057,48.18816,48.07081
ANITA_6_N001,-121.919761,39.811047,49.54394,45.92725,46.73082,47.68117,48.57932,50.39053,49.55978,50.22354,33.74471,26.81355,25.32144,23.21722,24.5433,27.04531,32.31605,32.9839,41.62187,54.42951,55.56883,48.8146,46.02503,46.10864,46.06747
ANNAPOLS_6_N001,-123.311782,38.680315,52.72182,49.3938,53.35356,53.91144,56.52742,59.85562,58.58683,64.8565,41.2596,34.06245,31.46289,28.1127,31.31315,38.11935,39.76562,42.49603,47.15994,60.42543,61.00898,52.06033,48.88558,49.0321,50.38635
ANTELOPE_6_N001,-119.996015,35.658117,50.22341,47.04354,47.54108,48.25996,48.72567,49.73668,49.07011,47.33935,5.98951,-4.66152,-5.25334,-5.82116,-5.12391,-4.23637,-3.16018,-1.33025,24.7685,53.24225,55.16668,49.04219,46.2207,46.18324,46.21223
ANTLER_6_N001,-122.379244,40.893581,48.47129,45.4862,46.42906,47.67002,48.21777,49.73169,49.17625,50.3923,33.71028,26.31229,24.82281,23.00581,24.48421,26.89139,31.96918,32.55609,41.01549,53.87654,55.30632,48.1417,45.01405,45.4652,45.53979
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,51.66308,48.04492,49.27116,50.3791,51.52046,53.64592,52.56257,53.47479,36.87477,29.1848,27.66268,25.80103,27.44547,29.93076,35.88558,35.81439,44.0435,57.22146,57.7192,49.84868,46.87294,47.06914,47.03879
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,51.66308,48.04492,49.27116,50.3791,51.52046,53.64592,52.56257,53.47479,36.87477,29.1848,27.66268,25.80103,27.44547,29.93076,35.88558,35.81439,44.0435,57.22146,57.7192,49.84868,46.87294,47.06914,47.03879
APPMAT_1_N001,-121.97994317305394,37.35999999998644,53.72732,50.0873,51.24156,52.61469,53.89836,56.26834,55.08564,56.05022,41.59031,39.95919,38.56555,33.37632,36.073,37.45485,39.64949,45.52866,48.18627,59.01048,59.84722,52.19886,48.84365,48.90155,48.93005
APPMAT_1_N010,-121.98005682694608,37.35999999998644,53.72732,50.0873,51.24156,52.61469,53.89836,56.26834,55.08564,56.05022,41.59031,39.95919,38.56555,33.37632,36.073,37.45485,39.64949,45.52866,48.18627,59.01048,59.84722,52.19886,48.84365,48.90155,48.93005
ARBUCKLE_6_N001,-122.061575,39.017625,49.36867,47.25424,47.31656,48.48822,48.95614,50.19927,49.73779,47.3604,35.69368,31.24282,29.26263,26.34364,26.70239,28.17704,34.10298,38.59849,43.56355,54.66262,55.47946,48.5771,45.60107,45.7636,44.68982
ARCATA_6_N001,-124.088286,40.867132,47.09019,47.2057,51.57418,52.97483,53.68117,55.3924,60.91629,55.64563,44.96759,29.97687,25.02825,29.96764,30.02279,30.15573,33.34845,37.41496,49.10379,66.21828,63.58292,57.70867,48.75047,48.79431,47.52284
ARVINED_1_N001,-118.87870286987292,35.15044599998752,50.06578,47.11782,47.39135,48.08781,48.44655,49.15457,48.76489,47.05161,10.62537,-3.9386,-4.00649,-2.79064,-2.33946,-2.43382,-1.92717,-1.95785,20.22609,52.85192,55.122,49.06693,46.11821,46.06667,46.18889
ARVIN_6_N001,-118.87881313012709,35.15044599998752,49.19,46.64627,45.16,47.3,47.17,48.87993,49.03637,45.64694,14.08448,13.33,-4.34213,-3.13002,-2.6913,-2.82753,-2.32471,0.43,19.56667,52.08752,54.8539,49.33411,46.33717,46.32778,45.94139
ASHLAN_2_N001,-119.82749,36.79263892472445,52.52445,48.91454,49.52898,50.73981,51.95749,52.97592,50.31298,49.76866,18.35901,5.77065,3.78469,2.27892,2.74261,6.16442,8.94242,11.1184,34.67012,54.53132,58.23863,50.86297,48.38242,47.34423,47.98208
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,52.52445,48.91454,49.52898,50.73981,51.95749,52.97592,50.31298,49.76866,18.35901,5.77065,3.78469,2.27892,2.74261,6.16442,8.94242,11.1184,34.67012,54.53132,58.23863,50.86297,48.38242,47.34423,47.98208
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,52.52445,48.91454,49.52898,50.73981,51.95749,52.97592,50.31298,49.76866,18.35901,5.77065,3.78469,2.27892,2.74261,6.16442,8.94242,11.1184,34.67012,54.53132,58.23863,50.86297,48.38242,47.34423,47.98208
ASH_6_N001,-117.070292,33.1365697302963,53.28495,48.61868,48.96943,49.58612,50.2247,50.59328,49.88955,47.91779,22.74536,7.89705,7.75843,9.47755,6.88451,6.50118,6.12491,7.03864,20.44035,52.22305,54.99354,49.19063,46.09025,46.48165,46.59516
ASH_6_N005,-117.0702364310647,33.13648913483958,53.28495,48.61868,48.96943,49.58612,50.2247,50.59328,49.88955,47.91779,22.74536,7.89705,7.75843,9.47755,6.88451,6.50118,6.12491,7.03864,20.44035,52.22305,54.99354,49.19063,46.09025,46.48165,46.59516
ASH_6_N101,-117.07034756893528,33.13648913483958,53.28495,48.61868,48.96943,49.58612,50.2247,50.59328,49.88955,47.91779,22.74536,7.89705,7.75843,9.47755,6.88451,6.50118,6.12491,7.03864,20.44035,52.22305,54.99354,49.19063,46.09025,46.48165,46.59516
ASPEN_LNODESPEN,-122.069288,37.69337956,47.87342,44.6688,45.02041,45.80521,46.08548,46.51006,46.51821,45.52538,21.55109,11.10209,10.42657,10.44965,11.19358,12.20917,13.37633,14.9054,26.31305,49.90275,52.36841,46.74148,44.00308,43.99647,44.00809
ATASCDRO_6_N001,-120.671582,35.465309,50.72369,47.84375,48.45878,49.27315,49.58529,50.91151,50.1158,48.11751,5.78706,-4.41009,-5.15078,-6.04682,-5.28738,-4.13413,-2.8974,-1.04895,25.97402,54.34819,56.15529,49.54686,46.7425,46.65883,46.78662
ATWATER_1_B2,-120.6146481730584,37.35999599998639,52.92711,49.2356,49.81878,51.12344,52.66758,54.23953,53.72324,51.11518,27.6027,13.72458,12.42234,10.94281,11.67343,15.5588,20.48504,23.78146,41.2433,63.01591,58.76366,51.21426,48.74581,48.11823,48.5518
ATWATER_1_N001,-120.6147618269416,37.35999599998639,52.92711,49.2356,49.81878,51.12344,52.66758,54.23953,53.72324,51.11518,27.6027,13.72458,12.42234,10.94281,11.67343,15.5588,20.48504,23.78146,41.2433,63.01591,58.76366,51.21426,48.74581,48.11823,48.5518
ATW_SUB_LNODEONB,-118.254,34.1096541600031,49.42529,46.23112,46.47906,47.21188,47.42129,47.75101,47.6192,46.75137,22.12698,11.45147,10.76221,10.76495,11.55034,12.60826,13.78122,15.45648,27.15467,51.66466,54.07753,48.38909,45.56846,45.48851,45.59582
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,49.42529,46.23112,46.47906,47.21188,47.42129,47.75101,47.6192,46.75137,22.12698,11.45147,10.76221,10.7661,11.55034,12.60826,13.78122,15.45648,27.15467,51.66466,54.07753,48.38909,45.56846,45.48385,45.59582
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,49.42529,46.23112,46.47906,47.21188,47.42129,47.75101,47.6192,46.75137,22.12698,11.45147,10.76221,10.7661,11.55034,12.60826,13.78122,15.45648,27.15467,51.66466,54.07753,48.38909,45.56846,45.48385,45.59582
AUBERRY_6_N001,-119.495719527536,37.06806099998665,54.11717,48.7002,49.81141,51.01032,52.3363,55.42729,53.12794,49.43606,17.96347,4.89559,2.93188,1.50613,1.8233,5.15582,8.2929,10.6944,34.97081,62.83837,59.76903,51.90695,48.64332,47.52607,48.19223
AUBERRY_6_N003,-119.495832472464,37.06806099998665,54.11717,48.7002,49.81141,51.01032,52.3363,55.42729,53.12794,49.43606,17.96347,4.89559,2.93188,1.50613,1.8233,5.15582,8.2929,10.6944,34.97081,62.83837,59.76903,51.90695,48.64332,47.52607,48.19223
AUBURN_6_N001,-121.069921,38.903397,51.60568,47.74394,49.40917,50.72927,51.76664,53.69865,52.60346,52.46768,35.35203,27.71613,26.15765,24.29762,25.86431,28.12248,33.77792,33.79281,42.60228,57.32989,57.70802,50.02185,46.85431,46.99453,47.10883
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,51.16605,47.63148,48.42072,49.3268,50.35708,51.98752,51.00765,50.66758,24.28421,12.61281,11.8539,11.8771,12.72026,13.89018,15.18879,16.96001,29.89646,55.40534,56.46249,49.53202,46.68659,46.71011,46.72591
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,51.16605,47.63148,48.42072,49.3268,50.35708,51.98752,51.00765,50.66758,24.28421,12.61281,11.8539,11.8771,12.72026,13.89018,15.18879,16.96001,29.89646,55.40534,56.46249,49.53202,46.68659,46.71011,46.72591
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,51.16095,47.62672,48.41106,49.31696,50.3521,51.97226,50.99759,50.65269,24.27713,12.60916,11.85046,11.87366,12.71657,13.88884,15.19026,16.95837,29.88778,55.38907,56.4569,49.52707,46.68193,46.70545,46.72124
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,51.16605,47.63148,48.42072,49.3268,50.35708,51.98752,51.00765,50.66758,24.28421,12.61281,11.8539,11.8771,12.72026,13.89018,15.18879,16.96001,29.89646,55.40534,56.46249,49.53202,46.68659,46.71011,46.72591
AVENA_1_N001,-121.054122,37.842208,50.75119,47.62951,48.7686,49.79152,50.7283,52.68514,51.58011,52.52291,36.91531,29.97278,28.29172,26.12995,27.78564,30.27275,36.33961,36.48969,44.19299,56.68476,56.74176,49.69035,46.73318,46.78472,46.83332
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,53.62633,49.11219,48.43183,50.09247,49.79965,50.1175,49.46078,48.82612,23.10175,8.13293,8.09065,9.89948,7.38827,7.11892,6.3384,7.94019,20.91352,53.2043,55.63585,49.8091,46.65398,46.9992,47.1135
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,53.62633,49.11219,48.43183,50.09247,49.79965,50.1175,49.46078,48.82612,23.10175,8.13293,8.09065,9.89948,7.38827,7.11892,6.3384,7.94019,20.91352,53.2043,55.63585,49.8091,46.65398,46.9992,47.1135
BAFOOD1_6_N001,-121.16,36.33,50.93111,47.61137,48.1959,48.87933,49.75173,51.35077,50.27232,48.01989,27.28478,19.04214,15.54999,12.56999,12.72283,17.30727,17.65842,23.0911,36.15298,54.55962,55.90954,49.49244,46.7984,46.73343,46.73058
BAHIA_2_N001,-122.13739126700077,38.08095331088854,51.16916,47.53141,48.62624,49.69184,50.8004,52.73091,51.78623,52.4853,38.11263,33.84615,31.29217,28.0801,29.47269,32.78889,36.6569,40.81731,45.03025,56.04505,56.71941,49.64087,46.58875,46.69613,46.72591
BAHIA_2_N011,-122.13739126728416,38.08077268899996,51.16916,47.53141,48.62624,49.69184,50.8004,52.73091,51.78623,52.4853,38.11263,33.84615,31.29217,28.0801,29.47269,32.78889,36.6569,40.81731,45.03025,56.04505,56.71941,49.64087,46.58875,46.69613,46.72591
BAILYJ1_1_N010,-118.77504,34.77604,51.24125,47.94195,48.83369,250.0,50.79577,52.56076,51.56145,51.77028,37.9343,35.57454,29.848,26.21548,25.33945,34.78469,34.35926,47.76196,46.62115,55.7523,56.66915,49.73488,46.84965,46.90594,46.92671
BAIR_1_N001,-122.214157,37.496937,52.90544,49.29185,50.46393,51.6556,52.84666,54.95851,53.73327,54.71616,40.96502,38.52913,36.54679,32.1284,34.34258,36.51004,39.42724,44.67711,47.39021,57.93165,58.57376,51.02624,48.00971,48.05761,48.16421
BAKER_1_N001,-116.064256,35.284771,49.63738,46.26019,46.75503,45.99601,47.55124,46.41129,46.73262,45.51049,21.55581,7.62107,7.65366,9.04657,9.94646,9.9829,9.5938,9.40749,20.56746,50.95448,54.206,48.74038,45.7455,45.74962,45.81063
BALFOUR_6_N001,-121.678546,37.92596,50.87308,47.4171,48.32907,49.52101,50.65354,52.57833,51.62536,52.46768,38.49311,34.25952,32.07962,28.72263,30.138,33.40402,37.22228,41.43065,45.23811,55.94204,56.59095,49.41822,46.25797,46.43968,46.47841
BANGOR_6_N001,-121.402937,39.388064,50.67784,47.11135,48.26652,49.19376,49.86066,51.58106,50.94878,51.79649,35.30146,28.15822,26.63006,24.48064,26.06408,28.5809,34.02704,34.62101,42.68792,55.79025,56.24466,49.1263,46.37444,46.56091,46.25426
BANGS_LNODEKGC,-121.0418,37.70469,51.39577,47.8363,48.61875,49.54321,50.61627,52.25198,51.20371,50.92072,24.42347,12.68706,11.92034,11.94934,12.79776,13.98155,15.29922,17.09491,30.08445,55.70893,56.66915,49.6953,46.84965,46.84067,46.88001
BANNING_1_N001,-116.87283,33.922289,49.66476,46.47854,46.63004,47.33323,46.96972,47.04699,47.61745,47.38173,22.37008,7.91878,4.59219,6.40073,6.74232,6.18819,6.16188,6.80419,20.05686,52.04415,53.49107,48.95313,45.91787,45.92213,46.02077
BANTA_6_N001,-121.35057581075785,37.7528989999862,50.94517,48.11059,49.00527,50.00793,51.16194,53.04623,52.10441,52.80087,37.30477,29.93223,28.37075,26.23753,27.91051,30.48813,36.501,36.38752,44.42957,56.93413,57.6801,50.43251,47.41803,47.53074,47.52912
BARRETT_6_N001,-116.700208,32.667194,51.99356,48.19939,49.27942,49.99649,50.95214,250.0,39.32427,37.61549,8.81517,-1.61765,-2.35659,4.76636,7.71538,3.26077,3.63251,2.17415,15.99983,47.64751,50.99441,46.43472,43.62105,44.56531,44.858
BARRE_6_N001,-117.98332966316444,33.80900298319592,50.22165,47.15517,47.56098,48.28409,48.48794,48.84955,48.73528,47.78378,19.07106,4.42019,4.34019,6.20688,6.69739,6.31894,6.07083,6.74359,20.22925,52.41822,54.71985,49.09167,46.08559,46.10397,46.19356
BARRE_6_N002,-117.98354633683554,33.80900298319592,50.22165,47.15517,47.56098,48.28409,48.48794,48.84955,48.73528,47.78378,19.07106,4.42019,4.34019,6.20688,6.69739,6.31894,6.07083,6.74359,20.22925,52.41822,54.71985,49.09167,46.08559,46.10397,46.19356
BARRE_6_N003,-117.9835463370635,33.80918301670945,50.22165,47.15517,47.56581,48.28901,48.49293,48.85464,48.74031,47.78874,19.07106,4.42019,4.34019,6.20688,6.69739,6.32028,6.07083,6.74195,20.23214,52.42906,54.72544,49.09167,46.08559,46.10397,46.19356
BARRY_6_N001,-121.690208,39.069323,51.33127,47.84487,48.8728,49.61543,50.48104,52.23714,51.50231,51.98734,36.01942,28.57739,26.87336,25.00174,26.61486,28.94478,34.95395,34.90428,43.41001,56.4408,56.80878,49.82394,47.09191,47.30693,46.98742
BARTON_1_N001,-119.735935,36.76408490976673,52.52956,48.88597,49.51678,50.78047,52.00004,53.07255,50.8531,49.82915,16.75528,3.83678,1.99494,0.51318,0.74426,4.10712,6.58737,8.76,33.68646,55.36265,58.24422,50.7937,48.45696,47.46546,47.85133
BARTON_1_N007,-119.73587672164824,36.76400404510246,52.52956,48.88597,49.51678,50.78047,52.00004,53.07255,50.8531,49.82915,16.75528,3.83678,1.99494,0.51318,0.74426,4.10712,6.58737,8.76,33.68646,55.36265,58.24422,50.7937,48.45696,47.46546,47.85133
BARTON_1_N008,-119.73599327835174,36.76400404510246,52.52956,48.88597,49.51678,50.78047,52.00004,53.07255,50.8531,49.82915,16.75528,3.83678,1.99494,0.51318,0.74426,4.10712,6.58737,8.76,33.68646,55.36265,58.24422,50.7937,48.45696,47.46546,47.85133
BASALT_6_N002,-122.26916657483297,38.26328599998595,50.74546,47.11702,48.34127,49.38198,50.53124,52.52471,51.60525,52.33527,37.40843,32.91993,30.77094,27.44241,29.02033,31.92214,36.08781,40.06105,44.54858,55.68724,56.21673,49.12136,46.13218,46.24852,46.25893
BASALT_6_N101,-122.26928142516702,38.26328599998595,50.74546,47.11702,48.34127,49.38198,50.53124,52.52471,51.60525,52.33527,37.40843,32.91993,30.77094,27.44241,29.02033,31.92214,36.08781,40.06105,44.54858,55.68724,56.21673,49.12136,46.13218,46.24852,46.25893
BATAVIA_6_N001,-121.77570654480984,38.385820999986,50.66888,47.0932,48.07079,49.01801,50.06769,51.83812,50.97537,51.59955,37.16533,32.62004,30.30353,27.01378,28.43625,31.63975,35.71124,39.5432,44.21337,55.25354,56.12178,49.16589,46.23934,46.33244,46.35233
