node_id,lon,lat,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00
ALAMITOS_2_N001,-118.100596,33.771584,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206
ALAMITOS_2_N040,-118.1,33.77,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,59.84184,57.21608,45.9342,30.89491,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,59.84184,57.21608,45.9342,30.89808,28.48382,28.67553,29.30137,29.43548,30.26758,29.98113,44.48491,61.25643,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.05483,48.12157,51.80969,53.92067,51.96287,53.87382,53.92206
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,64.11889,60.28331,48.97569,39.33075,37.49068,37.82841,38.0888,38.07857,44.16108,48.74077,52.09149,64.65435,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.42731,48.12157,51.80969,55.10509,51.96287,55.61204,56.5041
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,64.11889,60.28331,48.97569,39.33075,37.49068,37.82841,38.0888,38.07857,44.16108,48.74077,52.09149,64.65435,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.42731,48.12157,51.80969,55.10509,51.96287,55.61204,56.5041
ALLEGHNY_6_N001,-120.844946,39.464893,61.54405,58.25404,47.3822,35.43369,33.88699,34.58048,33.79994,33.33583,36.01752,39.38012,51.00204,62.06367,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.06246,48.12157,51.80969,53.20137,51.96287,53.36865,54.19558
ALMADEN_6_N001,-121.890082,37.26027,65.87641,61.37375,49.29729,41.15998,38.98742,39.25362,41.29174,38.8649,44.68237,53.82456,52.15699,65.43031,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.22047,48.12157,51.80969,55.72704,51.96287,56.09548,56.80498
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,61.51333,58.12575,47.05523,32.48479,31.62321,31.86436,33.07776,32.55599,34.89945,37.60278,48.45925,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93288,48.12157,51.80969,53.40148,51.96287,53.62938,54.29952
ALPAUGH_7_N002,-119.456796,35.963463732836644,60.30272,56.28891,43.75286,25.97253,26.12206,25.73876,26.83812,27.35538,27.74707,26.96338,43.80726,61.74453,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.06081,48.12157,51.80969,53.47719,51.96287,53.47186,53.71418
ALPINE_6_N001,-116.7898727139108,32.82778299998866,46.37287,41.90894,25.13003,29.95665,29.36884,27.43083,27.87396,28.37402,29.21505,29.09542,42.86627,60.09876,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.60592,48.12157,51.80969,53.71516,51.96287,53.80906,49.16257
ALPINE_6_N005,-116.78997928608918,32.82778299998866,46.37287,41.90894,25.13003,29.95665,29.36884,27.43083,27.87396,28.37402,29.21505,29.09542,42.86627,60.09876,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.60592,48.12157,51.80969,53.71516,51.96287,53.80906,49.16257
ALTO_6_N001,-122.52430271885964,37.89825299998615,66.12836,61.31544,49.17584,37.65895,35.81583,36.06473,37.55145,36.18675,40.6306,47.26577,52.7188,65.88712,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.61788,48.12157,51.80969,55.77572,51.96287,56.97002,57.99206
ALTO_6_N101,-122.52441728114036,37.89825299998615,66.12836,61.31544,49.17584,37.65895,35.81583,36.06473,37.55145,36.18675,40.6306,47.26577,52.7188,65.88712,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.61788,48.12157,51.80969,55.77572,51.96287,56.97002,57.99206
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,58.9938,56.44636,45.89216,31.6351,30.85214,31.11358,32.30376,31.79969,34.06176,36.50198,46.9064,61.21889,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.69164,48.12157,51.80969,52.06022,51.96287,52.02697,52.64198
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,58.9938,56.44636,45.89216,31.6351,30.85214,31.11358,32.30376,31.79969,34.06176,36.50198,46.9064,61.21889,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.69164,48.12157,51.80969,52.06022,51.96287,52.02697,52.64198
AMERIGAS_1_N001,-121.79,38.43,61.53791,58.18407,47.20937,36.25397,34.70574,34.85617,36.45858,34.92747,39.05664,44.79479,49.82836,62.8584,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.629,48.12157,51.80969,53.36903,51.96287,53.60766,54.38705
AMESBS_1_N004,-122.066192,37.41751022008469,64.42,60.80229,49.74023,48.83345,47.07123,48.11657,40.02447,49.65133,66.65044,58.4683,71.34,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.92175,48.12157,51.80969,55.23489,51.96287,55.61204,56.49863
AMESBS_1_N101,-122.06613287861066,37.41742888994297,64.42,60.80229,49.74023,48.83345,47.07123,48.11657,40.02447,49.65133,66.65044,58.4683,71.34,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.92175,48.12157,51.80969,55.23489,51.96287,55.61204,56.49863
AMESDST_1_N001,-122.06625112138934,37.41742888994297,64.42,60.80229,49.73464,48.78938,46.98384,48.01711,40.02447,49.53384,66.4185,58.39464,52.07018,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.92175,48.12157,51.80969,55.23489,51.96287,55.61204,56.49863
AMFORST_6_N001,-120.79657754861611,38.369191999986,62.33064,58.69721,47.6718,33.53029,32.23635,32.44622,33.71574,33.25326,35.77134,39.17924,50.77849,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.84532,48.12157,51.80969,53.86118,51.96287,54.12912,54.95597
ANDERSON_6_N001,-122.305068,40.449838,60.16139,57.33271,46.47603,35.12911,33.75061,33.88117,35.30043,34.0679,37.76419,42.95879,49.03856,62.2514,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.31998,48.12157,51.80969,52.57942,51.96287,52.97212,53.6376
ANGIOLA_6_N001,-119.57137,35.992007,62.50885,57.46099,45.05606,22.45761,6.74929,21.76257,22.72164,24.1274,21.86604,20.80116,48.20214,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
ANITA_6_N001,-121.919761,39.811047,61.63008,58.10243,46.86372,35.44372,33.92786,34.15716,35.58044,34.3043,38.13061,43.81294,50.05892,63.32773,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.25818,48.12157,51.80969,53.70975,51.96287,52.91237,53.64854
ANNAPOLS_6_N001,-123.311782,38.680315,68.21773,56.2306,49.47011,37.06991,35.28011,35.66709,37.27618,36.0159,40.62377,47.57161,52.54088,66.32515,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9269,48.12157,51.80969,55.42959,51.96287,56.94829,60.18024
ANTELOPE_6_N001,-119.996015,35.658117,60.62227,57.19276,45.1775,27.3303,26.68814,26.851,27.51519,28.02948,28.14084,28.17058,46.09961,61.78834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76724,48.12157,51.80969,53.40148,51.96287,53.1894,53.52819
ANTLER_6_N001,-122.379244,40.893581,60.75747,58.20739,47.34016,35.73368,34.23294,34.49743,35.94489,34.63401,38.18075,43.30023,49.2973,63.01484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.8616,48.12157,51.80969,52.92014,51.96287,52.64621,54.03147
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,63.47979,59.69436,48.2183,35.90639,34.295,32.53694,33.77079,33.32626,35.9423,39.4087,51.29225,64.14122,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.51559,51.96287,55.14489,56.02818
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,63.47979,59.69436,48.2183,35.90639,34.295,32.53694,33.77079,33.32626,35.9423,39.4087,51.29225,64.14122,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.51559,51.96287,55.14489,56.02818
APPMAT_1_N001,-121.97994317305394,37.35999999998644,64.61665,60.53988,48.52544,36.68861,34.59731,34.32738,40.44674,33.17556,34.30975,49.45749,51.89883,65.04233,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07626,48.12157,51.80969,55.2403,51.96287,55.64463,56.48222
APPMAT_1_N010,-121.98005682694608,37.35999999998644,64.61665,60.53988,48.52544,36.68861,34.59731,34.32738,40.44674,33.17556,34.30975,49.45749,51.89883,65.04233,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07626,48.12157,51.80969,55.2403,51.96287,55.64463,56.48222
ARBUCKLE_6_N001,-122.061575,39.017625,61.65467,58.2832,46.95714,36.08314,34.35123,34.40187,36.03932,34.7547,38.56314,44.39612,50.09325,63.07116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.85562,48.12157,51.80969,53.26627,51.96287,53.8195,54.67698
ARCATA_6_N001,-124.088286,40.867132,65.27418,61.91957,50.42508,35.41163,34.25266,34.8733,36.89451,33.92754,38.99172,50.44634,52.36467,64.217,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,48.67103,48.12157,51.80969,54.5127,51.96287,54.43331,71.82286
ARVINED_1_N001,-118.87870286987292,35.15044599998752,60.38261,56.70293,44.43482,26.8888,26.60204,26.69287,27.40485,27.93617,28.36594,27.98738,44.47749,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0093,48.12157,51.80969,53.50423,51.96287,53.40124,53.69777
ARVIN_6_N001,-118.87881313012709,35.15044599998752,60.56082,56.00318,43.29511,26.15641,25.49653,25.69183,26.40092,26.98521,27.36413,27.29618,43.73647,60.3,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,53.83955,51.96287,53.17854,53.3969
ASHLAN_2_N001,-119.82749,36.79263892472445,59.68821,56.32973,46.41531,25.56442,24.97966,25.12649,25.67663,27.01715,25.58724,24.13391,49.11924,62.6957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.10799,48.12157,51.80969,52.55238,51.96287,52.27684,52.71856
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,59.68821,56.32973,46.41531,25.56442,24.97966,25.12649,25.67663,27.01715,25.58724,24.13391,49.11924,62.6957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.10799,48.12157,51.80969,52.55238,51.96287,52.27684,52.71856
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,59.68821,56.32973,46.41531,25.56442,24.97966,25.12649,25.67663,27.01715,25.58724,24.13391,49.11924,62.6957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.10799,48.12157,51.80969,52.55238,51.96287,52.27684,52.71856
ASH_6_N001,-117.070292,33.1365697302963,60.25356,57.85752,45.58855,30.9279,30.38764,28.51321,28.80664,29.31882,29.9667,29.84944,43.68567,60.47422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67287,48.12157,51.80969,53.84496,51.96287,54.10196,53.8783
ASH_6_N005,-117.0702364310647,33.13648913483958,60.25356,57.85752,45.58855,30.9279,30.38764,28.51321,28.80664,29.31882,29.9667,29.84944,43.68567,60.47422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67287,48.12157,51.80969,53.84496,51.96287,54.10196,53.8783
ASH_6_N101,-117.07034756893528,33.13648913483958,60.25356,57.85752,45.58855,30.9279,30.38764,28.51321,28.80664,29.31882,29.9667,29.84944,43.68567,60.47422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67287,48.12157,51.80969,53.84496,51.96287,54.10196,53.8783
ASPEN_LNODESPEN,-122.069288,37.69337956,57.13181,54.86026,43.81826,29.52356,28.92292,29.18658,30.15342,29.63929,31.65808,33.60918,43.24376,58.75336,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.69081,48.12157,51.80969,51.20571,51.96287,51.23934,51.32907
ATASCDRO_6_N001,-120.671582,35.465309,61.95578,57.99163,45.62592,27.34001,26.77175,26.69424,27.3849,28.06139,28.39386,28.39382,47.0609,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.37498,48.12157,51.80969,54.29925,51.96287,54.17801,54.67698
ATWATER_1_B2,-120.6146481730584,37.35999599998639,61.97422,57.77588,47.0926,27.08842,26.30169,26.53738,27.11803,28.31037,27.54131,41.07,50.1416,63.88466,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.53547,48.12157,51.80969,53.74761,51.96287,53.49359,54.119
ATWATER_1_N001,-120.6147618269416,37.35999599998639,61.97422,57.77588,47.0926,27.08842,26.30169,26.53738,27.11803,28.31037,27.54131,41.07,50.1416,63.88466,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.53547,48.12157,51.80969,53.74761,51.96287,53.49359,54.119
ATW_SUB_LNODEONB,-118.254,34.1096541600031,59.28262,56.70876,45.1775,30.38593,29.74044,30.05936,31.07638,30.4977,32.60519,34.65512,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.25004,51.96287,53.23829,53.29843
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,59.28262,56.70876,45.1775,30.38593,29.74044,30.05936,31.07638,30.4977,32.60519,34.65512,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.25004,51.96287,53.23829,53.29843
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,59.28262,56.70876,45.1775,30.38593,29.74044,30.05936,31.07638,30.4977,32.60519,34.65512,44.60781,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.25004,51.96287,53.23829,53.29843
AUBERRY_6_N001,-119.495719527536,37.06806099998665,69.99369,58.35317,45.60256,23.53831,22.57368,22.84772,23.06666,26.16462,25.72913,25.80078,53.66307,65.45534,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.52434,48.12157,51.80969,55.10509,51.96287,54.16171,55.60148
AUBERRY_6_N003,-119.495832472464,37.06806099998665,69.99369,58.35317,45.60256,23.53831,22.57368,22.84772,23.06666,26.16462,25.72913,25.80078,53.66307,65.45534,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.52434,48.12157,51.80969,55.10509,51.96287,54.16171,55.60148
AUBURN_6_N001,-121.069921,38.903397,63.61498,59.85763,48.6527,33.89042,32.58008,32.7872,33.9651,33.62902,36.24661,40.12658,52.12995,64.50417,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.27795,48.12157,51.80969,54.79682,51.96287,55.60661,56.47675
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,61.59321,58.17823,47.10194,32.49113,31.6325,31.87062,33.081,32.56556,34.91313,37.60278,48.48757,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67284,54.34328
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,61.59321,58.17823,47.10194,32.49113,31.6325,31.87062,33.081,32.56556,34.91313,37.60278,48.48757,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67284,54.34328
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,61.58092,58.1724,47.09727,32.48796,31.62941,31.86436,33.07776,32.56237,34.90971,37.59913,48.47813,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.44474,51.96287,53.66741,54.34328
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,61.59321,58.17823,47.10194,32.49113,31.6325,31.87062,33.081,32.56556,34.91313,37.60278,48.48757,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67284,54.34328
AVENA_1_N001,-121.054122,37.842208,63.00661,58.60391,46.97115,35.36589,33.57571,33.68964,35.14423,34.17037,38.10838,43.40317,50.6708,63.39656,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.944,48.12157,51.80969,52.97963,51.96287,53.3089,54.23934
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,62.09712,59.40279,46.46669,31.5835,31.12155,29.26712,29.46081,29.87157,30.71891,30.43292,44.7538,61.86343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.51754,48.12157,51.80969,54.82927,51.96287,55.12316,55.31702
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,62.09712,59.40279,46.46669,31.5835,31.12155,29.26712,29.46081,29.87157,30.71891,30.43292,44.7538,61.86343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.51754,48.12157,51.80969,54.82927,51.96287,55.12316,55.31702
BAFOOD1_6_N001,-121.16,36.33,60.9787,57.28022,46.07638,28.47336,27.54427,27.67453,29.50887,28.4754,28.05921,30.65891,48.70002,62.2514,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.06616,51.96287,53.13508,53.77983
BAHIA_2_N001,-122.13739126700077,38.08095331088854,63.06806,59.43778,48.22297,37.31904,35.57503,35.70185,37.32227,35.7368,40.13198,46.24343,51.04181,63.99104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.21615,48.12157,51.80969,54.34793,51.96287,54.71577,55.55225
BAHIA_2_N011,-122.13739126728416,38.08077268899996,63.06806,59.43778,48.22297,37.31904,35.57503,35.70185,37.32227,35.7368,40.13198,46.24343,51.04181,63.99104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.21615,48.12157,51.80969,54.34793,51.96287,54.71577,55.55225
BAILYJ1_1_N010,-118.77504,34.77604,62.7608,59.08208,47.66551,39.88802,37.61428,37.74884,41.28804,36.72534,41.49837,53.15861,50.56968,63.72196,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.44791,48.12157,51.80969,54.21272,51.96287,54.43874,55.1912
BAIR_1_N001,-122.214157,37.496937,65.08368,61.21631,49.81966,43.50794,41.68021,42.2855,39.62487,42.92496,53.16904,53.5752,52.68519,65.59301,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16381,48.12157,51.80969,55.74327,51.96287,56.16066,57.07303
BAKER_1_N001,-116.064256,35.284771,59.77424,55.09351,45.68664,29.56519,29.15826,29.44191,28.94017,28.0397,31.36912,29.27161,44.22503,61.22515,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.76126,48.12157,51.80969,52.46043,51.96287,51.76624,52.07852
BALFOUR_6_N001,-121.678546,37.92596,62.85912,59.48443,48.55461,37.28692,35.68032,35.83324,37.25999,35.7753,40.01857,46.276,50.87847,63.74073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70626,48.12157,51.80969,53.75842,51.96287,54.19974,54.98332
BANGOR_6_N001,-121.402937,39.388064,60.71445,57.53097,46.9478,35.22872,33.69809,33.9896,35.38885,32.6625,35.12854,38.38371,49.62526,62.4141,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.60923,48.12157,51.80969,52.67136,51.96287,52.82546,53.52819
BANGS_LNODEKGC,-121.0418,37.70469,61.74684,58.27153,47.21871,32.56088,31.68515,31.93944,33.16196,32.65172,35.01229,37.7125,48.62445,63.08368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07194,48.12157,51.80969,53.60699,51.96287,53.79777,54.47457
BANNING_1_N001,-116.87283,33.922289,58.17649,56.94201,45.47645,30.93781,30.39074,28.72245,28.9718,28.90935,29.8607,29.95817,43.81082,60.81214,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
BANTA_6_N001,-121.35057581075785,37.7528989999862,61.49489,57.82836,46.60682,35.24474,33.80015,33.94686,35.44367,34.09722,37.8736,43.20673,49.41859,62.42662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.16032,48.12157,51.80969,53.07157,51.96287,53.28174,54.14635
BARRETT_6_N001,-116.700208,32.667194,44.98405,40.55026,23.11218,28.34921,27.72141,25.94179,26.28387,26.79759,27.8508,27.68742,42.2102,59.71704,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.47716,48.12157,51.80969,53.68271,51.96287,53.27673,48.50612
BARRE_6_N001,-117.98332966316444,33.80900298319592,59.99547,57.39685,45.91084,30.91145,28.45286,28.64737,29.25927,29.42271,30.271,29.98279,44.4646,61.34404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,53.88282,51.96287,53.82493,53.91112
BARRE_6_N002,-117.98354633683554,33.80900298319592,59.99547,57.39685,45.91084,30.91145,28.45286,28.64737,29.25927,29.42271,30.271,29.98279,44.4646,61.34404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,53.88282,51.96287,53.82493,53.91112
BARRE_6_N003,-117.9835463370635,33.80918301670945,60.00776,57.40268,45.91552,30.9178,28.46215,28.65676,29.26899,29.4291,30.27784,29.9901,44.46932,61.3503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,53.88822,51.96287,53.8358,53.92206
BARRY_6_N001,-121.690208,39.069323,62.17701,58.55726,47.48496,35.32974,31.97933,32.23663,33.47933,32.99438,35.7098,39.0932,50.64004,63.23386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.67021,48.12157,51.80969,53.48801,51.96287,53.82493,54.62775
