node_id,lon,lat,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00,2025-09-24 00:00:00,2025-09-23 23:00:00,2025-09-23 22:00:00
ASH_6_N005,-117.0702364310647,33.13648913483958,59.68595,60.15535,61.88627,59.03427,42.26237,60.30536,50.2959,41.65971,39.27509,40.82311,45.97747,44.1889,50.35433,55.4876,50.09555,46.43406,45.44823,46.19488,50.40967,50.99459,65.12878,69.72955,70.83276
ASH_6_N101,-117.07034756893528,33.13648913483958,59.68595,60.15535,61.88627,59.03427,42.26237,60.30536,50.2959,41.65971,39.27509,40.82311,45.97747,44.1889,50.35433,55.4876,50.09555,46.43406,45.44823,46.19488,50.40967,50.99459,65.12878,69.72955,70.83276
ASPEN_LNODESPEN,-122.069288,37.69337956,55.67473,56.50411,58.07779,55.55675,45.16951,42.69329,40.37247,38.38978,38.34021,37.97825,38.27182,39.03231,47.33266,52.67193,47.56908,44.16318,43.03116,43.77136,47.77219,48.13547,61.64376,66.1336,66.95374
ATASCDRO_6_N001,-120.671582,35.465309,58.25673,59.79503,61.1147,56.22994,44.72108,39.71107,36.86665,36.51481,37.97854,38.23836,38.16518,40.96252,50.66006,55.66496,50.46872,46.76979,45.44823,46.32901,50.57105,51.09671,64.26717,69.50783,70.62786
ATWATER_1_B2,-120.6146481730584,37.35999599998639,60.84461,63.0331,65.10909,59.70842,56.07361,49.5694,44.70555,37.8607,40.18253,40.65293,40.3563,47.01181,55.21055,58.60812,53.34313,49.41371,48.11472,49.03003,53.31948,53.61887,64.85229,69.81962,75.36307
ATWATER_1_N001,-120.6147618269416,37.35999599998639,60.84461,63.0331,65.10909,59.70842,56.07361,49.5694,44.70555,37.8607,40.18253,40.65293,40.3563,47.01181,55.21055,58.60812,53.34313,49.41371,48.11472,49.03003,53.31948,53.61887,64.85229,69.81962,75.36307
ATW_SUB_LNODEONB,-118.254,34.1096541600031,57.42155,58.5159,60.05301,57.72014,47.15369,44.91544,42.23568,39.96522,39.92039,39.42197,39.85815,40.49953,49.19254,54.48992,49.33408,45.55741,44.4415,45.22362,49.37586,49.91732,63.74635,68.41311,69.31365
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,57.42155,58.5159,60.05301,57.72014,47.15369,44.91544,42.2401,39.96522,39.91623,39.42197,39.85815,40.50379,49.19254,54.48992,49.33408,45.55741,44.4415,45.22362,49.37586,49.91732,63.74635,68.41311,69.31365
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,57.42155,58.5159,60.05301,57.71418,47.14877,44.91076,42.23568,39.96522,39.91623,39.42197,39.85815,40.50379,49.19254,54.48992,49.33408,45.55741,44.4415,45.22362,49.37586,49.91732,63.73992,68.41311,69.31365
AUBERRY_6_N001,-119.495719527536,37.06806099998665,61.074,64.08951,66.72665,60.93099,53.44955,42.10533,36.89038,35.66647,39.09726,39.57184,39.4867,49.09169,57.03129,59.1125,54.47777,50.82193,49.77901,50.41292,54.66595,55.75811,65.06448,71.78734,80.35149
AUBERRY_6_N003,-119.495832472464,37.06806099998665,61.074,64.08951,66.72665,60.93099,53.44955,42.10533,36.89038,35.66647,39.09726,39.57184,39.4867,49.09169,57.03129,59.1125,54.47777,50.82193,49.77901,50.41292,54.66595,55.75811,65.06448,71.78734,80.35149
AUBURN_6_N001,-121.069921,38.903397,57.52154,59.32061,60.65792,61.21718,52.23882,52.56465,50.45672,45.88975,43.96221,43.54186,42.47232,44.38655,51.50592,54.39015,49.96443,46.3408,44.59568,45.42713,49.57254,50.00411,61.99097,66.52853,68.52231
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,57.52154,59.14045,60.76903,58.85249,48.81863,46.50135,44.18278,41.56983,41.47146,41.45969,41.88166,43.02996,51.0728,54.63957,49.53075,46.1263,44.68638,45.5705,49.5675,49.9939,62.41535,67.46389,68.92505
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,57.52154,59.14045,60.76903,58.85249,48.81863,46.50135,44.18278,41.56983,41.47146,41.45969,41.88166,43.02996,51.0728,54.63957,49.53075,46.1263,44.68638,45.5705,49.5675,49.9939,62.41535,67.46389,68.92505
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,57.51566,59.13445,60.76286,58.84057,48.80389,46.48263,44.16954,41.55733,41.4673,41.47207,41.8775,43.0172,51.06261,54.62849,49.52066,46.11697,44.67731,45.56588,49.55741,49.98369,62.40892,67.45696,68.91091
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,57.52154,59.14045,60.76903,58.85249,48.81863,46.50135,44.18278,41.56983,41.47146,41.45969,41.88166,43.02996,51.0728,54.63957,49.53075,46.1263,44.68638,45.5705,49.5675,49.9939,62.41535,67.46389,68.92505
AVENA_1_N001,-121.054122,37.842208,57.70387,59.32662,61.08383,61.61708,51.72094,45.45745,47.37568,44.48224,40.87977,42.65307,41.16609,43.03959,46.26611,52.03776,48.56757,45.37089,43.9608,44.91837,48.9154,49.19232,62.73042,68.11518,69.73759
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,61.1034,60.22742,62.17021,61.34962,53.72381,59.34004,50.79139,43.93507,43.34572,43.10888,47.30255,45.71184,51.75561,56.60722,51.03856,47.39463,46.36881,47.20777,51.53426,52.19951,66.73626,69.77112,70.83983
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,61.1034,60.22742,62.17021,61.34962,53.72381,59.34004,50.79139,43.93507,43.34572,43.10888,47.30255,45.71184,51.75561,56.60722,51.03856,47.39463,46.36881,47.20777,51.53426,52.19951,66.73626,69.77112,70.83983
BAFOOD1_6_N001,-121.16,36.33,56.64519,58.13756,59.39255,53.73157,42.89009,36.93732,33.9601,34.83737,37.8331,38.54505,41.70964,44.20078,51.13395,54.96104,50.07033,46.54131,45.12626,46.00988,49.9205,49.9939,61.89453,66.86803,68.28914
BAHIA_2_N001,-122.13739126700077,38.08095331088854,54.26689,54.49801,58.12558,56.73868,47.45174,44.89825,45.26871,41.38106,40.54256,40.00494,39.64436,39.65171,47.49818,51.0853,49.13236,45.72994,44.28278,45.19125,49.24474,49.68756,61.09089,66.12092,59.78316
BAHIA_2_N011,-122.13739126728416,38.08077268899996,54.26689,54.49801,58.12558,56.73868,47.45174,44.89825,45.26871,41.38106,40.54256,40.00494,39.64436,39.65171,47.49818,51.0853,49.13236,45.72994,44.28278,45.19125,49.24474,49.68756,61.09089,66.12092,59.78316
BAILYJ1_1_N010,-118.77504,34.77604,57.98618,60.60377,61.3616,60.95572,50.9541,49.91279,48.03049,43.93851,42.86029,42.51867,46.26144,43.49213,51.3072,54.9943,49.97452,46.37344,44.99021,45.89888,49.96085,50.39214,62.92331,67.98354,69.76585
BAIR_1_N001,-122.214157,37.496937,59.53891,61.47652,63.31831,63.94614,53.76605,53.1465,51.44587,46.72414,45.08083,44.59926,45.8243,44.66898,52.67281,56.2414,50.93266,47.17547,45.80649,46.74989,50.9291,51.64811,64.56295,70.11062,72.43665
BAKER_1_N001,-116.064256,35.284771,57.05102,58.1796,59.3802,56.27788,43.329,40.28356,39.1528,39.00627,39.37564,38.74823,38.00983,39.6626,47.98489,52.86038,50.8318,45.48281,44.30545,45.2745,48.68497,50.97417,63.8878,66.4731,67.0032
BALFOUR_6_N001,-121.678546,37.92596,57.41567,59.04437,60.68262,61.06004,51.71654,51.00355,49.22835,44.69971,43.0349,42.24944,42.92032,42.52019,50.05879,53.23173,48.49192,45.13308,43.72953,44.61312,48.67993,48.99321,61.62447,66.83339,68.76254
BANGOR_6_N001,-121.402937,39.388064,54.56312,56.01168,58.15186,59.03531,50.99224,51.93333,50.73352,46.17493,44.81412,43.91021,43.19262,45.08513,50.53388,52.19084,49.14749,45.52477,44.10138,44.83512,48.453,49.08,61.23224,64.47766,66.33903
BANGS_LNODEKGC,-121.0418,37.70469,57.74504,59.38067,61.00359,59.15644,48.99543,46.58088,44.27992,41.68653,41.64196,41.59581,42.04404,43.22133,51.23586,54.81139,49.7375,46.30349,44.86324,45.75088,49.76921,50.22365,62.64683,67.71332,69.27126
BANNING_1_N001,-116.87283,33.922289,56.9275,57.81328,59.08392,58.72727,48.83742,45.58058,43.02396,40.82943,41.07996,40.56078,40.29777,40.69534,49.29296,53.89685,49.6733,45.85975,44.64655,45.54362,49.8476,50.24407,64.37648,69.19604,68.74134
BANTA_6_N001,-121.35057581075785,37.7528989999862,58.24497,59.88511,61.6085,61.99474,51.90324,48.30155,48.48707,44.7079,41.8801,42.63631,41.37011,43.15442,48.28591,53.35837,49.32399,46.10298,44.6501,45.53813,49.64687,50.01943,62.71756,68.08054,69.88597
BARRETT_6_N001,-116.700208,32.667194,33.94,29.5639,34.45,26.75,25.72,11.7,15.66,-13.19239,-2.0,9.0,20.13,10.1433,20.16306,39.51423,46.41427,43.84837,41.10474,40.49857,33.45891,22.31,45.49986,49.82974,47.99958
BARRE_6_N001,-117.98332966316444,33.80900298319592,58.68609,59.77101,61.53443,59.29351,49.05437,47.01595,44.16954,41.599,41.33008,40.79558,41.13638,41.77538,50.08936,55.2936,50.13085,46.32214,45.13079,46.04688,50.08188,50.73421,64.833,69.6464,70.57133
BARRE_6_N002,-117.98354633683554,33.80900298319592,58.68609,59.77101,61.53443,59.29351,49.05437,47.01595,44.16954,41.599,41.33008,40.79558,41.13638,41.77538,50.08936,55.2936,50.13085,46.32214,45.13079,46.04688,50.08188,50.73421,64.833,69.6464,70.57133
BARRE_6_N003,-117.9835463370635,33.80918301670945,58.69197,59.77702,61.5406,59.30543,49.06419,47.02998,44.1872,41.61151,41.34671,40.80795,41.14054,41.78388,50.08426,55.29915,50.13589,46.32214,45.13079,46.04688,50.08692,50.73932,64.83943,69.66026,70.56427
BARRY_6_N001,-121.690208,39.069323,56.74518,58.56714,60.35522,60.30097,51.64603,52.62103,50.64035,46.22796,44.75049,43.72897,43.01359,44.93628,52.37412,54.05317,49.27861,45.87916,44.46871,45.40863,49.20944,49.63651,62.02312,66.5216,68.0722
BARTON_1_N001,-119.735935,36.76408490976673,59.99767,61.45652,63.09616,58.238,52.96812,39.82,35.36921,34.79108,38.10342,38.96052,38.7272,47.59805,55.03146,58.11482,53.17168,49.19455,47.86077,48.73865,53.10263,53.20531,63.82351,69.05054,70.90969
BARTON_1_N007,-119.73587672164824,36.76400404510246,59.99767,61.45652,63.09616,58.238,52.96812,39.82,35.36921,34.79108,38.10342,38.96052,38.7272,47.59805,55.03146,58.11482,53.17168,49.19455,47.86077,48.73865,53.10263,53.20531,63.82351,69.05054,70.90969
BARTON_1_N008,-119.73599327835174,36.76400404510246,59.99767,61.45652,63.09616,58.238,52.96812,39.82,35.36921,34.79108,38.10342,38.96052,38.7272,47.59805,55.03146,58.11482,53.17168,49.19455,47.86077,48.73865,53.10263,53.20531,63.82351,69.05054,70.90969
BASALT_6_N002,-122.26916657483297,38.26328599998595,57.10983,58.76212,60.48509,60.78529,51.51343,50.642,48.79157,42.41727,41.36484,40.76867,40.71746,42.80031,50.39509,53.53104,48.67347,45.32426,43.87011,44.78887,48.77586,49.27912,61.39299,66.46617,68.45872
BASALT_6_N101,-122.26928142516702,38.26328599998595,57.10983,58.76212,60.48509,60.78529,51.51343,50.642,48.79157,42.41727,41.36484,40.76867,40.71746,42.80031,50.39509,53.53104,48.67347,45.32426,43.87011,44.78887,48.77586,49.27912,61.39299,66.46617,68.45872
BATAVIA_6_N001,-121.77570654480984,38.385820999986,56.74518,58.47987,60.18264,60.23104,50.92349,50.07047,48.30344,43.99937,42.51512,42.17526,42.7879,42.57004,50.10465,53.43681,48.49192,45.18438,43.77941,44.64549,48.66984,49.12084,61.35441,66.34838,67.95706
