node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 03:00:00
ANGIOLA_6_N001,-119.57137,35.992007,51.50374,46.22
ANITA_6_N001,-121.919761,39.811047,49.25818,44.02051
ANNAPOLS_6_N001,-123.311782,38.680315,50.9269,46.24346
ANTELOPE_6_N001,-119.996015,35.658117,50.76724,45.13813
ANTLER_6_N001,-122.379244,40.893581,48.8616,43.47523
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,50.2419,44.9218
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,50.2419,44.9218
APPMAT_1_N001,-121.97994317305394,37.35999999998644,51.07626,45.48996
APPMAT_1_N010,-121.98005682694608,37.35999999998644,51.07626,45.48996
ARBUCKLE_6_N001,-122.061575,39.017625,49.85562,44.66285
ARCATA_6_N001,-124.088286,40.867132,48.67103,45.47193
ARVINED_1_N001,-118.87870286987292,35.15044599998752,51.0093,45.23519
ARVIN_6_N001,-118.87881313012709,35.15044599998752,50.88569,45.22595
ASHLAN_2_N001,-119.82749,36.79263892472445,50.10799,46.08598
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,50.10799,46.08598
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,50.10799,46.08598
ASH_6_N001,-117.070292,33.1365697302963,52.67287,52.59686
ASH_6_N005,-117.0702364310647,33.13648913483958,52.67287,52.59686
ASH_6_N101,-117.07034756893528,33.13648913483958,52.67287,52.59686
ASPEN_LNODESPEN,-122.069288,37.69337956,49.69081,44.17245
ATASCDRO_6_N001,-120.671582,35.465309,51.37498,45.53573
ATWATER_1_B2,-120.6146481730584,37.35999599998639,50.53547,46.02589
ATWATER_1_N001,-120.6147618269416,37.35999599998639,50.53547,46.02589
ATW_SUB_LNODEONB,-118.254,34.1096541600031,51.56039,45.99814
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,51.56039,45.99814
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,51.56039,45.99814
AUBERRY_6_N001,-119.495719527536,37.06806099998665,51.52434,46.83001
AUBERRY_6_N003,-119.495832472464,37.06806099998665,51.52434,46.83001
AUBURN_6_N001,-121.069921,38.903397,50.27795,44.80647
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,49.94833,45.13845
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,49.94833,45.13845
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,49.94318,45.13383
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,49.94833,45.13845
AVENA_1_N001,-121.054122,37.842208,48.944,43.98331
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,53.51754,52.72223
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,53.51754,52.72223
BAFOOD1_6_N001,-121.16,36.33,49.94833,44.82428
BAHIA_2_N001,-122.13739126700077,38.08095331088854,50.21615,44.83838
BAHIA_2_N011,-122.13739126728416,38.08077268899996,50.21615,44.83838
BAILYJ1_1_N010,-118.77504,34.77604,50.44791,44.94457
BAIR_1_N001,-122.214157,37.496937,51.16381,45.6426
BAKER_1_N001,-116.064256,35.284771,51.76126,45.27094
BALFOUR_6_N001,-121.678546,37.92596,49.70626,44.45475
BANGOR_6_N001,-121.402937,39.388064,48.60923,43.40578
BANGS_LNODEKGC,-121.0418,37.70469,50.07194,45.29098
BANNING_1_N001,-116.87283,33.922289,51.50374,46.22
BANTA_6_N001,-121.35057581075785,37.7528989999862,49.16032,44.21903
BARRETT_6_N001,-116.700208,32.667194,52.47716,53.66293
BARRE_6_N001,-117.98332966316444,33.80900298319592,52.03423,46.41412
BARRE_6_N002,-117.98354633683554,33.80900298319592,52.03423,46.41412
BARRE_6_N003,-117.9835463370635,33.80918301670945,52.03423,46.41412
BARRY_6_N001,-121.690208,39.069323,49.67021,44.24236
BARTON_1_N001,-119.735935,36.76408490976673,50.37581,46.15982
BARTON_1_N007,-119.73587672164824,36.76400404510246,50.37581,46.15982
BARTON_1_N008,-119.73599327835174,36.76400404510246,50.37581,46.15982
BASALT_6_N002,-122.26916657483297,38.26328599998595,49.72686,44.49635
BASALT_6_N101,-122.26928142516702,38.26328599998595,49.72686,44.49635
BATAVIA_6_N001,-121.77570654480984,38.385820999986,49.72171,44.34393
BATIQTOS_1_N001,-117.250399,33.1011727252775,52.56472,52.60542
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,52.56472,52.60542
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,52.56472,52.60542
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,50.9269,45.44848
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,50.9269,45.44848
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,50.9269,45.44848
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,50.9269,45.44848
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,50.85994,45.38839
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,50.85994,45.38839
BAYWOOD_6_N001,-120.811564,35.360177,51.74066,45.89625
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,50.9784,45.37417
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,50.9784,45.37417
BEARTAP_1_N001,-119.0,35.38,51.60675,45.91
BELLEF_7_CN10,-122.10383,39.776083,51.44709,45.53066
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,51.44194,45.52141
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,50.15434,44.68168
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,50.15434,44.68168
BELLVUE_1_N001,-122.712022,38.379084046922976,49.64445,44.63039
BELLVUE_1_N003,-122.711962292445,38.37900297652332,49.64445,44.63039
BELLVUE_1_N005,-122.712081707555,38.37900297652332,49.64445,44.63039
BELMONT_1_N001,-122.264967,37.52332024549896,51.16897,45.64723
BELMONT_1_N006,-122.2649077671124,37.52323887723573,51.16897,45.64723
BELMONT_1_N008,-122.26502623288762,37.52323887723573,51.16897,45.64723
BELRIDGE_1_N001,-119.631903,35.455722,51.02475,45.26292
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,50.85479,45.43461
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,50.85479,45.43461
BERNARDO_6_N001,-117.096228,33.021575,52.53381,53.04495
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,52.53381,53.04495
BERNARDO_6_N009,-117.096228,33.02148546856512,52.53381,53.04495
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,52.53381,53.04495
BERNARDO_6_N014,-117.096228,33.0216645314348,52.53381,53.04495
BERNARDO_LNODEARDO,-117.0962277,33.02157451,51.50374,46.22
BERVLLY_6_N001,-120.125088,37.586478,53.85746,47.76376
BIGBASN_6_N001,-122.172132,37.129545,51.06081,45.51307
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,48.9131,44.8005
BIGMDWS_6_N001,-121.085128,40.171215,46.34822,41.15949
BIGRIVR_6_N001,-123.786522,39.311461,45.93084,45.98194
BIOLA_6_N001,-120.114116,36.792525,50.48397,46.12757
BIXLER_6_N001,-121.528389,37.9370142319286,50.2625,44.77367
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,50.84449,45.08729
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,50.84449,45.08729
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,51.40588,45.83673
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,51.40588,45.83673
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,51.40588,45.83673
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,51.40588,45.83673
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,51.40588,45.83673
BLUELKE_6_N001,-123.980584,40.88014,48.21265,45.19923
BLUSTNPP_6_N003,-121.497588,38.575523,50.87024,45.24443
BLYTHESC_1_N005,-114.682935,33.614957,50.40156,35.22394
BNAVSTA_6_N001,-121.62946,36.653344,50.9887,45.62851
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,50.9887,45.62851
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,49.91227,45.18503
BOGARD_6_N001,-121.093959,40.586552,47.45555,42.04703
BOGUE_1_N001,-121.623771,39.09613073444745,48.8719,43.68772
BOGUE_1_N201,-121.62371103865068,39.096050132760894,48.8719,43.68772
BOLINAS_6_N001,-122.707332,37.941119,50.12859,45.12494
BOLLMAN_1_N003,-121.98,38.04,50.34491,44.94468
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,51.52434,45.78983
BONITA_6_N001,-120.20266,36.967863,50.60757,46.50196
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,49.33543,43.6884
BORDEN_2_N007,-119.98422371699712,36.92227399998671,50.12859,46.05362
BORDER_6_N001,-116.944389,32.56633480869927,52.80163,54.17427
BORDER_6_N008,-116.94433370647506,32.566254095638485,52.80163,54.17427
BORONDA_6_N001,-121.679239,36.689983,51.50374,46.22
BOSWELL_6_N001,-119.552823,36.085115,51.36468,46.61277
BOWLES_6_N001,-119.773312,36.605651,50.43246,46.19228
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,48.45987,44.68619
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,51.50374,46.22
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,51.50374,46.22
BRENTWOD_2_N001,-121.676423,37.91959423612686,49.65476,44.36693
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,49.65476,44.36693
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,49.65476,44.36693
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,50.03588,45.24476
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,50.03588,45.24476
BRITTN_1_N001,-122.015575,37.37433620668406,51.07111,45.48534
BRITTN_1_N005,-122.01551592726008,37.37425489664326,51.07111,45.48534
BRITTN_1_N006,-122.01563407273991,37.37425489664326,51.07111,45.48534
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,50.20069,44.84311
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,51.50374,46.22
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,51.50374,46.22
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,49.82472,44.7918
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,49.82472,44.7918
BRRNDAC_6_N001,-120.040362,35.658183,50.76724,45.13813
BRUNSWCK_1_N003,-121.034946,39.23119771901711,49.6393,44.0718
BRUNSWCK_1_N008,-121.0348859406582,39.23111714047599,49.6393,44.0718
BRUNSWCK_1_N101,-121.0350060593418,39.23111714047599,49.526,44.01634
BRWNSVY_6_N001,-121.422634,39.226226,48.9234,43.7663
BUELLTON_1_N001,-120.18631205143852,34.625261999987686,52.70893,46.41842
BUELLTON_1_N003,-120.18642194856147,34.625261999987686,52.70893,46.41842
BUENAVS1_7_B1,-121.6293481191922,36.6532542421196,50.9578,45.18897
BUENAVS1_7_B3,-121.6294272308971,36.65319077379855,50.9578,45.18897
BUENAVS1_7_B4,-121.62953750035396,36.6531755955516,50.9578,45.18897
BUENAVS1_7_B5,-121.62964245619624,36.65320668330105,50.9578,45.18897
BUENAVS1_7_B6,-121.6297190021347,36.65327214536397,50.9578,45.18897
BUENAVS1_7_B7,-121.62975556706088,36.65335697428145,50.9578,45.18897
BUENAVS2_7_B1,-121.62974945473616,36.65344659805961,50.92175,45.15662
BUENAVS2_7_B3,-121.62970424026268,36.653528699704175,50.92175,45.15662
BUENAVS2_7_B4,-121.62962749889522,36.653594014575496,50.92175,45.15662
BUENAVS2_7_B5,-121.62952895027708,36.653636508590544,50.92175,45.15662
BULLARD_1_N001,-119.769224,36.824388,50.27795,46.25699
BULLARD_1_N004,-119.76911168846677,36.824387999947184,50.27795,46.25699
BULLARD_1_N005,-119.769224,36.82429809727677,50.27795,46.25699
BULLARD_1_N006,-119.76933631153324,36.824387999947184,50.27795,46.25699
BURLNGME_1_N001,-122.363434,37.589627,50.81359,45.3468
BUTTE_1_N010,-121.81325170045862,39.7118129999855,48.8822,43.47511
BUTTE_1_N101,-121.81336829954137,39.7118129999855,48.8822,43.47511
BWILLIAM_LNODEILLW,-114.38177086852794,34.16145330172,50.48912,44.80105
B_6_N001,-117.16944251257752,32.714377595830264,52.73468,53.90812
B_6_N003,-117.16944251279143,32.714198404079745,52.73468,53.90812
B_6_N005,-117.16965548720856,32.714198404079745,52.73468,53.90812
B_6_N007,-117.16965548742247,32.714377595830264,52.73468,53.90812
CABRILLO_1_N001,-117.24492651689708,32.70751759908557,52.59562,46.33523
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,52.85829,53.92289
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,52.85829,53.92289
CALAVE_1_N001,-119.76554095699169,36.71900181109094,50.72603,46.06738
CALAVE_1_N002,-119.76554095725366,36.718822188804005,50.72603,46.06738
CALAVE_1_N004,-119.76576504274634,36.718822188804005,50.72603,46.06738
CALCMENT_7_N4,-120.64,37.37,51.46254,45.54452
CALISTGA_6_N001,-122.57862,38.592664,50.75178,45.78126
CALLENDR_1_N001,-120.6,35.04,53.36302,46.95457
CALPELLA_1_N001,-123.192135,39.197538,43.96062,43.05797
CALSUB_LNODEET,-120.008761,39.521219,49.5569,44.43591
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,51.66855,46.78841
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,51.66855,46.78841
CAMERON_6_N001,-116.48807277404411,32.65324599998863,52.36385,53.57049
CAMINO_2_N001,-114.99,34.83,51.09171,42.95896
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,51.13806,45.66087
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,51.13806,45.66087
CANAL_6_N001,-120.8354215297125,37.06636899998664,50.47882,45.15695
CANAL_6_N006,-120.8355344702875,37.06636899998664,50.47882,45.15695
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,48.79979,43.81656
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,48.79979,43.81656
CAN_SUB_LNODEONA,-118.592,34.18955419166312,51.50374,46.22
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,51.57584,46.00739
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,51.57584,46.00739
CAPAY_6_N001,-122.10383,39.775993256822886,49.19637,43.92807
CARBONA_6_N003,-121.4181818559844,37.69218399998622,49.49509,44.51946
CARBONA_6_N101,-121.4182961440156,37.69218399998622,49.49509,44.51946
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,49.40239,45.97111
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,49.40239,45.97111
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,52.27115,53.31346
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,52.27115,53.31346
CARNATIO_6_N001,-119.083574,35.311332,51.44194,45.62806
CARNERAS_6_N001,-119.805238,35.541055,50.91145,45.26292
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,51.04021,45.79051
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,51.04021,45.79051
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,51.50374,46.22
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,51.50374,46.22
CARRIZO_1_N001,-120.040252,35.3805629695311,51.07111,45.30452
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,49.51054,44.12161
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,49.82472,44.26027
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,50.71573,45.24973
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,50.71573,45.24973
CARUTHRS_6_N001,-119.882758,36.531554,50.24705,46.02127
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,49.6496,44.89349
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,49.6496,44.89349
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,49.6496,44.89349
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,49.6496,44.89349
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,49.94318,45.13845
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,49.94318,45.13845
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,49.94318,45.13383
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,49.94318,45.13383
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,49.94318,45.13845
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,49.94318,45.13845
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,50.51487,45.06948
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,50.51487,45.06948
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,50.51487,45.06948
CAS_LA_LNODESMW,-118.656638,34.587237,51.50889,45.92881
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,51.50889,45.92881
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,51.50889,45.92419
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,51.50889,45.92881
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,51.50889,45.92881
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,51.50889,45.92881
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,51.50374,46.22
CATALYST_7_N001,-121.87909619952336,37.33647699998642,51.12776,45.41139
CATLETT_6_N001,-121.516115,38.808811,49.40754,44.20077
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,51.26682,45.47553
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,51.40588,45.60495
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,51.81276,45.96096
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,51.81276,45.96096
CCOSTA_2_N001,-121.783314,37.998693,49.53115,44.29298
CCSUB_1_N001,-121.75,38.03,49.54145,44.30685
CCSUB_2_N001,-121.7599426586008,38.01999999998606,49.53115,44.29298
CCSUB_2_N010,-121.7600573413992,38.01999999998606,49.53115,44.29298
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,50.94235,46.24831
CENTERS_6_N001,-118.105463,33.928884073837764,52.03423,46.43723
CENTERS_6_N200,-118.10551943910149,33.9288029630683,52.03423,46.43723
CEN_SUB_LNODEONB,-118.255,33.948054083699034,51.56039,45.99814
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,51.55524,45.99352
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,51.55524,45.99814
CERES_LNODEDR1,-120.956729570412,37.6088562120824,49.93288,45.12459
CERES_LNODEDR3,-120.956595705015,37.6089710504,49.93288,45.12459
CERES_LNODEDR4,-120.956592000755,37.6089019185376,49.93803,45.12921
CERES_LNODEDR5,-120.956712881849,37.6087606610128,49.93288,45.12459
CERES_LNODEDR7,-120.956712057352,37.6089324750351,49.93803,45.12921
CERES_LNODEDR8,-120.956714357349,37.6090011903052,49.93803,45.12921
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,51.05051,46.35405
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,51.05051,46.35405
CHALLNGE_6_N001,-121.220509,39.48543,49.15002,43.8079
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,49.6084,44.32996
CHARKA_1_N001,-119.325523,35.608038,51.13806,45.35074
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,52.40505,53.18157
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,52.40505,53.18157
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,52.40505,53.18157
CHC_LNODE31A,-120.89994237638588,38.95999999998579,49.88652,44.31111
CHC_LNODE33A,-120.90005762361412,38.95999999998579,49.88652,44.31111
CHEROKEE_6_N001,-121.237769,38.005513,50.53547,45.16654
CHESTER_6_N001,-121.224282,40.304405,46.26581,41.67253
CHICOA_6_N001,-121.82096169136352,39.71879299998543,48.8925,43.48436
CHICOA_6_N010,-121.82107830863649,39.71879299998543,48.8925,43.48436
CHICOB_1_N001,-121.84718768259572,39.725493999985424,48.77919,43.38267
CHICOB_1_N002,-121.84730431740428,39.725493999985424,48.77919,43.38267
CHINO_6_N007,-117.67886922357054,33.998301818402325,51.85912,46.27084
CHINO_6_N008,-117.67908677642946,33.998301818402325,51.85912,46.27084
CHLDHOSP_1_N001,-119.81,36.87,50.35006,46.2199
CHOLLAS_6_N001,-117.046316,32.744058749573895,52.76558,54.05478
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,52.76558,54.05478
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,52.76558,54.05478
CHSTN_1_N001,-120.3,38.09,47.88303,42.8694
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,50.9578,46.25237
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,50.9578,46.25237
CIG_SM_LNODESS,-121.461543055556,38.44525,51.50374,46.22
CIMA_2_N101,-115.49292,35.2691,50.91145,44.40245
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,43.7399,42.96013
CLAIRMNT_6_N008,-117.184096,32.825996732119705,52.77073,53.67905
CLAMMNA_1_N001,-121.276142,37.807826,51.50374,46.22
CLARIBEL_LNODEGFP,-120.9688,37.71028,50.03073,45.23551
CLARKRD_7_N001,-121.635292,39.6546447946953,48.36201,43.04989
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,50.54062,45.12494
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,50.02558,45.23089
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,50.02558,45.23089
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,50.09769,44.81064
CLAYTN_1_N004,-121.969415,37.943825,50.09769,44.81064
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,50.09769,44.81064
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,50.09769,44.81064
CLAY_6_N001,-120.93507089034236,38.34245511038229,50.08739,44.81527
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,42.76863,42.57117
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,42.76863,42.57117
CLMBAHL_6_N001,-121.101368,39.331874,49.03156,44.01589
CLOUGH_LNODEIYF,-120.9751667,37.62761111,50.07709,45.30022
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,50.07709,45.30022
CLOVIS_1_N001,-119.681281,36.826043942491545,50.73118,46.17368
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,50.68998,46.18755
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,50.73118,46.17368
CLOVRDLE_1_N001,-123.011412,38.795757,41.67335,41.47857
CLRKSVLE_1_N001,-121.060175,38.65555989877053,49.94833,44.57977
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,49.94833,44.57977
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,49.94833,44.57977
CLSAJCT_6_N001,-121.990506,39.190857,48.8513,43.7061
CLWTER_2_N003,-118.93957167203408,35.39850993300358,50.76209,45.32831
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,51.56554,45.99365
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,51.56554,45.99365
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,50.16979,44.76442
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,50.16979,44.76442
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,50.16979,44.76442
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,50.16979,44.76442
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,49.94833,45.13383
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,49.94833,45.13383
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,49.94833,45.13383
COLLEG_LNODER15,-120.993034819943,37.6090419641747,49.94833,45.13383
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,50.71573,45.12437
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,50.71573,45.12437
COLNGA2_6_N001,-120.315114,36.236577,50.62818,45.06429
COLONY_6_N001,-121.181632,38.190132,50.3346,45.00939
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,51.60675,45.91
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,51.60675,45.91
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,51.60675,45.91
COLUSA_6_N001,-122.00296022131045,39.213610999985775,48.89765,43.7477
COLUSA_6_N004,-122.00307577868956,39.213610999985775,48.89765,43.7477
COLWATER_1_N001,-116.85312978164612,34.86012489309556,50.865,46.39618
COLWATER_1_N002,-116.85324421835388,34.86012489309556,50.865,46.39618
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,49.95348,45.14307
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,49.95348,45.14307
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,49.95348,45.14307
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,49.95348,45.14307
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,49.95348,45.14307
