node_id,lon,lat,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00
ALAMITOS_2_N001,-118.100596,33.771584,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695
ALAMITOS_2_N040,-118.1,33.77,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-12.79377,-13.32242,-13.31748,-13.19449,-13.0652,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-12.79377,-13.32242,-13.31748,-13.19449,-13.0652,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41611,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-13.92471,-14.27445,-14.27384,-14.25263,-14.30456,-12.57942,-4.71441,1.65344,20.10728,18.84902,20.00015,21.8517,21.61763,21.73517,25.70827,26.08172,26.92838,26.72261,27.1703,27.45227,26.86366,1.86377
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-13.92471,-14.27445,-14.27384,-14.25263,-14.30456,-12.57942,-4.71441,1.65344,20.10728,18.84902,20.00015,21.8517,21.61763,21.73517,25.70827,26.08172,26.92838,26.72261,27.1703,27.45227,26.86366,1.86377
ALLEGHNY_6_N001,-120.844946,39.464893,-13.41669,-13.82855,-13.65472,-13.7854,-13.8448,-12.73867,-6.96574,0.07107,19.69788,18.71073,19.42872,21.30666,21.26525,21.26257,24.32819,25.3803,26.31743,26.51864,27.21813,27.42068,25.87751,1.09449
ALMADEN_6_N001,-121.890082,37.26027,-13.73869,-14.09055,-14.07229,-14.13911,-14.03198,-11.83851,-1.75762,9.90183,20.71635,19.35861,20.50091,22.41636,22.32895,22.56167,26.19695,26.90587,27.39568,27.1949,27.78535,28.10264,27.52893,5.5964
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-13.44169,-13.81096,-13.8207,-13.71729,-13.74626,-13.41472,-9.69352,0.68666,19.31469,18.23904,19.26113,20.96219,20.80562,20.97901,24.39633,24.57113,25.24755,24.97637,25.28636,25.567,25.28268,1.31942
ALPAUGH_7_N002,-119.456796,35.963463732836644,-12.63645,-12.88816,-12.86163,-12.81627,-12.72745,-13.67519,-13.71808,-0.91254,19.97216,18.77135,20.01832,21.58572,21.68329,21.73957,25.13458,25.32557,25.68578,25.34209,25.49593,25.78818,25.28007,0.4836
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-11.46628,-13.04579,-13.04461,-12.32202,-11.70367,-11.81515,-10.63316,-0.89676,20.21014,19.04604,20.39591,21.88658,22.18231,22.37922,25.72927,25.74127,25.87451,25.68743,26.10396,26.2832,26.07839,6.07
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-11.46628,-13.04579,-13.04461,-12.32202,-11.70367,-11.81515,-10.63316,-0.89676,20.21014,19.04604,20.39591,21.88658,22.18231,22.37922,25.72927,25.74127,25.87451,25.68743,26.10396,26.2832,26.07839,6.07
ALTO_6_N001,-122.52430271885964,37.89825299998615,-13.91086,-14.2191,-14.20176,-14.24183,-14.32968,-12.6335,-4.96797,0.73156,20.20005,18.96079,20.07486,21.98251,21.78178,21.98576,25.79726,26.25627,27.19987,27.0581,27.45418,27.73401,27.0802,1.40265
ALTO_6_N101,-122.52441728114036,37.89825299998615,-13.91086,-14.2191,-14.20176,-14.24183,-14.32968,-12.6335,-4.96797,0.73156,20.20005,18.96079,20.07486,21.98251,21.78178,21.98576,25.79726,26.25627,27.19987,27.0581,27.45418,27.73401,27.0802,1.40265
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-13.17172,-13.57417,-13.57861,-13.49304,-13.48918,-13.10924,-9.50546,0.67327,18.83671,17.87721,18.78661,20.52616,20.2694,20.49762,23.84459,23.97302,24.68888,24.37506,24.68473,24.92717,24.66699,1.29639
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-13.17172,-13.57417,-13.57861,-13.49304,-13.48918,-13.10924,-9.50546,0.67327,18.83671,17.87721,18.78661,20.52616,20.2694,20.49762,23.84459,23.97302,24.68888,24.37506,24.68473,24.92717,24.66699,1.29639
AMERIGAS_1_N001,-121.79,38.43,-13.52671,-13.93921,-13.93927,-13.89059,-13.90958,-12.26638,-4.93757,-0.03364,19.44578,18.3527,19.3742,21.13225,20.93694,21.1131,24.65563,24.88807,25.65959,25.39869,25.74568,26.05149,25.67662,0.99875
AMESBS_1_N004,-122.066192,37.41751022008469,-13.8418,-14.24476,-14.23278,-14.18774,-14.19468,-12.12991,-3.04154,6.32362,20.22224,19.02141,20.12938,21.9607,21.81898,21.99895,25.65029,25.9946,26.81873,26.58069,26.94673,27.26796,26.86888,4.03346
AMESBS_1_N101,-122.06613287861066,37.41742888994297,-13.8418,-14.24476,-14.23278,-14.18774,-14.19468,-12.12991,-3.04154,6.32362,20.22224,19.02141,20.12938,21.9607,21.81898,21.99895,25.65029,25.9946,26.81873,26.58069,26.94673,27.26796,26.86888,4.03346
AMESDST_1_N001,-122.06625112138934,37.41742888994297,-13.8418,-14.24476,-14.23278,-14.18774,-14.19468,-12.12991,-3.04154,6.32362,20.22224,19.02141,20.12938,21.9607,21.81898,21.99895,25.65029,25.9946,26.81873,26.58069,26.94673,27.26796,26.87149,4.03346
AMFORST_6_N001,-120.79657754861611,38.369191999986,-13.64826,-14.08762,-14.11744,-13.9892,-13.99295,-12.58278,-6.07115,0.70204,19.34091,18.27882,19.27526,21.01452,20.79468,20.98121,24.409,24.56206,25.4142,25.06319,25.37324,25.68549,25.43661,1.34339
ANDERSON_6_N001,-122.305068,40.449838,-13.36489,-13.79746,-13.7959,-13.74888,-13.73966,-12.48453,-6.53678,-0.48773,19.14326,18.09696,19.02084,20.76162,20.53204,20.7592,24.20918,24.29719,25.01473,24.82312,25.16626,25.43535,25.1418,0.76093
ANGIOLA_6_N001,-119.57137,35.992007,-12.46521,-12.67456,-12.68018,-12.33684,-12.45656,-12.57501,-10.35678,-0.34756,19.96409,18.88312,20.13746,21.78411,21.31996,21.4626,25.17631,25.17364,25.60482,25.19748,25.45563,25.77765,25.32442,0.47415
ANITA_6_N001,-121.919761,39.811047,-13.53609,-13.88432,-13.88676,-13.85826,-13.87621,-12.64315,-6.65148,-0.34111,19.77653,18.67853,19.66698,21.06684,20.83845,21.05814,24.5987,24.79534,25.61519,25.35993,25.69797,25.9488,25.4053,0.85139
ANNAPOLS_6_N001,-123.311782,38.680315,-13.92008,-14.23543,-14.23304,-14.204,-14.33776,-12.75072,-5.25092,0.7442,20.41988,18.91912,20.03852,22.19398,21.97438,22.21656,26.07187,26.66955,27.6959,27.92523,28.06622,28.70561,27.4924,1.41251
ANTELOPE_6_N001,-119.996015,35.658117,-13.16202,-13.13375,-13.10289,-12.95957,-13.13048,-15.01175,-14.94966,-0.676,19.96409,18.81493,19.99813,21.63804,21.57385,21.68022,25.08274,25.18663,25.38032,25.05556,25.26592,25.73815,25.09745,0.62439
ANTLER_6_N001,-122.379244,40.893581,-13.39425,-13.82239,-13.8095,-13.76509,-13.74773,-12.54501,-6.59619,-0.48431,19.05251,18.05149,18.91786,20.64607,20.40509,20.58994,24.27734,24.20991,24.99646,24.87473,25.35117,25.6065,25.26703,0.77837
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-13.61012,-13.98686,-13.9874,-13.93796,-13.94787,-12.71425,-6.53858,0.70416,19.29855,18.24472,19.23488,20.99053,20.83189,21.00319,24.51734,24.7286,25.55253,25.29283,25.74746,26.06465,25.68706,1.34726
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-13.61012,-13.98686,-13.9874,-13.93796,-13.94787,-12.71425,-6.53858,0.70416,19.29855,18.24472,19.23488,20.99053,20.83189,21.00319,24.51734,24.7286,25.55253,25.29283,25.74746,26.06465,25.68706,1.34726
APPMAT_1_N001,-121.97994317305394,37.35999999998644,-13.77951,-14.18717,-14.17293,-14.13371,-14.13815,-11.93102,-2.32124,8.29555,20.26056,19.05551,20.16573,21.99559,21.86932,22.04731,25.6808,26.0408,26.82917,26.58843,26.95454,27.27323,26.84018,4.90318
APPMAT_1_N010,-121.98005682694608,37.35999999998644,-13.77951,-14.18717,-14.17293,-14.13371,-14.13815,-11.93102,-2.32124,8.29555,20.26056,19.05551,20.16573,21.99559,21.86932,22.04731,25.6808,26.0408,26.82917,26.58843,26.95454,27.27323,26.84018,4.90318
ARBUCKLE_6_N001,-122.061575,39.017625,-13.53198,-13.93536,-13.93138,-13.89469,-13.91704,-12.66243,-6.53918,-0.09393,19.58292,18.47962,19.48526,21.25869,21.05294,21.26697,24.85346,25.14204,25.94414,25.63867,25.93799,26.26476,25.71054,0.9704
ARCATA_6_N001,-124.088286,40.867132,-14.57776,-14.37581,-14.22023,-14.88366,-14.7913,-12.11927,-5.47795,-0.35391,20.26661,18.33375,19.42266,21.13661,21.2937,21.47139,24.70754,23.49372,24.43257,25.14313,26.80705,30.33165,30.30002,22.78372
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-12.77673,-13.17486,-13.14724,-13.08106,-12.93204,-13.88018,-13.84694,-0.9012,19.98627,18.78083,20.0264,21.60098,21.70955,21.76375,25.10407,25.34353,25.72494,25.3808,25.55062,25.86981,25.50183,0.54153
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-12.7741,-13.38714,-13.38389,-13.24857,-13.25103,-14.16477,-14.05199,-0.90304,20.08106,18.98921,20.10919,21.64676,21.86276,21.8209,25.29985,25.52066,25.97295,25.4608,25.64959,26.08045,25.48878,0.52129
ASHLAN_2_N001,-119.82749,36.79263892472445,-13.35889,-14.04511,-14.0443,-13.83501,-13.81456,-13.40781,-9.87026,-0.22811,19.62527,18.56297,19.74775,21.34154,20.63491,20.82734,24.12622,24.14685,24.68847,24.3097,24.54147,24.914,25.80446,0.87055
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-13.35889,-14.04511,-14.0443,-13.83501,-13.81456,-13.40781,-9.87026,-0.22811,19.62527,18.56297,19.74775,21.34154,20.63491,20.82734,24.12622,24.14685,24.68847,24.3097,24.54147,24.914,25.80446,0.87055
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-13.35889,-14.04511,-14.0443,-13.83501,-13.81456,-13.40781,-9.87026,-0.22811,19.62527,18.56297,19.74775,21.34154,20.63491,20.82734,24.12622,24.14685,24.68847,24.3097,24.54147,24.914,25.80446,0.87055
ASH_6_N001,-117.070292,33.1365697302963,-11.84239,-13.22053,-13.22742,-12.76007,-12.18108,-12.26312,-10.75091,-0.89081,20.52475,19.32451,20.68264,22.2245,22.50404,22.61882,26.0553,26.06521,26.16329,25.9615,26.10694,26.15944,26.18275,0.57262
ASH_6_N005,-117.0702364310647,33.13648913483958,-11.84239,-13.22053,-13.22742,-12.76007,-12.18108,-12.26312,-10.75091,-0.89081,20.52475,19.32451,20.68264,22.2245,22.50404,22.61882,26.0553,26.06521,26.16329,25.9615,26.10694,26.15944,26.18275,0.57262
ASH_6_N101,-117.07034756893528,33.13648913483958,-11.84239,-13.22053,-13.22742,-12.76007,-12.18108,-12.26312,-10.75091,-0.89081,20.52475,19.32451,20.68264,22.2245,22.50404,22.61882,26.0553,26.06521,26.16329,25.9615,26.10694,26.15944,26.18275,0.57262
ASPEN_LNODESPEN,-122.069288,37.69337956,-12.46454,-12.95772,-12.9734,-12.90134,-12.75429,-12.17716,-8.80832,0.63979,19.54057,18.37543,19.63064,21.11262,21.23242,21.28016,24.41922,24.58396,24.79069,24.41635,24.60139,24.79552,24.66959,1.25231
ATASCDRO_6_N001,-120.671582,35.465309,-13.22562,-13.33761,-13.32567,-13.22025,-13.28585,-14.60712,-14.54793,-0.79255,20.26257,18.93048,20.27476,21.928,21.93936,22.06489,25.35021,25.57697,25.95989,25.59754,25.88097,26.2279,25.62705,0.58553
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-13.30829,-14.02738,-14.03504,-13.85937,-13.79873,-12.9164,-8.44098,-0.12801,19.64342,18.57813,19.67102,21.34372,20.80344,21.01198,24.3393,24.41879,25.09572,24.78454,25.02288,25.43798,25.66358,0.93925
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-13.30829,-14.02738,-14.03504,-13.85937,-13.79873,-12.9164,-8.44098,-0.12801,19.64342,18.57813,19.67102,21.34372,20.80344,21.01198,24.3393,24.41879,25.09572,24.78454,25.02288,25.43798,25.66358,0.93925
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-12.58702,-13.12102,-13.10668,-13.00806,-12.86331,-12.31554,-8.91184,0.6499,19.89149,18.62738,19.99006,21.3568,21.70298,21.65164,24.94045,25.1487,25.47468,25.10799,25.23948,25.49591,25.3166,1.27761
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-12.58702,-13.12102,-13.10668,-13.00806,-12.86331,-12.31554,-8.91184,0.6499,19.89149,18.62738,19.99207,21.3568,21.70298,21.65164,24.94045,25.14613,25.47468,25.10799,25.23948,25.49591,25.3166,1.27761
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-12.58833,-13.12102,-13.10668,-13.00806,-12.86331,-12.31684,-8.91279,0.6499,19.88947,18.62738,19.98804,21.35462,21.7008,21.64944,24.94045,25.14613,25.47207,25.10541,25.23687,25.49328,25.31399,1.27761
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-13.21466,-13.8387,-13.63765,-13.42838,-13.56657,-13.2532,-9.94833,-0.24873,20.18795,19.13507,20.30707,21.99559,21.23679,21.48019,25.06698,25.20188,25.71446,25.56136,25.78378,26.38325,26.18535,0.88507
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-13.21466,-13.8387,-13.63765,-13.42838,-13.56657,-13.2532,-9.94833,-0.24873,20.18795,19.13507,20.30707,21.99559,21.23679,21.48019,25.06698,25.20188,25.71446,25.56136,25.78378,26.38325,26.18535,0.88507
AUBURN_6_N001,-121.069921,38.903397,-13.69456,-14.04628,-14.03145,-14.02316,-14.03593,-12.81569,-6.78623,0.04189,19.58897,18.58192,19.54785,21.31538,21.18427,21.29554,24.68924,25.04659,25.84491,25.64119,26.0227,26.30953,25.88533,1.03709
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-13.48515,-13.84906,-13.8547,-13.75377,-13.78394,-13.4591,-9.74576,0.68987,19.40544,18.32049,19.35401,21.06684,20.9063,21.07133,24.52092,24.70204,25.38853,25.12089,25.43741,25.71709,25.42356,1.32675
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-13.48515,-13.84906,-13.8547,-13.75377,-13.78394,-13.4591,-9.74576,0.68987,19.40544,18.32049,19.35401,21.06684,20.9063,21.07133,24.52092,24.70204,25.38853,25.12089,25.43741,25.71709,25.42356,1.32675
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-13.48383,-13.8477,-13.8547,-13.75242,-13.7826,-13.4591,-9.74386,0.68981,19.40343,18.3167,19.35199,21.06466,20.90193,21.06694,24.51584,24.69691,25.38592,25.11573,25.4322,25.71182,25.41834,1.32662
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-13.48515,-13.84906,-13.8547,-13.75377,-13.78394,-13.4591,-9.74576,0.68987,19.40544,18.32049,19.35401,21.06684,20.9063,21.07133,24.52092,24.70204,25.38853,25.12089,25.43741,25.71709,25.42356,1.32675
AVENA_1_N001,-121.054122,37.842208,-13.67123,-14.03155,-14.06168,-13.97164,-14.04764,-12.68968,-6.39685,-0.11694,19.472,18.35459,19.36208,21.14315,21.00042,21.16805,24.78531,24.95481,25.74575,25.46581,25.90455,26.26213,25.81228,0.97207
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-12.38894,-13.41388,-13.49355,-13.16179,-12.7629,-12.50089,-10.87903,-0.87892,20.8313,19.61814,21.00773,22.57333,22.88268,23.01009,26.45721,26.27358,26.07389,26.42467,26.42259,26.00146,26.03665,0.61304
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-12.38894,-13.41388,-13.49355,-13.16179,-12.7629,-12.50089,-10.87903,-0.87892,20.8313,19.61814,21.00773,22.57333,22.88268,23.01009,26.45721,26.27358,26.07389,26.42467,26.42259,26.00146,26.03665,0.61304
BAFOOD1_6_N001,-121.16,36.33,-12.72911,-13.75343,-13.78344,-13.65268,-13.5393,-11.28721,-4.17408,1.57966,19.75435,18.61602,19.74371,21.42875,21.2937,21.37907,24.91393,25.0708,25.66223,25.40908,25.67659,25.99619,25.70271,1.63438
BAHIA_2_N001,-122.13739126700077,38.08095331088854,-13.73176,-14.1184,-14.11472,-14.06891,-14.12106,-12.40374,-4.83021,0.71208,19.78863,18.6217,19.68919,21.49851,21.29808,21.4648,25.1311,25.4066,26.21827,25.97161,26.35251,26.66499,26.22971,1.37016
BAHIA_2_N011,-122.13739126728416,38.08077268899996,-13.73176,-14.1184,-14.11472,-14.06891,-14.12106,-12.40374,-4.83021,0.71208,19.78863,18.6217,19.68919,21.49851,21.29808,21.4648,25.1311,25.4066,26.21827,25.97161,26.35251,26.66499,26.22971,1.37016
BAILYJ1_1_N010,-118.77504,34.77604,-13.58661,-14.04248,-14.04237,-13.99051,-13.9934,-11.46163,-0.75898,12.03728,19.94392,18.78651,19.88304,21.65548,21.54321,21.68022,25.25364,25.54538,26.27573,26.0026,26.3425,26.65972,26.27145,6.41872
BAIR_1_N001,-122.214157,37.496937,-13.95769,-14.35227,-14.33342,-14.28636,-14.30623,-12.34922,-3.74854,4.83472,20.38156,19.1616,20.28688,22.15038,21.99627,22.19458,25.87913,26.24103,27.13201,26.91102,27.28009,27.58919,27.16108,3.31603
BAKER_1_N001,-116.064256,35.284771,-12.96597,-13.28012,-12.95497,-13.28165,-13.14837,-12.78663,-10.46333,-0.89043,20.35938,19.24495,20.55139,22.04791,22.18449,21.99675,25.41256,25.5751,24.9571,24.65753,24.9605,25.67496,25.05049,0.51603
BALFOUR_6_N001,-121.678546,37.92596,-13.71664,-14.11115,-14.112,-14.06486,-14.08113,-12.34944,-4.85507,0.70334,19.57485,18.43984,19.47718,21.24125,21.0617,21.20982,24.83107,25.05749,25.90239,25.67225,26.08946,26.42538,26.021,1.36044
BANGOR_6_N001,-121.402937,39.388064,-13.35767,-13.77116,-13.77142,-13.73267,-13.75911,-12.57564,-6.5547,-0.36482,18.73386,17.75976,18.65133,20.38881,20.15996,20.38332,23.78711,23.94551,24.73017,24.44633,24.84591,25.12465,24.89918,0.82196
BANGS_LNODEKGC,-121.0418,37.70469,-13.55889,-13.9171,-13.9159,-13.81051,-13.84586,-13.53221,-9.81319,0.69391,19.50426,18.40953,19.46103,21.18457,20.99385,21.15486,24.65568,24.83553,25.53995,25.26025,25.58326,25.86454,25.60097,1.33727
BANNING_1_N001,-116.87283,33.922289,-13.1924,-13.3029,-13.26897,-13.47813,-13.46394,-12.8385,-10.63953,-0.9027,19.96409,19.0271,20.3737,21.85388,22.11665,22.14842,24.96574,25.11894,25.83103,25.10526,25.20145,25.43798,25.66097,0.75512
BANTA_6_N001,-121.35057581075785,37.7528989999862,-13.70084,-14.10548,-14.12696,-14.06481,-14.08667,-12.78936,-6.41883,-0.17907,19.8572,18.74104,19.80429,21.58136,21.44034,21.61647,25.29129,25.56319,26.3462,26.08519,26.44106,26.74135,26.27927,0.94006
BARRETT_6_N001,-116.700208,32.667194,-11.4057,-12.95733,-12.97661,-12.17207,-11.55023,-11.67546,-10.62462,-0.90578,19.21788,18.15758,19.46708,20.8292,21.18208,21.48238,24.8419,24.80175,25.06782,25.08353,25.75497,26.16997,25.82272,0.58412
BARRE_6_N001,-117.98332966316444,33.80900298319592,-12.81747,-13.3265,-13.31612,-13.19584,-13.08405,-12.81274,-10.77343,-0.89594,20.35736,19.10098,20.44236,21.9389,22.21514,22.24953,25.5761,25.83151,26.03597,25.6964,25.81766,26.10151,25.9036,0.57855
BARRE_6_N002,-117.98354633683554,33.80900298319592,-12.81747,-13.3265,-13.31612,-13.19584,-13.08405,-12.81274,-10.77343,-0.89594,20.35736,19.10098,20.44236,21.9389,22.21514,22.24953,25.5761,25.83151,26.03597,25.6964,25.81766,26.10151,25.9036,0.57855
BARRE_6_N003,-117.9835463370635,33.80918301670945,-12.81747,-13.3265,-13.31476,-13.19449,-13.0827,-12.81274,-10.77343,-0.89587,20.35736,19.10098,20.44236,21.9389,22.21514,22.25173,25.57865,25.83408,26.04119,25.69898,25.82026,26.10415,25.9036,0.57855
BARRY_6_N001,-121.690208,39.069323,-14.68383,-15.93584,-16.45023,-15.64952,-14.87005,-13.02369,-6.66305,-0.0897,19.29049,18.24472,19.13392,20.94475,20.81219,21.03177,24.44565,24.52067,25.26586,25.14804,25.53797,25.80445,25.32079,0.39202
BARTON_1_N001,-119.735935,36.76408490976673,-13.23173,-13.89538,-13.88925,-13.67155,-13.66332,-13.3835,-10.13743,-0.26314,19.69989,18.61602,19.85073,21.46145,20.78374,20.97681,24.43896,24.42921,24.94693,24.54713,24.79671,25.17468,25.85403,0.85105
BARTON_1_N007,-119.73587672164824,36.76400404510246,-13.23173,-13.89538,-13.88925,-13.67155,-13.66332,-13.3835,-10.13743,-0.26314,19.69989,18.61602,19.85073,21.46145,20.78374,20.97681,24.43896,24.42921,24.94693,24.54713,24.79671,25.17468,25.85403,0.85105
BARTON_1_N008,-119.73599327835174,36.76400404510246,-13.23173,-13.89538,-13.88925,-13.67155,-13.66332,-13.3835,-10.13743,-0.26314,19.69989,18.61602,19.85073,21.46145,20.78374,20.97681,24.43896,24.42921,24.94693,24.54713,24.79671,25.17468,25.85403,0.85105
BASALT_6_N002,-122.26916657483297,38.26328599998595,-13.66567,-14.03675,-14.03855,-14.00271,-14.04686,-12.36737,-4.92605,0.71024,19.67569,18.51751,19.5741,21.3786,21.17332,21.3439,25.00143,25.31419,26.13473,25.90709,26.30042,26.60969,26.13057,1.36457
BASALT_6_N101,-122.26928142516702,38.26328599998595,-13.66567,-14.03675,-14.03855,-14.00271,-14.04686,-12.36737,-4.92605,0.71024,19.67569,18.51751,19.5741,21.3786,21.17332,21.3439,25.00143,25.31419,26.13473,25.90709,26.30042,26.60969,26.13057,1.36457
