node_id,lon,lat,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00
ANNAPOLS_6_N001,-123.311782,38.680315,28.9902,24.70236,21.96257,22.3844,23.22094,23.6637,23.76906,24.41708,25.53028,27.09085,28.0604,29.36216,27.56225,25.75964,3.12212,-5.13574,-7.54391,-7.67326,-6.88459,-3.59631,2.67815,13.39714
ANTELOPE_6_N001,-119.996015,35.658117,26.8621,23.82824,21.43215,21.94471,22.78639,23.0237,23.10326,23.28458,23.74503,24.29347,24.37213,24.4763,24.12135,23.4194,-0.20166,-15.01194,-9.14936,-9.08776,-11.17085,-14.71159,-14.2071,4.30158
ANTLER_6_N001,-122.379244,40.893581,26.78834,23.02898,20.63217,21.12306,21.83175,22.12209,22.11709,22.45644,22.77692,23.88836,24.30271,24.65936,24.63565,23.76275,0.80828,-6.76061,-7.59178,-7.60519,-7.15185,-5.92817,-2.03933,8.63573
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,27.12709,23.30667,20.84086,21.29183,22.06059,22.36267,22.43696,22.90708,23.39517,24.58143,25.34185,26.46905,25.7852,24.1781,2.71439,-6.61113,-7.59213,-7.60084,-7.07807,-5.20058,-0.37521,12.448
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,27.12709,23.30667,20.84086,21.29183,22.06059,22.36267,22.43696,22.90708,23.39517,24.58143,25.34185,26.46905,25.7852,24.1781,2.71439,-6.61113,-7.59213,-7.60084,-7.07807,-5.20058,-0.37521,12.448
APPMAT_1_N001,-121.97994317305394,37.35999999998644,28.20343,24.35465,21.82344,22.24672,23.06839,23.40443,23.518,24.06553,24.56697,26.70686,30.46119,36.71923,32.36424,26.25552,15.62278,-2.75574,-7.26039,-7.34129,-6.31782,4.6595,20.32446,34.82296
APPMAT_1_N010,-121.98005682694608,37.35999999998644,28.20343,24.35465,21.82344,22.24672,23.06839,23.40443,23.518,24.06553,24.56697,26.70686,30.46119,36.71923,32.36424,26.25552,15.62278,-2.75574,-7.26039,-7.34129,-6.31782,4.6595,20.32446,34.82296
ARBUCKLE_6_N001,-122.061575,39.017625,27.42213,23.61333,21.10172,21.55387,22.32641,22.63596,22.7047,23.08875,23.55333,24.64268,25.05764,25.67347,25.2442,23.93775,1.69771,-5.19522,-7.39119,-7.42888,-7.22597,-5.5967,-0.99698,10.08024
ARCATA_6_N001,-124.088286,40.867132,30.49231,25.14908,22.06474,22.11348,22.8095,23.77815,25.46552,22.4588,23.54614,38.12497,30.48403,30.39569,26.9384,25.19344,2.7876,-7.47248,-7.41837,-7.99143,-7.70124,-2.7125,-2.10603,30.279
ARVINED_1_N001,-118.87870286987292,35.15044599998752,26.7337,23.85722,21.52562,21.98468,22.87653,23.09377,23.18358,23.29638,23.58208,24.07786,23.99157,24.0049,23.98455,23.45151,-0.25292,-10.23343,-7.93586,-7.90792,-8.54446,-9.86577,-9.81413,5.34285
ARVIN_6_N001,-118.87881313012709,35.15044599998752,27.19812,24.27496,21.92127,22.44214,23.31571,23.53523,23.6392,23.64792,24.16678,24.54605,24.42015,24.49414,24.51355,23.69239,-0.30563,-10.3449,-8.03461,-7.89266,-8.81979,-10.12838,-9.91214,5.60693
ASHLAN_2_N001,-119.82749,36.79263892472445,26.54521,22.71748,20.48434,21.17413,21.81788,22.07771,22.12814,23.62905,24.05416,24.9225,25.16906,25.49296,25.09272,23.92119,0.36674,-12.07682,-10.42273,-10.34641,-10.73577,-11.8871,-9.23896,9.87694
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,26.54521,22.71748,20.48434,21.17413,21.81788,22.07771,22.12814,23.62905,24.05416,24.9225,25.16906,25.49296,25.09272,23.92119,0.36674,-12.07682,-10.42273,-10.34641,-10.73577,-11.8871,-9.23896,9.87694
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,26.54521,22.71748,20.48434,21.17413,21.81788,22.07771,22.12814,23.62905,24.05416,24.9225,25.16906,25.49296,25.09272,23.92119,0.36674,-12.07682,-10.42273,-10.34641,-10.73577,-11.8871,-9.23896,9.87694
ASH_6_N001,-117.070292,33.1365697302963,27.25002,24.62509,22.20604,22.68641,23.70866,23.92297,24.21781,23.76589,24.03259,24.41866,24.28939,24.3911,24.44165,24.23498,0.14534,-7.93656,-8.05353,-8.03362,-7.94494,-7.59675,-6.81351,6.4294
ASH_6_N005,-117.0702364310647,33.13648913483958,27.25002,24.62509,22.20604,22.68641,23.70866,23.92297,24.21781,23.76589,24.03259,24.41866,24.28939,24.3911,24.44165,24.23498,0.14534,-7.93656,-8.05353,-8.03362,-7.94494,-7.59675,-6.81351,6.4294
ASH_6_N101,-117.07034756893528,33.13648913483958,27.25002,24.62509,22.20604,22.68641,23.70866,23.92297,24.21781,23.76589,24.03259,24.41866,24.28939,24.3911,24.44165,24.23498,0.14534,-7.93656,-8.05353,-8.03362,-7.94494,-7.59675,-6.81351,6.4294
ASPEN_LNODESPEN,-122.069288,37.69337956,25.68741,23.12073,20.89086,21.34512,22.27787,22.46778,22.56246,22.50127,22.70743,23.27098,23.72644,24.78713,24.06721,22.96883,2.51315,-7.47137,-7.60196,-7.59556,-7.57893,-5.79974,-2.24634,10.4695
ATASCDRO_6_N001,-120.671582,35.465309,27.18446,24.03349,21.6278,22.12014,22.97593,23.21757,23.31956,23.48984,23.98706,24.5592,24.67057,24.62675,24.58581,23.67473,-0.20102,-12.54104,-8.71657,-8.67046,-10.00098,-12.23182,-11.94798,5.07282
ATWATER_1_B2,-120.6146481730584,37.35999599998639,26.85664,23.099,20.70825,21.37399,22.05597,22.33231,22.3536,23.51344,23.93195,24.97529,25.22169,25.57268,25.19762,23.90841,0.63662,-10.50232,-38.48,-42.66,-14.41,-10.21718,-6.99065,10.66071
ATWATER_1_N001,-120.6147618269416,37.35999599998639,26.85664,23.099,20.70825,21.37399,22.05597,22.33231,22.3536,23.51344,23.93195,24.97529,25.22169,25.57268,25.19762,23.90841,0.63662,-10.50232,-38.48,-42.66,-14.41,-10.21718,-6.99065,10.66071
ATW_SUB_LNODEONB,-118.254,34.1096541600031,26.53155,23.74131,21.49736,21.93582,22.89503,23.07041,23.16838,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56852,-7.69027,-7.66943,-7.65139,-5.87273,-2.27261,10.66022
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,26.53155,23.74131,21.49954,21.93582,22.89503,23.07041,23.16838,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56852,-7.69428,-7.67425,-7.65783,-7.42336,-6.82228,10.65909
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,26.53155,23.7389,21.49736,21.9336,22.89271,23.06808,23.16603,22.98022,23.23462,23.83827,24.27421,25.32926,24.56027,23.41409,2.53711,-7.56852,-7.69027,-7.67024,-7.65219,-5.87335,-2.27285,10.66022
AUBERRY_6_N001,-119.495719527536,37.06806099998665,27.5915,23.59402,21.16694,21.88919,22.5275,22.80647,22.93134,24.27315,24.68678,25.63099,25.75487,26.04831,25.76884,24.22534,0.32743,-12.07134,-10.24732,-10.13491,-10.53465,-11.7314,-9.2895,9.77698
AUBERRY_6_N003,-119.495832472464,37.06806099998665,27.5915,23.59402,21.16694,21.88919,22.5275,22.80647,22.93134,24.27315,24.68678,25.63099,25.75487,26.04831,25.76884,24.22534,0.32743,-12.07134,-10.24732,-10.13491,-10.53465,-11.7314,-9.2895,9.77698
AUBURN_6_N001,-121.069921,38.903397,27.56965,23.54331,21.0539,21.48503,22.22932,22.53552,22.57036,23.22088,23.72826,24.88613,25.78818,26.90011,26.1216,24.47251,1.6835,-6.72187,-7.69852,-7.70266,-7.19249,-5.45558,-0.76512,10.58237
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,26.78015,23.24388,20.8539,21.31626,22.10219,22.36968,22.44268,22.9,23.30651,24.34114,25.0071,26.05386,25.37689,23.87639,2.66941,-8.05583,-8.09168,-8.10787,-8.16261,-6.34678,-2.48102,11.36105
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,26.78015,23.24388,20.8539,21.31626,22.10219,22.36968,22.44268,22.9,23.30651,24.34114,25.0071,26.05386,25.37689,23.87639,2.66941,-8.05583,-8.09168,-8.10787,-8.16261,-6.34678,-2.48102,11.36105
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,26.77468,23.23906,20.84955,21.31181,22.09757,22.36501,22.43798,22.89528,23.30411,24.33619,25.00203,26.04857,25.37175,23.87152,2.66914,-8.05504,-8.09168,-8.10707,-8.1618,-6.34616,-2.48053,11.35879
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,26.78015,23.24388,20.8539,21.31626,22.10219,22.36968,22.44268,22.9,23.30651,24.34114,25.0071,26.05386,25.37689,23.87639,2.66941,-8.05583,-8.09168,-8.10787,-8.16261,-6.34678,-2.48102,11.36105
AVENA_1_N001,-121.054122,37.842208,27.40574,23.63024,20.98433,21.46504,22.2455,22.54019,22.75214,23.18313,23.74983,24.69927,25.13657,25.78963,25.46726,24.32128,1.40048,-6.67317,-7.62545,-7.6836,-7.05979,-5.45,-0.75039,10.15919
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,27.86742,25.0694,22.57995,23.07503,24.11779,24.34107,24.64724,24.13867,24.07093,24.27251,24.71432,24.18218,24.25162,24.59265,0.17968,-8.11732,-8.1429,-8.13424,-8.12536,-7.71591,-6.80482,6.60545
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,27.86742,25.0694,22.57995,23.07503,24.11779,24.34107,24.64724,24.13867,24.07093,24.27251,24.71432,24.18218,24.25162,24.59265,0.17968,-8.11732,-8.1429,-8.13424,-8.12536,-7.71591,-6.80482,6.60545
BAFOOD1_6_N001,-121.16,36.33,27.12709,23.64231,21.20172,21.70043,22.49514,22.78545,22.86769,23.34828,23.72586,24.76933,25.76664,27.29911,26.28033,24.24007,3.46398,-6.93287,-9.63997,-9.66551,-8.78667,-6.39981,-0.85691,16.22415
BAHIA_2_N001,-122.13739126700077,38.08095331088854,27.5396,23.7727,21.27346,21.72042,22.51826,22.84384,22.91889,23.45917,23.93434,25.12642,25.87693,27.03762,26.33218,24.68662,3.0601,-4.96776,-7.47285,-7.53354,-6.78476,-3.43538,2.79827,12.61732
BAHIA_2_N011,-122.13739126728416,38.08077268899996,27.5396,23.7727,21.27346,21.72042,22.51826,22.84384,22.91889,23.45917,23.93434,25.12642,25.87693,27.03762,26.33218,24.68662,3.0601,-4.96776,-7.47285,-7.53354,-6.78476,-3.43538,2.79827,12.61732
BAILYJ1_1_N010,-118.77504,34.77604,27.65433,23.94898,21.46693,21.91584,22.73785,23.04939,23.13754,23.60074,24.06374,26.55801,31.64224,40.1227,34.17889,26.13093,21.11104,-1.58437,-7.05179,-7.47224,-6.39376,7.99624,27.7228,44.28093
BAIR_1_N001,-122.214157,37.496937,28.43564,24.50194,21.92562,22.36663,23.19552,23.53757,23.66573,24.23305,24.76826,26.53862,28.95554,32.9561,30.20291,26.08327,10.01498,-3.9572,-7.43723,-7.51498,-6.60706,0.85031,12.37166,25.08705
BAKER_1_N001,-116.064256,35.284771,26.74736,24.33774,22.16039,22.62645,23.57691,23.71742,23.49377,22.78911,22.94706,23.33364,23.12284,23.26189,23.34181,23.12713,0.02183,-7.55435,-7.56021,-7.57468,-7.57168,-7.36421,-6.71497,5.91366
BALFOUR_6_N001,-121.678546,37.92596,27.14894,23.45879,20.99955,21.44505,22.23164,22.53552,22.60653,23.1501,23.61563,24.77961,25.53458,26.73615,26.07538,24.45791,3.023,-4.92901,-7.43431,-7.48767,-6.73562,-3.32722,2.81371,12.52813
BANGOR_6_N001,-121.402937,39.388064,26.37583,22.62089,20.25609,20.69669,21.44112,21.71333,21.77444,22.18512,22.56365,23.61806,23.92533,24.34514,24.16202,23.33557,1.00167,-6.64108,-7.56046,-7.56193,-7.06822,-5.71441,-1.57474,9.03203
BANGS_LNODEKGC,-121.0418,37.70469,26.94132,23.36945,20.95607,21.43395,22.21546,22.49114,22.56481,23.051,23.46467,24.53932,25.20237,26.24955,25.56178,24.04671,2.68937,-8.11635,-8.14066,-8.15605,-8.21332,-6.39045,-2.4995,11.44343
BANNING_1_N001,-116.87283,33.922289,26.38949,23.83066,21.54084,22.35331,23.30647,23.15216,23.60639,23.11471,23.32089,24.01097,23.51481,23.5713,23.54799,23.59506,0.08279,-7.76276,-7.81551,-7.90471,-7.7327,-7.34099,-6.39909,6.17435
BANTA_6_N001,-121.35057581075785,37.7528989999862,27.73356,23.94415,21.4191,21.86476,22.68931,22.99333,23.11382,23.4922,24.08531,25.10515,25.48939,26.04331,25.73581,24.60018,1.30907,-6.72055,-7.70372,-7.7238,-7.14963,-5.53154,-0.8595,9.97608
BARRETT_6_N001,-116.700208,32.667194,25.96879,23.61575,20.82999,21.34957,22.48821,22.37435,22.70881,23.09819,23.31849,24.09663,23.74415,23.79344,23.83303,23.44588,0.20124,-7.84101,-7.6983,-7.75375,-7.86553,-7.66682,-6.84169,6.35379
BARRE_6_N001,-117.98332966316444,33.80900298319592,27.06426,24.3474,22.02127,22.45768,23.43822,23.64268,23.77665,23.60074,23.88402,24.25374,24.14119,24.22704,24.18485,23.86027,0.10887,-7.83044,-7.88375,-7.85573,-7.8277,-7.54936,-6.86556,6.32106
BARRE_6_N002,-117.98354633683554,33.80900298319592,27.06426,24.3474,22.02127,22.45768,23.43822,23.64268,23.77665,23.60074,23.88402,24.25374,24.14119,24.22704,24.18485,23.86027,0.10887,-7.83044,-7.88375,-7.85573,-7.8277,-7.54936,-6.86556,6.32106
BARRE_6_N003,-117.9835463370635,33.80918301670945,27.06426,24.3474,22.02127,22.4599,23.43822,23.64268,23.77665,23.60074,23.88642,24.25622,24.14373,24.22704,24.18742,23.86271,0.10887,-7.83044,-7.88375,-7.85573,-7.8277,-7.54936,-6.8658,6.32106
BARRY_6_N001,-121.690208,39.069323,26.83799,23.20042,20.74521,21.14304,21.91497,22.2599,22.34513,22.89764,23.28015,24.28101,24.85984,25.42224,25.08829,23.94359,1.47991,-7.64209,-8.58711,-8.80297,-8.29251,-6.03695,-1.01409,10.06818
BARTON_1_N001,-119.735935,36.76408490976673,26.66541,22.92997,20.64956,21.39398,22.01898,22.26457,22.33035,23.65264,24.08531,24.93594,25.17809,25.49287,25.08319,23.94386,0.27895,-12.345,-10.47269,-10.38393,-10.87491,-12.20633,-9.82841,9.63708
BARTON_1_N007,-119.73587672164824,36.76400404510246,26.66541,22.92997,20.64956,21.39398,22.01898,22.26457,22.33035,23.65264,24.08531,24.93594,25.17809,25.49287,25.08319,23.94386,0.27895,-12.345,-10.47269,-10.38393,-10.87491,-12.20633,-9.82841,9.63708
BARTON_1_N008,-119.73599327835174,36.76400404510246,26.66541,22.92997,20.64956,21.39398,22.01898,22.26457,22.33035,23.65264,24.08531,24.93594,25.17809,25.49287,25.08319,23.94386,0.27895,-12.345,-10.47269,-10.38393,-10.87491,-12.20633,-9.82841,9.63708
BASALT_6_N002,-122.26916657483297,38.26328599998595,27.42759,23.62058,21.11694,21.56275,22.35877,22.69902,22.77774,23.32469,23.84568,25.05953,25.86172,27.01647,26.30907,24.63066,3.04137,-5.02171,-7.45445,-7.49474,-6.7798,-3.47726,2.64026,12.62183
BASALT_6_N101,-122.26928142516702,38.26328599998595,27.42759,23.62058,21.11694,21.56275,22.35877,22.69902,22.77774,23.32469,23.84568,25.05953,25.86172,27.01647,26.30907,24.63066,3.04137,-5.02171,-7.45445,-7.49474,-6.7798,-3.47726,2.64026,12.62183
BATAVIA_6_N001,-121.77570654480984,38.385820999986,27.10797,23.42016,20.97346,21.41174,22.19928,22.50048,22.58751,23.06752,23.5078,24.5737,25.02943,25.71068,25.35828,24.13817,1.87459,-5.0879,-7.37703,-7.42859,-6.73452,-4.21622,0.77319,10.31188
