node_id,lon,lat,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00
ALAMITOS_2_N040,-118.1,33.77,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79377,-13.32242,-13.31748,-13.19449,-13.0652,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79377,-13.32242,-13.31748,-13.19449,-13.0652,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41611,21.90838,22.18449,22.21876
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,21.48719,22.208,22.66987,22.66915,22.83729,22.83919,21.96672,-1.83208,-13.92471,-14.27445,-14.27384,-14.25263,-14.30456,-12.57942,-4.71441,1.65344,20.10728,18.84902,20.00015,21.8517,21.61763,21.73517
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,21.48719,22.208,22.66987,22.66915,22.83729,22.83919,21.96672,-1.83208,-13.92471,-14.27445,-14.27384,-14.25263,-14.30456,-12.57942,-4.71441,1.65344,20.10728,18.84902,20.00015,21.8517,21.61763,21.73517
ALLEGHNY_6_N001,-120.844946,39.464893,20.7645,21.68876,23.20501,22.36159,22.98961,23.08867,22.19908,-1.78472,-13.41669,-13.82855,-13.65472,-13.7854,-13.8448,-12.73867,-6.96574,0.07107,19.69788,18.71073,19.42872,21.30666,21.26525,21.26257
ALMADEN_6_N001,-121.890082,37.26027,22.17161,22.80546,23.30191,23.3304,23.47306,23.40658,22.72189,-1.84531,-13.73869,-14.09055,-14.07229,-14.13911,-14.03198,-11.83851,-1.75762,9.90183,20.71635,19.35861,20.50091,22.41636,22.32895,22.56167
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,20.47542,21.12389,21.47405,21.43233,21.54586,21.62713,20.9254,-1.74416,-13.44169,-13.81096,-13.8207,-13.71729,-13.74626,-13.41472,-9.69352,0.68666,19.31469,18.23904,19.26113,20.96219,20.80562,20.97901
ALPAUGH_7_N002,-119.456796,35.963463732836644,20.95155,21.36722,21.61279,21.53558,21.6452,21.6735,20.8544,-1.61933,-12.63645,-12.88816,-12.86163,-12.81627,-12.72745,-13.67519,-13.71808,-0.91254,19.97216,18.77135,20.01832,21.58572,21.68329,21.73957
ALPINE_6_N001,-116.7898727139108,32.82778299998866,21.15985,21.57144,21.69648,20.79072,20.17389,20.69216,18.99788,-1.73023,-11.46628,-13.04579,-13.04461,-12.32202,-11.70367,-11.81515,-10.63316,-0.89676,20.21014,19.04604,20.39591,21.88658,22.18231,22.37922
ALPINE_6_N005,-116.78997928608918,32.82778299998866,21.15985,21.57144,21.69648,20.79072,20.17389,20.69216,18.99788,-1.73023,-11.46628,-13.04579,-13.04461,-12.32202,-11.70367,-11.81515,-10.63316,-0.89676,20.21014,19.04604,20.39591,21.88658,22.18231,22.37922
ALTO_6_N001,-122.52430271885964,37.89825299998615,21.63598,22.4535,22.96937,23.00307,23.23906,23.21009,22.23566,-1.83626,-13.91086,-14.2191,-14.20176,-14.24183,-14.32968,-12.6335,-4.96797,0.73156,20.20005,18.96079,20.07486,21.98251,21.78178,21.98576
ALTO_6_N101,-122.52441728114036,37.89825299998615,21.63598,22.4535,22.96937,23.00307,23.23906,23.21009,22.23566,-1.83626,-13.91086,-14.2191,-14.20176,-14.24183,-14.32968,-12.6335,-4.96797,0.73156,20.20005,18.96079,20.07486,21.98251,21.78178,21.98576
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,19.96104,20.59595,20.94771,20.94464,21.04916,21.16792,20.4951,-1.72431,-13.17172,-13.57417,-13.57861,-13.49304,-13.48918,-13.10924,-9.50546,0.67327,18.83671,17.87721,18.78661,20.52616,20.2694,20.49762
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,19.96104,20.59595,20.94771,20.94464,21.04916,21.16792,20.4951,-1.72431,-13.17172,-13.57417,-13.57861,-13.49304,-13.48918,-13.10924,-9.50546,0.67327,18.83671,17.87721,18.78661,20.52616,20.2694,20.49762
AMERIGAS_1_N001,-121.79,38.43,20.74112,21.40632,21.80218,21.78602,21.91452,21.987,21.2137,-1.77567,-13.52671,-13.93921,-13.93927,-13.89059,-13.90958,-12.26638,-4.93757,-0.03364,19.44578,18.3527,19.3742,21.13225,20.93694,21.1131
AMESBS_1_N004,-122.066192,37.41751022008469,21.57433,22.26232,22.72712,22.72407,22.87261,22.88335,22.05063,-1.83382,-13.8418,-14.24476,-14.23278,-14.18774,-14.19468,-12.12991,-3.04154,6.32362,20.22224,19.02141,20.12938,21.9607,21.81898,21.99895
AMESBS_1_N101,-122.06613287861066,37.41742888994297,21.57433,22.26232,22.72712,22.72407,22.87261,22.88335,22.05063,-1.83382,-13.8418,-14.24476,-14.23278,-14.18774,-14.19468,-12.12991,-3.04154,6.32362,20.22224,19.02141,20.12938,21.9607,21.81898,21.99895
AMESDST_1_N001,-122.06625112138934,37.41742888994297,21.57433,22.26232,22.72712,22.72407,22.87261,22.88335,22.05063,-1.83382,-13.8418,-14.24476,-14.23278,-14.18774,-14.19468,-12.12991,-3.04154,6.32362,20.22224,19.02141,20.12938,21.9607,21.81898,21.99895
AMFORST_6_N001,-120.79657754861611,38.369191999986,20.6816,21.31508,21.77576,21.72451,21.77545,21.86557,21.1427,-1.7936,-13.64826,-14.08762,-14.11744,-13.9892,-13.99295,-12.58278,-6.07115,0.70204,19.34091,18.27882,19.27526,21.01452,20.79468,20.98121
ANDERSON_6_N001,-122.305068,40.449838,20.2905,20.9566,21.28025,21.36862,21.49067,21.59843,20.88452,-1.756,-13.36489,-13.79746,-13.7959,-13.74888,-13.73966,-12.48453,-6.53678,-0.48773,19.14326,18.09696,19.02084,20.76162,20.53204,20.7592
ANGIOLA_6_N001,-119.57137,35.992007,21.05145,21.68441,21.88587,21.81898,21.91011,21.97375,20.92325,-1.61758,-12.46521,-12.67456,-12.68018,-12.33684,-12.45656,-12.57501,-10.35678,-0.34756,19.96409,18.88312,20.13746,21.78411,21.31996,21.4626
ANITA_6_N001,-121.919761,39.811047,20.63697,21.34332,21.75373,21.72891,21.84609,21.90531,21.06525,-1.78403,-13.53609,-13.88432,-13.88676,-13.85826,-13.87621,-12.64315,-6.65148,-0.34111,19.77653,18.67853,19.66698,21.06684,20.83845,21.05814
ANNAPOLS_6_N001,-123.311782,38.680315,21.89317,22.80328,23.39881,23.47978,23.72914,23.75982,22.63583,-1.84966,-13.92008,-14.23543,-14.23304,-14.204,-14.33776,-12.75072,-5.25092,0.7442,20.41988,18.91912,20.03852,22.19398,21.97438,22.21656
ANTELOPE_6_N001,-119.996015,35.658117,20.83889,21.30856,21.55113,21.63224,21.74895,21.62713,20.94907,-1.64805,-13.16202,-13.13375,-13.10289,-12.95957,-13.13048,-15.01175,-14.94966,-0.676,19.96409,18.81493,19.99813,21.63804,21.57385,21.68022
ANTLER_6_N001,-122.379244,40.893581,20.16297,20.82625,21.21639,21.34885,21.47963,21.66025,20.94476,-1.77602,-13.39425,-13.82239,-13.8095,-13.76509,-13.74773,-12.54501,-6.59619,-0.48431,19.05251,18.05149,18.91786,20.64607,20.40509,20.58994
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,20.53707,21.22165,21.66564,21.64762,21.80194,21.8457,21.11043,-1.78942,-13.61012,-13.98686,-13.9874,-13.93796,-13.94787,-12.71425,-6.53858,0.70416,19.29855,18.24472,19.23488,20.99053,20.83189,21.00319
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,20.53707,21.22165,21.66564,21.64762,21.80194,21.8457,21.11043,-1.78942,-13.61012,-13.98686,-13.9874,-13.93796,-13.94787,-12.71425,-6.53858,0.70416,19.29855,18.24472,19.23488,20.99053,20.83189,21.00319
APPMAT_1_N001,-121.97994317305394,37.35999999998644,21.59984,22.27752,22.73373,22.73066,22.87481,22.88776,22.06139,-1.82807,-13.77951,-14.18717,-14.17293,-14.13371,-14.13815,-11.93102,-2.32124,8.29555,20.26056,19.05551,20.16573,21.99559,21.86932,22.04731
APPMAT_1_N010,-121.98005682694608,37.35999999998644,21.59984,22.27752,22.73373,22.73066,22.87481,22.88776,22.06139,-1.82807,-13.77951,-14.18717,-14.17293,-14.13371,-14.13815,-11.93102,-2.32124,8.29555,20.26056,19.05551,20.16573,21.99559,21.86932,22.04731
ARBUCKLE_6_N001,-122.061575,39.017625,20.84527,21.54754,21.94533,21.93541,22.06684,22.16583,21.26103,-1.77811,-13.53198,-13.93536,-13.93138,-13.89469,-13.91704,-12.66243,-6.53918,-0.09393,19.58292,18.47962,19.48526,21.25869,21.05294,21.26697
ARCATA_6_N001,-124.088286,40.867132,22.07384,22.01899,23.07948,23.03822,22.57458,21.85012,21.36215,-1.87804,-14.57776,-14.37581,-14.22023,-14.88366,-14.7913,-12.11927,-5.47795,-0.35391,20.26661,18.33375,19.42266,21.13661,21.2937,21.47139
ARVINED_1_N001,-118.87870286987292,35.15044599998752,20.98768,21.41067,21.67005,21.5971,21.71584,21.73752,21.04588,-1.6625,-12.77673,-13.17486,-13.14724,-13.08106,-12.93204,-13.88018,-13.84694,-0.9012,19.98627,18.78083,20.0264,21.60098,21.70955,21.76375
ARVIN_6_N001,-118.87881313012709,35.15044599998752,21.09609,21.54971,21.7251,21.7355,21.87037,21.77064,21.05879,-1.6383,-12.7741,-13.38714,-13.38389,-13.24857,-13.25103,-14.16477,-14.05199,-0.90304,20.08106,18.98921,20.10919,21.64676,21.86276,21.8209
ASHLAN_2_N001,-119.82749,36.79263892472445,20.62209,21.25424,21.53791,21.49165,21.55248,21.62493,21.19434,-1.72988,-13.35889,-14.04511,-14.0443,-13.83501,-13.81456,-13.40781,-9.87026,-0.22811,19.62527,18.56297,19.74775,21.34154,20.63491,20.82734
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,20.62209,21.25424,21.53791,21.49165,21.55248,21.62493,21.19434,-1.72988,-13.35889,-14.04511,-14.0443,-13.83501,-13.81456,-13.40781,-9.87026,-0.22811,19.62527,18.56297,19.74775,21.34154,20.63491,20.82734
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,20.62209,21.25424,21.53791,21.49165,21.55248,21.62493,21.19434,-1.72988,-13.35889,-14.04511,-14.0443,-13.83501,-13.81456,-13.40781,-9.87026,-0.22811,19.62527,18.56297,19.74775,21.34154,20.63491,20.82734
ASH_6_N001,-117.070292,33.1365697302963,21.49994,21.9147,21.87045,21.95298,21.87258,21.88765,21.65045,-1.73127,-11.84239,-13.22053,-13.22742,-12.76007,-12.18108,-12.26312,-10.75091,-0.89081,20.52475,19.32451,20.68264,22.2245,22.50404,22.61882
ASH_6_N005,-117.0702364310647,33.13648913483958,21.49994,21.9147,21.87045,21.95298,21.87258,21.88765,21.65045,-1.73127,-11.84239,-13.22053,-13.22742,-12.76007,-12.18108,-12.26312,-10.75091,-0.89081,20.52475,19.32451,20.68264,22.2245,22.50404,22.61882
ASH_6_N101,-117.07034756893528,33.13648913483958,21.49994,21.9147,21.87045,21.95298,21.87258,21.88765,21.65045,-1.73127,-11.84239,-13.22053,-13.22742,-12.76007,-12.18108,-12.26312,-10.75091,-0.89081,20.52475,19.32451,20.68264,22.2245,22.50404,22.61882
ASPEN_LNODESPEN,-122.069288,37.69337956,20.44567,20.74152,20.91028,20.84138,20.91891,20.93611,20.58331,-1.65589,-12.46454,-12.95772,-12.9734,-12.90134,-12.75429,-12.17716,-8.80832,0.63979,19.54057,18.37543,19.63064,21.11262,21.23242,21.28016
ATASCDRO_6_N001,-120.671582,35.465309,21.29801,21.8039,22.08187,22.03866,22.18164,22.20115,21.40088,-1.67887,-13.22562,-13.33761,-13.32567,-13.22025,-13.28585,-14.60712,-14.54793,-0.79255,20.26257,18.93048,20.27476,21.928,21.93936,22.06489
ATWATER_1_B2,-120.6146481730584,37.35999599998639,20.75175,21.44108,21.82421,21.78383,21.77103,21.8457,21.18358,-1.7445,-13.30829,-14.02738,-14.03504,-13.85937,-13.79873,-12.9164,-8.44098,-0.12801,19.64342,18.57813,19.67102,21.34372,20.80344,21.01198
ATWATER_1_N001,-120.6147618269416,37.35999599998639,20.75175,21.44108,21.82421,21.78383,21.77103,21.8457,21.18358,-1.7445,-13.30829,-14.02738,-14.03504,-13.85937,-13.79873,-12.9164,-8.44098,-0.12801,19.64342,18.57813,19.67102,21.34372,20.80344,21.01198
ATW_SUB_LNODEONB,-118.254,34.1096541600031,20.79638,21.04785,21.38156,21.25439,21.37146,21.35117,20.97703,-1.67208,-12.58702,-13.12102,-13.10668,-13.00806,-12.86331,-12.31554,-8.91184,0.6499,19.89149,18.62738,19.99006,21.3568,21.70298,21.65164
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,20.79851,21.05002,21.38156,21.25439,21.37146,21.35117,20.97703,-1.67208,-12.58702,-13.12102,-13.10668,-13.00806,-12.86331,-12.31554,-8.91184,0.6499,19.89149,18.62738,19.99207,21.3568,21.70298,21.65164
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,20.79638,21.04785,21.38156,21.25439,21.37146,21.35117,20.97703,-1.67208,-12.58833,-13.12102,-13.10668,-13.00806,-12.86331,-12.31684,-8.91279,0.6499,19.88947,18.62738,19.98804,21.35462,21.7008,21.64944
AUBERRY_6_N001,-119.495719527536,37.06806099998665,21.27676,22.00812,22.38798,22.3572,22.45758,22.55439,21.69994,-1.7203,-13.21466,-13.8387,-13.63765,-13.42838,-13.56657,-13.2532,-9.94833,-0.24873,20.18795,19.13507,20.30707,21.99559,21.23679,21.48019
AUBERRY_6_N003,-119.495832472464,37.06806099998665,21.27676,22.00812,22.38798,22.3572,22.45758,22.55439,21.69994,-1.7203,-13.21466,-13.8387,-13.63765,-13.42838,-13.56657,-13.2532,-9.94833,-0.24873,20.18795,19.13507,20.30707,21.99559,21.23679,21.48019
AUBURN_6_N001,-121.069921,38.903397,20.79001,21.48236,21.97396,21.98374,22.17722,22.25414,21.5106,-1.80945,-13.69456,-14.04628,-14.03145,-14.02316,-14.03593,-12.81569,-6.78623,0.04189,19.58897,18.58192,19.54785,21.31538,21.18427,21.29554
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,20.5817,21.22383,21.58416,21.54877,21.66727,21.73752,21.02652,-1.75234,-13.48515,-13.84906,-13.8547,-13.75377,-13.78394,-13.4591,-9.74576,0.68987,19.40544,18.32049,19.35401,21.06684,20.9063,21.07133
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,20.5817,21.22383,21.58416,21.54877,21.66727,21.73752,21.02652,-1.75234,-13.48515,-13.84906,-13.8547,-13.75377,-13.78394,-13.4591,-9.74576,0.68987,19.40544,18.32049,19.35401,21.06684,20.9063,21.07133
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,20.57745,21.22165,21.57976,21.54657,21.66507,21.73531,21.02437,-1.75217,-13.48383,-13.8477,-13.8547,-13.75242,-13.7826,-13.4591,-9.74386,0.68981,19.40343,18.3167,19.35199,21.06466,20.90193,21.06694
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,20.5817,21.22383,21.58416,21.54877,21.66727,21.73752,21.02652,-1.75234,-13.48515,-13.84906,-13.8547,-13.75377,-13.78394,-13.4591,-9.74576,0.68987,19.40544,18.32049,19.35401,21.06684,20.9063,21.07133
AVENA_1_N001,-121.054122,37.842208,20.74962,21.42153,21.87706,21.84534,21.98737,22.04882,21.25673,-1.79795,-13.67123,-14.03155,-14.06168,-13.97164,-14.04764,-12.68968,-6.39685,-0.11694,19.472,18.35459,19.36208,21.14315,21.00042,21.16805
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,21.84428,22.26014,21.83522,22.18145,21.82622,21.85895,21.98178,-1.75669,-12.38894,-13.41388,-13.49355,-13.16179,-12.7629,-12.50089,-10.87903,-0.87892,20.8313,19.61814,21.00773,22.57333,22.88268,23.01009
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,21.84428,22.26014,21.83522,22.18145,21.82622,21.85895,21.98178,-1.75669,-12.38894,-13.41388,-13.49355,-13.16179,-12.7629,-12.50089,-10.87903,-0.87892,20.8313,19.61814,21.00773,22.57333,22.88268,23.01009
BAFOOD1_6_N001,-121.16,36.33,20.87928,21.45629,21.79778,21.78383,21.89907,22.01128,21.18143,-1.7365,-12.72911,-13.75343,-13.78344,-13.65268,-13.5393,-11.28721,-4.17408,1.57966,19.75435,18.61602,19.74371,21.42875,21.2937,21.37907
BAHIA_2_N001,-122.13739126700077,38.08095331088854,21.1556,21.84084,22.26245,22.24956,22.38694,22.42855,21.62463,-1.80387,-13.73176,-14.1184,-14.11472,-14.06891,-14.12106,-12.40374,-4.83021,0.71208,19.78863,18.6217,19.68919,21.49851,21.29808,21.4648
BAHIA_2_N011,-122.13739126728416,38.08077268899996,21.1556,21.84084,22.26245,22.24956,22.38694,22.42855,21.62463,-1.80387,-13.73176,-14.1184,-14.11472,-14.06891,-14.12106,-12.40374,-4.83021,0.71208,19.78863,18.6217,19.68919,21.49851,21.29808,21.4648
BAILYJ1_1_N010,-118.77504,34.77604,21.20236,21.85387,22.27126,22.24516,22.38473,22.42634,21.6483,-1.79743,-13.58661,-14.04248,-14.04237,-13.99051,-13.9934,-11.46163,-0.75898,12.03728,19.94392,18.78651,19.88304,21.65548,21.54321,21.68022
BAIR_1_N001,-122.214157,37.496937,21.76776,22.47957,22.98038,22.9833,23.13972,23.12841,22.26147,-1.85245,-13.95769,-14.35227,-14.33342,-14.28636,-14.30623,-12.34922,-3.74854,4.83472,20.38156,19.1616,20.28688,22.15038,21.99627,22.19458
BAKER_1_N001,-116.064256,35.284771,21.14497,21.61923,21.56434,21.11819,20.94982,21.15909,20.68013,-1.66407,-12.96597,-13.28012,-12.95497,-13.28165,-13.14837,-12.78663,-10.46333,-0.89043,20.35938,19.24495,20.55139,22.04791,22.18449,21.99675
BALFOUR_6_N001,-121.678546,37.92596,21.08758,21.75176,22.15234,22.12873,22.26994,22.32478,21.52136,-1.79534,-13.71664,-14.11115,-14.112,-14.06486,-14.08113,-12.34944,-4.85507,0.70334,19.57485,18.43984,19.47718,21.24125,21.0617,21.20982
BANGOR_6_N001,-121.402937,39.388064,19.92916,20.61551,21.00057,20.99516,21.12201,21.21649,20.54674,-1.75199,-13.35767,-13.77116,-13.77142,-13.73267,-13.75911,-12.57564,-6.5547,-0.36482,18.73386,17.75976,18.65133,20.38881,20.15996,20.38332
BANGS_LNODEKGC,-121.0418,37.70469,20.69648,21.34332,21.71409,21.68058,21.78869,21.85674,21.1427,-1.76139,-13.55889,-13.9171,-13.9159,-13.81051,-13.84586,-13.53221,-9.81319,0.69391,19.50426,18.40953,19.46103,21.18457,20.99385,21.15486
BANNING_1_N001,-116.87283,33.922289,21.22149,21.07175,21.37275,21.26537,21.38029,21.36441,21.33203,-1.69802,-13.1924,-13.3029,-13.26897,-13.47813,-13.46394,-12.8385,-10.63953,-0.9027,19.96409,19.0271,20.3737,21.85388,22.11665,22.14842
BANTA_6_N001,-121.35057581075785,37.7528989999862,21.14285,21.82563,22.24043,22.21001,22.35162,22.41751,21.60957,-1.80492,-13.70084,-14.10548,-14.12696,-14.06481,-14.08667,-12.78936,-6.41883,-0.17907,19.8572,18.74104,19.80429,21.58136,21.44034,21.61647
BARRETT_6_N001,-116.700208,32.667194,20.09708,20.55033,20.97414,20.01304,19.505,19.76711,17.79519,-1.73911,-11.4057,-12.95733,-12.97661,-12.17207,-11.55023,-11.67546,-10.62462,-0.90578,19.21788,18.15758,19.46708,20.8292,21.18208,21.48238
BARRE_6_N001,-117.98332966316444,33.80900298319592,21.30226,21.62792,21.85283,21.72012,21.85713,21.84791,21.46112,-1.70968,-12.81747,-13.3265,-13.31612,-13.19584,-13.08405,-12.81274,-10.77343,-0.89594,20.35736,19.10098,20.44236,21.9389,22.21514,22.24953
BARRE_6_N002,-117.98354633683554,33.80900298319592,21.30226,21.62792,21.85283,21.72012,21.85713,21.84791,21.46112,-1.70968,-12.81747,-13.3265,-13.31612,-13.19584,-13.08405,-12.81274,-10.77343,-0.89594,20.35736,19.10098,20.44236,21.9389,22.21514,22.24953
BARRE_6_N003,-117.9835463370635,33.80918301670945,21.30226,21.6301,21.85283,21.72232,21.85933,21.85012,21.46112,-1.70968,-12.81747,-13.3265,-13.31476,-13.19449,-13.0827,-12.81274,-10.77343,-0.89587,20.35736,19.10098,20.44236,21.9389,22.21514,22.25173
BARRY_6_N001,-121.690208,39.069323,20.55194,21.10868,21.50708,21.4943,21.72467,21.79387,21.01284,-2.30104,-14.68383,-15.93584,-16.45023,-15.64952,-14.87005,-13.02369,-6.66305,-0.0897,19.29049,18.24472,19.13392,20.94475,20.81219,21.03177
BARTON_1_N001,-119.735935,36.76408490976673,20.73049,21.36287,21.63041,21.57073,21.64741,21.71765,21.19649,-1.71978,-13.23173,-13.89538,-13.88925,-13.67155,-13.66332,-13.3835,-10.13743,-0.26314,19.69989,18.61602,19.85073,21.46145,20.78374,20.97681
BARTON_1_N007,-119.73587672164824,36.76400404510246,20.73049,21.36287,21.63041,21.57073,21.64741,21.71765,21.19649,-1.71978,-13.23173,-13.89538,-13.88925,-13.67155,-13.66332,-13.3835,-10.13743,-0.26314,19.69989,18.61602,19.85073,21.46145,20.78374,20.97681
BARTON_1_N008,-119.73599327835174,36.76400404510246,20.73049,21.36287,21.63041,21.57073,21.64741,21.71765,21.19649,-1.71978,-13.23173,-13.89538,-13.88925,-13.67155,-13.66332,-13.3835,-10.13743,-0.26314,19.69989,18.61602,19.85073,21.46145,20.78374,20.97681
BASALT_6_N002,-122.26916657483297,38.26328599998595,21.00256,21.71483,22.15014,22.1485,22.30526,22.3579,21.53642,-1.79743,-13.66567,-14.03675,-14.03855,-14.00271,-14.04686,-12.36737,-4.92605,0.71024,19.67569,18.51751,19.5741,21.3786,21.17332,21.3439
