node_id,lon,lat,2025-10-14 16:00:00,2025-10-14 15:00:00,2025-10-14 14:00:00,2025-10-14 13:00:00,2025-10-14 12:00:00,2025-10-14 11:00:00,2025-10-14 10:00:00,2025-10-14 09:00:00,2025-10-14 08:00:00,2025-10-14 07:00:00,2025-10-14 06:00:00,2025-10-14 05:00:00,2025-10-14 04:00:00,2025-10-14 03:00:00,2025-10-14 02:00:00,2025-10-14 01:00:00,2025-10-14 00:00:00,2025-10-13 23:00:00,2025-10-13 22:00:00,2025-10-13 21:00:00,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,44.71194,44.12758,42.26622,42.96522,46.36193,49.31664,55.55657,69.58911,78.74564,59.43666,51.1698,48.12086,45.16929,45.21,48.2744,50.466,47.15029,48.17564,52.45132,51.55222,61.52889,57.6391,49.52377
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,44.71194,44.12758,42.26622,42.96522,46.36193,49.31664,55.55657,69.58911,78.74564,59.43666,51.1698,48.12086,45.16929,45.21,48.2744,50.466,47.15029,48.17564,52.45132,51.55222,61.52889,57.6391,49.52377
APPMAT_1_N001,-121.97994317305394,37.35999999998644,48.04845,47.50924,45.45439,47.6826,50.71471,53.56655,57.00645,59.20743,71.92072,64.28264,53.91973,50.24165,45.16929,45.21,50.29054,52.55226,48.92023,50.32593,54.96794,53.7999,63.75612,59.99333,53.17461
APPMAT_1_N010,-121.98005682694608,37.35999999998644,48.04845,47.50924,45.45439,47.6826,50.71471,53.56655,57.00645,59.20743,71.92072,64.28264,53.91973,50.24165,45.16929,45.21,50.29054,52.55226,48.92023,50.32593,54.96794,53.7999,63.75612,59.99333,53.17461
ARBUCKLE_6_N001,-122.061575,39.017625,42.15258,42.93351,40.8948,40.86753,43.76847,46.6459,49.56703,54.63859,64.37423,57.83041,50.70311,47.37509,45.16929,45.21,47.04804,49.55723,44.17677,44.08184,48.18106,47.80838,54.43577,53.00521,47.48236
ARCATA_6_N001,-124.088286,40.867132,45.15369,44.98027,44.59761,46.96446,50.54446,52.1049,51.59272,61.01561,70.01701,62.48976,54.81295,48.77341,45.16929,45.21,44.98488,52.15162,45.80248,50.36323,58.29067,64.52931,60.38087,60.05607,51.19997
ARVINED_1_N001,-118.87870286987292,35.15044599998752,31.6074,33.42778,35.68287,38.22234,45.04746,46.41192,51.23829,54.93575,63.70485,56.02002,49.64429,46.10728,45.16929,45.21,46.56374,48.1843,42.78765,43.67407,44.43774,44.79412,46.08615,46.93015,26.99292
ARVIN_6_N001,-118.87881313012709,35.15044599998752,27.79269,20.47,59.16706,36.73708,43.43287,44.93221,49.74365,53.25246,82.70295,55.99164,49.97548,46.60135,45.16929,52.77,46.92092,48.54097,42.86635,43.93406,43.90599,45.37961,44.59,47.72041,22.44489
ASHLAN_2_N001,-119.82749,36.79263892472445,46.63759,45.91889,43.76911,46.71765,49.46614,53.04933,54.32876,55.77687,56.83718,56.01843,53.45806,49.62172,45.16929,45.21,49.74068,51.67769,47.81319,49.58035,52.72774,49.84749,54.71739,51.96653,48.73984
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,46.63759,45.91889,43.76911,46.71765,49.46614,53.04933,54.32876,55.77687,56.83718,56.01843,53.45806,49.62172,45.16929,45.21,49.74068,51.67769,47.81319,49.58035,52.72774,49.84749,54.71739,51.96653,48.73984
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,46.63759,45.91889,43.76911,46.71765,49.46614,53.04933,54.32876,55.77687,56.83718,56.01843,53.45806,49.62172,45.16929,45.21,49.74068,51.67769,47.81319,49.58035,52.72774,49.84749,54.71739,51.96653,48.73984
ASH_6_N001,-117.070292,33.1365697302963,57.08562,58.13332,57.45502,58.44941,59.36442,62.89598,64.63329,40.97016,52.86432,54.06207,48.53026,44.62506,45.16929,45.21,45.63792,47.53448,41.25577,43.66254,43.70282,44.46875,43.6246,43.58433,50.87285
ASH_6_N005,-117.0702364310647,33.13648913483958,57.08562,58.13332,57.45502,58.44941,59.36442,62.89598,64.63329,40.97016,52.86432,54.06207,48.53026,44.62506,45.16929,45.21,45.63792,47.53448,41.25577,43.66254,43.70282,44.46875,43.6246,43.58433,50.87285
ASH_6_N101,-117.07034756893528,33.13648913483958,57.08562,58.13332,57.45502,58.44941,59.36442,62.89598,64.63329,40.97016,52.86432,54.06207,48.53026,44.62506,45.16929,45.21,45.63792,47.53448,41.25577,43.66254,43.70282,44.46875,43.6246,43.58433,50.87285
ASPEN_LNODESPEN,-122.069288,37.69337956,37.59366,37.82857,37.50843,38.70442,39.81055,41.9718,43.61117,45.96294,54.70704,52.76812,46.98468,43.62293,45.16929,45.21,44.09645,45.67297,40.76153,41.51771,43.35736,42.78213,46.10484,45.20681,30.85345
ATASCDRO_6_N001,-120.671582,35.465309,35.20441,36.34041,37.2057,41.99108,47.14584,49.64861,53.05002,56.44769,65.0936,57.14938,50.40704,47.12805,45.16929,45.21,47.43317,49.10284,45.13793,46.41612,49.47717,48.631,52.79133,52.86377,41.63437
ATWATER_1_B2,-120.6146481730584,37.35999599998639,47.4299,46.74533,59.95,62.19,66.6,54.18841,60.8482,64.84897,85.67617,68.54604,54.36634,50.40945,45.16929,45.21,50.48322,52.5034,48.19847,50.18006,53.71412,57.51059,74.15873,67.91616,57.92037
ATWATER_1_N001,-120.6147618269416,37.35999599998639,47.4299,46.74533,59.95,62.19,66.6,54.18841,60.8482,64.84897,85.67617,68.54604,54.36634,50.40945,45.16929,45.21,50.48322,52.5034,48.19847,50.18006,53.71412,57.51059,74.15873,67.91616,57.92037
ATW_SUB_LNODEONB,-118.254,34.1096541600031,38.93629,39.24422,38.8717,40.2314,41.36886,43.96894,45.51994,48.06454,57.01568,54.28908,48.49012,44.8954,45.16929,45.21,45.56273,47.1827,41.79773,42.86249,44.25696,44.13897,47.58321,46.62535,31.847
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,38.93629,39.24422,38.8717,40.2314,41.36886,43.96894,45.51994,48.06454,57.01568,54.28908,48.49012,44.8954,45.16929,45.21,45.56273,47.1827,41.79773,42.86249,44.25696,44.13897,47.58321,46.62535,31.847
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,38.93629,39.24422,38.8717,40.2314,41.36886,43.96894,45.51994,48.06454,57.01568,54.28908,48.49012,44.8954,45.16929,45.21,45.56273,47.1827,41.79773,42.86249,44.25696,44.13897,47.58321,46.62535,31.847
AUBERRY_6_N001,-119.495719527536,37.06806099998665,46.80609,46.23091,44.54169,48.08057,49.83408,54.6522,60.60826,64.73577,83.53676,68.58626,55.30975,51.24844,45.16929,45.21,50.22004,51.27705,48.93665,51.63818,54.78199,58.66379,74.84572,68.63,58.52709
AUBERRY_6_N003,-119.495832472464,37.06806099998665,46.80609,46.23091,44.54169,48.08057,49.83408,54.6522,60.60826,64.73577,83.53676,68.58626,55.30975,51.24844,45.16929,45.21,50.22004,51.27705,48.93665,51.63818,54.78199,58.66379,74.84572,68.63,58.52709
AUBURN_6_N001,-121.069921,38.903397,41.95883,41.34881,39.59655,44.62929,51.6499,55.24843,67.4284,103.28173,106.1888,59.58131,51.32034,48.04162,45.16929,45.21,48.18511,50.32431,46.7691,47.76441,52.2256,51.25777,60.99352,57.23053,47.08674
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,41.54832,41.89907,41.59826,42.91097,44.02665,45.48042,48.25218,51.17409,60.16113,58.18227,50.97911,47.79459,45.16929,45.21,47.88434,49.92855,44.96316,46.09443,47.48442,47.66116,51.44198,50.34104,34.26563
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,41.54832,41.89907,41.59826,42.91097,44.02665,45.48042,48.25218,51.17409,60.16113,58.18227,50.97911,47.79459,45.16929,45.21,47.88434,49.92855,44.96316,46.09443,47.48442,47.66116,51.44198,50.34104,34.26563
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,41.54425,41.89497,41.59012,42.90255,44.02232,45.48496,48.24742,51.16401,60.14926,58.16525,50.97409,47.78526,45.16929,45.21,47.87494,49.91878,44.95879,46.08995,47.47978,47.65187,51.43697,50.33613,34.25894
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,41.54832,41.89907,41.59826,42.91097,44.02665,45.48042,48.25218,51.17409,60.16113,58.18227,50.97911,47.79459,45.16929,45.21,47.88434,49.92855,44.96316,46.09443,47.48442,47.66116,51.44198,50.34104,34.26563
AVENA_1_N001,-121.054122,37.842208,44.45062,43.98539,41.81626,43.58226,46.26211,49.82581,53.12891,55.39179,65.20282,58.93268,50.79344,47.55221,45.16929,45.21,47.70105,49.67937,47.04529,48.48089,51.90426,51.01124,60.98269,56.8217,51.04472
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,55.44767,56.53825,55.84396,56.8379,56.35532,59.13215,61.47807,45.8751,54.53793,55.16873,50.62282,45.62253,45.16929,45.21,47.57416,49.11261,42.02981,44.49757,44.53367,45.42831,44.63285,44.56531,47.82722
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,55.44767,56.53825,55.84396,56.8379,56.35532,59.13215,61.47807,45.8751,54.53793,55.16873,50.62282,45.62253,45.16929,45.21,47.57416,49.11261,42.02981,44.49757,44.53367,45.42831,44.63285,44.56531,47.82722
BAFOOD1_6_N001,-121.16,36.33,45.88746,45.05609,43.05298,43.9918,46.78059,51.01565,53.68285,56.77286,64.25085,57.45584,50.83358,47.81789,45.16929,45.21,47.86554,49.86015,46.40411,47.66852,52.08973,50.43291,61.53151,55.99087,50.42528
BAHIA_2_N001,-122.13739126700077,38.08095331088854,45.07037,44.43766,42.43,44.50872,47.38213,50.50273,53.25332,55.43961,65.44729,58.59089,51.08951,47.81323,45.16929,45.21,47.89373,50.02627,46.69185,47.87415,52.337,50.84285,60.19185,56.61069,49.49107
BAHIA_2_N011,-122.13739126728416,38.08077268899996,45.07037,44.43766,42.43,44.50872,47.38213,50.50273,53.25332,55.43961,65.44729,58.59089,51.08951,47.81323,45.16929,45.21,47.89373,50.02627,46.69185,47.87415,52.337,50.84285,60.19185,56.61069,49.49107
BAILYJ1_1_N010,-118.77504,34.77604,45.15444,44.46444,42.45531,44.58975,47.40856,50.57434,53.30278,55.83632,65.33692,58.40361,51.18485,47.95772,45.16929,45.21,48.08172,50.15819,46.75513,48.01899,52.5057,50.96327,60.5516,56.71801,50.74139
BAIR_1_N001,-122.214157,37.496937,46.67122,46.08521,44.09112,46.23976,49.10029,52.38188,55.40774,57.74085,67.79039,60.73612,52.83079,49.34206,45.16929,45.21,49.5057,51.73632,48.11156,49.44702,53.80401,52.63823,62.25771,58.55445,52.35729
BAKER_1_N001,-116.064256,35.284771,26.63232,27.02267,27.7149,28.51165,28.62551,27.75817,28.72199,36.42107,52.72188,54.44798,48.84139,45.3988,45.16929,45.21,45.51103,47.08498,41.57753,42.36533,40.71622,40.93428,40.94254,41.84816,14.08015
BALFOUR_6_N001,-121.678546,37.92596,45.15694,44.55575,42.49106,44.56615,47.48802,50.55643,53.34521,55.55537,65.30131,58.39225,50.88878,47.62679,45.16929,45.21,47.70105,49.83083,46.48583,47.67371,52.14076,50.64317,60.00178,56.31339,49.66553
BANGOR_6_N001,-121.402937,39.388064,44.15945,43.61466,41.62324,41.90482,45.54588,48.8334,51.1728,54.60828,64.6413,58.66895,50.62784,47.47297,45.16929,45.21,47.49427,49.94809,46.54238,47.67391,52.22104,51.41061,60.30961,57.36199,49.06869
BANGS_LNODEKGC,-121.0418,37.70469,41.67852,42.03858,41.74069,43.04558,44.18248,45.66198,48.51874,51.38576,60.33917,58.42063,51.25009,48.01832,45.16929,45.21,48.10052,50.14841,45.10744,46.28718,47.62353,47.86562,51.61237,50.51775,34.41951
BANNING_1_N001,-116.87283,33.922289,42.2242,44.85393,42.29745,43.17701,44.20605,42.57957,44.03335,54.23853,52.9118,54.238,48.45499,44.89074,45.16929,45.21,45.70842,47.54914,41.27414,41.96377,41.74094,42.30961,41.86374,42.63348,19.1547
BANTA_6_N001,-121.35057581075785,37.7528989999862,44.91121,44.20697,42.15811,44.09021,47.08466,50.36203,53.4582,55.99708,65.89719,59.23219,51.57626,48.32595,45.16929,45.21,48.40599,50.34385,47.80586,49.05192,52.1006,50.84687,60.28984,56.45714,50.94366
BARRETT_6_N001,-116.700208,32.667194,45.3935,32.73572,52.18594,58.33109,57.23973,49.49942,58.5474,24.06461,48.85382,51.85441,45.60972,42.11741,45.16929,43.72395,42.87455,42.56513,39.07371,41.40017,41.41468,36.71491,33.87829,32.26362,53.11923
BARRE_6_N001,-117.98332966316444,33.80900298319592,39.16344,40.09649,40.42011,41.49292,42.44537,41.92556,43.41205,46.21501,53.56462,54.79985,48.94677,45.31024,45.16929,45.21,45.96689,47.71526,41.27066,42.13947,41.72098,42.54651,42.33053,43.03666,21.04081
BARRE_6_N002,-117.98354633683554,33.80900298319592,39.16344,40.09649,40.42011,41.49292,42.44537,41.92556,43.41205,46.21501,53.56462,54.79985,48.94677,45.31024,45.16929,45.21,45.96689,47.71526,41.27066,42.13947,41.72098,42.54651,42.33053,43.03666,21.04081
BARRE_6_N003,-117.9835463370635,33.80918301670945,39.16751,40.09649,40.42011,41.49713,42.45403,41.93464,43.41681,46.22509,53.57056,54.79985,48.95179,45.31024,45.16929,45.21,45.96689,47.71526,41.27066,42.13947,41.72098,42.55116,42.33554,43.04157,21.04416
BARRY_6_N001,-121.690208,39.069323,44.28514,43.73378,41.96028,42.01253,45.7286,49.08523,49.99771,49.28556,62.63147,59.20709,51.35547,48.21874,45.16929,45.21,48.24621,50.57348,47.20329,48.33126,52.17305,51.12345,60.97272,57.1725,49.18311
BARTON_1_N001,-119.735935,36.76408490976673,46.72795,46.06268,43.8913,46.8987,49.59315,53.0127,54.84786,56.99855,60.57452,57.60371,53.52329,49.70096,45.16929,45.21,49.81588,51.68746,47.94854,49.66278,53.07399,50.99599,57.38062,54.24811,50.18595
BARTON_1_N007,-119.73587672164824,36.76400404510246,46.72795,46.06268,43.8913,46.8987,49.59315,53.0127,54.84786,56.99855,60.57452,57.60371,53.52329,49.70096,45.16929,45.21,49.81588,51.68746,47.94854,49.66278,53.07399,50.99599,57.38062,54.24811,50.18595
BARTON_1_N008,-119.73599327835174,36.76400404510246,46.72795,46.06268,43.8913,46.8987,49.59315,53.0127,54.84786,56.99855,60.57452,57.60371,53.52329,49.70096,45.16929,45.21,49.81588,51.68746,47.94854,49.66278,53.07399,50.99599,57.38062,54.24811,50.18595
BASALT_6_N002,-122.26916657483297,38.26328599998595,44.69646,44.06741,42.01887,44.15116,47.02154,50.10115,50.33087,55.21786,65.06746,58.21632,50.58769,47.34712,45.16929,45.21,47.40967,49.567,46.33387,47.55973,52.11748,50.63602,60.03409,56.48096,49.2936
BASALT_6_N101,-122.26928142516702,38.26328599998595,44.69646,44.06741,42.01887,44.15116,47.02154,50.10115,50.33087,55.21786,65.06746,58.21632,50.58769,47.34712,45.16929,45.21,47.40967,49.567,46.33387,47.55973,52.11748,50.63602,60.03409,56.48096,49.2936
BATAVIA_6_N001,-121.77570654480984,38.385820999986,44.37098,43.75538,41.80726,43.92349,46.60988,49.87421,49.88385,54.83483,64.58435,57.94391,50.66296,47.47297,45.16929,45.21,47.56006,49.6354,46.34717,47.50114,51.85933,50.33047,59.64525,56.02868,49.12466
BATIQTOS_1_N001,-117.250399,33.1011727252775,57.82112,58.84473,58.27204,59.18671,60.10473,63.60054,65.55977,40.8689,53.1848,54.43096,48.60553,44.91405,45.16929,45.21,45.70372,47.59311,41.29074,43.8297,43.85266,44.62432,43.70196,43.60887,51.81223
