node_id,lon,lat,2026-06-30 09:00:00,2026-06-30 08:00:00,2026-06-30 07:00:00,2026-06-30 06:00:00,2026-06-30 05:00:00,2026-06-30 04:00:00,2026-06-30 03:00:00,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00
AGER_LNODE35,-122.46414,41.8675,16.65649,16.70991,16.53136,19.8147,16.9526,16.54922,16.31379,9.96278,13.69341,20.29117,24.06844,24.38473,24.51491,17.57857,15.52835,3.58901,0.60223,3.52449,-0.17844,-0.09578,-0.17624,-5.95755,-24.41267
AGNEW_1_N003,-121.84,37.51,17.02802,15.71631,21.30063,25.68909,25.18758,23.63724,24.62452,25.39032,26.02389,32.69575,33.84481,34.14035,34.03666,28.71737,19.16297,21.28727,18.1348,14.94983,12.8686,11.81578,12.7243,14.01278,13.54962
AGNEW_6_N001,-121.96760028543572,37.39141282968642,17.53888,16.34874,21.25579,25.57945,25.07255,23.49242,24.45729,25.21,25.83714,32.52821,33.6787,33.98638,33.91129,29.23332,20.18205,23.30844,20.01493,16.73103,14.23,13.0353,14.11508,15.25515,14.25417
AGNEW_6_N002,-121.96771400856429,37.39141282968642,17.53888,16.34874,21.25579,25.57945,25.07255,23.49242,24.45729,25.21,25.83714,32.52821,33.6787,33.98638,33.91129,29.23332,20.18205,23.30844,20.01493,16.73103,14.23,13.0353,14.11508,15.25515,14.25417
AIRPROD_1_N001,-119.54,36.65,-5.86693,-3.68268,20.81954,25.13091,24.86206,23.42806,24.37367,25.05438,25.49897,28.37791,29.95202,29.68535,29.98044,23.07456,11.80485,6.20015,2.15888,-0.45746,-0.48335,-1.5857,-0.44568,0.39289,0.17404
AIRWAYS_1_N001,-119.6739507,36.77840245723695,-5.25599,-3.20178,20.78896,25.01379,24.68339,23.28325,24.22076,24.90123,25.42326,27.39437,29.13592,28.73357,29.2375,22.17996,13.30403,7.96487,3.24507,0.36079,-0.02201,-1.20202,0.12147,0.94504,0.88164
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,-5.53416,-3.2211,20.83177,25.12094,24.8229,23.40278,24.35216,25.03956,25.54187,27.51691,29.25811,28.86343,29.36313,22.29062,13.29848,7.91921,3.20192,0.32505,-0.0587,-1.23523,0.08337,0.89998,0.71277
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,-5.25599,-3.20178,20.78896,25.01379,24.68339,23.28325,24.22076,24.90123,25.42326,27.39437,29.13592,28.73357,29.2375,22.17996,13.30403,7.96487,3.24507,0.36079,-0.02201,-1.20202,0.12147,0.94504,0.88164
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,11.57556,11.30269,21.17424,25.55702,25.00891,23.51771,24.53851,25.3088,25.9507,32.68334,33.95342,34.2013,34.04309,26.38945,13.06928,11.27297,8.7814,5.18485,4.51169,4.34477,4.76833,6.34264,9.40504
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,11.57556,11.30269,21.17424,25.55702,25.00891,23.51771,24.53851,25.3088,25.9507,32.68334,33.95342,34.2013,34.04309,26.38945,13.06928,11.27297,8.7814,5.18485,4.51169,4.34477,4.76833,6.34264,9.40504
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,5.45502,6.21621,20.88477,24.99634,24.37745,22.90856,24.1037,25.45948,25.04724,33.59507,35.59232,36.36814,34.67083,28.50225,13.13687,9.21112,7.53293,5.3317,4.50073,4.30177,4.7608,5.70357,6.48961
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,25.05205,22.21976,21.39237,25.77631,25.26835,23.73149,24.73203,25.55582,26.21064,33.01842,34.07161,34.37452,34.23918,35.46416,30.69317,43.67098,38.72508,35.39511,28.95095,25.06027,27.93272,28.84587,21.52283
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,25.05205,22.21976,21.39237,25.77631,25.26835,23.73149,24.73203,25.55582,26.21064,33.01842,34.07161,34.37452,34.23918,35.46416,30.69317,43.67098,38.72508,35.39511,28.95095,25.06027,27.93272,28.84587,21.52283
ALPAUGH_1_N004,-119.4567964,35.9634105,-3.17663,-0.02447,19.94093,24.80447,24.4264,22.88557,23.80745,24.63199,25.16333,30.70695,31.46178,31.34317,31.0374,22.99208,10.89428,6.44958,4.52873,3.80426,3.82673,3.51076,4.01334,4.78741,2.80128
ALPAUGH_7_N002,-119.4567964,35.9633209452724,-3.17663,-0.02447,19.94093,24.80447,24.4264,22.88557,23.80745,24.63199,25.16333,30.70695,31.46178,31.34317,31.0374,22.99208,10.89428,6.44958,4.52873,3.80426,3.82673,3.51076,4.01334,4.78741,2.80128
ALPINE_6_N001,-116.7898727139108,32.82778299998866,11.08,-7.22465,15.82104,21.82095,21.30843,18.95301,20.9244,21.49307,20.89157,22.90955,25.15653,23.74075,23.14194,12.14764,11.6921,7.08411,5.07632,5.47958,4.88236,4.40565,4.74163,5.55441,6.69631
ALPINE_6_N005,-116.78997928608918,32.82778299998866,11.08,-7.22465,15.82104,21.82095,21.30843,18.95301,20.9244,21.49307,20.89157,22.90955,25.15653,23.74075,23.14194,12.14764,11.6921,7.08411,5.07632,5.47958,4.88236,4.40565,4.74163,5.55441,6.69631
ALTO_6_N001,-122.52430271885964,37.89825299998615,11.80659,11.74488,24.0829,27.83702,27.33423,26.5053,27.01485,27.64482,29.48038,37.45929,39.13313,37.20897,37.54121,28.64889,13.25442,10.69,8.37595,5.15898,4.4906,4.90443,5.4023,7.0434,10.23162
ALTO_6_N101,-122.52441728114036,37.89825299998615,11.80659,11.74488,24.0829,27.83702,27.33423,26.5053,27.01485,27.64482,29.48038,37.45929,39.13313,37.20897,37.54121,28.64889,13.25442,10.69,8.37595,5.15898,4.4906,4.90443,5.4023,7.0434,10.23162
ALTURAS_LNODE17,-120.53306,41.49972,16.11052,16.2359,16.34547,19.66276,16.83268,16.42387,16.15446,9.86945,13.52427,19.88196,23.59146,23.7961,23.96227,17.02289,15.04803,3.1483,-0.123,3.24672,-0.17333,-0.22899,-0.17158,-5.79337,-23.80967
AMERIGAS_1_N001,-121.79,38.43,5.02662,5.79825,20.29564,24.54032,24.09353,22.6741,23.65216,24.36522,24.89582,31.09168,32.09108,32.39532,32.21074,24.97819,12.33302,8.56247,6.9954,4.94506,4.31472,4.14265,4.54591,5.52277,6.23061
AMESBS_1_N004,-122.066192,37.41751022008469,16.0281,15.10057,21.02543,25.39754,24.9159,23.41197,24.41428,25.1853,25.79929,32.35446,33.46787,33.72976,33.59625,26.67335,16.32346,15.75374,13.08978,10.07674,9.00206,8.79244,9.22856,10.45223,12.03423
AMESBS_1_N101,-122.06613287861066,37.41742888994297,16.0281,15.10057,21.02543,25.39754,24.9159,23.41197,24.41428,25.1853,25.79929,32.35446,33.46787,33.72976,33.59625,26.67335,16.32346,15.75374,13.08978,10.07674,9.00206,8.79244,9.22856,10.45223,12.03423
AMESDST_1_N001,-122.06625112138934,37.41742888994297,16.02847,15.10057,21.02543,25.39754,24.91835,23.41197,24.41428,25.1853,25.80181,32.35446,33.46787,33.73297,33.59625,26.67581,16.32467,15.75374,13.09678,10.15201,9.05958,8.83926,9.28322,10.50534,12.03423
AMFORST_6_N001,-120.79657754861611,38.369191999986,5.46716,6.11736,20.85012,25.05615,24.57325,23.12234,24.18254,24.92841,25.54187,34.58754,35.58607,36.06523,35.28146,28.49665,13.02221,8.9791,7.45404,5.2086,4.44674,4.29404,4.68592,5.67299,6.37896
ANAHEIM_6_N001,-117.857995,33.8531627,2.55603,4.60614,19.95316,24.60013,24.21346,22.75225,23.62349,24.45167,24.92863,30.22294,30.86761,30.95182,31.22706,23.91976,14.04289,9.06293,6.83505,6.03107,5.78979,5.4003,5.99133,6.82571,7.71761
ANAVERDE_6_N001,-118.149401,34.568588,2.46502,4.56846,19.92055,24.69482,24.29668,22.8396,23.74055,24.57024,25.19109,30.52699,31.08803,31.25335,31.33636,23.88028,12.93518,8.10496,5.94164,5.15522,4.03256,3.68379,4.22779,5.03434,6.88465
ANDERSON_6_N001,-122.305068,40.449838,4.92287,5.69627,19.98986,24.14909,23.73864,22.34539,23.31768,24.01446,24.43147,30.52389,31.42344,31.86283,31.72533,24.65992,12.25335,8.2518,6.71853,4.85996,4.26453,4.07732,4.48477,5.37246,6.11448
ANGIOLA_6_N001,-119.57137,35.992007,-6.07427,-3.658,20.91739,25.41249,25.12394,23.66712,24.63408,25.34586,25.81947,28.99214,30.76823,30.5479,30.24267,22.58188,12.9337,6.97622,2.04257,-0.59963,-0.59908,-1.63578,-0.43084,0.24452,0.00243
ANITA_6_N001,-121.91970256777768,39.81104699998532,5.07113,6.00022,21.13144,25.51217,25.07989,23.14303,24.14909,24.85677,25.38288,31.68428,32.72357,33.0465,32.71223,25.16324,12.68666,8.6582,6.99631,4.97409,4.31346,4.131,4.54414,5.53081,6.25736
ANITA_6_N006,-121.91981943222233,39.81104699998532,5.07113,6.00022,21.13144,25.51217,25.07989,23.14303,24.14909,24.85677,25.38288,31.68428,32.72357,33.0465,32.71223,25.16324,12.68666,8.6582,6.99631,4.97409,4.31346,4.131,4.54414,5.53081,6.25736
ANNAPOLS_6_N001,-123.311782,38.680315,12.95287,13.27946,29.35297,31.97518,31.32389,31.94305,31.47274,31.80426,35.16741,46.10268,48.20537,42.68473,43.54324,33.15953,13.55116,10.54421,8.28376,5.09234,4.46488,5.91131,6.58251,8.59719,11.95131
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,-4.25953,-0.55808,20.01228,24.72472,24.2771,22.82581,23.76444,24.54801,25.05481,30.71626,31.52886,31.43941,31.18206,23.61382,11.43139,6.71343,4.34402,3.74764,1.95863,1.32939,2.02425,2.80423,2.597
ANTLER_6_N001,-122.379244,40.893581,4.9438,5.79495,20.21817,24.29612,23.68724,22.45113,23.35352,24.26641,24.49203,30.86208,31.81316,32.344,32.11109,24.96586,12.43199,8.36645,6.78689,4.91198,4.33877,4.1086,4.57117,5.42517,6.15947
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,5.3581,6.08359,20.93981,25.04867,24.49493,23.06487,24.14431,24.91112,25.52421,34.0186,35.36152,36.02978,35.64782,28.19779,13.32757,9.16009,7.52516,5.25736,4.4653,4.31863,4.66687,5.67513,6.44158
APPLEHL_1_N002,-120.6771159,38.73974618819719,5.3581,6.08359,20.93981,25.04867,24.49493,23.06487,24.14431,24.91112,25.52421,34.0186,35.36152,36.02978,35.64782,28.19779,13.32757,9.16009,7.52516,5.25736,4.4653,4.31863,4.66687,5.67513,6.44158
APPMAT_1_N001,-121.97994317305394,37.35999999998644,16.92616,15.61742,21.0662,25.45735,24.97464,23.46484,24.46923,25.25199,25.86742,32.42892,33.53814,33.79391,33.69269,26.22851,15.72084,14.36487,11.67199,8.86704,8.25303,8.27452,8.4667,9.79051,12.14172
APPMAT_1_N010,-121.98005682694608,37.35999999998644,16.92616,15.61742,21.0662,25.45735,24.97464,23.46484,24.46923,25.25199,25.86742,32.42892,33.53814,33.79391,33.69269,26.22851,15.72084,14.36487,11.67199,8.86704,8.25303,8.27452,8.4667,9.79051,12.14172
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,3.8778,4.52617,15.99636,21.2971,20.69013,18.05789,19.93978,20.96968,19.61357,24.43216,25.03284,28.98251,27.76343,22.03219,12.34309,8.61798,7.00626,4.94766,4.32738,3.21121,3.47183,4.16968,4.7489
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,3.8778,4.52617,15.99636,21.2971,20.69013,18.05789,19.93978,20.96968,19.61357,24.43216,25.03284,28.98251,27.76343,22.03219,12.34309,8.61798,7.00626,4.94766,4.32738,3.21121,3.47183,4.16968,4.7489
ARBURUA_6_N001,-120.9238172,36.94007738,-2.058,-0.66947,20.15702,24.64498,24.21836,22.78903,23.71666,24.47637,24.99676,31.12891,32.10705,32.20286,32.05965,24.33806,9.80196,5.47403,5.70212,2.62406,0.85616,1.07811,1.00207,1.76351,1.6525
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,4.82546,5.6002,18.76096,23.37421,23.09722,21.38752,22.63079,23.76817,23.11755,28.7451,32.92964,34.94351,34.51827,25.31921,14.15478,16.49312,7.94745,5.5475,8.01814,4.00312,4.50688,5.48961,6.4685
ARCATA_6_N001,-124.08816631161255,40.86704189361579,4.82546,5.6002,18.76096,23.37421,23.09722,21.38752,22.63079,23.76817,23.11755,28.7451,32.92964,34.94351,34.51827,25.31921,14.15478,16.49312,7.94745,5.5475,8.01814,4.00312,4.50688,5.48961,6.4685
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-3.11224,0.1071,20.04694,24.72722,24.30157,22.8396,23.77878,24.61964,25.1709,30.81864,31.60872,31.76018,31.65782,23.8186,11.45795,6.80601,4.75047,3.96136,3.98363,3.64826,4.17772,4.99397,3.05724
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-3.08229,0.14678,20.07751,24.91909,24.41905,22.91316,23.79311,24.66657,25.075,30.64179,77.18,85.44,177.3,108.0,156.3,87.18,81.34,51.84,44.03,9.14954,9.20864,4.96231,3.01711
ASHLAN_2_N001,-119.82749,36.79263892472445,-4.40067,-2.31838,20.70742,24.83686,24.43129,23.07866,23.98424,24.65669,25.24661,24.51174,26.56147,25.7172,26.656,18.16863,12.14996,6.70649,3.08565,0.87609,0.49623,-0.62302,0.55783,1.52235,1.40408
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-4.40067,-2.31838,20.70742,24.83686,24.43129,23.07866,23.98424,24.65669,25.24661,24.51174,26.56147,25.7172,26.656,18.16863,12.14996,6.70649,3.08565,0.87609,0.49623,-0.62302,0.55783,1.52235,1.40408
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-4.40067,-2.31838,20.70742,24.83686,24.43129,23.07866,23.98424,24.65669,25.24661,24.51174,26.56147,25.7172,26.656,18.16863,12.14996,6.70649,3.08565,0.87609,0.49623,-0.62302,0.55783,1.52235,1.40408
ASH_6_N001,-117.070292,33.1365697302963,2.63806,4.69081,20.28544,25.00631,24.61486,23.13613,23.91974,24.79502,25.33746,30.4184,31.26053,31.17958,31.70926,24.28737,11.82367,7.09751,5.06755,4.18116,4.14222,3.80236,4.35997,5.18564,5.95094
ASH_6_N005,-117.0702364310647,33.13648913483958,2.63806,4.69081,20.28544,25.00631,24.61486,23.13613,23.91974,24.79502,25.33746,30.4184,31.26053,31.17958,31.70926,24.28737,11.82367,7.09751,5.06755,4.18116,4.14222,3.80236,4.35997,5.18564,5.95094
ASH_6_N101,-117.07034756893528,33.13648913483958,2.63806,4.69081,20.28544,25.00631,24.61486,23.13613,23.91974,24.79502,25.33746,30.4184,31.26053,31.17958,31.70926,24.28737,11.82367,7.09751,5.06755,4.18116,4.14222,3.80236,4.35997,5.18564,5.95094
ASPEN_LNODESPEN,-122.069288,37.69337956,3.74372,5.2206,15.4615,19.73677,19.51193,17.05731,16.48285,14.72025,15.14803,31.02962,24.27007,32.08096,24.24202,17.22711,5.32452,-5.96313,-5.60972,-5.82263,-6.3819,-5.48533,-5.53454,-11.69526,-30.17611
ATASCDRO_6_N001,-120.671582,35.465309,-6.51077,-1.99719,20.22429,24.90165,24.45821,22.99361,23.92451,24.72586,25.27689,30.97378,31.86108,32.02964,31.87642,23.95367,9.6929,3.5666,1.16285,1.03126,1.42971,0.71056,1.59358,2.40346,2.18175
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-0.67203,0.51349,21.09474,25.30036,24.8229,23.45794,24.39517,25.15072,25.74629,41.70785,41.78145,43.3762,40.77998,35.20256,17.53217,12.83389,6.83506,3.64001,2.4844,1.39057,2.56999,3.73199,4.07336
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-0.67203,0.51349,21.09474,25.30036,24.8229,23.45794,24.39517,25.15072,25.74629,41.70785,41.78145,43.3762,40.77998,35.20256,17.53217,12.83389,6.83506,3.64001,2.4844,1.39057,2.56999,3.73199,4.07336
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-4.38686,-2.4508,20.93981,25.12841,24.71521,23.32462,24.31633,25.00745,25.69582,41.66134,42.25261,44.0724,42.91863,36.16667,13.22739,8.01606,3.55673,0.88282,0.3789,-0.75828,0.49934,1.33702,1.41199
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-4.38686,-2.4508,20.93981,25.12841,24.71521,23.32462,24.31633,25.00745,25.69582,41.66134,42.25261,44.0724,42.91863,36.16667,13.22739,8.01606,3.55673,0.88282,0.3789,-0.75828,0.49934,1.33702,1.41199
AUBURN_6_N001,-121.069921,38.903397,5.342,6.0413,20.83585,24.92408,24.36031,22.93385,23.99858,24.77032,25.51916,33.74557,35.01013,35.41389,35.17527,27.78082,13.2636,9.12322,7.46122,5.21868,4.45096,4.30621,4.65757,5.65689,6.38686
AVENA_1_N001,-121.054122,37.842208,5.09146,5.83863,19.10642,22.51931,38.74,22.57985,23.57093,24.44426,24.91348,33.02428,34.20431,39.02969,36.01932,32.32807,21.13629,10.4675,7.47336,5.13848,4.37968,4.24666,4.53971,5.51532,6.06706
AVENGEN_7_B1,-120.11683334055562,35.9776884492561,-8.49759,-3.19283,20.08975,24.8244,24.15227,22.80742,23.74294,24.52331,24.88825,30.75349,31.77483,31.57734,31.47137,23.26891,-1.12,-59.99921,-137.9994,-138.0,-128.01645,-138.0004,-117.12,-54.39146,-10.00061
AVOCADO_6_N001,-117.236977,33.38472079977583,2.72454,4.82343,20.70131,25.44489,25.01625,23.5315,24.29721,25.23717,25.82957,30.23535,31.64066,31.01919,32.2236,24.62045,11.98057,7.17097,5.13775,4.35018,4.29111,3.93638,4.4316,5.39004,6.0245
AVOCADO_6_N002,-117.23692120092343,33.384640100099574,2.72454,4.82343,20.70131,25.44489,25.01625,23.5315,24.29721,25.23717,25.82957,30.23535,31.64066,31.01919,32.2236,24.62045,11.98057,7.17097,5.13775,4.35018,4.29111,3.93638,4.4316,5.39004,6.0245
AVOCADO_6_N009,-117.23703279907656,33.384640100099574,2.72454,4.82343,20.70131,25.44489,25.01625,23.5315,24.29721,25.23717,25.82957,30.23535,31.64066,31.01919,32.2236,24.62045,11.98057,7.17097,5.13775,4.35018,4.29111,3.93638,4.4316,5.39004,6.0245
AVSOLAR_7_N007,-118.43132596892312,34.789500999987624,2.41972,4.465,19.58827,24.21638,23.80472,22.37297,23.25079,24.05646,24.53746,29.7141,30.32776,30.40009,30.59699,23.27581,12.69257,7.96459,5.85271,5.09388,3.97646,3.63551,4.17772,4.96835,6.81047
BAFOOD1_6_N001,-121.16,36.33,13.91253,11.67798,20.70946,25.22311,24.74213,23.26256,24.22793,25.00745,25.57468,31.86734,32.55427,32.3023,31.91821,23.97343,12.69443,9.51213,7.11975,2.73921,2.9317,2.27067,3.22956,4.19186,8.40858
BAHIA_2_N001,-122.13739126700077,38.08095331088854,10.4209,10.51037,20.70742,25.01877,24.52675,23.06487,24.06069,24.80243,25.39045,31.8208,32.91843,33.20047,33.02405,25.6098,12.66252,9.67569,7.74744,5.06984,4.41679,4.24777,4.65889,5.87829,8.99495
BAHIA_2_N011,-122.13739126728416,38.08077268899996,10.4209,10.51037,20.70742,25.01877,24.52675,23.06487,24.06069,24.80243,25.39045,31.8208,32.91843,33.20047,33.02405,25.6098,12.66252,9.67569,7.74744,5.06984,4.41679,4.24777,4.65889,5.87829,8.99495
BAILYJ1_1_N010,-118.774984974663,34.776039999987624,18.74293,17.10916,20.58511,24.95398,24.49737,23.03269,24.0153,24.77279,25.33746,31.61913,32.57982,32.78988,32.65436,23.3685,12.76239,7.90499,5.57997,3.31321,4.36871,5.2225,4.97318,6.1605,11.42282
BAILYJ1_1_N011,-118.77509502533698,34.776039999987624,18.74293,17.10916,20.58511,24.95398,24.49737,23.03269,24.0153,24.77279,25.33746,31.61913,32.57982,32.78988,32.65436,23.3685,12.76239,7.90499,5.57997,3.31321,4.36871,5.2225,4.97318,6.1605,11.42282
BAIR_1_LN001,-122.2140549,37.49764234,14.18144,13.38428,21.2619,25.62929,25.14842,23.62345,24.63647,25.41502,26.0567,32.73298,33.93745,34.21413,34.07524,26.49751,15.17739,13.71301,11.17905,8.17261,7.52089,7.51824,7.58132,8.97324,10.83623
BAIR_1_N001,-122.214157,37.496937,14.18144,13.38428,21.2619,25.62929,25.14842,23.62345,24.63647,25.41502,26.0567,32.73298,33.93745,34.21413,34.07524,26.49751,15.17739,13.71301,11.17905,8.17261,7.52089,7.51824,7.58132,8.97324,10.83623
BAKER_1_N001,-116.064256,35.284771,2.99377,4.84382,19.80231,24.49796,24.22325,22.62123,23.72383,24.39486,24.75702,29.06254,30.44595,30.16913,30.60985,23.19686,6.07342,1.53596,0.29117,-1.34827,-1.46292,-1.69219,-1.14668,-0.09857,0.0371
BALCH1_7_N001,-119.087736,36.908933,-5.80583,-3.45419,20.78489,25.12592,24.82779,23.39358,24.40711,25.08402,25.47373,28.19958,29.82023,29.44666,29.89816,23.55876,13.81279,8.26573,3.24062,0.17772,-0.16922,-1.37676,-0.0365,0.7747,0.59208
