node_id,lon,lat,2026-04-24 13:00:00,2026-04-24 12:00:00,2026-04-24 11:00:00,2026-04-24 10:00:00,2026-04-24 09:00:00,2026-04-24 08:00:00,2026-04-24 07:00:00,2026-04-24 06:00:00,2026-04-24 05:00:00,2026-04-24 04:00:00,2026-04-24 03:00:00,2026-04-24 02:00:00,2026-04-24 01:00:00,2026-04-24 00:00:00,2026-04-23 23:00:00,2026-04-23 22:00:00,2026-04-23 21:00:00,2026-04-23 20:00:00,2026-04-23 19:00:00,2026-04-23 18:00:00,2026-04-23 17:00:00,2026-04-23 16:00:00,2026-04-23 14:00:00
ALAMITOS_2_N001,-118.100596,33.771584,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875,24.4115,26.50682,29.2646,29.86459,22.34196,23.13149,23.5281,24.27503,23.53635,18.68769,0.25399,-2.96978,-3.14474,-3.64988
ALAMITOS_2_N040,-118.1,33.77,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875,24.4115,26.50682,29.2646,29.86459,22.34196,23.13149,23.5281,24.27503,23.53635,18.68769,0.25399,-2.96978,-3.14474,-3.64988
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875,24.4115,26.50682,29.2646,29.86459,22.34196,23.13149,23.5281,24.27503,23.53635,18.68769,0.25399,-2.96978,-3.14474,-3.64988
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875,24.4115,26.50682,29.2646,29.86459,22.34196,23.13149,23.5281,24.27503,23.53635,18.68769,0.25399,-2.96978,-3.14474,-3.64988
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875,24.4115,26.50682,29.2646,29.86459,22.34196,23.13149,23.5281,24.27503,23.53635,18.68769,0.25399,-2.96978,-3.14474,-3.64988
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875,24.4115,26.50682,29.2646,29.86459,22.34196,23.13149,23.5281,24.27503,23.53635,18.68769,0.25399,-2.96978,-3.14474,-3.64988
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875,24.4115,26.50682,29.2646,29.86459,22.34196,23.13149,23.5281,24.27503,23.53635,18.68769,0.25399,-2.96978,-3.14474,-3.64988
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875,24.4115,26.50682,29.2646,29.86459,22.34196,23.13149,23.5281,24.27503,23.53635,18.68769,0.25399,-2.96978,-3.14474,-3.64988
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,9.02665,13.84053,18.42687,23.74885,30.96683,32.40372,26.82051,25.49622,23.37284,21.56217,23.57479,25.25062,25.59483,11.16302,23.45431,27.0256,27.29409,25.62841,24.20229,6.85045,0.59292,-3.12523,-2.18035
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,9.02665,13.84053,18.42687,23.74885,30.96683,32.40372,26.82051,25.49622,23.37284,21.56217,23.57479,25.25062,25.59483,11.16302,23.45431,27.0256,27.29409,25.62841,24.20229,6.85045,0.59292,-3.12523,-2.18035
ALLEGHNY_6_N001,-120.844946,39.464893,-6.25282,-2.6083,7.25305,3.92257,13.38573,15.54392,22.99198,22.14738,20.20758,18.41545,20.033,19.44213,19.43382,19.41979,18.05658,18.82455,19.45818,19.12156,13.04533,0.90511,-3.07278,-5.03777,-7.17055
ALMADEN_6_N001,-121.890082,37.26027,39.75184,40.35338,67.45711,74.47081,94.01019,41.2434,27.36704,25.91563,23.86396,22.0206,23.91676,25.85916,26.39654,53.20921,37.5061,40.69758,47.08604,47.32789,36.35456,31.18752,15.37478,8.94955,7.18534
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,4.70932,6.50458,12.3079,15.95524,19.24613,21.05772,29.16138,27.28044,25.38593,23.61452,25.72479,28.21933,28.76523,22.34196,23.11835,23.99752,24.72858,23.92308,19.43858,3.83538,-1.46516,-2.70848,-3.63871
ALPAUGH_7_N002,-119.456796,35.963463732836644,-3.65456,-4.54284,-2.57027,-2.78003,-1.88801,13.1991,29.0754,27.61186,25.77318,23.96792,26.11978,28.66021,29.34024,22.34196,23.11446,23.59858,24.36323,23.37768,17.85391,-2.90616,-5.94915,-4.58664,-5.21508
ALPINE_6_N001,-116.7898727139108,32.82778299998866,37.94606,41.963,2.54,55.04094,50.46853,65.24101,76.03086,64.49503,62.89404,60.13367,64.71468,76.17676,79.80929,53.25086,52.36174,53.72311,56.77729,51.32395,53.78325,29.96252,24.60971,24.44583,23.8341
ALPINE_6_N005,-116.78997928608918,32.82778299998866,37.94606,41.963,2.54,55.04094,50.46853,65.24101,76.03086,64.49503,62.89404,60.13367,64.71468,76.17676,79.80929,53.25086,52.36174,53.72311,56.77729,51.32395,53.78325,29.96252,24.60971,24.44583,23.8341
ALTO_6_N001,-122.52430271885964,37.89825299998615,7.98059,13.23364,16.74233,22.34061,28.7507,29.78297,26.97764,25.51588,23.4461,21.63285,23.66757,25.30901,25.77061,19.54685,27.97866,32.71919,34.33713,32.80321,29.26237,3.52039,-2.5002,-4.80044,-3.6476
ALTO_6_N101,-122.52441728114036,37.89825299998615,7.98059,13.23364,16.74233,22.34061,28.7507,29.78297,26.97764,25.51588,23.4461,21.63285,23.66757,25.30901,25.77061,19.54685,27.97866,32.71919,34.33713,32.80321,29.26237,3.52039,-2.5002,-4.80044,-3.6476
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,4.66799,6.42739,12.16727,15.8803,19.08216,20.80033,28.7641,26.94621,25.09026,23.29037,25.37486,27.85436,28.38984,22.34196,22.6944,23.48725,24.21188,23.4354,19.16253,3.80822,-1.44868,-2.67395,-3.59779
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,4.66799,6.42739,12.16727,15.8803,19.08216,20.80033,28.7641,26.94621,25.09026,23.29037,25.37486,27.85436,28.38984,22.34196,22.6944,23.48725,24.21188,23.4354,19.16253,3.80822,-1.44868,-2.67395,-3.59779
AMERIGAS_1_N001,-121.79,38.43,6.73102,9.47511,14.88289,20.19559,25.98833,30.50276,25.58717,24.41489,22.41518,20.67014,22.40029,24.09148,24.37629,19.54685,28.44435,34.23618,36.02371,34.23898,29.75405,1.93653,-2.93043,-4.98272,-3.59392
AMESBS_1_N004,-122.066192,37.41751022008469,28.20741,30.70499,46.5212,55.12949,69.88308,33.67963,26.81856,25.54489,23.33359,21.53536,23.53502,25.4066,25.7828,19.6739,22.03355,23.10559,23.72273,22.96912,19.81317,19.93979,6.06785,-0.82847,-1.45894
AMESBS_1_N101,-122.06613287861066,37.41742888994297,28.20741,30.70499,46.5212,55.12949,69.88308,33.67963,26.81856,25.54489,23.33359,21.53536,23.53502,25.4066,25.7828,19.6739,22.03355,23.10559,23.72273,22.96912,19.81317,19.93979,6.06785,-0.82847,-1.45894
AMESDST_1_N001,-122.06625112138934,37.41742888994297,28.15576,30.70499,46.5212,55.12949,69.88501,33.67963,26.81856,25.54489,23.33359,21.53536,23.53502,25.4066,25.7828,19.6739,22.03355,23.10559,23.72273,22.96912,19.81317,19.81779,6.06785,-0.82847,-1.45894
AMFORST_6_N001,-120.79657754861611,38.369191999986,4.15367,8.47737,10.02286,12.81646,19.34113,18.39289,25.24622,24.03853,22.1666,20.51172,22.45874,23.91045,24.14689,19.54685,20.47065,20.94512,21.6385,21.01505,16.12734,1.97296,-2.62851,-4.99756,-3.61581
ANDERSON_6_N001,-122.305068,40.449838,-0.36029,3.41176,6.87091,9.85511,13.19944,17.07562,25.05842,24.08816,22.12814,20.36525,22.2863,21.59398,21.66532,19.41979,20.50717,19.7901,20.24602,21.20943,14.42727,0.43068,-3.47773,-5.25029,-5.84116
ANGIOLA_6_N001,-119.57137,35.992007,-9.46148,-5.90829,-3.17633,-2.63009,-1.17163,12.87522,29.64167,27.84498,25.91709,24.36519,23.51141,24.92609,25.46728,22.34196,23.79864,21.77256,22.39281,21.39681,15.16436,-7.35986,-7.70867,-9.51781,-7.64721
ANITA_6_N001,-121.919761,39.811047,3.8745,5.18779,9.36936,13.12772,17.66242,22.2187,25.77293,24.70606,22.6907,20.90632,22.8377,22.18669,22.29693,19.41979,23.61735,25.6982,26.6286,25.62054,19.70726,0.90702,-3.22285,-5.1976,-5.85377
ANNAPOLS_6_N001,-123.311782,38.680315,12.2348,14.7794,20.98495,27.03257,36.76114,41.51533,41.45189,43.33388,42.71221,40.79166,43.55478,45.23358,45.90931,28.86574,37.83043,43.86042,45.88264,43.62187,39.16239,5.87861,-2.09048,-4.83439,-3.52666
ANTELOPE_6_N001,-119.996015,35.658117,-4.10444,-5.33437,-3.21988,-3.29888,-2.68625,13.04993,29.03982,27.56411,25.69207,23.92893,26.02169,28.5551,29.13764,22.34196,22.94504,23.45122,24.17166,23.35733,15.36889,-3.47724,-6.50918,-5.14323,-5.95946
ANTLER_6_N001,-122.379244,40.893581,-0.27762,3.52368,7.02254,10.06876,13.58009,17.23174,25.27781,24.31285,22.29299,20.57242,22.48247,21.81588,21.81428,19.41979,20.72033,19.9903,20.38213,21.46546,14.72875,0.48308,-3.49407,-5.28722,-5.88931
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,3.97803,4.51136,9.2572,11.90031,16.17016,17.5966,25.02877,24.05538,21.9162,20.16052,22.05832,21.37208,21.7222,19.54685,20.12642,20.71894,21.18206,20.5462,13.95361,1.99355,-2.89051,-5.09845,-5.78389
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,3.97803,4.51136,9.2572,11.90031,16.17016,17.5966,25.02877,24.05538,21.9162,20.16052,22.05832,21.37208,21.7222,19.54685,20.12642,20.71894,21.18206,20.5462,13.95361,1.99355,-2.89051,-5.09845,-5.78389
APPMAT_1_N001,-121.97994317305394,37.35999999998644,32.08916,33.66941,55.93759,61.44173,77.69198,36.23902,26.92826,25.64881,23.58661,21.6231,23.64106,25.52047,25.91389,28.85618,26.17185,27.77884,30.00874,29.55775,24.55841,23.60846,8.42785,1.23845,0.24481
APPMAT_1_N010,-121.98005682694608,37.35999999998644,32.08916,33.66941,55.93759,61.44173,77.69198,36.23902,26.92826,25.64881,23.58661,21.6231,23.64106,25.52047,25.91389,28.85618,26.17185,27.77884,30.00874,29.55775,24.55841,23.60846,8.42785,1.23845,0.24481
ARBUCKLE_6_N001,-122.061575,39.017625,2.76086,4.71473,9.89011,14.08372,18.1348,19.61911,17.73073,14.2512,10.47644,8.60508,10.01903,9.73104,11.50482,13.76271,19.67341,23.10707,24.19898,23.14863,18.56207,0.27824,-3.22525,-4.95547,-5.70966
ARCATA_6_N001,-124.088286,40.867132,-2.1111,1.48009,4.75793,8.23424,11.58571,14.24611,24.63111,24.6763,14.61238,13.65054,15.57885,16.17308,14.54066,15.72437,19.59972,20.84837,18.77232,18.36543,14.79249,-0.24913,-3.65871,-5.33944,-6.2712
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-3.53666,-4.04246,-2.31735,-2.17656,-1.22138,13.67004,29.15545,27.7551,25.88308,24.07272,26.15954,28.76532,29.3462,22.34196,23.10735,23.62055,24.37331,23.563,18.28685,-2.82812,-5.86408,-4.66974,-5.31251
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-3.67194,-4.16403,-2.53991,-2.4779,-1.42779,13.76076,29.06651,27.67084,26.01652,24.14828,26.1887,28.64269,29.16446,22.34196,23.19262,23.67426,24.38087,23.61664,18.02271,-2.91381,-5.83126,-4.59392,-5.20822
ASHLAN_2_N001,-119.82749,36.79263892472445,-5.95365,-4.57511,-1.08842,-0.42038,1.27925,13.4547,28.96867,27.20741,25.32313,21.01181,22.98918,24.24871,24.82672,22.34196,20.98443,21.15492,21.6968,20.99447,15.55922,-6.64405,-7.23692,-7.09497,-7.69012
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-5.95365,-4.57511,-1.08842,-0.42038,1.27925,13.4547,28.96867,27.20741,25.32313,21.01181,22.98918,24.24871,24.82672,22.34196,20.98443,21.15492,21.6968,20.99447,15.55922,-6.64405,-7.23692,-7.09497,-7.69012
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-5.95365,-4.57511,-1.08842,-0.42038,1.27925,13.4547,28.96867,27.20741,25.32313,21.01181,22.98918,24.24871,24.82672,22.34196,20.98443,21.15492,21.6968,20.99447,15.55922,-6.64405,-7.23692,-7.09497,-7.69012
ASH_6_N001,-117.070292,33.1365697302963,29.89574,33.4418,55.12,44.89727,41.11281,54.90069,66.3438,56.99864,55.30983,52.70061,56.68275,66.40993,69.24526,46.82209,46.32006,47.50248,49.81055,47.98804,46.37858,24.55295,18.5854,18.43191,17.87256
ASH_6_N005,-117.0702364310647,33.13648913483958,29.89574,33.4418,55.12,44.89727,41.11281,54.90069,66.3438,56.99864,55.30983,52.70061,56.68275,66.40993,69.24526,46.82209,46.32006,47.50248,49.81055,47.98804,46.37858,24.55295,18.5854,18.43191,17.87256
ASH_6_N101,-117.07034756893528,33.13648913483958,29.89574,33.4418,55.12,44.89727,41.11281,54.90069,66.3438,56.99864,55.30983,52.70061,56.68275,66.40993,69.24526,46.82209,46.32006,47.50248,49.81055,47.98804,46.37858,24.55295,18.5854,18.43191,17.87256
ASPEN_LNODESPEN,-122.069288,37.69337956,4.4585,6.05559,11.52405,14.94598,18.1157,19.78341,28.26306,27.10911,25.33883,23.63402,25.65056,28.29232,28.84865,22.34196,22.49782,23.13323,23.87414,23.12572,18.82889,3.61733,-1.3867,-2.56549,-3.44752
ATASCDRO_6_N001,-120.671582,35.465309,-4.52379,-7.22454,-4.82877,-5.14368,-4.83328,12.24845,29.58237,28.01069,26.06362,24.26283,26.37957,28.96678,29.56666,22.34196,23.36189,23.91754,24.66316,23.82306,15.61951,-4.20791,-7.5183,-5.42787,-6.39821
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-5.07364,-2.94396,0.85023,1.68413,3.80932,14.53961,25.47061,24.40831,22.46855,21.02644,22.86711,24.40345,24.91014,19.80095,20.92522,21.28188,21.81022,21.01325,15.5569,-5.14138,-6.0944,-6.60987,-7.19167
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-5.07364,-2.94396,0.85023,1.68413,3.80932,14.53961,25.47061,24.40831,22.46855,21.02644,22.86711,24.40345,24.91014,19.80095,20.92522,21.28188,21.81022,21.01325,15.5569,-5.14138,-6.0944,-6.60987,-7.19167
ATW_SUB_LNODEONB,-118.254,34.1096541600031,4.47541,6.08389,11.5803,15.01135,18.21023,20.02393,28.56843,27.37874,25.52461,23.82656,25.85203,28.54634,29.087,22.34196,22.83414,23.45795,24.20432,23.43784,19.07713,3.63416,-1.39676,-2.59678,-3.4812
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,4.47588,6.08389,11.5803,15.01135,18.21023,20.02393,28.56843,27.37874,25.52461,23.82656,25.85203,28.54634,29.08402,22.34196,22.83414,23.45795,24.20432,23.43784,19.07713,3.63416,-1.39676,-2.59678,-3.4812
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-0.775,0.81914,2.09245,4.94197,5.70889,20.02393,28.56843,27.37874,25.52461,23.82656,25.85203,28.54634,29.08402,22.34196,22.83414,23.45795,24.20432,23.43784,19.07713,3.63416,-1.39676,-2.59678,-3.58216
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-6.53584,-5.54759,-2.79921,-2.14365,0.468,13.92394,30.87797,27.4293,25.78627,23.69251,22.49875,24.66331,25.38385,22.34196,25.40918,21.85069,23.27498,21.04568,15.44995,-7.31572,-7.74927,-7.15028,-7.77182
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-6.53584,-5.54759,-2.79921,-2.14365,0.468,13.92394,30.87797,27.4293,25.78627,23.69251,22.49875,24.66331,25.38385,22.34196,25.40918,21.85069,23.27498,21.04568,15.44995,-7.31572,-7.74927,-7.15028,-7.77182
AUBURN_6_N001,-121.069921,38.903397,0.4446,3.95527,8.66248,11.20552,15.57632,17.25,23.73259,22.61747,20.63429,18.77336,20.60444,21.81406,21.98176,19.41979,19.1437,19.79405,20.01942,19.46107,14.03287,0.47196,-3.08724,-5.12679,-5.94422
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,4.73375,6.53803,12.37026,16.08757,19.41395,21.2476,29.33333,27.43492,25.52461,23.73882,25.86264,28.377,28.93207,22.34196,23.25336,24.1318,24.86973,24.05719,19.55575,3.87172,-1.47377,-2.72359,-3.65826
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,4.73375,6.53803,12.37026,16.08757,19.41395,21.2476,29.33333,27.43492,25.52461,23.73882,25.86264,28.377,28.93207,22.34196,23.25336,24.1318,24.86973,24.05719,19.55575,3.87172,-1.47377,-2.72359,-3.65826
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,4.73328,6.53738,12.36904,16.08439,19.4101,21.24338,29.3274,27.4293,25.51938,23.73395,25.85733,28.37116,28.92611,22.34196,23.24862,24.12692,24.86469,24.05475,19.55178,3.87134,-1.47362,-2.72332,-3.65826
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,4.73375,6.53803,12.37026,16.08757,19.41395,21.2476,29.33333,27.43492,25.52461,23.73882,25.86264,28.377,28.93207,22.34196,23.25336,24.1318,24.86973,24.05719,19.55575,3.87172,-1.47377,-2.72359,-3.65826
AVENA_1_N001,-121.054122,37.842208,2.87418,6.56539,15.9,9.30735,12.76359,14.72023,25.45079,24.52816,22.38901,20.49222,22.4879,24.09148,24.74005,19.54685,18.24027,18.2592,17.4192,17.40211,11.36371,2.54628,-3.04087,-5.11251,-3.56432
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,26.82907,30.31706,35.06888,41.26533,38.49355,51.75241,62.99022,54.78056,53.02667,50.71354,54.08403,63.47346,66.10349,44.40304,44.50864,45.1891,47.62219,45.75014,43.72293,22.28953,16.54693,16.34689,15.77827
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,26.82907,30.31706,35.06888,41.26533,38.49355,51.75241,62.99022,54.78056,53.02667,50.71354,54.08403,63.47346,66.10349,44.40304,44.50864,45.1891,47.62219,45.75014,43.72293,22.28953,16.54693,16.34689,15.77827
BAFOOD1_6_N001,-121.16,36.33,-3.49135,4.56557,2.21651,8.61942,9.9723,20.3291,25.49137,24.66671,22.69095,21.024,22.84855,24.54652,24.91014,19.80095,21.10231,21.5842,22.11511,21.34744,15.31989,0.1697,2.25222,-1.88018,-1.88744
BAHIA_2_N001,-122.13739126700077,38.08095331088854,6.91731,13.21502,15.41023,21.29325,27.15739,32.24543,26.17715,24.95696,22.88616,21.10884,23.04195,24.63747,24.9364,19.54685,29.34929,35.4549,37.33795,35.50123,32.70682,2.96794,-2.62187,-4.85886,-3.62371
BAHIA_2_N011,-122.13739126728416,38.08077268899996,6.91731,13.21502,15.41023,21.29325,27.15739,32.24543,26.17715,24.95696,22.88616,21.10884,23.04195,24.63747,24.9364,19.54685,29.34929,35.4549,37.33795,35.50123,32.70682,2.96794,-2.62187,-4.85886,-3.62371
BAILYJ1_1_N010,-118.77504,34.77604,42.95378,42.90025,71.85676,79.85424,100.61256,42.6322,26.36792,25.19381,23.18889,21.40642,23.23812,25.05915,25.42827,43.62769,32.23914,34.89119,39.59282,39.60452,31.4244,33.19898,14.81712,6.30823,4.24356
BAIR_1_N001,-122.214157,37.496937,21.73755,25.22828,36.9294,44.57613,56.5544,31.8612,26.86794,25.73307,23.49059,21.67916,23.70203,25.3966,25.97348,19.6739,23.47383,25.38575,26.21489,25.32393,21.89666,14.79782,4.31279,-1.02231,-1.0707
BAKER_1_N001,-116.064256,35.284771,-9.78114,-9.56522,-9.10775,-8.75537,-3.15206,7.11678,19.21775,20.49164,18.67769,17.06064,18.63757,19.22598,19.18904,16.15713,16.47288,16.5643,16.83581,16.36863,10.99333,-6.08804,-10.35552,-12.67564,-10.56491
BALFOUR_6_N001,-121.678546,37.92596,8.9262,15.90784,19.11297,26.60657,34.42657,38.08292,26.00223,24.81371,22.78935,21.00892,22.92,24.49148,24.71296,19.54685,32.71384,41.18574,43.60212,41.3285,39.59568,3.17129,-2.4078,-4.81199,-3.60471
BANGOR_6_N001,-121.402937,39.388064,3.08467,3.60173,7.77164,10.37343,14.17913,16.01788,24.96651,23.92899,21.822,20.13615,21.96289,21.23193,21.5494,19.41979,19.43238,19.57886,19.96492,19.4914,12.70109,0.91516,-3.23658,-5.25658,-5.77511
BANGS_LNODEKGC,-121.0418,37.70469,4.75958,6.57276,12.43507,16.18802,19.53934,21.38263,29.48454,27.57535,25.65282,23.86799,26.01109,28.53758,29.10487,22.34196,23.39073,24.24899,24.99324,24.17179,19.65505,3.88702,-1.47902,-2.73492,-3.67311
BANNING_1_N001,-116.87283,33.922289,-0.72145,0.87922,2.27082,5.22269,6.0021,17.06764,28.89455,27.76072,26.16305,24.42856,26.51212,29.2792,29.86757,22.34196,22.76675,23.12769,23.84655,23.09013,18.65179,0.24864,-2.94559,-3.14717,-3.62694
BANTA_6_N001,-121.35057581075785,37.7528989999862,2.75294,6.37885,7.26104,9.01618,12.31924,14.44747,25.73244,24.92418,22.77888,20.99917,22.95182,24.39805,25.04989,21.59471,18.25593,17.64602,18.05103,17.90951,11.01781,1.87895,-3.0923,-5.15598,-3.61453
BARRETT_6_N001,-116.700208,32.667194,37.71684,41.43295,-35.52,54.26127,50.03257,64.78108,75.22148,63.9024,62.12739,59.77296,64.28523,75.59574,79.71991,53.25086,51.89753,53.34223,162.59,50.43881,53.36024,29.8665,24.66615,24.53135,23.8837
BARRE_6_N001,-117.98332966316444,33.80900298319592,-0.69562,0.96091,2.42947,5.22419,6.08312,17.07441,29.23253,28.04158,26.18398,24.41881,26.51477,29.27336,29.88247,22.34196,23.15043,23.55739,24.3078,23.56805,18.6796,0.2559,-2.94544,-3.14366,-3.6477
BARRE_6_N002,-117.98354633683554,33.80900298319592,-0.69562,0.96091,2.42947,5.22419,6.08312,17.07441,29.23253,28.04158,26.18398,24.41881,26.51477,29.27336,29.88247,22.34196,23.15043,23.55739,24.3078,23.56805,18.6796,0.2559,-2.94544,-3.14366,-3.6477
BARRE_6_N003,-117.9835463370635,33.80918301670945,-0.69562,0.96091,2.42947,5.22419,6.08312,17.07441,29.23253,28.04158,26.18398,24.41881,26.51477,29.27628,29.88247,22.34196,23.1528,23.55739,24.3078,23.56561,18.6796,0.25514,-2.94544,-3.14366,-3.6477
BARRY_6_N001,-121.690208,39.069323,3.08392,3.7744,8.5395,10.90864,15.21829,16.71814,25.15329,24.0067,21.98162,20.23851,22.12195,21.52098,21.60573,19.41979,19.9534,20.33481,20.7537,20.18864,13.38316,1.12734,-3.17534,-5.24008,-5.84134
BARTON_1_N001,-119.735935,36.76408490976673,-6.23938,-5.07685,-1.68194,-1.21618,0.55147,13.26442,29.16434,27.37874,25.47228,24.0776,23.15354,24.42389,24.98761,22.34196,23.54995,21.31606,22.00969,21.14565,15.56237,-6.94815,-7.57274,-7.22869,-7.79314
BARTON_1_N007,-119.73587672164824,36.76400404510246,-6.23938,-5.07685,-1.68194,-1.21618,0.55147,13.26442,29.16434,27.37874,25.47228,24.0776,23.15354,24.42389,24.98761,22.34196,23.54995,21.31606,22.00969,21.14565,15.56237,-6.94815,-7.57274,-7.22869,-7.79314
BARTON_1_N008,-119.73599327835174,36.76400404510246,-6.23938,-5.07685,-1.68194,-1.21618,0.55147,13.26442,29.16434,27.37874,25.47228,24.0776,23.15354,24.42389,24.98761,22.34196,23.54995,21.31606,22.00969,21.14565,15.56237,-6.94815,-7.57274,-7.22869,-7.79314
BASALT_6_N002,-122.26916657483297,38.26328599998595,6.64957,9.16224,14.72023,20.11061,25.6235,29.56753,26.08821,24.79125,22.73178,20.96504,22.74492,24.48856,24.80531,19.54685,28.00388,33.26396,34.85592,33.23539,30.16885,2.77562,-2.65006,-4.85815,-3.61818
