node_id,lon,lat,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00
BANGOR_6_N001,-121.402937,39.388064,31.11026,30.16995,25.43748,10.75431,6.73916,5.17123,3.99486,3.05046,4.20372,4.61758,11.65416,23.32233,30.58804,28.96187,31.11695,32.52329
BANGS_LNODEKGC,-121.0418,37.70469,31.77057,32.69824,32.38459,19.83703,11.47956,14.37832,10.80042,7.01356,5.27056,4.71212,8.39957,17.48078,31.58613,31.32488,32.93265,33.39924
BANNING_1_N001,-116.87283,33.922289,31.85598,35.0289,27.42669,11.93414,6.6847,6.35868,4.9367,4.25667,4.41853,4.40584,4.57693,9.56883,33.04948,33.71831,34.56937,33.80701
BANTA_6_N001,-121.35057581075785,37.7528989999862,32.94665,31.93752,26.81908,11.49309,7.16955,5.76255,4.39888,4.08652,4.34993,4.77026,12.28015,24.99506,32.53049,30.9938,33.24704,34.83907
BARRETT_6_N001,-116.700208,32.667194,24.42901,27.79743,56.16187,52.19728,42.88067,38.27832,31.43907,25.86805,25.63161,25.32075,26.27401,34.67736,33.47465,33.70434,34.28298,27.42009
BARRE_6_N001,-117.98332966316444,33.80900298319592,32.92694,35.39471,32.77298,19.4692,11.14439,13.95948,10.62554,6.9083,5.0844,4.42777,4.66601,9.92864,33.32109,34.13037,90.21,90.41
BARRE_6_N002,-117.98354633683554,33.80900298319592,32.92694,35.39471,32.77298,19.4692,11.14439,13.95948,10.62554,6.9083,5.0844,4.42777,4.66601,9.92864,33.32109,34.13037,90.21,90.41
BARRE_6_N003,-117.9835463370635,33.80918301670945,32.93022,35.40149,32.77957,19.47118,11.14439,13.95948,10.62554,6.909,5.08492,4.42823,4.66682,9.93036,33.32437,34.13363,35.1798,35.07736
BARRY_6_N001,-121.690208,39.069323,31.74757,30.86631,25.37929,8.20801,4.79136,3.30732,2.34214,2.50706,3.70306,4.46004,11.59107,23.49594,31.17134,29.55615,31.6016,32.98831
BARTON_1_N001,-119.735935,36.76408490976673,31.88226,30.25235,25.2601,-1.65678,-0.82881,-1.69459,-1.62973,-0.19227,-1.70635,-1.45988,1.02462,23.97866,31.74481,30.31364,32.07365,32.72154
BARTON_1_N007,-119.73587672164824,36.76400404510246,31.88226,30.25235,25.2601,-1.65678,-0.82881,-1.69459,-1.62973,-0.19227,-1.70635,-1.45988,1.02462,23.97866,31.74481,30.31364,32.07365,32.72154
BARTON_1_N008,-119.73599327835174,36.76400404510246,31.88226,30.25235,25.2601,-1.65678,-0.82881,-1.69459,-1.62973,-0.19227,-1.70635,-1.45988,1.02462,23.97866,31.74481,30.31364,32.07365,32.72154
BASALT_6_N002,-122.26916657483297,38.26328599998595,32.75283,31.8893,26.91889,12.55913,7.90873,6.3311,4.86072,4.42226,6.42871,6.81072,16.13725,24.89951,31.86583,30.27157,32.42906,34.05734
BASALT_6_N101,-122.26928142516702,38.26328599998595,32.75283,31.8893,26.91889,12.55913,7.90873,6.3311,4.86072,4.42226,6.42871,6.81072,16.13725,24.89951,31.86583,30.27157,32.42906,34.05734
BATAVIA_6_N001,-121.77570654480984,38.385820999986,32.24034,31.29072,26.45676,12.10088,7.58904,5.99232,4.67692,4.26416,6.21499,6.66087,15.71002,24.44644,31.60031,29.99413,32.0961,33.61609
BATIQTOS_1_N001,-117.250399,33.1011727252775,33.4887,35.73752,52.33647,46.32491,36.37856,33.33509,27.15513,23.13707,21.49171,21.02341,21.77282,29.86536,34.20171,34.69816,36.7353,36.95618
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,33.4887,35.73752,52.33647,46.32491,36.37856,33.33509,27.15513,23.13707,21.49171,21.02341,21.77282,29.86536,34.20171,34.69816,36.7353,36.95618
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,33.4887,35.73752,52.33647,46.32491,36.37856,33.33509,27.15513,23.13707,21.49171,21.02341,21.77282,29.86536,34.20171,34.69816,36.7353,36.95618
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,33.66609,32.76934,28.10275,16.06576,9.3125,7.71624,5.97425,5.13794,7.57332,8.07709,18.53882,26.44685,32.97035,31.4155,33.65581,35.24557
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,33.66609,32.76934,28.10275,16.06576,9.3125,7.71624,5.97425,5.13794,7.57332,8.07709,18.53882,26.44685,32.97035,31.4155,33.65581,35.24557
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,33.66609,32.76934,28.10275,16.06576,9.3125,7.71624,5.97425,5.13794,7.57332,8.07709,18.53882,26.44685,32.97035,31.4155,33.65581,35.24557
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,33.66609,32.76934,28.10275,16.06576,9.3125,7.71624,5.97425,5.13794,7.57332,8.07709,18.53882,26.44685,32.97035,31.4155,33.65581,35.24557
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,33.74165,32.85019,28.24428,16.29423,9.49405,7.80186,6.10312,5.22564,7.72794,8.24243,18.69319,26.62898,33.28529,31.76443,34.05864,35.49171
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,33.73837,32.85019,28.24428,16.29423,9.49405,7.80186,6.10312,5.22564,7.72794,8.24243,18.69319,26.62898,33.28529,31.76443,34.05864,35.49171
BAYWOOD_6_N001,-120.811564,35.360177,33.34087,31.8917,25.61477,3.39928,1.95489,0.65212,0.38857,1.28301,1.28496,1.63521,7.15773,24.63778,32.9572,31.08502,33.11266,34.54049
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,31.57675,32.7084,31.63085,18.7988,10.76846,13.50372,10.26292,6.67338,4.91328,4.28491,7.63879,16.09977,31.76329,31.57597,33.07603,33.5938
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,31.57675,32.7084,31.63085,18.7988,10.76846,13.50372,10.26292,6.67338,4.91328,4.28537,7.63879,16.09977,31.76329,31.57597,33.07603,33.5938
BEARTAP_1_N001,-119.0,35.38,32.03338,30.71943,25.20228,4.59523,2.88566,1.46063,0.97886,1.78319,2.11095,2.44509,8.67105,24.32016,32.03077,30.30199,32.20922,33.70609
BELLEF_7_CN10,-122.10383,39.776083,31.08726,33.72864,24.99741,6.82509,4.35121,2.75981,2.27107,2.65262,2.43823,2.5778,1.21242,8.49307,32.42529,33.27981,34.16734,33.00959
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,31.10369,33.74557,25.00399,6.833,4.35573,2.75981,2.27107,2.65262,2.43823,2.58009,1.21651,8.49822,32.42529,33.28307,34.16734,33.02696
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,32.73312,32.17002,25.62769,8.87549,5.39714,4.19303,3.23311,3.26914,4.32674,4.7227,11.57608,23.20847,32.12527,30.60635,32.7707,34.18166
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,32.73312,32.17002,25.62769,8.87549,5.39714,4.19303,3.23311,3.26914,4.32674,4.7227,11.57608,23.20847,32.12527,30.60635,32.7707,34.18166
BELLVUE_1_N001,-122.712022,38.379084046922976,33.20617,32.40746,27.32374,13.02079,8.10028,6.53883,5.02822,4.5062,6.52387,7.01131,16.39458,25.19846,32.03948,30.52618,32.73779,34.48468
BELLVUE_1_N003,-122.711962292445,38.37900297652332,33.20617,32.40746,27.32374,13.02079,8.10028,6.53883,5.02822,4.5062,6.52387,7.01131,16.39458,25.19846,32.03948,30.52618,32.73779,34.48468
BELLVUE_1_N005,-122.712081707555,38.37900297652332,33.20617,32.40746,27.32374,13.02079,8.10028,6.53883,5.02822,4.5062,6.52387,7.01131,16.39458,25.19846,32.03948,30.52618,32.73779,34.48468
BELMONT_1_N001,-122.264967,37.52332024549896,33.74165,32.84342,28.18833,16.52855,9.35213,7.76735,6.07194,5.20444,7.66515,8.17052,18.57723,26.53513,33.0458,31.49377,33.70019,35.33938
BELMONT_1_N006,-122.2649077671124,37.52323887723573,33.74165,32.84342,28.18833,16.52855,9.35213,7.76735,6.07194,5.20444,7.66515,8.17052,18.57723,26.53513,33.0458,31.49377,33.70019,35.33938
BELMONT_1_N008,-122.26502623288762,37.52323887723573,33.74165,32.84342,28.18833,16.52855,9.35213,7.76735,6.07194,5.20444,7.66515,8.17052,18.57723,26.53513,33.0458,31.49377,33.70019,35.33938
BELRIDGE_1_N001,-119.631903,35.455722,32.39146,31.05176,25.0805,4.18049,2.57502,1.24439,0.74921,1.6651,1.98646,2.3164,8.45537,24.32775,31.95575,30.56234,32.42963,33.95332
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,33.63653,32.69822,28.00071,16.0122,9.27853,7.67365,5.9485,5.16262,7.63611,8.07068,18.53719,26.45374,32.93098,31.36007,33.62168,35.24557
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,33.63653,32.69822,28.00071,16.0122,9.27853,7.67365,5.9485,5.16262,7.63611,8.07068,18.53719,26.45374,32.93098,31.36007,33.62168,35.24557
BERNARDO_6_N001,-117.096228,33.021575,33.15033,35.38063,54.16385,49.19817,39.07075,35.50661,28.93418,24.82748,23.26081,22.7455,23.70432,31.98393,34.08172,34.4965,36.64,36.80054
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,33.15033,35.38063,54.16385,49.19817,39.07075,35.50661,28.93418,24.82748,23.26081,22.7455,23.70432,31.98393,34.08172,34.4965,36.64,36.80054
BERNARDO_6_N009,-117.096228,33.02148546856512,33.15033,35.38063,54.16385,49.19817,39.07075,35.50661,28.93418,24.82748,23.26081,22.7455,23.70432,31.98393,34.08172,34.4965,36.64,36.80054
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,33.15033,35.38063,54.16385,49.19817,39.07075,35.50661,28.93418,24.82748,23.26081,22.7455,23.70432,31.98393,34.08172,34.4965,36.64,36.80054
BERNARDO_6_N014,-117.096228,33.0216645314348,33.15033,35.38063,54.16385,49.19817,39.07075,35.50661,28.93418,24.82748,23.26081,22.7455,23.70432,31.98393,34.08172,34.4965,36.64,36.80054
BERNARDO_LNODEARDO,-117.0962277,33.02157451,31.06755,32.08864,31.06801,18.53776,10.64617,13.34186,10.13525,6.62458,4.87127,4.25332,7.57832,15.98983,31.69111,31.26944,32.56397,33.03443
