node_id,lon,lat,2025-12-18 23:00:00,2025-12-18 22:00:00,2025-12-18 21:00:00,2025-12-18 19:00:00,2025-12-18 18:00:00,2025-12-18 17:00:00,2025-12-18 16:00:00,2025-12-18 15:00:00,2025-12-18 14:00:00,2025-12-18 13:00:00,2025-12-18 12:00:00,2025-12-18 11:00:00,2025-12-18 10:00:00,2025-12-18 09:00:00,2025-12-18 08:00:00,2025-12-18 07:00:00,2025-12-18 06:00:00,2025-12-18 05:00:00,2025-12-18 04:00:00,2025-12-18 03:00:00,2025-12-18 02:00:00,2025-12-18 01:00:00,2025-12-18 00:00:00
ALAMITOS_2_N001,-118.100596,33.771584,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416,30.80872,31.31767,32.05591,32.42431,32.48342,33.32175,43.25798,44.2461,40.82996,38.55102,37.03173,36.70113,37.04129,37.13219,37.95724
ALAMITOS_2_N040,-118.1,33.77,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416,30.80872,31.31767,32.05591,32.42431,32.48342,33.32175,43.25798,44.2461,40.82996,38.55102,37.03173,36.70113,37.04129,37.13219,37.95724
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416,30.80872,31.31767,32.05591,32.42431,32.48342,33.32175,43.25798,44.2461,40.82996,38.55102,37.03173,36.70113,37.04129,37.13219,37.95724
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416,30.80872,31.31767,32.05591,32.42431,32.48342,33.32175,43.25798,44.2461,40.82996,38.55102,37.03173,36.70113,37.04129,37.13219,37.95724
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416,30.80872,31.31767,32.05591,32.42431,32.48342,33.32175,43.25798,44.2461,40.82996,38.55102,37.03173,36.70113,37.04129,37.13219,37.95724
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,40.12912,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416,30.80872,31.31767,32.05591,32.42431,32.48342,33.31815,43.25798,44.2461,40.82996,38.55102,37.03173,36.70113,37.04129,37.13219,37.95724
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416,30.80872,31.31767,32.05924,32.42431,32.48342,33.32175,43.25798,44.2461,40.82996,38.55102,37.03173,36.70113,37.04129,37.13219,37.95724
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416,30.80872,31.31767,32.05591,32.42431,32.48342,33.32175,43.25798,44.2461,40.82996,38.55102,37.03173,36.70113,37.04129,37.13219,37.95724
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,39.2442,41.15585,42.37302,43.4089,44.62709,41.93345,39.42293,33.36887,32.6908,33.03762,33.69008,34.84499,39.94006,38.05742,45.58422,46.24986,40.68112,38.82006,37.15881,36.3616,36.8862,37.51247,37.09677
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,39.2442,41.15585,42.37302,43.4089,44.62709,41.93345,39.42293,33.36887,32.6908,33.03762,33.69008,34.84499,39.94006,38.05742,45.58422,46.24986,40.68112,38.82006,37.15881,36.3616,36.8862,37.51247,37.09677
ALLEGHNY_6_N001,-120.844946,39.464893,39.58435,40.67799,41.2241,41.40478,43.13271,42.65088,39.90058,33.73545,32.52102,32.86558,34.09316,36.13083,40.26597,38.86857,45.32386,45.14824,40.08188,38.1455,36.65424,36.17412,36.64752,36.85357,37.37829
ALMADEN_6_N001,-121.890082,37.26027,41.13026,42.25904,42.94701,43.96668,45.14049,89.68,75.3,68.3,53.75,55.42,57.42,58.72,52.94,40.24899,48.48317,48.1267,43.15271,40.56688,38.82576,38.30441,38.66891,39.10514,39.66723
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,39.83342,40.73063,41.19847,41.973,42.82176,42.21099,39.87273,33.50373,32.34246,32.73604,33.75973,34.73667,36.87878,36.43035,45.06394,45.15278,40.89609,38.6329,36.96072,36.6269,36.98879,37.2602,37.65818
ALPAUGH_7_N002,-119.456796,35.963463732836644,39.65575,40.26087,40.64009,40.97027,41.53853,41.21751,38.32493,31.70623,30.56,30.87402,31.72732,32.76296,37.58911,36.13822,43.67922,44.6405,40.71423,38.59781,36.82616,36.58608,36.91004,37.08324,37.65051
ALPINE_6_N001,-116.7898727139108,32.82778299998866,36.86007,35.04355,34.67932,27.94187,26.94904,23.78993,20.98314,18.20258,19.17,18.08,18.08,18.08,24.11828,22.78027,31.22636,29.38669,29.92313,30.00824,28.74098,32.09306,32.63917,28.81995,29.63959
ALPINE_6_N005,-116.78997928608918,32.82778299998866,36.86007,35.04355,34.67932,27.94187,26.94904,23.78993,20.98314,18.20258,19.17,18.08,18.08,18.08,24.11828,22.78027,31.22636,29.38669,29.92313,30.00824,28.74098,32.09306,32.63917,28.81995,29.63959
ALTO_6_N001,-122.52430271885964,37.89825299998615,41.36251,42.87828,43.70886,44.87822,46.26127,44.45911,41.84229,35.38068,33.93997,34.35844,35.6136,37.18955,41.7935,40.13725,47.99023,47.29708,42.11946,39.5492,37.86147,37.48793,37.99386,38.36717,39.1573
ALTO_6_N101,-122.52441728114036,37.89825299998615,41.36251,42.87828,43.70886,44.87822,46.26127,44.45911,41.84229,35.38068,33.93997,34.35844,35.6136,37.18955,41.7935,40.13725,47.99023,47.29708,42.11946,39.5492,37.86147,37.48793,37.99386,38.36717,39.1573
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,38.06737,38.96674,39.38874,40.00122,40.87061,40.52937,38.32891,32.09354,30.98091,31.38891,32.35599,33.16115,35.20347,34.85535,43.24454,43.62502,39.31315,37.16681,35.58529,35.25001,35.63495,35.83697,36.35076
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,38.06737,38.96674,39.38874,40.00122,40.87061,40.52937,38.32891,32.09354,30.98091,31.38891,32.35599,33.16115,35.20347,34.85535,43.24454,43.62502,39.31315,37.16681,35.58529,35.25001,35.63495,35.83697,36.35076
AMERIGAS_1_N001,-121.79,38.43,39.56947,40.67652,41.2528,42.07468,43.08781,42.36452,40.12738,33.79504,32.54653,32.93682,34.00314,35.18869,39.52946,37.98343,45.3866,45.42025,40.75143,38.44964,36.80748,36.45618,36.87253,37.10207,37.67735
AMESBS_1_N004,-122.066192,37.41751022008469,41.6501,42.97143,43.61836,44.89745,46.18804,44.8864,42.50677,35.75144,34.36406,34.75675,36.02502,37.43872,42.01312,40.14086,47.95886,47.72322,42.66501,40.13018,38.39594,37.99637,38.42514,38.67215,39.46019
AMESBS_1_N101,-122.06613287861066,37.41742888994297,41.6501,42.97143,43.61836,44.89745,46.18804,44.8864,42.50677,35.75144,34.36406,34.75675,36.02502,37.43872,42.01312,40.14086,47.95886,47.72322,42.66501,40.13018,38.39594,37.99637,38.42514,38.67215,39.46019
AMESDST_1_N001,-122.06625112138934,37.41742888994297,41.6501,42.97143,43.61836,44.89745,46.18804,44.8864,42.50677,35.75144,34.36406,34.75675,36.02502,37.43872,42.01312,40.14086,47.95886,47.72322,42.66501,40.13018,38.39594,37.99637,38.42514,38.67215,39.46019
AMFORST_6_N001,-120.79657754861611,38.369191999986,39.93265,41.14744,41.72817,42.50534,45.34815,44.54425,42.04919,36.33074,35.23775,35.77358,37.72937,38.99747,42.51461,40.71679,48.16052,47.71869,42.79314,40.5006,38.34735,37.97782,38.41014,38.91312,39.46019
ANDERSON_6_N001,-122.305068,40.449838,39.06587,40.2112,40.71954,41.39633,42.37895,41.97241,39.78519,33.40773,32.22448,32.63566,33.73639,34.75302,38.87758,37.48387,44.93398,44.90797,40.28853,38.00123,36.49352,35.97742,36.42625,36.70672,37.48181
ANGIOLA_6_N001,-119.57137,35.992007,41.89982,43.2242,44.07779,44.33258,44.96977,44.64575,41.62345,34.72193,34.16955,34.66284,36.13946,37.08326,42.16301,40.99004,47.83339,47.63709,42.89646,40.74624,39.02758,38.70895,39.06643,39.37247,39.61355
ANITA_6_N001,-121.919761,39.811047,39.46688,40.61003,41.23783,42.00245,42.95181,43.22562,40.95499,34.43393,32.97062,33.38694,34.48661,35.58028,40.20151,39.02427,46.36352,46.36773,41.49124,39.0891,37.36811,37.00546,37.45007,37.0117,37.73486
ANNAPOLS_6_N001,-123.311782,38.680315,42.14832,43.027,44.21342,45.57067,47.20453,45.77887,42.5386,35.9633,34.44697,34.96724,36.08707,37.99217,42.41185,41.0772,49.14641,48.95178,42.8262,39.98591,38.25391,37.55844,38.55265,38.81899,40.2385
ANTELOPE_6_N001,-119.996015,35.658117,39.74623,40.46103,40.85693,41.17904,41.80218,41.49424,38.66313,32.10678,31.00642,31.42777,32.19771,33.26277,38.00035,36.5707,44.09598,44.74477,40.82583,38.6134,36.98314,36.73453,37.06755,37.21502,37.75403
ANTLER_6_N001,-122.379244,40.893581,39.37913,40.47558,40.92263,41.45544,42.578,42.35556,40.31041,33.7487,32.6677,32.9692,34.29322,35.16158,39.22484,37.91707,45.3866,45.39305,40.65224,38.33266,36.62433,36.21124,36.63252,36.89498,38.07609
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,39.89488,41.06443,41.64648,42.57667,43.52374,42.69928,40.59291,34.15255,32.9483,33.41933,34.63385,35.85763,40.26422,38.63503,45.87058,45.60612,41.04901,38.85905,37.21487,36.88669,37.33756,37.56895,38.08376
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,39.89488,41.06443,41.64648,42.57667,43.52374,42.69928,40.59291,34.15255,32.9483,33.41933,34.63385,35.85763,40.26422,38.63503,45.87058,45.60612,41.04901,38.85905,37.21487,36.88669,37.33756,37.56895,38.08376
APPMAT_1_N001,-121.97994317305394,37.35999999998644,42.44401,43.85544,44.59411,46.03745,47.39405,45.86558,43.51343,36.56247,35.11339,35.45298,36.88193,38.35464,43.03652,41.08586,49.06126,48.5347,43.47921,40.80083,39.04254,38.64214,39.08518,39.37247,40.21167
APPMAT_1_N010,-121.98005682694608,37.35999999998644,42.44401,43.85544,44.59411,46.03745,47.39405,45.86558,43.51343,36.56247,35.11339,35.45298,36.88193,38.35464,43.03652,41.08586,49.06126,48.5347,43.47921,40.80083,39.04254,38.64214,39.08518,39.37247,40.21167
ARBUCKLE_6_N001,-122.061575,39.017625,39.74096,40.83949,41.1098,41.73034,42.96721,42.35018,40.03188,33.89435,32.99932,33.30599,34.22987,35.56443,39.42195,38.03244,41.89,45.76026,40.92915,38.51592,36.99435,36.0034,37.10505,37.52377,38.00325
ARCATA_6_N001,-124.088286,40.867132,52.0627,44.74279,43.61344,48.6332,55.28605,57.4198,41.68313,52.17325,50.43464,49.26846,50.94331,48.9139,51.86457,54.18628,56.73703,57.39467,54.32484,49.54272,44.89751,43.01687,48.80633,49.61364,41.33121
ARVINED_1_N001,-118.87870286987292,35.15044599998752,39.78132,40.41785,40.83191,41.12649,41.77542,41.45592,38.30503,31.70623,30.54406,31.00355,31.82068,32.88599,37.62917,36.33644,43.85399,44.7357,40.89609,38.6095,36.93455,36.70113,37.02629,37.16231,37.75403
ARVIN_6_N001,-118.87881313012709,35.15044599998752,48.65,40.91769,41.2489,41.66694,42.23629,41.99234,37.99866,31.23947,30.22839,30.78011,31.73399,32.6536,37.49442,36.49142,44.65166,45.81012,42.30131,39.80265,45.44,37.56215,37.79885,37.66308,48.57
ASHLAN_2_N001,-119.82749,36.79263892472445,41.64059,42.7758,43.36351,44.05158,44.53474,44.26954,41.38471,34.72855,33.57328,34.13823,35.42747,36.35956,41.19029,39.90231,47.23737,47.30162,42.68154,40.41092,38.69494,38.35266,38.72141,39.10138,39.43719
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,41.64059,42.7758,43.36351,44.05158,44.53474,44.26954,41.38471,34.72855,33.57328,34.13823,35.42747,36.35956,41.19029,39.90231,47.23737,47.30162,42.68154,40.41092,38.69494,38.35266,38.72141,39.10138,39.43719
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,41.64059,42.7758,43.36351,44.05158,44.53474,44.26954,41.38471,34.72855,33.57328,34.13823,35.42747,36.35956,41.19029,39.90231,47.23737,47.30162,42.68154,40.41092,38.69494,38.35266,38.72141,39.10138,39.43719
ASH_6_N001,-117.070292,33.1365697302963,41.52536,41.62881,41.77334,42.27208,43.22757,42.65244,38.91381,31.74264,30.54087,30.9485,31.8025,31.91839,32.46819,33.35637,42.85466,44.06929,40.79689,38.53542,37.02052,36.84216,37.22881,37.06818,37.63134
ASH_6_N005,-117.0702364310647,33.13648913483958,41.52536,41.62881,41.77334,42.27208,43.22757,42.65244,38.91381,31.74264,30.54087,30.9485,31.8025,31.91839,32.46819,33.35637,42.85466,44.06929,40.79689,38.53542,37.02052,36.84216,37.22881,37.06818,37.63134
ASH_6_N101,-117.07034756893528,33.13648913483958,41.52536,41.62881,41.77334,42.27208,43.22757,42.65244,38.91381,31.74264,30.54087,30.9485,31.8025,31.91839,32.46819,33.35637,42.85466,44.06929,40.79689,38.53542,37.02052,36.84216,37.22881,37.06818,37.63134
ASPEN_LNODESPEN,-122.069288,37.69337956,38.02281,38.533,38.82997,38.91189,39.45787,39.47356,36.84079,30.33576,29.2399,29.75033,30.45545,30.89868,32.92358,32.71451,40.977,42.24233,38.86678,36.7418,35.30124,35.09413,35.41368,35.40397,36.11689
ATASCDRO_6_N001,-120.671582,35.465309,40.45103,41.3533,41.83562,42.36549,42.90481,42.26481,39.33557,32.4014,31.04468,31.363,32.15846,33.29301,38.28728,37.15024,44.94743,45.64692,41.40858,39.093,37.43165,37.20587,37.55883,37.71579,38.32147
ATWATER_1_B2,-120.6146481730584,37.35999599998639,41.90524,43.15584,43.75008,44.68679,45.01806,44.65113,41.86616,35.39392,34.18231,34.64988,36.00763,37.00187,41.8541,40.54888,47.85579,47.74136,42.87166,40.4811,38.71363,38.34895,38.75891,39.1315,39.6979
ATWATER_1_N001,-120.6147618269416,37.35999599998639,41.90524,43.15584,43.75008,44.68679,45.01806,44.65113,41.86616,35.39392,34.18231,34.64988,36.00763,37.00187,41.8541,40.54888,47.85579,47.74136,42.87166,40.4811,38.71363,38.34895,38.75891,39.1315,39.6979
ATW_SUB_LNODEONB,-118.254,34.1096541600031,39.03141,39.52854,39.78905,39.82389,40.42267,40.41868,37.6326,31.13023,29.95097,30.48218,31.17232,31.68474,33.71389,33.57949,42.1018,43.23515,39.89177,37.7127,36.2431,36.05165,36.3625,36.43187,37.06773
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,39.02736,39.52854,39.78905,39.82389,40.42267,40.41868,37.6326,31.13023,29.95097,30.48218,31.17232,31.68474,33.71389,33.57949,42.1018,43.23515,39.89177,37.7127,36.2431,36.05165,36.3625,36.43187,37.06773
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,39.02736,39.52854,39.78905,39.82389,40.42267,40.41868,37.6326,31.13023,29.95097,30.48218,31.17232,31.68474,33.71389,33.57949,42.1018,43.23515,39.89177,37.7088,36.2431,36.04794,36.3625,36.4281,37.06773
AUBERRY_6_N001,-119.495719527536,37.06806099998665,43.52006,45.81427,45.91548,47.04935,47.11473,46.50462,42.9723,36.09571,34.90294,36.14274,37.40881,38.91645,44.35597,43.70826,49.76034,49.10138,44.53726,41.95109,40.19744,39.78522,40.23276,40.807,41.2852
AUBERRY_6_N003,-119.495832472464,37.06806099998665,43.52006,45.81427,45.91548,47.04935,47.11473,46.50462,42.9723,36.09571,34.90294,36.14274,37.40881,38.91645,44.35597,43.70826,49.76034,49.10138,44.53726,41.95109,40.19744,39.78522,40.23276,40.807,41.2852
AUBURN_6_N001,-121.069921,38.903397,40.29457,41.52482,42.04556,43.03455,43.94337,43.07504,40.95499,34.52331,33.43298,33.96984,35.22349,36.52946,40.92899,39.04227,46.27837,45.98693,41.41271,39.39713,37.6858,37.37287,37.82885,38.05842,38.45566
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,39.92659,40.87108,41.35275,42.15455,43.0285,42.37703,40.01995,33.63283,32.46044,32.8591,33.87977,34.87679,37.0281,36.5673,45.22975,45.32505,40.98701,38.72258,37.06163,36.7234,37.09005,37.34304,37.7732
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,39.92659,40.87108,41.35275,42.15455,43.0285,42.37703,40.01995,33.63283,32.46044,32.8591,33.87977,34.87679,37.0281,36.5673,45.22975,45.32505,40.98701,38.72258,37.06163,36.7234,37.09005,37.34304,37.7732
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,39.91849,40.86695,41.34441,42.14611,43.01989,42.36851,40.01597,33.62621,32.45725,32.85586,33.8731,34.86996,37.02082,36.56009,45.22079,45.31598,40.97875,38.71478,37.05789,36.71597,37.0863,37.33551,37.76937
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,39.92659,40.87108,41.35275,42.15455,43.0285,42.37703,40.01995,33.63283,32.46044,32.8591,33.87977,34.87679,37.0281,36.5673,45.22975,45.32505,40.98701,38.72258,37.06163,36.7234,37.09005,37.34304,37.7732
AVENA_1_N001,-121.054122,37.842208,41.12757,42.53355,43.00415,43.77012,44.5944,43.79654,41.49612,34.74841,33.70082,34.18033,35.23402,36.94503,41.35519,39.67088,47.02227,46.76214,42.32611,40.10288,38.22027,37.79596,38.19637,38.29186,39.29532
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,42.00807,42.13611,42.38105,43.29546,43.13735,43.78093,39.56635,32.29216,31.04468,32.12724,33.22958,33.05594,33.98976,35.46333,44.41864,45.03491,41.66069,39.30355,37.71196,37.56215,38.04636,38.07348,38.44033
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,42.00807,42.13611,42.38105,43.29546,43.13735,43.78093,39.56635,32.29216,31.04468,32.12724,33.22958,33.05594,33.98976,35.46333,44.41864,45.03491,41.66069,39.30355,37.71196,37.56215,38.04636,38.07348,38.44033
BAFOOD1_6_N001,-121.16,36.33,39.884,40.87746,41.36074,42.14925,42.92048,42.5608,40.07963,33.52028,32.35203,32.75547,34.05531,34.82485,39.31642,37.88184,45.36867,45.67865,41.19366,39.1125,37.40175,37.15391,37.46132,37.71579,37.81921
BAHIA_2_N001,-122.13739126700077,38.08095331088854,39.36752,41.03765,42.05257,42.96195,43.99721,41.95896,39.6166,33.32348,32.58917,32.98304,33.64278,34.74403,39.70555,37.90969,45.49731,46.17733,40.86712,38.98772,37.33447,36.59029,37.04456,37.61037,37.23059
BAHIA_2_N011,-122.13739126728416,38.08077268899996,39.36752,41.03765,42.05257,42.96195,43.99721,41.95896,39.6166,33.32348,32.58917,32.98304,33.64278,34.74403,39.70555,37.90969,45.49731,46.17733,40.86712,38.98772,37.33447,36.59029,37.04456,37.61037,37.23059
BAILYJ1_1_N010,-118.77504,34.77604,40.51052,41.62702,42.20894,43.12646,44.14554,43.38089,40.91918,34.32138,33.06628,33.43876,34.62385,35.77693,40.3199,38.62354,46.23356,46.28613,41.60283,39.23337,37.54377,37.217,37.62258,37.85887,38.44033
BAIR_1_N001,-122.214157,37.496937,42.03085,43.42169,44.06036,45.40834,46.7652,45.27382,42.841,36.0295,34.63191,35.06115,36.27379,37.72238,42.34375,40.50127,48.44284,48.12216,42.97085,40.39532,38.65009,38.24132,38.68016,38.92065,39.75541
BAKER_1_N001,-116.064256,35.284771,39.39453,39.90255,40.02896,39.91273,40.24539,40.44026,37.77584,31.1203,29.69588,30.05796,30.5188,30.90293,31.11746,32.0791,41.90911,43.38475,40.05709,37.86866,36.43746,36.30402,36.57251,36.59,37.30928
BALFOUR_6_N001,-121.678546,37.92596,40.02582,41.34385,42.1118,43.0439,44.49102,43.03874,40.69238,34.72855,33.38515,33.71077,34.89673,36.1043,40.44105,38.75544,46.14394,45.95973,41.18126,38.71088,37.05042,36.69371,37.0638,37.3581,38.23329
BANGOR_6_N001,-121.402937,39.388064,38.66082,39.66592,40.21081,40.93611,42.043,41.46736,39.49075,33.3978,32.18622,32.57089,33.72639,34.97226,39.10782,37.72246,44.88917,44.85811,39.95376,37.72439,36.14219,35.73248,36.18624,36.4168,37.07157
BANGS_LNODEKGC,-121.0418,37.70469,40.14937,41.18916,41.678,42.51344,43.37307,42.70484,40.31836,33.90097,32.7251,33.13112,34.14318,35.15704,37.33767,36.88086,45.56585,45.66052,41.1978,38.91364,37.25598,36.91267,37.28881,37.52753,38.03775
BANNING_1_N001,-116.87283,33.922289,39.56648,40.01337,40.29868,40.31834,39.8553,40.88194,38.24933,31.45133,30.16461,30.59876,31.26235,31.53935,31.82246,32.81863,42.64404,43.40741,40.49518,38.29757,36.81869,36.65659,36.94754,37.0117,37.75786
BANTA_6_N001,-121.35057581075785,37.7528989999862,40.84808,41.99654,42.61219,43.57168,44.4781,43.72842,41.28524,34.58952,33.39152,33.82412,34.75669,36.26203,40.66036,39.01854,46.65032,46.61254,41.90867,39.59599,37.77177,37.40628,37.87385,38.09231,38.78539
BARRETT_6_N001,-116.700208,32.667194,36.89652,35.12204,34.73353,27.60831,26.682,23.29609,20.84387,17.56038,12.97,11.49,31.74,12.01,22.51216,21.79635,30.46454,27.65493,28.93534,29.02955,27.79538,31.02791,28.69,27.0,28.43186
BARRE_6_N001,-117.98332966316444,33.80900298319592,40.16152,40.68932,40.95661,40.99766,41.68897,41.64052,38.75067,31.99754,30.79915,31.29176,32.05924,32.39117,32.485,33.33329,43.24005,44.28236,40.84649,38.55102,37.03173,36.79391,37.1388,37.21879,37.99558
BARRE_6_N002,-117.98354633683554,33.80900298319592,40.16152,40.68932,40.95661,40.99766,41.68897,41.64052,38.75067,31.99754,30.79915,31.29176,32.05924,32.39117,32.485,33.33329,43.24005,44.28236,40.84649,38.55102,37.03173,36.79391,37.1388,37.21879,37.99558
BARRE_6_N003,-117.9835463370635,33.80918301670945,40.16557,40.68932,40.96078,41.00611,41.69759,41.64903,38.75067,31.99754,30.79915,31.295,32.06258,32.39459,32.48864,33.33689,43.24454,44.28236,40.84649,38.55102,37.03173,36.79391,37.1388,37.22255,37.99558
BARRY_6_N001,-121.690208,39.069323,40.47548,41.61797,42.59305,43.63222,44.52392,43.30225,41.07436,34.50014,33.22571,33.61686,34.7967,36.20706,40.85027,39.56849,47.04916,46.56267,41.81775,39.40883,37.4167,37.09453,37.73509,37.98688,38.67421
BARTON_1_N001,-119.735935,36.76408490976673,41.7297,42.9433,43.55116,44.21858,44.73287,44.43289,41.49214,34.84441,33.69445,34.28395,35.60418,36.56565,41.43588,40.1164,47.37629,47.43308,42.8138,40.55129,38.84444,38.4974,38.86392,39.24822,39.5062
BARTON_1_N007,-119.73587672164824,36.76400404510246,41.7297,42.9433,43.55116,44.21858,44.73287,44.43289,41.49214,34.84441,33.69445,34.28395,35.60418,36.56565,41.43588,40.1164,47.37629,47.43308,42.8138,40.55129,38.84444,38.4974,38.86392,39.24822,39.5062
BARTON_1_N008,-119.73599327835174,36.76400404510246,41.7297,42.9433,43.55116,44.21858,44.73287,44.43289,41.49214,34.84441,33.69445,34.28395,35.60418,36.56565,41.43588,40.1164,47.37629,47.43308,42.8138,40.55129,38.84444,38.4974,38.86392,39.24822,39.5062
BASALT_6_N002,-122.26916657483297,38.26328599998595,39.8881,41.102,41.79906,42.77556,43.95263,42.85411,40.52527,34.22538,32.90047,33.3157,34.42659,35.73655,40.09919,38.51756,46.0095,45.82826,40.97875,38.57051,36.91586,36.56381,37.01129,37.23761,37.90356
BASALT_6_N101,-122.26928142516702,38.26328599998595,39.8881,41.102,41.79906,42.77556,43.95263,42.85411,40.52527,34.22538,32.90047,33.3157,34.42659,35.73655,40.09919,38.51756,46.0095,45.82826,40.97875,38.57051,36.91586,36.56381,37.01129,37.23761,37.90356
BATAVIA_6_N001,-121.77570654480984,38.385820999986,39.71934,40.84175,41.43211,42.2689,43.29455,42.52204,40.2746,33.91421,32.66132,33.03397,34.12317,35.3254,39.67149,38.12399,45.56585,45.58345,40.87955,38.55491,36.90465,36.55268,36.97379,37.21126,37.79621
