node_id,lon,lat,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00,2026-03-04 23:00:00,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00,2026-03-04 19:00:00,2026-03-04 18:00:00,2026-03-04 17:00:00,2026-03-04 16:00:00,2026-03-04 15:00:00,2026-03-04 14:00:00,2026-03-04 13:00:00,2026-03-04 12:00:00
ALAMITOS_2_N001,-118.100596,33.771584,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009,-3.26443,-4.38813,-3.5978,-4.73947,-4.43448
ALAMITOS_2_N040,-118.1,33.77,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009,-3.26443,-4.38813,-3.5978,-4.73947,-4.43448
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009,-3.26443,-4.38813,-3.5978,-4.73947,-4.43448
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009,-3.26443,-4.38813,-3.5978,-4.73947,-4.43448
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009,-3.26443,-4.38813,-3.5978,-4.73947,-4.43448
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009,-3.26443,-4.38813,-3.5978,-4.73947,-4.43448
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24085,-3.26443,-4.38813,-3.5978,-4.73947,-4.43448
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902,24.6382,24.565,24.82776,25.20821,24.95928,25.22124,25.66558,24.89189,5.24009,-3.26443,-4.38813,-3.5978,-4.73947,-4.43448
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-2.58085,4.85688,16.00664,28.16209,26.44702,24.7715,24.44332,24.69886,24.80505,25.20175,25.59216,26.37817,27.01687,28.13546,29.50899,28.91458,26.719,9.65682,6.34879,2.06334,2.13737,3.15899,11.75891
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-2.58085,4.85688,16.00664,28.16209,26.44702,24.7715,24.44332,24.69886,24.80505,25.20175,25.59216,26.37817,27.01687,28.13546,29.50899,28.91458,26.719,9.65682,6.34879,2.06334,2.13737,3.15899,11.75891
ALLEGHNY_6_N001,-120.844946,39.464893,-5.59281,-0.86458,11.20984,28.777,27.6103,25.7513,24.49121,24.81019,25.47021,25.73317,25.64675,26.57693,26.54415,27.89417,29.10217,28.9341,26.26222,7.3925,3.30434,-0.28874,-0.11788,1.0077,7.54492
ALMADEN_6_N001,-121.890082,37.26027,6.26362,23.83646,39.26981,28.7797,26.8486,25.2711,24.95101,25.25063,25.39495,25.88395,26.4655,27.86641,27.66686,32.34531,35.58099,33.34553,27.02098,19.97201,9.14038,4.64545,4.50061,5.41035,12.09687
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-6.31435,-2.46789,11.29672,26.51961,25.21639,23.65103,23.36088,23.60259,23.6568,24.05487,24.14322,24.73315,25.22619,25.75985,26.62843,26.41552,24.92741,7.64055,-0.61518,-2.82349,-2.22569,-1.50958,2.29484
ALPAUGH_7_N002,-119.456796,35.963463732836644,-9.62562,-9.71126,5.07881,26.5358,25.63869,24.04392,23.71291,23.96075,24.00152,24.47753,24.63447,24.94151,25.38291,25.06407,25.41765,25.73823,24.40466,4.76962,-5.27849,-6.07526,-5.33757,-5.01051,-5.00214
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-7.53833,-6.80594,6.34589,26.169,25.71382,23.98814,23.73926,23.97285,23.98452,24.48495,24.45088,24.80754,25.07465,24.59969,25.26981,25.72208,24.87159,5.31995,-3.21191,-4.32252,22.96,-3.31123,-1.84171
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-7.53833,-6.80594,6.34589,26.169,25.71382,23.98814,23.73926,23.97285,23.98452,24.48495,24.45088,24.80754,25.07465,24.59969,25.26981,25.72208,24.87159,5.31995,-3.21191,-4.32252,22.96,-3.31123,-1.84171
ALTO_6_N001,-122.52430271885964,37.89825299998615,-3.54152,2.77373,13.09131,28.45606,26.61802,24.85638,24.52953,24.80293,24.93614,25.38219,25.82787,26.63901,27.38682,28.08879,29.18927,28.85338,27.14533,8.56804,6.14037,1.96523,1.97472,3.00644,11.47847
ALTO_6_N101,-122.52441728114036,37.89825299998615,-3.54152,2.77373,13.09131,28.45606,26.61802,24.85638,24.52953,24.80293,24.93614,25.38219,25.82787,26.63901,27.38682,28.08879,29.18927,28.85338,27.14533,8.56804,6.14037,1.96523,1.97472,3.00644,11.47847
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-6.20831,-2.42046,11.07666,25.87503,24.58682,23.07625,22.78375,22.99032,23.05233,23.42211,23.47086,24.03299,24.51968,25.05776,25.84857,25.63788,24.31076,7.52573,-0.6051,-2.78485,-2.19629,-1.48842,2.25941
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-6.20831,-2.42046,11.07666,25.87503,24.58682,23.07625,22.78375,22.99032,23.05233,23.42211,23.47086,24.03299,24.51968,25.05776,25.84857,25.63788,24.31076,7.52573,-0.6051,-2.78485,-2.19629,-1.48842,2.25941
AMERIGAS_1_N001,-121.79,38.43,-4.20936,0.77805,10.27576,26.95113,25.47806,23.88385,23.58839,23.83491,23.91412,24.32181,24.51538,25.09868,25.70148,25.97063,26.71075,26.61128,25.39181,7.08266,5.87335,1.82076,1.81859,2.90763,10.94869
AMESBS_1_N004,-122.066192,37.41751022008469,2.56599,15.89899,29.24797,28.08118,26.43148,24.72784,24.41218,24.66982,24.76135,25.20422,25.58224,26.67735,26.81391,30.02828,32.50391,30.91022,26.55405,16.46104,7.76044,3.42576,3.32632,4.2792,16.46283
AMESBS_1_N101,-122.06613287861066,37.41742888994297,2.56599,15.89899,29.24797,28.08118,26.43148,24.72784,24.41218,24.66982,24.76135,25.20422,25.58224,26.67735,26.81391,30.02828,32.50391,30.91022,26.55405,16.46104,7.76044,3.42576,3.32632,4.2792,16.46283
AMESDST_1_N001,-122.06625112138934,37.41742888994297,2.53846,15.89899,29.24797,28.08387,26.43148,24.72784,24.41218,24.66982,24.76135,25.20669,25.58224,26.67526,26.81391,30.02828,32.50391,30.91022,26.55405,16.45347,7.76038,3.42576,3.32632,4.2792,16.43441
AMFORST_6_N001,-120.79657754861611,38.369191999986,-5.01525,0.03257,12.48621,26.78931,25.26302,23.71894,23.42315,23.67761,23.74177,24.13396,24.2251,24.88734,25.59871,26.20258,112.89,26.88641,25.24208,8.07184,3.75228,-0.10533,0.07336,1.27839,8.23724
ANDERSON_6_N001,-122.305068,40.449838,-5.90438,-2.02124,8.76322,26.90528,25.5506,23.64618,23.5381,23.53725,23.77575,24.11172,24.07375,24.53692,24.83312,25.71186,26.31564,26.32328,25.33598,6.45526,3.46989,-0.22901,-0.02655,1.12492,7.7943
ANGIOLA_6_N001,-119.57137,35.992007,-9.56512,-9.69156,5.09913,26.68413,25.75269,24.16761,23.8111,24.05997,24.12532,24.59618,24.81807,25.13108,25.57816,25.24483,25.60654,25.9212,24.47825,4.74359,-5.27476,-6.05006,-5.33116,-5.00346,-5.01608
ANITA_6_N001,-121.919761,39.811047,-5.85163,-1.59422,9.36048,26.9808,25.41847,23.76502,23.45428,23.67277,23.74419,24.15127,24.2375,24.84565,25.4754,25.75183,26.34551,26.26446,25.11266,6.63929,3.55585,-0.20279,0.00277,1.17077,7.93921
ANNAPOLS_6_N001,-123.311782,38.680315,-3.59631,2.67815,13.39714,28.70958,27.01959,25.15711,24.81929,24.61174,25.22016,25.69362,25.89485,27.324,28.29886,29.1393,30.37929,29.48841,27.46761,8.61948,6.04146,1.89252,1.94301,3.00695,11.32443
ANTELOPE_6_N001,-119.996015,35.658117,-14.71159,-14.2071,4.30158,26.82977,25.75787,24.13608,23.83984,24.1108,24.15203,24.59123,24.71139,25.0699,25.51907,25.1106,25.53772,25.7537,24.86651,5.88475,-4.62077,-3.58895,-3.28251,-1.93591,2.3456
ANTLER_6_N001,-122.379244,40.893581,-5.92817,-2.03933,8.63573,26.70571,25.21898,23.48126,23.25552,23.33396,23.51357,23.84724,23.91745,24.32712,24.93074,25.19577,25.84611,25.84019,25.06445,6.47867,3.45148,-0.26544,-0.04964,1.10613,7.75482
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-5.20058,-0.37521,12.448,27.01856,25.44438,23.83292,23.4926,23.75505,23.86315,24.26496,24.34667,25.04658,25.71689,26.33095,27.33542,27.08822,25.52123,8.08948,3.53291,-0.24454,-0.03337,1.13983,7.91939
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-5.20058,-0.37521,12.448,27.01856,25.44438,23.83292,23.4926,23.75505,23.86315,24.26496,24.34667,25.04658,25.71689,26.33095,27.33542,27.08822,25.52123,8.08948,3.53291,-0.24454,-0.03337,1.13983,7.91939
APPMAT_1_N001,-121.97994317305394,37.35999999998644,4.6595,20.32446,34.82296,28.08387,26.44443,24.73512,24.41937,24.68192,24.76863,25.22894,25.62194,26.84798,26.85758,30.87541,33.86405,31.85937,26.5845,18.11911,8.50004,4.09809,3.95505,4.86846,13.0434
APPMAT_1_N010,-121.98005682694608,37.35999999998644,4.6595,20.32446,34.82296,28.08387,26.44443,24.73512,24.41937,24.68192,24.76863,25.22894,25.62194,26.84798,26.85758,30.87541,33.86405,31.85937,26.5845,18.11911,8.50004,4.09809,3.95505,4.86846,13.0434
ARBUCKLE_6_N001,-122.061575,39.017625,-5.5967,-0.99698,10.08024,27.16689,25.58169,23.93236,23.63868,23.89057,23.97724,24.39597,24.56749,25.17791,25.80681,26.12125,26.80077,26.61109,25.39181,6.98726,5.63177,1.54248,1.64026,1.22833,8.08001
ARCATA_6_N001,-124.088286,40.867132,-2.7125,-2.10603,30.279,29.21661,26.7372,24.21854,24.60377,23.69213,24.06706,24.99412,24.71139,24.62033,27.23524,26.15459,26.92549,28.5674,27.33565,13.18139,3.46209,-0.40076,-0.13105,1.17341,7.70398
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-9.86577,-9.81413,5.34285,26.49264,25.55319,23.95661,23.62191,23.87121,23.93112,24.35148,24.42855,24.74182,25.21078,24.94356,25.28542,25.61445,24.67619,5.04733,-5.33095,-6.19609,-5.38921,-5.06578,-4.99497
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-10.12838,-9.91214,5.60693,26.31464,25.61278,24.3689,24.00268,24.21728,23.86557,24.2971,24.79574,25.16647,25.70148,25.37581,25.73337,25.79743,24.96294,5.02053,-5.32582,-1.68,-5.42546,-5.07103,-4.96754
ASHLAN_2_N001,-119.82749,36.79263892472445,-11.8871,-9.23896,9.87694,27.44468,26.0584,24.41741,24.1751,24.47138,24.46033,24.98918,25.25226,25.73451,26.32834,26.10616,26.78324,26.85807,25.45778,6.62881,-3.21939,-5.14889,-4.74896,-3.33051,0.02672
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-11.8871,-9.23896,9.87694,27.44468,26.0584,24.41741,24.1751,24.47138,24.46033,24.98918,25.25226,25.73451,26.32834,26.10616,26.78324,26.85807,25.45778,6.62881,-3.21939,-5.14889,-4.74896,-3.33051,0.02672
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-11.8871,-9.23896,9.87694,27.44468,26.0584,24.41741,24.1751,24.47138,24.46033,24.98918,25.25226,25.73451,26.32834,26.10616,26.78324,26.85807,25.45778,6.62881,-3.21939,-5.14889,-4.74896,-3.33051,0.02672
ASH_6_N001,-117.070292,33.1365697302963,-7.59675,-6.81351,6.4294,26.50343,26.04545,24.38831,24.13439,24.36006,24.44091,24.95705,24.7362,24.97942,25.23647,25.02019,25.2887,25.7759,25.06952,5.34871,-3.20774,-4.35799,-3.61089,-3.31497,-4.27062
ASH_6_N005,-117.0702364310647,33.13648913483958,-7.59675,-6.81351,6.4294,26.50343,26.04545,24.38831,24.13439,24.36006,24.44091,24.95705,24.7362,24.97942,25.23647,25.02019,25.2887,25.7759,25.06952,5.34871,-3.20774,-4.35799,-3.61089,-3.31497,-4.27062
ASH_6_N101,-117.07034756893528,33.13648913483958,-7.59675,-6.81351,6.4294,26.50343,26.04545,24.38831,24.13439,24.36006,24.44091,24.95705,24.7362,24.97942,25.23647,25.02019,25.2887,25.7759,25.06952,5.34871,-3.20774,-4.35799,-3.61089,-3.31497,-4.27062
ASPEN_LNODESPEN,-122.069288,37.69337956,-5.79974,-2.24634,10.4695,25.32214,24.706,23.18538,22.8987,23.12342,23.15672,23.56547,23.58995,23.87122,24.06238,24.57049,25.19554,25.19928,23.88697,7.19349,-0.57345,-2.63614,-2.07539,-1.40556,2.13074
ATASCDRO_6_N001,-120.671582,35.465309,-12.23182,-11.94798,5.07282,27.15071,25.98068,24.29615,23.97634,24.23906,24.2904,24.77414,24.9198,25.16054,25.87104,25.54022,26.16955,26.45023,25.38927,5.53713,-5.16133,-5.17515,-4.48731,-3.70234,-1.92852
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-10.21718,-6.99065,10.66071,27.49862,26.03768,24.39316,24.12242,24.41572,24.45062,24.95211,25.12821,25.69486,26.37716,26.36553,26.97174,27.00645,25.39688,6.88962,-1.56907,-4.17691,-3.82207,-2.38264,1.59688
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-10.21718,-6.99065,10.66071,27.49862,26.03768,24.39316,24.12242,24.41572,24.45062,24.95211,25.12821,25.69486,26.37716,26.36553,26.97174,27.00645,25.39688,6.88962,-1.56907,-4.17691,-3.82207,-2.38264,1.59688
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-5.87273,-2.27261,10.66022,25.95594,25.20084,23.61708,23.29862,23.54693,23.60339,24.02026,23.93233,24.2074,24.55565,24.97131,25.63809,25.6621,24.29046,7.26469,-0.58042,-2.66695,-2.1028,-1.42447,2.16456
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-7.42336,-6.82228,10.65909,25.95594,25.20084,23.61708,23.29862,23.54693,23.60339,24.02026,23.93233,24.2074,24.55565,24.97131,25.63809,25.6621,24.29046,7.26545,-0.58048,-4.33989,-3.56939,-4.79136,-4.52264
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-5.87335,-2.27285,10.66022,25.95594,25.19825,23.61708,23.29862,23.54693,23.60339,24.02026,23.93233,24.2074,24.55565,24.97131,25.63809,25.6621,24.29046,7.26545,-0.58048,-2.66695,-2.10302,-1.42462,2.16456
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-11.7314,-9.2895,9.77698,28.29694,26.69574,24.94369,24.69237,24.99653,24.98226,25.57992,25.86756,26.44016,27.09651,26.97067,27.7331,27.84559,25.99831,6.77655,-3.27708,-5.23886,-4.82616,-3.31474,-0.07249
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-11.7314,-9.2895,9.77698,28.29694,26.69574,24.94369,24.69237,24.99653,24.98226,25.57992,25.86756,26.44016,27.09651,26.97067,27.7331,27.84559,25.99831,6.77655,-3.27708,-5.23886,-4.82616,-3.31474,-0.07249
AUBURN_6_N001,-121.069921,38.903397,-5.45558,-0.76512,10.58237,27.39344,25.78896,24.16276,23.75363,23.98011,24.09862,24.48001,24.71883,25.45718,26.18961,26.46904,27.43182,27.54296,25.76992,7.24017,3.27984,-0.38004,-0.16319,0.97588,7.57829
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-6.34678,-2.48102,11.36105,26.66795,25.33298,23.75289,23.46146,23.70181,23.76119,24.16362,24.27968,24.87723,25.37263,25.91703,26.79303,26.57966,25.07967,7.68725,-0.61799,-2.83526,-2.23497,-1.51603,2.30535
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-6.34678,-2.48102,11.36105,26.66795,25.33298,23.75289,23.46146,23.70181,23.76119,24.16362,24.27968,24.87723,25.37263,25.91703,26.79303,26.57966,25.07967,7.68725,-0.61799,-2.83526,-2.23497,-1.51603,2.30535
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-6.34616,-2.48053,11.35879,26.66255,25.32779,23.75047,23.45668,23.69939,23.75633,24.16115,24.27472,24.86964,25.36749,25.90917,26.78764,26.57428,25.0746,7.68648,-0.61793,-2.83498,-2.23475,-1.51603,2.30512
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-6.34678,-2.48102,11.36105,26.66795,25.33298,23.75289,23.46146,23.70181,23.76119,24.16362,24.27968,24.87723,25.37263,25.91703,26.79303,26.57966,25.07967,7.68725,-0.61799,-2.83526,-2.23497,-1.51603,2.30535
AVENA_1_N001,-121.054122,37.842208,-5.45,-0.75039,10.15919,27.35838,25.72937,24.05605,23.70094,23.96317,24.05978,24.51955,24.69898,25.32076,26.02262,26.15661,27.0101,27.02259,25.70647,7.0773,3.76183,-0.09168,0.09999,1.28802,8.28038
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-7.71591,-6.80482,6.60545,26.86483,26.45998,24.76179,24.65166,24.7763,24.84389,25.38713,25.09843,25.41418,25.11829,24.98613,25.73934,25.70863,25.27,5.45924,-3.15931,-4.42507,-3.56878,-3.29094,-4.03069
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-7.71591,-6.80482,6.60545,26.86483,26.45998,24.76179,24.65166,24.7763,24.84389,25.38713,25.09843,25.41418,25.11829,24.98613,25.73934,25.70863,25.27,5.45924,-3.15931,-4.42507,-3.56878,-3.29094,-4.03069
BAFOOD1_6_N001,-121.16,36.33,-6.39981,-0.85691,16.22415,27.08598,25.70346,24.07787,23.77997,24.05029,24.08406,24.55663,24.72379,25.31924,25.77084,26.49545,27.67848,27.35709,25.32836,8.91727,2.00248,-2.33615,-2.09298,-0.81198,4.05949
BAHIA_2_N001,-122.13739126700077,38.08095331088854,-3.43538,2.79827,12.61732,27.52829,25.96772,24.3301,24.02423,24.28746,24.37779,24.79144,25.08851,25.73916,26.3489,26.94397,27.9021,27.61023,26.00592,8.28327,6.06765,1.94919,1.94014,3.03721,11.28898
BAHIA_2_N011,-122.13739126728416,38.08077268899996,-3.43538,2.79827,12.61732,27.52829,25.96772,24.3301,24.02423,24.28746,24.37779,24.79144,25.08851,25.73916,26.3489,26.94397,27.9021,27.61023,26.00592,8.28327,6.06765,1.94919,1.94014,3.03721,11.28898
BAILYJ1_1_N010,-118.77504,34.77604,7.99624,27.7228,44.28093,27.46356,25.95477,24.301,23.99789,24.25358,24.32196,24.75437,25.07858,26.47198,26.23586,31.63631,35.50285,32.90844,25.92471,22.98028,9.80024,5.29633,5.0689,5.91847,15.61399
BAIR_1_N001,-122.214157,37.496937,0.85031,12.37166,25.08705,28.37245,26.66206,24.93156,24.60855,24.87311,24.97255,25.42915,25.82787,26.86,27.10679,29.71106,31.80969,30.56678,26.83573,14.29791,7.28626,2.98646,2.9184,3.9005,14.3944
BAKER_1_N001,-116.064256,35.284771,-7.36421,-6.71497,5.91366,25.6296,25.13089,23.45944,23.15015,23.37753,23.4456,23.87443,23.79836,23.9355,24.28846,24.01683,24.25789,24.75753,24.16358,5.11115,-3.0428,-4.12316,-3.47685,-3.19383,-1.75084
BALFOUR_6_N001,-121.678546,37.92596,-3.32722,2.81371,12.52813,27.29096,25.81228,24.24279,23.97873,24.24148,24.33167,24.7519,25.04137,25.67849,26.22815,26.7894,27.69432,27.3869,25.75215,8.21408,6.00034,1.89377,1.89174,2.91306,11.16209
BANGOR_6_N001,-121.402937,39.388064,-5.71441,-1.57474,9.03203,26.23643,24.72154,23.19508,22.89391,23.121,23.21013,23.57535,23.74625,24.30978,24.9513,25.04908,25.64333,25.64827,24.83098,6.54481,3.57615,-0.1954,0.00744,1.17843,7.94925
BANGS_LNODEKGC,-121.0418,37.70469,-6.39045,-2.4995,11.44343,26.86753,25.48065,23.89355,23.60036,23.84459,23.90684,24.31193,24.46824,25.07438,25.58073,26.12661,27.00891,26.8003,25.26746,7.74543,-0.62215,-2.8515,-2.24779,-1.52564,2.31998
BANNING_1_N001,-116.87283,33.922289,-7.34099,-6.39909,6.17435,26.03685,25.66978,24.05362,23.75602,23.99705,24.06706,24.52944,24.43599,24.21607,24.53253,24.36002,24.52773,24.92292,24.65588,5.17445,-2.50423,-4.06981,-2.99118,-4.02494,-2.91378
BANTA_6_N001,-121.35057581075785,37.7528989999862,-5.53154,-0.8595,9.97608,27.66854,26.11799,24.44651,24.11044,24.36732,24.45548,24.89278,25.05377,25.63254,26.23586,26.40417,27.12228,27.1112,25.88411,7.02511,3.76896,-0.12024,0.07789,1.27796,8.30689
BARRETT_6_N001,-116.700208,32.667194,-7.66682,-6.84169,6.35379,25.62691,24.9884,22.99379,22.64246,22.96854,22.81928,23.20706,23.67182,24.26409,24.66616,24.26436,24.98647,25.33461,24.40719,5.2809,-3.21265,-4.29256,-3.59007,-3.30433,-1.83645
BARRE_6_N001,-117.98332966316444,33.80900298319592,-7.54936,-6.86556,6.32106,26.51422,25.82523,24.17731,23.8566,24.11806,24.19815,24.6728,24.60718,24.84546,25.21848,24.975,25.25362,25.68441,24.9401,5.25142,-3.24705,-4.37784,-3.58999,-4.727,-4.42216
BARRE_6_N002,-117.98354633683554,33.80900298319592,-7.54936,-6.86556,6.32106,26.51422,25.82523,24.17731,23.8566,24.11806,24.19815,24.6728,24.60718,24.84546,25.21848,24.975,25.25362,25.68441,24.9401,5.25142,-3.24705,-4.37784,-3.58999,-4.727,-4.42216
BARRE_6_N003,-117.9835463370635,33.80918301670945,-7.54936,-6.8658,6.32106,26.51692,25.82523,24.17731,23.8566,24.11806,24.19815,24.6728,24.60718,24.84546,25.22105,24.975,25.25632,25.6871,24.9401,5.25142,-3.24705,-4.37784,-3.58999,-4.727,-4.42216
BARRY_6_N001,-121.690208,39.069323,-6.03695,-1.01409,10.06818,26.91068,25.30189,23.92023,23.51415,23.79861,23.96268,24.32181,24.47072,25.14296,25.71432,26.13107,26.7468,26.6258,25.43495,7.02323,3.53634,-0.22932,-0.02184,1.15274,7.926
BARTON_1_N001,-119.735935,36.76408490976673,-12.20633,-9.82841,9.63708,27.45547,26.05581,24.42953,24.22539,24.51494,24.48461,25.04109,25.24482,25.71516,26.30008,26.08454,26.78266,26.85932,25.49585,6.60257,-3.61646,-5.46637,-4.97212,-3.53369,-0.33677
BARTON_1_N007,-119.73587672164824,36.76400404510246,-12.20633,-9.82841,9.63708,27.45547,26.05581,24.42953,24.22539,24.51494,24.48461,25.04109,25.24482,25.71516,26.30008,26.08454,26.78266,26.85932,25.49585,6.60257,-3.61646,-5.46637,-4.97212,-3.53369,-0.33677
BARTON_1_N008,-119.73599327835174,36.76400404510246,-12.20633,-9.82841,9.63708,27.45547,26.05581,24.42953,24.22539,24.51494,24.48461,25.04109,25.24482,25.71516,26.30008,26.08454,26.78266,26.85932,25.49585,6.60257,-3.61646,-5.46637,-4.97212,-3.53369,-0.33677
