node_id,lon,lat,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00,2025-10-13 12:00:00,2025-10-13 11:00:00,2025-10-13 10:00:00,2025-10-13 09:00:00,2025-10-13 08:00:00,2025-10-13 07:00:00,2025-10-13 06:00:00,2025-10-13 05:00:00,2025-10-13 04:00:00,2025-10-13 03:00:00,2025-10-13 02:00:00,2025-10-13 01:00:00,2025-10-13 00:00:00,2025-10-12 23:00:00,2025-10-12 22:00:00,2025-10-12 21:00:00
ANTELOPE_6_N001,-119.996015,35.658117,51.05128,51.30911,39.7441,36.31105,33.81509,26.62828,24.60224,24.81132,27.3672,29.47669,32.57264,46.92342,50.8626,44.77687,43.25053,43.30255,43.65047,43.85184,46.93087,46.98278,47.99707,48.32551,48.842
ANTLER_6_N001,-122.379244,40.893581,57.79607,54.89475,45.82847,47.78835,48.10127,42.21669,41.57146,41.82608,41.92765,43.83971,47.84827,54.60497,50.81151,45.27258,43.3548,43.79744,43.79061,44.16031,45.76893,46.64223,48.38387,49.21844,50.21713
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,61.52889,57.6391,49.52377,50.16983,49.94818,43.55601,43.26249,43.31438,43.47911,45.39319,49.16816,56.43001,52.35466,46.10179,44.38012,44.58752,44.80665,45.16946,47.83302,48.26934,49.98909,51.06285,52.33424
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,61.52889,57.6391,49.52377,50.16983,49.94818,43.55601,43.26249,43.31438,43.47911,45.39319,49.16816,56.43001,52.35466,46.10179,44.38012,44.58752,44.80665,45.16946,47.83302,48.26934,49.98909,51.06285,52.33424
APPMAT_1_N001,-121.97994317305394,37.35999999998644,63.75612,59.99333,53.17461,52.84306,52.97223,46.26098,46.08756,46.00193,45.95553,51.44903,52.29481,58.9951,54.66206,47.75117,45.70957,45.84644,46.1643,46.61929,49.54286,49.94374,51.59915,52.60474,54.27823
APPMAT_1_N010,-121.98005682694608,37.35999999998644,63.75612,59.99333,53.17461,52.84306,52.97223,46.26098,46.08756,46.00193,45.95553,51.44903,52.29481,58.9951,54.66206,47.75117,45.70957,45.84644,46.1643,46.61929,49.54286,49.94374,51.59915,52.60474,54.27823
ARBUCKLE_6_N001,-122.061575,39.017625,54.43577,53.00521,47.48236,48.38012,49.5146,43.13998,42.20533,42.97133,42.92795,46.40766,49.00023,55.4236,50.2055,44.35412,44.10201,44.43297,44.34264,44.2449,45.21085,45.03952,46.27805,46.99559,47.85681
ARCATA_6_N001,-124.088286,40.867132,60.38087,60.05607,51.19997,50.93918,51.9192,45.10329,44.57364,44.71222,45.16585,48.0958,50.61336,58.97225,56.83337,48.56533,46.50786,44.76427,44.70708,44.71778,41.51207,46.53974,47.50585,51.6364,50.86909
ARVINED_1_N001,-118.87870286987292,35.15044599998752,46.08615,46.93015,26.99292,16.63013,8.78955,-1.66983,-4.91233,-4.8392,0.62983,8.00796,6.77169,35.73135,50.59179,44.57407,43.0724,42.99867,43.39646,43.67556,46.75138,46.85035,47.74565,48.08154,48.55015
ARVIN_6_N001,-118.87881313012709,35.15044599998752,44.59,47.72041,22.44489,12.7,7.95177,10.75,-5.43937,-5.22383,1.0342,7.8846,18.59,41.14,50.71953,44.76785,43.52424,43.36333,43.76433,44.05014,46.99699,42.39,-64.31,40.83,44.69
ASHLAN_2_N001,-119.82749,36.79263892472445,54.71739,51.96653,48.73984,49.04364,53.51274,47.66641,46.21247,46.23555,47.1811,46.50001,53.13048,58.16487,53.56567,47.18786,45.38807,45.36024,45.54241,45.79963,48.95717,48.82747,50.54028,51.22387,52.43317
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,54.71739,51.96653,48.73984,49.04364,53.51274,47.66641,46.21247,46.23555,47.1811,46.50001,53.13048,58.16487,53.56567,47.18786,45.38807,45.36024,45.54241,45.79963,48.95717,48.82747,50.54028,51.22387,52.43317
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,54.71739,51.96653,48.73984,49.04364,53.51274,47.66641,46.21247,46.23555,47.1811,46.50001,53.13048,58.16487,53.56567,47.18786,45.38807,45.36024,45.54241,45.79963,48.95717,48.82747,50.54028,51.22387,52.43317
ASH_6_N001,-117.070292,33.1365697302963,43.6246,43.58433,50.87285,39.73944,33.64249,33.71929,33.59053,33.48786,33.52182,38.64243,15.70129,40.01827,49.95818,44.15046,42.87689,42.6948,43.14244,43.45082,46.86947,46.58074,47.28633,47.61312,47.9813
ASH_6_N005,-117.0702364310647,33.13648913483958,43.6246,43.58433,50.87285,39.73944,33.64249,33.71929,33.59053,33.48786,33.52182,38.64243,15.70129,40.01827,49.95818,44.15046,42.87689,42.6948,43.14244,43.45082,46.86947,46.58074,47.28633,47.61312,47.9813
ASH_6_N101,-117.07034756893528,33.13648913483958,43.6246,43.58433,50.87285,39.73944,33.64249,33.71929,33.59053,33.48786,33.52182,38.64243,15.70129,40.01827,49.95818,44.15046,42.87689,42.6948,43.14244,43.45082,46.86947,46.58074,47.28633,47.61312,47.9813
ASPEN_LNODESPEN,-122.069288,37.69337956,46.10484,45.20681,30.85345,26.80552,25.71994,23.2625,22.81647,23.06685,23.03235,25.58198,26.66231,43.35031,48.35882,42.87962,41.46055,41.43587,41.81108,42.03184,44.95652,44.60361,45.39101,45.5589,45.71579
ATASCDRO_6_N001,-120.671582,35.465309,52.79133,52.86377,41.63437,38.03828,35.26892,27.31744,25.11416,25.34139,28.18071,30.60516,33.80933,48.15099,51.37869,45.1464,43.85877,43.76271,44.11907,44.35861,47.27567,47.64498,48.82386,49.29651,49.88571
ATWATER_1_B2,-120.6146481730584,37.35999599998639,74.15873,67.91616,57.92037,59.85556,53.36868,47.52473,46.04061,45.96208,46.98845,50.56941,52.90139,58.60992,54.03066,47.49881,45.8095,45.77698,45.98474,46.32404,49.25002,48.96937,50.83522,51.63374,53.09106
ATWATER_1_N001,-120.6147618269416,37.35999599998639,74.15873,67.91616,57.92037,59.85556,53.36868,47.52473,46.04061,45.96208,46.98845,50.56941,52.90139,58.60992,54.03066,47.49881,45.8095,45.77698,45.98474,46.32404,49.25002,48.96937,50.83522,51.63374,53.09106
ATW_SUB_LNODEONB,-118.254,34.1096541600031,47.58321,46.62535,31.847,27.64049,26.60875,23.98397,23.50981,23.74835,23.67777,26.2865,27.48733,44.33964,49.60049,43.5556,42.19479,42.03929,42.54245,42.63997,46.16097,45.91381,46.56108,46.53966,46.67047
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,47.58321,46.62535,31.847,27.64049,26.60875,23.98397,23.50981,23.74835,23.67777,26.2865,27.48733,44.33964,49.60049,43.5556,42.19479,42.03929,42.54245,42.64438,46.16097,45.91381,46.56108,46.53966,46.67047
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,47.58321,46.62535,31.847,27.64049,26.60875,23.98397,23.51226,23.74835,23.67777,26.2865,27.48733,44.33964,49.60049,43.5556,42.19479,42.03929,42.54245,42.64438,46.16097,45.91381,46.56108,46.53966,46.67047
AUBERRY_6_N001,-119.495719527536,37.06806099998665,74.84572,68.63,58.52709,59.94235,54.09875,48.52799,47.12224,46.66728,48.12274,48.26488,54.71947,60.3495,57.04031,49.52675,46.84352,46.83187,46.92633,47.1481,50.45919,49.41872,51.94727,51.60447,53.50162
AUBERRY_6_N003,-119.495832472464,37.06806099998665,74.84572,68.63,58.52709,59.94235,54.09875,48.52799,47.12224,46.66728,48.12274,48.26488,54.71947,60.3495,57.04031,49.52675,46.84352,46.83187,46.92633,47.1481,50.45919,49.41872,51.94727,51.60447,53.50162
AUBURN_6_N001,-121.069921,38.903397,60.99352,57.23053,47.08674,48.86865,48.58363,42.47516,42.15567,42.23063,42.40589,42.66603,48.28254,55.96751,52.14516,45.9756,44.21937,44.43992,44.49133,45.02404,47.58741,48.17001,49.73767,51.18484,52.2551
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,51.44198,50.34104,34.26563,29.63978,28.43637,25.69997,25.04103,25.31703,25.28267,28.09029,29.47658,47.54341,51.92544,45.66015,43.95001,44.05356,44.2417,44.6098,47.36541,47.65444,49.1478,49.96011,51.01352
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,51.44198,50.34104,34.26563,29.63978,28.43637,25.69997,25.04103,25.31703,25.28267,28.09029,29.47658,47.54341,51.92544,45.66015,43.95001,44.05356,44.2417,44.6098,47.36541,47.65444,49.1478,49.96011,51.01352
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,51.43697,50.33613,34.25894,29.63689,28.43359,25.69496,25.03613,25.31455,25.28019,28.08755,29.47371,47.53879,51.92033,45.65564,43.94566,44.04922,44.2417,44.60539,47.36069,47.64971,49.14297,49.96011,51.00857
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,51.44198,50.34104,34.26563,29.63978,28.43637,25.69997,25.04103,25.31703,25.28267,28.09029,29.47658,47.54341,51.92544,45.66015,43.95001,44.05356,44.2417,44.6098,47.36541,47.65444,49.1478,49.96011,51.01352
AVENA_1_N001,-121.054122,37.842208,60.98269,56.8217,51.04472,51.29393,51.27813,44.67704,44.16487,43.82024,44.70809,46.46021,50.0521,56.40095,52.21158,45.68718,43.82402,44.02752,44.21104,44.55251,47.15759,47.58349,49.31219,50.10649,51.29547
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,44.63285,44.56531,47.82722,37.57829,31.91357,32.02626,31.82296,31.72596,31.67178,36.50474,17.67607,41.19756,50.81151,44.85798,43.78057,44.33573,43.91324,44.2176,47.71022,47.24293,47.1171,48.45238,47.89721
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,44.63285,44.56531,47.82722,37.57829,31.91357,32.02626,31.82296,31.72596,31.67178,36.50474,17.67607,41.19756,50.81151,44.85798,43.78057,44.33573,43.91324,44.2176,47.71022,47.24293,47.1171,48.45238,47.89721
BAFOOD1_6_N001,-121.16,36.33,61.53151,55.99087,50.42528,51.45531,52.29724,45.98327,44.21118,44.12,45.65451,45.82824,51.04506,56.81919,51.72104,45.43031,43.82402,43.88426,44.13221,44.39828,47.35597,47.41794,48.79968,49.48193,50.3309
BAHIA_2_N001,-122.13739126700077,38.08095331088854,60.19185,56.61069,49.49107,50.74203,51.0756,44.54136,43.44856,44.08945,44.43636,47.11871,48.31703,55.53069,51.07582,45.65113,43.87615,44.04922,44.22418,44.69794,47.38903,47.88148,49.49592,50.41877,51.65657
BAHIA_2_N011,-122.13739126728416,38.08077268899996,60.19185,56.61069,49.49107,50.74203,51.0756,44.54136,43.44856,44.08945,44.43636,47.11871,48.31703,55.53069,51.07582,45.65113,43.87615,44.04922,44.22418,44.69794,47.38903,47.88148,49.49592,50.41877,51.65657
BAILYJ1_1_N010,-118.77504,34.77604,60.5516,56.71801,50.74139,51.43507,51.75166,45.06658,44.40624,44.60522,44.94135,51.84343,50.31505,56.42571,51.91522,45.75028,43.98477,44.11,44.35995,44.742,47.54018,47.84364,49.34604,50.2236,51.28063
BAIR_1_N001,-122.214157,37.496937,62.25771,58.55445,52.35729,52.17856,52.339,45.67273,45.67846,45.47355,45.53126,50.92314,52.11582,58.23778,53.88968,47.0752,45.11436,45.28644,45.57745,46.03319,48.90994,49.30047,50.96093,51.96066,53.27903
BAKER_1_N001,-116.064256,35.284771,40.94254,41.84816,14.08015,8.56559,7.75748,8.44331,7.86721,8.24852,6.58553,8.98909,15.86504,39.38408,50.15235,44.54253,43.10716,42.90317,43.41397,43.51692,46.92615,46.58547,45.81165,47.33012,45.90376
BALFOUR_6_N001,-121.678546,37.92596,60.00178,56.31339,49.66553,50.85078,51.18378,44.78078,43.64886,44.2837,44.35767,47.49927,48.58645,55.04011,50.46645,44.82193,43.1115,43.31557,43.41397,44.07217,46.70887,47.57403,49.23,50.2236,51.51807
BANGOR_6_N001,-121.402937,39.388064,60.30961,57.36199,49.06869,49.87205,49.70366,43.36473,56.9,43.24679,53.67,45.31497,52.46,56.15684,51.75681,45.57452,43.77622,43.93201,44.35995,44.40709,47.12452,47.58349,49.31219,49.91132,50.88491
BANGS_LNODEKGC,-121.0418,37.70469,51.61237,50.51775,34.41951,29.73512,28.51414,25.7601,25.10718,25.37651,25.34696,28.16431,29.5657,47.66361,52.09917,45.84041,44.10207,44.2055,44.39936,44.76844,47.52601,47.75377,49.27835,50.09673,51.17676
BANNING_1_N001,-116.87283,33.922289,41.86374,42.63348,19.1547,13.57741,11.80056,12.32927,11.5157,11.5618,10.71964,13.43682,15.24407,39.46082,49.98883,44.26312,42.77262,42.63836,43.19938,43.31862,46.77972,46.23545,46.30482,46.47134,47.09587
BANTA_6_N001,-121.35057581075785,37.7528989999862,60.28984,56.45714,50.94366,51.12487,51.53917,44.92459,44.46073,44.33379,44.89141,48.17909,50.49986,57.23731,52.92695,46.18741,44.38881,44.49636,44.74096,45.14302,47.96055,48.47745,50.01327,50.94087,52.22047
BARRETT_6_N001,-116.700208,32.667194,33.87829,32.26362,53.11923,40.02651,36.13557,36.79639,36.9021,36.4848,37.43338,43.24179,12.99695,38.01567,47.07116,42.42896,41.14774,41.2275,41.68407,42.29624,45.83034,45.22324,46.36284,46.61773,47.84774
BARRE_6_N001,-117.98332966316444,33.80900298319592,42.33053,43.03666,21.04081,14.442,12.56821,12.59595,12.42632,12.38676,11.37886,14.3471,15.35278,39.52245,49.99394,44.20454,42.68138,42.56456,43.04172,43.2437,46.63802,46.65169,47.29116,47.41307,47.66472
BARRE_6_N002,-117.98354633683554,33.80900298319592,42.33053,43.03666,21.04081,14.442,12.56821,12.59595,12.42632,12.38676,11.37886,14.3471,15.35278,39.52245,49.99394,44.20454,42.68138,42.56456,43.04172,43.2437,46.63802,46.65169,47.29116,47.41307,47.66472
BARRE_6_N003,-117.9835463370635,33.80918301670945,42.33554,43.04157,21.04416,14.44489,12.57098,12.59846,12.42632,12.38924,11.38133,14.34984,15.35566,39.52245,49.99394,44.20454,42.68573,42.56456,43.0461,43.2437,46.64275,46.65169,47.296,47.41795,47.66967
BARRY_6_N001,-121.690208,39.069323,60.97272,57.1725,49.18311,49.81329,49.40119,43.40705,42.80104,43.06504,43.26741,45.06201,48.69703,56.39889,52.39553,46.1153,44.30627,44.5007,44.69279,45.01082,47.38431,48.26461,49.95041,50.69202,51.55269
BARTON_1_N001,-119.735935,36.76408490976673,57.38062,54.24811,50.18595,50.80809,53.80057,47.94931,46.44662,46.4574,47.44759,46.46161,53.5426,58.23394,53.60655,47.31404,45.45759,45.42969,45.57745,45.80844,49.0233,48.87477,50.59347,51.30682,52.49253
BARTON_1_N007,-119.73587672164824,36.76400404510246,57.38062,54.24811,50.18595,50.80809,53.80057,47.94931,46.44662,46.4574,47.44759,46.46161,53.5426,58.23394,53.60655,47.31404,45.45759,45.42969,45.57745,45.80844,49.0233,48.87477,50.59347,51.30682,52.49253
BARTON_1_N008,-119.73599327835174,36.76400404510246,57.38062,54.24811,50.18595,50.80809,53.80057,47.94931,46.44662,46.4574,47.44759,46.46161,53.5426,58.23394,53.60655,47.31404,45.45759,45.42969,45.57745,45.80844,49.0233,48.87477,50.59347,51.30682,52.49253
BASALT_6_N002,-122.26916657483297,38.26328599998595,60.03409,56.48096,49.2936,50.43572,50.64344,44.32226,43.06249,43.88965,44.06518,47.05466,48.17055,55.44917,50.98835,45.30413,43.55465,43.70627,43.91762,44.35421,47.04895,47.51254,49.10912,50.04794,51.3301
BASALT_6_N101,-122.26928142516702,38.26328599998595,60.03409,56.48096,49.2936,50.43572,50.64344,44.32226,43.06249,43.88965,44.06518,47.05466,48.17055,55.44917,50.98835,45.30413,43.55465,43.70627,43.91762,44.35421,47.04895,47.51254,49.10912,50.04794,51.3301
BATAVIA_6_N001,-121.77570654480984,38.385820999986,59.64525,56.02868,49.12466,50.17588,50.47406,43.95919,43.13112,43.75284,43.90839,47.09944,48.53413,55.49685,51.21208,45.47087,43.74581,43.91031,44.07528,44.4776,47.11508,47.49835,49.05594,49.93571,51.07288
