node_id,lon,lat,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00
ALAMITOS_2_N001,-118.100596,33.771584,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745
ALAMITOS_2_N040,-118.1,33.77,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,30.9681,31.21871,31.01226,31.78096,34.06136,36.13761,36.70195,37.20258,38.63616,38.1109,38.1726,38.07993,36.78717,23.46142,17.48856,23.37973,28.48779,33.19375,41.21994,41.07323,36.37414
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,30.9681,31.21871,31.01226,31.78096,34.06136,36.13761,36.70195,37.20258,38.63616,38.1109,38.1726,38.07993,36.78717,23.46142,17.48856,23.37973,28.48779,33.19375,41.21994,41.07323,36.37414
ALLEGHNY_6_N001,-120.844946,39.464893,30.697,30.23547,30.42373,31.02866,33.24349,35.24173,36.28534,35.9792,37.69761,37.43545,38.14833,36.5821,34.4709,21.37062,17.20097,21.24074,24.77626,30.52568,41.60071,39.96378,35.13612
ALMADEN_6_N001,-121.890082,37.26027,32.21818,31.74056,32.24697,32.7935,35.103,37.30018,38.1813,38.21551,39.66658,39.43117,40.02737,39.10548,37.3632,23.86875,19.27847,23.29291,27.21117,32.06344,237.92,43.06967,37.92873
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,31.38523,30.88778,31.31288,31.74113,33.86333,35.64456,36.22972,36.05267,37.17225,36.72287,37.14355,36.45087,35.34584,19.34327,16.15996,18.14154,19.92385,26.85536,40.40137,40.826,36.13678
ALPAUGH_7_N002,-119.456796,35.963463732836644,31.71326,31.34917,31.6435,32.20522,34.39561,35.37621,35.88034,35.87816,36.70137,35.97904,36.05005,35.73599,34.09918,15.1277,13.08327,13.25757,13.45386,22.7578,39.09858,39.75758,36.2176
ALPINE_6_N001,-116.7898727139108,32.82778299998866,26.55674,27.05864,26.70369,26.13,26.92,30.45089,15.63113,27.0413,18.60682,16.71281,15.92927,13.73729,21.58543,9.09109,13.75724,13.95696,12.5,6.70612,22.55761,40.15008,32.68471
ALPINE_6_N005,-116.78997928608918,32.82778299998866,26.55674,27.05864,26.70369,26.13,26.92,30.45089,15.63113,27.0413,18.60682,16.71281,15.92927,13.73729,21.58543,9.09109,13.75724,13.95696,12.5,6.70612,22.55761,40.15008,32.68471
ALTO_6_N001,-122.52430271885964,37.89825299998615,32.13456,31.52418,32.09931,32.62356,34.85086,37.11278,38.03462,38.026,39.49521,39.42022,40.16061,39.26384,37.19573,26.46421,20.97033,26.42038,31.34048,33.88415,43.00201,42.59396,37.11645
ALTO_6_N101,-122.52441728114036,37.89825299998615,32.13456,31.52418,32.09931,32.62356,34.85086,37.11278,38.03462,38.026,39.49521,39.42022,40.16061,39.26384,37.19573,26.46421,20.97033,26.42038,31.34048,33.88415,43.00201,42.59396,37.11645
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,30.55549,30.02864,30.48792,30.77046,32.77774,34.66401,35.34185,35.16344,36.26082,35.64828,36.03232,35.4489,34.67335,18.96502,15.80657,17.71698,19.39907,26.08403,39.04505,39.68347,35.14359
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,30.55549,30.02864,30.48792,30.77046,32.77774,34.66401,35.34185,35.16344,36.26082,35.64828,36.03232,35.4489,34.67335,18.96502,15.80657,17.71698,19.39907,26.08403,39.04505,39.68347,35.14359
AMERIGAS_1_N001,-121.79,38.43,31.20192,30.67459,31.14275,31.55157,33.69523,35.60346,36.28834,36.1392,37.38113,36.97626,37.47264,36.81292,35.56511,25.18901,20.03413,25.10459,29.56105,32.05677,40.59581,40.60449,35.86013
AMESBS_1_N004,-122.066192,37.41751022008469,32.33717,31.8742,32.29833,32.76082,35.08549,37.10188,37.80402,37.68654,39.14787,39.0078,39.6482,38.87827,37.36682,25.72555,20.51024,25.34701,29.68396,32.78975,42.57968,42.35885,37.33207
AMESBS_1_N101,-122.06613287861066,37.41742888994297,32.33717,31.8742,32.29833,32.76082,35.08549,37.10188,37.80402,37.68654,39.14787,39.0078,39.6482,38.87827,37.36682,25.72555,20.51024,25.34701,29.68396,32.78975,42.57968,42.35885,37.33207
AMESDST_1_N001,-122.06625112138934,37.41742888994297,32.33717,31.8742,32.29833,32.76082,35.08549,37.10188,37.80402,37.68654,39.14787,39.0078,39.64445,38.87827,37.3632,25.72555,20.51024,25.34701,29.68396,32.78975,42.57968,42.35885,37.33207
AMFORST_6_N001,-120.79657754861611,38.369191999986,31.54603,31.09461,31.53115,31.84898,33.97889,35.77633,36.24931,36.23278,37.51787,37.09566,37.54773,36.74588,35.63742,19.72333,16.55711,18.6423,20.49833,27.55464,41.1056,40.97709,36.27149
ANDERSON_6_N001,-122.305068,40.449838,31.12795,30.58549,31.01435,31.32606,33.15244,35.31944,36.03114,35.88193,36.9488,36.71905,37.11779,36.28604,35.12416,19.06106,15.94922,16.79496,18.14561,26.36148,40.02292,39.88404,35.44674
ANGIOLA_6_N001,-119.57137,35.992007,32.93536,32.52015,32.88253,33.38179,35.82088,36.84772,37.23529,37.27258,38.47707,37.42899,37.40709,36.58728,34.84415,15.80438,13.93395,14.50366,15.3881,24.21379,40.96002,41.74979,37.67201
ANITA_6_N001,-121.919761,39.811047,31.23086,30.57594,31.09139,31.41104,33.58668,35.86274,36.64639,36.39984,37.85645,37.37201,37.80671,36.35861,35.01323,20.28337,16.11619,18.11251,19.74694,27.10091,40.00074,40.01328,35.39554
ANNAPOLS_6_N001,-123.311782,38.680315,32.5237,31.54009,32.10894,32.98306,35.28159,37.43962,38.85618,39.08865,40.69407,40.20005,41.38071,39.96038,38.13217,26.54314,21.0242,26.53849,31.62159,34.82561,44.59168,43.9166,37.86505
ANTELOPE_6_N001,-119.996015,35.658117,31.62643,31.24417,31.56967,32.10064,34.30106,35.40307,35.87147,35.68127,36.70833,35.80193,35.89423,35.52187,34.38727,15.52755,13.37667,13.51263,13.63077,22.89352,39.28319,39.86757,36.17986
ANTLER_6_N001,-122.379244,40.893581,30.84815,30.27047,30.76077,31.02539,33.10692,34.91777,35.50281,35.31607,36.66078,36.15389,36.58095,35.84279,34.91084,19.1449,16.05459,16.90488,18.21741,26.80465,39.87049,40.0779,35.57645
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,31.45277,30.93869,31.3835,31.77708,33.95788,35.7429,36.50421,36.27438,37.64526,37.2862,37.78043,36.95458,35.4688,21.05147,17.20327,20.06003,22.69786,28.84182,41.18651,40.99495,36.13673
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,31.45277,30.93869,31.3835,31.77708,33.95788,35.7429,36.50421,36.27438,37.64526,37.2862,37.78043,36.95458,35.4688,21.05147,17.20327,20.06003,22.69786,28.84182,41.18651,40.99495,36.13673
APPMAT_1_N001,-121.97994317305394,37.35999999998644,32.91606,32.40878,32.86327,33.34257,35.69482,37.66115,38.44137,38.33594,39.88534,39.73539,40.41405,39.63812,38.07185,26.05251,20.72785,25.57638,29.97395,33.24921,43.42028,43.15491,37.92873
APPMAT_1_N010,-121.98005682694608,37.35999999998644,32.91606,32.40878,32.86327,33.34257,35.69482,37.66115,38.44137,38.33594,39.88534,39.73539,40.41405,39.63812,38.07185,26.05251,20.72785,25.57638,29.97395,33.24921,43.42028,43.15491,37.92873
ARBUCKLE_6_N001,-122.061575,39.017625,30.84172,30.23547,30.75756,31.08748,33.25049,35.62161,36.3421,36.2831,37.48642,37.04541,37.49326,36.79622,35.38318,23.01271,18.55467,22.43883,25.95839,30.40185,40.13287,40.06415,35.37768
ARCATA_6_N001,-124.088286,40.867132,32.46582,30.86869,31.3514,32.8458,34.59172,48.53396,48.41526,48.88437,48.74183,48.94565,54.0178,48.5307,37.47544,23.95214,27.34978,30.6949,33.0642,33.88038,42.79242,46.05564,38.62646
ARVINED_1_N001,-118.87870286987292,35.15044599998752,31.86442,31.49555,31.78795,32.3621,34.59522,35.61953,36.10507,36.13276,36.98879,36.26634,36.30909,35.993,34.67406,15.62878,13.39612,13.55693,13.72022,22.94996,39.26101,40.00506,36.44737
ARVIN_6_N001,-118.87881313012709,35.15044599998752,32.00271,31.58146,31.90029,32.42092,34.7318,35.73211,36.21928,36.15859,37.12872,36.27381,36.65447,36.04888,34.33781,15.13745,12.84822,12.97272,13.14972,22.38948,38.32295,39.75346,36.43995
ASHLAN_2_N001,-119.82749,36.79263892472445,32.48511,32.07149,32.44598,32.90136,35.15903,35.9013,36.44688,36.35987,37.56563,36.75189,36.89462,36.30612,35.15755,16.99235,14.94712,15.70896,16.1824,24.73267,41.02499,41.25895,37.24515
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,32.48511,32.07149,32.44598,32.90136,35.15903,35.9013,36.44688,36.35987,37.56563,36.75189,36.89462,36.30612,35.15755,16.99235,14.94712,15.70896,16.1824,24.73267,41.02499,41.25895,37.24515
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,32.48511,32.07149,32.44598,32.90136,35.15903,35.9013,36.44688,36.35987,37.56563,36.75189,36.89462,36.30612,35.15755,16.99235,14.94712,15.70896,16.1824,24.73267,41.02499,41.25895,37.24515
ASH_6_N001,-117.070292,33.1365697302963,32.79063,32.64425,32.76698,33.46022,35.8489,38.87232,39.08094,39.25661,39.77327,39.42096,39.55277,39.59009,38.47148,17.81491,14.01434,14.28793,14.61193,23.58588,40.89067,45.34824,39.45853
ASH_6_N005,-117.0702364310647,33.13648913483958,32.79063,32.64425,32.76698,33.46022,35.8489,38.87232,39.08094,39.25661,39.77327,39.42096,39.55277,39.59009,38.47148,17.81491,14.01434,14.28793,14.61193,23.58588,40.89067,45.34824,39.45853
ASH_6_N101,-117.07034756893528,33.13648913483958,32.79063,32.64425,32.76698,33.46022,35.8489,38.87232,39.08094,39.25661,39.77327,39.42096,39.55277,39.59009,38.47148,17.81491,14.01434,14.28793,14.61193,23.58588,40.89067,45.34824,39.45853
ASPEN_LNODESPEN,-122.069288,37.69337956,31.18262,30.85278,31.08176,31.57772,33.71975,34.54054,34.88133,34.91254,35.50065,34.75278,34.81222,34.61827,34.09486,18.19293,15.06901,16.77353,18.34553,24.52,37.51005,38.66055,35.3363
ATASCDRO_6_N001,-120.671582,35.465309,32.18924,31.76283,32.09289,32.62682,34.91389,36.05094,36.67243,36.595,37.61221,36.85787,37.06177,36.4568,34.95853,15.81416,13.46583,13.71583,13.94087,23.52607,40.28622,40.7915,36.83582
ATWATER_1_B2,-120.6146481730584,37.35999599998639,32.51727,32.08104,32.49092,32.90789,35.16603,36.30222,36.83959,36.68693,37.90919,37.20711,37.38826,36.75874,35.41671,17.53224,15.19882,16.16266,17.02686,25.49324,41.27458,41.36482,37.30748
ATWATER_1_N001,-120.6147618269416,37.35999599998639,32.51727,32.08104,32.49092,32.90789,35.16603,36.30222,36.83959,36.68693,37.90919,37.20711,37.38826,36.75874,35.41671,17.53224,15.19882,16.16266,17.02686,25.49324,41.27458,41.36482,37.30748
ATW_SUB_LNODEONB,-118.254,34.1096541600031,31.66502,31.42554,31.62424,32.32288,34.5567,35.29955,35.55184,35.79439,36.32133,35.64828,35.61186,35.60162,34.83243,18.70766,15.50344,17.3269,18.90808,25.28333,38.79327,39.79071,36.36285
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,31.66502,31.42554,31.62424,32.32288,34.5532,35.29955,35.55184,35.79439,36.32133,35.64828,35.61186,35.60162,34.83243,18.70766,15.50344,17.3269,18.90808,25.28333,38.79327,39.79071,36.36285
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,31.66502,31.42554,31.62424,32.31961,34.5532,35.29955,35.55184,35.79439,36.32133,35.64828,35.61186,35.60162,34.82882,18.70766,15.50344,17.3269,18.90808,25.28333,38.79327,39.78659,36.36285
AUBERRY_6_N001,-119.495719527536,37.06806099998665,33.3856,32.98473,33.38007,33.82954,36.16757,36.88911,37.62581,37.73616,38.99897,38.1939,38.45259,37.5949,35.28048,16.73888,14.55321,15.26445,16.19211,25.43995,42.16609,42.33549,38.10494
AUBERRY_6_N003,-119.495832472464,37.06806099998665,33.3856,32.98473,33.38007,33.82954,36.16757,36.88911,37.62581,37.73616,38.99897,38.1939,38.45259,37.5949,35.28048,16.73888,14.55321,15.26445,16.19211,25.43995,42.16609,42.33549,38.10494
AUBURN_6_N001,-121.069921,38.903397,31.60714,31.06279,31.51189,31.89801,34.11196,35.8511,36.60805,36.32706,37.78778,37.48967,37.9362,37.11667,35.48934,21.03171,17.18177,19.997,22.53217,28.83806,41.50295,41.28917,36.39918
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,31.38845,30.88778,31.3193,31.7444,33.87033,35.69177,36.2813,36.1154,37.24789,36.80123,37.23365,36.53654,35.429,19.37446,16.18427,18.16875,19.94771,26.88739,40.44604,40.86313,36.16272
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,31.38845,30.88778,31.3193,31.7444,33.87033,35.69177,36.2813,36.1154,37.24789,36.80123,37.23365,36.53654,35.429,19.37446,16.18427,18.16875,19.94771,26.88739,40.44604,40.86313,36.16272
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,31.38845,30.8846,31.31609,31.74113,33.86683,35.6845,36.27761,36.10802,37.24033,36.79377,37.22238,36.53282,35.42539,19.37251,16.18103,18.16513,19.94373,26.88205,40.43792,40.85488,36.15531
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,31.38845,30.88778,31.3193,31.7444,33.87033,35.69177,36.2813,36.1154,37.24789,36.80123,37.23365,36.53654,35.429,19.37446,16.18427,18.16875,19.94771,26.88739,40.44604,40.86313,36.16272
AVENA_1_N001,-121.054122,37.842208,31.64894,31.2028,31.63387,32.05488,34.14698,36.18308,36.94561,36.51689,37.82042,37.42575,38.00198,37.24128,35.75673,27.92961,21.80139,28.42601,33.24228,34.57479,41.29645,37.36539,35.60651
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,33.36952,38.85,33.35118,34.02236,41.15,38.98877,39.06944,39.33042,40.08188,39.63379,39.72956,40.30274,38.77191,36.48,15.47109,15.06991,29.53,24.73355,51.4,53.22,40.18855
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,33.36952,38.85,33.35118,34.02236,41.15,38.98877,39.06944,39.33042,40.08188,39.63379,39.72956,40.30274,38.77191,36.48,15.47109,15.06991,29.53,24.73355,51.4,53.22,40.18855
BAFOOD1_6_N001,-121.16,36.33,31.48171,30.99597,31.3835,31.85879,33.9999,35.46332,35.97232,35.85673,37.02363,36.41807,36.71627,36.20002,34.92138,19.05978,15.96868,17.94378,19.82645,26.76462,40.61672,40.58938,36.21052
BAHIA_2_N001,-122.13739126700077,38.08095331088854,30.9215,31.10734,30.91596,31.61157,33.93311,35.67508,36.20245,36.56832,37.92271,37.31495,37.38945,37.29021,36.28822,23.49416,17.7146,23.27925,28.46103,32.74743,40.67196,40.63269,36.16416
BAHIA_2_N011,-122.13739126728416,38.08077268899996,30.9215,31.10734,30.91596,31.61157,33.93311,35.67508,36.20245,36.56832,37.92271,37.31495,37.38945,37.29021,36.28822,23.49416,17.7146,23.27925,28.46103,32.74743,40.67196,40.63269,36.16416
BAILYJ1_1_N010,-118.77504,34.77604,31.69718,31.22189,31.65634,32.11698,34.29406,35.96737,36.61923,36.5256,37.7832,37.38098,37.85747,37.21701,36.0616,23.5695,18.97496,23.06957,26.71538,30.74032,41.37173,41.26307,36.51305
BAIR_1_N001,-122.214157,37.496937,32.51084,32.07149,32.46845,32.94384,35.33412,37.4142,38.11348,38.03707,39.51849,39.47793,40.13624,39.30854,37.7103,26.07438,20.76678,25.68219,30.09017,33.14621,42.89237,42.64345,37.58711
BAKER_1_N001,-116.064256,35.284771,32.3018,32.92427,32.20203,32.83599,35.12401,35.43401,35.90169,35.88108,36.66081,35.98271,36.04543,35.66324,34.87447,16.18803,13.60284,14.11607,13.83691,22.6033,38.74694,39.7616,36.70877
BALFOUR_6_N001,-121.678546,37.92596,31.45277,30.95779,31.43485,31.88493,33.9929,35.93249,36.61036,36.28812,37.57778,37.34938,37.98321,37.36792,35.95921,28.99102,22.66918,29.63183,35.87282,35.39389,41.15026,41.06783,36.12696
BANGOR_6_N001,-121.402937,39.388064,30.57801,30.11137,30.48151,30.86198,32.98435,34.72604,35.54483,35.24863,36.63112,36.11459,36.59787,35.79244,34.61191,21.99809,17.74162,21.38237,24.59875,29.63148,40.53677,40.17414,35.28436
BANGS_LNODEKGC,-121.0418,37.70469,31.49779,31.00233,31.43485,31.85879,33.9964,35.84066,36.43972,36.26299,37.42564,36.98033,37.40258,36.71161,35.59532,19.4583,16.26694,18.25947,20.0471,26.98348,40.60441,40.99099,36.30355
BANNING_1_N001,-116.87283,33.922289,32.32109,32.08104,32.09931,32.8556,35.21856,34.54723,34.99156,35.09462,35.73018,34.9719,35.51789,35.37665,34.86835,16.11482,14.0559,14.31333,14.41689,23.03874,38.99735,39.1743,36.38964
BANTA_6_N001,-121.35057581075785,37.7528989999862,31.81296,31.31735,31.75906,32.25098,34.41312,36.25208,37.02298,36.78993,38.05112,37.66828,38.22347,37.55416,36.05321,29.31416,22.73649,30.154,35.29525,35.91881,41.52792,36.90187,35.88578
BARRETT_6_N001,-116.700208,32.667194,26.22871,25.97994,25.97182,24.82597,26.43674,30.17126,16.22427,27.07451,19.03796,17.00758,16.24838,14.65732,21.45527,9.327,13.58217,13.8354,12.5497,6.88761,22.55355,40.03047,32.4327
BARRE_6_N001,-117.98332966316444,33.80900298319592,32.48511,32.2465,32.42351,33.10072,35.4777,36.18204,36.56498,36.77587,37.35378,36.67064,36.76438,36.68926,35.93157,16.53442,14.02673,14.20705,14.4149,23.39144,39.73539,40.72701,37.21892
BARRE_6_N002,-117.98354633683554,33.80900298319592,32.48511,32.2465,32.42351,33.10072,35.4777,36.18204,36.56498,36.77587,37.35378,36.67064,36.76438,36.68926,35.93157,16.53442,14.02673,14.20705,14.4149,23.39144,39.73539,40.72701,37.21892
BARRE_6_N003,-117.9835463370635,33.80918301670945,32.48511,32.2465,32.42351,33.10072,35.4777,36.18204,36.57234,36.77956,37.36135,36.6781,36.76438,36.68926,35.92795,16.53442,14.02673,14.20705,14.4149,23.39411,39.73539,40.72701,37.22263
BARRY_6_N001,-121.690208,39.069323,31.51709,30.98642,31.40918,31.80323,33.9964,35.84822,36.64639,36.39615,37.75434,37.30485,37.86677,37.0924,35.47603,21.68834,17.60373,20.85827,23.70052,29.50701,41.59259,41.43217,36.41467
BARTON_1_N001,-119.735935,36.76408490976673,32.63305,32.23377,32.60648,33.0615,35.32712,36.17731,36.7453,36.68088,37.91735,37.07826,37.15932,36.54451,35.24547,16.82544,14.74691,15.43833,15.99707,24.73079,41.15088,41.39507,37.40822
BARTON_1_N007,-119.73587672164824,36.76400404510246,32.63305,32.23377,32.60648,33.0615,35.32712,36.17731,36.7453,36.68088,37.91735,37.07826,37.15932,36.54451,35.24547,16.82544,14.74691,15.43833,15.99707,24.73079,41.15088,41.39507,37.40822
BARTON_1_N008,-119.73599327835174,36.76400404510246,32.63305,32.23377,32.60648,33.0615,35.32712,36.17731,36.7453,36.68088,37.91735,37.07826,37.15932,36.54451,35.24547,16.82544,14.74691,15.43833,15.99707,24.73079,41.15088,41.39507,37.40822
BASALT_6_N002,-122.26916657483297,38.26328599998595,31.40131,30.83687,31.34498,31.79015,33.92986,36.02692,36.76359,36.66817,37.99757,37.69639,38.28729,37.54298,36.04598,25.65211,20.36444,25.56057,30.23807,32.63437,41.31864,41.17369,36.15661
BASALT_6_N101,-122.26928142516702,38.26328599998595,31.40131,30.83687,31.34498,31.79015,33.92986,36.02692,36.76359,36.66817,37.99757,37.69639,38.28729,37.54298,36.04598,25.65211,20.36444,25.56057,30.23807,32.63437,41.31864,41.17369,36.15661
BATAVIA_6_N001,-121.77570654480984,38.385820999986,31.27588,30.74459,31.21979,31.63328,33.78979,35.70151,36.40255,36.24989,37.50215,37.11058,37.61906,36.95447,35.66634,25.23581,20.06493,25.14632,29.62665,32.14752,40.74606,40.73235,35.95649
BATIQTOS_1_N001,-117.250399,33.1011727252775,32.73918,32.50106,32.69957,33.39159,35.78587,38.89192,39.10305,39.26399,39.68629,39.42295,39.56212,39.53614,38.4631,17.76378,14.09117,14.25527,14.6,23.56186,40.82758,45.26025,39.37262
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,32.73918,32.50106,32.69957,33.39159,35.78587,38.89192,39.10305,39.26399,39.68629,39.42295,39.56212,39.53614,38.4631,17.76378,14.09117,14.25527,14.6,23.56186,40.82758,45.26025,39.37262
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,32.73918,32.50106,32.69957,33.39159,35.78587,38.89192,39.10305,39.26399,39.68629,39.42295,39.56212,39.53614,38.4631,17.76378,14.09117,14.25527,14.6,23.56186,40.82758,45.26025,39.37262
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,32.40471,32.03012,32.3561,32.83926,35.31661,37.4251,38.16506,38.10349,39.62439,39.60106,40.28641,39.44263,37.78261,26.20576,20.90337,25.90489,30.25761,33.26513,42.7543,42.48672,37.47963
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,32.40471,32.03012,32.3561,32.83926,35.31661,37.4251,38.16506,38.10349,39.62439,39.60106,40.28641,39.44263,37.78261,26.20576,20.90337,25.90489,30.25761,33.26513,42.7543,42.48672,37.47963
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,32.40471,32.03012,32.3561,32.83926,35.31661,37.4251,38.16506,38.10349,39.62439,39.60106,40.28641,39.44263,37.78261,26.20576,20.90337,25.90489,30.25761,33.26513,42.7543,42.48672,37.47963
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,32.40471,32.03012,32.3561,32.83926,35.31661,37.4251,38.16506,38.10349,39.62439,39.60106,40.28641,39.44263,37.78261,26.20576,20.90337,25.90489,30.25761,33.26513,42.7543,42.48672,37.47963
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,32.58159,32.45333,32.51981,33.02555,35.8524,37.81005,38.57032,38.55364,40.14251,40.26149,40.98093,40.06467,38.31048,26.62554,21.18057,26.17885,30.59753,33.71619,43.00607,42.67645,37.86505
