node_id,lon,lat,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00
ALAMITOS_2_N040,-118.1,33.77,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,13.37825,0.48976,-11.80605,-11.8401,-9.33603,0.52868,4.95868,16.13986,29.97,30.86455,31.13609,30.80699,31.38798,31.62504,32.08326,30.40183,30.7289,30.63119,31.54838,34.28979,27.74896
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,13.37825,0.48976,-11.80605,-11.8401,-9.33603,0.52868,4.95868,16.13986,29.97,30.86455,31.13609,30.80699,31.38798,31.62504,32.08326,30.40183,30.7289,30.63119,31.54838,34.28979,27.74896
ALLEGHNY_6_N001,-120.844946,39.464893,9.35952,-0.66242,-11.58968,-12.99182,-11.45293,-7.41567,-4.03071,13.97739,29.64386,31.83277,31.95086,30.96506,30.13221,29.82859,31.10891,26.33264,27.52402,26.20206,29.37987,27.44897,22.19178
ALMADEN_6_N001,-121.890082,37.26027,27.99,6.07,-12.01952,-11.97243,-9.50393,1.39431,5.98261,16.16602,30.07284,31.17276,31.39207,31.0561,31.61715,31.67723,32.32286,29.95518,30.49665,30.63894,31.91419,33.61344,27.91344
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,8.81569,-5.80645,-11.82281,-11.8176,-11.3491,-8.58126,-4.61539,15.4319,28.94162,30.052,30.28074,29.96178,30.46812,30.32934,30.97155,28.09404,28.30694,28.45519,29.73806,31.01187,26.72202
ALPAUGH_7_N002,-119.456796,35.963463732836644,6.31018,-7.25874,-10.80159,-10.77368,-11.13883,-12.99684,-10.01108,14.83322,29.07678,31.02333,31.10175,30.97717,31.22159,31.29122,31.69033,28.63842,28.60767,28.76838,29.8131,31.04918,25.73901
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-1.52401,-9.47022,-11.23231,-11.37286,-3.76,-1.79,-7.44239,14.65315,29.0327,31.52456,31.56689,31.68509,31.90598,32.07914,32.40592,23.94172,20.53142,14.91935,8.99,0.93436,35.28683
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-1.52401,-9.47022,-11.23231,-11.37286,-3.76,-1.79,-7.44239,14.65315,29.0327,31.52456,31.56689,31.68509,31.90598,32.07914,32.40592,23.94172,20.53142,14.91935,8.99,0.93436,35.28683
ALTO_6_N001,-122.52430271885964,37.89825299998615,13.16849,-0.30063,-11.82031,-11.75968,-9.30853,-1.4272,2.84528,16.26606,30.09047,30.88946,31.07366,30.82435,31.45704,31.77271,32.10562,30.94355,31.41769,31.1459,32.2008,34.66641,27.93552
ALTO_6_N101,-122.52441728114036,37.89825299998615,13.16849,-0.30063,-11.82031,-11.75968,-9.30853,-1.4272,2.84528,16.26606,30.09047,30.88946,31.07366,30.82435,31.45704,31.77271,32.10562,30.94355,31.41769,31.1459,32.2008,34.66641,27.93552
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,8.65593,-5.65753,-11.58661,-11.5993,-11.10002,-8.44068,-4.52034,15.08408,28.37454,29.40756,29.72819,29.27439,29.87477,29.54763,30.28471,27.30278,27.58201,27.7158,28.90459,30.0532,26.08605
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,8.65593,-5.65753,-11.58661,-11.5993,-11.10002,-8.44068,-4.52034,15.08408,28.37454,29.40756,29.72819,29.27439,29.87477,29.54763,30.28471,27.30278,27.58201,27.7158,28.90459,30.0532,26.08605
AMERIGAS_1_N001,-121.79,38.43,12.59519,-0.14086,-11.60738,-11.53441,-9.08372,-1.52346,2.62366,15.60274,29.09147,30.052,30.33381,29.96434,30.54033,30.94462,31.09613,30.37094,30.61626,30.2431,30.63949,33.42191,26.48264
AMESBS_1_N004,-122.066192,37.41751022008469,14.2,5.03311,-11.10505,-11.88073,-9.35481,13.65493,18.55268,22.7,29.96706,31.05446,31.27969,30.95346,31.49786,31.60337,32.16313,29.97646,30.28076,30.34834,31.45836,36.06252,36.95
AMESBS_1_N101,-122.06613287861066,37.41742888994297,14.2,5.03311,-11.10505,-11.88073,-9.35481,13.65493,18.55268,22.7,29.96706,31.05446,31.27969,30.95346,31.49786,31.60337,32.16313,29.97646,30.28076,30.34834,31.45836,36.06252,36.95
AMESDST_1_N001,-122.06625112138934,37.41742888994297,14.18874,5.00554,-11.11386,-11.88073,-9.35592,13.51811,18.48207,16.10138,29.96706,31.05446,31.27969,30.95346,31.49786,31.60337,32.16313,29.97646,30.28076,30.34834,31.45836,36.0488,27.66946
AMFORST_6_N001,-120.79657754861611,38.369191999986,12.81508,0.07355,-11.70199,-11.63051,-9.10112,-3.12529,1.38866,15.6643,28.92986,29.93992,30.20894,29.94451,30.3551,29.97185,30.94279,27.75546,28.02531,28.10335,29.66816,30.59445,26.39203
ANDERSON_6_N001,-122.305068,40.449838,12.13748,-0.27256,-11.45234,-11.4026,-8.99032,-3.58275,0.37931,15.47654,28.92693,29.93058,30.22455,29.91643,30.3708,33.55221,30.71917,39.91183,39.60589,36.9345,33.26928,42.43479,26.13738
ANGIOLA_6_N001,-119.57137,35.992007,-0.70399,-8.93415,-11.99302,-12.12666,-11.7703,-11.88049,-6.22353,15.66892,29.65267,30.58436,30.78646,30.51748,31.08345,31.18881,31.73825,29.62235,29.63684,29.57832,30.72296,32.10287,25.62143
ANITA_6_N001,-121.919761,39.811047,12.30914,-0.2211,-11.50791,-11.44354,-9.0353,-3.60872,0.33826,15.90593,29.66442,30.62483,30.91133,30.57805,31.08031,33.64841,31.61046,38.18484,38.39147,36.20468,33.47142,41.16933,26.63355
ANNAPOLS_6_N001,-123.311782,38.680315,13.24933,-0.34995,-12.0542,-11.90019,-9.72562,-1.80618,2.64064,16.61388,30.52826,31.34088,32.21621,31.20955,31.85889,32.25377,32.51773,31.30805,31.91348,31.94883,32.87819,35.56722,28.31655
ANTELOPE_6_N001,-119.996015,35.658117,2.24794,-7.45372,-11.36823,-11.41891,-11.37069,-12.7852,-10.14862,15.02714,28.89167,30.61861,30.84265,30.56708,30.88253,30.99929,31.38045,28.51458,28.45558,28.57385,29.60541,30.91783,25.90897
ANTLER_6_N001,-122.379244,40.893581,12.11269,-0.33634,-11.49529,-11.42118,-9.06601,-3.74545,0.38004,15.60889,29.0327,29.95238,30.32444,29.93735,30.3708,33.1049,30.56583,38.27654,38.32111,35.81883,32.83275,40.96181,26.1319
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,11.24363,0.09481,-11.49324,-11.96679,-9.753,-4.4841,-0.86472,14.23998,28.72125,29.75002,30.04661,29.64596,30.11651,29.26986,30.71278,25.67477,25.78295,25.73659,28.89912,27.89764,24.2685
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,11.24363,0.09481,-11.49324,-11.96679,-9.753,-4.4841,-0.86472,14.23998,28.72125,29.75002,30.04661,29.64596,30.11651,29.26986,30.71278,25.67477,25.78295,25.73659,28.89912,27.89764,24.2685
APPMAT_1_N001,-121.97994317305394,37.35999999998644,13.88159,1.6726,-11.66395,-11.89031,-9.3581,5.1329,9.68692,16.15371,30.09341,31.16342,31.3952,31.05036,31.61715,31.64693,32.28452,29.84676,30.19404,30.31034,31.52019,34.29736,27.79008
APPMAT_1_N010,-121.98005682694608,37.35999999998644,13.88159,1.6726,-11.66395,-11.89031,-9.3581,5.1329,9.68692,16.15371,30.09341,31.16342,31.3952,31.05036,31.61715,31.64693,32.28452,29.84676,30.19404,30.31034,31.52019,34.29736,27.79008
ARBUCKLE_6_N001,-122.061575,39.017625,12.5796,13.64,-11.95126,-9.31,-3.11,11.04,2.35995,15.82282,29.5087,30.47229,30.7209,30.1289,30.91706,32.34364,31.45393,34.40732,34.45819,33.14634,32.05275,37.24049,26.61422
ARCATA_6_N001,-124.088286,40.867132,29.30262,3.15643,-11.94442,-12.32112,-5.11734,-0.90309,7.95946,24.23306,32.87147,30.16408,31.78551,30.74026,33.64522,31.77074,27.29457,41.49839,42.36746,52.04988,42.59455,44.73932,28.43732
ARVINED_1_N001,-118.87870286987292,35.15044599998752,6.63481,-7.39242,-11.05631,-11.05469,-11.4065,-13.17618,-10.08281,15.02868,29.12673,31.12606,31.20477,31.08292,31.34088,31.49925,31.85645,28.62116,28.59901,28.77129,29.84341,31.13432,26.14746
ARVIN_6_N001,-118.87881313012709,35.15044599998752,6.42616,-7.22935,-10.80969,-10.83638,-11.19838,-13.07938,-10.05972,14.8994,29.19724,31.41248,31.4389,31.30686,31.41309,31.20926,31.55296,28.90026,28.74342,28.94886,43.25,31.04602,25.69241
ASHLAN_2_N001,-119.82749,36.79263892472445,0.99643,-8.59243,-12.82286,-12.98684,-12.3242,-11.5744,-5.06323,15.92901,29.01214,29.32662,29.51904,29.21968,29.83396,30.07411,30.58819,29.14103,29.2543,29.17284,30.38287,31.6175,26.13953
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,0.99643,-8.59243,-12.82286,-12.98684,-12.3242,-11.5744,-5.06323,15.92901,29.01214,29.32662,29.51904,29.21968,29.83396,30.07411,30.58819,29.14103,29.2543,29.17284,30.38287,31.6175,26.13953
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,0.99643,-8.59243,-12.82286,-12.98684,-12.3242,-11.5744,-5.06323,15.92901,29.01214,29.32662,29.51904,29.21968,29.83396,30.07411,30.58819,29.14103,29.2543,29.17284,30.38287,31.6175,26.13953
ASH_6_N001,-117.070292,33.1365697302963,8.34493,-7.49652,-11.27283,-11.37867,-11.68813,-10.94561,-7.49126,14.9902,29.54396,31.96664,32.0133,32.10498,32.27643,32.41326,32.72537,28.25761,28.35813,28.85917,30.57658,31.00319,33.75155
ASH_6_N005,-117.0702364310647,33.13648913483958,8.34493,-7.49652,-11.27283,-11.37867,-11.68813,-10.94561,-7.49126,14.9902,29.54396,31.96664,32.0133,32.10498,32.27643,32.41326,32.72537,28.25761,28.35813,28.85917,30.57658,31.00319,33.75155
ASH_6_N101,-117.07034756893528,33.13648913483958,8.34493,-7.49652,-11.27283,-11.37867,-11.68813,-10.94561,-7.49126,14.9902,29.54396,31.96664,32.0133,32.10498,32.27643,32.41326,32.72537,28.25761,28.35813,28.85917,30.57658,31.00319,33.75155
ASPEN_LNODESPEN,-122.069288,37.69337956,8.20458,-5.29233,-11.05631,-11.08953,-10.46349,-7.90698,-4.23021,14.49463,28.22175,30.33842,30.3463,30.28525,30.39906,30.53108,30.72556,27.45528,27.41161,27.57316,28.55302,29.67162,26.0367
ATASCDRO_6_N001,-120.671582,35.465309,1.42529,-8.33904,-11.5778,-11.61748,-11.95902,-14.33932,-12.56596,15.37342,29.32065,31.09182,31.36086,31.22647,31.56064,31.68014,32.08326,29.12653,28.97256,29.18808,30.51464,31.80712,26.33113
ATWATER_1_B2,-120.6146481730584,37.35999599998639,2.19616,-7.31568,-12.71027,-12.86177,-11.83279,-9.8956,-3.22104,15.89054,29.09147,29.67841,29.93111,29.58527,30.15418,30.23122,30.88529,28.99752,29.17628,29.1422,30.42472,31.55743,26.25467
ATWATER_1_N001,-120.6147618269416,37.35999599998639,2.19616,-7.31568,-12.71027,-12.86177,-11.83279,-9.8956,-3.22104,15.89054,29.09147,29.67841,29.93111,29.58527,30.15418,30.23122,30.88529,28.99752,29.17628,29.1422,30.42472,31.55743,26.25467
ATW_SUB_LNODEONB,-118.254,34.1096541600031,8.32331,-5.3699,-11.14663,-11.19636,-10.57309,-8.00295,-4.29222,14.81013,28.71537,30.92059,30.80207,30.90109,30.90764,31.23399,31.32295,28.05088,27.91415,28.20485,29.15312,30.33386,26.51917
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,8.32331,-5.3699,-11.14663,-11.19636,-10.57309,-8.00295,-4.29222,14.81013,28.71537,30.92059,30.80207,30.90109,30.90764,31.23399,31.32295,28.05088,27.91126,28.20194,29.15312,30.33386,26.51917
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,8.32331,-5.37047,-11.14778,-11.19636,-10.57309,-8.00295,-4.29222,14.81013,28.71537,30.91748,30.80207,30.90109,30.90764,31.23399,31.31976,28.05088,27.91126,28.20194,29.15312,30.33386,26.51917
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-0.24259,-9.18276,-14.2,-14.42,-12.02285,-11.97283,-5.91052,16.06906,30.20506,30.58436,30.15899,30.07829,30.73811,30.93188,31.5881,29.83446,30.48498,30.09289,31.56184,32.28221,26.33965
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-0.24259,-9.18276,-14.2,-14.42,-12.02285,-11.97283,-5.91052,16.06906,30.20506,30.58436,30.15899,30.07829,30.73811,30.93188,31.5881,29.83446,30.48498,30.09289,31.56184,32.28221,26.33965
AUBURN_6_N001,-121.069921,38.903397,8.72833,-0.58881,-11.7923,-13.10562,-11.45847,-6.90975,-3.95874,13.04627,29.48519,30.53144,30.71466,30.17192,30.64393,29.91054,31.22711,26.41033,26.21568,25.16865,29.49201,27.49627,22.32336
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,8.84799,-5.81834,-11.83786,-11.83154,-11.36349,-8.60483,-4.62807,15.47654,29.01507,30.12983,30.35566,30.03642,30.54661,30.40814,31.06099,28.18036,28.40225,28.55126,29.84111,31.12224,26.81249
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,8.84799,-5.81834,-11.83786,-11.83154,-11.36349,-8.60483,-4.62807,15.47654,29.01507,30.12983,30.35566,30.03642,30.54661,30.40814,31.06099,28.18036,28.40225,28.55126,29.84111,31.12224,26.81249
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,8.84712,-5.81777,-11.83786,-11.83154,-11.36239,-8.60399,-4.62716,15.475,29.0092,30.1236,30.35254,30.0302,30.54033,30.40499,31.0578,28.17173,28.38781,28.53379,29.82292,31.10332,26.79878
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,8.84799,-5.81834,-11.83786,-11.83154,-11.36349,-8.60483,-4.62807,15.47654,29.01507,30.12983,30.35566,30.03642,30.54661,30.40814,31.06099,28.18036,28.40225,28.55126,29.84111,31.12224,26.81249
AVENA_1_N001,-121.054122,37.842208,13.13864,0.50565,-11.50923,-11.44851,-8.8321,-3.09635,1.03428,15.89977,29.52045,30.65285,30.87075,30.32343,30.91706,30.96987,31.65199,29.17969,29.45044,29.45519,30.71728,32.31856,26.86353
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,8.49247,-7.5883,-11.41177,-11.80251,-12.14728,-11.07781,-7.66269,15.22875,30.06696,32.57371,32.64701,32.74276,32.97653,33.12248,33.30998,28.20581,28.35846,28.91465,31.37215,31.85464,33.40721
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,8.49247,-7.5883,-11.41177,-11.80251,-12.14728,-11.07781,-7.66269,15.22875,30.06696,32.57371,32.64701,32.74276,32.97653,33.12248,33.30998,28.20581,28.35846,28.91465,31.37215,31.85464,33.40721
BAFOOD1_6_N001,-121.16,36.33,3.58431,-7.59203,-12.58093,-12.61236,-11.31852,-8.12148,-0.819,15.54887,28.91517,30.16719,30.31508,30.08479,30.54975,30.69629,31.13447,29.02719,29.12643,29.04609,30.03177,31.36246,26.03277
BAHIA_2_N001,-122.13739126700077,38.08095331088854,12.86084,-0.12879,-11.76242,-11.6845,-9.19648,-1.40549,2.96581,15.87822,29.56746,30.55012,30.81768,30.46234,31.04578,31.37054,31.67436,30.4635,30.75153,30.51916,31.14806,33.69705,27.09668
BAHIA_2_N011,-122.13739126728416,38.08077268899996,12.86084,-0.12879,-11.76242,-11.6845,-9.19648,-1.40549,2.96581,15.87822,29.56746,30.55012,30.81768,30.46234,31.04578,31.37054,31.67436,30.4635,30.75153,30.51916,31.14806,33.69705,27.09668
BAILYJ1_1_N010,-118.77504,34.77604,11.36135,-3.37424,-12.16835,-11.94069,-9.78329,-1.46678,2.82874,15.79204,29.45875,30.64351,30.85514,30.54417,31.05834,31.13556,31.66158,29.3842,29.62413,29.68857,30.78049,31.88536,27.01156
BAIR_1_N001,-122.214157,37.496937,13.96989,2.40544,-11.61936,-11.94083,-9.37999,6.25336,10.95864,16.22605,30.17861,31.27239,31.50758,31.17229,31.73331,31.79669,32.42828,30.02688,30.35996,30.45075,31.65345,34.78278,27.89699
BAKER_1_N001,-116.064256,35.284771,8.12318,-7.45964,-11.02274,-11.40932,-11.60339,-10.5986,-7.54361,14.73626,29.16199,31.56503,31.57313,31.53875,31.52297,31.60908,31.71588,27.42514,27.41626,27.6946,29.48805,29.53748,26.3615
BALFOUR_6_N001,-121.678546,37.92596,13.01413,0.05228,-11.75872,-11.68509,-9.15178,-1.38591,2.94909,15.84437,29.55277,30.60615,30.87387,30.5414,31.11485,31.35841,31.75422,30.13665,30.42665,30.26644,31.05031,33.35808,27.13765
BANGOR_6_N001,-121.402937,39.388064,11.91317,-0.07323,-11.52842,-11.66071,-9.35048,-3.85489,0.07828,15.04075,28.63604,29.59124,29.8156,29.32374,29.93442,28.13964,30.53069,22.40132,22.87639,23.98167,27.85236,25.31833,25.34294
BANGS_LNODEKGC,-121.0418,37.70469,8.88204,-5.84382,-11.87028,-11.86405,-11.3956,-8.63514,-4.64572,15.52579,29.03564,30.12049,30.35566,30.0302,30.54661,30.42075,31.09933,28.28394,28.50334,28.62403,29.929,31.2137,26.87553
BANNING_1_N001,-116.87283,33.922289,8.2358,-7.47862,-11.46504,-11.47737,-11.70377,-11.07457,-7.60293,14.91479,29.04152,31.3222,31.31715,31.35244,31.42251,31.59412,31.90117,28.10315,27.67685,27.94237,28.82269,29.71902,26.61192
BANTA_6_N001,-121.35057581075785,37.7528989999862,13.27063,0.52992,-11.53112,-11.45316,-8.80621,-3.07142,1.00383,15.79973,29.62916,30.74314,30.98937,30.64801,31.21217,31.22802,31.83408,29.31274,29.57691,29.66016,30.8323,32.41468,27.02526
BARRETT_6_N001,-116.700208,32.667194,-1.40789,-9.52401,-11.23462,-11.56911,-11.57347,-10.78572,-7.36273,13.94058,27.69874,30.14228,30.22455,30.41608,30.70358,30.93493,31.25586,23.62234,20.23105,15.06199,9.63556,1.24971,33.61739
BARRE_6_N001,-117.98332966316444,33.80900298319592,8.2811,-7.5856,-11.32494,-11.34848,-11.68243,-11.06457,-7.65702,15.04715,29.33534,31.58371,31.56689,31.58588,31.7082,31.87822,32.21424,28.26716,28.28658,28.63828,29.84427,30.71485,27.39364
BARRE_6_N002,-117.98354633683554,33.80900298319592,8.2811,-7.5856,-11.32494,-11.34848,-11.68243,-11.06457,-7.65702,15.04715,29.33534,31.58371,31.56689,31.58588,31.7082,31.87822,32.21424,28.26716,28.28658,28.63828,29.84427,30.71485,27.39364
BARRE_6_N003,-117.9835463370635,33.80918301670945,8.2811,-7.5856,-11.32494,-11.34848,-11.68243,-11.06457,-7.65702,15.04715,29.33534,31.58371,31.56689,31.58588,31.7082,31.88137,32.21744,28.26716,28.28658,28.64119,29.8473,30.71485,27.39364
BARRY_6_N001,-121.690208,39.069323,11.03865,-1.50331,-14.4536,-15.04336,-12.46635,-6.76551,-1.09981,14.20317,28.01362,27.15606,28.03432,26.46551,28.4676,27.48234,29.61944,23.78713,24.22001,24.88461,27.9953,26.51787,24.79224
BARTON_1_N001,-119.735935,36.76408490976673,0.61371,-8.96906,-12.75626,-12.93079,-12.37078,-11.92132,-5.56053,15.91054,29.16199,29.65973,29.84682,29.54985,30.15732,30.36846,30.9364,29.28098,29.41124,29.30435,30.50254,31.77943,26.17517
BARTON_1_N007,-119.73587672164824,36.76400404510246,0.61371,-8.96906,-12.75626,-12.93079,-12.37078,-11.92132,-5.56053,15.91054,29.16199,29.65973,29.84682,29.54985,30.15732,30.36846,30.9364,29.28098,29.41124,29.30435,30.50254,31.77943,26.17517
BARTON_1_N008,-119.73599327835174,36.76400404510246,0.61371,-8.96906,-12.75626,-12.93079,-12.37078,-11.92132,-5.56053,15.91054,29.16199,29.65973,29.84682,29.54985,30.15732,30.36846,30.9364,29.28098,29.41124,29.30435,30.50254,31.77943,26.17517
BASALT_6_N002,-122.26916657483297,38.26328599998595,12.81893,-0.18303,-11.67569,-11.6064,-9.17298,-1.49781,2.7763,15.78742,29.36472,30.27926,30.54609,30.19987,30.78521,31.15831,31.4124,30.41216,30.72078,30.45134,31.02727,33.72915,26.97333
BASALT_6_N101,-122.26928142516702,38.26328599998595,12.81893,-0.18303,-11.67569,-11.6064,-9.17298,-1.49781,2.7763,15.78742,29.36472,30.27926,30.54609,30.19987,30.78521,31.15831,31.4124,30.41216,30.72078,30.45134,31.02727,33.72915,26.97333
BATAVIA_6_N001,-121.77570654480984,38.385820999986,12.62749,-0.15615,-11.62938,-11.5495,-9.10364,-1.5403,2.61099,15.65199,29.18255,30.14851,30.43058,30.05765,30.64079,31.04549,31.20794,30.47453,30.72601,30.36245,30.76981,33.56067,26.59503
BATIQTOS_1_N001,-117.250399,33.1011727252775,8.35628,-7.51582,-11.30873,-11.37635,-11.69783,-10.97006,-7.5825,15.04561,29.56746,31.9573,31.9852,32.07715,32.2419,32.3975,32.71899,28.43024,28.54586,29.03692,30.72177,31.18294,33.92146
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,8.35628,-7.51582,-11.30873,-11.37635,-11.69783,-10.97006,-7.5825,15.04561,29.56746,31.9573,31.9852,32.07715,32.2419,32.3975,32.71899,28.43024,28.54586,29.03692,30.72177,31.18294,33.92146
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,8.35628,-7.51582,-11.30873,-11.37635,-11.69783,-10.97006,-7.5825,15.04561,29.56746,31.9573,31.9852,32.07715,32.2419,32.3975,32.71899,28.43024,28.54586,29.03692,30.72177,31.18294,33.92146
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,13.83302,1.73583,-11.6899,-11.89322,-9.34789,4.58103,9.20882,16.21373,30.13748,31.21012,31.43266,31.09828,31.66425,31.74788,32.35161,30.0133,30.34971,30.44852,31.63517,34.45299,27.85039
