node_id,lon,lat,2026-06-11 13:00:00,2026-06-11 12:00:00,2026-06-11 11:00:00,2026-06-11 10:00:00,2026-06-11 09:00:00,2026-06-11 08:00:00,2026-06-11 07:00:00,2026-06-11 06:00:00,2026-06-11 05:00:00,2026-06-11 04:00:00,2026-06-11 03:00:00,2026-06-11 02:00:00,2026-06-11 01:00:00,2026-06-11 00:00:00,2026-06-10 23:00:00,2026-06-10 21:00:00,2026-06-10 20:00:00,2026-06-10 19:00:00,2026-06-10 18:00:00,2026-06-10 17:00:00,2026-06-10 16:00:00,2026-06-10 15:00:00,2026-06-10 14:00:00
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621
AEC300_1_N001,-121.48,37.74,16.98806,14.55313,13.2727,13.76236,14.26103,17.06784,30.13531,32.26058,29.38999,28.13276,28.47132,29.54258,28.42387,33.21615,36.0928,48.15426,53.10267,37.33405,27.58278,20.09948,17.73635,13.44774,9.38446
AERA12_7_N001,-120.860226,35.952012,10.44107,8.61203,8.53144,7.09926,7.66244,11.98999,29.02552,30.0056,27.3564,26.56571,26.61523,27.76013,27.4605,31.6366,34.34229,45.00553,49.80762,32.10825,17.47554,10.24246,8.94121,4.18,4.23087
AGER_LNODE35,-122.46414,41.8675,15.18363,15.06451,15.07524,15.07823,15.03353,15.08113,15.57166,21.84248,19.17811,18.29669,18.42698,19.57186,14.90959,7.21868,11.76463,16.00477,6.43102,8.2333,3.2698,2.24925,2.35861,2.35816,-0.22202
AGNEW_1_N003,-121.84,37.51,31.33868,22.70152,18.09743,23.92263,25.49078,31.50875,31.19161,31.99054,29.1259,28.13519,28.27799,29.5778,29.57306,34.88248,37.94169,52.57258,57.42288,48.38313,43.51246,31.60785,27.17971,21.21032,21.85602
AGNEW_6_N001,-121.96760028543572,37.39141282968642,39.9246,30.11026,29.32643,27.77878,26.50386,31.4509,31.07667,31.84237,28.95008,27.94828,28.11859,29.40605,29.40154,34.7124,37.77227,63.06,66.43,60.66,57.04,41.55308,32.52047,31.41,26.46
AGNEW_6_N002,-121.96771400856429,37.39141282968642,39.9246,30.11026,29.32643,27.77878,26.50386,31.4509,31.07667,31.84237,28.95008,27.94828,28.11859,29.40605,29.40154,34.7124,37.77227,63.06,66.43,60.66,57.04,41.55308,32.52047,31.41,26.46
AIRPROD_1_N001,-119.54,36.65,4.22584,1.67581,3.83184,0.44797,0.76485,0.78682,29.34381,30.13834,27.98026,27.43978,27.47822,28.16374,28.09226,32.44747,33.68962,39.52693,41.3993,31.84317,20.44861,10.39171,5.48988,0.67815,-4.10246
AIRWAYS_1_N001,-119.6739507,36.77840245723695,5.6183,3.09461,5.18182,1.21847,1.47476,1.59933,29.43516,29.94386,27.84131,27.35732,27.40676,28.14943,28.10656,32.34384,33.16825,37.01748,38.27551,31.20109,21.28101,12.50405,7.72542,2.21823,-3.03301
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,5.45982,2.92941,4.89403,1.10841,1.35225,1.51969,29.40864,30.06426,27.93205,27.43154,27.47822,28.19809,28.1523,32.48707,33.27085,37.15613,38.42274,31.09578,21.13429,12.40694,7.58458,2.00694,-3.0812
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,5.45982,2.92941,4.89403,1.10841,1.35225,1.51969,29.40864,30.06426,27.93205,27.43154,27.47822,28.19809,28.1523,32.48707,33.27085,37.15613,38.42274,31.09578,21.13429,12.40694,7.58458,2.00694,-3.0812
ALAMITOS_2_N001,-118.100596,33.771584,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595
ALAMITOS_2_N040,-118.1,33.77,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,26.2324,22.0093,20.57845,23.08736,21.90033,26.72329,30.75544,31.43797,28.55024,27.58546,27.70633,28.98527,29.02705,34.37385,37.62094,50.80588,69.8771,48.41026,47.56523,29.69451,24.83219,20.65615,19.20025
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,26.2324,22.0093,20.57845,23.08736,21.90033,26.72329,30.75544,31.43797,28.55024,27.58546,27.70633,28.98527,29.02705,34.37385,37.62094,50.80588,69.8771,48.41026,47.56523,29.69451,24.83219,20.65615,19.20025
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,17.69397,14.94584,13.42781,13.93997,14.68047,17.85222,29.96269,30.30196,27.24864,25.8758,25.81545,27.40233,26.72296,34.75908,39.59581,54.03432,62.0536,41.13035,29.40978,20.148,17.42886,12.38391,8.79405
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,66.36259,33.35898,32.87924,30.74338,28.95235,34.35611,31.36254,32.24676,29.38679,28.39631,28.53359,29.89267,29.9161,35.33523,38.49074,58.28751,62.31851,80.22422,68.56988,50.12775,34.73811,27.14917,28.54228
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,66.36259,33.35898,32.87924,30.74338,28.95235,34.35611,31.36254,32.24676,29.38679,28.39631,28.53359,29.89267,29.9161,35.33523,38.49074,58.28751,62.31851,80.22422,68.56988,50.12775,34.73811,27.14917,28.54228
ALPAUGH_1_N004,-119.4567964,35.9634105,6.36002,6.92163,7.11291,5.67658,6.2457,4.76704,28.69251,30.9317,28.36025,27.45902,27.53868,28.67326,28.56395,31.94597,34.01,44.1546,47.29197,32.51808,18.90225,7.61394,4.91428,1.37122,-2.13028
ALPAUGH_7_N002,-119.4567964,35.9633209452724,6.36002,6.92163,7.11291,5.67658,6.2457,4.76704,28.69251,30.9317,28.36025,27.45902,27.53868,28.67326,28.56395,31.94597,34.01,44.1546,47.29197,32.51808,18.90225,7.61394,4.91428,1.37122,-2.13028
ALPINE_6_N001,-116.7898727139108,32.82778299998866,0.89796,3.14942,1.61367,6.06493,3.15151,3.86631,27.14169,30.8144,28.56235,26.76184,26.71572,27.27115,25.09944,21.86212,18.84833,34.02539,34.77708,14.72749,2.65456,38.11,-4.4747,-9.10912,-9.29676
ALPINE_6_N005,-116.78997928608918,32.82778299998866,0.89796,3.14942,1.61367,6.06493,3.15151,3.86631,27.14169,30.8144,28.56235,26.76184,26.71572,27.27115,25.09944,21.86212,18.84833,34.02539,34.77708,14.72749,2.65456,38.11,-4.4747,-9.10912,-9.29676
ALTO_6_N001,-122.52430271885964,37.89825299998615,28.89556,24.38117,22.10709,24.84152,24.11529,29.53469,34.45986,32.02549,30.45038,29.29649,28.79212,30.14948,29.87422,39.10153,42.12904,57.41799,83.46241,79.69497,70.48106,31.20772,26.52716,21.53855,20.08576
ALTO_6_N101,-122.52441728114036,37.89825299998615,28.89556,24.38117,22.10709,24.84152,24.11529,29.53469,34.45986,32.02549,30.45038,29.29649,28.79212,30.14948,29.87422,39.10153,42.12904,57.41799,83.46241,79.69497,70.48106,31.20772,26.52716,21.53855,20.08576
ALTURAS_LNODE17,-120.53306,41.49972,14.50894,14.60348,14.65594,14.68589,14.67225,14.70983,15.35038,21.70546,19.06156,18.20004,18.2709,19.37097,14.70903,7.38842,11.69416,15.59211,6.29875,7.86791,2.41912,1.00704,0.70989,0.67341,-0.51161
AMERIGAS_1_N001,-121.79,38.43,23.14592,19.2985,16.96898,19.2146,19.84719,24.27849,29.78881,30.54274,27.82997,26.90105,26.96152,28.15515,28.12943,33.56355,36.72644,48.79687,52.80773,32.06985,26.5077,22.12963,19.86515,14.7,13.54968
AMESBS_1_N004,-122.066192,37.41751022008469,29.12739,24.86274,21.28057,25.25308,26.25049,31.94305,30.79376,31.61084,28.74875,27.83284,27.93994,29.21999,29.20715,34.32748,37.45539,50.88412,73.45733,42.6784,38.05546,35.01126,24.34777,19.63389,20.67616
AMESBS_1_N101,-122.06613287861066,37.41742888994297,29.12739,24.86274,21.28057,25.25308,26.25049,31.94305,30.79376,31.61084,28.74875,27.83284,27.93994,29.21999,29.20715,34.32748,37.45539,50.88412,73.45733,42.6784,38.05546,35.01126,24.34777,19.63389,20.67616
AMESDST_1_N001,-122.06625112138934,37.41742888994297,29.12892,24.86414,21.28185,25.25441,26.25187,31.94305,30.7967,31.61084,28.74875,27.83009,27.93994,29.21999,29.20715,34.32748,37.45852,50.88829,73.3448,42.80492,38.05768,34.96383,24.36196,19.65812,20.67675
AMFORST_6_N001,-120.79657754861611,38.369191999986,17.42686,14.68799,13.39833,13.91059,14.44118,17.62893,29.79471,30.41309,27.76191,26.96702,26.97526,28.22671,28.20661,32.88848,37.3976,54.63648,60.99165,40.14016,27.79348,19.33506,17.08928,12.35264,8.78202
ANAHEIM_6_N001,-117.857995,33.8531627,13.42187,13.39953,12.35326,12.91066,13.27225,13.48444,28.8546,30.68474,28.32906,27.46452,27.39027,28.49006,28.50677,30.84208,32.17949,41.64428,44.87269,32.64636,22.48753,12.13641,8.43543,3.64944,3.48851
ANAVERDE_6_N001,-118.149401,34.568588,13.23486,13.24711,12.18181,12.70474,13.12922,13.36226,28.97837,30.87922,28.46234,27.57172,27.53044,28.65608,28.67829,31.53293,33.20123,43.1697,46.78631,33.34253,22.92244,12.2322,8.4432,3.50803,3.36947
ANDERSON_6_N001,-122.305068,40.449838,16.85474,14.12783,12.96889,13.43386,14.01211,16.61715,29.40569,30.12291,27.4046,26.54647,26.53553,27.7172,27.63488,21.81734,23.15676,31.32055,26.85791,23.3239,16.33814,14.34974,13.13655,11.16807,7.62823
ANGIOLA_6_N001,-119.57137,35.992007,5.43587,1.11992,3.9118,1.19711,2.02611,0.75297,29.49116,30.75883,28.48786,27.9208,27.97018,28.74196,28.65543,32.93303,34.30247,40.95657,42.25107,31.04212,24.3091,12.78629,7.02928,1.39382,-4.12946
ANITA_6_N001,-121.91970256777768,39.81104699998532,17.18977,14.44555,13.17272,13.69426,14.40268,17.26757,30.6022,31.35771,28.56442,27.6102,27.62663,28.85932,28.88126,23.42213,24.97574,34.16318,29.37176,24.72615,17.11378,14.65121,13.40507,11.36819,7.73289
ANITA_6_N006,-121.91981943222233,39.81104699998532,17.18977,14.44555,13.17272,13.69426,14.40268,17.26757,30.6022,31.35771,28.56442,27.6102,27.62663,28.85932,28.88126,23.42213,24.97574,34.16318,29.37176,24.72615,17.11378,14.65121,13.40507,11.36819,7.73289
ANNAPOLS_6_N001,-123.311782,38.680315,-4.51193,-4.09226,-3.27342,-3.78181,2.95524,-2.48014,2.24592,31.83015,20.53544,15.31698,22.33421,22.53087,25.90137,-7.63421,9.29906,2.64011,-4.87977,-4.28275,-15.2554,-7.55894,-6.61863,-6.26476,-5.54557
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,6.95449,6.82018,7.12269,5.28063,5.84309,4.14089,29.08447,30.77735,28.25816,27.4123,27.37378,28.47861,28.36384,31.8963,33.86238,44.41162,48.11229,33.46499,18.83348,9.28402,4.53908,1.10341,-1.53339
ANTLER_6_N001,-122.379244,40.893581,17.23319,14.42063,13.22655,13.67823,14.25828,16.91095,29.74166,30.37296,27.63146,26.71414,26.68669,28.06928,27.88072,21.79868,22.98157,31.08737,26.13367,23.25464,16.43467,14.2444,13.1364,11.05212,7.67928
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,17.42383,14.66837,13.38807,13.84515,14.37517,17.34418,29.68272,30.36061,27.61445,26.73338,26.82685,28.06928,28.11228,34.2156,38.36531,53.70638,60.77114,40.77509,29.30304,20.09593,17.61834,12.65896,8.77122
APPLEHL_1_N002,-120.6771159,38.73974618819719,17.42383,14.66837,13.38807,13.84515,14.37517,17.34418,29.68272,30.36061,27.61445,26.73338,26.82685,28.06928,28.11228,34.2156,38.36531,53.70638,60.77114,40.77509,29.30304,20.09593,17.61834,12.65896,8.77122
APPMAT_1_N001,-121.97994317305394,37.35999999998644,30.47774,26.0165,22.2099,26.59231,27.34759,33.70738,30.8527,31.70654,28.87352,27.95103,28.02789,29.31159,29.28434,34.42595,37.51186,50.74854,47.39426,41.81402,37.89619,24.59497,24.71259,19.60263,21.49592
APPMAT_1_N010,-121.98005682694608,37.35999999998644,30.47774,26.0165,22.2099,26.59231,27.34759,33.70738,30.8527,31.70654,28.87352,27.95103,28.02789,29.31159,29.28434,34.42595,37.51186,50.74854,47.39426,41.81402,37.89619,24.59497,24.71259,19.60263,21.49592
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,12.08734,9.85976,9.10217,9.09569,16.05922,18.97604,25.20324,31.11655,25.98924,25.23539,26.44727,27.34483,27.97825,23.91736,27.52302,36.1697,36.41178,24.20321,17.70068,15.43528,14.10539,10.5899,9.70189
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,12.08734,9.85976,9.10217,9.09569,16.05922,18.97604,25.20324,31.11655,25.98924,25.23539,26.44727,27.34483,27.97825,23.91736,27.52302,36.1697,36.41178,24.20321,17.70068,15.43528,14.10539,10.5899,9.70189
ARBURUA_6_N001,-120.9238172,36.94007738,2.37008,1.5496,3.01881,-0.94865,-0.62728,1.59413,29.31139,30.59831,27.9916,27.18691,27.23636,28.35839,28.13515,32.23369,34.72466,45.86958,50.27421,35.01357,18.36597,11.5111,9.35375,6.60965,-2.43732
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,16.22366,12.51505,11.32894,11.51923,12.90514,14.8837,28.97742,33.37689,27.95643,27.63678,27.88845,30.4491,30.22107,21.37649,22.82592,27.45883,22.1271,17.79724,10.74296,11.45429,10.10952,9.34189,6.38246
ARCATA_6_N001,-124.08816631161255,40.86704189361579,16.22366,12.51505,11.32894,11.51923,12.90514,14.8837,28.97742,33.37689,27.95643,27.63678,27.88845,30.4491,30.22107,21.37649,22.82592,27.45883,22.1271,17.79724,10.74296,11.45429,10.10952,9.34189,6.38246
ARVINED_1_N001,-118.87870286987292,35.15044599998752,7.09826,7.60691,7.73078,6.22943,6.80404,5.3657,28.86933,30.66313,28.18443,27.34358,27.29957,28.4414,28.40386,31.93702,33.93784,44.45899,48.35501,33.86367,20.23038,9.82385,5.43507,1.48693,-1.63558
ARVIN_6_N001,-118.87881313012709,35.15044599998752,15.72894,7.63074,7.81923,14.13,9.68,5.49967,29.37328,31.15397,28.58711,27.79711,27.73656,28.89367,28.53536,32.20855,34.1355,51.52261,52.04941,51.99677,40.93,11.84486,10.63971,1.4145,-1.64792
ASHLAN_2_N001,-119.82749,36.79263892472445,5.91721,4.26457,5.85302,1.87606,2.11312,2.91589,29.46464,29.69999,27.65131,27.19241,27.24186,28.04638,28.02652,32.00448,31.54913,29.52158,29.09448,28.42784,19.9659,12.19923,8.38965,2.87762,-1.88458
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,5.91721,4.26457,5.85302,1.87606,2.11312,2.91589,29.46464,29.69999,27.65131,27.19241,27.24186,28.04638,28.02652,32.00448,31.54913,29.52158,29.09448,28.42784,19.9659,12.19923,8.38965,2.87762,-1.88458
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,5.91721,4.26457,5.85302,1.87606,2.11312,2.91589,29.46464,29.69999,27.65131,27.19241,27.24186,28.04638,28.02652,32.00448,31.54913,29.52158,29.09448,28.42784,19.9659,12.19923,8.38965,2.87762,-1.88458
ASH_6_N001,-117.070292,33.1365697302963,13.54272,13.40827,12.43563,12.99586,13.39051,13.76038,28.93417,31.03666,28.77143,27.81635,27.81077,28.95092,29.05564,30.96771,32.23558,41.79284,44.57891,32.91774,22.99641,12.25982,8.38231,3.71104,3.51993
ASH_6_N005,-117.0702364310647,33.13648913483958,13.54272,13.40827,12.43563,12.99586,13.39051,13.76038,28.93417,31.03666,28.77143,27.81635,27.81077,28.95092,29.05564,30.96771,32.23558,41.79284,44.57891,32.91774,22.99641,12.25982,8.38231,3.71104,3.51993
ASH_6_N101,-117.07034756893528,33.13648913483958,13.54272,13.40827,12.43563,12.99586,13.39051,13.76038,28.93417,31.03666,28.77143,27.81635,27.81077,28.95092,29.05564,30.96771,32.23558,41.79284,44.57891,32.91774,22.99641,12.25982,8.38231,3.71104,3.51993
ASPEN_LNODESPEN,-122.069288,37.69337956,12.98648,9.97511,12.82628,13.36202,10.08659,12.47641,14.48662,21.62429,19.10932,18.23833,18.23736,19.37653,14.72738,17.74539,25.14025,27.22948,30.46302,22.09614,10.05645,-2.34364,-6.4487,-8.53692,-8.50066
ATASCDRO_6_N001,-120.671582,35.465309,5.9637,5.89461,6.40307,4.54466,4.85188,2.04727,29.35265,30.84835,28.34891,27.50025,27.49746,28.6475,28.55251,32.15292,34.3424,45.23685,49.3148,34.25179,18.5908,9.00915,3.61667,0.37144,-2.70571
ATWATER_1_B2,-120.6146481730584,37.35999599998639,11.88946,9.46368,10.39611,5.98204,6.16303,7.49699,29.95974,30.38222,28.071,27.55798,27.57166,28.6246,28.68687,32.93571,40.41628,70.04542,79.36831,45.2342,25.34871,20.08036,17.19049,8.77441,2.28588
ATWATER_1_N001,-120.6147618269416,37.35999599998639,11.88946,9.46368,10.39611,5.98204,6.16303,7.49699,29.95974,30.38222,28.071,27.55798,27.57166,28.6246,28.68687,32.93571,40.41628,70.04542,79.36831,45.2342,25.34871,20.08036,17.19049,8.77441,2.28588
AUBERRY_6_N001,-119.495719527536,37.06806099998665,6.27143,4.36739,6.22633,2.2957,2.81535,3.38746,30.40769,30.54583,28.33473,27.88232,28.08836,28.84214,29.43299,34.16185,41.71266,74.27244,83.89223,45.66302,21.67918,13.25634,8.87112,3.14594,-1.95447
AUBERRY_6_N003,-119.495832472464,37.06806099998665,6.27143,4.36739,6.22633,2.2957,2.81535,3.38746,30.40769,30.54583,28.33473,27.88232,28.08836,28.84214,29.43299,34.16185,41.71266,74.27244,83.89223,45.66302,21.67918,13.25634,8.87112,3.14594,-1.95447
AUBURN_6_N001,-121.069921,38.903397,17.46972,14.75946,13.38423,13.91192,14.36692,17.19803,29.45285,30.51804,27.88384,27.04948,27.04123,28.36125,28.53536,34.78553,39.60773,54.6404,61.9873,42.2074,30.14175,20.25531,17.61383,12.46585,8.67537
AVENA_1_N001,-121.054122,37.842208,17.03955,14.54012,13.28168,13.82779,14.30504,17.26461,29.90964,30.99344,28.17025,27.34908,27.28858,28.55017,28.60397,33.45107,36.9988,51.6665,57.34939,39.05343,27.78409,19.93735,17.55054,13.23528,9.25823
AVENGEN_7_B1,-120.11683334055562,35.9776884492561,-130.89,-123.5,-100.0,-24.99599,-0.11138,-1.23961,29.36149,30.93788,28.69203,27.56897,27.48096,28.61315,28.52678,32.29043,34.51608,44.87713,48.51265,32.54165,10.75101,-10.01578,-63.77573,-112.43793,-138.3594
AVOCADO_6_N001,-117.236977,33.38472079977583,14.07628,13.89175,12.88429,13.19616,13.69306,14.15618,29.58546,31.70654,29.40097,28.35234,28.47862,29.65508,29.75602,31.02819,32.37234,41.98427,44.72275,33.61531,22.8428,12.18758,8.31768,3.6665,3.69207
AVOCADO_6_N002,-117.23692120092343,33.384640100099574,14.07628,13.89175,12.88429,13.19616,13.69306,14.15618,29.58546,31.70654,29.40097,28.35234,28.47862,29.65508,29.75602,31.02819,32.37234,41.98427,44.72275,33.61531,22.8428,12.18758,8.31768,3.6665,3.69207
AVOCADO_6_N009,-117.23703279907656,33.384640100099574,14.07628,13.89175,12.88429,13.19616,13.69306,14.15618,29.58546,31.70654,29.40097,28.35234,28.47862,29.65508,29.75602,31.02819,32.37234,41.98427,44.72275,33.61531,22.8428,12.18758,8.31768,3.6665,3.69207
AVSOLAR_7_N007,-118.43132596892312,34.789500999987624,12.90748,8.47773,11.98568,12.51646,12.91606,13.07718,28.47148,30.28961,27.88668,27.02474,26.94228,27.98913,27.93218,30.79615,32.33014,41.80924,45.40233,32.43575,22.36969,11.82862,8.13198,3.28564,3.22794
BAFOOD1_6_N001,-121.16,36.33,10.57722,8.76338,8.68014,7.27686,7.85222,12.22291,29.53831,30.66313,28.00578,27.17042,27.20338,28.34121,27.96362,32.25725,34.85055,45.56427,50.38945,32.31378,17.70691,10.43256,9.05532,4.29519,4.3302
