node_id,lon,lat,2025-09-25 00:00:00,2025-09-24 23:00:00,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,53.04188,54.77657,54.85498,55.8453,57.0506,58.81232,56.64738,46.86883,44.68153,42.46527,40.14444,40.02019,40.00772,40.21206,41.3586,49.1263,52.97677,48.16918,44.9419,43.50278,44.40499,48.23615,48.64603
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,53.04188,54.77657,54.85498,55.8453,57.0506,58.81232,56.64738,46.86883,44.68153,42.46527,40.14444,40.02019,40.00772,40.21206,41.3586,49.1263,52.97677,48.16918,44.9419,43.50278,44.40499,48.23615,48.64603
AMERIGAS_1_N001,-121.79,38.43,53.36355,55.26183,55.41514,56.5158,58.08952,59.78142,59.84365,50.65827,50.0003,48.24163,43.93685,42.45274,42.03914,42.6505,42.4382,49.9314,53.24282,48.3709,45.09578,43.6343,44.53912,48.47317,48.90641
AMESBS_1_N004,-122.066192,37.41751022008469,55.61522,57.50541,57.85788,59.07427,60.9961,62.78746,63.07919,53.04725,52.26055,50.40729,45.88626,44.43213,43.98556,46.00794,44.38829,52.31102,55.91438,50.64522,46.93766,45.548,46.48163,50.62973,51.21924
AMESBS_1_N101,-122.06613287861066,37.41742888994297,55.61522,57.50541,57.85788,59.07427,60.9961,62.78746,63.07919,53.04725,52.26055,50.40729,45.88626,44.43213,43.98556,46.00794,44.38829,52.31102,55.91438,50.64522,46.93766,45.548,46.48163,50.62973,51.21924
AMESDST_1_N001,-122.06625112138934,37.41742888994297,55.61522,57.50541,57.85788,59.08015,61.0021,62.78746,63.07919,53.04725,52.26523,50.40729,45.88626,44.43629,43.98556,46.00794,44.38829,52.31102,55.91438,50.64522,46.933,45.548,46.48163,50.62973,51.21924
AMFORST_6_N001,-120.79657754861611,38.369191999986,54.78332,56.62625,57.2342,58.18616,60.04391,61.79349,62.36085,51.94704,52.85889,49.96396,45.71504,44.46127,43.33524,42.71079,44.60205,53.20671,55.51165,50.03503,46.47602,44.96754,45.8665,49.82973,50.31045
ANDERSON_6_N001,-122.305068,40.449838,53.31918,55.07343,54.9416,56.35699,57.501,59.23823,59.39826,50.00617,49.29691,47.31559,43.45128,41.99117,41.90659,40.99424,42.59018,50.10465,53.14305,48.66338,45.37089,43.69778,44.8305,48.69002,48.93194
ANGIOLA_6_N001,-119.57137,35.992007,57.88353,58.50446,58.932,61.29749,62.37635,64.2969,58.20555,57.61192,34.90231,31.40808,31.63908,34.82663,36.53532,36.37476,50.26934,55.80975,59.40626,53.45408,49.61422,48.20089,48.85428,54.08601,54.1958
ANITA_6_N001,-121.919761,39.811047,52.91432,55.0506,55.09175,56.19819,57.62111,59.10244,58.97512,49.81785,48.95072,47.29948,43.34292,41.94542,41.54334,40.65282,42.16546,50.81802,54.20724,48.38098,45.07713,43.59348,44.50674,48.41769,48.67666
ANNAPOLS_6_N001,-123.311782,38.680315,2.43585,-0.76674,5.52882,9.27265,-3.39686,23.53923,26.10692,28.6045,34.86104,44.83367,50.47616,48.57802,47.23172,48.80732,48.64731,55.67919,54.91879,26.15494,22.46683,19.99614,21.66217,23.63339,3.50792
ANTELOPE_6_N001,-119.996015,35.658117,54.31746,55.92976,56.16586,56.90986,58.29971,59.63328,54.86735,43.60247,39.07103,36.34004,35.87404,37.37557,37.58681,37.30666,39.96423,49.60528,54.49546,49.57109,45.97708,44.69545,45.59363,49.6381,49.902
ANTLER_6_N001,-122.379244,40.893581,53.14726,54.71948,55.1726,55.66297,57.11666,58.84319,59.25522,49.86865,49.15188,47.32442,43.41377,41.908,41.67972,40.94011,42.55191,49.82439,52.96569,48.21961,45.231,43.69778,44.52524,48.48325,48.45712
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,54.70013,56.71759,57.06674,57.56271,59.5368,61.12087,61.90097,52.63063,52.95695,50.8764,46.32639,44.57349,43.90144,42.93448,44.68111,51.94924,54.63957,49.83836,46.31282,44.55033,45.46413,49.46664,49.902
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,54.70013,56.71759,57.06674,57.56271,59.5368,61.12087,61.90097,52.63063,52.95695,50.8764,46.32639,44.57349,43.90144,42.93448,44.68111,51.94924,54.63957,49.83836,46.31282,44.55033,45.46413,49.46664,49.902
APPMAT_1_N001,-121.97994317305394,37.35999999998644,55.83706,57.74518,58.18127,59.40952,61.37443,63.2751,63.38473,53.15355,52.44212,50.39918,45.89244,44.50699,44.03017,46.52931,44.61794,52.49446,56.21923,50.87214,47.14749,45.743,46.69439,50.86219,51.43368
APPMAT_1_N010,-121.98005682694608,37.35999999998644,55.83706,57.74518,58.18127,59.40952,61.37443,63.2751,63.38473,53.15355,52.44212,50.39918,45.89244,44.50699,44.03017,46.52931,44.61794,52.49446,56.21923,50.87214,47.14749,45.743,46.69439,50.86219,51.43368
ARBUCKLE_6_N001,-122.061575,39.017625,43.84767,44.22363,44.58752,45.56413,45.27135,51.14802,51.55381,44.37794,45.28527,46.23459,43.23249,41.99532,41.66718,43.0124,43.32648,50.40019,52.51265,42.47156,39.76015,38.64236,39.60581,42.74857,39.5143
ARCATA_6_N001,-124.088286,40.867132,43.2552,48.77098,47.35799,48.09776,46.84433,50.92089,56.07464,47.10974,48.68579,58.26438,51.3275,49.16059,50.308,51.98438,50.09415,56.81612,59.85385,53.86333,37.19084,36.0385,36.84466,45.67221,51.47533
ARVINED_1_N001,-118.87870286987292,35.15044599998752,54.63358,56.20379,56.42573,57.2804,58.14957,59.89253,55.75458,44.47825,40.29479,37.91169,36.96243,37.808,37.90169,37.61359,39.67834,49.51866,54.63957,49.60135,45.88382,44.66371,45.5335,49.72887,50.18791
ARVIN_6_N001,-118.87881313012709,35.15044599998752,53.76841,55.19332,56.26404,57.20394,62.38,329.01437,341.27,339.71387,243.10277,249.45,146.63,116.16812,175.66713,164.91,155.16856,121.20539,54.13519,49.56605,45.86517,44.87231,45.60288,49.8146,50.11643
ASHLAN_2_N001,-119.82749,36.79263892472445,57.60069,57.73947,57.81169,59.54479,60.99915,62.11985,57.69141,50.61154,40.30889,36.00292,34.95902,38.18658,38.97347,38.70811,46.14902,54.3721,58.03722,52.98005,49.01735,47.71112,48.59528,52.89082,52.78666
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,57.60069,57.73947,57.81169,59.54479,60.99915,62.11985,57.69141,50.61154,40.30889,36.00292,34.95902,38.18658,38.97347,38.70811,46.14902,54.3721,58.03722,52.98005,49.01735,47.71112,48.59528,52.89082,52.78666
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,57.60069,57.73947,57.81169,59.54479,60.99915,62.11985,57.69141,50.61154,40.30889,36.00292,34.95902,38.18658,38.97347,38.70811,46.14902,54.3721,58.03722,52.98005,49.01735,47.71112,48.59528,52.89082,52.78666
ASH_6_N001,-117.070292,33.1365697302963,55.54312,57.50541,58.26212,59.68595,60.15535,61.88627,59.03427,42.26237,60.30536,50.2959,41.65971,39.27509,40.82311,45.97747,44.1889,50.35433,55.4876,50.09555,46.43406,45.44823,46.19488,50.40967,50.99459
ASH_6_N005,-117.0702364310647,33.13648913483958,55.54312,57.50541,58.26212,59.68595,60.15535,61.88627,59.03427,42.26237,60.30536,50.2959,41.65971,39.27509,40.82311,45.97747,44.1889,50.35433,55.4876,50.09555,46.43406,45.44823,46.19488,50.40967,50.99459
ASH_6_N101,-117.07034756893528,33.13648913483958,55.54312,57.50541,58.26212,59.68595,60.15535,61.88627,59.03427,42.26237,60.30536,50.2959,41.65971,39.27509,40.82311,45.97747,44.1889,50.35433,55.4876,50.09555,46.43406,45.44823,46.19488,50.40967,50.99459
ASPEN_LNODESPEN,-122.069288,37.69337956,52.97533,54.34841,55.28232,55.67473,56.50411,58.07779,55.55675,45.16951,42.69329,40.37247,38.38978,38.34021,37.97825,38.27182,39.03231,47.33266,52.67193,47.56908,44.16318,43.03116,43.77136,47.77219,48.13547
ATASCDRO_6_N001,-120.671582,35.465309,55.48212,57.06583,57.33815,58.25673,59.79503,61.1147,56.22994,44.72108,39.71107,36.86665,36.51481,37.97854,38.23836,38.16518,40.96252,50.66006,55.66496,50.46872,46.76979,45.44823,46.32901,50.57105,51.09671
ATWATER_1_B2,-120.6146481730584,37.35999599998639,58.06655,58.82416,59.08792,60.84461,63.0331,65.10909,59.70842,56.07361,49.5694,44.70555,37.8607,40.18253,40.65293,40.3563,47.01181,55.21055,58.60812,53.34313,49.41371,48.11472,49.03003,53.31948,53.61887
ATWATER_1_N001,-120.6147618269416,37.35999599998639,58.06655,58.82416,59.08792,60.84461,63.0331,65.10909,59.70842,56.07361,49.5694,44.70555,37.8607,40.18253,40.65293,40.3563,47.01181,55.21055,58.60812,53.34313,49.41371,48.11472,49.03003,53.31948,53.61887
ATW_SUB_LNODEONB,-118.254,34.1096541600031,54.58921,55.93547,56.99744,57.42155,58.5159,60.05301,57.72014,47.15369,44.91544,42.23568,39.96522,39.92039,39.42197,39.85815,40.49953,49.19254,54.48992,49.33408,45.55741,44.4415,45.22362,49.37586,49.91732
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,54.58921,55.93547,56.99744,57.42155,58.5159,60.05301,57.72014,47.15369,44.91544,42.2401,39.96522,39.91623,39.42197,39.85815,40.50379,49.19254,54.48992,49.33408,45.55741,44.4415,45.22362,49.37586,49.91732
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,54.58367,55.93547,56.99744,57.42155,58.5159,60.05301,57.71418,47.14877,44.91076,42.23568,39.96522,39.91623,39.42197,39.85815,40.50379,49.19254,54.48992,49.33408,45.55741,44.4415,45.22362,49.37586,49.91732
AUBERRY_6_N001,-119.495719527536,37.06806099998665,57.78925,58.1391,58.40649,61.074,64.08951,66.72665,60.93099,53.44955,42.10533,36.89038,35.66647,39.09726,39.57184,39.4867,49.09169,57.03129,59.1125,54.47777,50.82193,49.77901,50.41292,54.66595,55.75811
AUBERRY_6_N003,-119.495832472464,37.06806099998665,57.78925,58.1391,58.40649,61.074,64.08951,66.72665,60.93099,53.44955,42.10533,36.89038,35.66647,39.09726,39.57184,39.4867,49.09169,57.03129,59.1125,54.47777,50.82193,49.77901,50.41292,54.66595,55.75811
AUBURN_6_N001,-121.069921,38.903397,54.87761,56.71759,57.40167,57.52154,59.32061,60.65792,61.21718,52.23882,52.56465,50.45672,45.88975,43.96221,43.54186,42.47232,44.38655,51.50592,54.39015,49.96443,46.3408,44.59568,45.42713,49.57254,50.00411
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,54.36183,56.07249,56.48348,57.52154,59.14045,60.76903,58.85249,48.81863,46.50135,44.18278,41.56983,41.47146,41.45969,41.88166,43.02996,51.0728,54.63957,49.53075,46.1263,44.68638,45.5705,49.5675,49.9939
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,54.36183,56.07249,56.48348,57.52154,59.14045,60.76903,58.85249,48.81863,46.50135,44.18278,41.56983,41.47146,41.45969,41.88166,43.02996,51.0728,54.63957,49.53075,46.1263,44.68638,45.5705,49.5675,49.9939
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,54.35628,56.06678,56.4777,57.51566,59.13445,60.76286,58.84057,48.80389,46.48263,44.16954,41.55733,41.4673,41.47207,41.8775,43.0172,51.06261,54.62849,49.52066,46.11697,44.67731,45.56588,49.55741,49.98369
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,54.36183,56.07249,56.48348,57.52154,59.14045,60.76903,58.85249,48.81863,46.50135,44.18278,41.56983,41.47146,41.45969,41.88166,43.02996,51.0728,54.63957,49.53075,46.1263,44.68638,45.5705,49.5675,49.9939
AVENA_1_N001,-121.054122,37.842208,53.68522,55.70141,56.18896,57.70387,59.32662,61.08383,61.61708,51.72094,45.45745,47.37568,44.48224,40.87977,42.65307,41.16609,43.03959,46.26611,52.03776,48.56757,45.37089,43.9608,44.91837,48.9154,49.19232
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,56.76324,58.79562,59.58455,61.1034,60.22742,62.17021,61.34962,53.72381,59.34004,50.79139,43.93507,43.34572,43.10888,47.30255,45.71184,51.75561,56.60722,51.03856,47.39463,46.36881,47.20777,51.53426,52.19951
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,56.76324,58.79562,59.58455,61.1034,60.22742,62.17021,61.34962,53.72381,59.34004,50.79139,43.93507,43.34572,43.10888,47.30255,45.71184,51.75561,56.60722,51.03856,47.39463,46.36881,47.20777,51.53426,52.19951
BAFOOD1_6_N001,-121.16,36.33,54.262,55.48447,55.61148,56.64519,58.13756,59.39255,53.73157,42.89009,36.93732,33.9601,34.83737,37.8331,38.54505,41.70964,44.20078,51.13395,54.96104,50.07033,46.54131,45.12626,46.00988,49.9205,49.9939
BAHIA_2_N001,-122.13739126700077,38.08095331088854,53.31831,55.24315,54.07725,54.26689,54.49801,58.12558,56.73868,47.45174,44.89825,45.26871,41.38106,40.54256,40.00494,39.64436,39.65171,47.49818,51.0853,49.13236,45.72994,44.28278,45.19125,49.24474,49.68756
BAHIA_2_N011,-122.13739126728416,38.08077268899996,53.31831,55.24315,54.07725,54.26689,54.49801,58.12558,56.73868,47.45174,44.89825,45.26871,41.38106,40.54256,40.00494,39.64436,39.65171,47.49818,51.0853,49.13236,45.72994,44.28278,45.19125,49.24474,49.68756
BAILYJ1_1_N010,-118.77504,34.77604,54.76669,56.48923,56.86462,57.98618,60.60377,61.3616,60.95572,50.9541,49.91279,48.03049,43.93851,42.86029,42.51867,46.26144,43.49213,51.3072,54.9943,49.97452,46.37344,44.99021,45.89888,49.96085,50.39214
BAIR_1_N001,-122.214157,37.496937,56.00899,57.99066,58.23325,59.53891,61.47652,63.31831,63.94614,53.76605,53.1465,51.44587,46.72414,45.08083,44.59926,45.8243,44.66898,52.67281,56.2414,50.93266,47.17547,45.80649,46.74989,50.9291,51.64811
BAKER_1_N001,-116.064256,35.284771,54.83878,56.19237,56.82419,57.05102,58.1796,59.3802,56.27788,43.329,40.28356,39.1528,39.00627,39.37564,38.74823,38.00983,39.6626,47.98489,52.86038,50.8318,45.48281,44.30545,45.2745,48.68497,50.97417
BALFOUR_6_N001,-121.678546,37.92596,54.00134,55.92406,56.26404,57.41567,59.04437,60.68262,61.06004,51.71654,51.00355,49.22835,44.69971,43.0349,42.24944,42.92032,42.52019,50.05879,53.23173,48.49192,45.13308,43.72953,44.61312,48.67993,48.99321
BANGOR_6_N001,-121.402937,39.388064,53.6464,55.93547,55.06287,54.56312,56.01168,58.15186,59.03531,50.99224,51.93333,50.73352,46.17493,44.81412,43.91021,43.19262,45.08513,50.53388,52.19084,49.14749,45.52477,44.10138,44.83512,48.453,49.08
BANGS_LNODEKGC,-121.0418,37.70469,54.6114,56.32368,56.67982,57.74504,59.38067,61.00359,59.15644,48.99543,46.58088,44.27992,41.68653,41.64196,41.59581,42.04404,43.22133,51.23586,54.81139,49.7375,46.30349,44.86324,45.75088,49.76921,50.22365
BANNING_1_N001,-116.87283,33.922289,55.52826,55.67342,57.55759,56.9275,57.81328,59.08392,58.72727,48.83742,45.58058,43.02396,40.82943,41.07996,40.56078,40.29777,40.69534,49.29296,53.89685,49.6733,45.85975,44.64655,45.54362,49.8476,50.24407
BANTA_6_N001,-121.35057581075785,37.7528989999862,54.3951,56.35793,56.73757,58.24497,59.88511,61.6085,61.99474,51.90324,48.30155,48.48707,44.7079,41.8801,42.63631,41.37011,43.15442,48.28591,53.35837,49.32399,46.10298,44.6501,45.53813,49.64687,50.01943
BARRETT_6_N001,-116.700208,32.667194,33.38062,36.96785,43.05653,33.94,29.5639,34.45,26.75,25.72,11.7,15.66,-13.19239,-2.0,9.0,20.13,10.1433,20.16306,39.51423,46.41427,43.84837,41.10474,40.49857,33.45891,22.31
BARRE_6_N001,-117.98332966316444,33.80900298319592,55.48766,57.09437,58.06,58.68609,59.77101,61.53443,59.29351,49.05437,47.01595,44.16954,41.599,41.33008,40.79558,41.13638,41.77538,50.08936,55.2936,50.13085,46.32214,45.13079,46.04688,50.08188,50.73421
BARRE_6_N002,-117.98354633683554,33.80900298319592,55.48766,57.09437,58.06,58.68609,59.77101,61.53443,59.29351,49.05437,47.01595,44.16954,41.599,41.33008,40.79558,41.13638,41.77538,50.08936,55.2936,50.13085,46.32214,45.13079,46.04688,50.08188,50.73421
BARRE_6_N003,-117.9835463370635,33.80918301670945,55.48766,57.10008,58.07155,58.69197,59.77702,61.5406,59.30543,49.06419,47.02998,44.1872,41.61151,41.34671,40.80795,41.14054,41.78388,50.08426,55.29915,50.13589,46.32214,45.13079,46.04688,50.08692,50.73932
BARRY_6_N001,-121.690208,39.069323,54.41729,56.35222,56.10234,56.74518,58.56714,60.35522,60.30097,51.64603,52.62103,50.64035,46.22796,44.75049,43.72897,43.01359,44.93628,52.37412,54.05317,49.27861,45.87916,44.46871,45.40863,49.20944,49.63651
BARTON_1_N001,-119.735935,36.76408490976673,57.69497,58.0135,58.13508,59.99767,61.45652,63.09616,58.238,52.96812,39.82,35.36921,34.79108,38.10342,38.96052,38.7272,47.59805,55.03146,58.11482,53.17168,49.19455,47.86077,48.73865,53.10263,53.20531
BARTON_1_N007,-119.73587672164824,36.76400404510246,57.69497,58.0135,58.13508,59.99767,61.45652,63.09616,58.238,52.96812,39.82,35.36921,34.79108,38.10342,38.96052,38.7272,47.59805,55.03146,58.11482,53.17168,49.19455,47.86077,48.73865,53.10263,53.20531
BARTON_1_N008,-119.73599327835174,36.76400404510246,57.69497,58.0135,58.13508,59.99767,61.45652,63.09616,58.238,52.96812,39.82,35.36921,34.79108,38.10342,38.96052,38.7272,47.59805,55.03146,58.11482,53.17168,49.19455,47.86077,48.73865,53.10263,53.20531
BASALT_6_N002,-122.26916657483297,38.26328599998595,53.66303,55.67857,55.92332,57.10983,58.76212,60.48509,60.78529,51.51343,50.642,48.79157,42.41727,41.36484,40.76867,40.71746,42.80031,50.39509,53.53104,48.67347,45.32426,43.87011,44.78887,48.77586,49.27912
BASALT_6_N101,-122.26928142516702,38.26328599998595,53.66303,55.67857,55.92332,57.10983,58.76212,60.48509,60.78529,51.51343,50.642,48.79157,42.41727,41.36484,40.76867,40.71746,42.80031,50.39509,53.53104,48.67347,45.32426,43.87011,44.78887,48.77586,49.27912
BATAVIA_6_N001,-121.77570654480984,38.385820999986,53.5743,55.53014,55.68655,56.74518,58.47987,60.18264,60.23104,50.92349,50.07047,48.30344,43.99937,42.51512,42.17526,42.7879,42.57004,50.10465,53.43681,48.49192,45.18438,43.77941,44.64549,48.66984,49.12084
