node_id,lon,lat,2026-04-07 19:00:00,2026-04-07 18:00:00,2026-04-07 17:00:00,2026-04-07 16:00:00,2026-04-07 15:00:00,2026-04-07 14:00:00,2026-04-07 12:00:00,2026-04-07 11:00:00,2026-04-07 10:00:00,2026-04-07 09:00:00,2026-04-07 08:00:00,2026-04-07 07:00:00,2026-04-07 06:00:00,2026-04-07 05:00:00,2026-04-07 04:00:00,2026-04-07 03:00:00,2026-04-07 02:00:00,2026-04-07 01:00:00,2026-04-07 00:00:00,2026-04-06 23:00:00,2026-04-06 22:00:00,2026-04-06 21:00:00,2026-04-06 20:00:00
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,27.43453,4.95485,-1.65633,-4.49869,-3.9115,-4.27473,-2.52346,-2.39336,1.12468,4.34451,19.13181,25.71044,23.11707,19.59828,19.40062,19.46467,19.47616,20.4091,24.75867,26.01014,26.89283,28.44055,30.83218
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,27.43453,4.95485,-1.65633,-4.49869,-3.9115,-4.27473,-2.52346,-2.39336,1.12468,4.34451,19.13181,25.71044,23.11707,19.59828,19.40062,19.46467,19.47616,20.4091,24.75867,26.01014,26.89283,28.44055,30.83218
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,27.42611,4.95485,-1.65633,-4.49825,-3.91111,-4.2743,-2.52321,-2.39313,1.12445,4.34322,19.12611,25.70268,23.11234,19.59425,19.39663,19.46066,19.47214,20.40279,24.7458,25.99678,26.87354,28.41738,30.80695
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,27.43453,4.95485,-1.65633,-4.49869,-3.9115,-4.27473,-2.52346,-2.39336,1.12468,4.34451,19.13181,25.71044,23.11707,19.59828,19.40062,19.46467,19.47616,20.4091,24.75867,26.01014,26.89283,28.44055,30.83218
AVENA_1_N001,-121.054122,37.842208,30.97108,8.52,5.19,-9.6867,-11.22545,-11.21972,-10.96594,9.06,-3.5337,3.24433,16.42067,70.56,27.41505,22.52199,22.19815,22.63966,22.7182,24.79384,29.85498,31.23426,33.22239,34.3622,36.92387
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,41.10536,18.47723,13.20124,6.47356,4.83657,4.49688,10.30799,14.11097,19.02984,32.17787,40.78032,26.23805,24.37968,21.0374,21.1942,21.34983,21.0259,21.85667,27.28983,27.58676,27.61687,28.63294,29.99628
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,41.10536,18.47723,13.20124,6.47356,4.83657,4.49688,10.30799,14.11097,19.02984,32.17787,40.78032,26.23805,24.37968,21.0374,21.1942,21.34983,21.0259,21.85667,27.28983,27.58676,27.61687,28.63294,29.99628
BAFOOD1_6_N001,-121.16,36.33,27.9682,4.81056,-4.28588,-11.0098,-12.3202,-12.108,-9.10845,-6.56358,-4.2469,5.60572,12.7174,25.17097,23.52612,19.8861,19.70154,19.75115,19.75519,20.67421,25.39581,26.27366,27.46616,28.72406,32.03858
BAHIA_2_N001,-122.13739126700077,38.08095331088854,30.20339,28.00657,23.13782,16.99631,24.85989,22.48036,26.23789,20.3603,34.90304,25.50565,22.14923,27.45547,23.46701,19.82371,19.58994,19.65498,19.68293,20.6721,26.00746,26.5409,28.73801,29.44762,33.6835
BAHIA_2_N011,-122.13739126728416,38.08077268899996,30.20339,28.00657,23.13782,16.99631,24.85989,22.48036,26.23789,20.3603,34.90304,25.50565,22.14923,27.45547,23.46701,19.82371,19.58994,19.65498,19.68293,20.6721,26.00746,26.5409,28.73801,29.44762,33.6835
BAILYJ1_1_N010,-118.77504,34.77604,42.6883,16.23588,0.49591,-9.88252,-13.43482,-12.46439,-7.19481,-3.36144,0.18651,7.42253,18.83789,24.87459,23.64434,20.01492,19.80318,19.86934,19.89973,20.87199,25.6475,26.72733,28.09474,30.30446,39.90534
BAIR_1_N001,-122.214157,37.496937,34.17621,23.84244,19.46671,14.9145,17.78596,15.23948,16.45334,11.81114,42.10124,41.50972,33.33772,29.75447,24.1787,20.44968,20.2177,20.29806,20.32731,21.36433,26.21137,27.45772,28.92074,30.4151,36.33912
BAKER_1_N001,-116.064256,35.284771,21.05056,-2.89318,-8.79859,-10.12788,-10.07663,-9.99981,-10.88081,-10.34677,-9.71048,-6.31895,12.37845,25.18542,23.62779,20.32086,20.12802,20.15783,20.0262,20.97298,25.27726,25.69961,26.64376,27.1828,28.40025
BALFOUR_6_N001,-121.678546,37.92596,29.45783,36.60674,32.48555,25.86864,38.05447,34.5663,39.95459,29.86195,40.20431,29.10237,21.29892,26.89231,23.1951,19.56205,19.30496,19.35248,19.3778,20.40279,25.49122,26.15467,28.15875,29.05859,33.07138
BANGOR_6_N001,-121.402937,39.388064,23.66049,2.58153,-2.91016,-6.3142,-3.96022,-6.61645,-6.05129,-5.27807,-0.05475,4.06094,15.27302,25.46474,22.91373,19.35272,19.11165,19.17418,19.20917,20.09139,21.00406,25.24232,22.76446,26.58203,24.83202
BANGS_LNODEKGC,-121.0418,37.70469,27.57492,4.95485,-1.65633,-4.51566,-3.92551,-4.29003,-2.53394,-2.40448,1.13095,4.37117,19.23447,25.832,23.21165,19.67275,19.47436,19.5428,19.55043,20.48695,24.83592,26.109,27.0003,28.55643,30.94258
BANNING_1_N001,-116.87283,33.922289,23.80698,0.17265,-4.59979,-6.92683,-7.47651,-7.63777,-7.49648,-6.63221,-4.46351,-2.49185,13.921,24.83886,23.36534,20.00888,19.88289,19.96551,20.02419,20.96456,25.49511,26.48681,26.48428,27.71747,29.0384
BANTA_6_N001,-121.35057581075785,37.7528989999862,28.90625,-0.91426,-6.89138,-10.10292,-11.84886,-11.8003,-11.61074,-9.61114,-4.16534,2.93564,16.21929,28.74118,25.71173,21.40415,21.19409,21.44669,21.44834,22.98274,27.97118,29.14158,30.84648,32.08457,34.51327
BARRETT_6_N001,-116.700208,32.667194,38.97967,19.03301,20.17,12.12727,10.14648,9.5167,16.94275,21.87745,27.69383,44.53702,49.46083,24.90352,23.52139,20.38929,20.22368,20.36017,20.49594,20.91407,26.14085,26.01573,11.98969,8.10568,27.49914
BARRE_6_N001,-117.98332966316444,33.80900298319592,25.75061,1.12311,-4.36556,-6.88864,-7.29501,-7.37248,-5.90702,-4.94921,-3.17629,0.49057,17.08138,25.23715,23.52612,20.12361,19.95464,20.07168,20.13861,21.0866,25.7089,26.65781,27.01097,28.34774,29.78122
BARRE_6_N002,-117.98354633683554,33.80900298319592,25.75061,1.12311,-4.36556,-6.88864,-7.29501,-7.37248,-5.90702,-4.94921,-3.17629,0.49057,17.08138,25.23715,23.52612,20.12361,19.95464,20.07168,20.13861,21.0866,25.7089,26.65781,27.01097,28.34774,29.78122
BARRE_6_N003,-117.9835463370635,33.80918301670945,25.73938,1.12311,-4.36556,-6.88685,-7.29345,-7.37248,-5.90627,-4.94921,-3.17629,0.48971,17.07948,25.23715,23.52612,20.12562,19.95663,20.07369,20.13861,21.0866,25.71147,26.66315,27.01649,28.35353,29.78753
BARRY_6_N001,-121.690208,39.069323,24.01505,2.66877,-2.96892,-6.33251,-6.60561,-7.00144,-6.26215,-5.44398,-0.49884,4.22451,15.74946,25.67424,23.07215,19.48355,19.22525,19.3044,19.32359,20.15662,22.17334,25.37808,24.36283,27.25817,27.28331
BARTON_1_N001,-119.735935,36.76408490976673,26.14366,-7.30483,-11.22365,-8.78467,-9.74238,-9.90599,-9.86703,-9.95571,-10.95914,-6.16868,16.4459,26.74497,24.27092,20.53824,20.46681,20.58655,20.45579,21.50951,26.04526,27.17698,28.07206,29.55972,31.40284
BARTON_1_N007,-119.73587672164824,36.76400404510246,26.14366,-7.30483,-11.22365,-8.78467,-9.74238,-9.90599,-9.86703,-9.95571,-10.95914,-6.16868,16.4459,26.74497,24.27092,20.53824,20.46681,20.58655,20.45579,21.50951,26.04526,27.17698,28.07206,29.55972,31.40284
BARTON_1_N008,-119.73599327835174,36.76400404510246,26.14366,-7.30483,-11.22365,-8.78467,-9.74238,-9.90599,-9.86703,-9.95571,-10.95914,-6.16868,16.4459,26.74497,24.27092,20.53824,20.46681,20.58655,20.45579,21.50951,26.04526,27.17698,28.07206,29.55972,31.40284
