node_id,lon,lat,2025-10-16 21:00:00,2025-10-16 20:00:00,2025-10-16 19:00:00,2025-10-16 18:00:00,2025-10-16 17:00:00,2025-10-16 16:00:00,2025-10-16 15:00:00,2025-10-16 14:00:00,2025-10-16 13:00:00,2025-10-16 12:00:00,2025-10-16 11:00:00,2025-10-16 10:00:00,2025-10-16 09:00:00,2025-10-16 08:00:00,2025-10-16 07:00:00,2025-10-16 06:00:00,2025-10-16 04:00:00,2025-10-16 03:00:00,2025-10-16 02:00:00,2025-10-16 01:00:00,2025-10-16 00:00:00,2025-10-15 23:00:00,2025-10-15 22:00:00
ARVINED_1_N001,-118.87870286987292,35.15044599998752,48.44655,49.15457,48.76489,47.05161,10.62537,-3.9386,-4.00649,-2.79064,-2.33946,-2.43382,-1.92717,-1.95785,20.22609,52.85192,55.122,49.06693,46.11821,46.06667,46.18889,46.28273,45.18274,46.48141,46.67067
ARVIN_6_N001,-118.87881313012709,35.15044599998752,47.17,48.87993,49.03637,45.64694,14.08448,13.33,-4.34213,-3.13002,-2.6913,-2.82753,-2.32471,0.43,19.56667,52.08752,54.8539,49.33411,46.33717,46.32778,45.94139,46.35805,45.16887,46.27291,46.25498
ASHLAN_2_N001,-119.82749,36.79263892472445,51.95749,52.97592,50.31298,49.76866,18.35901,5.77065,3.78469,2.27892,2.74261,6.16442,8.94242,11.1184,34.67012,54.53132,58.23863,50.86297,48.38242,47.34423,47.98208,48.86791,48.18227,49.05051,49.7436
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,51.95749,52.97592,50.31298,49.76866,18.35901,5.77065,3.78469,2.27892,2.74261,6.16442,8.94242,11.1184,34.67012,54.53132,58.23863,50.86297,48.38242,47.34423,47.98208,48.86791,48.18227,49.05051,49.7436
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,51.95749,52.97592,50.31298,49.76866,18.35901,5.77065,3.78469,2.27892,2.74261,6.16442,8.94242,11.1184,34.67012,54.53132,58.23863,50.86297,48.38242,47.34423,47.98208,48.86791,48.18227,49.05051,49.7436
ASH_6_N001,-117.070292,33.1365697302963,50.2247,50.59328,49.88955,47.91779,22.74536,7.89705,7.75843,9.47755,6.88451,6.50118,6.12491,7.03864,20.44035,52.22305,54.99354,49.19063,46.09025,46.48165,46.59516,47.31381,47.6124,48.59952,48.77026
ASH_6_N005,-117.0702364310647,33.13648913483958,50.2247,50.59328,49.88955,47.91779,22.74536,7.89705,7.75843,9.47755,6.88451,6.50118,6.12491,7.03864,20.44035,52.22305,54.99354,49.19063,46.09025,46.48165,46.59516,47.31381,47.6124,48.59952,48.77026
ASH_6_N101,-117.07034756893528,33.13648913483958,50.2247,50.59328,49.88955,47.91779,22.74536,7.89705,7.75843,9.47755,6.88451,6.50118,6.12491,7.03864,20.44035,52.22305,54.99354,49.19063,46.09025,46.48165,46.59516,47.31381,47.6124,48.59952,48.77026
ASPEN_LNODESPEN,-122.069288,37.69337956,46.08548,46.51006,46.51821,45.52538,21.55109,11.10209,10.42657,10.44965,11.19358,12.20917,13.37633,14.9054,26.31305,49.90275,52.36841,46.74148,44.00308,43.99647,44.00809,44.10968,43.09034,44.10608,44.62275
ATASCDRO_6_N001,-120.671582,35.465309,49.58529,50.91151,50.1158,48.11751,5.78706,-4.41009,-5.15078,-6.04682,-5.28738,-4.13413,-2.8974,-1.04895,25.97402,54.34819,56.15529,49.54686,46.7425,46.65883,46.78662,47.03461,46.16705,47.20305,47.50236
ATWATER_1_B2,-120.6146481730584,37.35999599998639,52.66758,54.23953,53.72324,51.11518,27.6027,13.72458,12.42234,10.94281,11.67343,15.5588,20.48504,23.78146,41.2433,63.01591,58.76366,51.21426,48.74581,48.11823,48.5518,49.1867,48.68136,49.39308,50.24784
ATWATER_1_N001,-120.6147618269416,37.35999599998639,52.66758,54.23953,53.72324,51.11518,27.6027,13.72458,12.42234,10.94281,11.67343,15.5588,20.48504,23.78146,41.2433,63.01591,58.76366,51.21426,48.74581,48.11823,48.5518,49.1867,48.68136,49.39308,50.24784
ATW_SUB_LNODEONB,-118.254,34.1096541600031,47.42129,47.75101,47.6192,46.75137,22.12698,11.45147,10.76221,10.76495,11.55034,12.60826,13.78122,15.45648,27.15467,51.66466,54.07753,48.38909,45.56846,45.48851,45.59582,45.62081,44.63027,45.86407,46.13741
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,47.42129,47.75101,47.6192,46.75137,22.12698,11.45147,10.76221,10.7661,11.55034,12.60826,13.78122,15.45648,27.15467,51.66466,54.07753,48.38909,45.56846,45.48385,45.59582,45.62081,44.63027,45.86407,46.13741
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,47.42129,47.75101,47.6192,46.75137,22.12698,11.45147,10.76221,10.7661,11.55034,12.60826,13.78122,15.45648,27.15467,51.66466,54.07753,48.38909,45.56846,45.48385,45.59582,45.62081,44.63027,45.86407,46.13741
AUBERRY_6_N001,-119.495719527536,37.06806099998665,52.3363,55.42729,53.12794,49.43606,17.96347,4.89559,2.93188,1.50613,1.8233,5.15582,8.2929,10.6944,34.97081,62.83837,59.76903,51.90695,48.64332,47.52607,48.19223,49.26805,48.55719,49.80867,50.43165
AUBERRY_6_N003,-119.495832472464,37.06806099998665,52.3363,55.42729,53.12794,49.43606,17.96347,4.89559,2.93188,1.50613,1.8233,5.15582,8.2929,10.6944,34.97081,62.83837,59.76903,51.90695,48.64332,47.52607,48.19223,49.26805,48.55719,49.80867,50.43165
AUBURN_6_N001,-121.069921,38.903397,51.76664,53.69865,52.60346,52.46768,35.35203,27.71613,26.15765,24.29762,25.86431,28.12248,33.77792,33.79281,42.60228,57.32989,57.70802,50.02185,46.85431,46.99453,47.10883,47.75709,47.00988,48.16607,48.67451
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,50.35708,51.98752,51.00765,50.66758,24.28421,12.61281,11.8539,11.8771,12.72026,13.89018,15.18879,16.96001,29.89646,55.40534,56.46249,49.53202,46.68659,46.71011,46.72591,47.37672,46.7945,47.59363,48.10121
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,50.35708,51.98752,51.00765,50.66758,24.28421,12.61281,11.8539,11.8771,12.72026,13.89018,15.18879,16.96001,29.89646,55.40534,56.46249,49.53202,46.68659,46.71011,46.72591,47.37672,46.7945,47.59363,48.10121
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,50.3521,51.97226,50.99759,50.65269,24.27713,12.60916,11.85046,11.87366,12.71657,13.88884,15.19026,16.95837,29.88778,55.38907,56.4569,49.52707,46.68193,46.70545,46.72124,47.37201,46.78987,47.58889,48.09644
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,50.35708,51.98752,51.00765,50.66758,24.28421,12.61281,11.8539,11.8771,12.72026,13.89018,15.18879,16.96001,29.89646,55.40534,56.46249,49.53202,46.68659,46.71011,46.72591,47.37672,46.7945,47.59363,48.10121
AVENA_1_N001,-121.054122,37.842208,50.7283,52.68514,51.58011,52.52291,36.91531,29.97278,28.29172,26.12995,27.78564,30.27275,36.33961,36.48969,44.19299,56.68476,56.74176,49.69035,46.73318,46.78472,46.83332,47.67764,46.58084,47.65822,48.10053
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,49.79965,50.1175,49.46078,48.82612,23.10175,8.13293,8.09065,9.89948,7.38827,7.11892,6.3384,7.94019,20.91352,53.2043,55.63585,49.8091,46.65398,46.9992,47.1135,47.83615,47.97148,48.92416,48.27549
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,49.79965,50.1175,49.46078,48.82612,23.10175,8.13293,8.09065,9.89948,7.38827,7.11892,6.3384,7.94019,20.91352,53.2043,55.63585,49.8091,46.65398,46.9992,47.1135,47.83615,47.97148,48.92416,48.27549
BAFOOD1_6_N001,-121.16,36.33,49.75173,51.35077,50.27232,48.01989,27.28478,19.04214,15.54999,12.56999,12.72283,17.30727,17.65842,23.0911,36.15298,54.55962,55.90954,49.49244,46.7984,46.73343,46.73058,47.38842,46.57263,47.5498,47.79443
BAHIA_2_N001,-122.13739126700077,38.08095331088854,50.8004,52.73091,51.78623,52.4853,38.11263,33.84615,31.29217,28.0801,29.47269,32.78889,36.6569,40.81731,45.03025,56.04505,56.71941,49.64087,46.58875,46.69613,46.72591,47.39387,46.64096,47.60609,48.28464
BAHIA_2_N011,-122.13739126728416,38.08077268899996,50.8004,52.73091,51.78623,52.4853,38.11263,33.84615,31.29217,28.0801,29.47269,32.78889,36.6569,40.81731,45.03025,56.04505,56.71941,49.64087,46.58875,46.69613,46.72591,47.39387,46.64096,47.60609,48.28464
BAILYJ1_1_N010,-118.77504,34.77604,50.79577,52.56076,51.56145,51.77028,37.9343,35.57454,29.848,26.21548,25.33945,34.78469,34.35926,47.76196,46.62115,55.7523,56.66915,49.73488,46.84965,46.90594,46.92671,47.53642,46.82166,47.77055,48.33212
BAIR_1_N001,-122.214157,37.496937,52.84666,54.95851,53.73327,54.71616,40.96502,38.52913,36.54679,32.1284,34.34258,36.51004,39.42724,44.67711,47.39021,57.93165,58.57376,51.02624,48.00971,48.05761,48.16421,48.89219,48.29222,49.13663,49.79676
BAKER_1_N001,-116.064256,35.284771,47.55124,46.41129,46.73262,45.51049,21.55581,7.62107,7.65366,9.04657,9.94646,9.9829,9.5938,9.40749,20.56746,50.95448,54.206,48.74038,45.7455,45.74962,45.81063,45.93443,44.41332,45.85169,44.86459
BALFOUR_6_N001,-121.678546,37.92596,50.65354,52.57833,51.62536,52.46768,38.49311,34.25952,32.07962,28.72263,30.138,33.40402,37.22228,41.43065,45.23811,55.94204,56.59095,49.41822,46.25797,46.43968,46.47841,47.14437,46.52535,47.38812,48.2273
BANGOR_6_N001,-121.402937,39.388064,49.86066,51.58106,50.94878,51.79649,35.30146,28.15822,26.63006,24.48064,26.06408,28.5809,34.02704,34.62101,42.68792,55.79025,56.24466,49.1263,46.37444,46.56091,46.25426,47.22646,46.47379,47.40986,47.9457
BANGS_LNODEKGC,-121.0418,37.70469,50.61627,52.25198,51.20371,50.92072,24.42347,12.68706,11.92034,11.94934,12.79776,13.98155,15.29922,17.09491,30.08445,55.70893,56.66915,49.6953,46.84965,46.84067,46.88001,47.5509,46.98872,47.78791,48.27323
BANNING_1_N001,-116.87283,33.922289,46.96972,47.04699,47.61745,47.38173,22.37008,7.91878,4.59219,6.40073,6.74232,6.18819,6.16188,6.80419,20.05686,52.04415,53.49107,48.95313,45.91787,45.92213,46.02077,45.90789,45.08204,46.45215,46.45055
BANTA_6_N001,-121.35057581075785,37.7528989999862,51.16194,53.04623,52.10441,52.80087,37.30477,29.93223,28.37075,26.23753,27.91051,30.48813,36.501,36.38752,44.42957,56.93413,57.6801,50.43251,47.41803,47.53074,47.52912,48.24726,47.27485,48.15102,48.71213
BARRETT_6_N001,-116.700208,32.667194,50.95214,250.0,39.32427,37.61549,8.81517,-1.61765,-2.35659,4.76636,7.71538,3.26077,3.63251,2.17415,15.99983,47.64751,50.99441,46.43472,43.62105,44.56531,44.858,45.92358,47.02578,49.30601,48.59587
BARRE_6_N001,-117.98332966316444,33.80900298319592,48.48794,48.84955,48.73528,47.78378,19.07106,4.42019,4.34019,6.20688,6.69739,6.31894,6.07083,6.74359,20.22925,52.41822,54.71985,49.09167,46.08559,46.10397,46.19356,46.29869,45.49503,46.8639,47.08348
BARRE_6_N002,-117.98354633683554,33.80900298319592,48.48794,48.84955,48.73528,47.78378,19.07106,4.42019,4.34019,6.20688,6.69739,6.31894,6.07083,6.74359,20.22925,52.41822,54.71985,49.09167,46.08559,46.10397,46.19356,46.29869,45.49503,46.8639,47.08348
BARRE_6_N003,-117.9835463370635,33.80918301670945,48.49293,48.85464,48.74031,47.78874,19.07106,4.42019,4.34019,6.20688,6.69739,6.32028,6.07083,6.74195,20.23214,52.42906,54.72544,49.09167,46.08559,46.10397,46.19356,46.29869,45.49966,46.86864,47.08826
BARRY_6_N001,-121.690208,39.069323,50.48104,52.23714,51.50231,51.98734,36.01942,28.57739,26.87336,25.00174,26.61486,28.94478,34.95395,34.90428,43.41001,56.4408,56.80878,49.82394,47.09191,47.30693,46.98742,47.97967,47.20907,48.05904,48.14638
BARTON_1_N001,-119.735935,36.76408490976673,52.00004,53.07255,50.8531,49.82915,16.75528,3.83678,1.99494,0.51318,0.74426,4.10712,6.58737,8.76,33.68646,55.36265,58.24422,50.7937,48.45696,47.46546,47.85133,48.94323,48.2566,49.05525,49.80094
BARTON_1_N007,-119.73587672164824,36.76400404510246,52.00004,53.07255,50.8531,49.82915,16.75528,3.83678,1.99494,0.51318,0.74426,4.10712,6.58737,8.76,33.68646,55.36265,58.24422,50.7937,48.45696,47.46546,47.85133,48.94323,48.2566,49.05525,49.80094
BARTON_1_N008,-119.73599327835174,36.76400404510246,52.00004,53.07255,50.8531,49.82915,16.75528,3.83678,1.99494,0.51318,0.74426,4.10712,6.58737,8.76,33.68646,55.36265,58.24422,50.7937,48.45696,47.46546,47.85133,48.94323,48.2566,49.05525,49.80094
BASALT_6_N002,-122.26916657483297,38.26328599998595,50.53124,52.52471,51.60525,52.33527,37.40843,32.91993,30.77094,27.44241,29.02033,31.92214,36.08781,40.06105,44.54858,55.68724,56.21673,49.12136,46.13218,46.24852,46.25893,46.96078,46.20626,47.2521,47.90717
BASALT_6_N101,-122.26928142516702,38.26328599998595,50.53124,52.52471,51.60525,52.33527,37.40843,32.91993,30.77094,27.44241,29.02033,31.92214,36.08781,40.06105,44.54858,55.68724,56.21673,49.12136,46.13218,46.24852,46.25893,46.96078,46.20626,47.2521,47.90717
BATAVIA_6_N001,-121.77570654480984,38.385820999986,50.06769,51.83812,50.97537,51.59955,37.16533,32.62004,30.30353,27.01378,28.43625,31.63975,35.71124,39.5432,44.21337,55.25354,56.12178,49.16589,46.23934,46.33244,46.35233,46.97961,46.21979,47.11468,47.70171
