node_id,lon,lat,2026-03-30 18:00:00,2026-03-30 17:00:00,2026-03-30 16:00:00,2026-03-30 15:00:00,2026-03-30 14:00:00,2026-03-30 13:00:00,2026-03-30 12:00:00,2026-03-30 11:00:00,2026-03-30 10:00:00,2026-03-30 09:00:00,2026-03-30 08:00:00,2026-03-30 07:00:00,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00
AMFORST_6_N001,-120.79657754861611,38.369191999986,30.32399,20.35914,21.4652,19.62992,18.55769,18.17042,17.78409,18.36804,19.61838,27.0809,37.28666,38.45446,34.71594,28.35963,27.54491,27.83746,27.50137,28.64882,32.34599,33.51781,34.19373,35.9212,36.49888
ANDERSON_6_N001,-122.305068,40.449838,27.62028,16.75457,16.52303,16.59456,15.95101,15.99062,15.78699,16.28802,16.56066,25.6615,36.24434,37.70181,33.75238,27.94343,26.87721,27.08441,26.75527,27.93361,31.4379,32.79084,33.26565,34.88711,35.311
ANGIOLA_6_N001,-119.57137,35.992007,27.28005,15.60628,14.90948,14.71035,11.53116,14.3623,12.80256,15.07037,11.4346,24.2529,36.55412,38.99591,35.80952,29.6198,28.71128,28.76538,28.48115,29.5152,33.39856,34.78373,35.38623,36.79678,36.61617
ANITA_6_N001,-121.919761,39.811047,28.32076,17.5772,17.52725,17.59689,16.96033,17.1629,16.45802,17.03205,17.3343,26.40579,36.87119,38.22022,34.1637,28.33651,27.27445,26.99698,26.68207,27.87547,31.69173,33.20287,33.47653,35.2342,35.78966
ANNAPOLS_6_N001,-123.311782,38.680315,31.84911,21.10476,22.13817,22.49638,22.34085,20.83375,19.95463,20.86771,22.04851,29.0061,39.6337,40.18634,35.75594,28.82208,27.33925,28.04899,28.10669,29.4745,33.6619,35.67977,36.87817,38.88386,39.5228
ANTELOPE_6_N001,-119.996015,35.658117,25.69288,14.31166,13.58423,13.59658,12.16103,13.58278,12.87833,13.87473,12.59579,23.31986,35.54824,37.58661,34.5729,28.44923,27.73086,27.75849,27.67874,28.56451,32.31283,33.22859,33.58847,34.61868,34.77969
ANTLER_6_N001,-122.379244,40.893581,27.42821,16.57925,16.31558,16.57657,15.87118,15.93501,15.27761,15.91116,16.19656,25.59979,36.30265,37.88613,33.91051,28.03881,26.81805,27.14082,26.7243,27.7679,31.48463,32.6483,33.17755,35.0664,35.67775
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,29.78243,19.87747,20.96202,18.94809,18.04391,17.74454,17.30429,17.75694,19.31745,26.73784,36.69261,37.72572,33.89904,28.1898,27.10346,27.38055,26.78168,27.91988,31.44391,32.74807,33.57156,35.23778,35.77887
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,29.78243,19.87747,20.96202,18.94809,18.04391,17.74454,17.30429,17.75694,19.31745,26.73784,36.69261,37.72572,33.89904,28.1898,27.10346,27.38055,26.78168,27.91988,31.44391,32.74807,33.57156,35.23778,35.77887
APPMAT_1_N001,-121.97994317305394,37.35999999998644,40.22902,39.67087,49.05069,48.55059,44.20073,39.22267,30.76392,34.60213,36.69932,32.73556,38.01191,39.33384,35.38362,29.13423,28.18445,28.28309,28.09262,29.21575,33.15307,34.7919,35.35006,37.1289,37.77937
APPMAT_1_N010,-121.98005682694608,37.35999999998644,40.22902,39.67087,49.05069,48.55059,44.20073,39.22267,30.76392,34.60213,36.69932,32.73556,38.01191,39.33384,35.38362,29.13423,28.18445,28.28309,28.09262,29.21575,33.15307,34.7919,35.35006,37.1289,37.77937
ARBUCKLE_6_N001,-122.061575,39.017625,29.87318,20.02775,21.15838,21.50167,18.51022,18.13595,17.60444,18.24568,19.57009,27.1321,36.48487,37.83621,33.82301,28.03302,26.94764,27.14082,26.83974,28.07317,32.05706,33.59317,34.19382,35.86531,36.30068
ARCATA_6_N001,-124.088286,40.867132,48.06829,28.05303,18.24737,28.13399,28.07202,41.90192,39.29716,28.03496,36.99462,42.87777,48.12009,48.86144,45.12189,41.09445,28.13937,28.40718,27.67593,30.69267,33.62351,34.4471,35.79966,37.84903,35.90787
ARVINED_1_N001,-118.87870286987292,35.15044599998752,25.80931,14.25195,13.41478,13.4173,12.16814,13.36402,12.85282,13.73658,12.87183,23.29858,35.65393,37.99366,34.93854,28.68912,28.01822,28.02079,28.01097,28.86105,32.69794,33.59989,34.13291,35.14865,35.36263
ARVIN_6_N001,-118.87881313012709,35.15044599998752,25.35558,14.01111,13.12637,13.12449,11.9965,13.11662,12.78316,13.8961,12.68979,23.25506,35.30406,38.25862,35.2759,29.19782,28.39856,28.27462,28.26717,28.98025,32.75728,33.55916,33.97389,35.60047,34.568
ASHLAN_2_N001,-119.82749,36.79263892472445,27.93709,16.66208,16.41839,16.79877,13.35006,15.9754,14.24683,16.27603,12.848,24.9708,36.50674,38.41606,35.226,29.12845,28.28023,28.33385,28.06728,29.14597,32.88759,34.21219,34.7847,36.22663,36.32448
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,27.93709,16.66208,16.41839,16.79877,13.35006,15.9754,14.24683,16.27603,12.848,24.9708,36.50674,38.41606,35.226,29.12845,28.28023,28.33385,28.06728,29.14597,32.88759,34.21219,34.7847,36.22663,36.32448
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,27.93709,16.66208,16.41839,16.79877,13.35006,15.9754,14.24683,16.27603,12.848,24.9708,36.50674,38.41606,35.226,29.12845,28.28023,28.33385,28.06728,29.14597,32.88759,34.21219,34.7847,36.22663,36.32448
ASH_6_N001,-117.070292,33.1365697302963,26.61904,14.55829,13.91592,14.02783,13.69803,13.92788,13.83547,14.01059,14.27057,23.52926,35.95642,38.51975,35.85193,29.45216,28.79299,28.9628,28.9457,29.74488,34.76338,34.977,35.66112,38.61375,35.90398
ASH_6_N005,-117.0702364310647,33.13648913483958,26.61904,14.55829,13.91592,14.02783,13.69803,13.92788,13.83547,14.01059,14.27057,23.52926,35.95642,38.51975,35.85193,29.45216,28.79299,28.9628,28.9457,29.74488,34.76338,34.977,35.66112,38.61375,35.90398
ASH_6_N101,-117.07034756893528,33.13648913483958,26.61904,14.55829,13.91592,14.02783,13.69803,13.92788,13.83547,14.01059,14.27057,23.52926,35.95642,38.51975,35.85193,29.45216,28.79299,28.9628,28.9457,29.74488,34.76338,34.977,35.66112,38.61375,35.90398
ASPEN_LNODESPEN,-122.069288,37.69337956,27.53719,17.97199,19.06177,19.34195,18.65691,17.90325,17.08561,17.37318,17.0753,23.62218,34.2581,36.77635,33.85843,27.94632,27.34207,27.4144,27.38594,28.15457,31.88752,32.49049,32.82458,33.83258,33.90668
ATASCDRO_6_N001,-120.671582,35.465309,26.60979,14.83571,13.9635,13.84509,12.15762,13.76509,12.85922,14.03576,12.63885,23.84751,36.45936,38.2663,35.63768,29.26718,28.54506,28.57359,28.55435,29.48904,33.30179,34.30109,34.82264,35.97055,36.17839
ATWATER_1_B2,-120.6146481730584,37.35999599998639,28.64682,17.49436,17.39225,17.67165,14.33412,16.61433,14.98926,16.96298,13.99719,25.70432,36.6999,38.33158,35.0431,28.97237,28.08302,28.14771,27.87301,28.98898,32.70357,34.03775,34.58251,36.11262,36.43909
ATWATER_1_N001,-120.6147618269416,37.35999599998639,28.64682,17.49436,17.39225,17.67165,14.33412,16.61433,14.98926,16.96298,13.99719,25.70432,36.6999,38.33158,35.0431,28.97237,28.08302,28.14771,27.87301,28.98898,32.70357,34.03775,34.58251,36.11262,36.43909
ATW_SUB_LNODEONB,-118.254,34.1096541600031,27.9675,18.16466,19.38087,19.62022,18.92834,18.09504,17.29276,17.62467,17.42453,23.96524,35.01615,37.32164,34.52611,28.22378,27.78157,27.69362,27.85049,28.49182,32.41497,32.92153,33.53673,34.29874,34.41726
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,27.9675,18.16659,19.38087,19.62022,18.92834,18.09504,17.29276,17.62467,17.42639,23.96524,35.01615,37.32164,34.52611,28.22378,27.78157,27.69362,27.85049,28.49182,32.41497,32.92153,33.53673,34.29874,34.41726
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,27.9675,18.16659,19.38087,19.62229,18.92834,18.09504,17.29276,17.62467,17.42639,23.96524,35.01615,37.32164,34.52611,28.22378,27.78157,27.6908,27.85049,28.49182,32.41167,32.92153,33.53673,34.29874,34.41726
AUBERRY_6_N001,-119.495719527536,37.06806099998665,30.14183,17.27092,16.32258,16.38897,13.0909,15.47472,14.16387,15.94833,12.69383,25.79207,39.84872,40.47818,37.38033,29.86837,28.93949,28.97127,28.77959,29.9106,33.69854,35.83111,36.50285,37.89047,38.34162
AUBERRY_6_N003,-119.495832472464,37.06806099998665,30.14183,17.27092,16.32258,16.38897,13.0909,15.47472,14.16387,15.94833,12.69383,25.79207,39.84872,40.47818,37.38033,29.86837,28.93949,28.97127,28.77959,29.9106,33.69854,35.83111,36.50285,37.89047,38.34162
AUBURN_6_N001,-121.069921,38.903397,30.83919,18.75243,19.04693,18.9294,18.11647,17.87861,17.55645,18.22348,18.35525,27.37787,37.6839,39.21951,35.06186,28.81989,27.77398,28.02079,27.52496,28.55077,32.28569,33.6889,34.69173,36.4226,37.16949
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,29.11208,19.53645,20.66952,20.94512,20.06396,19.36658,18.52652,19.04538,18.89205,26.17718,36.20789,37.72869,34.1009,28.18621,27.27163,27.36927,27.12973,28.19237,31.92378,33.1082,33.6681,35.40319,35.56067
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,29.11208,19.53645,20.66952,20.94512,20.06396,19.36658,18.52652,19.04538,18.89205,26.17718,36.20789,37.72869,34.1009,28.18621,27.27163,27.36927,27.12973,28.19237,31.92378,33.1082,33.6681,35.40319,35.56067
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,29.10915,19.53453,20.66747,20.94097,20.06196,19.36466,18.52469,19.0435,18.88834,26.17206,36.2006,37.72101,34.09739,28.18043,27.266,27.36363,27.12691,28.18946,31.91719,33.10141,33.66118,35.39601,35.55347
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,29.11208,19.53645,20.66952,20.94512,20.06396,19.36658,18.52652,19.04538,18.89205,26.17718,36.20789,37.72869,34.1009,28.18621,27.27163,27.36927,27.12973,28.19237,31.92378,33.1082,33.6681,35.40319,35.56067
AVENA_1_N001,-121.054122,37.842208,28.90037,17.75254,17.88112,17.87724,17.13396,16.97489,16.63951,17.09247,17.51077,26.29315,37.1263,38.37382,34.65971,28.59374,27.72522,27.76413,27.59146,28.65172,32.23062,33.58365,34.26287,35.98575,36.51731
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,27.04058,14.9706,14.34752,14.83773,14.46242,14.76215,14.42577,14.43849,14.5455,24.01568,36.51038,38.25478,36.33259,29.82212,29.74524,29.65663,29.37365,30.11702,35.05938,35.40512,35.77133,38.05584,35.7097
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,27.04058,14.9706,14.34752,14.83773,14.46242,14.76215,14.42577,14.43849,14.5455,24.01568,36.51038,38.25478,36.33259,29.82212,29.74524,29.65663,29.37365,30.11702,35.05938,35.40512,35.77133,38.05584,35.7097
BAFOOD1_6_N001,-121.16,36.33,29.29812,21.01201,22.7842,20.69177,17.59778,19.05972,15.87985,18.18738,17.57833,26.16307,35.88718,37.57125,34.16457,28.18621,27.32516,27.37773,27.18604,28.09643,32.01459,33.12477,33.5212,35.37393,35.7739
BAHIA_2_N001,-122.13739126700077,38.08095331088854,30.39424,20.39189,21.57361,21.87962,21.77404,20.22962,19.82263,19.96311,21.01526,27.44443,37.30852,38.60423,34.63494,28.63421,27.50829,27.64285,27.40283,28.57904,32.29054,33.87962,34.4617,36.19805,36.68945
BAHIA_2_N011,-122.13739126728416,38.08077268899996,30.39424,20.39189,21.57361,21.87962,21.77404,20.22962,19.82263,19.96311,21.01526,27.44443,37.30852,38.60423,34.63494,28.63421,27.50829,27.64285,27.40283,28.57904,32.29054,33.87962,34.4617,36.19805,36.68945
BAILYJ1_1_N010,-118.77504,34.77604,45.41027,48.39071,60.53695,59.80597,55.99679,122.45,122.8,185.42,123.97,127.86,37.06799,38.51591,34.75477,28.61687,27.70268,27.79515,27.60273,28.65754,32.55639,33.96377,34.5342,36.20375,36.769
BAIR_1_N001,-122.214157,37.496937,39.49582,32.83526,37.20356,36.90341,37.45694,30.9024,33.80888,31.25683,31.73741,30.85306,38.4784,39.70633,35.64366,29.39436,28.4211,28.52282,28.32911,29.50066,33.34815,35.06681,35.66989,37.48031,38.11376
BAKER_1_N001,-116.064256,35.284771,26.00138,13.79245,13.00569,13.46506,13.50885,13.20298,13.50916,13.94078,14.18964,22.48985,34.90317,36.79555,35.08408,28.88855,29.07753,28.26034,28.4896,28.8814,31.8787,32.59754,33.89408,34.32817,34.00769
BALFOUR_6_N001,-121.678546,37.92596,30.30935,20.33987,21.56543,21.86716,21.79429,20.22387,19.81713,19.92933,20.92093,27.38299,37.33403,38.67335,34.72982,28.68623,27.52238,27.64285,27.42254,28.48891,32.29383,33.85042,34.40984,36.12201,36.58158
BANGOR_6_N001,-121.402937,39.388064,28.01858,17.45198,17.44048,17.47298,16.73394,16.66606,16.36478,16.90141,17.17665,26.10343,36.21154,37.3371,33.28482,27.67779,26.57917,26.91519,26.24198,27.45547,30.88349,32.26952,32.86632,34.51703,35.01301
BANGS_LNODEKGC,-121.0418,37.70469,29.29943,19.64435,20.78611,21.07803,20.17772,19.4759,18.63468,19.15235,19.00537,26.2975,36.35367,37.85157,34.21687,28.2787,27.36742,27.4567,27.21982,28.29703,32.06224,33.2745,33.83058,35.57889,35.74404
BANNING_1_N001,-116.87283,33.922289,26.25313,14.57177,14.0366,14.04445,13.40664,13.68239,13.66865,13.83417,14.04208,23.14268,35.34779,37.83621,35.09893,28.94347,28.4211,28.41,28.5093,29.20702,32.17546,32.85654,33.97094,33.59865,34.28302
BANTA_6_N001,-121.35057581075785,37.7528989999862,29.04021,17.92402,17.87326,17.85993,17.26483,17.13977,16.73534,17.30679,17.56675,26.57423,37.31217,38.77319,34.93733,28.84809,27.80974,27.9672,27.76884,28.87268,32.60642,34.01808,34.68809,36.35868,36.81215
BARRETT_6_N001,-116.700208,32.667194,24.6314,10.81785,10.43586,10.55626,-12.39901,-6.12152,-0.88817,-11.50144,-4.14304,22.41049,34.79019,37.93989,35.10572,28.73248,27.82101,28.01515,28.04475,28.97153,33.86794,34.08912,34.70609,38.82747,35.91698
BARRE_6_N001,-117.98332966316444,33.80900298319592,26.43576,14.52939,13.93638,13.98422,13.67607,13.90486,13.80272,14.09316,14.38017,23.59326,35.9054,38.25862,35.38369,29.0533,28.4211,28.41846,28.47833,29.22447,33.15999,33.83111,34.36296,35.21314,35.28021
BARRE_6_N002,-117.98354633683554,33.80900298319592,26.43576,14.52939,13.93638,13.98422,13.67607,13.90486,13.80272,14.09316,14.38017,23.59326,35.9054,38.25862,35.38369,29.0533,28.4211,28.41846,28.47833,29.22447,33.15999,33.83111,34.36296,35.21314,35.28021
BARRE_6_N003,-117.9835463370635,33.80918301670945,26.43576,14.52746,13.93433,13.98215,13.67408,13.90294,13.80272,14.09316,14.38203,23.59326,35.9054,38.26246,35.3872,29.0533,28.41828,28.41846,28.47833,29.22738,33.15999,33.83451,34.36642,35.21672,35.2838
BARRY_6_N001,-121.690208,39.069323,29.98442,18.29967,18.49992,18.51061,17.65501,17.45087,16.82158,17.47877,17.76372,26.30728,36.33545,37.30414,33.01256,27.94758,26.76313,27.1803,26.40028,27.50561,30.46154,31.92334,33.05991,34.91864,35.36897
BARTON_1_N001,-119.735935,36.76408490976673,27.94521,16.61392,16.32548,16.6001,13.0611,15.8104,13.99478,16.12813,12.52704,24.96771,36.64887,38.58119,35.39837,29.29031,28.42955,28.48898,28.19116,29.28262,33.04912,34.4294,35.04398,36.49198,36.52224
BARTON_1_N007,-119.73587672164824,36.76400404510246,27.94521,16.61392,16.32548,16.6001,13.0611,15.8104,13.99478,16.12813,12.52704,24.96771,36.64887,38.58119,35.39837,29.29031,28.42955,28.48898,28.19116,29.28262,33.04912,34.4294,35.04398,36.49198,36.52224
BARTON_1_N008,-119.73599327835174,36.76400404510246,27.94521,16.61392,16.32548,16.6001,13.0611,15.8104,13.99478,16.12813,12.52704,24.96771,36.64887,38.58119,35.39837,29.29031,28.42955,28.48898,28.19116,29.28262,33.04912,34.4294,35.04398,36.49198,36.52224
BASALT_6_N002,-122.26916657483297,38.26328599998595,30.35033,20.34758,21.48975,21.80486,21.66057,20.15674,19.73394,19.90681,20.9265,27.39579,37.11901,38.3623,34.37121,28.40876,27.29981,27.43696,27.18604,28.37553,32.41251,34.1457,34.9042,36.718,37.3079
BASALT_6_N101,-122.26928142516702,38.26328599998595,30.35033,20.34758,21.48975,21.80486,21.66057,20.15674,19.73394,19.90681,20.9265,27.39579,37.11901,38.3623,34.37121,28.40876,27.29981,27.43696,27.18604,28.37553,32.41251,34.1457,34.9042,36.718,37.3079
BATAVIA_6_N001,-121.77570654480984,38.385820999986,29.82927,20.02197,21.14407,21.45598,20.53497,19.83838,18.99582,19.58401,20.49263,26.99129,36.68896,38.01286,34.05142,28.20066,27.09696,27.26774,26.97206,28.13713,31.75708,33.2721,33.82046,35.52391,35.99146
