node_id,lon,lat,2026-05-05 12:00:00,2026-05-05 11:00:00,2026-05-05 10:00:00,2026-05-05 09:00:00,2026-05-05 08:00:00,2026-05-05 07:00:00,2026-05-05 06:00:00,2026-05-05 05:00:00,2026-05-05 04:00:00,2026-05-05 03:00:00,2026-05-05 02:00:00,2026-05-05 00:00:00,2026-05-04 23:00:00,2026-05-04 22:00:00,2026-05-04 21:00:00,2026-05-04 20:00:00,2026-05-04 19:00:00,2026-05-04 18:00:00,2026-05-04 17:00:00,2026-05-04 16:00:00,2026-05-04 15:00:00,2026-05-04 14:00:00,2026-05-04 13:00:00
AEC300_1_N001,-121.48,37.74,7.67,12.7636,20.49829,21.33066,23.22829,28.1312,28.4393,27.35608,26.21715,27.06557,27.73462,32.32611,33.40563,33.90161,34.64902,34.74185,31.95517,25.21863,22.49107,20.29503,19.12814,17.92956,18.01605
AERA12_7_N001,-120.860226,35.952012,-27.61452,-12.73166,-18.89473,-19.86479,-3.11563,25.48924,27.14892,26.17532,25.09946,25.97334,26.71623,31.06139,32.00288,32.20037,32.90596,32.90342,30.08845,23.80257,14.48667,1.227,-7.94932,-9.29855,-13.13366
AGER_LNODE35,-122.46414,41.8675,8.25466,12.94539,38.45254,20.23293,38.04772,23.33381,23.20081,24.23305,23.21822,22.87956,28.61084,18.03442,17.73056,17.8482,18.22759,12.76722,15.73635,24.94036,8.12174,8.29394,16.83631,17.66139,31.8027
AGNEW_1_N003,-121.84,37.51,20.67714,24.90362,32.08144,34.04542,29.75712,27.81196,29.45015,28.31919,27.08355,28.00137,28.76132,33.38992,34.57177,35.16128,36.06156,36.25586,33.43126,25.85212,24.56482,24.37284,24.68438,26.20921,25.33568
AGNEW_6_N001,-121.96760028543572,37.39141282968642,30.80567,33.81506,40.05349,44.9446,39.60649,27.81724,29.38238,28.22124,26.97361,27.90159,28.65339,33.35369,34.57515,35.21263,36.20769,36.47214,33.67781,26.58233,30.74952,28.14551,26.2694,28.95666,25.94327
AGNEW_6_N002,-121.96771400856429,37.39141282968642,30.80567,33.81506,40.05349,44.9446,39.60649,27.81724,29.38238,28.22124,26.97361,27.90159,28.65339,33.35369,34.57515,35.21263,36.20769,36.47214,33.67781,26.58233,30.74952,28.14551,26.2694,28.95666,25.94327
AIRPROD_1_N001,-119.54,36.65,-1.73332,6.38335,9.23722,9.59911,13.74674,26.81689,28.50424,27.60638,26.38728,27.40267,27.7872,32.33928,33.12846,33.35393,34.01233,33.94997,30.77366,24.63754,19.83067,12.7248,7.1994,8.8447,6.04334
AIRWAYS_1_N001,-119.6739507,36.77840245723695,-1.50267,6.72337,9.72952,10.05364,13.99407,26.86176,28.54942,27.6363,26.4344,27.42694,27.80657,32.18119,32.93917,33.19305,33.86621,33.79298,30.61677,24.65976,19.83374,12.72592,7.31449,8.92149,6.27937
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,-1.53811,6.54796,9.65497,10.00972,13.98146,26.86176,28.54942,27.64719,26.43702,27.44313,27.80657,32.29976,33.071,33.31627,33.9845,33.91508,30.71603,24.65319,19.84911,12.72733,7.26914,8.86839,6.23023
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,-1.50267,6.72337,9.72952,10.05364,13.99407,26.86176,28.54942,27.6363,26.4344,27.42694,27.80657,32.18119,32.93917,33.19305,33.86621,33.79298,30.61677,24.65976,19.83374,12.72592,7.31449,8.92149,6.27937
ALAMITOS_2_N001,-118.100596,33.771584,-1.37157,-0.73493,0.64117,2.43556,14.9947,25.96698,27.89435,26.91533,25.99727,26.71498,27.43298,33.21207,33.88223,34.20968,34.57248,34.68952,31.8399,19.19834,8.737,7.97614,8.06501,7.84081,7.9012
ALAMITOS_2_N040,-118.1,33.77,-1.37157,-0.73493,0.64117,2.43556,14.9947,25.96698,27.89435,26.91533,25.99727,26.71498,27.43298,33.21207,33.88223,34.20968,34.57248,34.68952,31.8399,19.19834,8.737,7.97614,8.06501,7.84081,7.9012
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,-1.37157,-0.73493,0.64117,2.43556,14.9947,25.96698,27.89435,26.91533,25.99727,26.71498,27.43298,33.21207,33.88223,34.20968,34.57248,34.68952,31.8399,19.19834,8.737,7.97614,8.06501,7.84081,7.9012
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,-1.37157,-0.73493,0.64117,2.43556,14.9947,25.96698,27.89435,26.91533,25.99727,26.71498,27.43298,33.21207,33.88223,34.20968,34.57248,34.68952,31.8399,19.19834,8.737,7.97614,8.06501,7.84081,7.9012
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,-1.37157,-0.73493,0.64117,2.43556,14.9947,25.96698,27.89435,26.91533,25.99727,26.71498,27.43298,33.21207,33.88223,34.20968,34.57248,34.68952,31.8399,19.19834,8.737,7.97614,8.06501,7.84081,7.9012
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,-1.37157,-0.73493,0.64117,2.43556,14.9947,25.96698,27.89435,26.91533,25.99727,26.71498,27.43298,33.21207,33.88223,34.20968,34.57248,34.68952,31.8399,19.19834,8.737,7.97614,8.06501,7.84081,7.9012
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,-1.37157,-0.73493,0.64117,2.43556,14.9947,25.96698,27.89435,26.91533,25.99727,26.71498,27.43298,33.21207,33.88223,34.20968,34.57248,34.68952,31.8399,19.19834,8.737,7.97614,8.06501,7.84081,7.9012
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,-1.37157,-0.73493,0.64117,2.43556,14.9947,25.96698,27.89435,26.91533,25.99727,26.71498,27.43298,33.21207,33.88223,34.20968,34.57248,34.68952,31.8399,19.19834,8.737,7.97614,8.06501,7.84081,7.9012
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,16.79063,21.73237,26.84297,31.72195,24.90873,27.46619,29.20732,28.0444,26.793,27.73169,28.45414,33.0441,34.29122,34.89771,35.85281,35.94538,33.06624,88.0,23.36822,21.77139,20.93671,22.3179,22.3207
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,16.79063,21.73237,26.84297,31.72195,24.90873,27.46619,29.20732,28.0444,26.793,27.73169,28.45414,33.0441,34.29122,34.89771,35.85281,35.94538,33.06624,88.0,23.36822,21.77139,20.93671,22.3179,22.3207
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,7.87631,12.6572,18.82993,20.13122,20.53176,26.15174,28.46754,26.63239,25.33504,26.0947,27.28077,31.06797,31.85416,32.81994,33.77575,33.83833,31.77907,24.62146,20.24858,17.60989,16.15991,16.916,17.00655
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,3.53103,10.10181,19.63385,16.77654,13.32751,27.69055,29.41344,28.30014,27.08093,28.01216,28.74471,33.5052,34.78471,35.41459,36.35033,36.48261,33.46648,25.28907,20.31048,24.01,27.98587,46.32,28.29951
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,3.53103,10.10181,19.63385,16.77654,13.32751,27.69055,29.41344,28.30014,27.08093,28.01216,28.74471,33.5052,34.78471,35.41459,36.35033,36.48261,33.46648,25.28907,20.31048,24.01,27.98587,46.32,28.29951
ALPAUGH_1_N004,-119.4567964,35.9634105,4.05363,10.88301,16.1425,16.9203,18.87616,26.06992,28.044,27.0432,26.02083,26.93881,27.56304,32.88272,33.6152,33.98376,34.50638,34.45928,30.89214,23.02411,20.18288,15.30073,9.2902,12.77858,11.68303
ALPAUGH_7_N002,-119.4567964,35.9633209452724,4.05363,10.88301,16.1425,16.9203,18.87616,26.06992,28.044,27.0432,26.02083,26.93881,27.56304,32.88272,33.6152,33.98376,34.50638,34.45928,30.89214,23.02411,20.18288,15.30073,9.2902,12.77858,11.68303
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-1.53824,-0.71716,55.04,-3.54658,9.82897,25.25169,27.35786,26.38481,25.51303,26.25921,26.89887,33.06386,33.02786,26.59833,26.71226,26.57803,23.21402,10.95642,0.53216,2.81573,7.75233,7.61507,7.59914
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-1.53824,-0.71716,55.04,-3.54658,9.82897,25.25169,27.35786,26.38481,25.51303,26.25921,26.89887,33.06386,33.02786,26.59833,26.71226,26.57803,23.21402,10.95642,0.53216,2.81573,7.75233,7.61507,7.59914
ALTO_6_N001,-122.52430271885964,37.89825299998615,16.79486,21.54815,26.17843,29.09248,25.03024,27.79876,29.42474,28.21036,26.88723,27.76944,28.7115,33.29441,34.69345,35.51386,36.55908,36.51052,33.77066,25.88532,23.47043,21.77825,20.93365,22.13346,22.17693
ALTO_6_N101,-122.52441728114036,37.89825299998615,16.79486,21.54815,26.17843,29.09248,25.03024,27.79876,29.42474,28.21036,26.88723,27.76944,28.7115,33.29441,34.69345,35.51386,36.55908,36.51052,33.77066,25.88532,23.47043,21.77825,20.93365,22.13346,22.17693
ALTURAS_LNODE17,-120.53306,41.49972,7.0462,10.99114,34.56182,17.72394,35.5688,22.37436,22.40326,23.43694,22.51116,22.15548,27.60909,17.46322,17.12004,17.18715,17.36741,12.14203,14.86286,23.08266,6.58529,6.8962,15.06551,16.09694,29.12579
AMERIGAS_1_N001,-121.79,38.43,16.8083,21.3796,24.56057,25.61086,23.56013,26.51599,28.21341,27.17107,25.96848,26.8687,27.5243,31.67728,32.81073,33.32654,34.1515,34.28137,31.60296,24.59671,22.35775,20.69364,19.96628,20.95425,21.06231
AMESBS_1_N004,-122.066192,37.41751022008469,20.30711,24.5907,31.21941,33.56675,29.59594,27.61928,29.27791,28.15051,26.92911,27.85574,28.59527,33.26806,34.46698,35.06202,35.93283,40.02,39.0,25.85145,25.45726,24.01494,23.27495,25.0766,24.20985
AMESBS_1_N101,-122.06613287861066,37.41742888994297,20.30711,24.5907,31.21941,33.56675,29.59594,27.61928,29.27791,28.15051,26.92911,27.85574,28.59527,33.26806,34.46698,35.06202,35.93283,40.02,39.0,25.85145,25.45726,24.01494,23.27495,25.0766,24.20985
AMESDST_1_N001,-122.06625112138934,37.41742888994297,20.30711,24.5907,31.21941,33.56675,29.59594,27.61928,29.27791,28.15051,26.92911,27.85574,28.59527,33.26806,34.46698,35.06202,35.93283,36.1198,33.30959,25.85145,25.45726,24.01494,23.27495,25.0766,24.21032
AMFORST_6_N001,-120.79657754861611,38.369191999986,8.95338,14.21759,20.38321,21.21188,20.77358,26.2758,27.90282,26.90173,25.82452,26.73655,27.33612,31.76621,32.76003,33.27862,34.05408,34.10346,31.44607,24.45416,21.72476,18.87373,17.25356,17.98386,18.16385
ANAHEIM_6_N001,-117.857995,33.8531627,-1.53321,-0.76472,0.48488,2.63372,14.97535,25.92739,27.85199,26.87997,25.96063,26.67992,27.39423,33.15937,33.87209,34.20284,34.56552,34.65464,31.82389,19.17393,8.73515,7.96282,8.04366,7.81568,7.87441
ANAVERDE_6_N001,-118.149401,34.568588,-1.9294,-1.80302,-0.37038,0.7285,14.33522,25.83501,27.80399,26.83643,25.89519,26.61789,27.30844,33.07045,33.7504,34.06934,34.43679,34.55347,31.46208,18.37952,7.10587,6.69561,7.297,6.71594,6.81646
ANDERSON_6_N001,-122.305068,40.449838,8.80401,13.74175,19.71917,20.59335,22.71382,26.20717,27.84635,26.91533,25.77478,26.62059,27.21712,31.5126,32.54708,32.99793,33.74444,33.77205,31.22834,24.14656,21.70463,18.20323,16.6247,17.38912,17.33141
ANGIOLA_6_N001,-119.57137,35.992007,4.01099,10.83947,16.10162,16.9376,18.9122,26.18606,28.17953,27.16835,26.14124,27.10332,27.71248,33.05727,33.79096,34.17545,34.70817,34.62673,30.94657,23.01535,20.13986,15.20823,9.21684,12.68674,11.6044
ANITA_6_N001,-121.91970256777768,39.81104699998532,10.16774,15.32303,23.52202,24.67936,23.0982,26.50543,28.26424,27.26086,26.07318,26.96578,27.39423,31.48625,32.52004,32.94317,33.8175,33.8488,31.05223,23.94414,21.60703,19.65392,18.87735,20.04116,20.0378
ANITA_6_N006,-121.91981943222233,39.81104699998532,10.16774,15.32303,23.52202,24.67936,23.0982,26.50543,28.26424,27.26086,26.07318,26.96578,27.39423,31.48625,32.52004,32.94317,33.8175,33.8488,31.05223,23.94414,21.60703,19.65392,18.87735,20.04116,20.0378
ANNAPOLS_6_N001,-123.311782,38.680315,-18.45318,-30.39871,-28.15917,-34.67451,-23.79072,41.52314,44.67786,44.17042,38.69731,36.63364,37.84695,45.24786,49.31638,51.69094,54.13992,53.468,53.21217,38.46862,32.51006,29.95912,28.7986,30.28354,33.32427
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,3.46194,10.57541,15.4131,16.07288,18.35502,25.98018,27.86329,26.86636,25.81928,26.62598,27.2614,32.26682,33.03382,33.38131,33.901,33.95345,30.92415,23.58225,20.5728,15.43505,10.13663,12.92545,11.43419
ANTLER_6_N001,-122.379244,40.893581,8.72612,13.61803,19.65713,20.50417,20.38164,26.02505,28.03553,27.0296,25.87425,26.6125,27.34442,31.71022,32.82425,33.23412,34.10975,34.11392,31.60296,24.4322,21.81925,18.47342,16.7662,17.68632,17.48138
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,8.50785,13.57911,19.84732,20.73775,20.60612,26.2494,27.83505,26.8718,25.65699,26.64486,27.23096,31.68716,32.87833,33.47373,34.24196,34.34416,31.74385,24.54669,21.32515,18.52696,17.0401,17.79792,17.90069
APPLEHL_1_N002,-120.6771159,38.73974618819719,8.50785,13.57911,19.84732,20.73775,20.60612,26.2494,27.83505,26.8718,25.65699,26.64486,27.23096,31.68716,32.87833,33.47373,34.24196,34.34416,31.74385,24.54669,21.32515,18.52696,17.0401,17.79792,17.90069
APPMAT_1_N001,-121.97994317305394,37.35999999998644,21.34021,25.51862,32.19224,34.64041,30.70889,28.1023,29.83416,28.67015,27.40812,28.35196,29.18196,33.87407,35.14301,35.79797,36.78871,37.00588,34.1709,26.49124,26.20435,24.75481,24.03993,25.82167,24.81853
APPMAT_1_N010,-121.98005682694608,37.35999999998644,21.34021,25.51862,32.19224,34.64041,30.70889,28.1023,29.83416,28.67015,27.40812,28.35196,29.18196,33.87407,35.14301,35.79797,36.78871,37.00588,34.1709,26.49124,26.20435,24.75481,24.03993,25.82167,24.81853
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,9.13168,10.35506,14.09403,13.79479,14.67545,18.06644,18.90336,17.39936,18.62347,21.07278,21.47799,23.87674,23.35903,23.42793,23.80308,24.12287,19.74582,16.99718,16.73744,15.46851,14.74477,15.62448,13.98383
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,9.13168,10.35506,14.09403,13.79479,14.67545,18.06644,18.90336,17.39936,18.62347,21.07278,21.47799,23.87674,23.35903,23.42793,23.80308,24.12287,19.74582,16.99718,16.73744,15.46851,14.74477,15.62448,13.98383
ARBURUA_6_N001,-120.9238172,36.94007738,-1.71451,6.33261,9.22512,9.46359,13.87731,26.24148,28.00729,27.00784,25.88995,26.74734,27.37486,32.03957,32.95946,33.29916,34.00538,34.04067,31.13228,24.12513,19.6797,13.68134,9.47181,9.45231,8.83271
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,9.59583,15.33455,21.19938,22.54525,25.25643,27.89378,31.74856,28.93949,27.47618,27.17883,28.73364,35.05645,35.32553,35.23317,35.03521,33.16506,31.8271,30.12483,30.21843,30.23504,45.24203,172.0098,96.9551
ARCATA_6_N001,-124.08816631161255,40.86704189361579,9.59583,15.33455,21.19938,22.54525,25.25643,27.89378,31.74856,28.93949,27.47618,27.17883,28.73364,35.05645,35.32553,35.23317,35.03521,33.16506,31.8271,30.12483,30.21843,30.23504,45.24203,172.0098,96.9551
ARVINED_1_N001,-118.87870286987292,35.15044599998752,4.39806,11.37048,16.58953,17.22506,19.1217,26.00921,27.87176,26.87452,25.86116,26.65295,27.36379,32.65546,33.41915,33.79892,34.29415,34.35812,31.23794,23.63948,20.87846,15.98893,10.07616,13.52764,12.38372
ARVIN_6_N001,-118.87881313012709,35.15044599998752,4.37259,11.38983,16.66408,17.20376,19.13611,25.71359,27.62893,26.55893,25.55491,26.28618,27.00403,32.71145,33.44281,33.74073,34.25588,34.53254,31.37883,23.38326,20.72484,15.95389,9.98413,13.54486,12.36406
ASHLAN_2_N001,-119.82749,36.79263892472445,-0.80314,7.17741,10.35327,10.63245,14.30627,26.84064,28.55507,27.60638,26.43178,27.3784,27.79827,31.94076,32.65863,32.93974,33.62615,33.55577,30.40224,24.61441,19.79418,12.8277,7.5641,9.12719,6.54793
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-0.80314,7.17741,10.35327,10.63245,14.30627,26.84064,28.55507,27.60638,26.43178,27.3784,27.79827,31.94076,32.65863,32.93974,33.62615,33.55577,30.40224,24.61441,19.79418,12.8277,7.5641,9.12719,6.54793
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-0.80314,7.17741,10.35327,10.63245,14.30627,26.84064,28.55507,27.60638,26.43178,27.3784,27.79827,31.94076,32.65863,32.93974,33.62615,33.55577,30.40224,24.61441,19.79418,12.8277,7.5641,9.12719,6.54793
ASH_6_N001,-117.070292,33.1365697302963,-1.4337,-0.59624,0.52089,2.64684,16.66189,25.7875,27.89152,26.9235,26.04177,26.777,27.49663,33.54142,34.3453,34.6581,35.07,34.98256,32.12487,19.38944,9.10658,8.17424,8.10982,7.88367,8.00137
ASH_6_N005,-117.0702364310647,33.13648913483958,-1.4337,-0.59624,0.52089,2.64684,16.66189,25.7875,27.89152,26.9235,26.04177,26.777,27.49663,33.54142,34.3453,34.6581,35.07,34.98256,32.12487,19.38944,9.10658,8.17424,8.10982,7.88367,8.00137
ASH_6_N101,-117.07034756893528,33.13648913483958,-1.4337,-0.59624,0.52089,2.64684,16.66189,25.7875,27.89152,26.9235,26.04177,26.777,27.49663,33.54142,34.3453,34.6581,35.07,34.98256,32.12487,19.38944,9.10658,8.17424,8.10982,7.88367,8.00137
ATASCDRO_6_N001,-120.671582,35.465309,3.03282,10.34623,15.19266,15.88732,18.81179,26.41305,28.28118,27.24725,26.17526,26.99545,27.67374,32.89589,33.7673,34.2268,34.77775,34.88488,31.70542,24.08626,20.52972,15.09067,9.68609,12.2273,10.69489
ATWATER_1_B2,-120.6146481730584,37.35999599998639,0.95539,8.57039,12.52206,22.95,15.45731,26.83536,28.56354,27.57373,26.41346,27.36222,27.7872,32.01981,32.82425,33.22043,34.01929,33.97787,30.78327,28.47,20.0292,13.26447,8.31999,9.74406,7.22879
ATWATER_1_N001,-120.6147618269416,37.35999599998639,0.95539,8.57039,12.52206,22.95,15.45731,26.83536,28.56354,27.57373,26.41346,27.36222,27.7872,32.01981,32.82425,33.22043,34.01929,33.97787,30.78327,28.47,20.0292,13.26447,8.31999,9.74406,7.22879
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-0.98384,7.05441,10.50718,10.92524,14.5982,26.65852,28.62284,27.64719,26.46581,27.25704,27.78167,32.83331,33.72674,34.0043,34.8369,34.71046,31.26356,26.14267,20.63449,13.74225,8.10754,9.84539,7.09135
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-0.98384,7.05441,10.50718,10.92524,14.5982,26.65852,28.62284,27.64719,26.46581,27.25704,27.78167,32.83331,33.72674,34.0043,34.8369,34.71046,31.26356,26.14267,20.63449,13.74225,8.10754,9.84539,7.09135
AUBURN_6_N001,-121.069921,38.903397,8.28604,13.12117,19.3527,20.32882,20.46929,26.22565,28.06094,26.9371,25.81928,26.66913,27.20328,31.93088,33.18254,33.82288,34.54465,34.88139,31.88473,24.79452,21.1102,18.44018,16.95983,17.60935,17.78832
AVENA_1_N001,-121.054122,37.842208,7.72648,12.80288,20.40382,21.27477,20.82365,26.54766,28.20212,27.3724,26.01821,26.89836,27.48832,32.16802,33.09804,33.63804,34.42288,34.41742,31.79188,26.36847,22.60346,18.99451,17.28053,18.03347,18.1317
AVENGEN_7_B1,-120.11683334055562,35.9776884492561,-70.68,-33.26,0.45884,10.94508,14.77289,26.42097,28.14282,27.4513,26.14909,27.23007,27.66267,32.90906,33.1048,33.64831,33.67138,33.61507,30.79288,23.2688,19.23879,-18.9,-47.72,-99.98135,-61.03
AVOCADO_6_N001,-117.236977,33.38472079977583,-1.34586,-0.47291,0.79362,2.97873,17.2334,26.32595,28.48448,27.46762,26.55742,27.33525,28.04457,34.32529,35.23765,35.60285,35.97806,35.79189,32.76206,19.54118,9.34808,8.38519,8.28322,8.04318,8.35686
AVOCADO_6_N002,-117.23692120092343,33.384640100099574,-1.34586,-0.47291,0.79362,2.97873,17.2334,26.32595,28.48448,27.46762,26.55742,27.33525,28.04457,34.32529,35.23765,35.60285,35.97806,35.79189,32.76206,19.54118,9.34808,8.38519,8.28322,8.04318,8.35686
AVOCADO_6_N009,-117.23703279907656,33.384640100099574,-1.34586,-0.47291,0.79362,2.97873,17.2334,26.32595,28.48448,27.46762,26.55742,27.33525,28.04457,34.32529,35.23765,35.60285,35.97806,35.79189,32.76206,19.54118,9.34808,8.38519,8.28322,8.04318,8.35686
AVSOLAR_7_N007,-118.43132596892312,34.789500999987624,-3.14228,-3.70982,-3.59488,-1.66283,13.23409,25.44437,27.38328,26.4501,25.53397,26.24033,26.90717,32.42821,33.05072,33.32654,33.68877,33.78252,30.89854,17.50507,5.38525,5.39766,6.6454,5.73665,5.7922
BAFOOD1_6_N001,-121.16,36.33,-27.51207,-12.61796,-18.73601,-19.65452,-2.7264,26.21245,27.88305,26.90445,25.78525,26.63677,27.26417,31.77279,32.65187,32.89182,33.57744,33.56972,30.63918,24.04127,14.64029,1.41622,-7.76524,-9.22967,-12.98061
BAHIA_2_N001,-122.13739126700077,38.08095331088854,17.38158,21.84664,25.31545,25.08113,24.1486,26.9647,28.7019,27.59549,26.3742,27.2921,27.98645,32.33599,33.52055,34.07961,34.96215,35.07675,32.29778,25.09507,22.84397,21.18284,20.49155,21.68682,21.65141
BAHIA_2_N011,-122.13739126728416,38.08077268899996,17.38158,21.84664,25.31545,25.08113,24.1486,26.9647,28.7019,27.59549,26.3742,27.2921,27.98645,32.33599,33.52055,34.07961,34.96215,35.07675,32.29778,25.09507,22.84397,21.18284,20.49155,21.68682,21.65141
BAILYJ1_1_N010,-118.774984974663,34.776039999987624,15.03371,20.14549,29.31507,28.90547,23.82974,26.80369,28.56354,27.51115,26.35064,27.24086,27.92557,32.50396,33.5645,34.06592,34.84038,34.94767,32.14729,24.66447,21.91054,21.72373,21.6238,24.71667,25.34739
BAILYJ1_1_N011,-118.77509502533698,34.776039999987624,15.03371,20.14549,29.31507,28.90547,23.82974,26.80369,28.56354,27.51115,26.35064,27.24086,27.92557,32.50396,33.5645,34.06592,34.84038,34.94767,32.14729,24.66447,21.91054,21.72373,21.6238,24.71667,25.34739
BAIR_1_LN001,-122.2140549,37.49764234,18.78874,23.30834,30.03403,31.99347,28.33417,27.76709,29.44733,28.30286,27.07569,28.00946,28.76685,33.47885,34.70697,35.33243,36.17985,36.37446,33.53052,25.9257,24.83242,23.39439,22.79632,24.431,23.85989
BAIR_1_N001,-122.214157,37.496937,18.78874,23.30834,30.03403,31.99347,28.33417,27.76709,29.44733,28.30286,27.07569,28.00946,28.76685,33.47885,34.70697,35.33243,36.17985,36.37446,33.53052,25.9257,24.83242,23.39439,22.79632,24.431,23.85989
BAKER_1_N001,-116.064256,35.284771,-1.37704,-0.44826,0.34279,6.98378,17.92567,25.25697,27.82376,26.83643,25.92922,26.62868,27.13687,33.46897,34.11207,34.06592,33.59135,34.59185,31.0042,9.91827,3.03145,2.6031,2.82996,2.55984,2.64902
BALCH1_7_N001,-119.087736,36.908933,-1.72723,6.13823,9.09333,9.55039,13.91299,26.51863,28.17388,26.70312,25.28007,26.28078,26.84906,30.94941,31.71895,31.91626,32.55456,32.50573,29.46088,23.92581,19.8614,12.74288,7.24623,8.69546,5.90714
BALFOUR_6_N001,-121.678546,37.92596,20.27214,24.98209,25.25009,25.07606,24.01307,26.41833,28.11741,27.02416,25.85854,26.75273,27.4136,31.74974,33.17916,33.72361,34.59335,34.72092,31.68301,24.9233,22.71706,21.17021,20.66401,21.64313,21.78169
