node_id,lon,lat,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00,2026-03-06 16:00:00,2026-03-06 15:00:00,2026-03-06 14:00:00,2026-03-06 13:00:00,2026-03-06 12:00:00,2026-03-06 11:00:00,2026-03-06 10:00:00
ALAMITOS_2_N001,-118.100596,33.771584,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577
ALAMITOS_2_N040,-118.1,33.77,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-10.75397,-0.89614,20.33316,19.07824,20.41611,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876,25.52017,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-4.71441,1.65344,20.10728,18.84902,20.00015,21.8517,21.61763,21.73517,25.70827,26.08172,26.92838,26.72261,27.1703,27.45227,26.86366,1.86377,-5.81045,-10.52947,-10.73257,-10.89554,-9.37275,-6.31611,-2.14305
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-4.71441,1.65344,20.10728,18.84902,20.00015,21.8517,21.61763,21.73517,25.70827,26.08172,26.92838,26.72261,27.1703,27.45227,26.86366,1.86377,-5.81045,-10.52947,-10.73257,-10.89554,-9.37275,-6.31611,-2.14305
ALLEGHNY_6_N001,-120.844946,39.464893,-6.96574,0.07107,19.69788,18.71073,19.42872,21.30666,21.26525,21.26257,24.32819,25.3803,26.31743,26.51864,27.21813,27.42068,25.87751,1.09449,-7.17354,-9.95991,-10.24445,-10.38347,-8.93787,-7.43301,-6.27753
ALMADEN_6_N001,-121.890082,37.26027,-1.75762,9.90183,20.71635,19.35861,20.50091,22.41636,22.32895,22.56167,26.19695,26.90587,27.39568,27.1949,27.78535,28.10264,27.52893,5.5964,-0.87576,-10.39767,-10.58893,-10.72536,-9.35661,-3.67344,12.24407
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-9.69352,0.68666,19.31469,18.23904,19.26113,20.96219,20.80562,20.97901,24.39633,24.57113,25.24755,24.97637,25.28636,25.567,25.28268,1.31942,-6.91056,-9.75725,-10.00077,-10.14386,-8.93943,-7.632,-4.87819
ALPAUGH_7_N002,-119.456796,35.963463732836644,-13.71808,-0.91254,19.97216,18.77135,20.01832,21.58572,21.68329,21.73957,25.13458,25.32557,25.68578,25.34209,25.49593,25.78818,25.28007,0.4836,-8.27029,-9.11754,-9.32787,-9.48,-8.26341,-8.71732,-8.72617
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-10.63316,-0.89676,20.21014,19.04604,20.39591,21.88658,22.18231,22.37922,25.72927,25.74127,25.87451,25.68743,26.10396,26.2832,26.07839,6.07,-4.47883,-5.50731,-6.17647,-6.15362,-5.41884,-5.25902,-5.16233
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-10.63316,-0.89676,20.21014,19.04604,20.39591,21.88658,22.18231,22.37922,25.72927,25.74127,25.87451,25.68743,26.10396,26.2832,26.07839,6.07,-4.47883,-5.50731,-6.17647,-6.15362,-5.41884,-5.25902,-5.16233
ALTO_6_N001,-122.52430271885964,37.89825299998615,-4.96797,0.73156,20.20005,18.96079,20.07486,21.98251,21.78178,21.98576,25.79726,26.25627,27.19987,27.0581,27.45418,27.73401,27.0802,1.40265,-6.37388,-10.49628,-10.6581,-10.81704,-9.32221,-6.49456,-3.64076
ALTO_6_N101,-122.52441728114036,37.89825299998615,-4.96797,0.73156,20.20005,18.96079,20.07486,21.98251,21.78178,21.98576,25.79726,26.25627,27.19987,27.0581,27.45418,27.73401,27.0802,1.40265,-6.37388,-10.49628,-10.6581,-10.81704,-9.32221,-6.49456,-3.64076
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-9.50546,0.67327,18.83671,17.87721,18.78661,20.52616,20.2694,20.49762,23.84459,23.97302,24.68888,24.37506,24.68473,24.92717,24.66699,1.29639,-6.77875,-9.62919,-9.89612,-10.05007,-8.83069,-7.50197,-4.77901
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-9.50546,0.67327,18.83671,17.87721,18.78661,20.52616,20.2694,20.49762,23.84459,23.97302,24.68888,24.37506,24.68473,24.92717,24.66699,1.29639,-6.77875,-9.62919,-9.89612,-10.05007,-8.83069,-7.50197,-4.77901
AMERIGAS_1_N001,-121.79,38.43,-4.93757,-0.03364,19.44578,18.3527,19.3742,21.13225,20.93694,21.1131,24.65563,24.88807,25.65959,25.39869,25.74568,26.05149,25.67662,0.99875,-6.58625,-10.17692,-10.41256,-10.56618,-9.05792,-7.48835,-4.97572
AMESBS_1_N004,-122.066192,37.41751022008469,-3.04154,6.32362,20.22224,19.02141,20.12938,21.9607,21.81898,21.99895,25.65029,25.9946,26.81873,26.58069,26.94673,27.26796,26.86888,4.03346,-2.93397,-10.49619,-10.71674,-10.85178,-9.35088,-4.76652,6.29245
AMESBS_1_N101,-122.06613287861066,37.41742888994297,-3.04154,6.32362,20.22224,19.02141,20.12938,21.9607,21.81898,21.99895,25.65029,25.9946,26.81873,26.58069,26.94673,27.26796,26.86888,4.03346,-2.93397,-10.49619,-10.71674,-10.85178,-9.35088,-4.76652,6.29245
AMESDST_1_N001,-122.06625112138934,37.41742888994297,-3.04154,6.32362,20.22224,19.02141,20.12938,21.9607,21.81898,21.99895,25.65029,25.9946,26.81873,26.58069,26.94673,27.26796,26.87149,4.03346,-2.93397,-10.49619,-10.71674,-10.85178,-9.35088,-4.76652,6.29245
AMFORST_6_N001,-120.79657754861611,38.369191999986,-6.07115,0.70204,19.34091,18.27882,19.27526,21.01452,20.79468,20.98121,24.409,24.56206,25.4142,25.06319,25.37324,25.68549,25.43661,1.34339,-7.02268,-10.14599,-10.39042,-10.53465,-8.9944,-7.34909,-5.62276
ANDERSON_6_N001,-122.305068,40.449838,-6.53678,-0.48773,19.14326,18.09696,19.02084,20.76162,20.53204,20.7592,24.20918,24.29719,25.01473,24.82312,25.16626,25.43535,25.1418,0.76093,-7.52971,-10.02491,-10.2739,-10.4335,-8.94019,-7.46314,-6.77282
ANGIOLA_6_N001,-119.57137,35.992007,-10.35678,-0.34756,19.96409,18.88312,20.13746,21.78411,21.31996,21.4626,25.17631,25.17364,25.60482,25.19748,25.45563,25.77765,25.32442,0.47415,-8.2243,-9.01783,-9.22623,-9.38621,-8.18051,-8.65156,-8.67513
ANITA_6_N001,-121.919761,39.811047,-6.65148,-0.34111,19.77653,18.67853,19.66698,21.06684,20.83845,21.05814,24.5987,24.79534,25.61519,25.35993,25.69797,25.9488,25.4053,0.85139,-7.54507,-10.11774,-10.33857,-10.49372,-8.99341,-7.50801,-6.57646
ANNAPOLS_6_N001,-123.311782,38.680315,-5.25092,0.7442,20.41988,18.91912,20.03852,22.19398,21.97438,22.21656,26.07187,26.66955,27.6959,27.92523,28.06622,28.70561,27.4924,1.41251,-6.34093,-10.42394,-10.61181,-10.75384,-9.38194,-6.63579,-3.71924
ANTELOPE_6_N001,-119.996015,35.658117,-14.94966,-0.676,19.96409,18.81493,19.99813,21.63804,21.57385,21.68022,25.08274,25.18663,25.38032,25.05556,25.26592,25.73815,25.09745,0.62439,-9.7173,-9.52704,-9.68532,-9.87949,-9.12709,-11.4236,-10.95923
ANTLER_6_N001,-122.379244,40.893581,-6.59619,-0.48431,19.05251,18.05149,18.91786,20.64607,20.40509,20.58994,24.27734,24.20991,24.99646,24.87473,25.35117,25.6065,25.26703,0.77837,-7.51026,-10.06206,-10.26283,-10.43444,-8.94019,-7.45743,-6.79786
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-6.53858,0.70416,19.29855,18.24472,19.23488,20.99053,20.83189,21.00319,24.51734,24.7286,25.55253,25.29283,25.74746,26.06465,25.68706,1.34726,-7.37642,-10.1915,-10.43618,-10.58038,-9.00686,-7.40318,-5.84318
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-6.53858,0.70416,19.29855,18.24472,19.23488,20.99053,20.83189,21.00319,24.51734,24.7286,25.55253,25.29283,25.74746,26.06465,25.68706,1.34726,-7.37642,-10.1915,-10.43618,-10.58038,-9.00686,-7.40318,-5.84318
APPMAT_1_N001,-121.97994317305394,37.35999999998644,-2.32124,8.29555,20.26056,19.05551,20.16573,21.99559,21.86932,22.04731,25.6808,26.0408,26.82917,26.58843,26.95454,27.27323,26.84018,4.90318,-1.75345,-10.47103,-10.68453,-10.78857,-9.32856,-4.11985,9.68142
APPMAT_1_N010,-121.98005682694608,37.35999999998644,-2.32124,8.29555,20.26056,19.05551,20.16573,21.99559,21.86932,22.04731,25.6808,26.0408,26.82917,26.58843,26.95454,27.27323,26.84018,4.90318,-1.75345,-10.47103,-10.68453,-10.78857,-9.32856,-4.11985,9.68142
ARBUCKLE_6_N001,-122.061575,39.017625,-6.53918,-0.09393,19.58292,18.47962,19.48526,21.25869,21.05294,21.26697,24.85346,25.14204,25.94414,25.63867,25.93799,26.26476,25.71054,0.9704,-6.65164,-10.15808,-10.38613,-10.53457,-9.0426,-7.50626,-6.19305
ARCATA_6_N001,-124.088286,40.867132,-5.47795,-0.35391,20.26661,18.33375,19.42266,21.13661,21.2937,21.47139,24.70754,23.49372,24.43257,25.14313,26.80705,30.33165,30.30002,22.78372,6.85275,-5.94,-11.39393,-11.77922,-3.79024,8.08547,1.50656
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-13.84694,-0.9012,19.98627,18.78083,20.0264,21.60098,21.70955,21.76375,25.10407,25.34353,25.72494,25.3808,25.55062,25.86981,25.50183,0.54153,-8.41927,-9.53497,-9.78071,-9.9092,-8.65115,-8.98708,-8.91405
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-14.05199,-0.90304,20.08106,18.98921,20.10919,21.64676,21.86276,21.8209,25.29985,25.52066,25.97295,25.4608,25.64959,26.08045,25.48878,0.52129,-8.35405,-9.43428,-9.89242,-9.95406,-8.64134,-9.11182,-8.91983
ASHLAN_2_N001,-119.82749,36.79263892472445,-9.87026,-0.22811,19.62527,18.56297,19.74775,21.34154,20.63491,20.82734,24.12622,24.14685,24.68847,24.3097,24.54147,24.914,25.80446,0.87055,-10.25356,-10.25467,-10.3301,-10.46358,-9.96701,-11.80036,-11.21448
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-9.87026,-0.22811,19.62527,18.56297,19.74775,21.34154,20.63491,20.82734,24.12622,24.14685,24.68847,24.3097,24.54147,24.914,25.80446,0.87055,-10.25356,-10.25467,-10.3301,-10.46358,-9.96701,-11.80036,-11.21448
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-9.87026,-0.22811,19.62527,18.56297,19.74775,21.34154,20.63491,20.82734,24.12622,24.14685,24.68847,24.3097,24.54147,24.914,25.80446,0.87055,-10.25356,-10.25467,-10.3301,-10.46358,-9.96701,-11.80036,-11.21448
ASH_6_N001,-117.070292,33.1365697302963,-10.75091,-0.89081,20.52475,19.32451,20.68264,22.2245,22.50404,22.61882,26.0553,26.06521,26.16329,25.9615,26.10694,26.15944,26.18275,0.57262,-5.03306,-6.31034,-6.92804,-6.93977,-6.09043,-5.75241,-5.60668
ASH_6_N005,-117.0702364310647,33.13648913483958,-10.75091,-0.89081,20.52475,19.32451,20.68264,22.2245,22.50404,22.61882,26.0553,26.06521,26.16329,25.9615,26.10694,26.15944,26.18275,0.57262,-5.03306,-6.31034,-6.92804,-6.93977,-6.09043,-5.75241,-5.60668
ASH_6_N101,-117.07034756893528,33.13648913483958,-10.75091,-0.89081,20.52475,19.32451,20.68264,22.2245,22.50404,22.61882,26.0553,26.06521,26.16329,25.9615,26.10694,26.15944,26.18275,0.57262,-5.03306,-6.31034,-6.92804,-6.93977,-6.09043,-5.75241,-5.60668
ASPEN_LNODESPEN,-122.069288,37.69337956,-8.80832,0.63979,19.54057,18.37543,19.63064,21.11262,21.23242,21.28016,24.41922,24.58396,24.79069,24.41635,24.60139,24.79552,24.66959,1.25231,-6.39086,-9.22056,-9.53082,-9.67999,-8.37877,-7.00834,-4.42417
ATASCDRO_6_N001,-120.671582,35.465309,-14.54793,-0.79255,20.26257,18.93048,20.27476,21.928,21.93936,22.06489,25.35021,25.57697,25.95989,25.59754,25.88097,26.2279,25.62705,0.58553,-9.17882,-9.77207,-9.95152,-10.08142,-9.10125,-10.10046,-9.80058
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-8.44098,-0.12801,19.64342,18.57813,19.67102,21.34372,20.80344,21.01198,24.3393,24.41879,25.09572,24.78454,25.02288,25.43798,25.66358,0.93925,-9.53396,-10.22966,-10.31877,-10.4421,-9.77588,-10.98,-9.90428
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-8.44098,-0.12801,19.64342,18.57813,19.67102,21.34372,20.80344,21.01198,24.3393,24.41879,25.09572,24.78454,25.02288,25.43798,25.66358,0.93925,-9.53396,-10.22966,-10.31877,-10.4421,-9.77588,-10.98,-9.90428
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-8.91184,0.6499,19.89149,18.62738,19.99006,21.3568,21.70298,21.65164,24.94045,25.1487,25.47468,25.10799,25.23948,25.49591,25.3166,1.27761,-6.52611,-9.40239,-9.71196,-9.83801,-8.52852,-7.15273,-4.51806
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-8.91184,0.6499,19.89149,18.62738,19.99207,21.3568,21.70298,21.65164,24.94045,25.14613,25.47468,25.10799,25.23948,25.49591,25.3166,1.27761,-6.52611,-9.65299,-9.93012,-10.06613,-8.72051,-7.58884,-7.45989
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-8.91279,0.6499,19.88947,18.62738,19.98804,21.35462,21.7008,21.64944,24.94045,25.14613,25.47207,25.10541,25.23687,25.49328,25.31399,1.27761,-6.52679,-9.40239,-9.71196,-9.83903,-8.52852,-7.15349,-4.51902
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-9.94833,-0.24873,20.18795,19.13507,20.30707,21.99559,21.23679,21.48019,25.06698,25.20188,25.71446,25.56136,25.78378,26.38325,26.18535,0.88507,-10.29451,-10.12398,-10.18016,-10.28415,-9.84622,-11.73647,-11.24397
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-9.94833,-0.24873,20.18795,19.13507,20.30707,21.99559,21.23679,21.48019,25.06698,25.20188,25.71446,25.56136,25.78378,26.38325,26.18535,0.88507,-10.29451,-10.12398,-10.18016,-10.28415,-9.84622,-11.73647,-11.24397
AUBURN_6_N001,-121.069921,38.903397,-6.78623,0.04189,19.58897,18.58192,19.54785,21.31538,21.18427,21.29554,24.68924,25.04659,25.84491,25.64119,26.0227,26.30953,25.88533,1.03709,-7.39048,-10.18671,-10.44571,-10.59042,-9.06266,-7.46023,-6.00791
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-9.74576,0.68987,19.40544,18.32049,19.35401,21.06684,20.9063,21.07133,24.52092,24.70204,25.38853,25.12089,25.43741,25.71709,25.42356,1.32675,-6.94695,-9.80418,-10.04807,-10.18872,-8.98222,-7.67131,-4.90371
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-9.74576,0.68987,19.40544,18.32049,19.35401,21.06684,20.9063,21.07133,24.52092,24.70204,25.38853,25.12089,25.43741,25.71709,25.42356,1.32675,-6.94695,-9.80418,-10.04807,-10.18872,-8.98222,-7.67131,-4.90371
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-9.74386,0.68981,19.40343,18.3167,19.35199,21.06466,20.90193,21.06694,24.51584,24.69691,25.38592,25.11573,25.4322,25.71182,25.41834,1.32662,-6.94626,-9.8032,-10.04807,-10.18872,-8.98133,-7.67055,-4.90323
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-9.74576,0.68987,19.40544,18.32049,19.35401,21.06684,20.9063,21.07133,24.52092,24.70204,25.38853,25.12089,25.43741,25.71709,25.42356,1.32675,-6.94695,-9.80418,-10.04807,-10.18872,-8.98222,-7.67131,-4.90371
AVENA_1_N001,-121.054122,37.842208,-6.39685,-0.11694,19.472,18.35459,19.36208,21.14315,21.00042,21.16805,24.78531,24.95481,25.74575,25.46581,25.90455,26.26213,25.81228,0.97207,-7.50376,-10.17928,-10.41685,-10.62436,-9.02564,-7.4574,-6.25987
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-10.87903,-0.87892,20.8313,19.61814,21.00773,22.57333,22.88268,23.01009,26.45721,26.27358,26.07389,26.42467,26.42259,26.00146,26.03665,0.61304,-5.33319,-7.10087,-7.76413,-7.82323,-6.72134,-6.11171,-5.77374
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-10.87903,-0.87892,20.8313,19.61814,21.00773,22.57333,22.88268,23.01009,26.45721,26.27358,26.07389,26.42467,26.42259,26.00146,26.03665,0.61304,-5.33319,-7.10087,-7.76413,-7.82323,-6.72134,-6.11171,-5.77374
BAFOOD1_6_N001,-121.16,36.33,-4.17408,1.57966,19.75435,18.61602,19.74371,21.42875,21.2937,21.37907,24.91393,25.0708,25.66223,25.40908,25.67659,25.99619,25.70271,1.63438,-7.67016,-10.08315,-10.18191,-10.31772,-9.76104,-9.15137,-6.99485
BAHIA_2_N001,-122.13739126700077,38.08095331088854,-4.83021,0.71208,19.78863,18.6217,19.68919,21.49851,21.29808,21.4648,25.1311,25.4066,26.21827,25.97161,26.35251,26.66499,26.22971,1.37016,-6.23658,-10.35031,-10.5786,-10.73243,-9.21482,-6.40008,-3.50682
BAHIA_2_N011,-122.13739126728416,38.08077268899996,-4.83021,0.71208,19.78863,18.6217,19.68919,21.49851,21.29808,21.4648,25.1311,25.4066,26.21827,25.97161,26.35251,26.66499,26.22971,1.37016,-6.23658,-10.35031,-10.5786,-10.73243,-9.21482,-6.40008,-3.50682
BAILYJ1_1_N010,-118.77504,34.77604,-0.75898,12.03728,19.94392,18.78651,19.88304,21.65548,21.54321,21.68022,25.25364,25.54538,26.27573,26.0026,26.3425,26.65972,26.27145,6.41872,0.44921,-10.29067,-10.51749,-10.6489,-9.40156,-3.08641,15.53871
BAIR_1_N001,-122.214157,37.496937,-3.74854,4.83472,20.38156,19.1616,20.28688,22.15038,21.99627,22.19458,25.87913,26.24103,27.13201,26.91102,27.28009,27.58919,27.16108,3.31603,-3.98196,-10.56955,-10.8063,-10.93632,-9.39682,-5.30494,3.4099
BAKER_1_N001,-116.064256,35.284771,-10.46333,-0.89043,20.35938,19.24495,20.55139,22.04791,22.18449,21.99675,25.41256,25.5751,24.9571,24.65753,24.9605,25.67496,25.05049,0.51603,-7.76638,-10.00588,-10.2316,-10.40967,-9.10506,-7.94751,-8.04574
BALFOUR_6_N001,-121.678546,37.92596,-4.85507,0.70334,19.57485,18.43984,19.47718,21.24125,21.0617,21.20982,24.83107,25.05749,25.90239,25.67225,26.08946,26.42538,26.021,1.36044,-6.2617,-10.34382,-10.57458,-10.71408,-9.17043,-6.36584,-3.50334
BANGOR_6_N001,-121.402937,39.388064,-6.5547,-0.36482,18.73386,17.75976,18.65133,20.38881,20.15996,20.38332,23.78711,23.94551,24.73017,24.44633,24.84591,25.12465,24.89918,0.82196,-7.47598,-10.04678,-10.26585,-10.44369,-8.94824,-7.44919,-6.54462
BANGS_LNODEKGC,-121.0418,37.70469,-9.81319,0.69391,19.50426,18.40953,19.46103,21.18457,20.99385,21.15486,24.65568,24.83553,25.53995,25.26025,25.58326,25.86454,25.60097,1.33727,-7.00461,-9.86968,-10.11449,-10.25294,-9.04372,-7.728,-4.94271
BANNING_1_N001,-116.87283,33.922289,-10.63953,-0.9027,19.96409,19.0271,20.3737,21.85388,22.11665,22.14842,24.96574,25.11894,25.83103,25.10526,25.20145,25.43798,25.66097,0.75512,-7.10239,-10.42655,-10.76512,-10.86736,-8.82306,-6.87967,-6.69536
BANTA_6_N001,-121.35057581075785,37.7528989999862,-6.41883,-0.17907,19.8572,18.74104,19.80429,21.58136,21.44034,21.61647,25.29129,25.56319,26.3462,26.08519,26.44106,26.74135,26.27927,0.94006,-7.58915,-10.3041,-10.5517,-10.72427,-9.10364,-7.53394,-6.35517
BARRETT_6_N001,-116.700208,32.667194,-10.62462,-0.90578,19.21788,18.15758,19.46708,20.8292,21.18208,21.48238,24.8419,24.80175,25.06782,25.08353,25.75497,26.16997,25.82272,0.58412,-4.45823,-5.47016,-6.11106,-6.09857,-5.33951,-5.16604,-5.02607
BARRE_6_N001,-117.98332966316444,33.80900298319592,-10.77343,-0.89594,20.35736,19.10098,20.44236,21.9389,22.21514,22.24953,25.5761,25.83151,26.03597,25.6964,25.81766,26.10151,25.9036,0.57855,-7.42806,-9.59302,-9.91926,-10.04599,-8.68807,-7.58383,-7.40625
BARRE_6_N002,-117.98354633683554,33.80900298319592,-10.77343,-0.89594,20.35736,19.10098,20.44236,21.9389,22.21514,22.24953,25.5761,25.83151,26.03597,25.6964,25.81766,26.10151,25.9036,0.57855,-7.42806,-9.59302,-9.91926,-10.04599,-8.68807,-7.58383,-7.40625
BARRE_6_N003,-117.9835463370635,33.80918301670945,-10.77343,-0.89587,20.35736,19.10098,20.44236,21.9389,22.21514,22.25173,25.57865,25.83408,26.04119,25.69898,25.82026,26.10415,25.9036,0.57855,-7.42806,-9.594,-9.92027,-10.04701,-8.68896,-7.58383,-7.40625
BARRY_6_N001,-121.690208,39.069323,-6.66305,-0.0897,19.29049,18.24472,19.13392,20.94475,20.81219,21.03177,24.44565,24.52067,25.26586,25.14804,25.53797,25.80445,25.32079,0.39202,-8.79446,-14.47815,-13.46257,-15.2028,-13.37109,-8.64711,-7.07865
BARTON_1_N001,-119.735935,36.76408490976673,-10.13743,-0.26314,19.69989,18.61602,19.85073,21.46145,20.78374,20.97681,24.43896,24.42921,24.94693,24.54713,24.79671,25.17468,25.85403,0.85105,-10.42117,-10.18028,-10.23954,-10.37081,-9.94243,-11.9675,-11.56364
