node_id,lon,lat,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00,2025-09-24 00:00:00,2025-09-23 23:00:00,2025-09-23 22:00:00,2025-09-23 21:00:00,2025-09-23 20:00:00,2025-09-23 19:00:00,2025-09-23 18:00:00,2025-09-23 17:00:00,2025-09-23 16:00:00
ALAMITOS_2_N001,-118.100596,33.771584,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925,71.61175,77.05686,83.28886,72.98493,56.22802,51.87474
ALAMITOS_2_N040,-118.1,33.77,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925,71.61175,77.05686,83.28886,72.98493,56.22802,51.87474
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925,71.61175,77.05686,83.28886,72.98493,56.22802,51.87474
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925,71.61175,77.05686,83.28886,72.98493,56.22802,51.87474
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,44.02825,41.52398,41.30097,40.7502,41.12388,41.74986,49.80401,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925,71.61175,77.05686,83.28886,72.98493,56.22802,51.87474
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.80401,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925,71.61175,77.05686,83.28886,72.98493,56.22802,51.86947
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.8787,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925,71.61175,77.06487,83.28886,72.98493,56.22802,51.87474
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925,71.61175,77.05686,83.28886,72.98493,56.22802,51.87474
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,45.65996,41.72518,40.86096,40.37637,40.1251,39.92312,47.86718,51.3585,49.37442,45.90248,44.53673,45.42713,49.55621,49.95816,61.20262,66.24059,59.22863,65.25158,57.028,80.66938,72.95733,56.14019,54.48074
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,45.65996,41.72518,40.86096,40.37637,40.1251,39.92312,47.86718,51.3585,49.37442,45.90248,44.53673,45.42713,49.55621,49.95816,61.20262,66.24059,59.22863,65.25158,57.028,80.66938,72.95733,56.14019,54.48074
ALLEGHNY_6_N001,-120.844946,39.464893,50.60548,46.28329,45.02204,44.07933,43.44244,45.17869,51.59376,53.27166,49.23826,45.74393,44.93126,45.8665,48.88669,49.55482,62.53752,65.60702,66.86189,69.92391,76.60802,83.72275,78.11349,64.37159,64.43732
ALMADEN_6_N001,-121.890082,37.26027,48.54265,44.48033,43.43415,43.03016,46.68196,44.22787,52.24988,55.91993,51.40668,47.53452,46.19648,47.30952,51.36458,51.95445,65.01304,70.54019,73.18561,81.52229,96.97937,108.80155,102.94075,79.13624,82.8652
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,44.12538,41.51982,41.46315,41.50507,41.94411,43.06823,51.12885,54.67837,49.53075,46.14495,44.69545,45.57975,49.5675,49.98369,62.37677,67.38075,68.74841,73.15218,79.88618,86.38681,74.71172,56.22802,52.01161
ALPAUGH_7_N002,-119.456796,35.963463732836644,37.20968,36.39561,37.38385,37.58433,37.15976,39.3041,49.3556,54.54535,49.58118,45.89315,44.70905,45.5705,49.75913,50.19812,63.36698,68.39232,69.2006,71.6486,77.24922,83.28886,67.19471,51.07845,40.31505
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-37.92,-4.59,-6.9,-23.51,-8.7738,9.89664,20.35159,39.79136,49.41476,45.38716,43.47646,42.63534,33.92791,22.31,48.53479,54.11162,51.63131,41.42992,25.52912,4.59711,-14.07827,-33.33,-32.47
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-37.92,-4.59,-6.9,-23.51,-8.7738,9.89664,20.35159,39.79136,49.41476,45.38716,43.47646,42.63534,33.92791,22.31,48.53479,54.11162,51.63131,41.42992,25.52912,4.59711,-14.07827,-33.33,-32.47
ALTO_6_N001,-122.52430271885964,37.89825299998615,47.35727,43.32008,42.33847,41.77388,41.88265,41.89638,49.97082,53.42085,50.32247,46.8444,45.38021,46.39838,50.59258,51.25498,63.7142,68.84961,71.74422,78.32627,87.05966,94.28354,80.98006,58.52261,59.00832
ALTO_6_N101,-122.52441728114036,37.89825299998615,47.35727,43.32008,42.33847,41.77388,41.88265,41.89638,49.97082,53.42085,50.32247,46.8444,45.38021,46.39838,50.59258,51.25498,63.7142,68.84961,71.74422,78.32627,87.05966,94.28354,80.98006,58.52261,59.00832
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,42.46527,40.14444,40.02019,40.00772,40.21206,41.3586,49.1263,52.97677,48.16918,44.9419,43.50278,44.40499,48.23615,48.64603,60.94933,65.75252,66.35316,69.98287,75.82254,82.36034,71.38634,56.22802,50.12698
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,42.46527,40.14444,40.02019,40.00772,40.21206,41.3586,49.1263,52.97677,48.16918,44.9419,43.50278,44.40499,48.23615,48.64603,60.94933,65.75252,66.35316,69.98287,75.82254,82.36034,71.38634,56.22802,50.12698
AMERIGAS_1_N001,-121.79,38.43,48.24163,43.93685,42.45274,42.03914,42.6505,42.4382,49.9314,53.24282,48.3709,45.09578,43.6343,44.53912,48.47317,48.90641,61.09078,65.99502,67.57551,72.28983,79.32512,86.16119,80.22555,63.95522,63.44306
AMESBS_1_N004,-122.066192,37.41751022008469,50.40729,45.88626,44.43213,43.98556,46.00794,44.38829,52.31102,55.91438,50.64522,46.93766,45.548,46.48163,50.62973,51.21924,64.02283,69.43854,71.60291,76.74161,84.90361,92.2356,85.42616,70.05889,67.13141
AMESBS_1_N101,-122.06613287861066,37.41742888994297,50.40729,45.88626,44.43213,43.98556,46.00794,44.38829,52.31102,55.91438,50.64522,46.93766,45.548,46.48163,50.62973,51.21924,64.02283,69.43854,71.60291,76.74161,84.90361,92.2356,85.42616,70.05889,67.13141
AMESDST_1_N001,-122.06625112138934,37.41742888994297,50.40729,45.88626,44.43629,43.98556,46.00794,44.38829,52.31102,55.91438,50.64522,46.933,45.548,46.48163,50.62973,51.21924,64.02283,69.43854,71.60998,76.74161,84.90361,92.24428,85.43195,70.01088,67.12382
AMFORST_6_N001,-120.79657754861611,38.369191999986,49.96396,45.71504,44.46127,43.33524,42.71079,44.60205,53.20671,55.51165,50.03503,46.47602,44.96754,45.8665,49.82973,50.31045,62.85902,67.91425,70.17279,78.23117,91.16411,99.88603,87.88746,66.45884,66.70556
ANDERSON_6_N001,-122.305068,40.449838,47.31559,43.45128,41.99117,41.90659,40.99424,42.59018,50.10465,53.14305,48.66338,45.37089,43.69778,44.8305,48.69002,48.93194,61.20009,66.16131,66.89721,71.47171,77.54578,84.21738,78.25063,63.53885,61.75917
ANGIOLA_6_N001,-119.57137,35.992007,31.40808,31.63908,34.82663,36.53532,36.37476,50.26934,55.80975,59.40626,53.45408,49.61422,48.20089,48.85428,54.08601,54.1958,66.14471,72.81971,73.62168,80.61475,83.05258,148.3,116.46,37.43929,27.4327
ANITA_6_N001,-121.919761,39.811047,47.29948,43.34292,41.94542,41.54334,40.65282,42.16546,50.81802,54.20724,48.38098,45.07713,43.59348,44.50674,48.41769,48.67666,60.70499,65.60702,66.86895,71.5233,78.02668,84.92027,78.17487,63.74704,61.44857
ANNAPOLS_6_N001,-123.311782,38.680315,44.83367,50.47616,48.57802,47.23172,48.80732,48.64731,55.67919,54.91879,26.15494,22.46683,19.99614,21.66217,23.63339,3.50792,-44.9083,-38.969,-30.47933,-20.13064,-38.80133,-96.34564,23.06364,-35.00276,16.49197
ANTELOPE_6_N001,-119.996015,35.658117,36.34004,35.87404,37.37557,37.58681,37.30666,39.96423,49.60528,54.49546,49.57109,45.97708,44.69545,45.59363,49.6381,49.902,62.85902,67.94889,68.96037,71.93605,77.89844,83.76614,66.00894,47.7475,37.5328
ANTLER_6_N001,-122.379244,40.893581,47.32442,43.41377,41.908,41.67972,40.94011,42.55191,49.82439,52.96569,48.21961,45.231,43.69778,44.52524,48.48325,48.45712,60.9429,65.41995,67.17984,70.71992,77.14502,84.12192,77.85098,63.53885,61.65388
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,50.8764,46.32639,44.57349,43.90144,42.93448,44.68111,51.94924,54.63957,49.83836,46.31282,44.55033,45.46413,49.46664,49.902,62.08099,67.11746,68.83319,73.84501,81.39301,88.30459,85.29743,66.12229,66.45446
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,50.8764,46.32639,44.57349,43.90144,42.93448,44.68111,51.94924,54.63957,49.83836,46.31282,44.55033,45.46413,49.46664,49.902,62.08099,67.11746,68.83319,73.84501,81.39301,88.30459,85.29743,66.12229,66.45446
APPMAT_1_N001,-121.97994317305394,37.35999999998644,50.39918,45.89244,44.50699,44.03017,46.52931,44.61794,52.49446,56.21923,50.87214,47.14749,45.743,46.69439,50.86219,51.43368,64.28646,69.7434,71.935,77.16173,85.46466,92.87775,85.6811,59.46567,64.3958
APPMAT_1_N010,-121.98005682694608,37.35999999998644,50.39918,45.89244,44.50699,44.03017,46.52931,44.61794,52.49446,56.21923,50.87214,47.14749,45.743,46.69439,50.86219,51.43368,64.28646,69.7434,71.935,77.16173,85.46466,92.87775,85.6811,59.46567,64.3958
ARBUCKLE_6_N001,-122.061575,39.017625,46.23459,43.23249,41.99532,41.66718,43.0124,43.32648,50.40019,52.51265,42.47156,39.76015,38.64236,39.60581,42.74857,39.5143,41.72447,45.9309,47.05675,52.06312,54.39553,49.02841,63.43575,45.84509,51.19133
ARCATA_6_N001,-124.088286,40.867132,58.26438,51.3275,49.16059,50.308,51.98438,50.09415,56.81612,59.85385,53.86333,37.19084,36.0385,36.84466,45.67221,51.47533,46.36493,53.13625,58.66496,65.11478,99.93148,111.55331,83.41932,68.57728,65.27478
ARVINED_1_N001,-118.87870286987292,35.15044599998752,37.91169,36.96243,37.808,37.90169,37.61359,39.67834,49.51866,54.63957,49.60135,45.88382,44.66371,45.5335,49.72887,50.18791,63.63061,68.66947,69.64574,72.1498,77.52173,83.87895,68.11466,51.07845,41.49953
ARVIN_6_N001,-118.87881313012709,35.15044599998752,249.45,146.63,116.16812,175.66713,164.91,155.16856,121.20539,54.13519,49.56605,45.86517,44.87231,45.60288,49.8146,50.11643,62.52466,67.14517,74.87925,89.5,174.07079,656.26,648.31,501.0,534.59
ASHLAN_2_N001,-119.82749,36.79263892472445,36.00292,34.95902,38.18658,38.97347,38.70811,46.14902,54.3721,58.03722,52.98005,49.01735,47.71112,48.59528,52.89082,52.78666,63.03905,68.10825,69.23151,66.88509,58.99711,60.56143,56.84436,46.93637,34.15273
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,36.00292,34.95902,38.18658,38.97347,38.70811,46.14902,54.3721,58.03722,52.98005,49.01735,47.71112,48.59528,52.89082,52.78666,63.03905,68.10825,69.23151,66.88509,58.99711,60.56143,56.84436,46.93637,34.15273
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,36.00292,34.95902,38.18658,38.97347,38.70811,46.14902,54.3721,58.03722,52.98005,49.01735,47.71112,48.59528,52.89082,52.78666,63.03905,68.10825,69.23151,66.88509,58.99711,60.56143,56.84436,46.93637,34.15273
ASH_6_N001,-117.070292,33.1365697302963,50.2959,41.65971,39.27509,40.82311,45.97747,44.1889,50.35433,55.4876,50.09555,46.43406,45.44823,46.19488,50.40967,50.99459,65.12878,69.72955,70.83276,72.00239,78.45148,84.46035,74.27437,55.31902,50.92987
ASH_6_N005,-117.0702364310647,33.13648913483958,50.2959,41.65971,39.27509,40.82311,45.97747,44.1889,50.35433,55.4876,50.09555,46.43406,45.44823,46.19488,50.40967,50.99459,65.12878,69.72955,70.83276,72.00239,78.45148,84.46035,74.27437,55.31902,50.92987
ASH_6_N101,-117.07034756893528,33.13648913483958,50.2959,41.65971,39.27509,40.82311,45.97747,44.1889,50.35433,55.4876,50.09555,46.43406,45.44823,46.19488,50.40967,50.99459,65.12878,69.72955,70.83276,72.00239,78.45148,84.46035,74.27437,55.31902,50.92987
ASPEN_LNODESPEN,-122.069288,37.69337956,40.37247,38.38978,38.34021,37.97825,38.27182,39.03231,47.33266,52.67193,47.56908,44.16318,43.03116,43.77136,47.77219,48.13547,61.64376,66.1336,66.95374,68.07391,73.3539,79.16694,68.86026,56.22802,48.10021
ATASCDRO_6_N001,-120.671582,35.465309,36.86665,36.51481,37.97854,38.23836,38.16518,40.96252,50.66006,55.66496,50.46872,46.76979,45.44823,46.32901,50.57105,51.09671,64.26717,69.50783,70.62786,73.79342,80.36708,86.65582,67.39027,46.91477,37.13937
ATWATER_1_B2,-120.6146481730584,37.35999599998639,44.70555,37.8607,40.18253,40.65293,40.3563,47.01181,55.21055,58.60812,53.34313,49.41371,48.11472,49.03003,53.31948,53.61887,64.85229,69.81962,75.36307,102.01131,142.44476,160.01959,106.93915,70.56,45.12
ATWATER_1_N001,-120.6147618269416,37.35999599998639,44.70555,37.8607,40.18253,40.65293,40.3563,47.01181,55.21055,58.60812,53.34313,49.41371,48.11472,49.03003,53.31948,53.61887,64.85229,69.81962,75.36307,102.01131,142.44476,160.01959,106.93915,70.56,45.12
ATW_SUB_LNODEONB,-118.254,34.1096541600031,42.23568,39.96522,39.92039,39.42197,39.85815,40.49953,49.19254,54.48992,49.33408,45.55741,44.4415,45.22362,49.37586,49.91732,63.74635,68.41311,69.31365,70.38825,75.8546,81.7529,71.38634,56.22802,50.26911
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,42.2401,39.96522,39.91623,39.42197,39.85815,40.50379,49.19254,54.48992,49.33408,45.55741,44.4415,45.22362,49.37586,49.91732,63.74635,68.41311,69.31365,70.38825,75.8546,81.7529,71.39388,56.22802,50.27438
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,42.23568,39.96522,39.91623,39.42197,39.85815,40.50379,49.19254,54.48992,49.33408,45.55741,44.4415,45.22362,49.37586,49.91732,63.73992,68.41311,69.31365,70.38825,75.8546,81.7529,71.38634,56.22802,50.26385
AUBERRY_6_N001,-119.495719527536,37.06806099998665,36.89038,35.66647,39.09726,39.57184,39.4867,49.09169,57.03129,59.1125,54.47777,50.82193,49.77901,50.41292,54.66595,55.75811,65.06448,71.78734,80.35149,104.82142,145.64078,163.05087,103.99024,59.3123,36.43617
AUBERRY_6_N003,-119.495832472464,37.06806099998665,36.89038,35.66647,39.09726,39.57184,39.4867,49.09169,57.03129,59.1125,54.47777,50.82193,49.77901,50.41292,54.66595,55.75811,65.06448,71.78734,80.35149,104.82142,145.64078,163.05087,103.99024,59.3123,36.43617
AUBURN_6_N001,-121.069921,38.903397,50.45672,45.88975,43.96221,43.54186,42.47232,44.38655,51.50592,54.39015,49.96443,46.3408,44.59568,45.42713,49.57254,50.00411,61.99097,66.52853,68.52231,73.71234,80.82394,87.39343,82.10892,64.99614,65.46019
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,44.18278,41.56983,41.47146,41.45969,41.88166,43.02996,51.0728,54.63957,49.53075,46.1263,44.68638,45.5705,49.5675,49.9939,62.41535,67.46389,68.92505,73.41015,80.29495,86.85541,75.25464,56.22802,52.3222
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,44.18278,41.56983,41.47146,41.45969,41.88166,43.02996,51.0728,54.63957,49.53075,46.1263,44.68638,45.5705,49.5675,49.9939,62.41535,67.46389,68.92505,73.41015,80.29495,86.85541,75.25464,56.22802,52.3222
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,44.16954,41.55733,41.4673,41.47207,41.8775,43.0172,51.06261,54.62849,49.52066,46.11697,44.67731,45.56588,49.55741,49.98369,62.40892,67.45696,68.91091,73.39541,80.26289,86.82937,75.2094,56.22802,52.29588
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,44.18278,41.56983,41.47146,41.45969,41.88166,43.02996,51.0728,54.63957,49.53075,46.1263,44.68638,45.5705,49.5675,49.9939,62.41535,67.46389,68.92505,73.41015,80.29495,86.85541,75.25464,56.22802,52.3222
AVENA_1_N001,-121.054122,37.842208,47.37568,44.48224,40.87977,42.65307,41.16609,43.03959,46.26611,52.03776,48.56757,45.37089,43.9608,44.91837,48.9154,49.19232,62.73042,68.11518,69.73759,75.6213,83.17236,90.76039,84.98835,65.62835,66.24617
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,50.79139,43.93507,43.34572,43.10888,47.30255,45.71184,51.75561,56.60722,51.03856,47.39463,46.36881,47.20777,51.53426,52.19951,66.73626,69.77112,70.83983,72.55517,80.66364,85.34548,76.33294,57.13168,52.17442
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,50.79139,43.93507,43.34572,43.10888,47.30255,45.71184,51.75561,56.60722,51.03856,47.39463,46.36881,47.20777,51.53426,52.19951,66.73626,69.77112,70.83983,72.55517,80.66364,85.34548,76.33294,57.13168,52.17442
BAFOOD1_6_N001,-121.16,36.33,33.9601,34.83737,37.8331,38.54505,41.70964,44.20078,51.13395,54.96104,50.07033,46.54131,45.12626,46.00988,49.9205,49.9939,61.89453,66.86803,68.28914,72.60677,79.2049,85.19796,62.5009,39.8212,27.99422
BAHIA_2_N001,-122.13739126700077,38.08095331088854,45.26871,41.38106,40.54256,40.00494,39.64436,39.65171,47.49818,51.0853,49.13236,45.72994,44.28278,45.19125,49.24474,49.68756,61.09089,66.12092,59.78316,65.40712,58.39314,80.34143,71.70782,56.65832,54.08827
BAHIA_2_N011,-122.13739126728416,38.08077268899996,45.26871,41.38106,40.54256,40.00494,39.64436,39.65171,47.49818,51.0853,49.13236,45.72994,44.28278,45.19125,49.24474,49.68756,61.09089,66.12092,59.78316,65.40712,58.39314,80.34143,71.70782,56.65832,54.08827
BAILYJ1_1_N010,-118.77504,34.77604,48.03049,43.93851,42.86029,42.51867,46.26144,43.49213,51.3072,54.9943,49.97452,46.37344,44.99021,45.89888,49.96085,50.39214,62.92331,67.98354,69.76585,74.3978,81.47316,88.80961,80.47309,64.63301,60.57087
BAIR_1_N001,-122.214157,37.496937,51.44587,46.72414,45.08083,44.59926,45.8243,44.66898,52.67281,56.2414,50.93266,47.17547,45.80649,46.74989,50.9291,51.64811,64.56295,70.11062,72.43665,77.78085,86.42647,94.0666,87.25557,67.13114,67.73453
BAKER_1_N001,-116.064256,35.284771,39.1528,39.00627,39.37564,38.74823,38.00983,39.6626,47.98489,52.86038,50.8318,45.48281,44.30545,45.2745,48.68497,50.97417,63.8878,66.4731,67.0032,68.67092,74.94088,78.58553,68.46061,55.22101,43.63188
BALFOUR_6_N001,-121.678546,37.92596,49.22835,44.69971,43.0349,42.24944,42.92032,42.52019,50.05879,53.23173,48.49192,45.13308,43.72953,44.61312,48.67993,48.99321,61.62447,66.83339,68.76254,73.88923,81.12851,88.11368,82.63747,64.58743,65.503
BANGOR_6_N001,-121.402937,39.388064,50.73352,46.17493,44.81412,43.91021,43.19262,45.08513,50.53388,52.19084,49.14749,45.52477,44.10138,44.83512,48.453,49.08,61.23224,64.47766,66.33903,69.66594,76.27138,83.71407,78.36987,64.37159,64.30572
BANGS_LNODEKGC,-121.0418,37.70469,44.27992,41.68653,41.64196,41.59581,42.04404,43.22133,51.23586,54.81139,49.7375,46.30349,44.86324,45.75088,49.76921,50.22365,62.64683,67.71332,69.27126,73.90397,80.88806,87.54095,75.79756,56.22802,52.6328
BANNING_1_N001,-116.87283,33.922289,43.02396,40.82943,41.07996,40.56078,40.29777,40.69534,49.29296,53.89685,49.6733,45.85975,44.64655,45.54362,49.8476,50.24407,64.37648,69.19604,68.74134,69.73227,74.78859,80.21694,71.89156,57.08522,53.67303
BANTA_6_N001,-121.35057581075785,37.7528989999862,48.48707,44.7079,41.8801,42.63631,41.37011,43.15442,48.28591,53.35837,49.32399,46.10298,44.6501,45.53813,49.64687,50.01943,62.71756,68.08054,69.88597,75.25277,82.59527,89.67567,84.151,65.83654,66.02507
BARRETT_6_N001,-116.700208,32.667194,15.66,-13.19239,-2.0,9.0,20.13,10.1433,20.16306,39.51423,46.41427,43.84837,41.10474,40.49857,33.45891,22.31,45.49986,49.82974,47.99958,39.53571,26.94779,7.72978,-12.26854,-130.40808,-113.99441
BARRE_6_N001,-117.98332966316444,33.80900298319592,44.16954,41.599,41.33008,40.79558,41.13638,41.77538,50.08936,55.2936,50.13085,46.32214,45.13079,46.04688,50.08188,50.73421,64.833,69.6464,70.57133,71.9729,77.49769,83.74878,73.44491,56.22802,52.35905
BARRE_6_N002,-117.98354633683554,33.80900298319592,44.16954,41.599,41.33008,40.79558,41.13638,41.77538,50.08936,55.2936,50.13085,46.32214,45.13079,46.04688,50.08188,50.73421,64.833,69.6464,70.57133,71.9729,77.49769,83.74878,73.44491,56.22802,52.35905
BARRE_6_N003,-117.9835463370635,33.80918301670945,44.1872,41.61151,41.34671,40.80795,41.14054,41.78388,50.08426,55.29915,50.13589,46.32214,45.13079,46.04688,50.08692,50.73932,64.83943,69.66026,70.56427,71.95816,77.48967,83.73142,73.41475,56.22802,52.36958
BARRY_6_N001,-121.690208,39.069323,50.64035,46.22796,44.75049,43.72897,43.01359,44.93628,52.37412,54.05317,49.27861,45.87916,44.46871,45.40863,49.20944,49.63651,62.02312,66.5216,68.0722,74.38341,84.29082,91.75666,82.78331,65.32504,65.0608
BARTON_1_N001,-119.735935,36.76408490976673,35.36921,34.79108,38.10342,38.96052,38.7272,47.59805,55.03146,58.11482,53.17168,49.19455,47.86077,48.73865,53.10263,53.20531,63.82351,69.05054,70.90969,72.47422,71.25217,77.76894,65.01015,56.42327,35.9
BARTON_1_N007,-119.73587672164824,36.76400404510246,35.36921,34.79108,38.10342,38.96052,38.7272,47.59805,55.03146,58.11482,53.17168,49.19455,47.86077,48.73865,53.10263,53.20531,63.82351,69.05054,70.90969,72.47422,71.25217,77.76894,65.01015,56.42327,35.9
BARTON_1_N008,-119.73599327835174,36.76400404510246,35.36921,34.79108,38.10342,38.96052,38.7272,47.59805,55.03146,58.11482,53.17168,49.19455,47.86077,48.73865,53.10263,53.20531,63.82351,69.05054,70.90969,72.47422,71.25217,77.76894,65.01015,56.42327,35.9
BASALT_6_N002,-122.26916657483297,38.26328599998595,48.79157,42.41727,41.36484,40.76867,40.71746,42.80031,50.39509,53.53104,48.67347,45.32426,43.87011,44.78887,48.77586,49.27912,61.39299,66.46617,68.45872,73.59441,81.20866,88.28723,82.48771,63.95522,64.42223
BASALT_6_N101,-122.26928142516702,38.26328599998595,48.79157,42.41727,41.36484,40.76867,40.71746,42.80031,50.39509,53.53104,48.67347,45.32426,43.87011,44.78887,48.77586,49.27912,61.39299,66.46617,68.45872,73.59441,81.20866,88.28723,82.48771,63.95522,64.42223
BATAVIA_6_N001,-121.77570654480984,38.385820999986,48.30344,43.99937,42.51512,42.17526,42.7879,42.57004,50.10465,53.43681,48.49192,45.18438,43.77941,44.64549,48.66984,49.12084,61.35441,66.34838,67.95706,72.65099,80.01442,86.8988,80.89666,63.95522,63.53782
