node_id,lon,lat,2026-02-10 10:00:00,2026-02-10 09:00:00,2026-02-10 08:00:00,2026-02-10 07:00:00,2026-02-10 05:00:00,2026-02-10 04:00:00,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00,2026-02-09 23:00:00,2026-02-09 22:00:00,2026-02-09 21:00:00,2026-02-09 20:00:00,2026-02-09 19:00:00,2026-02-09 18:00:00,2026-02-09 17:00:00,2026-02-09 16:00:00,2026-02-09 15:00:00,2026-02-09 14:00:00,2026-02-09 13:00:00,2026-02-09 12:00:00,2026-02-09 11:00:00
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,34.24025,34.85835,36.98762,38.55829,32.21345,32.14588,32.48235,32.51715,32.7616,35.03585,35.55663,36.7416,37.40087,37.31075,37.73459,37.13532,35.52017,26.58085,27.12772,24.97155,22.94546,23.66844,24.32227
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,34.24025,34.85835,36.98762,38.55829,32.21345,32.14588,32.48235,32.51715,32.7616,35.03585,35.55663,36.7416,37.40087,37.31075,37.73459,37.13532,35.52017,26.58085,27.12772,24.97155,22.94546,23.66844,24.32227
AMERIGAS_1_N001,-121.79,38.43,34.94063,36.28351,38.22644,39.47856,32.77625,32.69902,33.02912,33.16689,33.43661,36.31258,36.79098,38.18132,38.85181,39.00794,39.42938,38.87628,36.96481,24.29652,24.88186,23.87879,24.03829,23.34004,24.77434
AMESBS_1_N004,-122.066192,37.41751022008469,41.85311,38.85761,39.58067,40.86505,33.7243,33.63434,33.98429,34.16856,34.45594,37.49281,37.94303,39.51295,40.26766,40.57187,41.05322,40.6016,38.6105,47.83253,54.53001,44.48217,35.44507,39.02286,40.48228
AMESBS_1_N101,-122.06613287861066,37.41742888994297,41.85311,38.85761,39.58067,40.86505,33.7243,33.63434,33.98429,34.16856,34.45594,37.49281,37.94303,39.51295,40.26766,40.57187,41.05322,40.6016,38.6105,47.83253,54.53001,44.48217,35.44507,39.02286,40.48228
AMESDST_1_N001,-122.06625112138934,37.41742888994297,41.85311,38.85761,39.58067,40.86505,33.7243,33.63434,33.98429,34.16856,34.45594,37.49281,37.94303,39.51681,40.26766,40.57187,41.05322,40.6016,38.6105,47.83253,54.53001,44.48217,35.44743,39.0253,40.48228
AMFORST_6_N001,-120.79657754861611,38.369191999986,35.95615,37.0111,38.85739,40.04208,33.27205,33.18512,33.59615,33.65419,33.89684,36.65403,37.02663,38.23535,38.89472,39.09417,39.46879,38.85281,37.16586,26.04084,27.33589,25.72695,25.41105,24.80957,26.45676
ANDERSON_6_N001,-122.305068,40.449838,33.96182,35.40628,37.65319,38.98397,32.3642,32.39061,32.64773,32.75065,32.95592,35.6037,35.69877,37.18162,38.05613,38.03588,38.51498,37.92169,36.24621,22.62262,22.83879,22.34275,22.88791,21.97086,23.30972
ANGIOLA_6_N001,-119.57137,35.992007,35.52718,36.20596,38.9805,41.13668,34.29044,34.14725,34.43656,34.68293,35.32867,38.05695,38.29089,39.42032,39.57729,39.85458,39.93781,39.24404,36.93502,22.86048,23.76229,22.88901,23.52127,23.12233,24.39472
ANITA_6_N001,-121.919761,39.811047,33.82503,35.81364,38.05716,39.20288,32.86335,32.60181,32.90424,33.17704,33.48434,36.59465,37.00792,37.79147,38.61389,38.6395,39.07466,38.38725,36.29461,22.73116,23.0608,22.40895,22.86869,21.99113,23.35957
ANNAPOLS_6_N001,-123.311782,38.680315,38.22602,39.22419,40.0385,40.22046,33.9253,33.78184,34.12604,34.1821,34.75253,38.13489,38.53402,40.31965,40.59919,42.0574,42.82289,41.94742,39.42962,29.71221,30.11896,27.50936,27.08468,27.21113,29.24406
ANTELOPE_6_N001,-119.996015,35.658117,32.54454,34.43034,37.59933,39.77451,32.90355,32.8767,33.11688,33.24472,33.42979,36.43135,36.67502,37.83779,38.15364,38.23578,38.41645,37.9882,36.0526,20.9904,17.23622,17.33089,16.794,17.44722,16.97697
ANTLER_6_N001,-122.379244,40.893581,33.97099,35.49124,37.73399,38.88667,32.51495,32.44089,32.77936,32.91309,33.09229,35.51834,35.69503,36.86512,38.10294,38.00844,38.3928,37.93343,36.3728,22.30578,22.51969,22.17814,22.73675,21.82531,23.04426
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,35.48752,37.60006,38.82661,39.92451,33.05095,32.98062,33.35989,33.50191,33.74343,36.49444,37.0154,38.55572,39.28086,39.50573,39.93387,39.27534,37.03927,25.09225,26.01118,24.61825,24.49881,23.94423,25.51173
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,35.48752,37.60006,38.82661,39.92451,33.05095,32.98062,33.35989,33.50191,33.74343,36.49444,37.0154,38.55572,39.28086,39.50573,39.93387,39.27534,37.03927,25.09225,26.01118,24.61825,24.49881,23.94423,25.51173
APPMAT_1_N001,-121.97994317305394,37.35999999998644,43.46761,39.13489,39.71148,41.0556,33.8047,33.71479,34.06867,34.25316,34.55821,37.51137,37.99914,39.54383,40.29106,40.59538,41.07687,40.61334,38.62539,54.19434,62.39842,49.84935,38.28715,43.09706,44.65239
APPMAT_1_N010,-121.98005682694608,37.35999999998644,43.46761,39.13489,39.71148,41.0556,33.8047,33.71479,34.06867,34.25316,34.55821,37.51137,37.99914,39.54383,40.29106,40.59538,41.07687,40.61334,38.62539,54.19434,62.39842,49.84935,38.28715,43.09706,44.65239
ARBUCKLE_6_N001,-122.061575,39.017625,34.25908,35.7674,37.7109,38.9718,32.2838,32.18276,32.4891,32.69312,33.02411,36.37196,36.87701,38.13114,38.67629,38.83548,39.24808,38.72762,36.60365,24.11492,24.72832,23.65361,23.82674,23.10465,24.54221
ARCATA_6_N001,-124.088286,40.867132,37.21596,37.97895,52.55928,42.34074,34.38759,33.29239,34.22392,33.41054,34.89912,43.33609,43.21466,46.05948,48.15021,51.57382,48.57267,51.43175,46.8602,30.8096,24.55622,24.48812,24.31723,23.64688,25.96884
ARVINED_1_N001,-118.87870286987292,35.15044599998752,32.35358,34.37929,37.60318,40.03397,33.00405,33.01415,33.22151,33.27179,33.45025,36.71341,36.92563,38.08096,38.45787,38.54151,38.65293,38.31683,36.35046,20.67315,17.31209,17.61147,17.30239,17.65635,17.47881
ARVIN_6_N001,-118.87881313012709,35.15044599998752,32.24786,34.3757,37.47622,39.96505,32.87005,32.79289,33.00887,33.11951,33.15365,36.28289,36.44686,37.54831,38.02103,38.079,38.24697,38.13686,36.11217,20.08705,16.75932,17.18452,16.93668,17.28835,17.04305
ASHLAN_2_N001,-119.82749,36.79263892472445,34.63837,35.64732,38.31108,40.05829,33.98559,33.84553,34.13279,34.35468,34.68094,37.41859,37.17624,38.28939,38.67239,38.79236,38.93277,38.47332,36.30578,23.54961,24.91055,24.1395,25.04427,23.98517,25.89764
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,34.63837,35.64732,38.31108,40.05829,33.98559,33.84553,34.13279,34.35468,34.68094,37.41859,37.17624,38.28939,38.67239,38.79236,38.93277,38.47332,36.30578,23.54961,24.91055,24.1395,25.04427,23.98517,25.89764
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,34.63837,35.64732,38.31108,40.05829,33.98559,33.84553,34.13279,34.35468,34.68094,37.41859,37.17624,38.28939,38.67239,38.79236,38.93277,38.47332,36.30578,23.54961,24.91055,24.1395,25.04427,23.98517,25.89764
ASH_6_N001,-117.070292,33.1365697302963,32.52274,34.61324,38.09178,40.99884,33.92865,34.0802,34.23405,34.29716,34.30253,37.21446,37.69242,38.4708,38.77771,38.94523,39.1456,39.0406,36.83077,21.02261,17.81049,17.95751,17.99829,18.22271,18.40546
ASH_6_N005,-117.0702364310647,33.13648913483958,32.52274,34.61324,38.09178,40.99884,33.92865,34.0802,34.23405,34.29716,34.30253,37.21446,37.69242,38.4708,38.77771,38.94523,39.1456,39.0406,36.83077,21.02261,17.81049,17.95751,17.99829,18.22271,18.40546
ASH_6_N101,-117.07034756893528,33.13648913483958,32.52274,34.61324,38.09178,40.99884,33.92865,34.0802,34.23405,34.29716,34.30253,37.21446,37.69242,38.4708,38.77771,38.94523,39.1456,39.0406,36.83077,21.02261,17.81049,17.95751,17.99829,18.22271,18.40546
ASPEN_LNODESPEN,-122.069288,37.69337956,32.42181,33.2675,36.2374,38.89478,32.3039,32.3839,32.5026,32.48331,32.64569,35.55545,35.69129,36.35562,36.7066,36.69929,36.82808,36.66194,34.94678,25.40039,25.61736,23.65726,21.7162,22.41094,22.94487
ATASCDRO_6_N001,-120.671582,35.465309,33.10488,35.20777,38.19181,40.4637,33.25195,33.28904,33.52189,33.78617,33.89343,36.82105,37.22861,38.55572,39.08194,39.2392,39.47273,38.50462,36.55524,21.26557,17.32764,17.34349,16.79715,17.50673,17.00556
ATWATER_1_B2,-120.6146481730584,37.35999599998639,35.57078,36.54559,38.78814,40.35019,34.04924,33.90923,34.2138,34.42575,34.79344,37.40745,37.40441,38.5094,39.08194,39.16081,39.36237,38.72371,36.82332,24.40975,26.38801,25.37369,32.12,25.05536,27.26336
ATWATER_1_N001,-120.6147618269416,37.35999599998639,35.57078,36.54559,38.78814,40.35019,34.04924,33.90923,34.2138,34.42575,34.79344,37.40745,37.40441,38.5094,39.08194,39.16081,39.36237,38.72371,36.82332,24.40975,26.38801,25.37369,32.12,25.05536,27.26336
ATW_SUB_LNODEONB,-118.254,34.1096541600031,33.5601,34.40485,37.47237,40.08667,32.8935,33.05438,33.14388,33.1635,33.38206,36.54269,36.51418,37.51743,37.6895,37.8007,37.76612,37.72608,35.95207,26.22313,26.49678,24.47515,22.39099,18.00716,18.09095
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,32.18303,34.19072,37.47237,40.08667,32.8935,33.05438,33.1405,33.1635,33.38206,36.53898,36.51044,37.51743,37.6895,37.8007,37.76612,37.72216,35.95207,26.22313,26.49678,24.47515,22.39099,23.09087,23.69368
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,33.5601,34.40485,37.47237,40.08667,32.8935,33.05438,33.1405,33.1635,33.38206,36.53898,36.51044,37.51743,37.6895,37.79678,37.76612,37.72216,35.95207,20.5906,17.68172,17.91095,17.88819,23.09087,23.69368
AUBERRY_6_N001,-119.495719527536,37.06806099998665,36.15021,37.71326,40.37706,41.80965,35.43279,34.68698,35.08458,35.44773,35.8639,38.70274,38.67242,40.16912,40.97363,41.16765,41.17934,40.41381,37.48979,23.55746,24.92367,24.19467,25.30461,24.68771,26.51198
AUBERRY_6_N003,-119.495832472464,37.06806099998665,36.15021,37.71326,40.37706,41.80965,35.43279,34.68698,35.08458,35.44773,35.8639,38.70274,38.67242,40.16912,40.97363,41.16765,41.17934,40.41381,37.48979,23.55746,24.92367,24.19467,25.30461,24.68771,26.51198
AUBURN_6_N001,-121.069921,38.903397,34.85392,36.96736,38.36879,39.57181,32.94375,32.85659,33.21813,33.39023,33.62411,36.43135,36.94434,38.39361,39.19895,39.45478,39.96146,39.28707,36.96481,24.73922,25.49861,24.12127,24.10372,23.47622,25.04469
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,35.58999,36.21525,38.26876,39.7137,32.9471,32.89346,33.20125,33.32932,33.5457,36.17897,36.58899,37.90341,38.51638,38.61598,38.97612,38.46158,36.64833,27.6815,28.2193,25.96691,23.82553,24.62376,25.29396
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,35.58999,36.21525,38.26876,39.7137,32.9471,32.89346,33.20125,33.32932,33.5457,36.17897,36.58899,37.90341,38.51638,38.61598,38.97612,38.46158,36.64833,27.6815,28.2193,25.96691,23.82553,24.62376,25.29396
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,35.58294,36.21165,38.26491,39.70964,32.9471,32.89011,33.19788,33.32932,33.54229,36.17155,36.58151,37.89955,38.51248,38.61206,38.96824,38.45376,36.6446,27.6815,28.21651,25.96434,23.82317,24.61889,25.29145
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,35.58999,36.21525,38.26876,39.7137,32.9471,32.89346,33.20125,33.32932,33.5457,36.17897,36.58899,37.90341,38.51638,38.61598,38.97612,38.46158,36.64833,27.6815,28.2193,25.96691,23.82553,24.62376,25.29396
AVENA_1_N001,-121.054122,37.842208,36.04793,37.48281,39.30752,40.54478,33.50655,33.40302,33.77165,33.89107,34.17639,36.96208,37.37449,38.97644,39.6943,39.98785,40.3556,39.85044,37.57542,24.88344,25.61255,24.50453,24.60342,23.79619,25.54059
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,33.12536,35.46986,39.00358,41.8583,41.32,40.1,40.7,43.59,34.7048,37.70808,38.14502,38.78345,39.13654,39.33327,39.36632,39.53746,37.5233,22.2581,18.8937,18.95287,19.0034,18.5207,38.21
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,33.12536,35.46986,39.00358,41.8583,41.32,40.1,40.7,43.59,34.7048,37.70808,38.14502,38.78345,39.13654,39.33327,39.36632,39.53746,37.5233,22.2581,18.8937,18.95287,19.0034,18.5207,38.21
BAFOOD1_6_N001,-121.16,36.33,35.5336,36.13966,38.51113,40.0664,33.01075,32.96386,33.22488,33.36316,33.46388,36.14928,36.488,37.80305,38.24725,38.41608,38.71599,38.26206,36.34674,27.48614,32.51819,30.08732,29.7788,28.27096,30.96352
BAHIA_2_N001,-122.13739126700077,38.08095331088854,36.02297,36.62217,38.53737,39.77067,33.12465,33.03426,33.37676,33.53575,33.82866,36.91012,37.40815,38.87994,39.59679,39.8193,40.25706,39.70178,37.78021,28.6033,30.71361,28.12664,26.32063,26.51677,28.03947
BAHIA_2_N011,-122.13739126728416,38.08077268899996,36.02297,36.62217,38.53737,39.77067,33.12465,33.03426,33.37676,33.53575,33.82866,36.91012,37.40815,38.87994,39.59679,39.8193,40.25706,39.70178,37.78021,28.6033,30.71361,28.12664,26.32063,26.51677,28.03947
BAILYJ1_1_N010,-118.77504,34.77604,45.38374,38.83098,39.04206,40.40289,33.329,33.26222,33.59615,33.75909,33.98889,36.84331,37.30342,38.74871,39.41347,39.64684,40.06788,39.58049,37.6201,64.76599,75.97501,59.02727,41.0562,48.02235,49.35682
BAIR_1_N001,-122.214157,37.496937,40.77412,38.84645,39.7615,41.00695,33.90855,33.80866,34.16654,34.37499,34.67412,37.83055,38.24975,39.92595,40.7123,41.05006,41.53801,41.0789,39.07219,42.96108,48.30208,40.25974,33.37291,35.90592,37.35589
BAKER_1_N001,-116.064256,35.284771,32.33244,34.21013,37.45314,39.98938,33.4496,33.22535,33.63327,33.49852,34.08775,37.29611,37.22861,38.14272,37.31896,38.26322,37.62423,37.96122,36.37653,20.15034,17.97133,18.2167,18.00077,18.2659,18.14567
BALFOUR_6_N001,-121.678546,37.92596,36.24899,36.82711,38.53037,39.57586,32.9404,32.85323,33.208,33.35639,33.6582,36.92125,37.41189,38.82976,39.52658,39.75267,40.18218,39.62744,37.65734,28.5235,30.58798,28.0509,26.38198,26.43345,27.89421
BANGOR_6_N001,-121.402937,39.388064,34.48764,36.15207,37.93789,39.05694,32.525,32.43419,32.81311,32.92662,33.1707,35.48122,35.99052,37.41321,38.05613,38.18875,38.60563,37.99211,36.14568,22.78732,23.07632,22.52031,23.11974,22.2717,23.76844
BANGS_LNODEKGC,-121.0418,37.70469,35.75562,36.37361,38.38418,39.81505,33.06435,33.00074,33.31601,33.44776,33.67184,36.35341,36.74235,38.05008,38.66849,38.78453,39.14166,38.6259,36.79353,27.80533,28.33656,26.07236,23.92934,24.74317,25.43921
BANNING_1_N001,-116.87283,33.922289,32.58478,34.69243,38.05716,40.79208,33.6037,33.5807,33.71765,33.71849,33.96161,37.23673,36.79472,38.05008,38.19265,38.34553,38.3928,38.24641,36.51056,20.69516,17.89704,18.00496,18.05491,18.58894,18.70598
BANTA_6_N001,-121.35057581075785,37.7528989999862,35.83157,37.25104,39.16132,40.3583,33.41945,33.29239,33.6164,33.78955,34.04343,36.8062,37.30342,39.03819,39.706,39.90161,40.30042,39.7409,37.59776,24.64598,25.41629,24.27903,24.46391,23.59281,25.22054
BARRETT_6_N001,-116.700208,32.667194,29.68216,31.14861,32.79562,37.23019,31.22972,32.01849,32.13133,32.41902,30.64495,30.0,29.7,30.87039,29.25467,22.8997,22.82775,21.82786,20.47286,17.71177,16.85885,17.01873,17.2881,17.51353,17.85596
BARRE_6_N001,-117.98332966316444,33.80900298319592,32.8068,34.86017,38.14564,40.85695,33.6439,33.75502,33.90666,33.93845,34.16616,37.3258,37.49418,38.41676,38.61779,38.74533,38.8027,38.69632,36.89034,21.10516,18.21216,18.33932,18.30345,18.40196,18.48163
BARRE_6_N002,-117.98354633683554,33.80900298319592,32.8068,34.86017,38.14564,40.85695,33.6439,33.75502,33.90666,33.93845,34.16616,37.3258,37.49418,38.41676,38.61779,38.74533,38.8027,38.69632,36.89034,21.10516,18.21216,18.33932,18.30345,18.40196,18.48163
BARRE_6_N003,-117.9835463370635,33.80918301670945,32.81033,34.86017,38.14564,40.861,33.6439,33.75502,33.90666,33.93845,34.16957,37.3258,37.49792,38.42062,38.62169,38.75317,38.81058,38.70023,36.89034,21.10791,18.20936,18.33932,18.30109,18.39953,18.47912
BARRY_6_N001,-121.690208,39.069323,35.27058,38.32392,39.18441,39.91235,33.11125,33.11137,33.48139,33.63727,33.9207,36.60949,36.91815,38.49396,39.15214,39.79187,39.80381,39.25578,37.16214,24.10075,24.66641,23.65345,23.89893,23.09035,24.64608
BARTON_1_N001,-119.735935,36.76408490976673,34.91538,35.91944,38.61886,40.41505,34.11959,33.97293,34.26442,34.49004,34.82753,37.56704,37.45304,38.65221,38.99223,39.13337,39.27566,38.83325,36.54035,23.46115,24.68845,24.03363,24.88371,23.97466,25.76645
BARTON_1_N007,-119.73587672164824,36.76400404510246,34.91538,35.91944,38.61886,40.41505,34.11959,33.97293,34.26442,34.49004,34.82753,37.56704,37.45304,38.65221,38.99223,39.13337,39.27566,38.83325,36.54035,23.46115,24.68845,24.03363,24.88371,23.97466,25.76645
BARTON_1_N008,-119.73599327835174,36.76400404510246,34.91538,35.91944,38.61886,40.41505,34.11959,33.97293,34.26442,34.49004,34.82753,37.56704,37.45304,38.65221,38.99223,39.13337,39.27566,38.83325,36.54035,23.46115,24.68845,24.03363,24.88371,23.97466,25.76645
BASALT_6_N002,-122.26916657483297,38.26328599998595,36.28071,36.98188,38.65733,39.70154,32.88345,32.79289,33.12363,33.29548,33.57979,36.60949,37.1351,38.62905,39.37837,39.6194,40.07576,39.49051,37.49724,28.4327,27.47516,25.66891,25.18191,24.79944,26.35034
BASALT_6_N101,-122.26928142516702,38.26328599998595,36.28071,36.98188,38.65733,39.70154,32.88345,32.79289,33.12363,33.29548,33.57979,36.60949,37.1351,38.62905,39.37837,39.6194,40.07576,39.49051,37.49724,28.4327,27.47516,25.66891,25.18191,24.79944,26.35034
BATAVIA_6_N001,-121.77570654480984,38.385820999986,35.03225,36.37709,38.33031,39.57991,32.84995,32.76607,33.09662,33.24134,33.52184,36.41279,36.89945,38.30483,38.98443,39.14905,39.57127,39.01321,37.08395,24.35706,24.9377,23.92251,24.07369,23.38147,24.82443
