node_id,lon,lat,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00
ARVIN_6_N001,-118.87881313012709,35.15044599998752,27.36413,27.29618,43.73647,60.3,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,53.83955,51.96287,53.17854,53.3969,55.98309,55.70941,34.85517,8.24765,3.59134,3.75018,3.89228,3.81837
ASHLAN_2_N001,-119.82749,36.79263892472445,25.58724,24.13391,49.11924,62.6957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.10799,48.12157,51.80969,52.55238,51.96287,52.27684,52.71856,54.42533,55.11241,36.49303,12.77182,9.33774,8.27067,11.02536,12.23299
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,25.58724,24.13391,49.11924,62.6957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.10799,48.12157,51.80969,52.55238,51.96287,52.27684,52.71856,54.42533,55.11241,36.49303,12.77182,9.33774,8.27067,11.02536,12.23299
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,25.58724,24.13391,49.11924,62.6957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.10799,48.12157,51.80969,52.55238,51.96287,52.27684,52.71856,54.42533,55.11241,36.49303,12.77182,9.33774,8.27067,11.02536,12.23299
ASH_6_N001,-117.070292,33.1365697302963,29.9667,29.84944,43.68567,60.47422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67287,48.12157,51.80969,53.84496,51.96287,54.10196,53.8783,55.61489,60.29124,37.34177,10.63087,4.83203,4.88177,5.56812,5.45924
ASH_6_N005,-117.0702364310647,33.13648913483958,29.9667,29.84944,43.68567,60.47422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67287,48.12157,51.80969,53.84496,51.96287,54.10196,53.8783,55.61489,60.29124,37.34177,10.63087,4.83203,4.88177,5.56812,5.45924
ASH_6_N101,-117.07034756893528,33.13648913483958,29.9667,29.84944,43.68567,60.47422,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67287,48.12157,51.80969,53.84496,51.96287,54.10196,53.8783,55.61489,60.29124,37.34177,10.63087,4.83203,4.88177,5.56812,5.45924
ASPEN_LNODESPEN,-122.069288,37.69337956,31.65808,33.60918,43.24376,58.75336,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.69081,48.12157,51.80969,51.20571,51.96287,51.23934,51.32907,52.84491,54.14984,35.99694,12.87319,8.5396,7.46185,8.02004,9.70387
ATASCDRO_6_N001,-120.671582,35.465309,28.39386,28.39382,47.0609,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.37498,48.12157,51.80969,54.29925,51.96287,54.17801,54.67698,56.78179,56.90257,36.45881,13.62899,9.75007,8.63597,10.28428,11.63974
ATWATER_1_B2,-120.6146481730584,37.35999599998639,27.54131,41.07,50.1416,63.88466,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.53547,48.12157,51.80969,53.74761,51.96287,53.49359,54.119,56.24932,56.94164,37.64504,15.06607,11.38,10.08252,12.64465,14.23276
ATWATER_1_N001,-120.6147618269416,37.35999599998639,27.54131,41.07,50.1416,63.88466,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.53547,48.12157,51.80969,53.74761,51.96287,53.49359,54.119,56.24932,56.94164,37.64504,15.06607,11.38,10.08252,12.64465,14.23276
ATW_SUB_LNODEONB,-118.254,34.1096541600031,32.60519,34.65512,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.25004,51.96287,53.23829,53.29843,54.87849,56.11179,37.05141,13.25759,8.76183,7.65802,8.23617,9.98362
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,32.60519,34.65512,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.25004,51.96287,53.23829,53.29843,54.87849,56.11179,37.05141,13.25898,8.76183,7.65802,8.23617,9.98362
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,32.60519,34.65512,44.60781,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.25004,51.96287,53.23829,53.29843,54.87849,56.11179,37.05141,13.25898,8.76183,7.65882,8.23617,9.98362
AUBERRY_6_N001,-119.495719527536,37.06806099998665,25.72913,25.80078,53.66307,65.45534,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.52434,48.12157,51.80969,55.10509,51.96287,54.16171,55.60148,57.26328,57.26478,37.40613,13.01336,9.30737,8.24536,10.81912,11.96158
AUBERRY_6_N003,-119.495832472464,37.06806099998665,25.72913,25.80078,53.66307,65.45534,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.52434,48.12157,51.80969,55.10509,51.96287,54.16171,55.60148,57.26328,57.26478,37.40613,13.01336,9.30737,8.24536,10.81912,11.96158
AUBURN_6_N001,-121.069921,38.903397,36.24661,40.12658,52.12995,64.50417,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.27795,48.12157,51.80969,54.79682,51.96287,55.60661,56.47675,59.14392,60.44033,41.18294,24.85803,20.85754,17.78212,19.23251,23.25902
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,34.91313,37.60278,48.48757,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67284,54.34328,56.88942,58.08528,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,34.91313,37.60278,48.48757,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67284,54.34328,56.88942,58.08528,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,34.90971,37.59913,48.47813,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.44474,51.96287,53.66741,54.34328,56.88376,58.08528,38.96931,14.22827,9.40015,8.24415,8.84667,10.72895
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,34.91313,37.60278,48.48757,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67284,54.34328,56.88942,58.08528,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895
AVENA_1_N001,-121.054122,37.842208,38.10838,43.40317,50.6708,63.39656,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.944,48.12157,51.80969,52.97963,51.96287,53.3089,54.23934,56.99138,56.95186,39.26106,25.69964,21.96649,18.89817,20.31831,24.61146
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,30.71891,30.43292,44.7538,61.86343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.51754,48.12157,51.80969,54.82927,51.96287,55.12316,55.31702,57.18398,60.98053,38.04092,10.552,4.78407,4.77044,5.24383,5.22986
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,30.71891,30.43292,44.7538,61.86343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.51754,48.12157,51.80969,54.82927,51.96287,55.12316,55.31702,57.18398,60.98053,38.04092,10.552,4.78407,4.77044,5.24383,5.22986
BAFOOD1_6_N001,-121.16,36.33,28.05921,30.65891,48.70002,62.2514,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.06616,51.96287,53.13508,53.77983,55.8528,56.37037,36.79217,15.04403,11.08038,8.73284,11.40713,13.77485
BAHIA_2_N001,-122.13739126700077,38.08095331088854,40.13198,46.24343,51.04181,63.99104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.21615,48.12157,51.80969,54.34793,51.96287,54.71577,55.55225,58.27158,58.83302,40.38453,26.50719,22.51947,18.2593,19.92052,24.91913
BAHIA_2_N011,-122.13739126728416,38.08077268899996,40.13198,46.24343,51.04181,63.99104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.21615,48.12157,51.80969,54.34793,51.96287,54.71577,55.55225,58.27158,58.83302,40.38453,26.50719,22.51947,18.2593,19.92052,24.91913
BAILYJ1_1_N010,-118.77504,34.77604,41.49837,53.15861,50.56968,63.72196,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.44791,48.12157,51.80969,54.21272,51.96287,54.43874,55.1912,57.74477,58.29637,39.72772,27.43748,23.00365,17.23318,18.9654,25.1674
BAIR_1_N001,-122.214157,37.496937,53.16904,53.5752,52.68519,65.59301,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16381,48.12157,51.80969,55.74327,51.96287,56.16066,57.07303,59.76136,60.18908,41.16644,27.69208,23.40719,18.61215,20.3065,25.71863
BAKER_1_N001,-116.064256,35.284771,31.36912,29.27161,44.22503,61.22515,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.76126,48.12157,51.80969,52.46043,51.96287,51.76624,52.07852,53.84754,55.46897,36.65025,8.54332,3.70772,3.45119,2.8419,5.24374
BALFOUR_6_N001,-121.678546,37.92596,40.01857,46.276,50.87847,63.74073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70626,48.12157,51.80969,53.75842,51.96287,54.19974,54.98332,57.79009,58.48103,40.68627,26.86913,22.91094,18.6449,20.28532,25.31408
BANGOR_6_N001,-121.402937,39.388064,35.12854,38.38371,49.62526,62.4141,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.60923,48.12157,51.80969,52.67136,51.96287,52.82546,53.52819,56.33996,57.27368,39.71716,24.75724,21.03726,17.99364,19.46447,23.59035
BANGS_LNODEKGC,-121.0418,37.70469,35.01229,37.7125,48.62445,63.08368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07194,48.12157,51.80969,53.60699,51.96287,53.79777,54.47457,57.01971,58.13144,39.03426,14.26284,9.42575,8.26416,8.8682,10.75818
BANNING_1_N001,-116.87283,33.922289,29.8607,29.95817,43.81082,60.81214,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
BANTA_6_N001,-121.35057581075785,37.7528989999862,37.8736,43.20673,49.41859,62.42662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.16032,48.12157,51.80969,53.07157,51.96287,53.28174,54.14635,56.71948,57.18268,39.58198,25.96971,22.19485,19.05302,20.60944,24.91693
BARRETT_6_N001,-116.700208,32.667194,27.8508,27.68742,42.2102,59.71704,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.47716,48.12157,51.80969,53.68271,51.96287,53.27673,48.50612,40.20393,58.86159,29.08506,-0.97679,-1.02344,4.70042,5.56721,5.34564
BARRE_6_N001,-117.98332966316444,33.80900298319592,30.271,29.98279,44.4646,61.34404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,53.88282,51.96287,53.82493,53.91112,55.45062,56.67729,37.60156,8.80627,3.42109,3.33067,2.74603,2.92053
BARRE_6_N002,-117.98354633683554,33.80900298319592,30.271,29.98279,44.4646,61.34404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,53.88282,51.96287,53.82493,53.91112,55.45062,56.67729,37.60156,8.80627,3.42109,3.33067,2.74603,2.92053
BARRE_6_N003,-117.9835463370635,33.80918301670945,30.27784,29.9901,44.46932,61.3503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,53.88822,51.96287,53.8358,53.92206,55.46194,56.67729,37.60538,8.80765,3.42109,3.33147,2.74689,2.92157
BARRY_6_N001,-121.690208,39.069323,35.7098,39.0932,50.64004,63.23386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.67021,48.12157,51.80969,53.48801,51.96287,53.82493,54.62775,57.26895,58.22003,40.06353,24.95695,21.23073,18.08447,19.62207,23.74802
