node_id,lon,lat,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00,2026-04-13 21:00:00,2026-04-13 20:00:00,2026-04-13 19:00:00,2026-04-13 18:00:00,2026-04-13 17:00:00
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-11.95779,-11.87491,-6.36905,0.11221,7.35509,17.05822,22.75515,24.72612,21.15501,18.54454,17.69349,17.58344,17.3571,17.68294,20.37316,20.84857,21.18035,22.68546,22.68327,20.39788,5.64595,-3.52057
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-11.95779,-11.87491,-6.36905,0.11221,7.35509,17.05822,22.75515,24.72612,21.15501,18.54454,17.69349,17.58344,17.3571,17.68294,20.37316,20.84857,21.18035,22.68546,22.68327,20.39788,5.64595,-3.52057
ALLEGHNY_6_N001,-120.844946,39.464893,-9.38571,-11.09827,-6.16876,-0.20799,1.19623,9.17388,20.93359,25.02798,21.16328,18.53726,17.57327,17.4685,16.98394,17.12258,19.45606,20.82639,20.62902,22.82682,22.32238,19.57715,0.44245,-4.49994
ALMADEN_6_N001,-121.890082,37.26027,-10.43898,-10.17051,-4.01304,2.3967,13.90635,27.94491,29.4429,24.57284,21.1054,18.52817,17.6691,17.63743,17.46593,17.78276,20.47661,21.07845,21.40007,27.93235,27.93364,25.16377,24.40255,12.57
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-11.56751,-11.55521,-9.42441,-6.51584,-4.16917,1.75351,16.65885,23.28996,20.10284,17.71153,16.91815,16.87809,16.68506,16.97373,19.38644,19.75966,19.94749,20.83721,20.95475,18.20729,1.29909,-5.24035
ALPAUGH_7_N002,-119.456796,35.963463732836644,-10.68096,-10.71645,-11.38099,-9.90637,-6.31039,-2.88888,17.88555,23.01168,20.37571,17.97525,17.21958,17.20725,17.06341,17.29069,19.68484,19.90888,20.04718,20.40221,20.51317,16.68267,-3.04442,-4.29966
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-5.65,-5.66,-5.26,-4.63,-9.59374,1.14,9.6545,23.231,20.82014,18.30082,17.55236,17.57996,17.48148,17.60764,19.93152,20.06213,20.29945,20.60139,20.95948,17.32121,-2.78172,-6.8058
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-5.65,-5.66,-5.26,-4.63,-9.59374,1.14,9.6545,23.231,20.82014,18.30082,17.55236,17.57996,17.48148,17.60764,19.93152,20.06213,20.29945,20.60139,20.95948,17.32121,-2.78172,-6.8058
ALTO_6_N001,-122.52430271885964,37.89825299998615,-11.81961,-11.74527,-6.33056,0.04302,6.46931,15.63255,21.79052,24.778,21.00411,18.38448,17.55062,17.48417,17.30872,17.68469,20.26574,20.79211,21.22511,22.59051,22.61806,20.02646,4.02279,-3.57766
ALTO_6_N101,-122.52441728114036,37.89825299998615,-11.81961,-11.74527,-6.33056,0.04302,6.46931,15.63255,21.79052,24.778,21.00411,18.38448,17.55062,17.48417,17.30872,17.68469,20.26574,20.79211,21.22511,22.59051,22.61806,20.02646,4.02279,-3.57766
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-11.3896,-11.38752,-9.27826,-6.41876,-4.16917,1.75351,16.43508,22.86312,19.71216,17.40051,16.6115,16.5942,16.37582,16.62701,18.79957,19.21924,19.35344,20.20392,20.29131,17.85241,1.27509,-5.10171
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-11.3896,-11.38752,-9.27826,-6.41876,-4.16917,1.75351,16.43508,22.86312,19.71216,17.40051,16.6115,16.5942,16.37582,16.62701,18.79957,19.21924,19.35344,20.20392,20.29131,17.85241,1.27509,-5.10171
AMERIGAS_1_N001,-121.79,38.43,-11.6021,-11.53111,-6.14531,0.17825,5.83136,14.53012,20.25327,23.70501,20.27648,17.82065,16.99481,16.95298,16.75244,17.04553,19.46203,19.92098,20.155,21.0829,21.19154,18.54194,1.32644,-3.52566
AMESBS_1_N004,-122.066192,37.41751022008469,-10.78162,-10.52636,-4.50477,1.98475,11.09255,23.4784,26.52246,24.43134,20.99585,18.44268,17.59592,17.54861,17.36401,17.67244,20.24386,20.70338,21.01353,22.78135,22.38914,22.93844,17.60417,5.23
AMESBS_1_N101,-122.06613287861066,37.41742888994297,-10.78162,-10.52636,-4.50477,1.98475,11.09255,23.4784,26.52246,24.43134,20.99585,18.44268,17.59592,17.54861,17.36401,17.67244,20.24386,20.70338,21.01353,22.78135,22.38914,22.93844,17.60417,5.23
AMESDST_1_N001,-122.06625112138934,37.41742888994297,-10.78162,-10.52636,-4.50477,1.98411,11.09255,23.4784,26.52246,24.4337,20.99585,18.44268,17.59766,17.54861,17.36573,17.67244,20.24386,20.70338,21.01556,22.78135,22.35104,22.94028,17.60417,-2.97782
AMFORST_6_N001,-120.79657754861611,38.369191999986,-11.69659,-11.59317,-6.17957,0.19308,2.31421,10.30947,20.37307,23.40104,20.30956,17.91887,17.13246,17.01219,16.79563,17.0718,19.40902,19.99156,19.73146,20.88532,21.21804,18.46038,1.34709,-4.35153
ANDERSON_6_N001,-122.305068,40.449838,-11.47538,-11.40099,-6.11683,0.04944,1.27494,9.06848,19.14447,23.31354,20.09458,17.71516,16.89898,16.87634,16.65051,16.92645,19.34267,19.79999,19.93936,20.67701,20.81899,17.94035,-0.52677,-4.25157
ANGIOLA_6_N001,-119.57137,35.992007,-12.07904,-13.8732,-10.99632,-11.0479,-10.49788,-5.4712,19.02743,24.03516,20.97104,18.4736,17.71092,17.68968,17.52122,17.90008,20.67157,20.95141,21.00132,21.55847,21.52173,17.56342,-2.19045,-6.16796
ANITA_6_N001,-121.919761,39.811047,-11.55464,-11.50231,-6.18424,0.05978,1.41174,9.68256,20.34482,23.66727,20.68371,18.19715,17.32586,17.29085,17.08241,17.37474,19.85195,20.29201,20.49068,21.05113,21.11687,18.6302,1.32515,-4.29686
ANNAPOLS_6_N001,-123.311782,38.680315,-7.60351,-5.10308,-1.81795,5.49348,19.55436,28.42414,34.06316,45.80129,38.61307,34.15772,36.91324,36.09279,36.81859,37.83502,37.05743,37.76669,38.21891,41.60802,38.93923,32.58396,16.33021,12.54717
ANTELOPE_6_N001,-119.996015,35.658117,-11.7026,-11.97633,-10.97794,-8.59009,-8.59265,-3.09888,18.29969,23.0164,20.24548,17.8643,17.10632,17.09231,16.9252,17.1576,19.53365,19.71933,19.88849,20.29167,20.44933,16.89061,-2.95264,-4.59636
ANTLER_6_N001,-122.379244,40.893581,-11.51844,-11.44631,-6.11039,0.07281,1.28978,9.07896,19.21244,23.37485,20.14005,17.76609,16.93209,16.92337,16.65397,16.9177,19.3566,19.77781,19.81932,20.61982,20.74859,17.88887,-0.45615,-4.24384
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-11.55665,-11.54906,-6.1951,0.10189,1.58155,9.70092,20.00128,23.52578,20.22894,17.8643,16.97565,16.93208,16.73516,16.993,19.49585,19.96534,20.25469,21.17476,20.80352,17.88734,0.3227,-4.32266
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-11.55665,-11.54906,-6.1951,0.10189,1.58155,9.70092,20.00128,23.52578,20.22894,17.8643,16.97565,16.93208,16.73516,16.993,19.49585,19.96534,20.25469,21.17476,20.80352,17.88734,0.3227,-4.32266
APPMAT_1_N001,-121.97994317305394,37.35999999998644,-10.89329,-10.63683,-4.63393,1.93364,10.58869,22.6745,26.1913,24.59642,21.11574,18.53544,17.67607,17.62698,17.43484,17.74773,20.33139,20.79816,21.11322,22.23365,21.76385,22.76076,16.55055,-3.08324
APPMAT_1_N010,-121.98005682694608,37.35999999998644,-10.89329,-10.63683,-4.63393,1.93364,10.58869,22.6745,26.1913,24.59642,21.11574,18.53544,17.67607,17.62698,17.43484,17.74773,20.33139,20.79816,21.11322,22.23365,21.76385,22.76076,16.55055,-3.08324
ARBUCKLE_6_N001,-122.061575,39.017625,-17.61987,-20.55458,-12.63887,-7.58434,-2.03,-1.58,4.4748,-5.34035,-4.04395,-5.8356,-10.46828,-9.81875,-10.59576,-11.87984,-3.61879,-3.29225,-2.95067,-5.20583,-1.22399,1.17543,-5.97,20.85
ARCATA_6_N001,-124.088286,40.867132,-14.83554,-16.11513,-8.8363,-3.75433,-6.64035,1.23425,14.66758,13.63395,11.35755,12.13452,6.83369,7.80624,7.86137,7.4828,12.73734,13.5531,13.96216,12.44569,14.1456,10.96467,-6.66568,-14.6069
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-10.86227,-10.95213,-10.45667,-10.09133,-6.22905,-2.85922,18.3099,23.1461,20.37364,17.96616,17.20912,17.19855,17.05995,17.27843,19.69081,19.923,20.06956,20.45092,20.62197,16.90515,-3.02519,-4.4017
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-10.93932,-11.01785,-10.49436,-9.96743,-6.22905,-2.85922,18.09441,23.00461,20.29302,17.96434,17.26662,17.23686,17.10487,17.18037,19.77038,19.94518,20.02684,20.39797,20.35318,16.52453,-3.04623,-4.31151
ASHLAN_2_N001,-119.82749,36.79263892472445,-12.99501,-13.17385,-11.53823,-9.19322,-9.54988,-4.85061,19.2567,23.51399,20.3509,17.94797,17.26662,17.23686,17.0755,17.46755,20.4607,20.69935,20.72057,21.35394,21.39206,18.16335,-1.80022,-6.50304
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-12.99501,-13.17385,-11.53823,-9.19322,-9.54988,-4.85061,19.2567,23.51399,20.3509,17.94797,17.26662,17.23686,17.0755,17.46755,20.4607,20.69935,20.72057,21.35394,21.39206,18.16335,-1.80022,-6.50304
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-12.99501,-13.17385,-11.53823,-9.19322,-9.54988,-4.85061,19.2567,23.51399,20.3509,17.94797,17.26662,17.23686,17.0755,17.46755,20.4607,20.69935,20.72057,21.35394,21.39206,18.16335,-1.80022,-6.50304
ASH_6_N001,-117.070292,33.1365697302963,-11.07571,-11.04986,-10.89833,-10.63149,-9.50552,-7.40671,9.98982,23.4739,20.96897,18.44814,17.73182,17.77502,17.68015,17.87206,19.99518,20.07827,20.35438,20.52857,20.91255,17.23111,-2.77011,-6.85377
ASH_6_N005,-117.0702364310647,33.13648913483958,-11.07571,-11.04986,-10.89833,-10.63149,-9.50552,-7.40671,9.98982,23.4739,20.96897,18.44814,17.73182,17.77502,17.68015,17.87206,19.99518,20.07827,20.35438,20.52857,20.91255,17.23111,-2.77011,-6.85377
ASH_6_N101,-117.07034756893528,33.13648913483958,-11.07571,-11.04986,-10.89833,-10.63149,-9.50552,-7.40671,9.98982,23.4739,20.96897,18.44814,17.73182,17.77502,17.68015,17.87206,19.99518,20.07827,20.35438,20.52857,20.91255,17.23111,-2.77011,-6.85377
ASPEN_LNODESPEN,-122.069288,37.69337956,-10.74369,-10.74052,-8.63759,-5.98445,-4.16917,1.75351,15.44881,22.23111,19.82172,17.506,16.81187,16.8119,16.67124,16.79862,18.95076,19.1285,19.19476,19.8968,20.03319,17.40927,1.21289,-4.82392
ATASCDRO_6_N001,-120.671582,35.465309,-12.00676,-12.28995,-11.51401,-9.31027,-10.02924,-4.09709,18.72569,23.64841,20.68371,18.22443,17.43388,17.44934,17.26381,17.50608,19.84996,20.2174,20.48051,20.94402,21.07437,17.3172,-2.92348,-4.77702
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-12.56379,-12.66978,-7.4,-6.87,-4.4,-0.58509,19.71486,23.79698,20.51834,18.06801,17.31018,17.25428,17.07377,17.44829,20.20407,20.51383,20.64937,21.29233,21.33828,18.09899,-1.06513,-6.0173
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-12.56379,-12.66978,-7.4,-6.87,-4.4,-0.58509,19.71486,23.79698,20.51834,18.06801,17.31018,17.25428,17.07377,17.44829,20.20407,20.51383,20.64937,21.29233,21.33828,18.09899,-1.06513,-6.0173
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-10.86834,-10.86403,-8.73043,-6.05088,-4.16917,1.75351,15.66595,22.62022,20.06977,17.68606,17.02792,17.01916,16.88201,17.02452,19.37251,19.47937,19.60978,20.29923,20.48117,17.65015,1.22269,-4.88474
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-10.86834,-10.86403,-8.73135,-6.05088,-4.16917,1.75351,15.66595,22.62022,20.06977,17.68606,17.02792,17.01916,16.88201,17.02452,19.37052,19.47937,19.60978,20.29923,20.48117,17.65015,1.22269,-4.88474
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-10.86834,-10.86403,-8.73135,-6.05088,-4.16917,1.75351,15.66595,22.62022,20.06977,17.68606,17.02792,17.01916,16.88201,17.02452,19.37052,19.47937,19.60978,20.29923,20.48117,17.65015,1.22269,-4.88525
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-12.66481,-12.67593,-11.48062,-9.38785,-10.41755,-5.60876,20.04371,24.91714,21.30385,18.59001,18.08204,18.16863,18.8411,19.49887,23.78295,21.79632,21.79475,22.03039,22.20239,18.09315,-2.0006,-6.63469
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-12.66481,-12.67593,-11.48062,-9.38785,-10.41755,-5.60876,20.04371,24.91714,21.30385,18.59001,18.08204,18.16863,18.8411,19.49887,23.78295,21.79632,21.79475,22.03039,22.20239,18.09315,-2.0006,-6.63469
AUBURN_6_N001,-121.069921,38.903397,-9.05029,-11.61609,-6.27539,-0.3453,1.19623,9.17388,20.04181,23.9597,20.48733,17.97889,17.16208,17.08011,16.825,17.09106,19.63511,20.29201,20.6514,21.67461,21.34749,18.33232,0.36567,-4.49169
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-11.59017,-11.57561,-9.44371,-6.53117,-4.16917,1.75351,16.7351,23.37957,20.17726,17.77336,16.97391,16.93382,16.74207,17.03152,19.4501,19.83225,20.02887,20.92617,21.04221,18.28268,1.30425,-5.25272
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-11.59017,-11.57561,-9.44371,-6.53117,-4.16917,1.75351,16.7351,23.37957,20.17726,17.77336,16.97391,16.93382,16.74207,17.03152,19.4501,19.83225,20.02887,20.92617,21.04221,18.28268,1.30425,-5.25272
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-11.58904,-11.57561,-9.44371,-6.53117,-4.16917,1.75351,16.73179,23.37485,20.17313,17.76973,16.97216,16.93208,16.73862,17.02802,19.44612,19.82822,20.02277,20.92193,21.03794,18.279,1.30399,-5.2522
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-11.59017,-11.57561,-9.44371,-6.53117,-4.16917,1.75351,16.7351,23.37957,20.17726,17.77336,16.97391,16.93382,16.74207,17.03152,19.4501,19.83225,20.02887,20.92617,21.04221,18.28268,1.30425,-5.25272
AVENA_1_N001,-121.054122,37.842208,-11.62684,-11.58126,-5.99514,0.59597,1.86252,9.7871,19.67719,24.61671,20.42738,17.96616,17.1342,17.06444,16.90619,17.30295,20.8946,20.13069,22.8878,22.82484,22.03963,18.63887,-0.35095,-4.28548
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-11.42813,-11.38978,-10.99262,-10.70416,-9.44764,-7.33981,10.3713,23.98328,21.39067,18.81736,18.07158,18.12335,18.03258,18.28358,20.43484,20.02382,20.81822,20.52982,21.44372,17.13917,-2.74972,-6.92637
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-11.42813,-11.38978,-10.99262,-10.70416,-9.44764,-7.33981,10.3713,23.98328,21.39067,18.81736,18.07158,18.12335,18.03258,18.28358,20.43484,20.02382,20.81822,20.52982,21.44372,17.13917,-2.74972,-6.92637
BAFOOD1_6_N001,-121.16,36.33,-8.54135,-8.24559,-3.64934,-0.29349,2.12395,7.34762,19.5179,23.48333,20.37157,17.98071,17.19344,17.155,16.97703,17.24866,19.77237,20.11456,20.2669,21.04434,21.29393,17.9335,-0.32691,-4.85763
BAHIA_2_N001,-122.13739126700077,38.08095331088854,-11.77768,-11.69475,-6.26346,0.12285,6.699,15.70964,21.49677,24.19788,20.68784,18.15168,17.30669,17.25602,17.05649,17.36599,19.89174,20.36461,20.65344,21.89912,21.96712,19.56093,3.85303,-3.54484
BAHIA_2_N011,-122.13739126728416,38.08077268899996,-11.77768,-11.69475,-6.26346,0.12285,6.699,15.70964,21.49677,24.19788,20.68784,18.15168,17.30669,17.25602,17.05649,17.36599,19.89174,20.36461,20.65344,21.89912,21.96712,19.56093,3.85303,-3.54484
BAILYJ1_1_N010,-118.77504,34.77604,-10.01457,-9.74732,-3.82569,2.18612,15.18164,30.44912,30.48772,23.95734,20.65684,18.18078,17.35896,17.32394,17.13769,17.42553,19.92953,20.35251,20.60665,24.76043,24.27662,25.40545,29.71281,-2.28025
BAIR_1_N001,-122.214157,37.496937,-11.04207,-10.83464,-4.90458,1.68826,9.82056,21.0078,25.24948,24.68603,21.17569,18.59001,17.73357,17.68098,17.49012,17.81253,20.41892,20.89696,21.22307,22.86197,22.62005,22.15283,13.35834,-3.24102
BAKER_1_N001,-116.064256,35.284771,-11.0391,-12.15037,-11.2605,-11.24155,-11.28054,-9.76992,7.9484,22.83246,20.53488,18.08984,17.35548,17.3222,17.09277,17.25216,19.56349,19.16883,19.24765,19.99818,20.38564,16.47723,-2.74788,-7.5905
BALFOUR_6_N001,-121.678546,37.92596,-11.84454,-11.7548,-6.27096,0.18234,6.74186,15.83637,21.59322,24.1908,20.66924,18.11894,17.26662,17.21944,17.02713,17.33447,19.84797,20.33234,20.63513,21.92504,22.01664,19.64233,4.07547,-3.56127
BANGOR_6_N001,-121.402937,39.388064,-12.49766,-11.50553,-6.29364,0.04462,1.47224,9.29306,19.46381,23.40079,20.05737,17.65878,16.86762,16.83629,16.63151,16.91069,19.37649,19.82822,19.98818,20.93966,20.54327,17.75679,0.34174,-4.30201
BANGS_LNODEKGC,-121.0418,37.70469,-11.64683,-11.6334,-9.49151,-6.56949,-4.16917,1.75351,16.85611,23.50456,20.28682,17.86976,17.06625,17.0209,16.83018,17.12958,19.5615,19.94719,20.1428,21.05749,21.17021,18.39852,1.31457,-5.28519
BANNING_1_N001,-116.87283,33.922289,-10.98845,-10.98414,-10.92637,-10.79813,-9.77365,-7.79754,9.50985,22.35374,20.08011,18.06983,17.40252,17.38838,17.33118,17.4658,19.56747,19.77176,19.80915,20.02139,20.30457,17.01397,-2.80108,-6.91543
BANTA_6_N001,-121.35057581075785,37.7528989999862,-11.60311,-11.53433,-5.92761,0.68012,1.80427,9.75421,19.93625,24.91536,20.76226,18.25535,17.42517,17.38664,17.18952,17.48857,20.68952,20.37066,22.16104,22.45449,21.93793,18.66802,-0.49954,-4.28238
BARRETT_6_N001,-116.700208,32.667194,-10.60997,-10.64081,-10.6265,-10.51983,-9.59374,-7.51281,8.90195,22.39147,20.23307,17.72426,16.8833,16.85196,16.73862,16.68304,19.81614,20.03794,20.16111,20.53149,20.84215,17.36902,-2.81799,-6.53832
BARRE_6_N001,-117.98332966316444,33.80900298319592,-11.07344,-11.05892,-10.71119,-10.07942,-8.34497,-5.77564,11.09287,23.12252,20.59275,18.14986,17.43388,17.45282,17.36401,17.5376,19.75447,19.93913,20.04718,20.31082,20.59027,17.14269,-2.78843,-6.12379
BARRE_6_N002,-117.98354633683554,33.80900298319592,-11.07344,-11.05892,-10.71119,-10.07942,-8.34497,-5.77564,11.09287,23.12252,20.59275,18.14986,17.43388,17.45282,17.36401,17.5376,19.75447,19.93913,20.04718,20.31082,20.59027,17.14269,-2.78843,-6.12379
BARRE_6_N003,-117.9835463370635,33.80918301670945,-11.07344,-11.05892,-10.71119,-10.07942,-8.34497,-5.77564,11.09287,23.12252,20.59275,18.14986,17.43388,17.45282,17.36573,17.5376,19.75447,19.94114,20.04718,20.31082,20.58601,17.14269,-2.78843,-6.12379
BARRY_6_N001,-121.690208,39.069323,-13.59179,-11.82399,-6.95799,-0.59284,1.09343,9.05977,19.69144,23.12762,19.98829,17.53357,16.74499,16.74057,16.52044,16.8055,18.32078,19.08848,19.13003,19.98906,19.73973,16.92338,-1.11002,-5.28633
BARTON_1_N001,-119.735935,36.76408490976673,-12.91546,-13.09839,-11.60153,-9.41689,-10.08289,-5.2498,19.32117,23.70501,20.52247,18.09529,17.39207,17.36574,17.20852,17.59363,20.54823,20.78606,20.80805,21.43906,21.48791,18.12641,-1.95824,-6.49079
BARTON_1_N007,-119.73587672164824,36.76400404510246,-12.91546,-13.09839,-11.60153,-9.41689,-10.08289,-5.2498,19.32117,23.70501,20.52247,18.09529,17.39207,17.36574,17.20852,17.59363,20.54823,20.78606,20.80805,21.43906,21.48791,18.12641,-1.95824,-6.49079
BARTON_1_N008,-119.73599327835174,36.76400404510246,-12.91546,-13.09839,-11.60153,-9.41689,-10.08289,-5.2498,19.32117,23.70501,20.52247,18.09529,17.39207,17.36574,17.20852,17.59363,20.54823,20.78606,20.80805,21.43906,21.48791,18.12641,-1.95824,-6.49079
BASALT_6_N002,-122.26916657483297,38.26328599998595,-11.65876,-11.58663,-6.19083,0.15726,6.07425,14.8011,20.5189,24.07525,20.54728,18.02072,17.19344,17.12191,16.92693,17.24166,19.76641,20.24765,20.53951,21.71291,21.7861,19.25921,2.96406,-3.55329
BASALT_6_N101,-122.26928142516702,38.26328599998595,-11.65876,-11.58663,-6.19083,0.15726,6.07425,14.8011,20.5189,24.07525,20.54728,18.02072,17.19344,17.12191,16.92693,17.24166,19.76641,20.24765,20.53951,21.71291,21.7861,19.25921,2.96406,-3.55329
BATAVIA_6_N001,-121.77570654480984,38.385820999986,-11.61684,-11.54924,-6.16277,0.16548,5.83136,14.53012,20.32454,23.80169,20.35297,17.88067,17.05231,17.01219,16.81118,17.10857,19.5436,20.00769,20.25266,21.18457,21.29607,18.62653,1.33122,-3.54009
