node_id,lon,lat,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00,2025-10-08 19:00:00,2025-10-08 18:00:00,2025-10-08 17:00:00
BAIR_1_N001,-122.214157,37.496937,47.01849,52.12156,48.94429,49.10895,49.14307,49.22234,54.02197,52.32171,52.99923,54.29327,54.97625,56.93407,57.68742,56.11113,43.10723
BAKER_1_N001,-116.064256,35.284771,35.97174,49.51851,46.49826,46.51253,46.56609,46.42211,51.24853,47.89639,48.27663,50.41778,49.30827,50.51858,51.95913,49.05223,30.42848
BALFOUR_6_N001,-121.678546,37.92596,44.88652,50.40638,47.46055,47.38117,47.48203,47.31439,51.62981,49.55651,49.93413,50.9796,51.72163,53.33448,53.68934,52.19251,39.16368
BANGOR_6_N001,-121.402937,39.388064,44.39495,49.36717,47.03866,46.87328,46.48541,47.19574,50.96126,50.41433,51.10203,50.42818,51.91617,52.18866,52.90512,52.561,37.6718
BANGS_LNODEKGC,-121.0418,37.70469,38.50642,50.64852,47.77816,47.88432,47.84746,47.77951,52.37671,50.73223,51.16323,52.20207,52.98877,54.60461,55.06896,52.14581,33.49976
BANNING_1_N001,-116.87283,33.922289,38.7109,49.94731,46.86801,46.89226,47.09762,46.94894,51.93275,50.02579,50.59713,51.03682,51.25368,52.18866,52.33426,50.57315,31.99553
BANTA_6_N001,-121.35057581075785,37.7528989999862,45.83348,51.32451,48.39915,48.40645,48.51188,48.44872,53.19673,51.67078,52.26483,53.3257,54.25592,56.01526,56.3465,54.44179,39.24804
BARRETT_6_N001,-116.700208,32.667194,17.2309,49.84137,46.58359,46.70714,46.72745,46.41262,51.05528,49.71294,50.94393,52.63903,52.85733,50.35334,35.05658,32.82032,13.62322
BARRE_6_N001,-117.98332966316444,33.80900298319592,38.60287,49.88677,46.7495,46.83056,46.83185,46.873,51.69249,49.90973,50.42373,51.33853,51.68482,52.96155,53.10085,50.72835,32.54432
BARRE_6_N002,-117.98354633683554,33.80900298319592,38.60287,49.88677,46.7495,46.83056,46.83185,46.873,51.69249,49.90973,50.42373,51.33853,51.68482,52.96155,53.10085,50.72835,32.54432
BARRE_6_N003,-117.9835463370635,33.80918301670945,38.61059,49.88677,46.7495,46.8353,46.83185,46.873,51.69249,49.90973,50.42883,51.34374,51.69534,52.96695,53.10628,50.73352,32.55094
BARRY_6_N001,-121.690208,39.069323,44.56936,50.55267,47.63595,47.60901,47.83797,47.89342,51.97453,50.8281,51.40293,51.7755,52.86258,54.56874,55.00155,52.78731,38.4086
BARTON_1_N001,-119.735935,36.76408490976673,23.16321,50.97642,48.38967,48.78144,48.41222,47.23845,52.16256,51.146,50.76033,51.66626,52.65227,52.30547,52.63759,49.87283,20.71765
BARTON_1_N007,-119.73587672164824,36.76400404510246,23.16321,50.97642,48.38967,48.78144,48.41222,47.23845,52.16256,51.146,50.76033,51.66626,52.65227,52.30547,52.63759,49.87283,20.71765
BARTON_1_N008,-119.73599327835174,36.76400404510246,23.16321,50.97642,48.38967,48.78144,48.41222,47.23845,52.16256,51.146,50.76033,51.66626,52.65227,52.30547,52.63759,49.87283,20.71765
BASALT_6_N002,-122.26916657483297,38.26328599998595,43.95659,50.02298,47.12399,47.22928,47.26373,47.25744,51.79695,50.3235,50.94903,52.0356,52.89939,54.72892,55.16083,53.38473,39.40445
BASALT_6_N101,-122.26928142516702,38.26328599998595,43.95659,50.02298,47.12399,47.22928,47.26373,47.25744,51.79695,50.3235,50.94903,52.0356,52.89939,54.72892,55.16083,53.38473,39.40445
BATAVIA_6_N001,-121.77570654480984,38.385820999986,43.59699,50.12387,47.23302,47.4049,47.42034,47.44254,51.89619,50.29827,50.83173,51.82752,52.65753,54.32356,54.70775,52.80918,38.88662
BATIQTOS_1_N001,-117.250399,33.1011727252775,39.0774,50.24495,47.05762,47.16757,47.18305,47.28117,52.17301,50.09643,50.87253,52.07722,52.39989,53.6912,53.77501,51.31292,32.81211
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,39.0774,50.24495,47.05762,47.16757,47.18305,47.28117,52.17301,50.09643,50.87253,52.07722,52.39989,53.6912,53.77501,51.31292,32.81211
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,39.0774,50.24495,47.05762,47.16757,47.18305,47.28117,52.17301,50.09643,50.87253,52.07722,52.39989,53.6912,53.77501,51.31292,32.81211
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,46.71291,51.76339,48.62194,48.74346,48.78239,48.8474,53.63546,52.02904,52.71363,54.00196,54.7449,56.72869,57.41239,55.86667,42.48441
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,46.71291,51.76339,48.62194,48.74346,48.78239,48.8474,53.63546,52.02904,52.71363,54.00196,54.7449,56.72869,57.41239,55.86667,42.48441
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,46.71291,51.76339,48.62194,48.74346,48.78239,48.8474,53.63546,52.02904,52.71363,54.00196,54.7449,56.72869,57.41239,55.86667,42.48441
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,46.71291,51.76339,48.62194,48.74346,48.78239,48.8474,53.63546,52.02904,52.71363,54.00196,54.7449,56.72869,57.41239,55.86667,42.48441
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,46.50456,51.66754,48.51766,48.64378,48.68747,48.76197,53.5989,52.024,52.77993,54.09559,54.81325,56.84759,57.48215,56.07744,42.30783
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,46.50456,51.66754,48.51766,48.64378,48.68747,48.76197,53.5989,52.024,52.77993,54.09559,54.81325,56.84759,57.48215,56.07744,42.30783
BAYWOOD_6_N001,-120.811564,35.360177,29.95373,51.08741,47.77816,48.06944,47.82373,47.78901,52.805,51.50931,52.09653,53.13322,54.01931,55.59368,55.32448,50.72078,26.63747
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,37.31817,48.45913,45.4696,45.54896,45.50302,45.5773,50.16736,48.18906,48.62343,49.40339,49.66054,50.79963,50.98595,48.52974,30.72602
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,37.31817,48.45913,45.4696,45.54896,45.50302,45.5773,50.16736,48.18906,48.62343,49.40339,49.66054,50.79963,50.98595,48.52974,30.72602
BEARTAP_1_N001,-119.0,35.38,33.43481,49.97758,47.01496,47.04416,47.03118,47.08658,51.70816,50.06111,50.42883,51.27091,51.85307,53.09126,53.35638,49.34896,27.64704
BELLEF_7_CN10,-122.10383,39.776083,36.78577,49.56392,46.54092,46.60746,46.57083,46.58823,51.32165,49.4455,49.81683,50.56864,50.92243,52.10759,52.31252,49.60577,31.23845
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,36.78577,49.56392,46.54092,46.60746,46.57083,46.58823,51.32165,49.4455,49.81683,50.56864,50.92243,52.10759,52.31252,49.60577,31.24176
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,44.7592,50.63339,47.50796,47.59952,47.43458,47.75578,52.03199,51.22673,51.95373,52.76908,53.7091,55.33966,55.63982,53.47931,38.24474
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,44.7592,50.63339,47.50796,47.59952,47.43458,47.75578,52.03199,51.22673,51.95373,52.76908,53.7091,55.33966,55.63982,53.47931,38.24474
BELLVUE_1_N001,-122.712022,38.379084046922976,48.83976,52.90691,49.66887,49.8012,50.48769,50.78245,56.14548,52.48241,52.86749,54.55178,55.74621,59.57634,58.64563,58.26771,40.54985
BELLVUE_1_N003,-122.711962292445,38.37900297652332,48.83976,52.90691,49.66887,49.8012,50.48769,50.78245,56.14548,52.48241,52.86749,54.55178,55.74621,59.57634,58.64563,58.26771,40.54985
BELLVUE_1_N005,-122.712081707555,38.37900297652332,48.83976,52.90691,49.66887,49.8012,50.48769,50.78245,56.14548,52.48241,52.86749,54.55178,55.74621,59.57634,58.64563,58.26771,40.54985
BELMONT_1_N001,-122.264967,37.52332024549896,46.90195,52.11652,48.93955,49.09471,49.13833,49.2176,54.03241,52.34189,53.01963,54.32968,55.01305,56.97731,57.71369,56.12533,43.06237
BELMONT_1_N006,-122.2649077671124,37.52323887723573,46.90195,52.11652,48.93955,49.09471,49.13833,49.2176,54.03241,52.34189,53.01963,54.32968,55.01305,56.97731,57.71369,56.12533,43.06237
BELMONT_1_N008,-122.26502623288762,37.52323887723573,46.90195,52.11652,48.93955,49.09471,49.13833,49.2176,54.03241,52.34189,53.01963,54.32968,55.01305,56.97731,57.71369,56.12533,43.06237
BELRIDGE_1_N001,-119.631903,35.455722,32.14625,49.81615,46.84431,47.03466,46.79863,46.88724,51.36344,49.79872,50.22993,51.10965,51.64276,52.94533,53.1824,48.64925,26.35284
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,46.63189,51.73312,48.60772,48.70549,48.74442,48.79519,53.5989,51.97858,52.73403,53.95514,54.75016,56.72328,57.39653,55.69078,42.83505
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,46.63189,51.73312,48.60772,48.70549,48.74442,48.79519,53.5989,51.97858,52.73403,53.95514,54.75016,56.72328,57.39653,55.69078,42.83505
BERNARDO_6_N001,-117.096228,33.021575,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777,52.02676,49.86432,50.70423,51.95237,52.24215,53.52365,53.57385,51.03357,32.56747
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777,52.02676,49.86432,50.70423,51.95237,52.24215,53.52365,53.57385,51.03357,32.56747
BERNARDO_6_N009,-117.096228,33.02148546856512,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777,52.02676,49.86432,50.70423,51.95237,52.24215,53.52365,53.57385,51.03357,32.56747
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777,52.02676,49.86432,50.70423,51.95237,52.24215,53.52365,53.57385,51.03357,32.56747
BERNARDO_6_N014,-117.096228,33.0216645314348,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777,52.02676,49.86432,50.70423,51.95237,52.24215,53.52365,53.57385,51.03357,32.56747
BERNARDO_LNODEARDO,-117.0962277,33.02157451,36.50028,47.9244,45.05245,45.15499,45.1281,45.10268,49.55104,47.54822,48.03693,48.96642,49.21362,50.38346,50.50208,48.10554,30.40534
BERVLLY_6_N001,-120.125088,37.586478,24.99182,54.65904,51.76955,47.08688,47.1261,45.7624,51.63504,52.80612,51.11733,51.19808,53.85632,59.08199,59.48857,46.85,25.92904
BIGBASN_6_N001,-122.172132,37.129545,44.36676,51.24884,48.09576,48.15488,48.2556,48.19243,52.88334,51.46389,52.21383,53.076,53.9457,56.25307,56.99183,54.4512,40.18517
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,38.67618,47.48551,46.51248,44.64235,44.70572,45.05522,49.59805,45.08578,45.93573,46.50067,47.28399,47.96752,48.52853,48.17279,31.47979
BIGMDWS_6_N001,-121.085128,40.171215,42.39636,47.64189,45.09037,45.47776,45.12336,45.37321,49.36823,47.67437,47.90943,48.904,49.93921,50.84287,51.04032,49.81257,35.97007
BIGRIVR_6_N001,-123.786522,39.311461,13.60433,30.50475,30.64074,29.90945,25.75548,24.29465,23.98584,37.98995,41.23859,39.66912,40.37139,32.03372,40.99365,32.44784,35.79843
BIOLA_6_N001,-120.114116,36.792525,-1.27,51.70286,49.08176,48.79093,48.26984,47.30015,52.27747,51.32765,51.45903,52.30611,53.1097,52.36284,52.20988,48.32737,18.61193
BIXLER_6_N001,-121.528389,37.9370142319286,47.05517,51.06218,47.72127,47.93178,47.73831,47.71781,52.43416,50.73223,51.03573,52.24888,53.65126,54.4803,54.77537,54.18724,39.99865
