node_id,lon,lat,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,27.74896,12.32361,-0.62791,18.15105,21.216,27.57087,33.7583,28.29246,25.45712,26.60227,26.45957,27.54842,26.75942,21.99582,22.47537,25.37586,29.67768,28.98341
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,27.74896,12.32361,-0.62791,18.15105,21.216,27.57087,33.7583,28.29246,25.45712,26.60227,26.45957,27.54842,26.75942,21.99582,22.47537,25.37586,29.67768,28.98341
ALLEGHNY_6_N001,-120.844946,39.464893,22.19178,2.21827,-8.8404,-6.4267,8.03311,21.93663,32.91737,23.24057,24.32316,25.22879,23.94542,23.58803,23.23664,21.92976,19.45552,5.60222,20.91968,20.66643
ALMADEN_6_N001,-121.890082,37.26027,27.91344,12.02891,-3.21582,6.16764,17.03641,25.07487,33.94472,28.01469,25.57299,26.23299,26.21251,27.04899,26.35463,21.94761,22.52147,25.73325,24.57348,28.08211
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,26.72202,5.42581,-6.09594,-2.71378,4.54797,24.7677,32.30318,26.80241,24.5432,25.05492,24.97815,25.89794,25.10595,21.00152,21.26899,23.01292,23.09167,23.46898
ALPAUGH_7_N002,-119.456796,35.963463732836644,25.73901,4.50963,-6.99234,-8.65322,-4.40103,22.82668,32.28013,27.19468,24.99597,25.61661,25.37617,25.91529,25.19788,20.97612,21.32631,22.42697,22.58531,22.5438
ALPINE_6_N001,-116.7898727139108,32.82778299998866,35.28683,14.622,-2.63304,6.28217,17.38574,25.75981,21.38957,30.5834,23.10154,25.05079,24.88098,33.8853,29.48848,22.02377,16.25755,19.09176,12.91984,7.86265
ALPINE_6_N005,-116.78997928608918,32.82778299998866,35.28683,14.622,-2.63304,6.28217,17.38574,25.75981,21.38957,30.5834,23.10154,25.05079,24.88098,33.8853,29.48848,22.02377,16.25755,19.09176,12.91984,7.86265
ALTO_6_N001,-122.52430271885964,37.89825299998615,27.93552,8.54755,-4.23872,2.71536,11.5923,24.86439,33.86999,28.47766,25.33838,26.77768,26.61402,27.94726,27.07301,22.09796,22.63664,24.61627,24.79273,25.44486
ALTO_6_N101,-122.52441728114036,37.89825299998615,27.93552,8.54755,-4.23872,2.71536,11.5923,24.86439,33.86999,28.47766,25.33838,26.77768,26.61402,27.94726,27.07301,22.09796,22.63664,24.61627,24.79273,25.44486
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,26.08605,5.33017,-5.9381,-2.66129,4.4511,24.05124,31.51482,26.1163,23.99751,24.41607,24.39535,25.16779,24.45028,20.40276,20.51055,22.2096,22.32833,22.62613
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,26.08605,5.33017,-5.9381,-2.66129,4.4511,24.05124,31.51482,26.1163,23.99751,24.41607,24.39535,25.16779,24.45028,20.40276,20.51055,22.2096,22.32833,22.62613
AMERIGAS_1_N001,-121.79,38.43,26.48264,8.22494,-3.78135,0.25478,11.74381,23.79663,32.41562,27.80709,24.51514,26.26533,25.9849,27.32147,26.44852,20.97441,21.31776,23.02421,23.24271,23.54606
AMESBS_1_N004,-122.066192,37.41751022008469,36.95,25.71383,10.82353,58.08596,51.70956,38.85396,39.45,27.96922,25.41417,26.2733,26.15912,27.04993,26.32494,21.82529,22.28609,31.08,62.32044,53.53179
AMESBS_1_N101,-122.06613287861066,37.41742888994297,36.95,25.71383,10.82353,58.08596,51.70956,38.85396,39.45,27.96922,25.41417,26.2733,26.15912,27.04993,26.32494,21.82529,22.28609,31.08,62.32044,53.53179
AMESDST_1_N001,-122.06625112138934,37.41742888994297,27.66946,25.56013,10.67875,57.81336,51.33449,38.78206,33.65976,27.96922,25.41417,26.2733,26.15912,27.04993,26.32751,21.82529,22.28609,31.01775,61.93283,53.25758
AMFORST_6_N001,-120.79657754861611,38.369191999986,26.39203,5.69257,-4.43107,0.37647,9.24232,24.13496,32.58561,26.19508,24.57543,24.70667,24.75011,25.17169,24.57208,21.15356,21.56655,23.23082,23.495,23.87103
ANDERSON_6_N001,-122.305068,40.449838,26.13738,5.46498,-4.53805,0.07616,8.50876,23.56821,32.28176,34.69918,24.45232,33.18825,31.44682,36.71637,34.56948,20.74275,20.97777,22.4805,22.82468,22.81671
ANGIOLA_6_N001,-119.57137,35.992007,25.62143,-4.62672,-10.92528,-10.12326,-4.95282,23.61867,33.43393,27.40887,25.13021,26.07153,25.95974,26.85343,25.84181,21.86571,22.27805,23.56364,23.93907,23.70957
ANITA_6_N001,-121.919761,39.811047,26.63355,5.58212,-4.52766,0.06604,8.70164,23.95132,32.51417,33.0606,24.55051,31.46846,30.08674,34.36272,32.58727,21.0143,21.35045,22.94996,23.27754,23.30561
ANNAPOLS_6_N001,-123.311782,38.680315,28.31655,8.60275,-4.29673,2.48574,11.8113,25.44844,34.52039,28.80523,25.72743,27.30549,26.90379,28.75734,27.37758,22.41128,23.28611,25.02376,25.44169,25.75796
ANTELOPE_6_N001,-119.996015,35.658117,25.90897,1.43683,-8.78281,-8.88177,-4.6134,23.08088,32.18487,26.98196,24.79134,25.4716,25.25683,25.84856,25.05457,20.89028,21.10149,22.36119,22.53162,22.47227
ANTLER_6_N001,-122.379244,40.893581,26.1319,5.49995,-4.55906,-0.01734,8.43463,23.48656,32.24891,33.01355,24.42706,31.54445,30.17765,34.41682,32.39354,20.58394,20.50014,22.31432,22.78032,22.83938
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,24.2685,4.06922,-6.05794,-2.21952,8.57,22.23657,31.62612,23.61253,23.71185,23.41852,23.63393,23.33474,22.96936,20.77609,19.69308,15.01044,21.21258,21.40063
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,24.2685,4.06922,-6.05794,-2.21952,8.57,22.23657,31.62612,23.61253,23.71185,23.41852,23.63393,23.33474,22.96936,20.77609,19.69308,15.01044,21.21258,21.40063
APPMAT_1_N001,-121.97994317305394,37.35999999998644,27.79008,16.09515,1.7887,24.46071,28.35957,30.15213,33.81415,27.94055,25.51522,26.22264,26.14062,26.9534,26.2492,21.90469,22.38417,27.31818,38.42913,36.56972
APPMAT_1_N010,-121.98005682694608,37.35999999998644,27.79008,16.09515,1.7887,24.46071,28.35957,30.15213,33.81415,27.94055,25.51522,26.22264,26.14062,26.9534,26.2492,21.90469,22.38417,27.31818,38.42913,36.56972
ARBUCKLE_6_N001,-122.061575,39.017625,26.61422,8.11166,-3.86757,0.18172,8.86445,24.21253,33.05616,30.72242,24.90925,29.06923,28.28833,31.01806,29.71141,21.23623,28.57,26.31,32.26,28.19
ARCATA_6_N001,-124.088286,40.867132,28.43732,30.96502,8.41543,11.99165,14.13805,33.85814,34.68955,35.59135,25.27338,33.47066,32.02637,35.81763,33.75722,30.32662,22.66212,24.24406,24.24631,24.48813
ARVINED_1_N001,-118.87870286987292,35.15044599998752,26.14746,4.70747,-7.11958,-8.72213,-4.20999,23.2496,32.28999,27.17808,24.96313,25.58299,25.34279,25.87547,25.0976,21.0169,21.25657,22.43634,22.59464,22.55809
ARVIN_6_N001,-118.87881313012709,35.15044599998752,25.69241,4.58669,-6.94013,-8.65268,-4.28479,23.0456,32.48708,27.25831,25.27892,25.53385,25.49684,25.78254,24.94075,21.20575,21.32413,22.44805,22.59464,22.47475
ASHLAN_2_N001,-119.82749,36.79263892472445,26.13953,-4.20039,-10.80057,-9.52708,-3.65091,23.70618,32.29162,26.76706,24.63033,25.40968,25.37922,26.4503,25.68561,21.64164,21.94677,23.36191,23.64943,23.56182
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,26.13953,-4.20039,-10.80057,-9.52708,-3.65091,23.70618,32.29162,26.76706,24.63033,25.40968,25.37922,26.4503,25.68561,21.64164,21.94677,23.36191,23.64943,23.56182
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,26.13953,-4.20039,-10.80057,-9.52708,-3.65091,23.70618,32.29162,26.76706,24.63033,25.40968,25.37922,26.4503,25.68561,21.64164,21.94677,23.36191,23.64943,23.56182
ASH_6_N001,-117.070292,33.1365697302963,33.75155,12.61831,-6.62758,5.15692,15.95381,33.8402,34.11713,32.72687,26.85697,27.92128,27.35203,32.45019,30.26469,23.95655,23.7998,26.40755,25.89657,26.33604
ASH_6_N005,-117.0702364310647,33.13648913483958,33.75155,12.61831,-6.62758,5.15692,15.95381,33.8402,34.11713,32.72687,26.85697,27.92128,27.35203,32.45019,30.26469,23.95655,23.7998,26.40755,25.89657,26.33604
ASH_6_N101,-117.07034756893528,33.13648913483958,33.75155,12.61831,-6.62758,5.15692,15.95381,33.8402,34.11713,32.72687,26.85697,27.92128,27.35203,32.45019,30.26469,23.95655,23.7998,26.40755,25.89657,26.33604
ASPEN_LNODESPEN,-122.069288,37.69337956,26.0367,5.1531,-5.64401,-2.50192,4.18166,23.2079,31.09764,26.46489,24.23499,24.85835,24.62642,25.39347,24.59684,20.40276,20.5476,21.92622,21.76574,22.27375
ATASCDRO_6_N001,-120.671582,35.465309,26.33113,1.51006,-10.4618,-8.84112,-4.11673,24.3218,32.88454,27.5408,25.22839,25.87256,25.6538,26.27877,25.52512,21.26584,21.48725,22.77318,23.12922,23.10073
ATWATER_1_B2,-120.6146481730584,37.35999599998639,26.25467,-3.23047,-9.84255,-7.99827,-1.4113,23.9873,32.49857,26.79231,24.73139,25.33641,25.33452,26.25198,25.54332,21.63405,21.91157,23.43688,23.74747,23.68179
ATWATER_1_N001,-120.6147618269416,37.35999599998639,26.25467,-3.23047,-9.84255,-7.99827,-1.4113,23.9873,32.49857,26.79231,24.73139,25.33641,25.33452,26.25198,25.54332,21.63405,21.91157,23.43688,23.74747,23.68179
ATW_SUB_LNODEONB,-118.254,34.1096541600031,26.51917,5.24437,-5.74184,-2.54365,4.2533,23.73779,31.62322,26.9767,24.57604,25.28511,24.9191,25.76784,24.83083,20.63454,20.91593,22.29157,22.02019,22.60946
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,26.51917,5.24437,-5.74184,-2.54365,4.25375,23.73779,31.62322,26.9767,24.57604,25.28511,24.9191,25.76784,24.83083,20.63454,20.91593,22.29157,22.02019,22.60946
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,26.51917,5.24437,-5.74184,-6.26481,-1.1778,23.73779,31.62322,26.9767,24.57604,25.28253,24.9191,25.76784,24.83083,20.63454,20.91375,22.29157,22.02019,22.60946
AUBERRY_6_N001,-119.495719527536,37.06806099998665,26.33965,-4.91036,-11.12678,-10.24073,-4.6526,25.06403,33.67372,27.80228,25.21105,26.49053,26.32119,27.27303,26.4755,23.48298,24.25478,24.99686,25.99314,25.52737
AUBERRY_6_N003,-119.495832472464,37.06806099998665,26.33965,-4.91036,-11.12678,-10.24073,-4.6526,25.06403,33.67372,27.80228,25.21105,26.49053,26.32119,27.27303,26.4755,23.48298,24.25478,24.99686,25.99314,25.52737
AUBURN_6_N001,-121.069921,38.903397,22.32336,1.69853,-8.86921,-6.36128,7.76863,20.97637,31.86293,22.66236,23.47684,24.00281,24.19189,23.84823,23.43977,21.45977,18.35491,4.3703,19.51205,19.47119
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,26.81249,5.44494,-6.10674,-2.72213,4.56239,24.84731,32.40172,26.8854,24.61394,25.12475,25.05004,25.97494,25.18309,21.06161,21.33437,23.10192,23.18738,23.56184
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,26.81249,5.44494,-6.10674,-2.72213,4.56239,24.84731,32.40172,26.8854,24.61394,25.12475,25.05004,25.97494,25.18309,21.06161,21.33437,23.10192,23.18738,23.56184
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,26.79878,5.44221,-6.10434,-2.72078,4.56013,24.83487,32.38858,26.87434,24.60383,25.11441,25.04234,25.96432,25.17281,21.05732,21.3213,23.08787,23.17104,23.54755
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,26.81249,5.44494,-6.10674,-2.72213,4.56239,24.84731,32.40172,26.8854,24.61394,25.12475,25.05004,25.97494,25.18309,21.06161,21.33437,23.10192,23.18738,23.56184
AVENA_1_N001,-121.054122,37.842208,26.86353,5.83624,-4.2811,0.48283,9.3517,24.46289,33.15061,27.31348,25.03775,25.52515,25.4816,26.32275,25.61645,21.4347,21.89346,23.65959,23.82415,23.84137
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,33.40721,12.04699,-6.04853,3.53418,13.74651,32.81955,34.74827,32.91916,27.39435,28.40325,27.91805,32.57279,30.44588,23.51634,23.74133,26.56806,25.5775,25.96207
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,33.40721,12.04699,-6.04853,3.53418,13.74651,32.81955,34.74827,32.91916,27.39435,28.40325,27.91805,32.57279,30.44588,23.51634,23.74133,26.56806,25.5775,25.96207
BAFOOD1_6_N001,-121.16,36.33,26.03277,-3.07603,-10.5872,-11.88593,-1.36015,21.7726,32.33433,27.11517,24.65307,25.56625,25.48728,26.42581,25.61946,21.15245,21.47568,22.33423,17.73977,19.98659
BAHIA_2_N001,-122.13739126700077,38.08095331088854,27.09668,8.19055,-4.18352,2.77677,11.21564,24.03246,33.03235,28.03937,24.9468,26.42007,26.20979,27.42843,26.62086,21.4434,21.84115,23.62322,23.84731,24.16748
BAHIA_2_N011,-122.13739126728416,38.08077268899996,27.09668,8.19055,-4.18352,2.77677,11.21564,24.03246,33.03235,28.03937,24.9468,26.42007,26.20979,27.42843,26.62086,21.4434,21.84115,23.62322,23.84731,24.16748
BAILYJ1_1_N010,-118.77504,34.77604,27.01156,8.46727,-6.96991,-5.84871,8.69668,20.97889,33.05781,27.4901,25.06015,25.85233,25.74075,26.55176,25.82482,21.41412,21.82405,23.76138,14.80909,21.57229
BAIR_1_N001,-122.214157,37.496937,27.89699,17.58041,3.46227,30.43223,32.29792,31.96478,33.91269,28.07055,25.59354,26.35427,26.26616,27.11492,26.40443,22.00985,22.49532,27.93668,42.98227,39.39656
BAKER_1_N001,-116.064256,35.284771,26.3615,4.3078,-5.68062,-6.39358,-1.32225,21.77538,32.01401,26.85407,25.2756,25.51719,25.15664,25.17797,24.48817,20.41473,20.74607,21.45987,22.26426,21.71818
BALFOUR_6_N001,-121.678546,37.92596,27.13765,8.63314,-3.72626,2.78501,12.28069,24.12252,32.81227,27.66108,24.82049,26.0907,25.94751,27.07207,26.28902,21.37346,21.76269,23.51944,23.72377,24.07817
BANGOR_6_N001,-121.402937,39.388064,25.34294,5.01351,-5.07037,-0.59585,8.80193,22.9901,31.74483,22.32173,24.04527,21.34916,21.99739,20.59229,20.54629,20.5688,20.49122,19.73785,22.12207,22.12821
BANGS_LNODEKGC,-121.0418,37.70469,26.87553,5.46571,-6.12895,-2.73182,4.57951,24.91945,32.47728,26.94627,24.66194,25.17648,25.11166,26.05991,25.27052,21.15818,21.42591,23.19795,23.29009,23.6547
BANNING_1_N001,-116.87283,33.922289,26.61192,4.6654,-5.81386,-6.2603,-0.93187,22.63372,31.96477,26.69757,24.98353,25.32394,25.15655,25.3324,24.67768,20.82944,21.2056,21.83829,22.23139,22.22499
BANTA_6_N001,-121.35057581075785,37.7528989999862,27.02526,5.81438,-4.24389,0.51921,9.32094,24.33105,33.15718,27.4064,25.1287,25.78081,25.70665,26.45496,25.76006,21.49694,22.69113,23.46765,23.72844,23.75101
BARRETT_6_N001,-116.700208,32.667194,33.61739,14.44384,-2.53401,6.4873,17.06314,24.18011,20.81144,30.18225,22.8767,24.81025,24.67815,33.34366,29.33421,20.9443,16.01563,18.88566,13.04123,7.36979
BARRE_6_N001,-117.98332966316444,33.80900298319592,27.39364,5.38755,-5.87628,-4.85012,0.4901,24.33733,32.5364,27.45939,25.33394,25.71397,25.47615,26.12961,25.32873,21.25476,21.53706,22.72766,22.7205,22.77997
BARRE_6_N002,-117.98354633683554,33.80900298319592,27.39364,5.38755,-5.87628,-4.85012,0.4901,24.33733,32.5364,27.45939,25.33394,25.71397,25.47615,26.12961,25.32873,21.25476,21.53706,22.72766,22.7205,22.77997
BARRE_6_N003,-117.9835463370635,33.80918301670945,27.39364,5.38755,-5.87628,-4.85012,0.4892,24.33733,32.53969,27.45939,25.33394,25.71655,25.47872,26.13227,25.3313,21.2569,21.54142,22.73235,22.7205,22.77997
BARRY_6_N001,-121.690208,39.069323,24.79224,4.32502,-6.09144,1.54443,9.67776,22.49283,31.16452,22.90282,23.29116,21.75788,22.14924,21.4412,21.20976,20.96153,20.61527,19.39186,22.24511,22.50711
BARTON_1_N001,-119.735935,36.76408490976673,26.17517,-4.61828,-11.03209,-10.04045,-4.2774,23.86495,32.54702,26.95627,24.75126,25.62936,25.59267,26.59606,25.78357,21.74465,22.06882,23.48146,23.78949,23.67497
BARTON_1_N007,-119.73587672164824,36.76400404510246,26.17517,-4.61828,-11.03209,-10.04045,-4.2774,23.86495,32.54702,26.95627,24.75126,25.62936,25.59267,26.59606,25.78357,21.74465,22.06882,23.48146,23.78949,23.67497
BARTON_1_N008,-119.73599327835174,36.76400404510246,26.17517,-4.61828,-11.03209,-10.04045,-4.2774,23.86495,32.54702,26.95627,24.75126,25.62936,25.59267,26.59606,25.78357,21.74465,22.06882,23.48146,23.78949,23.67497
BASALT_6_N002,-122.26916657483297,38.26328599998595,26.97333,8.54378,-3.82346,2.65272,11.39517,24.03678,32.90178,27.96018,24.79304,26.33663,26.1162,27.3954,26.56725,21.32108,21.74526,23.54125,23.77028,24.09606
BASALT_6_N101,-122.26928142516702,38.26328599998595,26.97333,8.54378,-3.82346,2.65272,11.39517,24.03678,32.90178,27.96018,24.79304,26.33663,26.1162,27.3954,26.56725,21.32108,21.74526,23.54125,23.77028,24.09606
BATAVIA_6_N001,-121.77570654480984,38.385820999986,26.59503,8.24407,-3.79455,0.24509,11.76183,23.9036,32.54373,27.90669,24.59598,26.35068,26.07219,27.41439,26.54109,21.06025,21.41365,23.13897,23.35943,23.66749
BATIQTOS_1_N001,-117.250399,33.1011727252775,33.92146,12.68321,-3.98884,3.96712,14.26224,32.77415,34.1692,32.69135,26.83303,27.88671,27.34616,32.44058,30.20672,23.98357,23.81469,26.28536,26.02917,26.51948
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,33.92146,12.68321,-3.98884,3.96712,14.26224,32.77415,34.1692,32.69135,26.83303,27.88671,27.34616,32.44058,30.20672,23.98357,23.81469,26.28536,26.02917,26.51948
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,33.92146,12.68321,-3.98884,3.96712,14.26224,32.77415,34.1692,32.69135,26.83303,27.88671,27.34616,32.44058,30.20672,23.98357,23.81469,26.28536,26.02917,26.51948
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,27.85039,15.45299,1.58425,22.8055,27.03458,29.94887,33.85028,28.03235,25.52533,26.31266,26.22384,27.09066,26.3818,21.98839,22.48224,27.10989,38.09289,35.88713
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,27.85039,15.45299,1.58425,22.8055,27.03458,29.94887,33.85028,28.03235,25.52533,26.31266,26.22384,27.09066,26.3818,21.98839,22.48224,27.10989,38.09289,35.88713
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,27.85039,15.45299,1.58425,22.8055,27.03458,29.94887,33.85028,28.03235,25.52533,26.31266,26.22384,27.09066,26.3818,21.98839,22.48224,27.10989,38.09289,35.88713
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,27.85039,15.45299,1.58425,22.8055,27.03458,29.94887,33.85028,28.03235,25.52533,26.31266,26.22384,27.09066,26.3818,21.98839,22.48224,27.10989,38.09289,35.88713
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,28.00938,15.59957,1.52298,22.63718,27.14757,29.87224,34.02766,28.13362,25.6188,26.38778,26.30405,27.1758,26.48182,22.11071,22.62826,27.23644,37.92943,35.93374
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,28.00938,15.59957,1.52298,22.63692,27.14757,29.87224,34.02766,28.13362,25.6188,26.38778,26.30405,27.1758,26.48182,22.11071,22.62826,27.23644,37.92943,35.93374
BAYWOOD_6_N001,-120.811564,35.360177,26.67104,1.57869,-10.29047,-8.86373,-4.07122,24.61535,33.33457,27.87002,25.49113,26.12603,25.89513,26.53367,25.7834,21.50406,21.7575,23.11511,23.52606,23.48882
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,26.08056,5.1613,-5.64641,-2.50273,4.19518,23.38204,31.13377,26.53128,24.17183,24.86611,24.51089,25.35099,24.40914,20.29761,20.57158,21.93558,21.74473,22.25946
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,26.08056,5.1613,-5.64641,-2.50273,4.19518,23.38204,31.13377,26.53128,24.17183,24.86611,24.51089,25.35099,24.40914,20.29761,20.57158,21.93558,21.74473,22.25946
BEARTAP_1_N001,-119.0,35.38,26.19132,4.72933,-7.15799,-8.73424,-4.18701,23.28442,32.24728,27.13658,24.92776,25.54419,25.30428,25.84361,25.06417,20.99973,21.25003,22.43868,22.5643,22.50094
BELLEF_7_CN10,-122.10383,39.776083,25.78806,4.65761,-5.65541,-5.59809,-0.24169,23.73032,31.14851,26.85384,24.78813,25.33826,25.01191,25.42146,24.58608,20.51134,20.77123,21.46128,21.37412,21.3866
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,25.79902,4.65925,-5.65661,-5.59943,-0.23989,23.7353,31.16493,26.85384,24.78813,25.34084,25.01191,25.42146,24.58608,20.51134,20.77123,21.47065,21.38579,21.39851
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,41.8,19.0338,9.76887,16.97654,7.64061,40.43991,39.77684,32.12107,23.35769,24.04161,24.28175,23.97833,23.54262,21.45004,38.95034,58.70447,39.42798,46.31112
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,41.8,19.0338,9.76887,16.97654,7.64061,40.43991,39.77684,32.12107,23.35769,24.04161,24.28175,23.97833,23.54262,21.45004,38.95034,58.70447,39.42798,46.31112
BELLVUE_1_N001,-122.712022,38.379084046922976,27.40371,8.44363,-4.14189,2.7555,11.56394,24.40857,33.36412,28.00458,25.01501,26.37155,26.19651,27.41084,26.59758,21.5786,22.11794,23.9956,24.24182,24.59605
BELLVUE_1_N003,-122.711962292445,38.37900297652332,27.40371,8.44363,-4.14189,2.7555,11.56394,24.40857,33.36412,28.00458,25.01501,26.37155,26.19651,27.41084,26.59758,21.5786,22.11794,23.9956,24.24182,24.59605
