node_id,lon,lat,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,22.40569,26.29837,27.66887,30.00849,37.39187,39.12003,41.21156,37.58769,26.82452,32.15493,27.75357,27.52163,27.60763,27.73243,30.2955,32.22427,33.61944,34.4065,35.64405,35.47205,25.24282,17.58273
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,22.40569,26.29837,27.66887,30.00849,37.39187,39.12003,41.21156,37.58769,26.82452,32.15493,27.75357,27.52163,27.60763,27.73243,30.2955,32.22427,33.61944,34.4065,35.64405,35.47205,25.24282,17.58273
ALLEGHNY_6_N001,-120.844946,39.464893,15.37597,18.77005,20.65906,22.04888,29.82235,29.63522,28.81262,29.5466,24.08311,31.90831,28.27852,28.32385,27.84637,26.62358,28.38984,32.70867,34.01798,36.99923,39.13962,37.59932,17.19242,11.97665
ALMADEN_6_N001,-121.890082,37.26027,50.48054,49.54733,49.83971,53.05674,56.36159,65.73341,76.47328,61.06181,36.53188,32.89354,28.43905,28.2132,28.28776,28.48466,31.08463,32.90115,34.41982,35.8132,36.56147,36.49156,57.87884,29.85987
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,11.84923,13.37837,14.15769,15.81112,18.70063,20.07172,20.84509,17.2619,22.94707,30.84499,26.82288,26.70834,26.76094,26.77959,29.17967,30.99561,32.13066,33.39469,33.94078,33.78209,12.70558,3.33647
ALPAUGH_7_N002,-119.456796,35.963463732836644,-2.82227,-1.05927,1.27173,7.76224,10.48192,13.45699,17.2167,3.45182,19.41398,31.0691,27.65604,27.46077,27.54378,27.61263,29.96276,31.85856,32.57202,33.76361,34.13811,33.80628,0.21155,-6.47264
ALPINE_6_N001,-116.7898727139108,32.82778299998866,0.87765,-5.27705,-6.56563,-6.45012,-6.31408,-3.92049,5.27313,9.2832,33.56673,40.87312,28.6002,27.87294,28.074,28.21442,31.72705,39.06398,40.51293,45.4809,45.53777,45.33387,5.8585,-1.79964
ALPINE_6_N005,-116.78997928608918,32.82778299998866,0.87765,-5.27705,-6.56563,-6.45012,-6.31408,-3.92049,5.27313,9.2832,33.56673,40.87312,28.6002,27.87294,28.074,28.21442,31.72705,39.06398,40.51293,45.4809,45.53777,45.33387,5.8585,-1.79964
ALTO_6_N001,-122.52430271885964,37.89825299998615,21.05997,24.86288,26.36831,28.68705,36.35604,37.68857,39.05357,36.28532,26.68734,32.64733,27.92076,27.66547,27.82693,27.98874,30.62174,32.51299,34.07727,35.03846,35.69846,35.54993,20.65672,14.60309
ALTO_6_N101,-122.52441728114036,37.89825299998615,21.05997,24.86288,26.36831,28.68705,36.35604,37.68857,39.05357,36.28532,26.68734,32.64733,27.92076,27.66547,27.82693,27.98874,30.62174,32.51299,34.07727,35.03846,35.69846,35.54993,20.65672,14.60309
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,11.50004,12.9749,13.74539,15.34836,18.17667,19.53119,20.42446,16.92066,22.38571,30.25789,26.40212,26.38469,26.38062,26.2781,28.6808,30.34438,31.53449,32.64317,33.1757,32.92501,12.41033,3.24456
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,11.50004,12.9749,13.74539,15.34836,18.17667,19.53119,20.42446,16.92066,22.38571,30.25789,26.40212,26.38469,26.38062,26.2781,28.6808,30.34438,31.53449,32.64317,33.1757,32.92501,12.41033,3.24456
AMERIGAS_1_N001,-121.79,38.43,18.24213,22.49153,24.13025,26.22107,33.79055,34.29966,34.22756,32.1342,24.65385,30.89192,27.13218,26.97114,26.99413,27.01084,29.4577,30.95091,32.61814,33.2439,33.87056,33.66297,17.46388,13.86462
AMESBS_1_N004,-122.066192,37.41751022008469,38.3207,38.42426,39.05574,41.98127,45.99954,53.74676,62.0459,135.0,45.22,32.07994,28.05173,27.83145,27.87413,28.06954,30.62204,32.48411,33.84342,35.23249,35.89331,35.82111,44.1293,22.32874
AMESBS_1_N101,-122.06613287861066,37.41742888994297,38.3207,38.42426,39.05574,41.98127,45.99954,53.74676,62.0459,135.0,45.22,32.07994,28.05173,27.83145,27.87413,28.06954,30.62204,32.48411,33.84342,35.23249,35.89331,35.82111,44.1293,22.32874
AMESDST_1_N001,-122.06625112138934,37.41742888994297,38.3207,38.37717,39.05715,41.98284,45.95976,53.69061,62.0459,51.82184,32.02275,32.07994,28.05173,27.83422,27.87413,28.06954,30.62204,32.48411,33.84671,35.2359,35.89331,35.82111,44.05496,22.30167
AMFORST_6_N001,-120.79657754861611,38.369191999986,17.84547,21.20257,22.49005,24.68919,32.37353,32.65225,32.66959,32.20822,24.33002,31.18905,26.21825,26.09618,26.59209,26.6754,28.60619,31.09185,32.45674,33.5689,34.18658,34.00327,15.34295,11.96157
ANDERSON_6_N001,-122.305068,40.449838,15.04372,19.11269,20.80392,22.62767,30.38892,30.22734,29.54591,29.20956,22.7096,29.74264,26.9313,26.91028,26.92472,26.87989,29.16368,30.1581,31.34931,31.93301,32.60209,32.3748,12.155,9.66394
ANGIOLA_6_N001,-119.57137,35.992007,6.40681,10.33449,10.96189,14.77723,22.94107,22.13912,23.67133,23.08744,22.48459,32.27803,27.97649,27.91444,28.19059,28.11969,30.64304,32.56111,33.43828,34.64152,35.16285,34.89145,1.16258,-4.63189
ANITA_6_N001,-121.919761,39.811047,16.03517,20.0598,21.67815,23.63281,31.39404,31.50413,31.23546,30.51115,24.36149,31.42329,27.59728,27.5078,27.41053,27.26994,29.64441,31.4148,32.72959,32.68075,33.34987,33.05217,14.77157,11.38241
ANNAPOLS_6_N001,-123.311782,38.680315,26.6192,29.92554,30.84985,33.76996,42.93677,44.31334,46.20538,43.25233,31.57368,40.96864,46.24071,45.74487,46.35975,48.18986,52.35126,45.13953,49.06741,48.27719,49.32468,49.83275,31.18833,20.77652
ANTELOPE_6_N001,-119.996015,35.658117,-2.45751,2.72927,5.91657,11.34573,15.7816,17.45275,19.33227,9.09038,19.74447,31.18905,27.5195,27.27266,27.25785,27.29502,29.66041,31.4351,32.20312,33.38785,33.82654,33.70951,-0.08986,-8.02149
ANTLER_6_N001,-122.379244,40.893581,15.22591,19.43653,21.14727,23.00386,30.87932,30.60571,29.87865,29.48187,22.77834,29.75526,26.91459,26.90752,26.86088,26.82139,28.81295,30.14848,31.3592,31.69048,32.429,32.25039,12.43208,9.70774
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,17.04888,20.92479,22.38862,24.42066,32.12429,32.34513,33.83063,31.8805,24.07624,30.62994,26.92986,26.63919,26.65823,26.62079,28.89173,30.97315,32.34805,33.05035,34.30082,34.12077,14.98514,11.71087
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,17.04888,20.92479,22.38862,24.42066,32.12429,32.34513,33.83063,31.8805,24.07624,30.62994,26.92986,26.63919,26.65823,26.62079,28.89173,30.97315,32.34805,33.05035,34.30082,34.12077,14.98514,11.71087
APPMAT_1_N001,-121.97994317305394,37.35999999998644,35.70517,36.23599,36.8147,39.70272,43.89761,51.4724,59.4627,50.48668,31.44374,32.11813,28.21334,27.99466,28.03791,28.23392,30.80647,32.6798,34.07069,35.47844,36.1495,36.04575,41.51061,20.53567
APPMAT_1_N010,-121.98005682694608,37.35999999998644,35.70517,36.23599,36.8147,39.70272,43.89761,51.4724,59.4627,50.48668,31.44374,32.11813,28.21334,27.99466,28.03791,28.23392,30.80647,32.6798,34.07069,35.47844,36.1495,36.04575,41.51061,20.53567
ARBUCKLE_6_N001,-122.061575,39.017625,13.72157,18.51662,20.36982,22.15943,28.76407,29.45024,29.3582,27.29145,21.48898,26.4723,15.75499,15.45659,15.06068,13.7619,15.14567,22.69761,23.31349,24.19957,25.00038,24.50417,7.96744,8.02067
ARCATA_6_N001,-124.088286,40.867132,16.73129,21.87331,23.04275,24.59521,30.2845,30.10722,30.82663,30.37288,25.69055,34.15362,22.76671,22.13131,20.29696,18.51347,20.76558,26.88546,39.6911,40.01548,28.88689,28.06598,14.94129,7.33567
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-2.5458,-0.77156,1.50858,8.13806,10.59024,13.65757,17.15026,3.42035,19.56778,31.08173,27.58917,27.38055,27.46605,27.54576,29.90229,31.77836,32.49956,33.72262,34.14158,34.03437,0.63224,-6.43686
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-2.66959,-0.98923,1.38615,7.97279,10.43174,13.55747,17.13143,3.329,19.49217,31.20483,27.94584,27.52716,27.77419,27.74079,29.98997,31.87139,32.57532,33.82852,34.49,36.39,0.34587,-6.49036
ASHLAN_2_N001,-119.82749,36.79263892472445,8.99534,12.37823,12.28453,15.46155,23.75712,22.88322,24.41677,24.767,22.75507,31.62464,27.2938,27.17861,27.61596,27.47054,30.00206,31.64683,32.67084,33.59964,33.95117,34.0793,3.38098,-2.37834
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,8.99534,12.37823,12.28453,15.46155,23.75712,22.88322,24.41677,24.767,22.75507,31.62464,27.2938,27.17861,27.61596,27.47054,30.00206,31.64683,32.67084,33.59964,33.95117,34.0793,3.38098,-2.37834
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,8.99534,12.37823,12.28453,15.46155,23.75712,22.88322,24.41677,24.767,22.75507,31.62464,27.2938,27.17861,27.61596,27.47054,30.00206,31.64683,32.67084,33.59964,33.95117,34.0793,3.38098,-2.37834
ASH_6_N001,-117.070292,33.1365697302963,4.95344,1.69775,1.08682,1.14162,1.23413,2.39125,4.7906,7.79712,30.56063,39.45455,28.80644,28.1634,28.34605,28.4763,31.7973,38.06387,39.23731,43.38418,43.50315,43.52489,7.88075,-1.9352
ASH_6_N005,-117.0702364310647,33.13648913483958,4.95344,1.69775,1.08682,1.14162,1.23413,2.39125,4.7906,7.79712,30.56063,39.45455,28.80644,28.1634,28.34605,28.4763,31.7973,38.06387,39.23731,43.38418,43.50315,43.52489,7.88075,-1.9352
ASH_6_N101,-117.07034756893528,33.13648913483958,4.95344,1.69775,1.08682,1.14162,1.23413,2.39125,4.7906,7.79712,30.56063,39.45455,28.80644,28.1634,28.34605,28.4763,31.7973,38.06387,39.23731,43.38418,43.50315,43.52489,7.88075,-1.9352
ASPEN_LNODESPEN,-122.069288,37.69337956,10.70705,12.11751,12.88278,14.35514,17.01126,18.28997,19.05376,15.84352,21.21258,29.93909,26.77551,26.70834,26.7887,26.81303,28.94686,30.7101,31.29404,32.45529,32.8572,32.79714,11.85153,3.04697
ATASCDRO_6_N001,-120.671582,35.465309,-4.23701,0.87648,4.38875,10.85757,14.81442,17.02098,19.20474,7.24388,19.60616,31.39106,27.63654,27.42204,27.46327,27.65999,30.08974,31.99008,32.80588,34.05739,34.58816,34.4871,-2.02162,-12.05104
ATWATER_1_B2,-120.6146481730584,37.35999599998639,31.19,57.06,57.83,34.69,63.8,66.52,72.39,72.09,23.48511,31.66883,27.26315,27.24777,27.55211,27.46497,29.99601,31.53134,32.72024,33.74312,34.16927,34.2832,82.57,27.1
ATWATER_1_N001,-120.6147618269416,37.35999599998639,31.19,57.06,57.83,34.69,63.8,66.52,72.39,72.09,23.48511,31.66883,27.26315,27.24777,27.55211,27.46497,29.99601,31.53134,32.72024,33.74312,34.16927,34.2832,82.57,27.1
ATW_SUB_LNODEONB,-118.254,34.1096541600031,10.92427,12.39225,13.16703,14.69356,17.41962,18.7264,19.66273,16.2244,21.6777,30.54513,27.32724,27.12882,27.21898,27.33681,29.46086,31.45756,31.85728,33.19997,33.48727,33.50561,12.01625,3.09128
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,10.92427,12.39225,13.16844,14.69356,17.41962,18.7264,19.66273,16.2244,21.6777,30.54513,27.32724,27.12882,27.21898,27.33681,29.46086,31.45756,31.85398,33.19997,33.48727,33.50561,12.01625,3.09128
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,10.92427,-0.61333,-0.7888,-0.76559,-1.68929,-0.63167,-0.09948,1.02917,21.6777,30.54513,27.32724,27.12882,27.21898,27.33681,29.46086,31.45435,31.85398,33.19997,33.48727,33.50561,12.01625,3.09128
AUBERRY_6_N001,-119.495719527536,37.06806099998665,8.41575,12.31917,12.32841,16.17676,24.47006,23.54734,24.14,25.91197,24.56184,33.9478,28.52264,28.14127,28.99287,30.07829,32.91066,33.49142,34.77226,34.90114,37.05998,36.89591,3.11587,-3.72135
AUBERRY_6_N003,-119.495832472464,37.06806099998665,8.41575,12.31917,12.32841,16.17676,24.47006,23.54734,24.14,25.91197,24.56184,33.9478,28.52264,28.14127,28.99287,30.07829,32.91066,33.49142,34.77226,34.90114,37.05998,36.89591,3.11587,-3.72135
AUBURN_6_N001,-121.069921,38.903397,16.96012,20.74827,22.25634,24.48205,32.34805,32.71749,34.10267,32.03044,24.32599,31.075,27.26702,27.10116,27.00801,26.78795,29.0157,31.39981,32.73342,33.58325,34.45908,34.52696,15.56289,11.6819
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,11.89244,13.42881,14.20976,15.86936,18.77149,20.14579,20.96018,17.35152,23.07309,30.99019,26.94827,26.82176,26.87476,26.90775,29.32782,31.13355,32.28876,33.53474,34.08965,33.93069,12.7702,3.34796
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,11.89244,13.42881,14.20976,15.86936,18.77149,20.14579,20.96018,17.35152,23.07309,30.99019,26.94827,26.82176,26.87476,26.90775,29.32782,31.13355,32.28876,33.53474,34.08965,33.93069,12.7702,3.34796
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,11.89127,13.42748,14.20835,15.86778,18.76776,20.14179,20.956,17.34808,23.06851,30.98703,26.9427,26.819,26.87198,26.90218,29.32178,31.12713,32.28217,33.52791,34.08272,33.92378,12.76767,3.34763
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,11.89244,13.42881,14.20976,15.86936,18.77149,20.14579,20.96018,17.35152,23.07309,30.99019,26.94827,26.82176,26.87476,26.90775,29.32782,31.13355,32.28876,33.53474,34.08965,33.93069,12.7702,3.34796
AVENA_1_N001,-121.054122,37.842208,16.47504,20.42878,22.03688,24.04226,32.04284,31.96728,29.42269,30.78639,23.68674,26.65975,31.66269,31.61913,29.20406,28.67988,33.42165,31.45114,32.75318,33.73628,34.33544,34.23827,13.21799,16.28
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,4.74554,1.56855,1.36551,1.72721,1.88225,2.94571,5.14218,7.86465,30.79334,38.88324,29.4269,28.80241,28.98732,29.1561,32.37989,38.14058,39.3414,43.14315,43.32041,43.33794,7.48354,-2.0069
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,4.74554,1.56855,1.36551,1.72721,1.88225,2.94571,5.14218,7.86465,30.79334,38.88324,29.4269,28.80241,28.98732,29.1561,32.37989,38.14058,39.3414,43.14315,43.32041,43.33794,7.48354,-2.0069
BAFOOD1_6_N001,-121.16,36.33,16.42542,15.6733,14.91995,16.75964,26.01277,23.26818,20.19155,25.03003,21.07926,30.92706,26.99843,26.83559,26.96359,27.02198,29.33085,31.0726,32.0055,33.19997,33.66383,33.56782,5.1649,5.27487
BAHIA_2_N001,-122.13739126700077,38.08095331088854,20.664,24.48634,25.97671,28.196,35.64247,36.91089,38.33787,35.5513,25.86248,31.87716,27.5418,27.33352,27.37999,27.45661,29.95053,31.82327,33.17478,33.90776,34.53525,34.34034,20.09503,14.92915
BAHIA_2_N011,-122.13739126728416,38.08077268899996,20.664,24.48634,25.97671,28.196,35.64247,36.91089,38.33787,35.5513,25.86248,31.87716,27.5418,27.33352,27.37999,27.45661,29.95053,31.82327,33.17478,33.90776,34.53525,34.34034,20.09503,14.92915
BAILYJ1_1_N010,-118.77504,34.77604,54.56577,52.9349,53.03566,56.3542,58.87694,69.47174,81.68857,64.37416,36.92303,31.96869,27.71177,27.52716,27.57432,27.69342,30.18666,32.04783,33.33288,34.64835,35.27709,35.17484,64.08,32.44443
BAIR_1_N001,-122.214157,37.496937,36.03865,37.14151,38.02616,40.7234,46.11193,51.42237,56.82038,47.88377,30.94773,32.61577,28.21334,27.98083,28.01848,28.27292,30.86392,32.72151,34.12339,35.557,36.24643,36.14942,37.36074,22.08179
BAKER_1_N001,-116.064256,35.284771,0.82484,-0.21215,-0.27444,-0.18452,-0.47045,-0.66704,-0.66474,-0.30727,16.5487,28.93894,27.70126,27.82315,27.9352,27.85223,29.73328,30.53878,31.00208,30.28727,30.57054,30.50482,3.4655,-3.5668
BALFOUR_6_N001,-121.678546,37.92596,20.13044,24.03788,25.56407,27.66431,35.10182,36.22022,37.4389,34.93559,25.42606,31.63411,27.36067,27.16478,27.24674,27.31452,29.754,31.59229,32.87505,33.573,34.68856,34.45946,20.42567,16.29859
BANGOR_6_N001,-121.402937,39.388064,16.05356,19.92497,21.36289,23.24698,30.94521,30.96045,30.30342,29.71583,23.09362,30.11652,26.53417,26.41512,26.40005,26.30596,28.51985,30.95711,32.11748,32.74858,33.43435,33.25862,13.11051,10.21349
BANGS_LNODEKGC,-121.0418,37.70469,11.95317,13.49782,14.28434,15.94649,18.8554,20.23388,21.07319,17.44976,23.2014,31.1417,27.07088,26.94624,27.01078,27.04984,29.49109,31.26508,32.44357,33.65772,34.20735,34.05856,12.83736,3.36437
BANNING_1_N001,-116.87283,33.922289,-0.85751,-0.33276,-0.30028,-0.37683,-0.13732,0.14587,0.72449,1.52417,19.76213,30.54828,27.75636,27.78719,27.88801,28.02218,30.2258,32.1184,32.55226,33.43568,33.72614,33.65422,4.72671,-2.8165
BANTA_6_N001,-121.35057581075785,37.7528989999862,16.28337,20.39096,22.07988,24.11454,32.15924,32.03066,31.43572,30.89492,23.83389,31.71302,29.89962,29.77852,28.48431,28.25548,31.99477,31.90026,33.16161,34.42973,35.03475,35.04475,13.12615,10.56516
BARRETT_6_N001,-116.700208,32.667194,0.39415,-5.82253,-7.09473,-7.05298,-6.99654,-4.39696,4.06356,8.59727,32.42568,39.4464,27.74753,27.05136,27.33558,27.46218,30.88652,38.14649,39.75207,44.77721,44.79692,44.45606,5.42513,-1.88892
BARRE_6_N001,-117.98332966316444,33.80900298319592,-0.87531,-0.33269,-0.48731,-0.36256,-0.30394,-0.1244,0.48454,1.40123,19.8492,31.27111,27.996,27.79272,27.90744,28.02496,30.28324,32.13124,32.68072,33.87976,34.20043,34.18298,4.76853,-2.83073
BARRE_6_N002,-117.98354633683554,33.80900298319592,-0.87531,-0.33269,-0.48731,-0.36256,-0.30394,-0.1244,0.48454,1.40123,19.8492,31.27111,27.996,27.79272,27.90744,28.02496,30.28324,32.13124,32.68072,33.87976,34.20043,34.18298,4.76853,-2.83073
BARRE_6_N003,-117.9835463370635,33.80918301670945,-0.87531,-0.33535,-0.48871,-0.36413,-0.30394,-0.1244,0.48454,1.39778,19.8469,31.27111,27.996,27.79272,27.90744,28.02775,30.28324,32.13444,32.68401,33.88317,34.20735,34.18643,4.76599,-2.83138
BARRY_6_N001,-121.690208,39.069323,16.17639,19.96253,21.5131,23.40588,31.02874,31.2399,30.98706,30.26828,23.90897,30.89932,27.09849,26.93241,26.77759,26.72945,28.98529,30.65556,31.93962,32.38765,33.22317,33.05817,14.79265,11.28111
BARTON_1_N001,-119.735935,36.76408490976673,8.21067,11.72282,11.7106,15.11008,23.3525,22.47715,24.06097,24.24707,22.74309,31.78878,27.47771,27.37225,27.7964,27.62934,30.17138,31.88101,32.91457,33.86951,34.26621,34.33504,2.64827,-3.25297
BARTON_1_N007,-119.73587672164824,36.76400404510246,8.21067,11.72282,11.7106,15.11008,23.3525,22.47715,24.06097,24.24707,22.74309,31.78878,27.47771,27.37225,27.7964,27.62934,30.17138,31.88101,32.91457,33.86951,34.26621,34.33504,2.64827,-3.25297
BARTON_1_N008,-119.73599327835174,36.76400404510246,8.21067,11.72282,11.7106,15.11008,23.3525,22.47715,24.06097,24.24707,22.74309,31.78878,27.47771,27.37225,27.7964,27.62934,30.17138,31.88101,32.91457,33.86951,34.26621,34.33504,2.64827,-3.25297
BASALT_6_N002,-122.26916657483297,38.26328599998595,19.57923,22.78146,24.43088,26.58929,34.26268,34.80016,36.81873,34.4657,25.42749,31.26439,27.37461,27.16478,27.20233,27.2783,29.78726,31.64683,33.03644,33.77454,34.421,34.26431,18.95671,14.13912
BASALT_6_N101,-122.26928142516702,38.26328599998595,19.57923,22.78146,24.43088,26.58929,34.26268,34.80016,36.81873,34.4657,25.42749,31.26439,27.37461,27.16478,27.20233,27.2783,29.78726,31.64683,33.03644,33.77454,34.421,34.26431,18.95671,14.13912
BATAVIA_6_N001,-121.77570654480984,38.385820999986,18.27951,22.53665,24.17669,26.27459,33.85395,34.36172,34.29662,32.20142,24.7455,31.00556,27.22413,27.05413,27.07741,27.10278,29.5605,31.0696,32.74989,33.40104,34.03327,33.8254,17.5095,13.87381
BATIQTOS_1_N001,-117.250399,33.1011727252775,5.35713,1.99107,1.35046,1.39522,1.55352,2.73078,5.0404,7.94623,31.07324,39.37075,28.8164,28.18277,28.34605,28.46795,31.77567,37.99108,39.14808,43.31638,43.48874,43.45842,7.83079,-1.93624
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,5.35713,1.99107,1.35046,1.39522,1.55352,2.73078,5.0404,7.94623,31.07324,39.37075,28.8164,28.18277,28.34605,28.46795,31.77567,37.99108,39.14808,43.31638,43.48874,43.45842,7.83079,-1.93624
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,5.35713,1.99107,1.35046,1.39522,1.55352,2.73078,5.0404,7.94623,31.07324,39.37075,28.8164,28.18277,28.34605,28.46795,31.77567,37.99108,39.14808,43.31638,43.48874,43.45842,7.83079,-1.93624
