node_id,lon,lat,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00
AERA12_7_N001,-120.860226,35.952012,18.15465,21.8326,24.40373,33.27959,30.08378,51.87552,56.95571,69.43257,27.21803,16.08829,16.40731,15.96406,16.35941,14.72438,15.1207,17.74692
AGER_LNODE35,-122.46414,41.8675,30.66334,22.49922,31.08063,29.91466,12.01355,12.86204,13.50147,12.20541,18.41778,14.2344,17.44706,16.99592,17.43436,14.22468,20.66391,14.57364
AGNEW_1_N003,-121.84,37.51,21.20171,20.50875,16.96234,7.45494,5.45637,9.20923,18.21814,19.60171,20.53842,17.27397,17.65173,17.20683,17.66101,15.75799,16.2834,23.93241
AGNEW_6_N001,-121.96760028543572,37.39141282968642,21.21744,20.52058,17.07707,7.52763,5.45873,9.38195,18.20279,19.81869,20.49447,17.19466,17.57075,17.12844,17.58057,15.69423,16.2266,24.04645
AGNEW_6_N002,-121.96771400856429,37.39141282968642,21.21744,20.52058,17.07707,7.52763,5.45873,9.38195,18.20279,19.81869,20.49447,17.19466,17.57075,17.12844,17.58057,15.69423,16.2266,24.04645
AIRPROD_1_N001,-119.54,36.65,18.04129,17.07312,7.33567,-5.903,-8.66042,-11.32003,-4.69925,-4.02569,16.41486,16.4557,16.87101,16.34707,16.71988,15.2032,15.62699,16.43626
AIRWAYS_1_N001,-119.6739507,36.77840245723695,18.03663,17.30513,7.51711,-5.76783,-8.50663,-11.01714,-4.42095,-3.91327,16.40496,16.26021,16.69587,16.22312,16.61262,15.1705,15.59692,16.44276
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,18.07372,17.27827,7.46279,-5.77925,-8.50279,-11.01893,-4.44143,-3.94171,16.4298,16.3764,16.80322,16.3015,16.6854,15.20974,15.64203,16.48987
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,18.07372,17.27827,7.46279,-5.77925,-8.50279,-11.01893,-4.44143,-3.94171,16.4298,16.3764,16.80322,16.3015,16.6854,15.20974,15.64203,16.48987
ALAMITOS_2_N001,-118.100596,33.771584,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479,15.36216,15.53289,15.32875,15.12059,14.04363,14.11636,14.2758
ALAMITOS_2_N040,-118.1,33.77,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479,15.36216,15.53289,15.32875,15.12059,14.04363,14.11636,14.2758
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479,15.36216,15.53289,15.32875,15.12059,14.04363,14.11636,14.2758
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479,15.36216,15.53289,15.32875,15.12059,14.04363,14.11636,14.2758
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479,15.36216,15.53289,15.32875,15.12059,14.04363,14.11636,14.2758
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479,15.36216,15.53289,15.32875,15.12059,14.04363,14.11636,14.2758
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479,15.36216,15.53289,15.32875,15.12059,14.04363,14.11636,14.2758
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479,15.36216,15.53289,15.32875,15.12059,14.04363,14.11636,14.2758
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,19.65772,19.37792,12.80092,3.51346,3.01756,5.86595,14.43267,13.72406,19.89805,17.15942,17.5515,17.06464,17.50971,15.65009,16.19486,23.58355
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,19.65772,19.37792,12.80092,3.51346,3.01756,5.86595,14.43267,13.72406,19.89805,17.15942,17.5515,17.06464,17.50971,15.65009,16.19486,23.58355
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,17.9695,17.73706,10.76342,1.82213,0.70924,0.73857,8.327,8.37676,18.43534,15.95694,16.28217,16.0001,16.35479,15.3184,15.9058,17.95276
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,22.25022,21.23999,19.92554,10.29058,7.2854,11.72173,21.05907,23.83219,20.89584,17.30532,17.69316,17.23073,17.76636,15.82502,16.36526,27.34292
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,22.25022,21.23999,19.92554,10.29058,7.2854,11.72173,21.05907,23.83219,20.89584,17.30532,17.69316,17.23073,17.76636,15.82502,16.36526,27.34292
ALPAUGH_1_N004,-119.4567964,35.9634105,17.37591,16.64974,7.596,-3.03343,-6.79442,-6.31119,-5.52176,-1.63976,16.78434,16.36574,16.6218,16.32197,16.50424,14.76794,15.07745,15.24341
ALPAUGH_7_N002,-119.4567964,35.9633209452724,17.37591,16.64974,7.596,-3.03343,-6.79442,-6.31119,-5.52176,-1.63976,16.78434,16.36574,16.6218,16.32197,16.50424,14.76794,15.07745,15.24341
ALPINE_6_N001,-116.7898727139108,32.82778299998866,53.60065,53.29149,53.09232,30.58243,45.15429,43.56217,48.04145,34.86733,42.6643,59.40691,60.16238,55.05185,70.08231,45.46217,47.62523,47.63307
ALPINE_6_N005,-116.78997928608918,32.82778299998866,53.60065,53.29149,53.09232,30.58243,45.15429,43.56217,48.04145,34.86733,42.6643,59.40691,60.16238,55.05185,70.08231,45.46217,47.62523,47.63307
ALTO_6_N001,-122.52430271885964,37.89825299998615,19.57014,19.43691,12.10193,2.72977,2.64607,5.51584,13.89551,12.64815,20.0135,17.31434,17.73417,17.27427,17.76444,15.90695,16.55233,20.92325
ALTO_6_N101,-122.52441728114036,37.89825299998615,19.57014,19.43691,12.10193,2.72977,2.64607,5.51584,13.89551,12.64815,20.0135,17.31434,17.73417,17.27427,17.76444,15.90695,16.55233,20.92325
ALTURAS_LNODE17,-120.53306,41.49972,29.42236,21.29336,29.63059,28.57945,11.20478,12.4537,10.94073,10.69305,17.76026,13.57815,16.61803,15.49076,15.36668,13.68344,19.92629,13.81439
AMERIGAS_1_N001,-121.79,38.43,18.37356,18.23631,11.27653,2.41308,2.32782,4.12102,11.5353,11.83855,19.00382,16.55264,16.90742,16.40842,16.86194,15.09116,15.59005,17.04011
AMESBS_1_N004,-122.066192,37.41751022008469,21.03343,25.89,18.64,7.79861,11.58,9.53214,18.3352,20.00206,20.26867,17.06925,17.4408,17.00449,17.45033,15.58142,16.10298,24.06477
AMESBS_1_N101,-122.06613287861066,37.41742888994297,21.03343,25.89,18.64,7.79861,11.58,9.53214,18.3352,20.00206,20.26867,17.06925,17.4408,17.00449,17.45033,15.58142,16.10298,24.06477
AMESDST_1_N001,-122.06625112138934,37.41742888994297,21.03343,20.30219,17.14382,7.79861,5.67487,9.53214,18.3352,20.00206,20.26867,17.06925,17.4408,17.00449,17.45033,15.58142,16.10298,24.06477
AMFORST_6_N001,-120.79657754861611,38.369191999986,18.02493,17.44888,9.97848,0.11931,-0.84321,0.73322,8.38128,8.20002,18.39098,15.84135,16.43899,16.36467,16.81254,15.06481,15.54666,16.95253
ANAHEIM_6_N001,-117.857995,33.8531627,15.68748,15.40539,6.38199,-3.96611,-6.69907,-6.79588,-6.21049,-2.7772,16.06796,14.94901,15.11105,14.95149,14.65834,13.75581,13.80937,14.00279
ANAVERDE_6_N001,-118.149401,34.568588,17.18928,16.79372,7.9486,-2.54838,-5.17751,-5.18123,-4.69199,-1.53602,16.99051,16.44135,16.66135,16.33312,16.57511,14.91672,15.06743,15.28402
ANDERSON_6_N001,-122.305068,40.449838,17.92984,17.82607,10.48697,1.57693,0.70886,0.76797,10.3596,10.3059,18.64278,16.30879,16.75361,16.27107,16.71559,14.88555,15.3494,16.09272
ANGIOLA_6_N001,-119.57137,35.992007,18.26067,16.95788,7.07308,-5.8655,-8.75236,-10.99445,-4.64515,-3.76627,16.52498,16.701,17.11207,16.60227,16.98419,15.38794,15.81911,16.61639
ANITA_6_N001,-121.91970256777768,39.81104699998532,18.69696,18.57229,10.87072,1.76452,0.8641,3.59792,10.81574,10.74657,19.32059,17.03176,17.39246,16.85459,17.36144,15.56709,16.11458,17.61331
ANITA_6_N006,-121.91981943222233,39.81104699998532,18.69696,18.57229,10.87072,1.76452,0.8641,3.59792,10.81574,10.74657,19.32059,17.03176,17.39246,16.85459,17.36144,15.56709,16.11458,17.61331
ANNAPOLS_6_N001,-123.311782,38.680315,26.10783,25.74135,16.05727,3.60544,3.38873,6.50169,13.78177,13.25204,23.33618,19.75471,19.88591,23.29454,22.76037,16.47915,15.19746,21.10547
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,17.34002,16.7461,7.7057,-3.32471,-7.29801,-6.20468,-2.83981,-0.32445,16.83744,16.31943,16.59878,16.20349,16.42571,14.80247,15.06905,15.33145
ANTLER_6_N001,-122.379244,40.893581,17.99306,18.04285,10.66294,1.59338,0.74632,0.77618,7.92104,10.23787,18.94657,16.29568,16.70088,16.4971,16.88988,15.02615,15.38443,16.35184
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,18.34819,18.11498,11.07402,1.87582,0.69649,0.71657,8.23947,7.90466,18.9302,16.53973,16.93943,16.45763,16.90064,15.21377,15.78719,17.24426
APPLEHL_1_N002,-120.6771159,38.73974618819719,18.34819,18.11498,11.07402,1.87582,0.69649,0.71657,8.23947,7.90466,18.9302,16.53973,16.93943,16.45763,16.90064,15.21377,15.78719,17.24426
APPMAT_1_N001,-121.97994317305394,37.35999999998644,21.00237,20.31066,16.6436,7.15891,5.25213,9.03015,19.4118,21.42455,20.46337,17.13011,17.50295,17.02657,17.51545,15.6272,16.14641,25.28769
APPMAT_1_N010,-121.98005682694608,37.35999999998644,21.00237,20.31066,16.6436,7.15891,5.25213,9.03015,19.4118,21.42455,20.46337,17.13011,17.50295,17.02657,17.51545,15.6272,16.14641,25.28769
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,14.52884,14.33048,8.79624,1.70383,0.5492,3.16456,11.22505,11.32761,16.94804,15.39535,15.94606,12.76597,14.02978,15.26301,15.7838,16.73583
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,14.52884,14.33048,8.79624,1.70383,0.5492,3.16456,11.22505,11.32761,16.94804,15.39535,15.94606,12.76597,14.02978,15.26301,15.7838,16.73583
ARBURUA_6_N001,-120.9238172,36.94007738,18.02628,16.88288,7.66299,-5.56291,-6.99632,-10.41833,-3.33563,-2.74919,16.47975,16.42046,16.7373,16.33775,16.67735,14.95326,15.35631,16.17081
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,16.52629,16.16939,8.9834,1.36341,0.47062,2.97961,10.8674,11.09966,19.85164,16.92915,18.11837,16.3508,17.37593,17.65172,17.83192,17.81269
ARCATA_6_N001,-124.08816631161255,40.86704189361579,16.52629,16.16939,8.9834,1.36341,0.47062,2.97961,10.8674,11.09966,19.85164,16.92915,18.11837,16.3508,17.37593,17.65172,17.83192,17.81269
ARVINED_1_N001,-118.87870286987292,35.15044599998752,17.31931,16.8224,7.82393,-2.93455,-6.7978,-6.31182,-5.51542,-1.41586,16.92191,16.38602,16.63875,16.31286,16.54446,14.88402,15.12757,15.39381
ARVIN_6_N001,-118.87881313012709,35.15044599998752,16.81569,16.3006,7.58064,-2.97842,-6.78916,-6.34155,-5.6521,-1.52268,16.4882,16.33807,16.59167,16.2363,16.30697,14.99192,15.14929,15.35938
ASHLAN_2_N001,-119.82749,36.79263892472445,18.10542,17.37826,8.1968,-5.34899,-8.03342,-10.50474,-3.80652,-3.58246,16.40165,16.03869,16.44163,16.04266,16.43641,15.05933,15.46661,16.93622
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,18.10542,17.37826,8.1968,-5.34899,-8.03342,-10.50474,-3.80652,-3.58246,16.40165,16.03869,16.44163,16.04266,16.43641,15.05933,15.46661,16.93622
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,18.10542,17.37826,8.1968,-5.34899,-8.03342,-10.50474,-3.80652,-3.58246,16.40165,16.03869,16.44163,16.04266,16.43641,15.05933,15.46661,16.93622
ASH_6_N001,-117.070292,33.1365697302963,53.98414,53.63636,53.39701,39.4719,45.08578,45.44093,49.57086,40.34003,42.84367,59.51039,60.35594,55.27585,70.25852,45.64672,47.82575,47.84689
ASH_6_N005,-117.0702364310647,33.13648913483958,53.98414,53.63636,53.39701,39.4719,45.08578,45.44093,49.57086,40.34003,42.84367,59.51039,60.35594,55.27585,70.25852,45.64672,47.82575,47.84689
ASH_6_N101,-117.07034756893528,33.13648913483958,53.98414,53.63636,53.39701,39.4719,45.08578,45.44093,49.57086,40.34003,42.84367,59.51039,60.35594,55.27585,70.25852,45.64672,47.82575,47.84689
ASPEN_LNODESPEN,-122.069288,37.69337956,16.8953,16.73944,8.35242,-1.35148,-3.22598,-4.84482,-0.62453,2.2976,17.54214,15.79744,16.09932,15.7135,15.67669,14.53418,14.80253,15.1063
ATASCDRO_6_N001,-120.671582,35.465309,17.56765,16.94851,7.71287,-3.61315,-8.57489,-6.80296,-3.86077,-0.65513,17.10824,16.55181,16.84925,16.38395,16.72258,15.08039,15.40986,15.79277
ATWATER_1_B2,-120.6146481730584,37.35999599998639,18.43034,17.62685,8.59171,-4.0899,-6.67987,47.09,15.0,1.01754,16.86064,16.25447,16.68415,16.2539,16.67926,15.18377,15.70212,17.2195
ATWATER_1_N001,-120.6147618269416,37.35999599998639,18.43034,17.62685,8.59171,-4.0899,-6.67987,47.09,15.0,1.01754,16.86064,16.25447,16.68415,16.2539,16.67926,15.18377,15.70212,17.2195
AUBERRY_6_N001,-119.495719527536,37.06806099998665,18.62075,17.73454,8.22868,-5.93096,-8.64804,-11.31204,-4.70463,-4.07807,16.70579,16.4223,16.84841,16.31062,16.74095,15.35687,15.90765,16.88233
AUBERRY_6_N003,-119.495832472464,37.06806099998665,18.62075,17.73454,8.22868,-5.93096,-8.64804,-11.31204,-4.70463,-4.07807,16.70579,16.4223,16.84841,16.31062,16.74095,15.35687,15.90765,16.88233
AUBURN_6_N001,-121.069921,38.903397,17.87775,17.57975,10.79058,1.83295,0.71855,0.69341,8.0539,7.76407,18.60157,16.44383,16.83962,16.39383,16.82212,15.27426,16.00771,17.55593
AVENA_1_N001,-121.054122,37.842208,19.5355,20.09483,12.97748,9.8,0.77701,0.73043,8.21445,10.82686,18.87659,20.11856,19.48678,16.41024,16.87574,15.1629,15.70704,17.26419
AVENGEN_7_B1,-120.11683334055562,35.9776884492561,17.30426,16.53252,7.20919,-4.24627,-9.99005,-25.0,-2.98548,-0.36311,16.7633,16.36738,16.70759,16.29078,16.55747,14.87604,15.09745,15.55525
AVOCADO_6_N001,-117.236977,33.38472079977583,53.54209,53.27379,53.47495,39.49656,45.00147,45.39386,49.56561,40.31006,42.72521,59.35363,60.26742,55.12456,70.1681,45.93772,48.1465,48.23466
AVOCADO_6_N002,-117.23692120092343,33.384640100099574,53.54209,53.27379,53.47495,39.49656,45.00147,45.39386,49.56561,40.31006,42.72521,59.35363,60.26742,55.12456,70.1681,45.93772,48.1465,48.23466
AVOCADO_6_N009,-117.23703279907656,33.384640100099574,53.54209,53.27379,53.47495,39.49656,45.00147,45.39386,49.56561,40.31006,42.72521,59.35363,60.26742,55.12456,70.1681,45.93772,48.1465,48.23466
AVSOLAR_7_N007,-118.43132596892312,34.789500999987624,16.67607,16.32214,7.65699,-2.73682,-5.22632,-5.4519,-4.90809,-1.91225,16.6455,16.09503,16.33785,16.00158,16.14879,14.53541,14.65153,14.80264
BAFOOD1_6_N001,-121.16,36.33,18.6446,22.24313,24.66,33.31386,30.07114,51.89606,57.05349,69.54283,27.56768,16.54014,16.85176,16.3979,16.75587,15.02846,15.47487,18.10389
BAHIA_2_N001,-122.13739126700077,38.08095331088854,18.79715,18.65613,11.62246,2.67944,2.65781,5.3556,13.71276,12.4028,19.4556,16.86249,17.23134,16.73653,17.13048,15.37399,15.89244,16.60385
BAHIA_2_N011,-122.13739126728416,38.08077268899996,18.79715,18.65613,11.62246,2.67944,2.65781,5.3556,13.71276,12.4028,19.4556,16.86249,17.23134,16.73653,17.13048,15.37399,15.89244,16.60385
BAILYJ1_1_N010,-118.774984974663,34.776039999987624,21.97129,20.8205,20.96679,11.67072,8.2733,12.96991,22.22007,25.67308,20.37909,16.80736,17.16396,16.69482,17.0964,15.32312,15.80227,28.28509
BAILYJ1_1_N011,-118.77509502533698,34.776039999987624,21.97129,20.8205,20.96679,11.67072,8.2733,12.96991,22.22007,25.67308,20.37909,16.80736,17.16396,16.69482,17.0964,15.32312,15.80227,28.28509
BAIR_1_LN001,-122.2140549,37.49764234,20.68617,20.12703,15.49906,6.25768,4.65178,8.09342,16.91674,17.76679,20.32114,17.2297,17.65696,17.17401,17.63803,15.72856,16.2834,22.53715
BAIR_1_N001,-122.214157,37.496937,20.68617,20.12703,15.49906,6.25768,4.65178,8.09342,16.91674,17.76679,20.32114,17.2297,17.65696,17.17401,17.63803,15.72856,16.2834,22.53715
BAKER_1_N001,-116.064256,35.284771,16.41213,16.26531,7.52835,-5.10659,-6.44269,-7.01151,-6.00156,-1.48859,16.71633,16.40384,16.64315,16.26512,16.25419,14.8645,14.52818,14.73545
BALCH1_7_N001,-119.087736,36.908933,17.29563,16.50271,6.9365,-5.86508,-8.63229,-11.14478,-4.64576,-4.00773,15.7022,15.76778,16.16855,15.65986,15.99015,14.57868,15.03392,15.78937
BALFOUR_6_N001,-121.678546,37.92596,18.69564,18.54433,11.53667,2.55308,2.56242,5.22639,13.51075,12.20577,19.24219,16.73338,17.07691,16.56701,16.90447,15.15636,15.66194,18.05534
BANGOR_6_N001,-121.40287907085172,39.38806399998568,18.10313,17.90651,10.96258,1.9459,0.78595,3.34006,10.77648,10.56009,18.68494,16.39772,16.8392,16.34076,16.78916,15.05519,15.61511,17.14702
BANNING_1_N001,-116.87283,33.92234307044413,16.88155,16.62281,8.3065,-2.20881,-4.58626,-4.72554,-3.91491,-1.09453,17.12248,16.75736,16.98421,16.62148,16.91174,14.94729,14.92014,15.08033
BANNING_1_N004,-116.87277356877394,33.92226196476511,16.88155,16.62281,8.3065,-2.20881,-4.58626,-4.72554,-3.91491,-1.09453,17.12248,16.75736,16.98421,16.62148,16.91174,14.94729,14.92014,15.08033
BANNING_1_N010,-116.87288643122604,33.92226196476511,16.88155,16.62281,8.3065,-2.20881,-4.58626,-4.72554,-3.91491,-1.09453,17.12248,16.75736,16.98421,16.62148,16.91174,14.94729,14.92014,15.08033
BANTA_6_N001,-121.35057581075785,37.7528989999862,20.09125,20.1798,12.28918,1.92488,0.82136,3.32245,10.94064,11.02436,19.11889,18.76225,18.60084,16.71466,17.14389,15.35418,15.86241,17.37654
BARRETT_6_N001,-116.700208,32.667194,52.773,52.52031,52.53607,30.43377,45.18045,43.5371,47.90784,34.62267,42.13888,58.86837,59.64825,54.52505,69.56327,44.94719,47.1207,47.11303
BARRE_6_N001,-117.98332966316444,33.80900298319592,15.84211,15.57245,6.62445,-3.74342,-6.58064,-6.5435,-5.99418,-2.60913,16.19312,15.13448,15.34436,15.16007,14.89042,13.889,13.94952,14.14292
BARRE_6_N002,-117.98354633683554,33.80900298319592,15.84211,15.57245,6.62445,-3.74342,-6.58064,-6.5435,-5.99418,-2.60913,16.19312,15.13448,15.34436,15.16007,14.89042,13.889,13.94952,14.14292
BARRE_6_N003,-117.9835463370635,33.80918301670945,15.84211,15.57245,6.62445,-3.74358,-6.58059,-6.54362,-5.99418,-2.60913,16.19312,15.13448,15.34436,15.16007,14.88851,13.889,13.94952,14.14292
BARRY_6_N001,-121.690208,39.069323,18.51801,18.47755,11.19448,1.79349,0.69765,0.7911,8.27222,10.0,18.92255,16.72601,17.15601,16.73835,17.12665,15.55219,16.15639,17.66102
BARTLP_1_N003,-121.8638889,37.36083333,21.70772,20.77436,18.59677,9.07352,6.48118,10.649,19.75177,22.00778,20.58686,17.19282,17.58017,17.11043,17.59973,15.70077,16.22493,25.85812
BARTON_1_N001,-119.735935,36.76408490976673,18.01906,17.34787,7.58517,-5.67687,-8.39972,-10.97466,-4.27841,-3.7778,16.41034,16.18459,16.62619,16.17573,16.56665,15.14598,15.56852,16.41558
BARTON_1_N007,-119.73587672164824,36.76400404510246,18.01906,17.34787,7.58517,-5.67687,-8.39972,-10.97466,-4.27841,-3.7778,16.41034,16.18459,16.62619,16.17573,16.56665,15.14598,15.56852,16.41558
BARTON_1_N008,-119.73599327835174,36.76400404510246,18.01906,17.34787,7.58517,-5.67687,-8.39972,-10.97466,-4.27841,-3.7778,16.41034,16.18459,16.62619,16.17573,16.56665,15.14598,15.56852,16.41558
BAR_LA_LNODESS1,-118.05994485657592,35.23999999998752,21.23849,20.54286,11.03325,1.72646,-0.89451,-0.53715,2.15021,5.47501,22.80857,22.01579,22.75492,21.44482,21.24032,17.73478,17.91946,18.25631
BAR_LA_LNODESS2,-118.0600551434241,35.23999999998752,21.23849,20.54286,11.03325,1.72646,-0.89451,-0.53715,2.15021,5.47501,22.80857,22.01579,22.75492,21.44482,21.24032,17.73478,17.91946,18.25631
BASALT_6_N002,-122.26916657483297,38.26328599998595,18.79324,18.65122,11.60399,2.60026,2.45005,5.2304,13.36484,12.24045,19.34357,16.7924,17.16354,16.68184,17.10366,15.3511,15.88742,17.40191
BASALT_6_N101,-122.26928142516702,38.26328599998595,18.79324,18.65122,11.60399,2.60026,2.45005,5.2304,13.36484,12.24045,19.34357,16.7924,17.16354,16.68184,17.10366,15.3511,15.88742,17.40191
BASILONE_6_N004,-117.58248,33.387598,54.33461,54.00991,53.67627,39.54656,44.29963,45.40075,49.59042,40.38747,43.16309,59.77781,60.64219,55.52033,70.56688,45.77423,47.96942,48.01842
BATAVIA_6_N001,-121.77570654480984,38.385820999986,18.48678,18.34757,11.33557,2.4197,2.32635,4.12472,11.55424,11.8737,19.10318,16.63748,16.9997,16.48498,16.94813,15.16963,15.68862,17.13977
BATIQTOS_1_N001,-117.250399,33.1011727252775,54.0379,53.67709,53.4596,39.48167,45.00274,45.44584,49.51722,40.32063,42.98696,59.66326,60.4727,55.38705,70.42858,45.67124,47.84746,47.91574
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,54.0379,53.67709,53.4596,39.48167,45.00274,45.44584,49.51722,40.32063,42.98696,59.66326,60.4727,55.38705,70.42858,45.67124,47.84746,47.91574
