node_id,lon,lat,2025-12-19 14:00:00,2025-12-19 13:00:00,2025-12-19 12:00:00,2025-12-19 11:00:00,2025-12-19 10:00:00,2025-12-19 09:00:00,2025-12-19 08:00:00,2025-12-19 07:00:00,2025-12-19 06:00:00,2025-12-19 05:00:00,2025-12-19 04:00:00,2025-12-19 03:00:00,2025-12-19 02:00:00,2025-12-19 01:00:00,2025-12-19 00:00:00,2025-12-18 23:00:00,2025-12-18 22:00:00,2025-12-18 21:00:00,2025-12-18 19:00:00,2025-12-18 18:00:00,2025-12-18 17:00:00,2025-12-18 16:00:00,2025-12-18 15:00:00
ALAMITOS_2_N001,-118.100596,33.771584,27.53249,28.75107,30.51018,30.74894,31.2924,32.0052,37.35721,38.66187,35.3933,32.84308,31.89712,31.9097,32.55497,33.68885,37.32723,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416
ALAMITOS_2_N040,-118.1,33.77,27.53249,28.75107,30.51018,30.74894,31.2924,32.0052,37.35721,38.66187,35.3933,32.84308,31.89712,31.9097,32.55497,33.68885,37.32723,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,27.53249,28.75107,30.51018,30.74894,31.2924,32.0052,37.35721,38.66187,35.3933,32.84308,31.89712,31.9097,32.55497,33.68885,37.32723,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,27.53249,28.75107,30.51018,30.74894,31.2924,32.0052,37.35721,38.66187,35.3933,32.84308,31.89712,31.9097,32.55497,33.68885,37.32723,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,27.53249,28.75107,30.51018,30.74894,31.2924,32.0052,37.35331,38.6579,35.3933,32.84308,31.89712,31.9097,32.55497,33.68885,37.32723,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,27.5296,28.75107,30.51018,30.74894,31.2924,32.0052,37.35331,38.66187,35.3933,32.84308,31.89712,31.9097,32.55497,33.68885,37.32723,40.12912,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,27.53249,28.75107,30.51018,30.74894,31.2924,32.00863,37.35721,38.66187,35.3933,32.84308,31.89712,31.9097,32.55497,33.68885,37.32723,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,27.53249,28.75107,30.51018,30.74894,31.2924,32.0052,37.35721,38.66187,35.3933,32.84308,31.89712,31.9097,32.55497,33.68885,37.32723,40.13317,40.68519,40.95661,40.98078,41.6459,41.62775,38.75067,32.00416
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,30.95059,31.46004,33.33624,34.20854,39.4145,35.87508,40.33442,40.67768,36.7144,33.7849,32.76496,32.48302,32.41209,33.37457,37.09573,39.2442,41.15585,42.37302,43.4089,44.62709,41.93345,39.42293,33.36887
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,30.95059,31.46004,33.33624,34.20854,39.4145,35.87508,40.33442,40.67768,36.7144,33.7849,32.76496,32.48302,32.41209,33.37457,37.09573,39.2442,41.15585,42.37302,43.4089,44.62709,41.93345,39.42293,33.36887
ALLEGHNY_6_N001,-120.844946,39.464893,31.05192,31.2805,33.14918,35.04178,39.15191,36.4264,39.49012,39.31258,34.86199,32.41942,31.40351,31.25263,31.50058,32.64463,35.90577,39.58435,40.67799,41.2241,41.40478,43.13271,42.65088,39.90058,33.73545
ALMADEN_6_N001,-121.890082,37.26027,30.9917,33.05901,34.91498,35.88132,40.41608,36.93229,41.06257,41.28059,36.78979,46.12,32.87465,46.07,32.93226,34.21941,38.22732,41.13026,42.25904,42.94701,43.96668,45.14049,89.68,75.3,68.3
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,29.4182,30.92784,32.78696,33.37939,35.71471,34.58719,39.24492,39.57049,35.47946,32.84973,31.8455,31.74221,31.96383,33.04001,37.20659,39.83342,40.73063,41.19847,41.973,42.82176,42.21099,39.87273,33.50373
ALPAUGH_7_N002,-119.456796,35.963463732836644,26.90738,28.55953,30.47784,31.09503,35.87686,32.07098,37.79702,38.88803,35.3574,32.72737,31.74226,31.70356,32.18229,33.35092,36.79914,39.65575,40.26087,40.64009,40.97027,41.53853,41.21751,38.32493,31.70623
ALPINE_6_N001,-116.7898727139108,32.82778299998866,15.74636,17.7,18.08,18.08,20.87,17.00084,20.07432,22.61437,19.55712,19.53203,19.0125,27.20026,27.82438,28.00972,35.20195,36.86007,35.04355,34.67932,27.94187,26.94904,23.78993,20.98314,18.20258
ALPINE_6_N005,-116.78997928608918,32.82778299998866,15.74636,17.7,18.08,18.08,20.87,17.00084,20.07432,22.61437,19.55712,19.53203,19.0125,27.20026,27.82438,28.00972,35.20195,36.86007,35.04355,34.67932,27.94187,26.94904,23.78993,20.98314,18.20258
ALTO_6_N001,-122.52430271885964,37.89825299998615,31.58421,32.43146,34.44248,35.40481,40.42709,37.16268,42.15238,41.74482,37.07339,34.14681,33.13597,32.83732,32.88802,34.05382,38.23337,41.36251,42.87828,43.70886,44.87822,46.26127,44.45911,41.84229,35.38068
ALTO_6_N101,-122.52441728114036,37.89825299998615,31.58421,32.43146,34.44248,35.40481,40.42709,37.16268,42.15238,41.74482,37.07339,34.14681,33.13597,32.83732,32.88802,34.05382,38.23337,41.36251,42.87828,43.70886,44.87822,46.26127,44.45911,41.84229,35.38068
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,28.10023,29.46855,31.19257,31.75547,33.93535,33.0359,37.41948,37.96751,34.02194,31.56953,30.56471,30.52148,30.83055,31.90793,35.53646,38.06737,38.96674,39.38874,40.00122,40.87061,40.52937,38.32891,32.09354
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,28.10023,29.46855,31.19257,31.75547,33.93535,33.0359,37.41948,37.96751,34.02194,31.56953,30.56471,30.52148,30.83055,31.90793,35.53646,38.06737,38.96674,39.38874,40.00122,40.87061,40.52937,38.32891,32.09354
AMERIGAS_1_N001,-121.79,38.43,30.29879,31.41427,33.34646,34.4593,38.68454,35.82355,39.72755,39.95139,35.65178,32.93976,31.92615,31.73899,31.87558,32.98594,36.76683,39.56947,40.67652,41.2528,42.07468,43.08781,42.36452,40.12738,33.79504
AMESBS_1_N004,-122.066192,37.41751022008469,32.95805,33.91027,36.11482,37.23296,41.53011,38.17166,42.14459,42.08208,37.37854,34.43664,33.35857,33.15942,33.21877,34.35459,38.59793,41.6501,42.97143,43.61836,44.89745,46.18804,44.8864,42.50677,35.75144
AMESBS_1_N101,-122.06613287861066,37.41742888994297,32.95805,33.91027,36.11482,37.23296,41.53011,38.17166,42.14459,42.08208,37.37854,34.43664,33.35857,33.15942,33.21877,34.35459,38.59793,41.6501,42.97143,43.61836,44.89745,46.18804,44.8864,42.50677,35.75144
AMESDST_1_N001,-122.06625112138934,37.41742888994297,32.96474,33.91027,36.11482,37.23296,41.53011,38.17508,42.14459,42.08208,37.37854,34.43664,33.35857,33.15942,33.21877,34.35459,38.59793,41.6501,42.97143,43.61836,44.89745,46.18804,44.8864,42.50677,35.75144
AMFORST_6_N001,-120.79657754861611,38.369191999986,30.71997,31.74261,33.68927,35.11366,39.77818,37.94562,39.77036,39.93949,35.82768,33.17585,32.1294,32.01921,32.20544,33.41512,36.99303,39.93265,41.14744,41.72817,42.50534,45.34815,44.54425,42.04919,36.33074
ANDERSON_6_N001,-122.305068,40.449838,29.74901,30.85792,32.70935,33.75743,37.78513,35.18331,39.08534,39.23719,34.98045,32.38617,31.38093,31.14312,31.43853,32.57366,36.36686,39.06587,40.2112,40.71954,41.39633,42.37895,41.97241,39.78519,33.40773
ANGIOLA_6_N001,-119.57137,35.992007,30.2959,31.30178,33.40467,36.23434,41.38319,40.2322,40.80179,40.96714,36.56721,33.82694,32.74237,32.76002,33.1113,34.42893,39.2418,41.89982,43.2242,44.07779,44.33258,44.96977,44.64575,41.62345,34.72193
ANITA_6_N001,-121.919761,39.811047,30.18177,31.2045,33.0942,34.13018,38.45807,35.88237,39.71976,39.876,35.45792,32.76578,31.73581,31.44588,31.69417,32.85415,36.65601,39.46688,40.61003,41.23783,42.00245,42.95181,43.22562,40.95499,34.43393
ANNAPOLS_6_N001,-123.311782,38.680315,31.80794,33.04077,35.64911,36.30728,40.84018,38.18489,43.10596,42.22889,37.69805,34.57576,33.55537,33.23672,33.38771,34.49314,39.19851,42.14832,43.027,44.21342,45.57067,47.20453,45.77887,42.5386,35.9633
ANTELOPE_6_N001,-119.996015,35.658117,27.0215,29.14933,31.00499,31.53914,36.30401,31.97099,38.20959,39.14594,35.48664,32.8637,31.87776,31.83562,32.25088,33.42526,36.9247,39.74623,40.46103,40.85693,41.17904,41.80218,41.49424,38.66313,32.10678
ANTLER_6_N001,-122.379244,40.893581,30.13136,31.16802,33.01011,33.93973,37.91411,35.53401,39.25659,39.38003,35.12405,32.38949,31.35835,31.24941,31.48099,32.74263,36.74764,39.37913,40.47558,40.92263,41.45544,42.578,42.35556,40.31041,33.7487
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,30.79933,31.87334,33.86714,35.0431,39.41738,37.55173,40.06227,39.99107,35.64819,32.98192,31.93583,31.84206,32.07955,33.25629,37.01679,39.89488,41.06443,41.64648,42.57667,43.52374,42.69928,40.59291,34.15255
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,30.79933,31.87334,33.86714,35.0431,39.41738,37.55173,40.06227,39.99107,35.64819,32.98192,31.93583,31.84206,32.07955,33.25629,37.01679,39.89488,41.06443,41.64648,42.57667,43.52374,42.69928,40.59291,34.15255
APPMAT_1_N001,-121.97994317305394,37.35999999998644,33.91827,34.91961,37.20793,38.27596,42.50293,39.05002,43.07094,42.7685,38.04627,35.00525,33.87798,33.68121,33.75439,34.96287,39.31046,42.44401,43.85544,44.59411,46.03745,47.39405,45.86558,43.51343,36.56247
APPMAT_1_N010,-121.98005682694608,37.35999999998644,33.91827,34.91961,37.20793,38.27596,42.50293,39.05002,43.07094,42.7685,38.04627,35.00525,33.87798,33.68121,33.75439,34.96287,39.31046,42.44401,43.85544,44.59411,46.03745,47.39405,45.86558,43.51343,36.56247
ARBUCKLE_6_N001,-122.061575,39.017625,30.43088,31.65141,32.47326,33.60848,22.82,35.6861,39.95719,40.12994,35.72357,32.99575,32.10682,31.83562,31.96613,33.16505,37.02056,39.74096,40.83949,41.1098,41.73034,42.96721,42.35018,40.03188,33.89435
ARCATA_6_N001,-124.088286,40.867132,46.40437,48.21452,49.69771,46.61918,41.60548,36.57534,41.17933,44.20483,39.13043,34.97983,33.17145,35.03721,34.7404,36.85869,42.53676,52.0627,44.74279,43.61344,48.6332,55.28605,57.4198,41.68313,52.17325
ARVINED_1_N001,-118.87870286987292,35.15044599998752,26.96821,28.6933,30.61367,31.31618,36.09265,32.37388,37.97217,39.05865,35.47587,32.82713,31.82292,31.78408,32.26483,33.44216,36.89717,39.78132,40.41785,40.83191,41.12649,41.77542,41.45592,38.30503,31.70623
ARVIN_6_N001,-118.87881313012709,35.15044599998752,27.16518,29.07637,30.93384,30.89699,35.61508,32.73687,38.39642,39.44352,35.94615,33.35251,45.46,32.39284,32.85597,34.23,48.07,48.65,40.91769,41.2489,41.66694,42.23629,41.99234,37.99866,31.23947
ASHLAN_2_N001,-119.82749,36.79263892472445,30.3747,31.2197,33.14918,35.80241,41.38142,40.97968,40.54101,40.87191,36.64978,33.86963,32.80044,32.79867,33.13327,34.48638,38.68006,41.64059,42.7758,43.36351,44.05158,44.53474,44.26954,41.38471,34.72855
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,30.3747,31.2197,33.14918,35.80241,41.38142,40.97968,40.54101,40.87191,36.64978,33.86963,32.80044,32.79867,33.13327,34.48638,38.68006,41.64059,42.7758,43.36351,44.05158,44.53474,44.26954,41.38471,34.72855
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,30.3747,31.2197,33.14918,35.80241,41.38142,40.97968,40.54101,40.87191,36.64978,33.86963,32.80044,32.79867,33.13327,34.48638,38.68006,41.64059,42.7758,43.36351,44.05158,44.53474,44.26954,41.38471,34.72855
ASH_6_N001,-117.070292,33.1365697302963,27.34421,28.29504,29.9895,30.44788,30.68873,31.76629,37.32607,38.66584,35.55844,33.28778,32.1294,32.15771,33.28636,34.02003,40.1401,41.52536,41.62881,41.77334,42.27208,43.22757,42.65244,38.91381,31.74264
ASH_6_N005,-117.0702364310647,33.13648913483958,27.34421,28.29504,29.9895,30.44788,30.68873,31.76629,37.32607,38.66584,35.55844,33.28778,32.1294,32.15771,33.28636,34.02003,40.1401,41.52536,41.62881,41.77334,42.27208,43.22757,42.65244,38.91381,31.74264
ASH_6_N101,-117.07034756893528,33.13648913483958,27.34421,28.29504,29.9895,30.44788,30.68873,31.76629,37.32607,38.66584,35.55844,33.28778,32.1294,32.15771,33.28636,34.02003,40.1401,41.52536,41.62881,41.77334,42.27208,43.22757,42.65244,38.91381,31.74264
ASPEN_LNODESPEN,-122.069288,37.69337956,26.061,27.29786,28.85434,29.53744,31.65719,30.96409,35.41111,36.80892,33.68448,31.31348,30.41308,30.42485,31.01017,32.03297,35.43844,38.02281,38.533,38.82997,38.91189,39.45787,39.47356,36.84079,30.33576
ATASCDRO_6_N001,-120.671582,35.465309,27.12926,29.03988,30.98235,31.82021,36.87726,32.92884,39.08534,39.80855,36.10411,33.37857,32.38104,32.3413,32.7856,34.00651,37.51283,40.45103,41.3533,41.83562,42.36549,42.90481,42.26481,39.33557,32.4014
ATWATER_1_B2,-120.6146481730584,37.35999599998639,31.03398,31.73045,33.65369,36.3471,42.07043,42.09238,41.05867,41.26075,36.81851,34.02592,32.92304,32.88886,33.18553,34.50328,38.83201,41.90524,43.15584,43.75008,44.68679,45.01806,44.65113,41.86616,35.39392
ATWATER_1_N001,-120.6147618269416,37.35999599998639,31.03398,31.73045,33.65369,36.3471,42.07043,42.09238,41.05867,41.26075,36.81851,34.02592,32.92304,32.88886,33.18553,34.50328,38.83201,41.90524,43.15584,43.75008,44.68679,45.01806,44.65113,41.86616,35.39392
ATW_SUB_LNODEONB,-118.254,34.1096541600031,26.7504,27.96974,29.67256,30.3461,32.7149,31.83733,36.41919,37.77706,34.55325,32.07828,31.19381,31.18499,31.8234,32.90484,36.37341,39.03141,39.52854,39.78905,39.82389,40.42267,40.41868,37.6326,31.13023
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,26.7504,27.96974,29.67256,30.3461,32.7149,31.83733,36.41919,37.77706,34.55325,32.07828,31.19381,31.18499,31.8234,32.90484,36.37341,39.02736,39.52854,39.78905,39.82389,40.42267,40.41868,37.6326,31.13023
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,26.7504,27.96974,29.67256,30.3494,32.7149,31.84076,36.41919,37.77706,34.55325,32.07828,31.19059,31.18499,31.8234,32.90484,36.37341,39.02736,39.52854,39.78905,39.82389,40.42267,40.41868,37.6326,31.13023
AUBERRY_6_N001,-119.495719527536,37.06806099998665,32.08081,33.39952,35.51005,38.36508,44.88964,44.16886,43.57303,43.54222,38.0355,35.05008,33.88121,33.91311,34.32208,35.90233,40.16169,43.52006,45.81427,45.91548,47.04935,47.11473,46.50462,42.9723,36.09571
AUBERRY_6_N003,-119.495832472464,37.06806099998665,32.08081,33.39952,35.51005,38.36508,44.88964,44.16886,43.57303,43.54222,38.0355,35.05008,33.88121,33.91311,34.32208,35.90233,40.16169,43.52006,45.81427,45.91548,47.04935,47.11473,46.50462,42.9723,36.09571
AUBURN_6_N001,-121.069921,38.903397,31.27612,32.39929,34.46221,35.40493,39.53816,36.63979,40.3503,40.18152,35.79537,33.32388,32.23909,32.18025,32.41831,33.62464,37.62983,40.29457,41.52482,42.04556,43.03455,43.94337,43.07504,40.95499,34.52331
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,29.57462,31.09809,32.97131,33.56423,35.90574,34.76184,39.43174,39.73713,35.6087,32.95946,31.94874,31.83884,32.05201,33.13126,37.28199,39.92659,40.87108,41.35275,42.15455,43.0285,42.37703,40.01995,33.63283
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,29.57462,31.09809,32.97131,33.56423,35.90574,34.76184,39.43174,39.73713,35.6087,32.95946,31.94874,31.83884,32.05201,33.13126,37.28199,39.92659,40.87108,41.35275,42.15455,43.0285,42.37703,40.01995,33.63283
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,29.56882,31.09201,32.96484,33.55762,35.89513,34.75499,39.42396,39.7292,35.60511,32.95614,31.94551,31.8324,32.04875,33.12788,37.27822,39.91849,40.86695,41.34441,42.14611,43.01989,42.36851,40.01597,33.62621
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,29.57462,31.09809,32.97131,33.56423,35.90574,34.76184,39.43174,39.73713,35.6087,32.95946,31.94874,31.83884,32.05201,33.13126,37.28199,39.92659,40.87108,41.35275,42.15455,43.0285,42.37703,40.01995,33.63283
AVENA_1_N001,-121.054122,37.842208,31.04265,31.98279,33.94153,35.42749,40.13796,38.34282,40.82514,40.75685,36.35181,34.06754,32.95207,32.82444,32.75174,34.00989,38.21715,41.12757,42.53355,43.00415,43.77012,44.5944,43.79654,41.49612,34.74841
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,27.70339,28.85747,30.48107,31.01174,31.45507,32.6445,38.54043,39.44352,36.19386,33.81964,32.63268,32.56354,33.70581,34.53369,40.46794,42.00807,42.13611,42.38105,43.29546,43.13735,43.78093,39.56635,32.29216
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,27.70339,28.85747,30.48107,31.01174,31.45507,32.6445,38.54043,39.44352,36.19386,33.81964,32.63268,32.56354,33.70581,34.53369,40.46794,42.00807,42.13611,42.38105,43.29546,43.13735,43.78093,39.56635,32.29216
BAFOOD1_6_N001,-121.16,36.33,30.53886,30.75151,32.69964,35.40186,40.77579,41.81821,39.4512,39.89584,35.95333,33.27056,32.23909,32.18025,32.38121,33.55368,37.24859,39.884,40.87746,41.36074,42.14925,42.92048,42.5608,40.07963,33.52028
BAHIA_2_N001,-122.13739126700077,38.08095331088854,30.48496,31.21016,33.0787,33.9786,39.14021,35.68057,39.99951,40.43036,36.47387,33.64138,32.60365,32.39284,32.3622,33.42864,37.19393,39.36752,41.03765,42.05257,42.96195,43.99721,41.95896,39.6166,33.32348
BAHIA_2_N011,-122.13739126728416,38.08077268899996,30.48496,31.21016,33.0787,33.9786,39.14021,35.68057,39.99951,40.43036,36.47387,33.64138,32.60365,32.39284,32.3622,33.42864,37.19393,39.36752,41.03765,42.05257,42.96195,43.99721,41.95896,39.6166,33.32348
BAILYJ1_1_N010,-118.77504,34.77604,30.1372,32.02231,34.01267,35.14858,39.52816,36.4015,40.3464,40.60607,36.27284,33.48895,32.45524,32.3413,32.54688,33.70913,37.59018,40.51052,41.62702,42.20894,43.12646,44.14554,43.38089,40.91918,34.32138
BAIR_1_N001,-122.214157,37.496937,33.2805,34.35717,36.61933,37.72476,42.0855,38.56547,42.57663,42.44711,37.65497,34.67605,33.59408,33.38166,33.45392,34.58776,38.90707,42.03085,43.42169,44.06036,45.40834,46.7652,45.27382,42.841,36.0295
BAKER_1_N001,-116.064256,35.284771,27.45139,28.5717,29.51085,29.89607,30.36547,32.37455,36.37637,37.97941,35.02353,32.60047,32.08037,32.09007,32.42006,34.32755,36.08006,39.39453,39.90255,40.02896,39.91273,40.24539,40.44026,37.77584,31.1203
BALFOUR_6_N001,-121.678546,37.92596,31.85704,32.91917,34.85353,35.97592,40.1698,37.10308,41.13652,41.09014,36.66773,33.7583,32.72947,32.39284,32.27165,33.23602,37.2671,40.02582,41.34385,42.1118,43.0439,44.49102,43.03874,40.69238,34.72855
BANGOR_6_N001,-121.402937,39.388064,30.11341,30.9096,32.76433,33.89316,37.93501,35.32714,39.04252,39.138,34.72916,32.08357,31.07122,30.94664,31.18379,32.31007,35.80136,38.66082,39.66592,40.21081,40.93611,42.043,41.46736,39.49075,33.3978
BANGS_LNODEKGC,-121.0418,37.70469,29.80056,31.34131,33.23326,33.85138,36.22412,35.06319,39.74701,40.02678,35.85281,33.17893,32.15521,32.03853,32.24797,33.33064,37.46672,40.14937,41.18916,41.678,42.51344,43.37307,42.70484,40.31836,33.90097
BANNING_1_N001,-116.87283,33.922289,27.22835,28.34976,29.91188,30.08991,30.5548,31.51068,36.79673,38.28096,35.13841,32.53982,31.70032,31.72933,32.2941,33.47257,36.33682,39.56648,40.01337,40.29868,40.31834,39.8553,40.88194,38.24933,31.45133
BANTA_6_N001,-121.35057581075785,37.7528989999862,30.79933,31.90374,33.86067,35.24689,39.8535,36.87703,40.80179,40.93936,36.47387,33.81482,32.70366,32.58287,32.72888,33.91865,37.91178,40.84808,41.99654,42.61219,43.57168,44.4781,43.72842,41.28524,34.58952
BARRETT_6_N001,-116.700208,32.667194,14.62826,11.1,21.75,21.96074,18.88,15.54202,26.48,21.67798,18.82836,19.28597,19.02218,27.08109,27.62189,28.01986,35.16048,36.89652,35.12204,34.73353,27.60831,26.682,23.29609,20.84387,17.56038
BARRE_6_N001,-117.98332966316444,33.80900298319592,27.52091,28.73587,30.49078,30.70603,31.25348,31.99836,37.35721,38.67377,35.40048,32.83643,31.90357,31.91936,32.5713,33.70913,37.34231,40.16152,40.68932,40.95661,40.99766,41.68897,41.64052,38.75067,31.99754
BARRE_6_N002,-117.98354633683554,33.80900298319592,27.52091,28.73587,30.49078,30.70603,31.25348,31.99836,37.35721,38.67377,35.40048,32.83643,31.90357,31.91936,32.5713,33.70913,37.34231,40.16152,40.68932,40.95661,40.99766,41.68897,41.64052,38.75067,31.99754
BARRE_6_N003,-117.9835463370635,33.80918301670945,27.50642,28.72066,30.47461,30.68623,31.2358,31.99493,37.36888,38.68171,35.40048,32.83643,31.90357,31.91936,32.57456,33.70913,37.34231,40.16557,40.68932,40.96078,41.00611,41.69759,41.64903,38.75067,31.99754
BARRY_6_N001,-121.690208,39.069323,31.00383,31.9463,34.02238,35.03374,39.69152,37.12171,41.00418,40.74494,36.21181,33.41419,32.1165,32.04176,32.25917,33.64492,37.51558,40.47548,41.61797,42.59305,43.63222,44.52392,43.30225,41.07436,34.50014
BARTON_1_N001,-119.735935,36.76408490976673,30.37122,31.32307,33.22033,35.94662,41.47752,40.87743,40.56437,40.87985,36.64619,33.86019,32.78109,32.79223,33.12437,34.48638,38.73661,41.7297,42.9433,43.55116,44.21858,44.73287,44.43289,41.49214,34.84441
BARTON_1_N007,-119.73587672164824,36.76400404510246,30.37122,31.32307,33.22033,35.94662,41.47752,40.87743,40.56437,40.87985,36.64619,33.86019,32.78109,32.79223,33.12437,34.48638,38.73661,41.7297,42.9433,43.55116,44.21858,44.73287,44.43289,41.49214,34.84441
BARTON_1_N008,-119.73599327835174,36.76400404510246,30.37122,31.32307,33.22033,35.94662,41.47752,40.87743,40.56437,40.87985,36.64619,33.86019,32.78109,32.79223,33.12437,34.48638,38.73661,41.7297,42.9433,43.55116,44.21858,44.73287,44.43289,41.49214,34.84441
BASALT_6_N002,-122.26916657483297,38.26328599998595,30.8955,32.06791,34.06442,35.16526,39.38273,36.44183,40.42036,40.44339,36.01077,33.20578,32.19393,31.96123,32.0552,33.11774,36.9968,39.8881,41.102,41.79906,42.77556,43.95263,42.85411,40.52527,34.22538
BASALT_6_N101,-122.26928142516702,38.26328599998595,30.8955,32.06791,34.06442,35.16526,39.38273,36.44183,40.42036,40.44339,36.01077,33.20578,32.19393,31.96123,32.0552,33.11774,36.9968,39.8881,41.102,41.79906,42.77556,43.95263,42.85411,40.52527,34.22538
BATAVIA_6_N001,-121.77570654480984,38.385820999986,30.38279,31.5146,33.47259,34.59793,38.82958,35.96738,39.89102,40.0982,35.76665,33.02954,32.01326,31.82595,31.96049,33.08057,36.8837,39.71934,40.84175,41.43211,42.2689,43.29455,42.52204,40.2746,33.91421
