node_id,lon,lat,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00
ANITA_6_N001,-121.919761,39.811047,48.60627,51.71268,53.37027,54.44664,54.82286,55.65839,55.98333,53.03595,47.55068,42.91799,50.16423,47.44633,47.80362,48.00882,47.88868
ANNAPOLS_6_N001,-123.311782,38.680315,54.92185,62.38677,62.6501,68.15694,68.11649,68.72079,69.36262,64.58698,58.37671,52.61417,56.09854,52.6034,52.98893,53.89839,53.64132
ANTELOPE_6_N001,-119.996015,35.658117,49.2293,52.01805,53.43523,54.17085,54.69473,55.3653,56.02335,52.81706,44.39807,30.5409,49.94731,47.01496,47.07738,47.05016,46.98216
ANTLER_6_N001,-122.379244,40.893581,47.27548,50.9282,52.36328,53.65236,53.81453,54.58186,54.78271,52.76781,47.15795,43.25749,49.63959,46.76372,46.82106,46.60405,47.06759
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,49.66792,52.8236,54.59381,55.62702,56.37713,57.27037,57.65277,54.81986,49.4916,45.53321,50.71915,47.78764,47.86058,47.9139,48.05004
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,49.66792,52.8236,54.59381,55.62702,56.37713,57.27037,57.65277,54.81986,49.4916,45.53321,50.71915,47.78764,47.86058,47.9139,48.05004
APPMAT_1_N001,-121.97994317305394,37.35999999998644,51.87095,54.98224,56.66192,57.98228,59.08456,59.9927,60.80869,58.02106,52.01683,47.60602,53.04978,49.73119,49.86367,49.89766,50.02444
APPMAT_1_N010,-121.98005682694608,37.35999999998644,51.87095,54.98224,56.66192,57.98228,59.08456,59.9927,60.80869,58.02106,52.01683,47.60602,53.04978,49.73119,49.86367,49.89766,50.02444
ARBUCKLE_6_N001,-122.061575,39.017625,44.57557,46.22107,47.30121,47.86749,47.38737,48.16869,49.69904,45.72706,41.01561,37.6953,46.36385,44.00341,44.28219,43.62515,43.25001
ARCATA_6_N001,-124.088286,40.867132,52.16344,45.77899,47.96864,49.78882,51.40157,49.64261,52.5157,46.55668,44.48035,40.46323,46.85992,45.43711,44.1637,45.31164,45.77327
ARVINED_1_N001,-118.87870286987292,35.15044599998752,49.46855,52.20233,53.6572,54.54041,55.05683,55.45548,56.24061,52.94292,44.54894,33.01044,50.05829,47.02918,47.07264,47.04067,47.11505
ARVIN_6_N001,-118.87881313012709,35.15044599998752,48.3,52.2813,54.23649,55.25195,55.35766,56.81383,57.08676,50.69387,42.27874,28.06,51.32955,48.04836,47.87482,47.26373,43.57
ASHLAN_2_N001,-119.82749,36.79263892472445,49.58318,51.72321,53.25657,54.06605,54.85628,53.27512,54.64027,52.19324,43.70961,24.01757,50.47196,48.29486,48.51562,48.26984,46.95843
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,49.58318,51.72321,53.25657,54.06605,54.85628,53.27512,54.64027,52.19324,43.70961,24.01757,50.47196,48.29486,48.51562,48.26984,46.95843
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,49.58318,51.72321,53.25657,54.06605,54.85628,53.27512,54.64027,52.19324,43.70961,24.01757,50.47196,48.29486,48.51562,48.26984,46.95843
ASH_6_N001,-117.070292,33.1365697302963,50.3059,52.74462,54.05783,55.50016,55.92589,56.54892,57.28687,55.51482,49.32639,39.19314,50.33575,47.14769,47.26725,47.2922,47.40457
ASH_6_N005,-117.0702364310647,33.13648913483958,50.3059,52.74462,54.05783,55.50016,55.92589,56.54892,57.28687,55.51482,49.32639,39.19314,50.33575,47.14769,47.26725,47.2922,47.40457
ASH_6_N101,-117.07034756893528,33.13648913483958,50.3059,52.74462,54.05783,55.50016,55.92589,56.54892,57.28687,55.51482,49.32639,39.19314,50.33575,47.14769,47.26725,47.2922,47.40457
ASPEN_LNODESPEN,-122.069288,37.69337956,47.26053,50.00156,51.25343,52.2017,52.39953,52.89661,53.78791,51.84302,45.36552,36.50414,47.93449,45.06667,45.16448,45.14234,45.11692
ATASCDRO_6_N001,-120.671582,35.465309,49.89221,52.90784,54.40973,55.20231,55.76433,56.57147,57.10391,53.6543,44.69502,29.69525,50.73932,47.49848,47.76565,47.52949,47.50424
ATWATER_1_B2,-120.6146481730584,37.35999599998639,50.55013,52.92363,54.52884,55.52222,56.27128,62.26396,62.15878,53.74185,46.14024,30.10449,51.67763,49.0865,49.10421,48.93426,48.07852
ATWATER_1_N001,-120.6147618269416,37.35999599998639,50.55013,52.92363,54.52884,55.52222,56.27128,62.26396,62.15878,53.74185,46.14024,30.10449,51.67763,49.0865,49.10421,48.93426,48.07852
ATW_SUB_LNODEONB,-118.254,34.1096541600031,48.94022,51.43364,52.7206,53.51446,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,48.94022,51.43364,52.7206,53.51446,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,48.94022,51.43364,52.7206,53.50895,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379
AUBERRY_6_N001,-119.495719527536,37.06806099998665,49.44363,52.56561,54.20942,55.42294,56.26014,63.2224,60.55579,50.63368,43.39351,24.14793,52.82277,49.19079,49.72127,49.1668,47.77477
AUBERRY_6_N003,-119.495832472464,37.06806099998665,49.44363,52.56561,54.20942,55.42294,56.26014,63.2224,60.55579,50.63368,43.39351,24.14793,52.82277,49.19079,49.72127,49.1668,47.77477
AUBURN_6_N001,-121.069921,38.903397,49.5134,52.81307,54.46387,55.56083,56.46626,57.07873,57.4641,54.09754,48.76001,44.96834,50.84022,47.73549,47.80837,47.71932,47.97411
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,49.40375,52.57614,54.11738,55.06441,55.69191,56.47002,57.16109,54.16868,47.29567,38.35596,50.54258,47.65491,47.76565,47.73356,47.70832
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,49.40375,52.57614,54.11738,55.06441,55.69191,56.47002,57.16109,54.16868,47.29567,38.35596,50.54258,47.65491,47.76565,47.73356,47.70832
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,49.39378,52.56561,54.11197,55.06441,55.68634,56.46438,57.14965,54.15773,47.28609,38.35211,50.53754,47.65017,47.7609,47.72882,47.70358
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,49.40375,52.57614,54.11738,55.06441,55.69191,56.47002,57.16109,54.16868,47.29567,38.35596,50.54258,47.65491,47.76565,47.73356,47.70832
AVENA_1_N001,-121.054122,37.842208,48.36205,49.91679,53.66891,53.78644,55.84789,56.76874,57.32689,36.28608,48.36967,44.8497,50.40638,47.65491,47.71818,47.6956,47.68934
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,51.11833,53.65546,54.84285,56.37166,55.70305,56.27838,57.04674,55.24122,50.15017,39.82585,50.97138,47.854,47.9745,48.00407,48.15921
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,51.11833,53.65546,54.84285,56.37166,55.70305,56.27838,57.04674,55.24122,50.15017,39.82585,50.97138,47.854,47.9745,48.00407,48.15921
BAFOOD1_6_N001,-121.16,36.33,49.39877,52.31816,53.87376,54.6783,55.31866,56.10366,56.62367,52.99217,44.1203,24.98904,50.01794,47.35627,47.4856,47.39186,47.37609
BAHIA_2_N001,-122.13739126700077,38.08095331088854,49.2293,52.54455,54.14987,55.30711,55.93703,56.74056,57.44123,54.56814,49.02822,44.33933,50.60312,47.65017,47.74666,47.77153,47.75578
BAHIA_2_N011,-122.13739126728416,38.08077268899996,49.2293,52.54455,54.14987,55.30711,55.93703,56.74056,57.44123,54.56814,49.02822,44.33933,50.60312,47.65017,47.74666,47.77153,47.75578
BAILYJ1_1_N010,-118.77504,34.77604,49.62804,52.72883,54.34477,55.46706,56.09301,56.87019,57.53271,54.65023,48.44751,43.77376,50.56276,47.61699,47.74666,47.7478,47.80799
BAIR_1_N001,-122.214157,37.496937,51.09341,54.29253,56.00142,57.25971,58.05396,58.9218,59.63094,56.64756,50.83145,47.01849,52.12156,48.94429,49.10895,49.14307,49.22234
BAKER_1_N001,-116.064256,35.284771,49.19441,51.6653,51.56202,52.60987,53.53599,53.89423,53.48489,52.6912,44.88179,35.97174,49.51851,46.49826,46.51253,46.56609,46.42211
BALFOUR_6_N001,-121.678546,37.92596,48.75082,52.0865,53.70051,54.921,55.62506,56.41929,57.001,54.27265,48.94201,44.88652,50.40638,47.46055,47.38117,47.48203,47.31439
BANGOR_6_N001,-121.402937,39.388064,48.90533,51.79692,53.80338,52.3396,54.3549,54.74531,55.49737,53.47372,47.5878,44.39495,49.36717,47.03866,46.87328,46.48541,47.19574
BANGS_LNODEKGC,-121.0418,37.70469,49.51839,52.64459,54.21483,55.2354,55.84789,56.62783,57.31545,54.3219,47.43935,38.50642,50.64852,47.77816,47.88432,47.84746,47.77951
BANNING_1_N001,-116.87283,33.922289,49.60811,52.00226,53.48396,53.85645,54.68358,55.00458,55.12003,54.55173,47.69798,38.7109,49.94731,46.86801,46.89226,47.09762,46.94894
BANTA_6_N001,-121.35057581075785,37.7528989999862,48.90533,50.20775,54.59408,54.48505,57.28518,58.1609,58.93344,55.53124,49.55386,45.83348,51.32451,48.39915,48.40645,48.51188,48.44872
BARRETT_6_N001,-116.700208,32.667194,49.88722,52.5972,54.52343,55.57738,56.2922,53.17694,43.31657,40.6218,26.8858,17.2309,49.84137,46.58359,46.70714,46.72745,46.41262
BARRE_6_N001,-117.98332966316444,33.80900298319592,49.58817,52.34448,53.71676,54.67279,55.02341,55.57948,56.45215,54.44776,48.12903,38.60287,49.88677,46.7495,46.83056,46.83185,46.873
BARRE_6_N002,-117.98354633683554,33.80900298319592,49.58817,52.34448,53.71676,54.67279,55.02341,55.57948,56.45215,54.44776,48.12903,38.60287,49.88677,46.7495,46.83056,46.83185,46.873
BARRE_6_N003,-117.9835463370635,33.80918301670945,49.59315,52.34448,53.71676,54.6783,55.02898,55.58512,56.46358,54.4587,48.1434,38.61059,49.88677,46.7495,46.8353,46.83185,46.873
BARRY_6_N001,-121.690208,39.069323,49.27915,52.30236,54.04159,54.50731,55.32423,56.3119,56.78513,53.33691,48.79234,44.56936,50.55267,47.63595,47.60901,47.83797,47.89342
BARTON_1_N001,-119.735935,36.76408490976673,49.91713,52.18127,53.84127,54.68933,55.54707,54.91061,56.2968,52.61459,43.6282,23.16321,50.97642,48.38967,48.78144,48.41222,47.23845
BARTON_1_N007,-119.73587672164824,36.76400404510246,49.91713,52.18127,53.84127,54.68933,55.54707,54.91061,56.2968,52.61459,43.6282,23.16321,50.97642,48.38967,48.78144,48.41222,47.23845
BARTON_1_N008,-119.73599327835174,36.76400404510246,49.91713,52.18127,53.84127,54.68933,55.54707,54.91061,56.2968,52.61459,43.6282,23.16321,50.97642,48.38967,48.78144,48.41222,47.23845
BASALT_6_N002,-122.26916657483297,38.26328599998595,48.73586,52.07597,53.63013,54.79965,55.51364,56.27838,57.03531,54.2617,48.74804,43.95659,50.02298,47.12399,47.22928,47.26373,47.25744
BASALT_6_N101,-122.26928142516702,38.26328599998595,48.73586,52.07597,53.63013,54.79965,55.51364,56.27838,57.03531,54.2617,48.74804,43.95659,50.02298,47.12399,47.22928,47.26373,47.25744
BATAVIA_6_N001,-121.77570654480984,38.385820999986,48.87044,52.04438,53.70593,54.76104,55.35209,56.18256,56.81805,54.01546,48.41159,43.59699,50.12387,47.23302,47.4049,47.42034,47.44254
BATIQTOS_1_N001,-117.250399,33.1011727252775,50.15637,52.67618,54.20942,55.50568,55.85904,56.40238,57.28687,55.53671,49.16833,39.0774,50.24495,47.05762,47.16757,47.18305,47.28117
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,50.15637,52.67618,54.20942,55.50568,55.85904,56.40238,57.28687,55.53671,49.16833,39.0774,50.24495,47.05762,47.16757,47.18305,47.28117
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,50.15637,52.67618,54.20942,55.50568,55.85904,56.40238,57.28687,55.53671,49.16833,39.0774,50.24495,47.05762,47.16757,47.18305,47.28117
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,50.86413,53.9661,55.6441,56.92324,57.73085,58.5949,59.31649,56.38489,50.64825,46.71291,51.76339,48.62194,48.74346,48.78239,48.8474
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,50.86413,53.9661,55.6441,56.92324,57.73085,58.5949,59.31649,56.38489,50.64825,46.71291,51.76339,48.62194,48.74346,48.78239,48.8474
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,50.86413,53.9661,55.6441,56.92324,57.73085,58.5949,59.31649,56.38489,50.64825,46.71291,51.76339,48.62194,48.74346,48.78239,48.8474
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,50.86413,53.9661,55.6441,56.92324,57.73085,58.5949,59.31649,56.38489,50.64825,46.71291,51.76339,48.62194,48.74346,48.78239,48.8474
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,51.33265,53.96083,55.59538,56.93427,57.7587,58.62872,59.31649,56.37395,50.86737,46.50456,51.66754,48.51766,48.64378,48.68747,48.76197
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,51.33764,53.96083,55.59538,56.93427,57.7587,58.62872,59.31649,56.37395,50.86737,46.50456,51.66754,48.51766,48.64378,48.68747,48.76197
BAYWOOD_6_N001,-120.811564,35.360177,50.23612,53.47119,55.00526,55.91385,56.59439,57.37182,57.60703,54.17962,44.9297,29.95373,51.08741,47.77816,48.06944,47.82373,47.78901
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,48.40192,50.68601,51.98431,52.75328,53.89252,54.37895,55.343,53.25483,46.28988,37.31817,48.45913,45.4696,45.54896,45.50302,45.5773
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,48.40192,50.68601,51.98431,52.75328,53.89252,54.37895,55.343,53.25483,46.28988,37.31817,48.45913,45.4696,45.54896,45.50302,45.5773
BEARTAP_1_N001,-119.0,35.38,49.45359,52.10229,53.54351,54.51834,55.02898,55.51185,56.28063,53.1235,44.9273,33.43481,49.97758,47.01496,47.04416,47.03118,47.08658
BELLEF_7_CN10,-122.10383,39.776083,49.17448,51.81272,53.14288,53.85093,54.22677,54.63822,55.58884,53.19464,45.79657,36.78577,49.56392,46.54092,46.60746,46.57083,46.58823
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,49.17448,51.81272,53.14288,53.85093,54.22677,54.63822,55.58884,53.19464,45.79657,36.78577,49.56392,46.54092,46.60746,46.57083,46.58823
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,49.24924,52.4919,54.1607,55.19679,56.08187,56.69547,57.18396,53.82941,48.59238,44.7592,50.63339,47.50796,47.59952,47.43458,47.75578
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,49.24924,52.4919,54.1607,55.19679,56.08187,56.69547,57.18396,53.82941,48.59238,44.7592,50.63339,47.50796,47.59952,47.43458,47.75578
BELLVUE_1_N001,-122.712022,38.379084046922976,52.21681,57.41896,59.45976,61.24717,62.46526,63.71057,63.84498,61.07259,54.80612,48.83976,52.90691,49.66887,49.8012,50.48769,50.78245
BELLVUE_1_N003,-122.711962292445,38.37900297652332,52.21681,57.41896,59.45976,61.24717,62.46526,63.71057,63.84498,61.07259,54.80612,48.83976,52.90691,49.66887,49.8012,50.48769,50.78245
BELLVUE_1_N005,-122.712081707555,38.37900297652332,52.21681,57.41896,59.45976,61.24717,62.46526,63.71057,63.84498,61.07259,54.80612,48.83976,52.90691,49.66887,49.8012,50.48769,50.78245
BELMONT_1_N001,-122.264967,37.52332024549896,51.11833,54.30306,56.01225,57.28728,58.08738,58.95562,59.67096,56.67492,50.83504,46.90195,52.11652,48.93955,49.09471,49.13833,49.2176
BELMONT_1_N006,-122.2649077671124,37.52323887723573,51.11833,54.30306,56.01225,57.28728,58.08738,58.95562,59.67096,56.67492,50.83504,46.90195,52.11652,48.93955,49.09471,49.13833,49.2176
BELMONT_1_N008,-122.26502623288762,37.52323887723573,51.11833,54.30306,56.01225,57.28728,58.08738,58.95562,59.67096,56.67492,50.83504,46.90195,52.11652,48.93955,49.09471,49.13833,49.2176
BELRIDGE_1_N001,-119.631903,35.455722,48.97012,51.83378,53.2295,54.13224,54.58331,54.95949,55.90329,51.95794,43.35637,32.14625,49.81615,46.84431,47.03466,46.79863,46.88724
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,50.85416,53.8608,55.56831,56.83499,57.66957,58.49344,59.19071,56.23715,50.55725,46.63189,51.73312,48.60772,48.70549,48.74442,48.79519
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,50.85416,53.8608,55.56831,56.83499,57.66957,58.49344,59.19071,56.23715,50.55725,46.63189,51.73312,48.60772,48.70549,48.74442,48.79519
BERNARDO_6_N001,-117.096228,33.021575,50.03675,52.48137,54.01452,55.36226,55.71976,56.25584,57.15537,55.43274,49.05339,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,50.03675,52.48137,54.01452,55.36226,55.71976,56.25584,57.15537,55.43274,49.05339,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777
BERNARDO_6_N009,-117.096228,33.02148546856512,50.03675,52.48137,54.01452,55.36226,55.71976,56.25584,57.15537,55.43274,49.05339,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,50.03675,52.48137,54.01452,55.36226,55.71976,56.25584,57.15537,55.43274,49.05339,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777
BERNARDO_6_N014,-117.096228,33.0216645314348,50.03675,52.48137,54.01452,55.36226,55.71976,56.25584,57.15537,55.43274,49.05339,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777
BERNARDO_LNODEARDO,-117.0962277,33.02157451,47.26053,49.9963,51.24801,52.2017,52.39953,52.89097,53.78791,51.84302,45.36073,36.50028,47.9244,45.05245,45.15499,45.1281,45.10268
BERVLLY_6_N001,-120.125088,37.586478,53.13196,53.60281,53.60306,52.83602,55.14039,59.62841,54.89972,44.71,37.2,24.99182,54.65904,51.76955,47.08688,47.1261,45.7624
BIGBASN_6_N001,-122.172132,37.129545,50.08659,53.41854,55.02692,56.03519,56.77823,58.00309,58.95059,55.68446,49.41498,44.36676,51.24884,48.09576,48.15488,48.2556,48.19243
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,47.64432,48.42207,50.5009,51.07096,52.02628,52.33298,52.99321,53.28219,44.01011,38.67618,47.48551,46.51248,44.64235,44.70572,45.05522
BIGMDWS_6_N001,-121.085128,40.171215,46.23378,48.64846,50.13816,51.04338,51.63075,51.98353,52.36431,49.78002,46.5485,42.39636,47.64189,45.09037,45.47776,45.12336,45.37321
BIGRIVR_6_N001,-123.786522,39.311461,28.64765,20.02327,18.62529,15.9215,14.60054,14.50904,14.96161,11.27075,12.29975,13.60433,30.50475,30.64074,29.90945,25.75548,24.29465
BIOLA_6_N001,-120.114116,36.792525,50.05669,52.37607,54.5126,55.32917,56.02059,55.02342,54.93861,45.98,14.55,-1.27,51.70286,49.08176,48.79093,48.26984,47.30015
BIXLER_6_N001,-121.528389,37.9370142319286,49.79751,52.7183,54.17152,55.2354,55.73091,56.90965,57.42408,54.38756,49.49998,47.05517,51.06218,47.72127,47.93178,47.73831,47.71781
