node_id,lon,lat,2026-03-06 12:00:00,2026-03-06 11:00:00,2026-03-06 10:00:00,2026-03-06 09:00:00,2026-03-06 08:00:00,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.40817,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-9.37275,-6.31611,-2.14305,5.28036,13.87068,28.14879,24.25081,21.68649,22.14235,22.95281,23.31567,23.40269,23.94992,24.58374,25.99785,27.28632,29.24135,27.97661,25.48397,4.85946,-4.85385,-7.58709,-7.63474
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-9.37275,-6.31611,-2.14305,5.28036,13.87068,28.14879,24.25081,21.68649,22.14235,22.95281,23.31567,23.40269,23.94992,24.58374,25.99785,27.28632,29.24135,27.97661,25.48397,4.85946,-4.85385,-7.58709,-7.63474
ALLEGHNY_6_N001,-120.844946,39.464893,-8.93787,-7.43301,-6.27753,-0.43323,10.8488,29.43549,24.15181,21.49519,21.45394,21.8202,22.39537,22.18285,24.561,25.70042,26.89267,28.59548,29.75884,27.40303,25.65501,1.75617,-6.62553,-7.69451,-7.70266
ALMADEN_6_N001,-121.890082,37.26027,-9.35661,-3.67344,12.24407,24.64582,30.06445,29.06123,24.75066,22.32561,22.64422,23.49138,23.87392,24.01824,24.6884,25.40568,27.86403,32.00451,39.46086,34.31971,26.97634,18.08432,-2.36144,-7.08466,-7.22196
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-8.93943,-7.632,-4.87819,0.2162,11.00487,26.6299,23.11832,20.74738,21.20966,21.99124,22.25523,22.32291,22.78911,23.19149,24.20489,24.86509,25.90312,25.22794,23.7377,2.65477,-8.01522,-8.05395,-8.07013
ALPAUGH_7_N002,-119.456796,35.963463732836644,-8.26341,-8.71732,-8.72617,-5.97249,7.06606,26.8703,24.00934,21.67562,22.13124,23.02447,23.2526,23.32684,23.40019,23.74024,24.2141,24.12344,24.15035,24.09497,23.10843,-0.36712,-10.00171,-7.58262,-7.5546
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-5.41884,-5.25902,-5.16233,-3.78193,6.75954,26.84298,24.32808,21.82344,22.34887,23.37581,23.51187,23.85959,23.60781,23.88162,24.36169,24.15498,24.27738,24.30811,24.02496,0.15759,-7.86251,-7.84843,-7.85252
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-5.41884,-5.25902,-5.16233,-3.78193,6.75954,26.84298,24.32808,21.82344,22.34887,23.37581,23.51187,23.85959,23.60781,23.88162,24.36169,24.15498,24.27738,24.30811,24.02496,0.15759,-7.86251,-7.84843,-7.85252
ALTO_6_N001,-122.52430271885964,37.89825299998615,-9.32221,-6.49456,-3.64076,3.17268,11.88627,28.42744,24.36189,21.72997,22.17344,22.95975,23.40209,23.47784,24.14103,24.77545,26.15446,27.02319,28.26468,27.45953,25.58445,3.13011,-5.06685,-7.59082,-7.62027
ALTO_6_N101,-122.52441728114036,37.89825299998615,-9.32221,-6.49456,-3.64076,3.17268,11.88627,28.42744,24.36189,21.72997,22.17344,22.95975,23.40209,23.47784,24.14103,24.77545,26.15446,27.02319,28.26468,27.45953,25.58445,3.13011,-5.06685,-7.59082,-7.62027
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-8.83069,-7.50197,-4.77901,0.21158,10.78149,26.03982,22.60882,20.30174,20.75665,21.52433,21.76238,21.83441,22.20399,22.48457,23.61036,24.25646,25.29488,24.6373,23.25837,2.61803,-7.88464,-7.97046,-7.97939
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-8.83069,-7.50197,-4.77901,0.21158,10.78149,26.03982,22.60882,20.30174,20.75665,21.52433,21.76238,21.83441,22.20399,22.48457,23.61036,24.25646,25.29488,24.6373,23.25837,2.61803,-7.88464,-7.97046,-7.97939
AMERIGAS_1_N001,-121.79,38.43,-9.05792,-7.48835,-4.97572,1.10396,9.72563,27.02874,23.35979,20.92564,21.37177,22.15536,22.45377,22.53114,22.99438,23.43351,24.49443,24.94067,25.61548,25.26583,24.05788,1.8698,-5.07914,-7.37141,-7.42217
AMESBS_1_N004,-122.066192,37.41751022008469,-9.35088,-4.76652,6.29245,16.5948,23.1767,28.18431,24.3136,21.77127,22.20452,23.02678,23.36005,23.47549,24.01598,24.52863,26.44623,29.44248,34.42052,30.95656,25.99795,12.44733,-3.39664,-7.33742,-7.41358
AMESBS_1_N101,-122.06613287861066,37.41742888994297,-9.35088,-4.76652,6.29245,16.5948,23.1767,28.18431,24.3136,21.77127,22.20452,23.02678,23.36005,23.47549,24.01598,24.52863,26.44623,29.44248,34.42052,30.95656,25.99795,12.44733,-3.39664,-7.33742,-7.41358
AMESDST_1_N001,-122.06625112138934,37.41742888994297,-9.35088,-4.76652,6.29245,16.51419,23.1767,28.18431,24.3136,21.77127,22.20452,23.02678,23.36005,23.47549,24.01598,24.53102,26.44623,29.44248,34.42052,30.95656,25.99795,12.44733,-3.39664,-7.33742,-7.41358
AMFORST_6_N001,-120.79657754861611,38.369191999986,-8.9944,-7.34909,-5.62276,1.3822,11.24475,26.84571,23.10625,20.62564,21.15193,21.89416,22.17581,22.27774,22.88821,23.32089,24.52198,25.20237,26.19402,25.5284,24.00535,2.71652,-6.46829,-7.62787,-7.65208
ANDERSON_6_N001,-122.305068,40.449838,-8.94019,-7.46314,-6.77282,-1.64933,8.62213,26.6135,23.00966,20.56043,21.02313,21.74623,22.04501,22.13377,22.51779,22.87278,23.80165,24.18605,24.4954,24.38325,23.86008,0.77846,-6.72399,-7.58294,-7.58753
ANGIOLA_6_N001,-119.57137,35.992007,-8.18051,-8.65156,-8.67513,-5.97362,7.06716,26.99869,24.12042,21.79301,22.22673,23.12155,23.3764,23.42783,23.52524,23.87443,24.35778,24.27306,24.30902,24.23364,23.11087,-0.38762,-9.95234,-7.50073,-7.46868
ANITA_6_N001,-121.919761,39.811047,-8.99341,-7.50801,-6.57646,-1.28453,9.28267,27.15987,23.38152,20.92998,21.35401,22.11375,22.40005,22.49544,22.82922,23.28734,24.386,24.72051,25.14114,24.85024,23.67454,1.0392,-6.77765,-7.64275,-7.66301
ANNAPOLS_6_N001,-123.311782,38.680315,-9.38194,-6.63579,-3.71924,3.09499,12.12065,28.9902,24.70236,21.96257,22.3844,23.22094,23.6637,23.76906,24.41708,25.53028,27.09085,28.0604,29.36216,27.56225,25.75964,3.12212,-5.13574,-7.54391,-7.67326
ANTELOPE_6_N001,-119.996015,35.658117,-9.12709,-11.4236,-10.95923,-9.7124,7.8099,26.8621,23.82824,21.43215,21.94471,22.78639,23.0237,23.10326,23.28458,23.74503,24.29347,24.37213,24.4763,24.12135,23.4194,-0.20166,-15.01194,-9.14936,-9.08776
ANTLER_6_N001,-122.379244,40.893581,-8.94019,-7.45743,-6.79786,-1.65677,8.68485,26.78834,23.02898,20.63217,21.12306,21.83175,22.12209,22.11709,22.45644,22.77692,23.88836,24.30271,24.65936,24.63565,23.76275,0.80828,-6.76061,-7.59178,-7.60519
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-9.00686,-7.40318,-5.84318,-0.22987,11.29757,27.12709,23.30667,20.84086,21.29183,22.06059,22.36267,22.43696,22.90708,23.39517,24.58143,25.34185,26.46905,25.7852,24.1781,2.71439,-6.61113,-7.59213,-7.60084
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-9.00686,-7.40318,-5.84318,-0.22987,11.29757,27.12709,23.30667,20.84086,21.29183,22.06059,22.36267,22.43696,22.90708,23.39517,24.58143,25.34185,26.46905,25.7852,24.1781,2.71439,-6.61113,-7.59213,-7.60084
APPMAT_1_N001,-121.97994317305394,37.35999999998644,-9.32856,-4.11985,9.68142,21.08975,26.95343,28.20343,24.35465,21.82344,22.24672,23.06839,23.40443,23.518,24.06553,24.56697,26.70686,30.46119,36.71923,32.36424,26.25552,15.62278,-2.75574,-7.26039,-7.34129
APPMAT_1_N010,-121.98005682694608,37.35999999998644,-9.32856,-4.11985,9.68142,21.08975,26.95343,28.20343,24.35465,21.82344,22.24672,23.06839,23.40443,23.518,24.06553,24.56697,26.70686,30.46119,36.71923,32.36424,26.25552,15.62278,-2.75574,-7.26039,-7.34129
ARBUCKLE_6_N001,-122.061575,39.017625,-9.0426,-7.50626,-6.19305,-0.71941,9.68524,27.42213,23.61333,21.10172,21.55387,22.32641,22.63596,22.7047,23.08875,23.55333,24.64268,25.05764,25.67347,25.2442,23.93775,1.69771,-5.19522,-7.39119,-7.42888
ARCATA_6_N001,-124.088286,40.867132,-3.79024,8.08547,1.50656,21.22081,30.17606,30.49231,25.14908,22.06474,22.11348,22.8095,23.77815,25.46552,22.4588,23.54614,38.12497,30.48403,30.39569,26.9384,25.19344,2.7876,-7.47248,-7.41837,-7.99143
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-8.65115,-8.98708,-8.91405,-5.96746,7.28613,26.7337,23.85722,21.52562,21.98468,22.87653,23.09377,23.18358,23.29638,23.58208,24.07786,23.99157,24.0049,23.98455,23.45151,-0.25292,-10.23343,-7.93586,-7.90792
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-8.64134,-9.11182,-8.91983,-5.96684,7.22121,27.19812,24.27496,21.92127,22.44214,23.31571,23.53523,23.6392,23.64792,24.16678,24.54605,24.42015,24.49414,24.51355,23.69239,-0.30563,-10.3449,-8.03461,-7.89266
ASHLAN_2_N001,-119.82749,36.79263892472445,-9.96701,-11.80036,-11.21448,-6.94799,9.30216,26.54521,22.71748,20.48434,21.17413,21.81788,22.07771,22.12814,23.62905,24.05416,24.9225,25.16906,25.49296,25.09272,23.92119,0.36674,-12.07682,-10.42273,-10.34641
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-9.96701,-11.80036,-11.21448,-6.94799,9.30216,26.54521,22.71748,20.48434,21.17413,21.81788,22.07771,22.12814,23.62905,24.05416,24.9225,25.16906,25.49296,25.09272,23.92119,0.36674,-12.07682,-10.42273,-10.34641
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-9.96701,-11.80036,-11.21448,-6.94799,9.30216,26.54521,22.71748,20.48434,21.17413,21.81788,22.07771,22.12814,23.62905,24.05416,24.9225,25.16906,25.49296,25.09272,23.92119,0.36674,-12.07682,-10.42273,-10.34641
ASH_6_N001,-117.070292,33.1365697302963,-6.09043,-5.75241,-5.60668,-3.64778,7.13349,27.25002,24.62509,22.20604,22.68641,23.70866,23.92297,24.21781,23.76589,24.03259,24.41866,24.28939,24.3911,24.44165,24.23498,0.14534,-7.93656,-8.05353,-8.03362
ASH_6_N005,-117.0702364310647,33.13648913483958,-6.09043,-5.75241,-5.60668,-3.64778,7.13349,27.25002,24.62509,22.20604,22.68641,23.70866,23.92297,24.21781,23.76589,24.03259,24.41866,24.28939,24.3911,24.44165,24.23498,0.14534,-7.93656,-8.05353,-8.03362
ASH_6_N101,-117.07034756893528,33.13648913483958,-6.09043,-5.75241,-5.60668,-3.64778,7.13349,27.25002,24.62509,22.20604,22.68641,23.70866,23.92297,24.21781,23.76589,24.03259,24.41866,24.28939,24.3911,24.44165,24.23498,0.14534,-7.93656,-8.05353,-8.03362
ASPEN_LNODESPEN,-122.069288,37.69337956,-8.37877,-7.00834,-4.42417,0.19632,10.19059,25.68741,23.12073,20.89086,21.34512,22.27787,22.46778,22.56246,22.50127,22.70743,23.27098,23.72644,24.78713,24.06721,22.96883,2.51315,-7.47137,-7.60196,-7.59556
ATASCDRO_6_N001,-120.671582,35.465309,-9.10125,-10.10046,-9.80058,-7.29162,7.63118,27.18446,24.03349,21.6278,22.12014,22.97593,23.21757,23.31956,23.48984,23.98706,24.5592,24.67057,24.62675,24.58581,23.67473,-0.20102,-12.54104,-8.71657,-8.67046
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-9.77588,-10.98,-9.90428,-5.11981,9.66465,26.85664,23.099,20.70825,21.37399,22.05597,22.33231,22.3536,23.51344,23.93195,24.97529,25.22169,25.57268,25.19762,23.90841,0.63662,-10.50232,-38.48,-42.66
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-9.77588,-10.98,-9.90428,-5.11981,9.66465,26.85664,23.099,20.70825,21.37399,22.05597,22.33231,22.3536,23.51344,23.93195,24.97529,25.22169,25.57268,25.19762,23.90841,0.63662,-10.50232,-38.48,-42.66
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-8.52852,-7.15273,-4.51806,0.20037,10.42497,26.53155,23.74131,21.49736,21.93582,22.89503,23.07041,23.16838,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56852,-7.69027,-7.66943
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-8.72051,-7.58884,-7.45989,-3.35082,10.42497,26.53155,23.74131,21.49954,21.93582,22.89503,23.07041,23.16838,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56852,-7.69428,-7.67425
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-8.52852,-7.15349,-4.51902,0.20039,10.42497,26.53155,23.7389,21.49736,21.9336,22.89271,23.06808,23.16603,22.98022,23.23462,23.83827,24.27421,25.32926,24.56027,23.41409,2.53711,-7.56852,-7.69027,-7.67024
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-9.84622,-11.73647,-11.24397,-7.13459,9.65554,27.5915,23.59402,21.16694,21.88919,22.5275,22.80647,22.93134,24.27315,24.68678,25.63099,25.75487,26.04831,25.76884,24.22534,0.32743,-12.07134,-10.24732,-10.13491
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-9.84622,-11.73647,-11.24397,-7.13459,9.65554,27.5915,23.59402,21.16694,21.88919,22.5275,22.80647,22.93134,24.27315,24.68678,25.63099,25.75487,26.04831,25.76884,24.22534,0.32743,-12.07134,-10.24732,-10.13491
AUBURN_6_N001,-121.069921,38.903397,-9.06266,-7.46023,-6.00791,-0.44697,10.01472,27.56965,23.54331,21.0539,21.48503,22.22932,22.53552,22.57036,23.22088,23.72826,24.88613,25.78818,26.90011,26.1216,24.47251,1.6835,-6.72187,-7.69852,-7.70266
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-8.98222,-7.67131,-4.90371,0.21736,11.06539,26.78015,23.24388,20.8539,21.31626,22.10219,22.36968,22.44268,22.9,23.30651,24.34114,25.0071,26.05386,25.37689,23.87639,2.66941,-8.05583,-8.09168,-8.10787
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-8.98222,-7.67131,-4.90371,0.21736,11.06539,26.78015,23.24388,20.8539,21.31626,22.10219,22.36968,22.44268,22.9,23.30651,24.34114,25.0071,26.05386,25.37689,23.87639,2.66941,-8.05583,-8.09168,-8.10787
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-8.98133,-7.67055,-4.90323,0.21734,11.06319,26.77468,23.23906,20.84955,21.31181,22.09757,22.36501,22.43798,22.89528,23.30411,24.33619,25.00203,26.04857,25.37175,23.87152,2.66914,-8.05504,-8.09168,-8.10707
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-8.98222,-7.67131,-4.90371,0.21736,11.06539,26.78015,23.24388,20.8539,21.31626,22.10219,22.36968,22.44268,22.9,23.30651,24.34114,25.0071,26.05386,25.37689,23.87639,2.66941,-8.05583,-8.09168,-8.10787
AVENA_1_N001,-121.054122,37.842208,-9.02564,-7.4574,-6.25987,-0.68285,9.72737,27.40574,23.63024,20.98433,21.46504,22.2455,22.54019,22.75214,23.18313,23.74983,24.69927,25.13657,25.78963,25.46726,24.32128,1.40048,-6.67317,-7.62545,-7.6836
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-6.72134,-6.11171,-5.77374,-3.34421,7.72612,27.86742,25.0694,22.57995,23.07503,24.11779,24.34107,24.64724,24.13867,24.07093,24.27251,24.71432,24.18218,24.25162,24.59265,0.17968,-8.11732,-8.1429,-8.13424
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-6.72134,-6.11171,-5.77374,-3.34421,7.72612,27.86742,25.0694,22.57995,23.07503,24.11779,24.34107,24.64724,24.13867,24.07093,24.27251,24.71432,24.18218,24.25162,24.59265,0.17968,-8.11732,-8.1429,-8.13424
BAFOOD1_6_N001,-121.16,36.33,-9.76104,-9.15137,-6.99485,-0.28517,12.39226,27.12709,23.64231,21.20172,21.70043,22.49514,22.78545,22.86769,23.34828,23.72586,24.76933,25.76664,27.29911,26.28033,24.24007,3.46398,-6.93287,-9.63997,-9.66551
BAHIA_2_N001,-122.13739126700077,38.08095331088854,-9.21482,-6.40008,-3.50682,3.08508,11.48023,27.5396,23.7727,21.27346,21.72042,22.51826,22.84384,22.91889,23.45917,23.93434,25.12642,25.87693,27.03762,26.33218,24.68662,3.0601,-4.96776,-7.47285,-7.53354
BAHIA_2_N011,-122.13739126728416,38.08077268899996,-9.21482,-6.40008,-3.50682,3.08508,11.48023,27.5396,23.7727,21.27346,21.72042,22.51826,22.84384,22.91889,23.45917,23.93434,25.12642,25.87693,27.03762,26.33218,24.68662,3.0601,-4.96776,-7.47285,-7.53354
BAILYJ1_1_N010,-118.77504,34.77604,-9.40156,-3.08641,15.53871,29.06481,33.47806,27.65433,23.94898,21.46693,21.91584,22.73785,23.04939,23.13754,23.60074,24.06374,26.55801,31.64224,40.1227,34.17889,26.13093,21.11104,-1.58437,-7.05179,-7.47224
BAIR_1_N001,-122.214157,37.496937,-9.39682,-5.30494,3.4099,12.78256,20.10922,28.43564,24.50194,21.92562,22.36663,23.19552,23.53757,23.66573,24.23305,24.76826,26.53862,28.95554,32.9561,30.20291,26.08327,10.01498,-3.9572,-7.43723,-7.51498
BAKER_1_N001,-116.064256,35.284771,-9.10506,-7.94751,-8.04574,-4.48617,6.42625,26.74736,24.33774,22.16039,22.62645,23.57691,23.71742,23.49377,22.78911,22.94706,23.33364,23.12284,23.26189,23.34181,23.12713,0.02183,-7.55435,-7.56021,-7.57468
BALFOUR_6_N001,-121.678546,37.92596,-9.17043,-6.36584,-3.50334,3.09813,11.30417,27.14894,23.45879,20.99955,21.44505,22.23164,22.53552,22.60653,23.1501,23.61563,24.77961,25.53458,26.73615,26.07538,24.45791,3.023,-4.92901,-7.43431,-7.48767
BANGOR_6_N001,-121.402937,39.388064,-8.94824,-7.44919,-6.54462,-1.27174,8.90744,26.37583,22.62089,20.25609,20.69669,21.44112,21.71333,21.77444,22.18512,22.56365,23.61806,23.92533,24.34514,24.16202,23.33557,1.00167,-6.64108,-7.56046,-7.56193
BANGS_LNODEKGC,-121.0418,37.70469,-9.04372,-7.728,-4.94271,0.21914,11.15232,26.94132,23.36945,20.95607,21.43395,22.21546,22.49114,22.56481,23.051,23.46467,24.53932,25.20237,26.24955,25.56178,24.04671,2.68937,-8.11635,-8.14066,-8.15605
BANNING_1_N001,-116.87283,33.922289,-8.82306,-6.87967,-6.69536,-0.77173,11.02723,26.38949,23.83066,21.54084,22.35331,23.30647,23.15216,23.60639,23.11471,23.32089,24.01097,23.51481,23.5713,23.54799,23.59506,0.08279,-7.76276,-7.81551,-7.90471
BANTA_6_N001,-121.35057581075785,37.7528989999862,-9.10364,-7.53394,-6.35517,-0.83825,9.62755,27.73356,23.94415,21.4191,21.86476,22.68931,22.99333,23.11382,23.4922,24.08531,25.10515,25.48939,26.04331,25.73581,24.60018,1.30907,-6.72055,-7.70372,-7.7238
BARRETT_6_N001,-116.700208,32.667194,-5.33951,-5.16604,-5.02607,-3.78582,6.41182,25.96879,23.61575,20.82999,21.34957,22.48821,22.37435,22.70881,23.09819,23.31849,24.09663,23.74415,23.79344,23.83303,23.44588,0.20124,-7.84101,-7.6983,-7.75375
BARRE_6_N001,-117.98332966316444,33.80900298319592,-8.68807,-7.58383,-7.40625,-3.34688,7.47084,27.06426,24.3474,22.02127,22.45768,23.43822,23.64268,23.77665,23.60074,23.88402,24.25374,24.14119,24.22704,24.18485,23.86027,0.10887,-7.83044,-7.88375,-7.85573
BARRE_6_N002,-117.98354633683554,33.80900298319592,-8.68807,-7.58383,-7.40625,-3.34688,7.47084,27.06426,24.3474,22.02127,22.45768,23.43822,23.64268,23.77665,23.60074,23.88402,24.25374,24.14119,24.22704,24.18485,23.86027,0.10887,-7.83044,-7.88375,-7.85573
BARRE_6_N003,-117.9835463370635,33.80918301670945,-8.68896,-7.58383,-7.40625,-3.34688,7.47084,27.06426,24.3474,22.02127,22.4599,23.43822,23.64268,23.77665,23.60074,23.88642,24.25622,24.14373,24.22704,24.18742,23.86271,0.10887,-7.83044,-7.88375,-7.85573
BARRY_6_N001,-121.690208,39.069323,-13.37109,-8.64711,-7.07865,-1.01455,9.58789,26.83799,23.20042,20.74521,21.14304,21.91497,22.2599,22.34513,22.89764,23.28015,24.28101,24.85984,25.42224,25.08829,23.94359,1.47991,-7.64209,-8.58711,-8.80297
BARTON_1_N001,-119.735935,36.76408490976673,-9.94243,-11.9675,-11.56364,-7.54424,9.21098,26.66541,22.92997,20.64956,21.39398,22.01898,22.26457,22.33035,23.65264,24.08531,24.93594,25.17809,25.49287,25.08319,23.94386,0.27895,-12.345,-10.47269,-10.38393
BARTON_1_N007,-119.73587672164824,36.76400404510246,-9.94243,-11.9675,-11.56364,-7.54424,9.21098,26.66541,22.92997,20.64956,21.39398,22.01898,22.26457,22.33035,23.65264,24.08531,24.93594,25.17809,25.49287,25.08319,23.94386,0.27895,-12.345,-10.47269,-10.38393
