node_id,lon,lat,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,37.09386,40.1174,42.00952,41.93195,42.59489,48.00598,48.6402,49.86848,49.59233,49.87176,49.12766,44.57502,43.58963,41.24802,41.44129
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,37.09386,40.1174,42.00952,41.93195,42.59489,48.00598,48.6402,49.86848,49.59233,49.87176,49.12766,44.57502,43.58963,41.24802,41.44129
ALLEGHNY_6_N001,-120.844946,39.464893,36.24732,40.08142,42.09018,39.93323,40.7522,45.80607,46.23274,47.49935,47.31251,49.08084,49.78471,44.95232,43.367,41.12209,41.94709
ALMADEN_6_N001,-121.890082,37.26027,38.12469,41.2775,43.67204,41.87597,42.44337,47.46547,48.2552,50.81838,50.82208,51.9227,51.16699,46.21068,44.99922,42.74444,42.93288
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,35.83256,36.87394,40.10727,12.21692,12.65343,14.94147,15.31914,17.45835,20.58333,43.74791,49.42698,44.64344,43.78403,41.62079,41.75201
ALPAUGH_7_N002,-119.456796,35.963463732836644,33.83171,33.17999,36.73047,-8.73365,-7.0402,-7.19452,-7.11105,-6.46997,-0.76993,36.12228,47.67944,43.18045,42.28748,40.37715,40.54195
ALPINE_6_N001,-116.7898727139108,32.82778299998866,33.60591,28.06607,43.77129,-26.5,-11.54,-23.33,-18.58,-5.47948,-5.11274,29.4049,47.44784,44.98225,44.39931,42.28345,40.42702
ALPINE_6_N005,-116.78997928608918,32.82778299998866,33.60591,28.06607,43.77129,-26.5,-11.54,-23.33,-18.58,-5.47948,-5.11274,29.4049,47.44784,44.98225,44.39931,42.28345,40.42702
ALTO_6_N001,-122.52430271885964,37.89825299998615,37.67261,40.87444,42.71449,41.77114,42.41881,47.88863,48.54649,49.81392,49.77378,51.36056,50.73671,45.51665,44.75502,42.34688,42.65605
ALTO_6_N101,-122.52441728114036,37.89825299998615,37.67261,40.87444,42.71449,41.77114,42.41881,47.88863,48.54649,49.81392,49.77378,51.36056,50.73671,45.51665,44.75502,42.34688,42.65605
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,33.88135,35.05278,38.14636,11.70828,12.13516,14.35267,14.75115,16.77039,19.734,41.3956,46.84275,42.8667,42.27766,40.16388,40.33067
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,33.88135,35.05278,38.14636,11.70828,12.13516,14.35267,14.75115,16.77039,19.734,41.3956,46.84275,42.8667,42.27766,40.16388,40.33067
AMERIGAS_1_N001,-121.79,38.43,36.26869,39.33471,41.31474,40.84909,41.5074,46.91991,47.40978,48.82788,48.57639,48.8887,48.58644,43.96034,43.09326,40.86939,41.04051
AMESBS_1_N004,-122.066192,37.41751022008469,37.6164,40.90374,43.28144,42.73932,43.33085,48.7623,49.41676,50.89973,50.77652,51.54289,50.93662,45.52732,44.45106,42.24234,42.404
AMESBS_1_N101,-122.06613287861066,37.41742888994297,37.6164,40.90374,43.28144,42.73932,43.33085,48.7623,49.41676,50.89973,50.77652,51.54289,50.93662,45.52732,44.45106,42.24234,42.404
AMESDST_1_N001,-122.06625112138934,37.41742888994297,37.6164,40.90374,43.28144,42.73812,43.33085,48.76082,49.41676,50.89973,50.77449,51.54289,50.93175,45.52732,44.45106,42.24234,42.404
AMFORST_6_N001,-120.79657754861611,38.369191999986,37.42448,40.51818,42.53271,42.11763,42.52453,48.66223,48.30438,49.87985,51.36614,50.65357,49.9907,45.1419,44.22412,41.99294,42.01975
ANDERSON_6_N001,-122.305068,40.449838,35.00927,38.19055,39.83918,38.23373,38.55994,43.73908,44.1756,45.54906,45.58559,47.27588,47.44308,43.07488,42.4322,39.93434,40.50267
ANGIOLA_6_N001,-119.57137,35.992007,37.85489,41.12468,43.41609,-14.88188,-6.99875,-1.08033,15.46334,26.53312,29.82793,49.669,52.64071,46.94184,46.22322,44.37256,44.24336
ANITA_6_N001,-121.919761,39.811047,35.70648,38.96519,40.56728,38.61439,39.30751,44.45218,44.96406,46.55364,46.64449,48.26119,48.4731,44.1128,43.47491,41.2044,41.40341
ANNAPOLS_6_N001,-123.311782,38.680315,60.98199,71.03294,77.55255,57.49636,59.48278,65.70654,69.46176,65.22672,68.14151,67.39716,70.51341,65.40883,65.19516,67.54916,67.22042
ANTELOPE_6_N001,-119.996015,35.658117,33.59673,32.66405,35.90387,-10.37671,-6.80208,-6.76026,-6.53976,-6.123,-0.44283,35.00713,47.73307,43.32408,42.49466,40.48827,40.69242
ANTLER_6_N001,-122.379244,40.893581,35.81254,38.54232,40.37109,38.43245,38.67768,43.9929,44.36493,46.01749,45.89721,47.92094,48.28661,43.4893,42.85519,40.35413,40.68034
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,37.07903,40.18841,42.17911,41.0029,41.65205,46.92181,47.48974,48.3877,48.396,49.98306,49.68232,44.83769,43.88064,41.67769,41.87272
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,37.07903,40.18841,42.17911,41.0029,41.65205,46.92181,47.48974,48.3877,48.396,49.98306,49.68232,44.83769,43.88064,41.67769,41.87272
APPMAT_1_N001,-121.97994317305394,37.35999999998644,37.74084,41.01733,43.06869,42.12454,42.64464,47.90564,48.30825,50.60848,50.41503,51.12283,50.45023,45.70367,44.60644,42.37404,42.54035
APPMAT_1_N010,-121.98005682694608,37.35999999998644,37.74084,41.01733,43.06869,42.12454,42.64464,47.90564,48.30825,50.60848,50.41503,51.12283,50.45023,45.70367,44.60644,42.37404,42.54035
ARBUCKLE_6_N001,-122.061575,39.017625,20.04023,19.19991,18.32055,29.36622,29.07663,33.65974,32.51196,37.97067,35.90223,40.7421,36.23427,30.92114,30.30612,24.76448,24.19047
ARCATA_6_N001,-124.088286,40.867132,28.81012,34.22275,27.43344,29.91623,28.1506,34.77824,33.02294,39.16091,38.83772,55.56015,70.01855,54.60701,38.93621,46.03104,34.3906
ARVINED_1_N001,-118.87870286987292,35.15044599998752,33.87792,33.23567,36.71062,-8.6492,-7.12714,-7.31453,-7.18951,-6.42892,-0.81967,36.25129,47.73307,43.13636,42.25295,40.34423,40.5213
ARVIN_6_N001,-118.87881313012709,35.15044599998752,34.19779,33.51416,36.31764,21.27547,12.50831,7.63423,23.29281,30.87867,25.90573,45.04,48.46933,43.77563,42.80111,40.86279,40.91795
ASHLAN_2_N001,-119.82749,36.79263892472445,38.02613,41.47265,43.52328,22.90675,23.3932,25.46991,26.25336,36.27826,35.22376,51.1354,51.82643,46.53879,45.54125,43.4836,43.46658
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,38.02613,41.47265,43.52328,22.90675,23.3932,25.46991,26.25336,36.27826,35.22376,51.1354,51.82643,46.53879,45.54125,43.4836,43.46658
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,38.02613,41.47265,43.52328,22.90675,23.3932,25.46991,26.25336,36.27826,35.22376,51.1354,51.82643,46.53879,45.54125,43.4836,43.46658
ASH_6_N001,-117.070292,33.1365697302963,35.71906,35.69909,44.46576,-1.25957,-0.72654,-0.82355,-0.93151,1.60356,5.18087,39.98108,49.65403,45.19102,44.44954,42.49252,42.74024
ASH_6_N005,-117.0702364310647,33.13648913483958,35.71906,35.69909,44.46576,-1.25957,-0.72654,-0.82355,-0.93151,1.60356,5.18087,39.98108,49.65403,45.19102,44.44954,42.49252,42.74024
ASH_6_N101,-117.07034756893528,33.13648913483958,35.71906,35.69909,44.46576,-1.25957,-0.72654,-0.82355,-0.93151,1.60356,5.18087,39.98108,49.65403,45.19102,44.44954,42.49252,42.74024
ASPEN_LNODESPEN,-122.069288,37.69337956,33.12433,34.07441,36.89996,11.1442,11.53695,13.61186,13.89992,15.84388,18.69119,39.63243,45.56039,41.23985,40.508,38.68228,38.88453
ATASCDRO_6_N001,-120.671582,35.465309,34.13691,33.07007,36.49769,-9.87306,-6.09291,-5.90096,-5.80155,-5.61489,0.06046,35.81216,48.63879,44.00744,43.0644,41.04964,41.22542
ATWATER_1_B2,-120.6146481730584,37.35999599998639,38.92165,42.45972,44.39563,29.70861,33.39503,36.81902,40.9902,46.91045,57.0027,53.81968,53.1283,47.35442,46.29659,44.17913,44.1046
ATWATER_1_N001,-120.6147618269416,37.35999599998639,38.92165,42.45972,44.39563,29.70861,33.39503,36.81902,40.9902,46.91045,57.0027,53.81968,53.1283,47.35442,46.29659,44.17913,44.1046
ATW_SUB_LNODEONB,-118.254,34.1096541600031,34.05195,35.04545,38.01934,11.53593,11.96781,14.12098,14.43459,16.48517,19.38572,40.92685,46.833,42.35087,41.55253,39.73998,39.92162
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,34.05195,35.04545,38.01934,11.53593,11.96781,14.12098,14.43459,16.48517,19.38572,40.92685,46.833,42.35087,41.55253,39.73998,39.92162
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,34.05195,35.04545,38.01934,11.53593,11.96781,14.12098,14.43459,16.48517,19.38572,40.92685,46.833,42.35087,41.55253,39.73998,39.92162
AUBERRY_6_N001,-119.495719527536,37.06806099998665,38.50944,42.33231,44.58152,21.75609,22.26374,24.54721,25.39395,35.5326,46.73647,52.51325,53.74753,47.70271,46.5901,44.84173,44.1442
AUBERRY_6_N003,-119.495832472464,37.06806099998665,38.50944,42.33231,44.58152,21.75609,22.26374,24.54721,25.39395,35.5326,46.73647,52.51325,53.74753,47.70271,46.5901,44.84173,44.1442
AUBURN_6_N001,-121.069921,38.903397,36.7585,39.58446,41.89308,39.23828,39.90458,45.08194,45.41877,46.59505,46.98579,48.8137,48.82784,44.53604,43.68209,41.53941,41.36622
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,35.8681,36.90692,40.09933,12.21692,12.65219,14.93852,15.31611,17.45489,20.58333,43.74361,49.39773,44.64344,43.7754,41.60845,41.73961
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,35.8681,36.90692,40.09933,12.21692,12.65219,14.93852,15.31611,17.45489,20.58333,43.74361,49.39773,44.64344,43.7754,41.60845,41.73961
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,35.86455,36.90325,40.09536,12.21451,12.64969,14.93704,15.31914,17.45316,20.57925,43.73071,49.39285,44.63903,43.77108,41.60022,41.73548
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,35.8681,36.90692,40.09933,12.21692,12.65219,14.93852,15.31611,17.45489,20.58333,43.74361,49.39773,44.64344,43.7754,41.60845,41.73961
AVENA_1_N001,-121.054122,37.842208,36.93752,39.98621,41.73326,42.62125,41.32013,43.01416,47.7905,48.21458,49.62547,49.57847,47.77318,44.05038,43.18208,41.00932,41.17686
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,35.81608,35.78916,41.71001,-0.90315,-0.51756,-0.46908,-0.91807,0.94897,4.95924,39.88803,48.53574,44.87602,44.23789,43.12168,42.62106
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,35.81608,35.78916,41.71001,-0.90315,-0.51756,-0.46908,-0.91807,0.94897,4.95924,39.88803,48.53574,44.87602,44.23789,43.12168,42.62106
BAFOOD1_6_N001,-121.16,36.33,37.49503,42.83809,44.31183,43.26234,40.04401,42.26937,42.06211,55.85574,56.62542,55.41105,48.88139,44.4358,43.54714,41.40112,41.49742
BAHIA_2_N001,-122.13739126700077,38.08095331088854,36.81607,39.88141,41.90472,41.52508,42.21887,47.41976,48.12758,49.57453,49.36444,49.68341,49.19593,44.52026,43.59826,41.29329,41.47435
BAHIA_2_N011,-122.13739126728416,38.08077268899996,36.81607,39.88141,41.90472,41.52508,42.21887,47.41976,48.12758,49.57453,49.36444,49.68341,49.19593,44.52026,43.59826,41.29329,41.47435
BAILYJ1_1_N010,-118.77504,34.77604,36.99453,40.26329,42.29624,41.33645,41.63951,46.74761,47.1758,49.95803,49.70226,50.02193,49.28977,44.68524,43.70866,41.53035,41.68507
BAIR_1_N001,-122.214157,37.496937,37.96115,41.21081,43.40053,42.98413,43.3697,48.88765,49.41594,51.00092,50.83571,51.53429,50.98538,45.97261,44.87837,42.67036,42.84611
BAKER_1_N001,-116.064256,35.284771,33.59961,33.51029,34.8849,-1.80121,-1.71187,-1.28182,-1.25939,-1.18808,3.27927,36.57663,45.48562,42.4435,41.63894,40.93035,40.17034
BALFOUR_6_N001,-121.678546,37.92596,36.56785,39.65195,41.76342,42.02806,42.5176,48.09016,48.50966,49.78495,49.38181,49.37378,48.81561,44.11651,43.20548,40.86116,41.01571
BANGOR_6_N001,-121.402937,39.388064,36.52099,39.52078,41.35583,39.81993,40.56987,45.60833,46.18276,47.41292,47.27584,48.34547,48.83391,44.26014,43.34974,40.95335,41.12899
BANGS_LNODEKGC,-121.0418,37.70469,36.03514,37.06815,40.22238,12.24946,12.68715,14.98722,15.37367,17.54478,20.67294,43.94143,49.59276,44.83743,43.94805,41.77307,41.89662
BANNING_1_N001,-116.87283,33.922289,33.72307,32.94209,35.57667,-2.06362,-2.69785,-2.34145,-2.68223,-2.16149,2.52773,37.30535,46.51418,42.71706,41.81565,39.99277,40.17454
BANTA_6_N001,-121.35057581075785,37.7528989999862,37.45287,40.68976,42.35497,42.89983,42.45924,46.04591,48.86054,48.32106,49.87879,49.72985,48.37217,44.75578,43.79067,41.54846,41.70573
BARRETT_6_N001,-116.700208,32.667194,32.48636,26.3182,42.46535,-5.63679,-5.60894,-5.14331,-9.08737,-5.73012,-5.41825,26.73436,44.97089,42.77785,42.20234,40.16393,38.41483
BARRE_6_N001,-117.98332966316444,33.80900298319592,34.12859,34.00656,37.31808,-3.12827,-3.00991,-2.5856,-2.81553,-2.3632,2.59681,37.97514,47.71554,43.28553,42.40283,40.54251,40.72732
BARRE_6_N002,-117.98354633683554,33.80900298319592,34.12859,34.00656,37.31808,-3.12827,-3.00991,-2.5856,-2.81553,-2.3632,2.59681,37.97514,47.71554,43.28553,42.40283,40.54251,40.72732
BARRE_6_N003,-117.9835463370635,33.80918301670945,34.13215,34.01022,37.32204,-3.12707,-3.00866,-2.58412,-2.81402,-2.3632,2.60089,37.97944,47.72529,43.28994,42.40283,40.54251,40.73145
BARRY_6_N001,-121.690208,39.069323,36.89009,40.12831,42.2053,40.20664,40.84056,46.0323,46.34982,47.72101,48.51988,49.56678,49.22886,44.32442,43.53102,41.50484,41.69092
BARTON_1_N001,-119.735935,36.76408490976673,38.02248,41.42284,43.57416,19.42492,19.81459,20.89624,21.56054,32.02334,34.47491,50.35274,51.75329,46.65968,45.93835,44.09682,44.00372
BARTON_1_N007,-119.73587672164824,36.76400404510246,38.02248,41.42284,43.57416,19.42492,19.81459,20.89624,21.56054,32.02334,34.47491,50.35274,51.75329,46.65968,45.93835,44.09682,44.00372
BARTON_1_N008,-119.73599327835174,36.76400404510246,38.02248,41.42284,43.57416,19.42492,19.81459,20.89624,21.56054,32.02334,34.47491,50.35274,51.75329,46.65968,45.93835,44.09682,44.00372
BASALT_6_N002,-122.26916657483297,38.26328599998595,36.56373,39.61025,41.58229,41.26503,41.79576,47.1371,47.63154,49.11135,48.80739,49.28433,48.81561,44.18078,43.30907,41.01344,41.18099
BASALT_6_N101,-122.26928142516702,38.26328599998595,36.56373,39.61025,41.58229,41.26503,41.79576,47.1371,47.63154,49.11135,48.80739,49.28433,48.81561,44.18078,43.30907,41.01344,41.18099
BATAVIA_6_N001,-121.77570654480984,38.385820999986,36.38953,39.47029,41.46558,40.87561,41.54237,46.96123,47.45825,48.89356,48.65175,49.06071,48.76197,44.11906,43.24001,41.00932,41.17272
BATIQTOS_1_N001,-117.250399,33.1011727252775,35.70219,35.68477,44.99073,-1.25896,-0.74701,-0.85145,-0.97545,1.68488,5.27698,40.1321,49.75448,45.26749,44.57442,42.56661,42.81492
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,35.70219,35.68477,44.99073,-1.25896,-0.74701,-0.85145,-0.97545,1.68488,5.27698,40.1321,49.75448,45.26749,44.57442,42.56661,42.81492
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,35.70219,35.68477,44.99073,-1.25896,-0.74701,-0.85145,-0.97545,1.68488,5.27698,40.1321,49.75448,45.26749,44.57442,42.56661,42.81492
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,37.84387,41.09356,43.15045,42.77623,43.16539,48.84215,49.3084,50.89721,50.6421,51.22122,50.67332,45.80948,44.74025,42.53455,42.7015
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,37.84387,41.09356,43.15045,42.77623,43.16539,48.84215,49.3084,50.89721,50.6421,51.22122,50.67332,45.80948,44.74025,42.53455,42.7015
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,37.84387,41.09356,43.15045,42.77623,43.16539,48.84215,49.3084,50.89721,50.6421,51.22122,50.67332,45.80948,44.74025,42.53455,42.7015
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,37.84387,41.09356,43.15045,42.77623,43.16539,48.84215,49.3084,50.89721,50.6421,51.22122,50.67332,45.80948,44.74025,42.53455,42.7015
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,38.02157,41.31342,43.43625,42.69352,43.24679,48.72393,49.20122,50.85997,50.72153,51.73211,51.21942,46.13573,45.0208,42.94611,43.11881
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,38.02157,41.31342,43.43625,42.69352,43.24679,48.72393,49.20122,50.85997,50.72153,51.73211,51.21942,46.13573,45.0208,42.94611,43.11881
BAYWOOD_6_N001,-120.811564,35.360177,34.49943,33.33756,36.85494,-9.78025,-5.98926,-5.73568,-5.69401,-5.45932,0.29672,36.2465,49.04837,44.35133,43.35359,41.35419,41.50225
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,33.65744,34.63138,37.59858,11.41901,11.84292,13.97489,14.28009,16.31923,19.18205,40.47961,46.29178,41.85708,41.09933,39.2955,39.48364
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,33.65744,34.63138,37.59858,11.41901,11.84292,13.97489,14.28009,16.31923,19.18205,40.47961,46.29178,41.85708,41.09933,39.2955,39.48364
BEARTAP_1_N001,-119.0,35.38,33.79973,33.19903,36.62329,-8.53832,-7.03847,-7.23042,-7.11529,-6.34941,-0.783,36.22979,47.73795,43.1099,42.2141,40.30307,40.50477
BELLEF_7_CN10,-122.10383,39.776083,33.18939,32.88025,35.72012,-4.70146,-4.90882,-4.45957,-4.91033,-4.55837,0.65768,36.60614,46.73103,42.41076,41.57166,39.73182,39.88328
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,33.18939,32.88025,35.72012,-4.70146,-4.90882,-4.45957,-4.91033,-4.55664,0.65564,36.60614,46.73103,42.41076,41.57166,39.73182,39.88328
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,36.627,39.39758,41.69848,39.1948,39.70396,44.77627,45.16199,46.30756,46.64391,48.8094,48.76933,44.47432,43.67096,41.52707,41.41993
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,36.627,39.39758,41.69848,39.1948,39.70396,44.77627,45.16199,46.30756,46.64391,48.8094,48.76933,44.47432,43.67096,41.52707,41.41993
BELLVUE_1_N001,-122.712022,38.379084046922976,51.10351,57.58368,62.29053,50.78493,52.32886,58.03388,59.97865,58.14904,59.67913,57.15774,59.97772,55.86988,54.44455,55.17261,56.06804
BELLVUE_1_N003,-122.711962292445,38.37900297652332,51.10351,57.58368,62.29053,50.78493,52.32886,58.03388,59.97865,58.14904,59.67913,57.15774,59.97772,55.86988,54.44455,55.17261,56.06804
BELLVUE_1_N005,-122.712081707555,38.37900297652332,51.10351,57.58368,62.29053,50.78493,52.32886,58.03388,59.97865,58.14904,59.67913,57.15774,59.97772,55.86988,54.44455,55.17261,56.06804
BELMONT_1_N001,-122.264967,37.52332024549896,37.98248,41.23646,43.40053,42.98172,43.24782,48.89061,49.41291,51.00265,50.84385,51.44484,50.9805,45.99906,44.89995,42.69094,42.86677
BELMONT_1_N006,-122.2649077671124,37.52323887723573,37.98248,41.23646,43.40053,42.98172,43.24782,48.89061,49.41291,51.00265,50.84385,51.44484,50.9805,45.99906,44.89995,42.69094,42.86677
BELMONT_1_N008,-122.26502623288762,37.52323887723573,37.98248,41.23646,43.40053,42.98172,43.24782,48.89061,49.41291,51.00265,50.84385,51.44484,50.9805,45.99906,44.89995,42.69094,42.86677
BELRIDGE_1_N001,-119.631903,35.455722,33.60776,32.89345,36.31754,-8.81574,-7.30025,-7.20532,-7.39443,-6.17267,-0.75779,35.86082,47.64043,42.96001,42.06735,40.19607,40.33123
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,37.787,41.02393,43.04724,42.62603,43.16936,48.49503,49.15054,50.69654,50.5096,51.23756,50.57581,45.73013,44.6755,42.48105,42.63125
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,37.787,41.02393,43.04724,42.62603,43.16936,48.49503,49.15054,50.69654,50.5096,51.23756,50.57581,45.73013,44.6755,42.48105,42.63125
BERNARDO_6_N001,-117.096228,33.021575,35.61111,35.55922,44.85908,-1.32173,-0.73994,-0.8543,-0.81558,1.81018,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,35.61111,35.55922,44.85908,-1.32173,-0.73994,-0.8543,-0.81558,1.81018,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145
BERNARDO_6_N009,-117.096228,33.02148546856512,35.61111,35.55922,44.85908,-1.32173,-0.73994,-0.8543,-0.81558,1.81018,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,35.61111,35.55922,44.85908,-1.32173,-0.73994,-0.8543,-0.81558,1.81018,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145
BERNARDO_6_N014,-117.096228,33.0216645314348,35.61111,35.55922,44.85908,-1.32173,-0.73994,-0.8543,-0.81558,1.81018,5.21429,39.74932,49.55066,45.04501,44.33808,42.31144,42.61145
BERNARDO_LNODEARDO,-117.0962277,33.02157451,33.13143,34.0854,36.89599,11.13818,11.53196,13.60744,13.89689,15.84215,18.69119,39.64103,45.56527,41.23544,40.50368,38.67816,38.88453
BERVLLY_6_N001,-120.125088,37.586478,40.85568,43.38887,45.54219,32.12304,39.14687,44.2207,41.63,56.72255,63.9234,69.97,62.44126,49.9027,50.31934,47.19584,45.96805
BIGBASN_6_N001,-122.172132,37.129545,37.63777,40.86709,42.74716,41.50082,41.90537,47.20825,47.67394,50.26164,50.1091,50.7745,50.17718,45.48764,44.33452,42.1518,42.404
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,36.82174,37.08752,38.04543,-2.89808,-2.93248,-2.15943,-3.3411,-2.55297,3.07839,40.0628,43.93594,39.5476,38.62979,36.81142,37.03233
BIGMDWS_6_N001,-121.085128,40.171215,34.65447,37.23197,39.23355,38.54483,39.04598,44.15648,44.5741,45.77954,45.49033,46.51609,46.37646,42.32724,41.7182,39.6981,39.75068
BIGRIVR_6_N001,-123.786522,39.311461,-49.39658,-67.51437,-82.85367,-16.40488,-24.31944,-21.53679,-30.24537,-11.0443,-16.83509,5.98934,-15.73026,-25.44814,-24.94083,-43.79019,-46.95432
