node_id,lon,lat,2026-06-11 21:00:00,2026-06-11 20:00:00,2026-06-11 19:00:00,2026-06-11 18:00:00,2026-06-11 17:00:00,2026-06-11 16:00:00,2026-06-11 15:00:00,2026-06-11 14:00:00,2026-06-11 13:00:00,2026-06-11 12:00:00,2026-06-11 11:00:00,2026-06-11 10:00:00,2026-06-11 09:00:00,2026-06-11 08:00:00,2026-06-11 07:00:00,2026-06-11 06:00:00,2026-06-11 05:00:00,2026-06-11 04:00:00,2026-06-11 03:00:00,2026-06-11 02:00:00,2026-06-11 01:00:00,2026-06-11 00:00:00,2026-06-10 23:00:00
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,48.74178,52.41458,39.28407,30.09692,27.23488,25.28723,18.73004,13.35025,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,48.74178,52.41458,39.28407,30.09692,27.23488,25.28723,18.73004,13.35025,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,48.74178,52.41458,39.28407,30.09692,27.23488,25.28723,18.73004,13.35025,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,48.74178,52.41458,39.28407,30.09692,27.23488,25.28723,18.73004,13.35025,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,64.7723,76.08872,65.16672,51.93972,40.94025,41.99435,37.00416,28.49636,26.2324,22.0093,20.57845,23.08736,21.90033,26.72329,30.75544,31.43797,28.55024,27.58546,27.70633,28.98527,29.02705,34.37385,37.62094
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,64.7723,76.08872,65.16672,51.93972,40.94025,41.99435,37.00416,28.49636,26.2324,22.0093,20.57845,23.08736,21.90033,26.72329,30.75544,31.43797,28.55024,27.58546,27.70633,28.98527,29.02705,34.37385,37.62094
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,60.51032,69.80256,50.58562,35.57077,31.37491,29.99915,24.9225,19.761,17.69397,14.94584,13.42781,13.93997,14.68047,17.85222,29.96269,30.30196,27.24864,25.8758,25.81545,27.40233,26.72296,34.75908,39.59581
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,115.48001,149.09386,136.80907,177.31554,146.0926,106.30898,98.3534,122.0819,66.36259,33.35898,32.87924,30.74338,28.95235,34.35611,31.36254,32.24676,29.38679,28.39631,28.53359,29.89267,29.9161,35.33523,38.49074
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,115.48001,149.09386,136.80907,177.31554,146.0926,106.30898,98.3534,122.0819,66.36259,33.35898,32.87924,30.74338,28.95235,34.35611,31.36254,32.24676,29.38679,28.39631,28.53359,29.89267,29.9161,35.33523,38.49074
ALPAUGH_1_N004,-119.4567964,35.9634105,50.53148,53.47036,37.89392,27.29632,20.61966,16.28613,11.23457,5.77767,6.36002,6.92163,7.11291,5.67658,6.2457,4.76704,28.69251,30.9317,28.36025,27.45902,27.53868,28.67326,28.56395,31.94597,34.01
ALPAUGH_7_N002,-119.4567964,35.9633209452724,50.53148,53.47036,37.89392,27.29632,20.61966,16.28613,11.23457,5.77767,6.36002,6.92163,7.11291,5.67658,6.2457,4.76704,28.69251,30.9317,28.36025,27.45902,27.53868,28.67326,28.56395,31.94597,34.01
ALPINE_6_N001,-116.7898727139108,32.82778299998866,38.0028,38.15106,18.14106,5.66993,75.1,31.79,1.85031,0.78766,0.89796,3.14942,1.61367,6.06493,3.15151,3.86631,27.14169,30.8144,28.56235,26.76184,26.71572,27.27115,25.09944,21.86212,18.84833
ALPINE_6_N005,-116.78997928608918,32.82778299998866,38.0028,38.15106,18.14106,5.66993,75.1,31.79,1.85031,0.78766,0.89796,3.14942,1.61367,6.06493,3.15151,3.86631,27.14169,30.8144,28.56235,26.76184,26.71572,27.27115,25.09944,21.86212,18.84833
ALTO_6_N001,-122.52430271885964,37.89825299998615,70.70463,110.27889,115.25525,85.60799,53.28107,46.83123,40.17808,31.65566,28.89556,24.38117,22.10709,24.84152,24.11529,29.53469,34.45986,32.02549,30.45038,29.29649,28.79212,30.14948,29.87422,39.10153,42.12904
ALTO_6_N101,-122.52441728114036,37.89825299998615,70.70463,110.27889,115.25525,85.60799,53.28107,46.83123,40.17808,31.65566,28.89556,24.38117,22.10709,24.84152,24.11529,29.53469,34.45986,32.02549,30.45038,29.29649,28.79212,30.14948,29.87422,39.10153,42.12904
ALTURAS_LNODE17,-120.53306,41.49972,28.21592,23.8731,16.21042,14.37424,14.70089,14.63347,14.46091,14.39311,14.50894,14.60348,14.65594,14.68589,14.67225,14.70983,15.35038,21.70546,19.06156,18.20004,18.2709,19.37097,14.70903,7.38842,11.69416
AMERIGAS_1_N001,-121.79,38.43,51.93329,51.25083,30.74807,25.0315,30.91226,32.80677,29.65086,24.97114,23.14592,19.2985,16.96898,19.2146,19.84719,24.27849,29.78881,30.54274,27.82997,26.90105,26.96152,28.15515,28.12943,33.56355,36.72644
AMESBS_1_N004,-122.066192,37.41751022008469,58.6099,65.88402,49.43094,36.05796,39.73825,42.96562,36.75716,31.76669,29.12739,24.86274,21.28057,25.25308,26.25049,31.94305,30.79376,31.61084,28.74875,27.83284,27.93994,29.21999,29.20715,34.32748,37.45539
AMESBS_1_N101,-122.06613287861066,37.41742888994297,58.6099,65.88402,49.43094,36.05796,39.73825,42.96562,36.75716,31.76669,29.12739,24.86274,21.28057,25.25308,26.25049,31.94305,30.79376,31.61084,28.74875,27.83284,27.93994,29.21999,29.20715,34.32748,37.45539
AMESDST_1_N001,-122.06625112138934,37.41742888994297,58.6099,66.1099,49.43094,36.05796,39.5402,42.96562,36.75716,31.76829,29.12892,24.86414,21.28185,25.25441,26.25187,31.94305,30.7967,31.61084,28.74875,27.83009,27.93994,29.21999,29.20715,34.32748,37.45852
AMFORST_6_N001,-120.79657754861611,38.369191999986,64.56674,73.03401,53.61506,34.53398,30.33772,29.05405,24.34714,19.55114,17.42686,14.68799,13.39833,13.91059,14.44118,17.62893,29.79471,30.41309,27.76191,26.96702,26.97526,28.22671,28.20661,32.88848,37.3976
ANAHEIM_6_N001,-117.857995,33.8531627,48.63141,52.28485,39.12529,29.50514,26.71963,24.75337,18.66376,13.30428,13.42187,13.39953,12.35326,12.91066,13.27225,13.48444,28.8546,30.68474,28.32906,27.46452,27.39027,28.49006,28.50677,30.84208,32.17949
ANAVERDE_6_N001,-118.149401,34.568588,50.02206,53.95551,39.74095,29.67678,26.75254,24.71681,18.45171,12.98048,13.23486,13.24711,12.18181,12.70474,13.12922,13.36226,28.97837,30.87922,28.46234,27.57172,27.53044,28.65608,28.67829,31.53293,33.20123
ANDERSON_6_N001,-122.305068,40.449838,41.37216,39.1277,31.05004,24.18244,25.36681,24.65787,23.31432,18.67403,16.85474,14.12783,12.96889,13.43386,14.01211,16.61715,29.40569,30.12291,27.4046,26.54647,26.53553,27.7172,27.63488,21.81734,23.15676
ANGIOLA_6_N001,-119.57137,35.992007,44.05841,44.95772,36.07308,47.3597,30.096,19.87298,14.35042,7.24389,5.43587,1.11992,3.9118,1.19711,2.02611,0.75297,29.49116,30.75883,28.48786,27.9208,27.97018,28.74196,28.65543,32.93303,34.30247
ANITA_6_N001,-121.91970256777768,39.81104699998532,48.01871,47.22852,34.2141,25.58761,26.12332,25.76215,23.86588,19.0529,17.18977,14.44555,13.17272,13.69426,14.40268,17.26757,30.6022,31.35771,28.56442,27.6102,27.62663,28.85932,28.88126,23.42213,24.97574
ANITA_6_N006,-121.91981943222233,39.81104699998532,48.01871,47.22852,34.2141,25.58761,26.12332,25.76215,23.86588,19.0529,17.18977,14.44555,13.17272,13.69426,14.40268,17.26757,30.6022,31.35771,28.56442,27.6102,27.62663,28.85932,28.88126,23.42213,24.97574
ANNAPOLS_6_N001,-123.311782,38.680315,92.97925,133.1997,134.7859,-2.01903,-2.46983,7.08494,-2.15397,-4.19081,-4.51193,-4.09226,-3.27342,-3.78181,2.95524,-2.48014,2.24592,31.83015,20.53544,15.31698,22.33421,22.53087,25.90137,-7.63421,9.29906
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,50.6638,54.42918,39.21098,28.51986,21.07759,16.69856,12.24964,6.77216,6.95449,6.82018,7.12269,5.28063,5.84309,4.14089,29.08447,30.77735,28.25816,27.4123,27.37378,28.47861,28.36384,31.8963,33.86238
ANTLER_6_N001,-122.379244,40.893581,42.21836,41.6416,35.73958,27.40198,26.87109,25.69825,23.7707,18.98654,17.23319,14.42063,13.22655,13.67823,14.25828,16.91095,29.74166,30.37296,27.63146,26.71414,26.68669,28.06928,27.88072,21.79868,22.98157
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,60.81127,68.77069,50.0128,34.65035,30.52737,29.02994,24.39179,19.58622,17.42383,14.66837,13.38807,13.84515,14.37517,17.34418,29.68272,30.36061,27.61445,26.73338,26.82685,28.06928,28.11228,34.2156,38.36531
APPLEHL_1_N002,-120.6771159,38.73974618819719,60.81127,68.77069,50.0128,34.65035,30.52737,29.02994,24.39179,19.58622,17.42383,14.66837,13.38807,13.84515,14.37517,17.34418,29.68272,30.36061,27.61445,26.73338,26.82685,28.06928,28.11228,34.2156,38.36531
APPMAT_1_N001,-121.97994317305394,37.35999999998644,55.56954,61.5345,45.18647,36.43632,40.7314,44.71681,38.24824,32.95312,30.47774,26.0165,22.2099,26.59231,27.34759,33.70738,30.8527,31.70654,28.87352,27.95103,28.02789,29.31159,29.28434,34.42595,37.51186
APPMAT_1_N010,-121.98005682694608,37.35999999998644,55.56954,61.5345,45.18647,36.43632,40.7314,44.71681,38.24824,32.95312,30.47774,26.0165,22.2099,26.59231,27.34759,33.70738,30.8527,31.70654,28.87352,27.95103,28.02789,29.31159,29.28434,34.42595,37.51186
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,70.98149,84.05945,60.97752,22.44366,25.34934,28.34447,23.19324,13.72149,12.08734,9.85976,9.10217,9.09569,16.05922,18.97604,25.20324,31.11655,25.98924,25.23539,26.44727,27.34483,27.97825,23.91736,27.52302
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,70.98149,84.05945,60.97752,22.44366,25.34934,28.34447,23.19324,13.72149,12.08734,9.85976,9.10217,9.09569,16.05922,18.97604,25.20324,31.11655,25.98924,25.23539,26.44727,27.34483,27.97825,23.91736,27.52302
ARBURUA_6_N001,-120.9238172,36.94007738,52.09111,56.70373,41.02061,29.25407,17.74449,11.07615,8.20888,4.40629,2.37008,1.5496,3.01881,-0.94865,-0.62728,1.59413,29.31139,30.59831,27.9916,27.18691,27.23636,28.35839,28.13515,32.23369,34.72466
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,40.62547,43.09282,34.46534,23.57014,24.50816,24.89671,23.71138,18.69829,16.22366,12.51505,11.32894,11.51923,12.90514,14.8837,28.97742,33.37689,27.95643,27.63678,27.88845,30.4491,30.22107,21.37649,22.82592
ARCATA_6_N001,-124.08816631161255,40.86704189361579,40.62547,43.09282,34.46534,23.57014,24.50816,24.89671,23.71138,18.69669,16.22366,12.51505,11.32894,11.51923,12.90514,14.8837,28.97742,33.37689,27.95643,27.63678,27.88845,30.4491,30.22107,21.37649,22.82592
ARVINED_1_N001,-118.87870286987292,35.15044599998752,50.82102,54.94729,39.61529,28.84316,22.27545,17.62821,12.2772,6.83758,7.09826,7.60691,7.73078,6.22943,6.80404,5.3657,28.86933,30.66313,28.18443,27.34358,27.29957,28.4414,28.40386,31.93702,33.93784
ARVIN_6_N001,-118.87881313012709,35.15044599998752,80.5807,78.86,71.75376,85.3,72.13,53.64,45.99,32.77,15.72894,7.63074,7.81923,14.13,9.68,5.49967,29.37328,31.15397,28.58711,27.79711,27.73656,28.89367,28.53536,32.20855,34.1355
ASHLAN_2_N001,-119.82749,36.79263892472445,23.47068,19.98432,13.95086,33.92082,23.23596,16.79483,13.95297,7.62776,5.91721,4.26457,5.85302,1.87606,2.11312,2.91589,29.46464,29.69999,27.65131,27.19241,27.24186,28.04638,28.02652,32.00448,31.54913
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,23.47068,19.98432,13.95086,33.92082,23.23596,16.79483,13.95297,7.62776,5.91721,4.26457,5.85302,1.87606,2.11312,2.91589,29.46464,29.69999,27.65131,27.19241,27.24186,28.04638,28.02652,32.00448,31.54913
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,23.47068,19.98432,13.95086,33.92082,23.23596,16.79483,13.95297,7.62776,5.91721,4.26457,5.85302,1.87606,2.11312,2.91589,29.46464,29.69999,27.65131,27.19241,27.24186,28.04638,28.02652,32.00448,31.54913
ASH_6_N001,-117.070292,33.1365697302963,48.77651,52.24621,40.51694,30.56656,27.18831,25.13514,19.03909,13.49707,13.54272,13.40827,12.43563,12.99586,13.39051,13.76038,28.93417,31.03666,28.77143,27.81635,27.81077,28.95092,29.05564,30.96771,32.23558
ASH_6_N005,-117.0702364310647,33.13648913483958,48.77651,52.24621,40.51694,30.56656,27.18831,25.13514,19.03909,13.49707,13.54272,13.40827,12.43563,12.99586,13.39051,13.76038,28.93417,31.03666,28.77143,27.81635,27.81077,28.95092,29.05564,30.96771,32.23558
ASH_6_N101,-117.07034756893528,33.13648913483958,48.77651,52.24621,40.51694,30.56656,27.18831,25.13514,19.03909,13.49707,13.54272,13.40827,12.43563,12.99586,13.39051,13.76038,28.93417,31.03666,28.77143,27.81635,27.81077,28.95092,29.05564,30.96771,32.23558
ASPEN_LNODESPEN,-122.069288,37.69337956,40.11328,41.76577,23.93393,20.42785,18.276,17.41551,12.34797,11.49304,12.98648,9.97511,12.82628,13.36202,10.08659,12.47641,14.48662,21.62429,19.10932,18.23833,18.23736,19.37653,14.72738,17.74539,25.14025
ATASCDRO_6_N001,-120.671582,35.465309,52.09918,56.27152,40.76576,29.35129,21.17192,16.20859,11.34002,5.83992,5.9637,5.89461,6.40307,4.54466,4.85188,2.04727,29.35265,30.84835,28.34891,27.50025,27.49746,28.6475,28.55251,32.15292,34.3424
ATWATER_1_B2,-120.6146481730584,37.35999599998639,90.62603,105.85263,78.27508,41.78182,29.04399,23.52994,23.39386,14.59914,11.88946,9.46368,10.39611,5.98204,6.16303,7.49699,29.95974,30.38222,28.071,27.55798,27.57166,28.6246,28.68687,32.93571,40.41628
ATWATER_1_N001,-120.6147618269416,37.35999599998639,90.62603,105.85263,78.27508,41.78182,29.04399,23.52994,23.39386,14.59914,11.88946,9.46368,10.39611,5.98204,6.16303,7.49699,29.95974,30.38222,28.071,27.55798,27.57166,28.6246,28.68687,32.93571,40.41628
AUBERRY_6_N001,-119.495719527536,37.06806099998665,96.44601,113.34047,83.83467,42.31791,25.10898,17.98729,15.40539,7.96424,6.27143,4.36739,6.22633,2.2957,2.81535,3.38746,30.40769,30.54583,28.33473,27.88232,28.08836,28.84214,29.43299,34.16185,41.71266
AUBERRY_6_N003,-119.495832472464,37.06806099998665,96.44601,113.34047,83.83467,42.31791,25.10898,17.98729,15.40539,7.96424,6.27143,4.36739,6.22633,2.2957,2.81535,3.38746,30.40769,30.54583,28.33473,27.88232,28.08836,28.84214,29.43299,34.16185,41.71266
AUBURN_6_N001,-121.069921,38.903397,64.15324,71.83979,52.33704,35.83606,31.55879,29.43758,24.71349,19.73199,17.46972,14.75946,13.38423,13.91192,14.36692,17.19803,29.45285,30.51804,27.88384,27.04948,27.04123,28.36125,28.53536,34.78553,39.60773
AVENA_1_N001,-121.054122,37.842208,58.46828,65.41305,47.78646,34.12772,30.23162,28.76132,24.10338,19.44452,17.03955,14.54012,13.28168,13.82779,14.30504,17.26461,29.90964,30.99344,28.17025,27.34908,27.28858,28.55017,28.60397,33.45107,36.9988
AVENGEN_7_B1,-120.11683334055562,35.9776884492561,52.07204,55.89602,39.43334,27.28896,-9.989,-72.99,-115.82153,-134.99199,-130.89,-123.5,-100.0,-24.99599,-0.11138,-1.23961,29.36149,30.93788,28.69203,27.56897,27.48096,28.61315,28.52678,32.29043,34.51608
AVOCADO_6_N001,-117.236977,33.38472079977583,46.62065,45.59227,40.32219,30.66561,27.17896,25.58788,19.49123,13.86247,14.07628,13.89175,12.88429,13.19616,13.69306,14.15618,29.58546,31.70654,29.40097,28.35234,28.47862,29.65508,29.75602,31.02819,32.37234
AVOCADO_6_N002,-117.23692120092343,33.384640100099574,46.62065,45.59227,40.32219,30.66561,27.17896,25.58788,19.49123,13.86247,14.07628,13.89175,12.88429,13.19616,13.69306,14.15618,29.58546,31.70654,29.40097,28.35234,28.47862,29.65508,29.75602,31.02819,32.37234
AVOCADO_6_N009,-117.23703279907656,33.384640100099574,46.62065,45.59227,40.32219,30.66561,27.17896,25.58788,19.49123,13.86247,14.07628,13.89175,12.88429,13.19616,13.69306,14.15618,29.58546,31.70654,29.40097,28.35234,28.47862,29.65508,29.75602,31.02819,32.37234
AVSOLAR_7_N007,-118.43132596892312,34.789500999987624,48.28222,52.08213,38.3926,28.75055,25.94794,24.03238,17.87898,12.60481,12.90748,8.47773,11.98568,12.51646,12.91606,13.07718,28.47148,30.28961,27.88668,27.02474,26.94228,27.98913,27.93218,30.79615,32.33014
BAFOOD1_6_N001,-121.16,36.33,51.96814,56.79596,40.9496,30.48004,23.5788,20.2479,16.97372,12.78155,10.57722,8.76338,8.68014,7.27686,7.85222,12.22291,29.53831,30.66313,28.00578,27.17042,27.20338,28.34121,27.96362,32.25725,34.85055
BAHIA_2_N001,-122.13739126700077,38.08095331088854,51.65587,59.14531,42.87631,33.08631,35.02184,37.38785,29.34813,25.53039,24.2182,20.00441,16.89498,19.37262,20.97841,25.34647,30.32223,31.04901,28.25249,27.30235,27.38202,28.62746,28.63541,34.05265,37.22546
