node_id,lon,lat,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00
ALAMITOS_2_N040,-118.1,33.77,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,20.50534,20.42529,20.79614,18.34472,18.76773,21.04668,21.18971,21.20671,12.91697,-4.02459,-11.95779,-11.87491,-6.36905,0.11221,7.35509,17.05822,22.75515,24.72612,21.15501,18.54454,17.69349
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,20.50534,20.42529,20.79614,18.34472,18.76773,21.04668,21.18971,21.20671,12.91697,-4.02459,-11.95779,-11.87491,-6.36905,0.11221,7.35509,17.05822,22.75515,24.72612,21.15501,18.54454,17.69349
ALLEGHNY_6_N001,-120.844946,39.464893,20.17925,19.81634,20.27023,18.31938,18.92933,20.52268,21.31526,20.99764,12.38112,-2.09444,-9.38571,-11.09827,-6.16876,-0.20799,1.19623,9.17388,20.93359,25.02798,21.16328,18.53726,17.57327
ALMADEN_6_N001,-121.890082,37.26027,20.56445,20.54952,20.94521,18.40624,18.93484,21.23054,21.36297,21.38368,12.98747,13.79,-10.43898,-10.17051,-4.01304,2.3967,13.90635,27.94491,29.4429,24.57284,21.1054,18.52817,17.6691
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,19.63915,19.59231,19.92445,17.41282,17.7265,19.78796,19.87504,19.88447,12.12288,-5.62571,-11.56751,-11.55521,-9.42441,-6.51584,-4.16917,1.75351,16.65885,23.28996,20.10284,17.71153,16.91815
ALPAUGH_7_N002,-119.456796,35.963463732836644,20.14664,20.1259,20.44208,17.87425,18.10847,19.81221,20.00753,19.85192,11.6244,-6.52621,-10.68096,-10.71645,-11.38099,-9.90637,-6.31039,-2.88888,17.88555,23.01168,20.37571,17.97525,17.21958
ALPINE_6_N001,-116.7898727139108,32.82778299998866,20.81921,20.8652,21.16468,18.46957,18.56756,20.30115,20.58231,20.61678,12.29233,-7.01487,-5.65,-5.66,-5.26,-4.63,-9.59374,1.14,9.6545,23.231,20.82014,18.30082,17.55236
ALPINE_6_N005,-116.78997928608918,32.82778299998866,20.81921,20.8652,21.16468,18.46957,18.56756,20.30115,20.58231,20.61678,12.29233,-7.01487,-5.65,-5.66,-5.26,-4.63,-9.59374,1.14,9.6545,23.231,20.82014,18.30082,17.55236
ALTO_6_N001,-122.52430271885964,37.89825299998615,20.15479,20.14627,20.55596,18.16739,18.63183,21.00627,21.2101,21.21688,12.88481,-4.71808,-11.81961,-11.74527,-6.33056,0.04302,6.46931,15.63255,21.79052,24.778,21.00411,18.38448,17.55062
ALTO_6_N101,-122.52441728114036,37.89825299998615,20.15479,20.14627,20.55596,18.16739,18.63183,21.00627,21.2101,21.21688,12.88481,-4.71808,-11.81961,-11.74527,-6.33056,0.04302,6.46931,15.63255,21.79052,24.778,21.00411,18.38448,17.55062
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,19.2886,19.21961,19.52692,17.02559,17.31699,19.45055,19.49796,19.51627,12.07093,-5.62571,-11.3896,-11.38752,-9.27826,-6.41876,-4.16917,1.75351,16.43508,22.86312,19.71216,17.40051,16.6115
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,19.2886,19.21961,19.52692,17.02559,17.31699,19.45055,19.49796,19.51627,12.07093,-5.62571,-11.3896,-11.38752,-9.27826,-6.41876,-4.16917,1.75351,16.43508,22.86312,19.71216,17.40051,16.6115
AMERIGAS_1_N001,-121.79,38.43,19.64527,19.59027,19.92031,17.49787,17.84954,20.04456,20.15224,20.17333,12.36655,-5.34409,-11.6021,-11.53111,-6.14531,0.17825,5.83136,14.53012,20.25327,23.70501,20.27648,17.82065,16.99481
AMESBS_1_N004,-122.066192,37.41751022008469,20.45439,20.42529,20.79614,18.26691,18.68876,20.92748,21.05723,21.08872,12.84152,1.27388,-10.78162,-10.52636,-4.50477,1.98475,11.09255,23.4784,26.52246,24.43134,20.99585,18.44268,17.59592
AMESBS_1_N101,-122.06613287861066,37.41742888994297,20.45439,20.42529,20.79614,18.26691,18.68876,20.92748,21.05723,21.08872,12.84152,1.27388,-10.78162,-10.52636,-4.50477,1.98475,11.09255,23.4784,26.52246,24.43134,20.99585,18.44268,17.59592
AMESDST_1_N001,-122.06625112138934,37.41742888994297,20.45439,20.42529,20.79614,18.26691,18.68876,20.92748,21.05927,21.08872,12.84152,1.27388,-10.78162,-10.52636,-4.50477,1.98411,11.09255,23.4784,26.52246,24.4337,20.99585,18.44268,17.59766
AMFORST_6_N001,-120.79657754861611,38.369191999986,19.68807,19.66359,19.99485,17.57749,17.93952,20.08092,20.17262,20.16112,12.32573,-5.33497,-11.69659,-11.59317,-6.17957,0.19308,2.31421,10.30947,20.37307,23.40104,20.30956,17.91887,17.13246
ANDERSON_6_N001,-122.305068,40.449838,19.60654,19.52714,19.85406,17.37301,17.62918,19.80615,19.89338,19.91295,12.25275,-5.91274,-11.47538,-11.40099,-6.11683,0.04944,1.27494,9.06848,19.14447,23.31354,20.09458,17.71516,16.89898
ANGIOLA_6_N001,-119.57137,35.992007,20.33211,20.38456,20.67605,18.40624,18.8118,20.69715,20.61493,20.44591,11.72212,-9.23531,-12.07904,-13.8732,-10.99632,-11.0479,-10.49788,-5.4712,19.02743,24.03516,20.97104,18.4736,17.71092
ANITA_6_N001,-121.919761,39.811047,20.08142,20.02815,20.00727,17.81272,18.14152,20.36378,20.17874,20.42964,12.50384,-5.35118,-11.55464,-11.50231,-6.18424,0.05978,1.41174,9.68256,20.34482,23.66727,20.68371,18.19715,17.32586
ANNAPOLS_6_N001,-123.311782,38.680315,31.61455,33.23928,38.5649,36.68887,38.87426,40.75232,39.94702,41.44293,30.04351,5.97782,-7.60351,-5.10308,-1.81795,5.49348,19.55436,28.42414,34.06316,45.80129,38.61307,34.15772,36.91324
ANTELOPE_6_N001,-119.996015,35.658117,19.98359,19.95075,20.26402,17.6933,17.91565,19.69906,19.85873,19.76852,11.83591,-7.80462,-11.7026,-11.97633,-10.97794,-8.59009,-8.59265,-3.09888,18.29969,23.0164,20.24548,17.8643,17.10632
ANTLER_6_N001,-122.379244,40.893581,19.65546,19.50066,19.68635,17.41825,17.70814,19.80211,19.87504,19.89057,12.31088,-5.91274,-11.51844,-11.44631,-6.11039,0.07281,1.28978,9.07896,19.21244,23.37485,20.14005,17.76609,16.93209
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,19.62692,19.58416,19.92859,17.57568,17.9689,19.99535,19.87421,19.6754,11.61548,-5.3522,-11.55665,-11.54906,-6.1951,0.10189,1.58155,9.70092,20.00128,23.52578,20.22894,17.8643,16.97565
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,19.62692,19.58416,19.92859,17.57568,17.9689,19.99535,19.87421,19.6754,11.61548,-5.3522,-11.55665,-11.54906,-6.1951,0.10189,1.58155,9.70092,20.00128,23.52578,20.22894,17.8643,16.97565
APPMAT_1_N001,-121.97994317305394,37.35999999998644,20.54203,20.50472,20.88517,18.33929,18.7714,21.04264,21.17749,21.20061,12.91202,0.75323,-10.89329,-10.63683,-4.63393,1.93364,10.58869,22.6745,26.1913,24.59642,21.11574,18.53544,17.67607
APPMAT_1_N010,-121.98005682694608,37.35999999998644,20.54203,20.50472,20.88517,18.33929,18.7714,21.04264,21.17749,21.20061,12.91202,0.75323,-10.89329,-10.63683,-4.63393,1.93364,10.58869,22.6745,26.1913,24.59642,21.11574,18.53544,17.67607
ARBUCKLE_6_N001,-122.061575,39.017625,13.28408,10.4836,8.95895,6.68283,6.12943,8.3685,9.06257,8.16596,1.96874,-2.98,-17.61987,-20.55458,-12.63887,-7.58434,-2.03,-1.58,4.4748,-5.34035,-4.04395,-5.8356,-10.46828
ARCATA_6_N001,-124.088286,40.867132,13.48216,10.52043,11.2925,10.6257,12.39103,27.07274,13.88499,14.30266,5.54545,-12.10196,-14.83554,-16.11513,-8.8363,-3.75433,-6.64035,1.23425,14.66758,13.63395,11.35755,12.13452,6.83369
ARVINED_1_N001,-118.87870286987292,35.15044599998752,20.20371,20.19108,20.52283,17.90501,18.14703,19.891,20.08702,19.99431,11.91631,-6.52621,-10.86227,-10.95213,-10.45667,-10.09133,-6.22905,-2.85922,18.3099,23.1461,20.37364,17.96616,17.20912
ARVIN_6_N001,-118.87881313012709,35.15044599998752,20.23224,20.22163,20.46693,17.99186,18.16723,19.82635,19.97899,19.8804,11.75923,-6.52621,-10.93932,-11.01785,-10.49436,-9.96743,-6.22905,-2.85922,18.09441,23.00461,20.29302,17.96434,17.26662
ASHLAN_2_N001,-119.82749,36.79263892472445,19.49445,19.51084,19.7878,17.8091,18.1452,20.03445,20.00956,19.86412,11.94847,-9.17391,-12.99501,-13.17385,-11.53823,-9.19322,-9.54988,-4.85061,19.2567,23.51399,20.3509,17.94797,17.26662
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,19.49445,19.51084,19.7878,17.8091,18.1452,20.03445,20.00956,19.86412,11.94847,-9.17391,-12.99501,-13.17385,-11.53823,-9.19322,-9.54988,-4.85061,19.2567,23.51399,20.3509,17.94797,17.26662
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,19.49445,19.51084,19.7878,17.8091,18.1452,20.03445,20.00956,19.86412,11.94847,-9.17391,-12.99501,-13.17385,-11.53823,-9.19322,-9.54988,-4.85061,19.2567,23.51399,20.3509,17.94797,17.26662
ASH_6_N001,-117.070292,33.1365697302963,20.83348,20.87538,21.20817,18.42072,18.52349,20.30519,20.43148,20.52118,12.31583,-7.01588,-11.07571,-11.04986,-10.89833,-10.63149,-9.50552,-7.40671,9.98982,23.4739,20.96897,18.44814,17.73182
ASH_6_N005,-117.0702364310647,33.13648913483958,20.83348,20.87538,21.20817,18.42072,18.52349,20.30519,20.43148,20.52118,12.31583,-7.01588,-11.07571,-11.04986,-10.89833,-10.63149,-9.50552,-7.40671,9.98982,23.4739,20.96897,18.44814,17.73182
ASH_6_N101,-117.07034756893528,33.13648913483958,20.83348,20.87538,21.20817,18.42072,18.52349,20.30519,20.43148,20.52118,12.31583,-7.01588,-11.07571,-11.04986,-10.89833,-10.63149,-9.50552,-7.40671,9.98982,23.4739,20.96897,18.44814,17.73182
ASPEN_LNODESPEN,-122.069288,37.69337956,19.74513,19.71451,20.01141,17.37844,17.50614,19.12123,19.27172,19.23555,11.85818,-5.62571,-10.74369,-10.74052,-8.63759,-5.98445,-4.16917,1.75351,15.44881,22.23111,19.82172,17.506,16.81187
ATASCDRO_6_N001,-120.671582,35.465309,20.44013,20.44158,20.75887,17.97558,18.327,20.28296,20.5232,20.41947,12.09319,-7.91712,-12.00676,-12.28995,-11.51401,-9.31027,-10.02924,-4.09709,18.72569,23.64841,20.68371,18.22443,17.43388
ATWATER_1_B2,-120.6146481730584,37.35999599998639,19.72271,19.72265,20.05489,17.78377,18.1452,20.18194,20.1767,20.02686,12.05114,-8.32896,-12.56379,-12.66978,-7.4,-6.87,-4.4,-0.58509,19.71486,23.79698,20.51834,18.06801,17.31018
ATWATER_1_N001,-120.6147618269416,37.35999599998639,19.72271,19.72265,20.05489,17.78377,18.1452,20.18194,20.1767,20.02686,12.05114,-8.32896,-12.56379,-12.66978,-7.4,-6.87,-4.4,-0.58509,19.71486,23.79698,20.51834,18.06801,17.31018
ATW_SUB_LNODEONB,-118.254,34.1096541600031,20.08753,20.08721,20.39239,17.76025,17.91198,19.495,19.70179,19.61595,12.00413,-5.62571,-10.86834,-10.86403,-8.73043,-6.05088,-4.16917,1.75351,15.66595,22.62022,20.06977,17.68606,17.02792
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,20.08753,20.08721,20.39239,17.75844,17.91198,19.495,19.70179,19.61595,12.00413,-5.62571,-10.86834,-10.86403,-8.73135,-6.05088,-4.16917,1.75351,15.66595,22.62022,20.06977,17.68606,17.02792
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,20.08753,20.08721,20.39239,17.75844,17.91198,19.495,19.70179,19.61595,12.00413,-5.62571,-10.86834,-10.86403,-8.73135,-6.05088,-4.16917,1.75351,15.66595,22.62022,20.06977,17.68606,17.02792
AUBERRY_6_N001,-119.495719527536,37.06806099998665,20.43197,21.52506,22.20201,19.09928,19.43984,21.2063,21.0613,20.58627,11.63925,-9.32735,-12.66481,-12.67593,-11.48062,-9.38785,-10.41755,-5.60876,20.04371,24.91714,21.30385,18.59001,18.08204
AUBERRY_6_N003,-119.495832472464,37.06806099998665,20.43197,21.52506,22.20201,19.09928,19.43984,21.2063,21.0613,20.58627,11.63925,-9.32735,-12.66481,-12.67593,-11.48062,-9.38785,-10.41755,-5.60876,20.04371,24.91714,21.30385,18.59001,18.08204
AUBURN_6_N001,-121.069921,38.903397,19.81035,19.71858,20.07353,17.74577,18.21131,20.34892,20.32059,20.11072,11.8542,-2.09444,-9.05029,-11.61609,-6.27539,-0.3453,1.19623,9.17388,20.04181,23.9597,20.48733,17.97889,17.16208
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,19.70845,19.66155,19.99692,17.4852,17.81098,19.8809,19.97084,19.97804,12.17977,-5.62571,-11.59017,-11.57561,-9.44371,-6.53117,-4.16917,1.75351,16.7351,23.37957,20.17726,17.77336,16.97391
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,19.70845,19.66155,19.99692,17.4852,17.81098,19.8809,19.97084,19.97804,12.17977,-5.62571,-11.59017,-11.57561,-9.44371,-6.53117,-4.16917,1.75351,16.7351,23.37957,20.17726,17.77336,16.97391
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,19.70437,19.65952,19.99485,17.48158,17.8073,19.87686,19.96676,19.97397,12.17854,-5.62571,-11.58904,-11.57561,-9.44371,-6.53117,-4.16917,1.75351,16.73179,23.37485,20.17313,17.76973,16.97216
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,19.70845,19.66155,19.99692,17.4852,17.81098,19.8809,19.97084,19.97804,12.17977,-5.62571,-11.59017,-11.57561,-9.44371,-6.53117,-4.16917,1.75351,16.7351,23.37957,20.17726,17.77336,16.97391
AVENA_1_N001,-121.054122,37.842208,19.8613,19.91206,20.32613,17.69692,18.0699,20.17184,20.27046,20.32182,12.42468,-5.82601,-11.62684,-11.58126,-5.99514,0.59597,1.86252,9.7871,19.67719,24.61671,20.42738,17.96616,17.1342
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,21.31039,21.36824,21.80654,18.9708,18.46105,20.97799,20.42537,21.01549,12.2107,-7.01791,-11.42813,-11.38978,-10.99262,-10.70416,-9.44764,-7.33981,10.3713,23.98328,21.39067,18.81736,18.07158
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,21.31039,21.36824,21.80654,18.9708,18.46105,20.97799,20.42537,21.01549,12.2107,-7.01791,-11.42813,-11.38978,-10.99262,-10.70416,-9.44764,-7.33981,10.3713,23.98328,21.39067,18.81736,18.07158
BAFOOD1_6_N001,-121.16,36.33,19.92041,19.92632,20.22261,17.82901,18.15621,20.1577,20.25823,20.18146,12.09814,-1.90385,-8.54135,-8.24559,-3.64934,-0.29349,2.12395,7.34762,19.5179,23.48333,20.37157,17.98071,17.19344
BAHIA_2_N001,-122.13739126700077,38.08095331088854,20.03862,19.98538,20.33441,17.89958,18.27925,20.52541,20.65569,20.67374,12.63372,-4.63114,-11.77768,-11.69475,-6.26346,0.12285,6.699,15.70964,21.49677,24.19788,20.68784,18.15168,17.30669
BAHIA_2_N011,-122.13739126728416,38.08077268899996,20.03862,19.98538,20.33441,17.89958,18.27925,20.52541,20.65569,20.67374,12.63372,-4.63114,-11.77768,-11.69475,-6.26346,0.12285,6.699,15.70964,21.49677,24.19788,20.68784,18.15168,17.30669
BAILYJ1_1_N010,-118.77504,34.77604,20.19759,20.16664,20.51248,17.99367,18.38025,20.52541,20.64346,20.6412,12.5694,5.87181,-10.01457,-9.74732,-3.82569,2.18612,15.18164,30.44912,30.48772,23.95734,20.65684,18.18078,17.35896
BAIR_1_N001,-122.214157,37.496937,20.59502,20.56785,20.94935,18.42614,18.86322,21.1275,21.26513,21.28604,12.97015,-0.31058,-11.04207,-10.83464,-4.90458,1.68826,9.82056,21.0078,25.24948,24.68603,21.17569,18.59001,17.73357
BAKER_1_N001,-116.064256,35.284771,20.39325,20.187,20.5808,17.93758,17.67508,19.17376,19.91784,19.96584,11.80376,-7.00879,-11.0391,-12.15037,-11.2605,-11.24155,-11.28054,-9.76992,7.9484,22.83246,20.53488,18.08984,17.35548
BALFOUR_6_N001,-121.678546,37.92596,19.96117,19.91206,20.25573,17.82358,18.19111,20.41429,20.57008,20.58831,12.583,-4.54319,-11.84454,-11.7548,-6.27096,0.18234,6.74186,15.83637,21.59322,24.1908,20.66924,18.11894,17.26662
BANGOR_6_N001,-121.402937,39.388064,19.52094,19.44567,19.77745,17.4092,17.75956,19.74125,19.61147,19.40891,11.51529,-6.41106,-12.49766,-11.50553,-6.29364,0.04462,1.47224,9.29306,19.46381,23.40079,20.05737,17.65878,16.86762
BANGS_LNODEKGC,-121.0418,37.70469,19.78793,19.74913,20.09423,17.59196,17.93401,20.01021,20.09517,20.10009,12.25646,-5.62571,-11.64683,-11.6334,-9.49151,-6.56949,-4.16917,1.75351,16.85611,23.50456,20.28682,17.86976,17.06625
BANNING_1_N001,-116.87283,33.922289,20.48089,20.48435,20.81684,18.01539,18.19661,19.73139,19.87096,19.39422,12.2008,-7.02094,-10.98845,-10.98414,-10.92637,-10.79813,-9.77365,-7.79754,9.50985,22.35374,20.08011,18.06983,17.40252
BANTA_6_N001,-121.35057581075785,37.7528989999862,20.23632,20.20737,20.57459,18.01177,18.37291,20.57593,20.68627,20.66154,12.59908,-5.86898,-11.60311,-11.53433,-5.92761,0.68012,1.80427,9.75421,19.93625,24.91536,20.76226,18.25535,17.42517
BARRETT_6_N001,-116.700208,32.667194,20.70508,20.76133,21.07979,18.46052,18.50329,20.09507,20.56805,20.53745,12.11298,-7.01487,-10.60997,-10.64081,-10.6265,-10.51983,-9.59374,-7.51281,8.90195,22.39147,20.23307,17.72426,16.8833
BARRE_6_N001,-117.98332966316444,33.80900298319592,20.54407,20.55563,20.89759,18.1312,18.32332,19.89504,20.10332,20.0289,12.26636,-7.04749,-11.07344,-11.05892,-10.71119,-10.07942,-8.34497,-5.77564,11.09287,23.12252,20.59275,18.14986,17.43388
BARRE_6_N002,-117.98354633683554,33.80900298319592,20.54407,20.55563,20.89759,18.1312,18.32332,19.89504,20.10332,20.0289,12.26636,-7.04749,-11.07344,-11.05892,-10.71119,-10.07942,-8.34497,-5.77564,11.09287,23.12252,20.59275,18.14986,17.43388
BARRE_6_N003,-117.9835463370635,33.80918301670945,20.54407,20.55563,20.89759,18.133,18.32516,19.89707,20.10536,20.03296,12.26759,-7.04749,-11.07344,-11.05892,-10.71119,-10.07942,-8.34497,-5.77564,11.09287,23.12252,20.59275,18.14986,17.43388
BARRY_6_N001,-121.690208,39.069323,19.36802,19.27842,19.5962,17.34949,17.48958,19.26382,19.12595,19.0277,11.06826,-7.29163,-13.59179,-11.82399,-6.95799,-0.59284,1.09343,9.05977,19.69144,23.12762,19.98829,17.53357,16.74499
BARTON_1_N001,-119.735935,36.76408490976673,19.74513,19.77764,20.04868,17.98101,18.35087,20.2567,20.19912,20.04924,11.95218,-9.25063,-12.91546,-13.09839,-11.60153,-9.41689,-10.08289,-5.2498,19.32117,23.70501,20.52247,18.09529,17.39207
BARTON_1_N007,-119.73587672164824,36.76400404510246,19.74513,19.77764,20.04868,17.98101,18.35087,20.2567,20.19912,20.04924,11.95218,-9.25063,-12.91546,-13.09839,-11.60153,-9.41689,-10.08289,-5.2498,19.32117,23.70501,20.52247,18.09529,17.39207
BARTON_1_N008,-119.73599327835174,36.76400404510246,19.74513,19.77764,20.04868,17.98101,18.35087,20.2567,20.19912,20.04924,11.95218,-9.25063,-12.91546,-13.09839,-11.60153,-9.41689,-10.08289,-5.2498,19.32117,23.70501,20.52247,18.09529,17.39207
BASALT_6_N002,-122.26916657483297,38.26328599998595,19.76144,19.71858,20.04661,17.69511,18.09561,20.32539,20.47225,20.50287,12.53229,-5.34308,-11.65876,-11.58663,-6.19083,0.15726,6.07425,14.8011,20.5189,24.07525,20.54728,18.02072,17.19344
BASALT_6_N101,-122.26928142516702,38.26328599998595,19.76144,19.71858,20.04661,17.69511,18.09561,20.32539,20.47225,20.50287,12.53229,-5.34308,-11.65876,-11.58663,-6.19083,0.15726,6.07425,14.8011,20.5189,24.07525,20.54728,18.02072,17.19344
BATAVIA_6_N001,-121.77570654480984,38.385820999986,19.7166,19.66359,19.99692,17.56663,17.9285,20.13345,20.24396,20.25876,12.40613,-5.34409,-11.61684,-11.54924,-6.16277,0.16548,5.83136,14.53012,20.32454,23.80169,20.35297,17.88067,17.05231
BATIQTOS_1_N001,-117.250399,33.1011727252775,20.85182,20.88353,21.22059,18.42976,18.57674,20.30923,20.48855,20.52321,12.39747,-7.01689,-11.08477,-11.06232,-10.93433,-10.64059,-9.49612,-7.36082,10.12664,23.50456,20.9607,18.44268,17.71963
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,20.85182,20.88353,21.22059,18.42976,18.57674,20.30923,20.48855,20.52321,12.39747,-7.01689,-11.08477,-11.06232,-10.93433,-10.64059,-9.49612,-7.36082,10.12664,23.50456,20.9607,18.44268,17.71963
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,20.85182,20.88353,21.22059,18.42976,18.57674,20.30923,20.48855,20.52321,12.39747,-7.01689,-11.08477,-11.06232,-10.93433,-10.64059,-9.49612,-7.36082,10.12664,23.50456,20.9607,18.44268,17.71963
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,20.5726,20.54138,20.93279,18.42976,18.8724,21.16387,21.30997,21.32469,12.98129,-0.53869,-11.01912,-10.82359,-4.86046,1.69335,9.51449,20.79915,25.03423,24.69547,21.16948,18.57728,17.71963
