node_id,lon,lat,2025-09-25 13:00:00,2025-09-25 12:00:00,2025-09-25 11:00:00,2025-09-25 10:00:00,2025-09-25 09:00:00,2025-09-25 08:00:00,2025-09-25 07:00:00,2025-09-25 06:00:00,2025-09-25 05:00:00,2025-09-25 04:00:00,2025-09-25 03:00:00,2025-09-25 02:00:00,2025-09-25 01:00:00,2025-09-25 00:00:00,2025-09-24 23:00:00,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,26.86418,27.04907,28.07323,29.04525,32.25324,45.86293,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,26.86145,27.04907,28.07034,29.04225,32.25324,45.86293,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,41.35065,41.88768,43.98871,46.82932,46.31727,49.48644,52.98384,50.4431,46.89014,45.60916,47.59782,49.5757,50.51235,53.55737,55.48987,54.08398,54.1659,54.36586,58.10223,57.20614,47.91535,45.3553,45.65996
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,41.35065,41.88768,43.98871,46.82932,46.31727,49.48644,52.98384,50.4431,46.89014,45.60916,47.59782,49.5757,50.51235,53.55737,55.48987,54.08398,54.1659,54.36586,58.10223,57.20614,47.91535,45.3553,45.65996
ALLEGHNY_6_N001,-120.844946,39.464893,39.83684,39.99036,43.50922,44.01416,45.98568,50.24528,51.8083,48.59731,46.55125,46.1966,48.03885,47.4068,50.42613,54.77778,56.89456,55.52486,54.73369,56.05972,58.18889,58.66581,51.4048,52.03158,50.60548
ALMADEN_6_N001,-121.890082,37.26027,41.9953,43.45981,44.41243,49.53085,47.17104,51.13693,55.11353,52.37485,48.53285,47.30723,49.57288,51.39559,52.25206,56.43048,58.49305,59.13412,60.54466,66.72089,68.5216,72.10856,52.53555,50.60048,48.54265
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,27.59423,27.84634,29.34903,30.48838,34.02378,48.47622,52.92058,50.51895,47.04077,45.86617,47.85669,49.70035,50.42106,54.32855,56.02681,56.4546,57.48037,59.09241,60.71348,58.74522,48.7204,46.40778,44.12538
ALPAUGH_7_N002,-119.456796,35.963463732836644,12.38485,11.97102,12.76036,11.15967,18.08424,45.06614,51.72395,49.60364,46.15587,45.0309,47.09447,49.10203,49.68561,54.33964,55.98685,55.9522,56.82752,57.9574,59.67648,55.05729,43.39776,39.50417,37.20968
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-12.33,-8.22,-5.64,-22.21858,-5.14646,27.12,40.78343,47.55219,45.54397,44.48936,45.79758,37.94219,25.92611,34.55083,37.59012,45.84576,35.6927,31.45558,13.29042,-21.69,-31.14,-60.79529,-37.92
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-12.33,-8.22,-5.64,-22.21858,-5.14646,27.12,40.78343,47.55219,45.54397,44.48936,45.79758,37.94219,25.92611,34.55083,37.59012,45.84576,35.6927,31.45558,13.29042,-21.69,-31.14,-60.79529,-37.92
ALTO_6_N001,-122.52430271885964,37.89825299998615,41.23696,41.72212,43.92149,46.44635,46.46531,50.31168,53.7693,51.11062,47.62913,46.26544,48.34566,50.33357,51.29852,55.89807,58.0135,58.2679,59.91533,61.57862,62.99733,60.59886,50.68418,47.9838,47.35727
ALTO_6_N101,-122.52441728114036,37.89825299998615,41.23696,41.72212,43.92149,46.44635,46.46531,50.31168,53.7693,51.11062,47.62913,46.26544,48.34566,50.33357,51.29852,55.89807,58.0135,58.2679,59.91533,61.57862,62.99733,60.59886,50.68418,47.9838,47.35727
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,26.60442,26.92769,28.37699,29.39555,32.81008,46.5127,51.22843,49.16875,45.7699,44.66834,46.53839,48.39901,49.1429,53.04188,54.77657,54.85498,55.8453,57.0506,58.81232,56.64738,46.86883,44.68153,42.46527
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,26.60442,26.92769,28.37699,29.39555,32.81008,46.5127,51.22843,49.16875,45.7699,44.66834,46.53839,48.39901,49.1429,53.04188,54.77657,54.85498,55.8453,57.0506,58.81232,56.64738,46.86883,44.68153,42.46527
AMERIGAS_1_N001,-121.79,38.43,39.74375,40.40582,42.3652,44.61277,44.85302,48.23908,52.01916,49.5379,46.16057,44.95747,46.86437,48.7231,49.48273,53.36355,55.26183,55.41514,56.5158,58.08952,59.78142,59.84365,50.65827,50.0003,48.24163
AMESBS_1_N004,-122.066192,37.41751022008469,42.22422,43.29614,45.40842,50.18987,47.67865,50.25003,54.249,51.63654,47.94449,46.7152,48.79148,50.74242,51.39489,55.61522,57.50541,57.85788,59.07427,60.9961,62.78746,63.07919,53.04725,52.26055,50.40729
AMESBS_1_N101,-122.06613287861066,37.41742888994297,42.22422,43.29614,45.40842,50.18987,47.67865,50.25003,54.249,51.63654,47.94449,46.7152,48.79148,50.74242,51.39489,55.61522,57.50541,57.85788,59.07427,60.9961,62.78746,63.07919,53.04725,52.26055,50.40729
AMESDST_1_N001,-122.06625112138934,37.41742888994297,42.22696,43.29614,45.40287,50.17757,47.67737,50.25477,54.249,51.63654,47.94449,46.7152,48.79148,50.74242,51.39489,55.61522,57.50541,57.85788,59.08015,61.0021,62.78746,63.07919,53.04725,52.26523,50.40729
AMFORST_6_N001,-120.79657754861611,38.369191999986,41.32117,41.4641,44.85836,45.30019,47.7907,50.0698,53.78511,51.11567,47.53028,46.25167,48.27855,50.01447,50.85218,54.78332,56.62625,57.2342,58.18616,60.04391,61.79349,62.36085,51.94704,52.85889,49.96396
ANDERSON_6_N001,-122.305068,40.449838,37.64043,37.9319,40.87418,41.26358,44.04045,47.6984,51.87156,49.6087,46.24059,44.84274,46.96025,48.76797,49.4523,53.31918,55.07343,54.9416,56.35699,57.501,59.23823,59.39826,50.00617,49.29691,47.31559
ANGIOLA_6_N001,-119.57137,35.992007,16.5986,15.24208,15.35873,17.72513,44.7452,49.82792,55.57215,52.79964,49.94963,48.84926,50.69942,51.93408,53.8954,57.88353,58.50446,58.932,61.29749,62.37635,64.2969,58.20555,57.61192,34.90231,31.40808
ANITA_6_N001,-121.919761,39.811047,37.38484,37.70937,40.30917,40.76058,43.45059,48.04937,52.80988,49.47722,46.28295,45.13187,47.02736,48.87766,49.51823,52.91432,55.0506,55.09175,56.19819,57.62111,59.10244,58.97512,49.81785,48.95072,47.29948
ANNAPOLS_6_N001,-123.311782,38.680315,29.84707,42.00311,39.3586,48.41221,49.47444,56.6732,54.04124,51.25843,43.05297,40.83239,38.29988,36.22236,34.73105,2.43585,-0.76674,5.52882,9.27265,-3.39686,23.53923,26.10692,28.6045,34.86104,44.83367
ANTELOPE_6_N001,-119.996015,35.658117,7.10347,6.38524,6.75133,4.90087,12.5825,45.88665,51.90318,49.86661,46.43828,45.26496,47.33896,49.19178,49.81748,54.31746,55.92976,56.16586,56.90986,58.29971,59.63328,54.86735,43.60247,39.07103,36.34004
ANTLER_6_N001,-122.379244,40.893581,38.07388,38.1057,41.0275,41.46717,44.38055,48.35291,52.85205,49.72501,46.7913,45.7239,47.29581,49.29649,49.40665,53.14726,54.71948,55.1726,55.66297,57.11666,58.84319,59.25522,49.86865,49.15188,47.32442
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,41.15658,41.17787,44.48609,44.71145,47.0893,49.98917,53.38975,50.76169,46.9937,45.8111,47.90463,49.471,50.34498,54.70013,56.71759,57.06674,57.56271,59.5368,61.12087,61.90097,52.63063,52.95695,50.8764
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,41.15658,41.17787,44.48609,44.71145,47.0893,49.98917,53.38975,50.76169,46.9937,45.8111,47.90463,49.471,50.34498,54.70013,56.71759,57.06674,57.56271,59.5368,61.12087,61.90097,52.63063,52.95695,50.8764
APPMAT_1_N001,-121.97994317305394,37.35999999998644,42.17624,43.39256,44.31155,48.06547,46.73142,50.3022,54.47568,51.84893,48.13747,46.8896,48.97844,50.93688,51.64342,55.83706,57.74518,58.18127,59.40952,61.37443,63.2751,63.38473,53.15355,52.44212,50.39918
APPMAT_1_N010,-121.98005682694608,37.35999999998644,42.17624,43.39256,44.31155,48.06547,46.73142,50.3022,54.47568,51.84893,48.13747,46.8896,48.97844,50.93688,51.64342,55.83706,57.74518,58.18127,59.40952,61.37443,63.2751,63.38473,53.15355,52.44212,50.39918
ARBUCKLE_6_N001,-122.061575,39.017625,36.80158,39.75981,40.53799,44.32439,45.07944,48.37792,51.22346,48.00144,43.96271,43.00014,44.09623,45.04852,45.72056,43.84767,44.22363,44.58752,45.56413,45.27135,51.14802,51.55381,44.37794,45.28527,46.23459
ARCATA_6_N001,-124.088286,40.867132,35.51219,36.39807,37.0171,40.22647,48.56015,58.20027,62.60375,51.87,53.09881,48.70932,45.4337,48.15479,42.85994,43.2552,48.77098,47.35799,48.09776,46.84433,50.92089,56.07464,47.10974,48.68579,58.26438
ARVINED_1_N001,-118.87870286987292,35.15044599998752,13.34205,12.8345,13.63982,12.38284,19.16625,45.50248,51.70814,49.68456,46.16528,45.02631,47.10406,49.12198,49.84792,54.63358,56.20379,56.42573,57.2804,58.14957,59.89253,55.75458,44.47825,40.29479,37.91169
ARVIN_6_N001,-118.87881313012709,35.15044599998752,77.46155,86.81,95.51564,132.14,147.31,134.83018,51.61325,49.79075,46.13233,45.10433,47.04174,49.24663,49.80227,53.76841,55.19332,56.26404,57.20394,62.38,329.01437,341.27,339.71387,243.10277,249.45
ASHLAN_2_N001,-119.82749,36.79263892472445,23.65107,23.95126,24.47929,27.25265,39.99189,50.21209,55.51943,52.91595,49.60132,48.34902,50.45973,52.0687,52.87085,57.60069,57.73947,57.81169,59.54479,60.99915,62.11985,57.69141,50.61154,40.30889,36.00292
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,23.65107,23.95126,24.47929,27.25265,39.99189,50.21209,55.51943,52.91595,49.60132,48.34902,50.45973,52.0687,52.87085,57.60069,57.73947,57.81169,59.54479,60.99915,62.11985,57.69141,50.61154,40.30889,36.00292
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,23.65107,23.95126,24.47929,27.25265,39.99189,50.21209,55.51943,52.91595,49.60132,48.34902,50.45973,52.0687,52.87085,57.60069,57.73947,57.81169,59.54479,60.99915,62.11985,57.69141,50.61154,40.30889,36.00292
ASH_6_N001,-117.070292,33.1365697302963,24.96373,25.07457,27.19728,28.32401,32.4363,45.67322,51.8083,50.02843,46.44299,45.31544,47.43004,49.68539,50.35512,55.54312,57.50541,58.26212,59.68595,60.15535,61.88627,59.03427,42.26237,60.30536,50.2959
ASH_6_N005,-117.0702364310647,33.13648913483958,24.96373,25.07457,27.19728,28.32401,32.4363,45.67322,51.8083,50.02843,46.44299,45.31544,47.43004,49.68539,50.35512,55.54312,57.50541,58.26212,59.68595,60.15535,61.88627,59.03427,42.26237,60.30536,50.2959
ASH_6_N101,-117.07034756893528,33.13648913483958,24.96373,25.07457,27.19728,28.32401,32.4363,45.67322,51.8083,50.02843,46.44299,45.31544,47.43004,49.68539,50.35512,55.54312,57.50541,58.26212,59.68595,60.15535,61.88627,59.03427,42.26237,60.30536,50.2959
ASPEN_LNODESPEN,-122.069288,37.69337956,25.19901,25.41592,26.36639,27.27277,30.46936,43.60061,49.86311,48.1523,44.78145,43.70457,45.65153,47.58131,48.28573,52.97533,54.34841,55.28232,55.67473,56.50411,58.07779,55.55675,45.16951,42.69329,40.37247
ATASCDRO_6_N001,-120.671582,35.465309,6.71525,5.80013,6.33819,4.21904,12.23671,46.89212,52.9733,50.66055,46.90427,45.77897,47.8519,49.78013,50.91304,55.48212,57.06583,57.33815,58.25673,59.79503,61.1147,56.22994,44.72108,39.71107,36.86665
ATWATER_1_B2,-120.6146481730584,37.35999599998639,34.82871,34.8842,35.9643,38.42253,44.80562,51.45944,56.42086,53.5329,50.09084,48.86762,50.98705,52.57228,53.44399,58.06655,58.82416,59.08792,60.84461,63.0331,65.10909,59.70842,56.07361,49.5694,44.70555
ATWATER_1_N001,-120.6147618269416,37.35999599998639,34.82871,34.8842,35.9643,38.42253,44.80562,51.45944,56.42086,53.5329,50.09084,48.86762,50.98705,52.57228,53.44399,58.06655,58.82416,59.08792,60.84461,63.0331,65.10909,59.70842,56.07361,49.5694,44.70555
ATW_SUB_LNODEONB,-118.254,34.1096541600031,25.90992,26.12491,27.08963,28.06619,31.24293,44.81951,51.09664,49.30023,45.87816,44.73259,46.82602,48.76299,49.63996,54.58921,55.93547,56.99744,57.42155,58.5159,60.05301,57.72014,47.15369,44.91544,42.23568
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,25.90992,26.12767,27.08963,28.06919,31.24293,44.81951,51.09664,49.30023,45.87816,44.73259,46.82602,48.76299,49.63996,54.58921,55.93547,56.99744,57.42155,58.5159,60.05301,57.72014,47.15369,44.91544,42.2401
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,25.90992,26.12767,27.08963,28.06919,31.24293,44.81951,51.09664,49.29517,45.87816,44.73259,46.82602,48.76299,49.63996,54.58367,55.93547,56.99744,57.42155,58.5159,60.05301,57.71418,47.14877,44.91076,42.23568
AUBERRY_6_N001,-119.495719527536,37.06806099998665,23.74698,24.13148,24.00093,27.44783,42.86648,52.92971,58.45566,54.63531,51.50761,50.30868,51.85953,53.61934,55.29528,57.78925,58.1391,58.40649,61.074,64.08951,66.72665,60.93099,53.44955,42.10533,36.89038
AUBERRY_6_N003,-119.495832472464,37.06806099998665,23.74698,24.13148,24.00093,27.44783,42.86648,52.92971,58.45566,54.63531,51.50761,50.30868,51.85953,53.61934,55.29528,57.78925,58.1391,58.40649,61.074,64.08951,66.72665,60.93099,53.44955,42.10533,36.89038
AUBURN_6_N001,-121.069921,38.903397,40.12601,40.30175,43.64723,43.84815,46.27673,49.36787,53.01547,50.78191,46.96075,45.76979,47.71287,49.40618,50.40584,54.87761,56.71759,57.40167,57.52154,59.32061,60.65792,61.21718,52.23882,52.56465,50.45672
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,27.66532,27.89599,29.38953,30.5273,34.07046,48.51416,52.91531,50.51895,47.03135,45.8524,47.8471,49.69537,50.41091,54.36183,56.07249,56.48348,57.52154,59.14045,60.76903,58.85249,48.81863,46.50135,44.18278
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,27.66532,27.89599,29.38953,30.5273,34.07046,48.51416,52.91531,50.51895,47.03135,45.8524,47.8471,49.69537,50.41091,54.36183,56.07249,56.48348,57.52154,59.14045,60.76903,58.85249,48.81863,46.50135,44.18278
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,27.65438,27.89599,29.4011,30.52131,34.05713,48.50468,52.91004,50.5139,47.02664,45.84781,47.83751,49.68539,50.40584,54.35628,56.06678,56.4777,57.51566,59.13445,60.76286,58.84057,48.80389,46.48263,44.16954
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,27.66532,27.89599,29.38953,30.5273,34.07046,48.51416,52.91531,50.51895,47.03135,45.8524,47.8471,49.69537,50.41091,54.36183,56.07249,56.48348,57.52154,59.14045,60.76903,58.85249,48.81863,46.50135,44.18278
AVENA_1_N001,-121.054122,37.842208,40.40856,40.45222,43.81436,43.92637,46.6616,48.93153,50.64802,49.19664,46.57478,45.421,47.39648,48.77222,49.40455,53.68522,55.70141,56.18896,57.70387,59.32662,61.08383,61.61708,51.72094,45.45745,47.37568
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,27.67079,28.47808,31.31015,33.74181,34.28768,46.99172,52.85205,50.98419,47.42202,46.22873,48.50865,50.80724,51.54197,56.76324,58.79562,59.58455,61.1034,60.22742,62.17021,61.34962,53.72381,59.34004,50.79139
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,27.67079,28.47808,31.31015,33.74181,34.28768,46.99172,52.85205,50.98419,47.42202,46.22873,48.50865,50.80724,51.54197,56.76324,58.79562,59.58455,61.1034,60.22742,62.17021,61.34962,53.72381,59.34004,50.79139
BAFOOD1_6_N001,-121.16,36.33,30.51171,33.08823,33.7137,41.6387,51.10409,47.9308,52.48832,50.21048,46.87132,45.62752,47.77519,49.53581,50.22832,54.262,55.48447,55.61148,56.64519,58.13756,59.39255,53.73157,42.89009,36.93732,33.9601
BAHIA_2_N001,-122.13739126700077,38.08095331088854,40.69557,41.2559,43.35447,45.87449,45.68174,49.06907,52.72554,50.18519,46.74894,45.5082,47.4588,49.36629,50.15224,53.31831,55.24315,54.07725,54.26689,54.49801,58.12558,56.73868,47.45174,44.89825,45.26871
BAHIA_2_N011,-122.13739126728416,38.08077268899996,40.69557,41.2559,43.35447,45.87449,45.68174,49.06907,52.72554,50.18519,46.74894,45.5082,47.4588,49.36629,50.15224,53.31831,55.24315,54.07725,54.26689,54.49801,58.12558,56.73868,47.45174,44.89825,45.26871
BAILYJ1_1_N010,-118.77504,34.77604,40.91991,42.14816,42.47016,48.29511,45.21063,48.8841,53.14726,50.701,47.12549,45.92124,47.99571,49.89979,50.61887,54.76669,56.48923,56.86462,57.98618,60.60377,61.3616,60.95572,50.9541,49.91279,48.03049
BAIR_1_N001,-122.214157,37.496937,42.91551,43.90216,45.88873,49.68256,48.18517,50.94248,54.8236,52.11695,48.37753,47.15119,49.23731,51.22606,51.7905,56.00899,57.99066,58.23325,59.53891,61.47652,63.31831,63.94614,53.76605,53.1465,51.44587
BAKER_1_N001,-116.064256,35.284771,25.22909,26.16905,26.19977,26.21289,30.3883,44.22666,51.37076,49.69467,46.1747,44.93911,47.17117,49.05217,50.07616,54.83878,56.19237,56.82419,57.05102,58.1796,59.3802,56.27788,43.329,40.28356,39.1528
BALFOUR_6_N001,-121.678546,37.92596,40.96587,41.55373,43.45041,46.10945,45.7624,48.8841,52.38289,49.88683,46.62185,45.41182,47.34375,49.27156,49.77184,54.00134,55.92406,56.26404,57.41567,59.04437,60.68262,61.06004,51.71654,51.00355,49.22835
BANGOR_6_N001,-121.402937,39.388064,39.77122,39.85243,43.59022,44.20578,45.929,49.39632,50.61694,48.34952,46.35826,45.36593,46.9986,47.21234,49.41679,53.6464,55.93547,55.06287,54.56312,56.01168,58.15186,59.03531,50.99224,51.93333,50.73352
BANGS_LNODEKGC,-121.0418,37.70469,27.83484,28.08359,29.63543,30.79976,34.31054,48.84141,53.14199,50.73135,47.22904,46.03597,48.03885,49.88483,50.61887,54.6114,56.32368,56.67982,57.74504,59.38067,61.00359,59.15644,48.99543,46.58088,44.27992
BANNING_1_N001,-116.87283,33.922289,26.59896,26.72079,27.62148,28.24973,31.50005,45.2606,51.69232,50.06888,46.52771,45.37511,47.52112,49.07212,49.97979,55.52826,55.67342,57.55759,56.9275,57.81328,59.08392,58.72727,48.83742,45.58058,43.02396
BANTA_6_N001,-121.35057581075785,37.7528989999862,41.07963,41.3119,44.42717,44.41302,47.06338,49.68089,51.18075,50.19536,47.79858,46.52704,48.61891,49.97304,50.12083,54.3951,56.35793,56.73757,58.24497,59.88511,61.6085,61.99474,51.90324,48.30155,48.48707
BARRETT_6_N001,-116.700208,32.667194,-21.7227,-21.11005,-36.838,-21.42216,-5.42988,17.69424,37.79449,44.68489,42.8328,41.878,43.03155,35.67855,24.83562,33.38062,36.96785,43.05653,33.94,29.5639,34.45,26.75,25.72,11.7,15.66
BARRE_6_N001,-117.98332966316444,33.80900298319592,26.88879,27.08218,28.11952,29.09315,32.30325,45.8819,52.17203,50.40264,46.82425,45.65965,47.79916,49.81503,50.54278,55.48766,57.09437,58.06,58.68609,59.77101,61.53443,59.29351,49.05437,47.01595,44.16954
BARRE_6_N002,-117.98354633683554,33.80900298319592,26.88879,27.08218,28.11952,29.09315,32.30325,45.8819,52.17203,50.40264,46.82425,45.65965,47.79916,49.81503,50.54278,55.48766,57.09437,58.06,58.68609,59.77101,61.53443,59.29351,49.05437,47.01595,44.16954
BARRE_6_N003,-117.9835463370635,33.80918301670945,26.89699,27.09045,28.12531,29.09615,32.30659,45.88665,52.1773,50.40264,46.82425,45.65965,47.80396,49.81503,50.54278,55.48766,57.10008,58.07155,58.69197,59.77702,61.5406,59.30543,49.06419,47.02998,44.1872
BARRY_6_N001,-121.690208,39.069323,40.21378,40.24129,43.45985,43.82797,46.31309,49.90855,52.75717,49.97786,46.7207,45.76061,47.76561,49.01228,50.14717,54.41729,56.35222,56.10234,56.74518,58.56714,60.35522,60.30097,51.64603,52.62103,50.64035
BARTON_1_N001,-119.735935,36.76408490976673,21.5432,21.53288,22.28638,24.61311,41.30484,50.36385,55.51943,52.9564,49.80372,48.53718,50.62272,52.18836,52.952,57.69497,58.0135,58.13508,59.99767,61.45652,63.09616,58.238,52.96812,39.82,35.36921
BARTON_1_N007,-119.73587672164824,36.76400404510246,21.5432,21.53288,22.28638,24.61311,41.30484,50.36385,55.51943,52.9564,49.80372,48.53718,50.62272,52.18836,52.952,57.69497,58.0135,58.13508,59.99767,61.45652,63.09616,58.238,52.96812,39.82,35.36921
BARTON_1_N008,-119.73599327835174,36.76400404510246,21.5432,21.53288,22.28638,24.61311,41.30484,50.36385,55.51943,52.9564,49.80372,48.53718,50.62272,52.18836,52.952,57.69497,58.0135,58.13508,59.99767,61.45652,63.09616,58.238,52.96812,39.82,35.36921
BASALT_6_N002,-122.26916657483297,38.26328599998595,40.35761,40.89323,43.20708,45.57857,45.5049,48.82244,52.37762,49.88178,46.45711,45.18694,47.13282,49.02724,49.73633,53.66303,55.67857,55.92332,57.10983,58.76212,60.48509,60.78529,51.51343,50.642,48.79157
BASALT_6_N101,-122.26928142516702,38.26328599998595,40.35761,40.89323,43.20708,45.57857,45.5049,48.82244,52.37762,49.88178,46.45711,45.18694,47.13282,49.02724,49.73633,53.66303,55.67857,55.92332,57.10983,58.76212,60.48509,60.78529,51.51343,50.642,48.79157
BATAVIA_6_N001,-121.77570654480984,38.385820999986,39.81758,40.47203,42.45778,44.70858,44.97306,48.43353,52.22475,49.70984,46.30649,45.12269,47.02256,48.91755,49.69576,53.5743,55.53014,55.68655,56.74518,58.47987,60.18264,60.23104,50.92349,50.07047,48.30344
