node_id,lon,lat,2026-04-08 09:00:00,2026-04-08 08:00:00,2026-04-08 07:00:00,2026-04-08 06:00:00,2026-04-08 05:00:00,2026-04-08 04:00:00,2026-04-08 03:00:00,2026-04-08 02:00:00,2026-04-08 01:00:00,2026-04-08 00:00:00,2026-04-07 23:00:00,2026-04-07 22:00:00,2026-04-07 21:00:00,2026-04-07 20:00:00,2026-04-07 19:00:00,2026-04-07 18:00:00,2026-04-07 17:00:00,2026-04-07 16:00:00,2026-04-07 15:00:00,2026-04-07 14:00:00,2026-04-07 12:00:00,2026-04-07 11:00:00,2026-04-07 10:00:00
ALAMITOS_2_N001,-118.100596,33.771584,0.77528,18.43092,27.95811,23.62997,22.24245,22.05383,22.44727,22.67439,23.88551,24.45437,25.63371,26.20189,27.55377,27.55763,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234
ALAMITOS_2_N040,-118.1,33.77,0.77528,18.43092,27.95811,23.62997,22.24245,22.05383,22.44727,22.67439,23.88551,24.45437,25.63371,26.20189,27.55377,27.55763,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,0.77528,18.43092,27.95811,23.62997,22.24245,22.05383,22.44727,22.67439,23.88551,24.45437,25.63371,26.20189,27.55377,27.55763,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,0.77528,18.43092,27.95811,23.62997,22.24245,22.05383,22.44727,22.67439,23.88551,24.45437,25.63371,26.20189,27.55377,27.55763,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,0.77528,18.43092,27.95811,23.62997,22.24245,22.05383,22.44727,22.67439,23.88551,24.45437,25.63371,26.20189,27.55377,27.55763,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,0.77528,18.43092,27.95811,23.62997,22.24245,22.05383,22.44727,22.67439,23.88551,24.45437,25.63371,26.20189,27.55377,27.55763,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,0.77528,18.43092,27.95811,23.62997,22.24245,22.05383,22.44727,22.67439,23.88551,24.45437,25.63371,26.20189,27.55377,27.55763,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,0.77528,18.43092,27.95811,23.62997,22.24245,22.05383,22.44727,22.67439,23.88551,24.45437,25.63371,26.20189,27.55377,27.55763,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,32.63165,37.28377,29.70109,23.99932,22.41713,22.28145,22.4694,22.75657,23.89428,23.13803,25.95291,25.99991,28.16615,37.1805,30.98645,23.39598,17.9138,12.2047,17.55368,15.66252,18.62788,14.37455,30.54217
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,32.63165,37.28377,29.70109,23.99932,22.41713,22.28145,22.4694,22.75657,23.89428,23.13803,25.95291,25.99991,28.16615,37.1805,30.98645,23.39598,17.9138,12.2047,17.55368,15.66252,18.62788,14.37455,30.54217
ALLEGHNY_6_N001,-120.844946,39.464893,12.82682,20.87732,31.25377,25.39456,23.2491,21.63558,22.28147,23.47916,23.04197,23.20389,26.58168,27.48222,29.50819,31.14138,28.45662,1.67931,-2.91016,-6.482,-4.14694,-6.95509,-6.18884,-5.46259,0.00677
ALMADEN_6_N001,-121.890082,37.26027,23.86073,22.70166,28.59876,24.27283,22.63423,22.46356,22.67682,22.94834,24.08572,23.47586,26.48562,26.72581,30.75906,45.1443,42.26401,16.51778,2.81187,-7.63428,-14.48153,-11.6267,-4.45609,-1.78012,10.57953
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,6.64182,20.8461,28.43798,23.53914,21.7852,21.63793,21.94094,22.24176,23.34876,23.86464,25.29899,26.04746,27.46399,30.10933,27.33907,4.95485,-1.65633,-4.49289,-3.90605,-4.2692,-2.51897,-2.38887,1.12109
ALPAUGH_7_N002,-119.456796,35.963463732836644,-7.28793,15.16754,27.4133,23.16543,21.8729,21.68102,21.87724,22.05142,23.15978,22.67528,24.97794,24.91842,26.43038,26.81168,23.6808,-4.14363,-8.77888,-7.97506,-8.03028,-8.25079,-8.67413,-8.45755,-9.64527
ALPINE_6_N001,-116.7898727139108,32.82778299998866,27.33311,34.07264,36.98337,29.85677,25.22243,24.97188,27.09817,28.42936,30.50727,46.87692,47.15486,46.98206,49.16025,49.01562,40.59412,19.03301,20.17,11.99382,9.98925,9.37808,16.86795,21.81171,27.73884
ALPINE_6_N005,-116.78997928608918,32.82778299998866,27.33311,34.07264,36.98337,29.85677,25.22243,24.97188,27.09817,28.42936,30.50727,46.87692,47.15486,46.98206,49.16025,49.01562,40.59412,19.03301,20.17,11.99382,9.98925,9.37808,16.86795,21.81171,27.73884
ALTO_6_N001,-122.52430271885964,37.89825299998615,29.37958,38.30717,29.66591,23.98737,22.38591,22.25048,22.45365,22.80439,23.84421,23.2928,26.2468,26.40994,28.43327,37.00129,31.13275,24.42039,19.25298,13.31362,19.56026,17.55794,20.70374,16.00187,30.9942
ALTO_6_N101,-122.52441728114036,37.89825299998615,29.37958,38.30717,29.66591,23.98737,22.38591,22.25048,22.45365,22.80439,23.84421,23.2928,26.2468,26.40994,28.43327,37.00129,31.13275,24.42039,19.25298,13.31362,19.56026,17.55794,20.70374,16.00187,30.9942
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,6.55742,20.50811,27.94097,23.03241,21.29226,21.16893,21.41886,21.73399,22.72095,23.13961,24.45829,25.33657,26.62792,29.23731,26.76067,4.95485,-1.65633,-4.39202,-3.82472,-4.1816,-2.46337,-2.3333,1.10173
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,6.55742,20.50811,27.94097,23.03241,21.29226,21.16893,21.41886,21.73399,22.72095,23.13961,24.45829,25.33657,26.62792,29.23731,26.76067,4.95485,-1.65633,-4.39202,-3.82472,-4.1816,-2.46337,-2.3333,1.10173
AMERIGAS_1_N001,-121.79,38.43,31.03821,37.27555,27.95892,23.09957,21.50858,21.35603,21.47211,21.74558,22.74913,22.2588,25.01541,24.74853,26.33644,34.49579,29.40603,27.25958,22.25836,16.42536,24.37945,21.22112,24.59883,18.6839,29.20653
AMESBS_1_N004,-122.066192,37.41751022008469,57.1956,52.76813,34.95175,24.0041,22.39334,22.24676,22.43828,22.70242,23.80082,23.18466,25.97884,26.17201,29.60499,57.34983,35.67,32.75742,31.95534,29.01355,32.76475,29.55985,28.97212,20.28984,76.5636
AMESBS_1_N101,-122.06613287861066,37.41742888994297,57.1956,52.76813,34.95175,24.0041,22.39334,22.24676,22.43828,22.70242,23.80082,23.18466,25.97884,26.17201,29.60499,57.34983,35.67,32.75742,31.95534,29.01355,32.76475,29.55985,28.97212,20.28984,76.5636
AMESDST_1_N001,-122.06625112138934,37.41742888994297,56.87892,52.63675,34.89147,24.0041,22.39334,22.24676,22.43828,22.70242,23.80082,23.18466,25.97884,26.17467,29.56223,57.18093,35.67,32.68069,31.71485,28.9578,32.58812,29.2806,28.72022,20.12266,75.88145
AMFORST_6_N001,-120.79657754861611,38.369191999986,14.10337,20.2855,27.5053,23.08266,21.69445,21.60893,21.6432,21.73475,22.45709,21.71111,24.02384,24.2316,25.70871,28.79696,26.31724,3.00354,-2.90917,-6.56198,-6.70917,-7.01505,-6.19646,-5.29806,0.40128
ANDERSON_6_N001,-122.305068,40.449838,13.91657,20.41099,27.79564,23.03641,21.48999,21.33542,21.44922,21.69726,22.67989,24.16646,27.2482,24.44065,26.02153,28.00262,24.55119,4.38742,-1.0768,-4.52544,-3.96404,-4.33581,-3.25731,-2.97384,2.15605
ANGIOLA_6_N001,-119.57137,35.992007,-5.96509,13.77452,29.1119,24.29877,22.89744,22.7437,22.94763,22.95895,24.14513,23.69401,26.36638,26.29955,27.87107,29.05442,25.27837,-7.52091,-11.34593,-25.89069,-10.99338,-9.44734,-10.99501,-9.92726,-11.40651
ANITA_6_N001,-121.919761,39.811047,18.15836,26.67391,28.09842,23.21807,21.63349,21.43718,21.55274,21.81111,22.82606,23.96417,26.89808,24.90393,26.47042,30.14085,27.08598,10.19888,4.83125,1.00982,4.22025,3.17747,5.00025,3.47825,8.35464
ANNAPOLS_6_N001,-123.311782,38.680315,29.41359,35.13197,30.28971,24.58869,22.84316,22.63098,22.83357,23.25979,24.48639,24.55841,30.21401,29.672,31.05485,42.63484,34.7896,24.39499,19.08798,13.24139,19.67232,17.51527,20.7478,16.03251,30.68067
ANTELOPE_6_N001,-119.996015,35.658117,-5.09053,15.47363,27.55279,23.1726,21.80078,21.58147,21.76472,21.91886,23.0208,22.45968,24.81595,24.73036,26.22207,26.77032,24.17546,-4.94638,-10.02857,-8.38522,-8.36128,-8.57785,-9.05594,-9.05937,-10.62377
ANTLER_6_N001,-122.379244,40.893581,13.98331,20.47076,28.0013,23.22524,21.63497,21.47479,21.57974,21.83844,22.6775,23.57575,26.53138,24.31115,25.87494,26.7842,24.36897,4.34272,-1.0768,-4.52452,-3.96209,-4.3558,-3.28514,-2.98578,2.16557
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,12.79534,19.11977,27.99273,23.25631,21.6781,21.46443,21.63639,21.83844,22.8692,21.54998,24.20938,25.06368,26.68084,28.93681,26.23226,2.87581,-2.84056,-6.35482,-3.99466,-6.65241,-5.92672,-5.23877,0.07968
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,12.79534,19.11977,27.99273,23.25631,21.6781,21.46443,21.63639,21.83844,22.8692,21.54998,24.20938,25.06368,26.68084,28.93681,26.23226,2.87581,-2.84056,-6.35482,-3.99466,-6.65241,-5.92672,-5.23877,0.07968
APPMAT_1_N001,-121.97994317305394,37.35999999998644,38.12123,37.26878,31.48161,24.13079,22.50487,22.34852,22.53016,22.80716,23.90865,23.24496,26.05001,26.31578,27.60463,46.58838,35.26778,23.53375,17.70751,12.69218,15.88166,13.58265,14.25052,10.49877,37.70556
APPMAT_1_N010,-121.98005682694608,37.35999999998644,38.12123,37.26878,31.48161,24.13079,22.50487,22.34852,22.53016,22.80716,23.90865,23.24496,26.05001,26.31578,27.60463,46.58838,35.26778,23.53375,17.70751,12.69218,15.88166,13.58265,14.25052,10.49877,37.70556
ARBUCKLE_6_N001,-122.061575,39.017625,22.51058,32.39254,28.33264,23.38879,21.76955,21.59274,21.71515,22.03198,23.06544,23.38145,24.1122,24.23817,26.13845,28.26074,26.23435,16.20351,11.28114,6.85303,12.74304,11.23987,13.91996,10.51413,15.30892
ARCATA_6_N001,-124.088286,40.867132,14.50609,30.24593,42.6193,35.39987,27.63985,25.05531,26.52951,35.67481,32.14709,26.46272,42.26181,25.50299,30.42725,29.93704,38.27668,30.2,18.08,8.05678,-4.30106,-4.71681,1.3289,11.09017,11.08056
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-7.1303,15.67849,27.41044,23.12002,21.81714,21.63014,21.82998,22.00588,23.12144,22.68511,24.99869,24.94771,26.46405,26.87309,24.2985,-4.10957,-8.77888,-8.12369,-8.15015,-8.36348,-8.73622,-8.50638,-9.61851
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-7.20816,15.61872,27.42187,23.13914,21.78591,21.63677,21.80297,21.9649,23.06393,22.70231,25.03243,24.8279,26.27046,26.75948,23.55164,-4.10957,-8.77888,-8.0072,-8.12524,-8.32904,-8.70106,-8.4598,-9.62478
ASHLAN_2_N001,-119.82749,36.79263892472445,-4.51768,14.41095,28.65727,24.00955,22.58442,22.44284,22.62808,22.6761,23.87915,23.4333,26.08207,25.91881,27.46987,28.91236,26.22534,-7.04624,-10.89043,-9.76005,-9.70674,-9.9074,-9.8374,-9.87524,-10.47664
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-4.51768,14.41095,28.65727,24.00955,22.58442,22.44284,22.62808,22.6761,23.87915,23.4333,26.08207,25.91881,27.46987,28.91236,26.22534,-7.04624,-10.89043,-9.76005,-9.70674,-9.9074,-9.8374,-9.87524,-10.47664
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-4.51768,14.41095,28.65727,24.00955,22.58442,22.44284,22.62808,22.6761,23.87915,23.4333,26.08207,25.91881,27.46987,28.91236,26.22534,-7.04624,-10.89043,-9.76005,-9.70674,-9.9074,-9.8374,-9.87524,-10.47664
ASH_6_N001,-117.070292,33.1365697302963,23.59825,31.78206,35.62097,28.94703,24.88691,24.66492,26.48494,27.59147,29.53055,42.92267,43.20188,43.16167,45.07941,45.10949,42.29757,20.49348,15.22882,8.2831,6.36163,6.04641,12.31106,16.52032,21.59756
ASH_6_N005,-117.0702364310647,33.13648913483958,23.59825,31.78206,35.62097,28.94703,24.88691,24.66492,26.48494,27.59147,29.53055,42.92267,43.20188,43.16167,45.07941,45.10949,42.29757,20.49348,15.22882,8.2831,6.36163,6.04641,12.31106,16.52032,21.59756
ASH_6_N101,-117.07034756893528,33.13648913483958,23.59825,31.78206,35.62097,28.94703,24.88691,24.66492,26.48494,27.59147,29.53055,42.92267,43.20188,43.16167,45.07941,45.10949,42.29757,20.49348,15.22882,8.2831,6.36163,6.04641,12.31106,16.52032,21.59756
ASPEN_LNODESPEN,-122.069288,37.69337956,6.10137,19.18295,26.90125,22.69538,21.34802,21.18442,21.54263,21.76814,22.83597,23.38047,24.54651,25.17682,26.468,28.85964,26.60063,4.95485,-1.65633,-4.21348,-3.68773,-4.03278,-2.34368,-2.21626,1.04686
ATASCDRO_6_N001,-120.671582,35.465309,-6.26424,15.90793,27.96697,23.50007,21.89446,21.81375,22.12252,22.34693,23.4665,23.08591,25.40496,25.51846,27.12267,27.68548,24.81002,-5.77195,-10.71614,-8.46868,-8.40975,-8.63652,-9.27525,-9.41994,-12.15047
ATWATER_1_B2,-120.6146481730584,37.35999599998639,0.34734,15.34052,28.61682,23.83165,22.32494,22.15897,22.3104,22.46611,23.65895,23.02971,25.6913,25.79997,27.39904,29.20712,26.15768,-4.28891,-8.65389,-9.10501,-9.0753,-9.17548,-8.88275,-8.67187,-7.41117
ATWATER_1_N001,-120.6147618269416,37.35999599998639,0.34734,15.34052,28.61682,23.83165,22.32494,22.15897,22.3104,22.46611,23.65895,23.02971,25.6913,25.79997,27.39904,29.20712,26.15768,-4.28891,-8.65389,-9.10501,-9.0753,-9.17548,-8.88275,-8.67187,-7.41117
ATW_SUB_LNODEONB,-118.254,34.1096541600031,6.14651,19.46529,27.35256,23.04675,21.74728,21.53616,21.93419,22.10286,23.2601,23.92609,25.07584,25.49898,26.79625,29.14519,26.8449,4.95485,-1.65633,-4.26526,-3.72431,-4.06977,-2.36438,-2.2321,1.05828
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,6.14651,19.46529,27.35256,23.04675,21.74728,21.53616,21.93419,22.10286,23.2601,23.92609,25.07584,25.49898,26.79625,29.14519,26.8449,4.95485,-1.65633,-4.26526,-3.72431,-4.06977,-2.36462,-2.2321,1.05828
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,6.14651,19.46529,27.35256,23.04675,21.74728,21.53616,21.93419,22.10286,23.2601,23.92363,25.07584,25.49898,26.79625,29.14519,26.8449,4.95485,-1.65633,-4.26526,-3.72431,-4.06977,-2.36462,-2.23234,1.0584
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-5.76838,14.30317,29.20616,23.99998,22.92197,23.07996,22.61908,23.54869,24.30328,24.9474,26.81268,27.27404,28.20494,30.01289,26.52807,-7.52937,-11.42181,-8.05169,-9.67855,-9.81144,-9.8072,-9.95792,-11.33556
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-5.76838,14.30317,29.20616,23.99998,22.92197,23.07996,22.61908,23.54869,24.30328,24.9474,26.81268,27.27404,28.20494,30.01289,26.52807,-7.52937,-11.42181,-8.05169,-9.67855,-9.81144,-9.8072,-9.95792,-11.33556
AUBURN_6_N001,-121.069921,38.903397,12.40872,19.55216,28.65447,23.69988,21.98441,21.60682,21.81114,22.11751,23.10907,22.00943,24.84837,25.97523,27.68175,29.02887,26.88709,1.67931,-2.91016,-6.41818,-4.06599,-6.73015,-6.13822,-5.33869,-0.03679
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,6.66014,20.91411,28.52367,23.60368,21.85434,21.70651,22.01295,22.3169,23.42783,23.92609,25.36386,26.12468,27.54535,30.20452,27.43453,4.95485,-1.65633,-4.49869,-3.9115,-4.27473,-2.52346,-2.39336,1.12468
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,6.66014,20.91411,28.52367,23.60368,21.85434,21.70651,22.01295,22.3169,23.42783,23.92609,25.36386,26.12468,27.54535,30.20452,27.43453,4.95485,-1.65633,-4.49869,-3.9115,-4.27473,-2.52346,-2.39336,1.12468
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,6.65883,20.90793,28.51795,23.5989,21.84988,21.70208,22.00845,22.31235,23.42304,23.92117,25.35867,26.11935,27.53974,30.19838,27.42611,4.95485,-1.65633,-4.49825,-3.91111,-4.2743,-2.52321,-2.39313,1.12445
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,6.66014,20.91411,28.52367,23.60368,21.85434,21.70651,22.01295,22.3169,23.42783,23.92609,25.36386,26.12468,27.54535,30.20452,27.43453,4.95485,-1.65633,-4.49869,-3.9115,-4.27473,-2.52346,-2.39336,1.12468
AVENA_1_N001,-121.054122,37.842208,10.3573,15.25193,30.96892,24.45546,22.07661,21.68414,22.2242,23.30513,26.80293,25.14296,29.53467,30.67967,32.73918,36.05758,30.97108,8.52,5.19,-9.6867,-11.22545,-11.21972,-10.96594,9.06,-3.5337
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,21.2672,30.69766,35.4105,28.87212,25.05471,24.8569,26.57637,27.61305,29.45319,41.48331,41.33617,41.81771,43.23852,43.2256,41.10536,18.47723,13.20124,6.47356,4.83657,4.49688,10.30799,14.11097,19.02984
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,21.2672,30.69766,35.4105,28.87212,25.05471,24.8569,26.57637,27.61305,29.45319,41.48331,41.33617,41.81771,43.23852,43.2256,41.10536,18.47723,13.20124,6.47356,4.83657,4.49688,10.30799,14.11097,19.02984
BAFOOD1_6_N001,-121.16,36.33,2.9517,16.08523,27.10128,23.41814,21.94353,21.78067,22.02685,22.14733,23.25638,22.75824,25.32472,25.23818,26.44765,28.6776,27.9682,4.81056,-4.28588,-11.0098,-12.3202,-12.108,-9.10845,-6.56358,-4.2469
BAHIA_2_N001,-122.13739126700077,38.08095331088854,32.36262,38.28282,28.48449,23.53938,21.92419,21.766,21.90418,22.18504,23.24036,22.64976,25.458,25.33961,27.02101,35.8332,30.20339,28.00657,23.13782,16.99631,24.85989,22.48036,26.23789,20.3603,34.90304
BAHIA_2_N011,-122.13739126728416,38.08077268899996,32.36262,38.28282,28.48449,23.53938,21.92419,21.766,21.90418,22.18504,23.24036,22.64976,25.458,25.33961,27.02101,35.8332,30.20339,28.00657,23.13782,16.99631,24.85989,22.48036,26.23789,20.3603,34.90304
BAILYJ1_1_N010,-118.77504,34.77604,20.04138,17.96978,26.77157,23.61073,22.06323,21.91271,22.09173,22.32216,23.40759,22.80259,25.49294,25.57028,27.10952,43.67403,42.6883,16.23588,0.49591,-9.88252,-13.43482,-12.46439,-7.19481,-3.36144,0.18651
BAIR_1_N001,-122.214157,37.496937,40.37594,39.57324,32.10573,24.19771,22.55394,22.41418,22.60892,22.89141,24.01648,23.35575,26.17827,26.41962,28.87781,46.84673,34.17621,23.84244,19.46671,14.9145,17.78596,15.23948,16.45334,11.81114,42.10124
BAKER_1_N001,-116.064256,35.284771,-3.51425,15.76634,26.61707,22.92691,22.04314,21.84406,21.89538,21.8737,22.88279,21.42215,21.80904,22.43719,23.48193,22.89977,21.05056,-2.89318,-8.79859,-10.12788,-10.07663,-9.99981,-10.88081,-10.34677,-9.71048
BALFOUR_6_N001,-121.678546,37.92596,40.80956,49.76392,28.37309,23.38264,21.72122,21.54256,21.67953,21.91408,22.96694,22.30661,25.1148,25.00679,26.69276,34.64784,29.45783,36.60674,32.48555,25.86864,38.05447,34.5663,39.95459,29.86195,40.20431
BANGOR_6_N001,-121.402937,39.388064,12.06149,17.85213,27.73566,22.96811,21.33683,21.1525,21.28533,21.52193,22.51456,20.48553,22.91749,24.44065,25.89527,27.3016,23.66049,2.58153,-2.91016,-6.3142,-3.96022,-6.61645,-6.05129,-5.27807,-0.05475
BANGS_LNODEKGC,-121.0418,37.70469,6.69482,21.02128,28.64935,23.69929,21.94802,21.79942,22.10972,22.41709,23.53087,24.02931,25.48322,26.25514,27.68563,30.36725,27.57492,4.95485,-1.65633,-4.51566,-3.92551,-4.29003,-2.53394,-2.40448,1.13095
BANNING_1_N001,-116.87283,33.922289,-0.10851,16.5594,26.72596,22.87184,21.82307,21.67912,21.86927,21.98039,23.13328,21.74772,23.20514,23.5708,24.96233,26.07539,23.80698,0.17265,-4.59979,-6.92683,-7.47651,-7.63777,-7.49648,-6.63221,-4.46351
BANTA_6_N001,-121.35057581075785,37.7528989999862,9.9683,14.49123,29.92773,24.14538,22.11453,21.92528,22.2797,22.90757,25.25315,24.02308,27.68179,28.32711,30.22502,32.69942,28.90625,-0.91426,-6.89138,-10.10292,-11.84886,-11.8003,-11.61074,-9.61114,-4.16534
BARRETT_6_N001,-116.700208,32.667194,27.04325,33.2421,36.19215,29.49823,24.90347,24.63341,26.61885,27.95119,29.97051,45.86188,46.10398,45.99427,48.12499,47.80277,38.97967,19.03301,20.17,12.12727,10.14648,9.5167,16.94275,21.87745,27.69383
BARRE_6_N001,-117.98332966316444,33.80900298319592,0.8102,18.42855,27.95525,23.63714,22.24914,22.06268,22.45627,22.68805,23.89989,24.45676,25.63111,26.24715,27.60427,27.62211,25.75061,1.12311,-4.36556,-6.88864,-7.29501,-7.37248,-5.90702,-4.94921,-3.17629
BARRE_6_N002,-117.98354633683554,33.80900298319592,0.8102,18.42855,27.95525,23.63714,22.24914,22.06268,22.45627,22.68805,23.89989,24.45676,25.63111,26.24715,27.60427,27.62211,25.75061,1.12311,-4.36556,-6.88864,-7.29501,-7.37248,-5.90702,-4.94921,-3.17629
BARRE_6_N003,-117.9835463370635,33.80918301670945,0.80889,18.42649,27.95525,23.63714,22.25137,22.06268,22.45852,22.69033,23.89989,24.45922,25.6363,26.25514,27.61268,27.61597,25.73938,1.12311,-4.36556,-6.88685,-7.29345,-7.37248,-5.90627,-4.94921,-3.17629
BARRY_6_N001,-121.690208,39.069323,12.15437,18.31485,27.84706,23.06987,21.46843,21.33391,21.36843,21.51738,22.53373,21.00471,23.53286,24.59507,26.13094,27.91713,24.01505,2.66877,-2.96892,-6.33251,-6.60561,-7.00144,-6.26215,-5.44398,-0.49884
BARTON_1_N001,-119.735935,36.76408490976673,-5.22808,14.23596,28.74057,24.0693,22.64465,22.52027,22.7091,22.7358,23.92228,23.52676,26.20217,26.06259,27.61015,29.02419,26.14366,-7.30483,-11.22365,-8.78467,-9.74238,-9.90599,-9.86703,-9.95571,-10.95914
BARTON_1_N007,-119.73587672164824,36.76400404510246,-5.22808,14.23596,28.74057,24.0693,22.64465,22.52027,22.7091,22.7358,23.92228,23.52676,26.20217,26.06259,27.61015,29.02419,26.14366,-7.30483,-11.22365,-8.78467,-9.74238,-9.90599,-9.86703,-9.95571,-10.95914
BARTON_1_N008,-119.73599327835174,36.76400404510246,-5.22808,14.23596,28.74057,24.0693,22.64465,22.52027,22.7091,22.7358,23.92228,23.52676,26.20217,26.06259,27.61015,29.02419,26.14366,-7.30483,-11.22365,-8.78467,-9.74238,-9.90599,-9.86703,-9.95571,-10.95914
