node_id,lon,lat,2025-10-16 10:00:00,2025-10-16 09:00:00,2025-10-16 08:00:00,2025-10-16 07:00:00,2025-10-16 06:00:00,2025-10-16 04:00:00,2025-10-16 03:00:00,2025-10-16 02:00:00,2025-10-16 01:00:00,2025-10-16 00:00:00,2025-10-15 23:00:00,2025-10-15 22:00:00,2025-10-15 21:00:00,2025-10-15 20:00:00,2025-10-15 19:00:00,2025-10-15 18:00:00,2025-10-15 17:00:00,2025-10-15 16:00:00,2025-10-15 15:00:00,2025-10-15 14:00:00,2025-10-15 13:00:00,2025-10-15 12:00:00,2025-10-15 11:00:00
ALTO_6_N101,-122.52441728114036,37.89825299998615,40.87383,45.47515,57.43831,57.69127,50.17523,47.09657,47.27895,47.30964,48.19415,105.23,48.82055,49.72763,52.37406,58.2592,59.49121,54.11987,38.84734,36.82822,35.67801,33.94858,35.25349,37.03316,40.16835
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,16.32669,28.60076,52.34774,53.69773,47.35501,44.60873,44.77979,44.69922,45.23949,44.41754,44.85003,45.54493,46.6897,49.09816,50.30457,44.81414,16.85678,13.71668,13.62847,13.30781,13.93209,15.65678,16.51821
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,16.32669,28.60076,52.34774,53.69773,47.35501,44.60873,44.77979,44.69922,45.23949,44.41754,44.85003,45.54493,46.6897,49.09816,50.30457,44.81414,16.85678,13.71668,13.62847,13.30781,13.93209,15.65678,16.51821
AMERIGAS_1_N001,-121.79,38.43,39.48398,44.11503,55.05295,55.93746,49.01745,46.11355,46.20189,46.21223,46.82896,46.05794,46.93462,47.51536,49.87065,55.09212,56.46301,51.79621,37.78183,35.98554,34.93232,33.25329,34.53251,36.21398,39.30816
AMESBS_1_N004,-122.066192,37.41751022008469,44.67601,47.21438,57.60637,58.26656,50.85307,47.80006,47.86178,47.92605,48.62386,48.01938,48.89971,49.55786,52.23195,57.84103,59.33252,54.4358,41.08227,39.06123,37.88634,35.79978,37.4081,39.62718,41.53931
AMESBS_1_N101,-122.06613287861066,37.41742888994297,44.67601,47.21438,57.60637,58.26656,50.85307,47.80006,47.86178,47.92605,48.62386,48.01938,48.89971,49.55786,52.23195,57.84103,59.33252,54.4358,41.08227,39.06123,37.88634,35.79978,37.4081,39.62718,41.53931
AMESDST_1_N001,-122.06625112138934,37.41742888994297,44.67601,47.21438,57.60637,58.26656,50.85307,47.80006,47.86178,47.92605,48.62386,48.01938,48.89497,49.55786,52.23195,57.84103,59.33252,54.4358,41.08227,39.06123,37.88634,35.79978,37.4081,39.62718,41.53931
AMFORST_6_N001,-120.79657754861611,38.369191999986,36.65044,44.58766,58.44424,57.90351,50.4523,47.41337,47.40951,47.53845,48.24594,47.52885,48.34056,48.41365,51.0709,56.60038,57.83014,52.84581,37.71149,35.89752,34.98029,34.67447,35.56575,37.74875,40.186
ANDERSON_6_N001,-122.305068,40.449838,32.43271,40.70527,53.46995,54.3568,47.80525,44.97212,45.17611,45.10082,45.59501,44.75282,45.15377,45.91052,48.03403,53.07756,54.45444,49.9924,35.24711,32.52267,31.32133,30.85837,31.64965,33.8727,36.85443
ANGIOLA_6_N001,-119.57137,35.992007,3.09099,30.6395,55.7402,58.69105,51.18457,49.09057,48.18816,48.07081,49.39177,48.55257,49.10124,50.16885,52.39961,56.144,57.74217,52.06379,20.53245,4.85096,18.21243,7.83508,12.30826,-0.06662,18.84198
ANITA_6_N001,-121.919761,39.811047,32.9839,41.62187,54.42951,55.56883,48.8146,46.02503,46.10864,46.06747,46.85324,45.80753,46.45546,47.11685,49.27897,54.24391,55.66671,51.15425,35.8179,34.30272,33.40121,31.31193,32.10934,34.51967,37.41936
ANNAPOLS_6_N001,-123.311782,38.680315,42.49603,47.15994,60.42543,61.00898,52.06033,48.88558,49.0321,50.38635,48.40987,49.11946,52.87975,51.2883,56.20938,59.32393,68.26861,59.56473,42.04522,38.49799,36.18534,36.32376,38.43993,38.35418,41.52605
ANTELOPE_6_N001,-119.996015,35.658117,-1.33025,24.7685,53.24225,55.16668,49.04219,46.2207,46.18324,46.21223,46.45559,45.40402,46.52545,46.77833,46.91501,46.94447,47.53405,43.67866,0.45053,-4.58696,-4.48569,-4.50266,-3.97514,-4.13774,-3.85682
ANTLER_6_N001,-122.379244,40.893581,32.55609,41.01549,53.87654,55.30632,48.1417,45.01405,45.4652,45.53979,46.06105,45.18751,45.8835,46.50301,48.56698,53.59535,55.37726,51.53403,35.7703,32.94351,31.74204,31.28023,32.07577,34.38784,37.2858
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,35.81439,44.0435,57.22146,57.7192,49.84868,46.87294,47.06914,47.03879,47.77724,47.07034,48.04008,48.54998,51.12912,56.59282,57.83081,52.7862,36.91283,35.03848,34.10049,33.45244,34.3905,36.43254,39.3433
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,35.81439,44.0435,57.22146,57.7192,49.84868,46.87294,47.06914,47.03879,47.77724,47.07034,48.04008,48.54998,51.12912,56.59282,57.83081,52.7862,36.91283,35.03848,34.10049,33.45244,34.3905,36.43254,39.3433
APPMAT_1_N001,-121.97994317305394,37.35999999998644,45.52866,48.18627,59.01048,59.84722,52.19886,48.84365,48.90155,48.93005,49.67364,49.11999,50.17437,50.91484,53.7778,59.61999,61.17818,56.20496,41.74077,39.49252,38.32212,36.10182,37.73163,40.06003,42.0043
APPMAT_1_N010,-121.98005682694608,37.35999999998644,45.52866,48.18627,59.01048,59.84722,52.19886,48.84365,48.90155,48.93005,49.67364,49.11999,50.17437,50.91484,53.7778,59.61999,61.17818,56.20496,41.74077,39.49252,38.32212,36.10182,37.73163,40.06003,42.0043
ARBUCKLE_6_N001,-122.061575,39.017625,38.59849,43.56355,54.66262,55.47946,48.5771,45.60107,45.7636,44.68982,46.41333,46.08987,46.19962,46.34389,48.50745,54.02354,53.78085,47.85068,35.30578,34.49304,33.8923,32.34668,33.57,35.18616,38.41579
ARCATA_6_N001,-124.088286,40.867132,37.41496,49.10379,66.21828,63.58292,57.70867,48.75047,48.79431,47.52284,50.17415,45.78398,47.98915,47.59385,52.72562,57.15567,57.77195,48.96582,36.50588,35.20447,32.85761,31.73765,32.51045,36.03892,39.06155
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-1.95785,20.22609,52.85192,55.122,49.06693,46.11821,46.06667,46.18889,46.28273,45.18274,46.48141,46.67067,46.81667,46.08133,47.41819,36.20063,0.64832,-4.10901,-3.83561,-3.77881,-3.45608,-2.8936,-3.64201
ARVIN_6_N001,-118.87881313012709,35.15044599998752,0.43,19.56667,52.08752,54.8539,49.33411,46.33717,46.32778,45.94139,46.35805,45.16887,46.27291,46.25498,46.56242,45.88139,41.29,35.34623,0.2103,5.77,1.51,5.95263,-3.35062,-2.77606,-0.34
ASHLAN_2_N001,-119.82749,36.79263892472445,11.1184,34.67012,54.53132,58.23863,50.86297,48.38242,47.34423,47.98208,48.86791,48.18227,49.05051,49.7436,52.53349,56.25257,57.46826,52.65581,25.7031,22.98134,24.23998,23.35865,21.92761,27.02819,24.78779
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,11.1184,34.67012,54.53132,58.23863,50.86297,48.38242,47.34423,47.98208,48.86791,48.18227,49.05051,49.7436,52.53349,56.25257,57.46826,52.65581,25.7031,22.98134,24.23998,23.35865,21.92761,27.02819,24.78779
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,11.1184,34.67012,54.53132,58.23863,50.86297,48.38242,47.34423,47.98208,48.86791,48.18227,49.05051,49.7436,52.53349,56.25257,57.46826,52.65581,25.7031,22.98134,24.23998,23.35865,21.92761,27.02819,24.78779
ASH_6_N001,-117.070292,33.1365697302963,7.03864,20.44035,52.22305,54.99354,49.19063,46.09025,46.48165,46.59516,47.31381,47.6124,48.59952,48.77026,48.77132,48.74598,49.18633,42.78583,6.61668,2.32128,2.32701,1.77975,2.12582,4.15408,6.53672
ASH_6_N005,-117.0702364310647,33.13648913483958,7.03864,20.44035,52.22305,54.99354,49.19063,46.09025,46.48165,46.59516,47.31381,47.6124,48.59952,48.77026,48.77132,48.74598,49.18633,42.78583,6.61668,2.32128,2.32701,1.77975,2.12582,4.15408,6.53672
ASH_6_N101,-117.07034756893528,33.13648913483958,7.03864,20.44035,52.22305,54.99354,49.19063,46.09025,46.48165,46.59516,47.31381,47.6124,48.59952,48.77026,48.77132,48.74598,49.18633,42.78583,6.61668,2.32128,2.32701,1.77975,2.12582,4.15408,6.53672
ASPEN_LNODESPEN,-122.069288,37.69337956,14.9054,26.31305,49.90275,52.36841,46.74148,44.00308,43.99647,44.00809,44.10968,43.09034,44.10608,44.62275,45.29131,47.48839,48.5166,43.23072,15.94597,12.91848,12.8177,12.54573,13.12974,14.68614,15.51226
ATASCDRO_6_N001,-120.671582,35.465309,-1.04895,25.97402,54.34819,56.15529,49.54686,46.7425,46.65883,46.78662,47.03461,46.16705,47.20305,47.50236,47.70633,47.94693,48.26532,44.2711,0.58326,-4.35083,-4.33952,-4.4742,-3.93047,-3.90989,-3.73413
ATWATER_1_B2,-120.6146481730584,37.35999599998639,23.78146,41.2433,63.01591,58.76366,51.21426,48.74581,48.11823,48.5518,49.1867,48.68136,49.39308,50.24784,53.24722,57.88658,59.1676,53.66816,30.54623,27.94331,28.60504,27.73752,26.65286,31.533,30.17233
ATWATER_1_N001,-120.6147618269416,37.35999599998639,23.78146,41.2433,63.01591,58.76366,51.21426,48.74581,48.11823,48.5518,49.1867,48.68136,49.39308,50.24784,53.24722,57.88658,59.1676,53.66816,30.54623,27.94331,28.60504,27.73752,26.65286,31.533,30.17233
ATW_SUB_LNODEONB,-118.254,34.1096541600031,15.45648,27.15467,51.66466,54.07753,48.38909,45.56846,45.48851,45.59582,45.62081,44.63027,45.86407,46.13741,46.6897,48.89822,50.05289,44.47981,16.44657,13.35476,13.24259,12.95534,13.55015,15.18427,15.97564
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,15.45648,27.15467,51.66466,54.07753,48.38909,45.56846,45.48385,45.59582,45.62081,44.63027,45.86407,46.13741,46.6897,48.89822,50.05289,44.47981,16.44657,13.35476,13.24259,12.95534,13.55015,15.18427,15.97564
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,15.45648,27.15467,51.66466,54.07753,48.38909,45.56846,45.48385,45.59582,45.62081,44.63027,45.86407,46.13741,46.6897,48.89822,50.05289,44.47981,16.44657,13.35476,13.24398,12.95534,13.55015,15.18427,15.97564
AUBERRY_6_N001,-119.495719527536,37.06806099998665,10.6944,34.97081,62.83837,59.76903,51.90695,48.64332,47.52607,48.19223,49.26805,48.55719,49.80867,50.43165,53.21647,57.59853,57.79877,52.7514,24.91843,22.02326,23.13497,22.48093,21.07402,26.1177,24.56022
AUBERRY_6_N003,-119.495832472464,37.06806099998665,10.6944,34.97081,62.83837,59.76903,51.90695,48.64332,47.52607,48.19223,49.26805,48.55719,49.80867,50.43165,53.21647,57.59853,57.79877,52.7514,24.91843,22.02326,23.13497,22.48093,21.07402,26.1177,24.56022
AUBURN_6_N001,-121.069921,38.903397,33.79281,42.60228,57.32989,57.70802,50.02185,46.85431,46.99453,47.10883,47.75709,47.00988,48.16607,48.67451,51.18587,56.42513,57.52511,52.41037,35.65393,33.68124,32.78679,32.13385,33.08543,35.02811,37.90847
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,16.96001,29.89646,55.40534,56.46249,49.53202,46.68659,46.71011,46.72591,47.37672,46.7945,47.59363,48.10121,49.7114,52.09214,53.28803,47.12195,17.84753,14.39564,14.29575,13.94741,14.58622,16.34872,17.17537
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,16.96001,29.89646,55.40534,56.46249,49.53202,46.68659,46.71011,46.72591,47.37672,46.7945,47.59363,48.10121,49.7114,52.09214,53.28803,47.12195,17.84753,14.39564,14.29575,13.94741,14.58622,16.34872,17.17537
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,16.95837,29.88778,55.38907,56.4569,49.52707,46.68193,46.70545,46.72124,47.37201,46.78987,47.58889,48.09644,49.70162,52.08189,53.28279,47.1173,17.84406,14.39284,14.29436,13.94469,14.58337,16.34712,17.17705
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,16.96001,29.89646,55.40534,56.46249,49.53202,46.68659,46.71011,46.72591,47.37672,46.7945,47.59363,48.10121,49.7114,52.09214,53.28803,47.12195,17.84753,14.39564,14.29575,13.94741,14.58622,16.34872,17.17537
AVENA_1_N001,-121.054122,37.842208,36.48969,44.19299,56.68476,56.74176,49.69035,46.73318,46.78472,46.83332,47.67764,46.58084,47.65822,48.10053,50.92568,56.25058,57.54699,52.72508,37.82766,36.00808,35.06399,34.23565,35.11685,37.16681,40.48176
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,7.94019,20.91352,53.2043,55.63585,49.8091,46.65398,46.9992,47.1135,47.83615,47.97148,48.92416,48.27549,48.3114,48.23713,48.856,43.41734,6.79302,2.47149,2.47179,2.02277,2.4718,4.24752,6.62543
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,7.94019,20.91352,53.2043,55.63585,49.8091,46.65398,46.9992,47.1135,47.83615,47.97148,48.92416,48.27549,48.3114,48.23713,48.856,43.41734,6.79302,2.47149,2.47179,2.02277,2.4718,4.24752,6.62543
BAFOOD1_6_N001,-121.16,36.33,23.0911,36.15298,54.55962,55.90954,49.49244,46.7984,46.73343,46.73058,47.38842,46.57263,47.5498,47.79443,51.04698,58.58457,60.20692,52.87834,43.04958,41.80445,41.32044,39.33207,37.79467,43.85069,41.9093
BAHIA_2_N001,-122.13739126700077,38.08095331088854,40.81731,45.03025,56.04505,56.71941,49.64087,46.58875,46.69613,46.72591,47.39387,46.64096,47.60609,48.28464,50.75642,56.11625,57.51448,52.65717,38.62224,36.82312,35.68934,34.0343,35.33997,36.9012,39.9963
BAHIA_2_N011,-122.13739126728416,38.08077268899996,40.81731,45.03025,56.04505,56.71941,49.64087,46.58875,46.69613,46.72591,47.39387,46.64096,47.60609,48.28464,50.75642,56.11625,57.51448,52.65717,38.62224,36.82312,35.68934,34.0343,35.33997,36.9012,39.9963
BAILYJ1_1_N010,-118.77504,34.77604,47.76196,46.62115,55.7523,56.66915,49.73488,46.84965,46.90594,46.92671,47.53642,46.82166,47.77055,48.33212,50.81367,56.33995,57.7209,52.76752,41.66105,39.8705,38.64464,35.35887,37.34522,39.84021,40.53219
BAIR_1_N001,-122.214157,37.496937,44.67711,47.39021,57.93165,58.57376,51.02624,48.00971,48.05761,48.16421,48.89219,48.29222,49.13663,49.79676,52.50087,58.1435,59.65237,54.63547,41.04707,39.14725,37.90041,35.81054,37.38603,39.68256,41.66423
BAKER_1_N001,-116.064256,35.284771,9.40749,20.56746,50.95448,54.206,48.74038,45.7455,45.74962,45.81063,45.93443,44.41332,45.85169,44.86459,45.0698,46.06313,46.9645,41.5675,6.80259,2.76877,2.3986,2.54499,2.78568,3.87216,3.81275
BALFOUR_6_N001,-121.678546,37.92596,41.43065,45.23811,55.94204,56.59095,49.41822,46.25797,46.43968,46.47841,47.14437,46.52535,47.38812,48.2273,50.74175,56.05697,57.57793,52.69577,39.09065,37.38775,36.25122,34.5661,35.91194,37.35138,40.47016
BANGOR_6_N001,-121.402937,39.388064,34.62101,42.68792,55.79025,56.24466,49.1263,46.37444,46.56091,46.25426,47.22646,46.47379,47.40986,47.9457,49.97296,55.13566,56.84227,51.79987,36.05192,34.23977,33.36944,32.89494,33.36219,35.68883,38.85834
BANGS_LNODEKGC,-121.0418,37.70469,17.09491,30.08445,55.70893,56.66915,49.6953,46.84965,46.84067,46.88001,47.5509,46.98872,47.78791,48.27323,49.88742,52.22544,53.4296,47.23339,17.90142,14.43212,14.34312,13.99912,14.64608,16.4288,17.2613
BANNING_1_N001,-116.87283,33.922289,6.80419,20.05686,52.04415,53.49107,48.95313,45.91787,45.92213,46.02077,45.90789,45.08204,46.45215,46.45055,46.68191,46.57027,47.94313,42.03359,6.18724,1.88434,1.92026,1.74477,2.04613,2.67165,2.65812
BANTA_6_N001,-121.35057581075785,37.7528989999862,36.38752,44.42957,56.93413,57.6801,50.43251,47.41803,47.53074,47.52912,48.24726,47.27485,48.15102,48.71213,51.5173,56.91705,58.38069,53.15037,39.28866,36.28572,35.31874,34.54256,35.44671,37.59974,40.85944
BARRETT_6_N001,-116.700208,32.667194,2.17415,15.99983,47.64751,50.99441,46.43472,43.62105,44.56531,44.858,45.92358,47.02578,49.30601,48.59587,48.74442,48.56914,46.60958,37.31423,-1.60075,-3.06966,-5.90701,-2.57036,-2.9723,-0.92412,-0.11968
BARRE_6_N001,-117.98332966316444,33.80900298319592,6.74359,20.22925,52.41822,54.71985,49.09167,46.08559,46.10397,46.19356,46.29869,45.49503,46.8639,47.08348,47.1857,47.63461,48.64276,42.34789,6.09564,2.00791,0.56831,1.3759,1.67828,2.59983,2.99094
BARRE_6_N002,-117.98354633683554,33.80900298319592,6.74359,20.22925,52.41822,54.71985,49.09167,46.08559,46.10397,46.19356,46.29869,45.49503,46.8639,47.08348,47.1857,47.63461,48.64276,42.34789,6.09564,2.00791,0.56831,1.3759,1.67828,2.59983,2.99094
BARRE_6_N003,-117.9835463370635,33.80918301670945,6.74195,20.23214,52.42906,54.72544,49.09167,46.08559,46.10397,46.19356,46.29869,45.49966,46.86864,47.08826,47.19548,47.64487,48.648,42.34789,6.09564,2.00791,0.56831,1.37726,1.67828,2.59983,2.99094
BARRY_6_N001,-121.690208,39.069323,34.90428,43.41001,56.4408,56.80878,49.82394,47.09191,47.30693,46.98742,47.97967,47.20907,48.05904,48.14638,50.37801,55.78162,57.08049,51.91642,36.36312,34.46436,33.55257,32.8859,33.80398,35.95118,38.79514
BARTON_1_N001,-119.735935,36.76408490976673,8.76,33.68646,55.36265,58.24422,50.7937,48.45696,47.46546,47.85133,48.94323,48.2566,49.05525,49.80094,52.60451,56.4107,57.72257,52.92356,24.47409,21.58785,22.8044,22.22475,20.44506,25.61136,23.91119
BARTON_1_N007,-119.73587672164824,36.76400404510246,8.76,33.68646,55.36265,58.24422,50.7937,48.45696,47.46546,47.85133,48.94323,48.2566,49.05525,49.80094,52.60451,56.4107,57.72257,52.92356,24.47409,21.58785,22.8044,22.22475,20.44506,25.61136,23.91119
BARTON_1_N008,-119.73599327835174,36.76400404510246,8.76,33.68646,55.36265,58.24422,50.7937,48.45696,47.46546,47.85133,48.94323,48.2566,49.05525,49.80094,52.60451,56.4107,57.72257,52.92356,24.47409,21.58785,22.8044,22.22475,20.44506,25.61136,23.91119
BASALT_6_N002,-122.26916657483297,38.26328599998595,40.06105,44.54858,55.68724,56.21673,49.12136,46.13218,46.24852,46.25893,46.96078,46.20626,47.2521,47.90717,50.38893,55.79565,57.10794,52.36272,38.06372,36.52189,35.09376,33.71115,35.01624,36.64305,39.78839
BASALT_6_N101,-122.26928142516702,38.26328599998595,40.06105,44.54858,55.68724,56.21673,49.12136,46.13218,46.24852,46.25893,46.96078,46.20626,47.2521,47.90717,50.38893,55.79565,57.10794,52.36272,38.06372,36.52189,35.09376,33.71115,35.01624,36.64305,39.78839
BATAVIA_6_N001,-121.77570654480984,38.385820999986,39.5432,44.21337,55.25354,56.12178,49.16589,46.23934,46.33244,46.35233,46.97961,46.21979,47.11468,47.70171,50.08089,55.33307,56.69372,51.9866,37.84441,36.0178,34.96296,33.27507,34.56671,36.25242,39.35029
