node_id,lon,lat,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00
ALAMITOS_2_N001,-118.100596,33.771584,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41567,49.67257,50.14833,51.0004,51.41141
ALAMITOS_2_N040,-118.1,33.77,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41567,49.67257,50.14833,51.0004,51.41141
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41567,49.67257,50.14833,51.0004,51.41141
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41567,49.67257,50.14833,51.0004,51.41141
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41045,49.67257,50.14833,51.0004,51.41141
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,55.28639,56.17772,54.11396,48.01887,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41045,49.67257,50.14833,51.0004,51.41141
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,55.28639,56.17772,54.11943,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41567,49.67257,50.14833,51.0004,51.41141
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41567,49.67257,50.14833,51.0004,51.41141
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,56.93219,57.64705,54.71589,49.10605,44.44044,50.5224,47.55536,47.61376,47.66712,47.70358,52.37149,50.83315,51.42333,52.46217,53.34105
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,56.93219,57.64705,54.71589,49.10605,44.44044,50.5224,47.55536,47.61376,47.66712,47.70358,52.37149,50.83315,51.42333,52.46217,53.34105
ALLEGHNY_6_N001,-120.844946,39.464893,54.84113,54.53115,53.45183,48.04759,44.42967,49.51347,47.22353,46.9777,47.51051,47.38558,52.00065,50.31846,51.97413,50.39177,52.06865
ALMADEN_6_N001,-121.890082,37.26027,59.59252,60.24269,57.41366,50.69495,45.92931,52.15688,49.02487,49.12319,49.15731,49.24133,54.15254,52.61438,53.20833,54.73024,55.71235
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,56.40238,57.08676,54.07018,47.20467,38.29038,50.55267,47.66913,47.77989,47.74305,47.71307,52.29836,50.64645,51.06123,52.05641,52.82578
ALPAUGH_7_N002,-119.456796,35.963463732836644,55.46112,55.79466,52.19324,43.00195,31.46725,50.21468,47.10503,47.16757,47.13084,47.22896,51.7865,50.1368,50.50023,51.38015,51.99504
ALPINE_6_N001,-116.7898727139108,32.82778299998866,52.10605,42.84203,40.45764,41.94,34.54,50.01289,46.78742,46.93024,46.95525,46.83503,51.54624,49.82395,50.87763,52.2957,52.55763
ALPINE_6_N005,-116.78997928608918,32.82778299998866,52.10605,42.84203,40.45764,41.94,34.54,50.01289,46.78742,46.93024,46.95525,46.83503,51.54624,49.82395,50.87763,52.2957,52.55763
ALTO_6_N001,-122.52430271885964,37.89825299998615,58.7189,59.13354,56.29734,50.21002,44.80229,50.9512,48.07206,48.15013,48.30781,48.33007,53.23851,52.11482,52.68303,54.15282,55.17079
ALTO_6_N101,-122.52441728114036,37.89825299998615,58.7189,59.13354,56.29734,50.21002,44.80229,50.9512,48.07206,48.15013,48.30781,48.33007,53.23851,52.11482,52.68303,54.15282,55.17079
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,53.70823,54.2167,51.76641,45.99294,37.38375,48.73154,45.98156,46.13755,46.17218,46.15158,50.14124,47.91153,48.48063,49.49182,50.19159
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,53.70823,54.2167,51.76641,45.99294,37.38375,48.73154,45.98156,46.13755,46.17218,46.15158,50.14124,47.91153,48.48063,49.49182,50.19159
AMERIGAS_1_N001,-121.79,38.43,55.88384,56.55506,53.73638,48.25353,43.49669,49.97253,47.0908,47.25301,47.27796,47.28117,51.70816,50.10148,50.62773,51.60904,52.41566
AMESBS_1_N004,-122.066192,37.41751022008469,58.53853,59.25932,56.35206,50.52851,46.75807,51.91978,48.75467,48.89061,48.90578,48.96605,53.70336,52.0139,52.64223,53.93433,54.65552
AMESBS_1_N101,-122.06613287861066,37.41742888994297,58.53853,59.25932,56.35206,50.52851,46.75807,51.91978,48.75467,48.89061,48.90578,48.96605,53.70336,52.0139,52.64223,53.93433,54.65552
AMESDST_1_N001,-122.06625112138934,37.41742888994297,58.53853,59.25932,56.35206,50.52851,46.75807,51.91978,48.75467,48.89061,48.90578,48.96131,53.70336,52.0139,52.63713,53.93433,54.65552
AMFORST_6_N001,-120.79657754861611,38.369191999986,57.7644,57.9646,54.73231,49.08809,45.20142,51.05209,48.10998,48.17861,48.16069,48.17819,52.805,51.17123,51.55083,52.16045,52.91516
ANDERSON_6_N001,-122.305068,40.449838,54.4015,54.96566,52.29721,47.29684,42.79839,48.97873,46.37027,46.57424,46.65151,46.59772,50.33972,49.22348,49.48023,50.54783,51.42719
ANGIOLA_6_N001,-119.57137,35.992007,56.40299,59.12917,19.42,-2.45,-26.97,52.61594,49.31878,49.93962,49.30918,48.48194,54.06898,52.71529,53.12673,54.21004,54.22437
ANITA_6_N001,-121.919761,39.811047,55.65839,55.98333,53.03595,47.55068,42.91799,50.16423,47.44633,47.80362,48.00882,47.88868,52.18868,50.99462,51.51003,52.2801,53.23063
ANNAPOLS_6_N001,-123.311782,38.680315,68.72079,69.36262,64.58698,58.37671,52.61417,56.09854,52.6034,52.98893,53.89839,53.64132,59.57115,56.67806,57.7794,58.73907,61.17103
ANTELOPE_6_N001,-119.996015,35.658117,55.3653,56.02335,52.81706,44.39807,30.5409,49.94731,47.01496,47.07738,47.05016,46.98216,51.63504,49.95515,50.36253,51.20328,51.74792
ANTLER_6_N001,-122.379244,40.893581,54.58186,54.78271,52.76781,47.15795,43.25749,49.63959,46.76372,46.82106,46.60405,47.06759,50.55909,49.71799,49.76583,50.92758,51.55863
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,57.27037,57.65277,54.81986,49.4916,45.53321,50.71915,47.78764,47.86058,47.9139,48.05004,52.47595,51.16618,51.81093,52.75348,53.71962
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,57.27037,57.65277,54.81986,49.4916,45.53321,50.71915,47.78764,47.86058,47.9139,48.05004,52.47595,51.16618,51.81093,52.75348,53.71962
APPMAT_1_N001,-121.97994317305394,37.35999999998644,59.9927,60.80869,58.02106,52.01683,47.60602,53.04978,49.73119,49.86367,49.89766,50.02444,54.89422,53.15429,53.84584,55.26604,56.11194
APPMAT_1_N010,-121.98005682694608,37.35999999998644,59.9927,60.80869,58.02106,52.01683,47.60602,53.04978,49.73119,49.86367,49.89766,50.02444,54.89422,53.15429,53.84584,55.26604,56.11194
ARBUCKLE_6_N001,-122.061575,39.017625,48.16869,49.69904,45.72706,41.01561,37.6953,46.36385,44.00341,44.28219,43.62515,43.25001,46.74595,49.05896,49.99435,50.07384,50.62893
ARCATA_6_N001,-124.088286,40.867132,49.64261,52.5157,46.55668,44.48035,40.46323,46.85992,45.43711,44.1637,45.31164,45.77327,47.48498,49.42104,51.38168,49.94598,51.62993
ARVINED_1_N001,-118.87870286987292,35.15044599998752,55.45548,56.24061,52.94292,44.54894,33.01044,50.05829,47.02918,47.07264,47.04067,47.11505,51.76039,50.08634,50.53593,51.43737,52.01607
ARVIN_6_N001,-118.87881313012709,35.15044599998752,56.81383,57.08676,50.69387,42.27874,28.06,51.32955,48.04836,47.87482,47.26373,43.57,52.126,46.62,47.98,50.94318,51.82153
ASHLAN_2_N001,-119.82749,36.79263892472445,53.27512,54.64027,52.19324,43.70961,24.01757,50.47196,48.29486,48.51562,48.26984,46.95843,51.69249,50.85838,50.21973,51.02641,52.06339
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,53.27512,54.64027,52.19324,43.70961,24.01757,50.47196,48.29486,48.51562,48.26984,46.95843,51.69249,50.85838,50.21973,51.02641,52.06339
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,53.27512,54.64027,52.19324,43.70961,24.01757,50.47196,48.29486,48.51562,48.26984,46.95843,51.69249,50.85838,50.21973,51.02641,52.06339
ASH_6_N001,-117.070292,33.1365697302963,56.54892,57.28687,55.51482,49.32639,39.19314,50.33575,47.14769,47.26725,47.2922,47.40457,52.30881,50.21249,51.05103,52.2801,52.43144
ASH_6_N005,-117.0702364310647,33.13648913483958,56.54892,57.28687,55.51482,49.32639,39.19314,50.33575,47.14769,47.26725,47.2922,47.40457,52.30881,50.21249,51.05103,52.2801,52.43144
ASH_6_N101,-117.07034756893528,33.13648913483958,56.54892,57.28687,55.51482,49.32639,39.19314,50.33575,47.14769,47.26725,47.2922,47.40457,52.30881,50.21249,51.05103,52.2801,52.43144
ASPEN_LNODESPEN,-122.069288,37.69337956,52.89661,53.78791,51.84302,45.36552,36.50414,47.93449,45.06667,45.16448,45.14234,45.11692,49.55626,47.55326,48.04203,48.97162,49.21888
ATASCDRO_6_N001,-120.671582,35.465309,56.57147,57.10391,53.6543,44.69502,29.69525,50.73932,47.49848,47.76565,47.52949,47.50424,52.41849,50.9593,51.48963,52.43616,53.18331
ATWATER_1_B2,-120.6146481730584,37.35999599998639,62.26396,62.15878,53.74185,46.14024,30.10449,51.67763,49.0865,49.10421,48.93426,48.07852,52.81022,51.62032,51.90783,52.37893,53.51982
ATWATER_1_N001,-120.6147618269416,37.35999599998639,62.26396,62.15878,53.74185,46.14024,30.10449,51.67763,49.0865,49.10421,48.93426,48.07852,52.81022,51.62032,51.90783,52.37893,53.51982
ATW_SUB_LNODEONB,-118.254,34.1096541600031,54.37895,55.34872,53.27672,46.28988,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379,50.87769,48.91568,49.35783,50.16288,50.41768
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,54.37895,55.34872,53.27672,46.28988,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379,50.87769,48.91568,49.35783,50.16288,50.41768
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,54.37895,55.34872,53.27672,46.28988,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379,50.87769,48.91568,49.35783,50.16288,50.41768
AUBERRY_6_N001,-119.495719527536,37.06806099998665,63.2224,60.55579,50.63368,43.39351,24.14793,52.82277,49.19079,49.72127,49.1668,47.77477,52.78411,52.54373,52.93293,53.26848,55.48626
AUBERRY_6_N003,-119.495832472464,37.06806099998665,63.2224,60.55579,50.63368,43.39351,24.14793,52.82277,49.19079,49.72127,49.1668,47.77477,52.78411,52.54373,52.93293,53.26848,55.48626
AUBURN_6_N001,-121.069921,38.903397,57.07873,57.4641,54.09754,48.76001,44.96834,50.84022,47.73549,47.80837,47.71932,47.97411,52.30881,51.43362,52.19343,53.05519,54.03509
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,56.47002,57.16109,54.16868,47.29567,38.35596,50.54258,47.65491,47.76565,47.73356,47.70832,52.28792,50.63131,51.07653,52.09282,52.87836
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,56.47002,57.16109,54.16868,47.29567,38.35596,50.54258,47.65491,47.76565,47.73356,47.70832,52.28792,50.63131,51.07653,52.09282,52.87836
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,56.46438,57.14965,54.15773,47.28609,38.35211,50.53754,47.65017,47.7609,47.72882,47.70358,52.28269,50.62626,51.06633,52.08762,52.86784
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,56.47002,57.16109,54.16868,47.29567,38.35596,50.54258,47.65491,47.76565,47.73356,47.70832,52.28792,50.63131,51.07653,52.09282,52.87836
AVENA_1_N001,-121.054122,37.842208,56.76874,57.32689,36.28608,48.36967,44.8497,50.40638,47.65491,47.71818,47.6956,47.68934,52.34015,50.54553,51.31623,52.18126,53.03083
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,56.27838,57.04674,55.24122,50.15017,39.82585,50.97138,47.854,47.9745,48.00407,48.15921,53.16017,51.09049,51.80073,53.04999,52.20009
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,56.27838,57.04674,55.24122,50.15017,39.82585,50.97138,47.854,47.9745,48.00407,48.15921,53.16017,51.09049,51.80073,53.04999,52.20009
BAFOOD1_6_N001,-121.16,36.33,56.10366,56.62367,52.99217,44.1203,24.98904,50.01794,47.35627,47.4856,47.39186,47.37609,52.05288,50.47488,50.90313,51.80671,52.59443
BAHIA_2_N001,-122.13739126700077,38.08095331088854,56.74056,57.44123,54.56814,49.02822,44.33933,50.60312,47.65017,47.74666,47.77153,47.75578,52.28269,50.62626,51.15303,52.22287,53.03609
BAHIA_2_N011,-122.13739126728416,38.08077268899996,56.74056,57.44123,54.56814,49.02822,44.33933,50.60312,47.65017,47.74666,47.77153,47.75578,52.28269,50.62626,51.15303,52.22287,53.03609
BAILYJ1_1_N010,-118.77504,34.77604,56.87019,57.53271,54.65023,48.44751,43.77376,50.56276,47.61699,47.74666,47.7478,47.80799,52.43416,50.78269,51.32643,52.46737,53.2096
BAIR_1_N001,-122.214157,37.496937,58.9218,59.63094,56.64756,50.83145,47.01849,52.12156,48.94429,49.10895,49.14307,49.22234,54.02197,52.32171,52.99923,54.29327,54.97625
BAKER_1_N001,-116.064256,35.284771,53.89423,53.48489,52.6912,44.88179,35.97174,49.51851,46.49826,46.51253,46.56609,46.42211,51.24853,47.89639,48.27663,50.41778,49.30827
BALFOUR_6_N001,-121.678546,37.92596,56.41929,57.001,54.27265,48.94201,44.88652,50.40638,47.46055,47.38117,47.48203,47.31439,51.62981,49.55651,49.93413,50.9796,51.72163
BANGOR_6_N001,-121.402937,39.388064,54.74531,55.49737,53.47372,47.5878,44.39495,49.36717,47.03866,46.87328,46.48541,47.19574,50.96126,50.41433,51.10203,50.42818,51.91617
BANGS_LNODEKGC,-121.0418,37.70469,56.62783,57.31545,54.3219,47.43935,38.50642,50.64852,47.77816,47.88432,47.84746,47.77951,52.37671,50.73223,51.16323,52.20207,52.98877
BANNING_1_N001,-116.87283,33.922289,55.00458,55.12003,54.55173,47.69798,38.7109,49.94731,46.86801,46.89226,47.09762,46.94894,51.93275,50.02579,50.59713,51.03682,51.25368
BANTA_6_N001,-121.35057581075785,37.7528989999862,58.1609,58.93344,55.53124,49.55386,45.83348,51.32451,48.39915,48.40645,48.51188,48.44872,53.19673,51.67078,52.26483,53.3257,54.25592
BARRETT_6_N001,-116.700208,32.667194,53.17694,43.31657,40.6218,26.8858,17.2309,49.84137,46.58359,46.70714,46.72745,46.41262,51.05528,49.71294,50.94393,52.63903,52.85733
BARRE_6_N001,-117.98332966316444,33.80900298319592,55.57948,56.45215,54.44776,48.12903,38.60287,49.88677,46.7495,46.83056,46.83185,46.873,51.69249,49.90973,50.42373,51.33853,51.68482
BARRE_6_N002,-117.98354633683554,33.80900298319592,55.57948,56.45215,54.44776,48.12903,38.60287,49.88677,46.7495,46.83056,46.83185,46.873,51.69249,49.90973,50.42373,51.33853,51.68482
BARRE_6_N003,-117.9835463370635,33.80918301670945,55.58512,56.46358,54.4587,48.1434,38.61059,49.88677,46.7495,46.8353,46.83185,46.873,51.69249,49.90973,50.42883,51.34374,51.69534
BARRY_6_N001,-121.690208,39.069323,56.3119,56.78513,53.33691,48.79234,44.56936,50.55267,47.63595,47.60901,47.83797,47.89342,51.97453,50.8281,51.40293,51.7755,52.86258
BARTON_1_N001,-119.735935,36.76408490976673,54.91061,56.2968,52.61459,43.6282,23.16321,50.97642,48.38967,48.78144,48.41222,47.23845,52.16256,51.146,50.76033,51.66626,52.65227
BARTON_1_N007,-119.73587672164824,36.76400404510246,54.91061,56.2968,52.61459,43.6282,23.16321,50.97642,48.38967,48.78144,48.41222,47.23845,52.16256,51.146,50.76033,51.66626,52.65227
BARTON_1_N008,-119.73599327835174,36.76400404510246,54.91061,56.2968,52.61459,43.6282,23.16321,50.97642,48.38967,48.78144,48.41222,47.23845,52.16256,51.146,50.76033,51.66626,52.65227
BASALT_6_N002,-122.26916657483297,38.26328599998595,56.27838,57.03531,54.2617,48.74804,43.95659,50.02298,47.12399,47.22928,47.26373,47.25744,51.79695,50.3235,50.94903,52.0356,52.89939
BASALT_6_N101,-122.26928142516702,38.26328599998595,56.27838,57.03531,54.2617,48.74804,43.95659,50.02298,47.12399,47.22928,47.26373,47.25744,51.79695,50.3235,50.94903,52.0356,52.89939
BATAVIA_6_N001,-121.77570654480984,38.385820999986,56.18256,56.81805,54.01546,48.41159,43.59699,50.12387,47.23302,47.4049,47.42034,47.44254,51.89619,50.29827,50.83173,51.82752,52.65753
BATIQTOS_1_N001,-117.250399,33.1011727252775,56.40238,57.28687,55.53671,49.16833,39.0774,50.24495,47.05762,47.16757,47.18305,47.28117,52.17301,50.09643,50.87253,52.07722,52.39989
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,56.40238,57.28687,55.53671,49.16833,39.0774,50.24495,47.05762,47.16757,47.18305,47.28117,52.17301,50.09643,50.87253,52.07722,52.39989
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,56.40238,57.28687,55.53671,49.16833,39.0774,50.24495,47.05762,47.16757,47.18305,47.28117,52.17301,50.09643,50.87253,52.07722,52.39989
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,58.5949,59.31649,56.38489,50.64825,46.71291,51.76339,48.62194,48.74346,48.78239,48.8474,53.63546,52.02904,52.71363,54.00196,54.7449
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,58.5949,59.31649,56.38489,50.64825,46.71291,51.76339,48.62194,48.74346,48.78239,48.8474,53.63546,52.02904,52.71363,54.00196,54.7449
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,58.5949,59.31649,56.38489,50.64825,46.71291,51.76339,48.62194,48.74346,48.78239,48.8474,53.63546,52.02904,52.71363,54.00196,54.7449
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,58.5949,59.31649,56.38489,50.64825,46.71291,51.76339,48.62194,48.74346,48.78239,48.8474,53.63546,52.02904,52.71363,54.00196,54.7449
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,58.62872,59.31649,56.37395,50.86737,46.50456,51.66754,48.51766,48.64378,48.68747,48.76197,53.5989,52.024,52.77993,54.09559,54.81325
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,58.62872,59.31649,56.37395,50.86737,46.50456,51.66754,48.51766,48.64378,48.68747,48.76197,53.5989,52.024,52.77993,54.09559,54.81325
BAYWOOD_6_N001,-120.811564,35.360177,57.37182,57.60703,54.17962,44.9297,29.95373,51.08741,47.77816,48.06944,47.82373,47.78901,52.805,51.50931,52.09653,53.13322,54.01931
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,54.37895,55.343,53.25483,46.28988,37.31817,48.45913,45.4696,45.54896,45.50302,45.5773,50.16736,48.18906,48.62343,49.40339,49.66054
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,54.37895,55.343,53.25483,46.28988,37.31817,48.45913,45.4696,45.54896,45.50302,45.5773,50.16736,48.18906,48.62343,49.40339,49.66054
BEARTAP_1_N001,-119.0,35.38,55.51185,56.28063,53.1235,44.9273,33.43481,49.97758,47.01496,47.04416,47.03118,47.08658,51.70816,50.06111,50.42883,51.27091,51.85307
BELLEF_7_CN10,-122.10383,39.776083,54.63822,55.58884,53.19464,45.79657,36.78577,49.56392,46.54092,46.60746,46.57083,46.58823,51.32165,49.4455,49.81683,50.56864,50.92243
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,54.63822,55.58884,53.19464,45.79657,36.78577,49.56392,46.54092,46.60746,46.57083,46.58823,51.32165,49.4455,49.81683,50.56864,50.92243
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,56.69547,57.18396,53.82941,48.59238,44.7592,50.63339,47.50796,47.59952,47.43458,47.75578,52.03199,51.22673,51.95373,52.76908,53.7091
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,56.69547,57.18396,53.82941,48.59238,44.7592,50.63339,47.50796,47.59952,47.43458,47.75578,52.03199,51.22673,51.95373,52.76908,53.7091
BELLVUE_1_N001,-122.712022,38.379084046922976,63.71057,63.84498,61.07259,54.80612,48.83976,52.90691,49.66887,49.8012,50.48769,50.78245,56.14548,52.48241,52.86749,54.55178,55.74621
BELLVUE_1_N003,-122.711962292445,38.37900297652332,63.71057,63.84498,61.07259,54.80612,48.83976,52.90691,49.66887,49.8012,50.48769,50.78245,56.14548,52.48241,52.86749,54.55178,55.74621
BELLVUE_1_N005,-122.712081707555,38.37900297652332,63.71057,63.84498,61.07259,54.80612,48.83976,52.90691,49.66887,49.8012,50.48769,50.78245,56.14548,52.48241,52.86749,54.55178,55.74621
BELMONT_1_N001,-122.264967,37.52332024549896,58.95562,59.67096,56.67492,50.83504,46.90195,52.11652,48.93955,49.09471,49.13833,49.2176,54.03241,52.34189,53.01963,54.32968,55.01305
BELMONT_1_N006,-122.2649077671124,37.52323887723573,58.95562,59.67096,56.67492,50.83504,46.90195,52.11652,48.93955,49.09471,49.13833,49.2176,54.03241,52.34189,53.01963,54.32968,55.01305
BELMONT_1_N008,-122.26502623288762,37.52323887723573,58.95562,59.67096,56.67492,50.83504,46.90195,52.11652,48.93955,49.09471,49.13833,49.2176,54.03241,52.34189,53.01963,54.32968,55.01305
BELRIDGE_1_N001,-119.631903,35.455722,54.95949,55.90329,51.95794,43.35637,32.14625,49.81615,46.84431,47.03466,46.79863,46.88724,51.36344,49.79872,50.22993,51.10965,51.64276
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,58.49344,59.19071,56.23715,50.55725,46.63189,51.73312,48.60772,48.70549,48.74442,48.79519,53.5989,51.97858,52.73403,53.95514,54.75016
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,58.49344,59.19071,56.23715,50.55725,46.63189,51.73312,48.60772,48.70549,48.74442,48.79519,53.5989,51.97858,52.73403,53.95514,54.75016
BERNARDO_6_N001,-117.096228,33.021575,56.25584,57.15537,55.43274,49.05339,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777,52.02676,49.86432,50.70423,51.95237,52.24215
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,56.25584,57.15537,55.43274,49.05339,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777,52.02676,49.86432,50.70423,51.95237,52.24215
BERNARDO_6_N009,-117.096228,33.02148546856512,56.25584,57.15537,55.43274,49.05339,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777,52.02676,49.86432,50.70423,51.95237,52.24215
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,56.25584,57.15537,55.43274,49.05339,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777,52.02676,49.86432,50.70423,51.95237,52.24215
BERNARDO_6_N014,-117.096228,33.0216645314348,56.25584,57.15537,55.43274,49.05339,38.88836,50.09361,46.91067,47.00618,47.05965,47.15777,52.02676,49.86432,50.70423,51.95237,52.24215
BERNARDO_LNODEARDO,-117.0962277,33.02157451,52.89097,53.78791,51.84302,45.36073,36.50028,47.9244,45.05245,45.15499,45.1281,45.10268,49.55104,47.54822,48.03693,48.96642,49.21362
BERVLLY_6_N001,-120.125088,37.586478,59.62841,54.89972,44.71,37.2,24.99182,54.65904,51.76955,47.08688,47.1261,45.7624,51.63504,52.80612,51.11733,51.19808,53.85632
BIGBASN_6_N001,-122.172132,37.129545,58.00309,58.95059,55.68446,49.41498,44.36676,51.24884,48.09576,48.15488,48.2556,48.19243,52.88334,51.46389,52.21383,53.076,53.9457
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,52.33298,52.99321,53.28219,44.01011,38.67618,47.48551,46.51248,44.64235,44.70572,45.05522,49.59805,45.08578,45.93573,46.50067,47.28399
BIGMDWS_6_N001,-121.085128,40.171215,51.98353,52.36431,49.78002,46.5485,42.39636,47.64189,45.09037,45.47776,45.12336,45.37321,49.36823,47.67437,47.90943,48.904,49.93921
BIGRIVR_6_N001,-123.786522,39.311461,14.50904,14.96161,11.27075,12.29975,13.60433,30.50475,30.64074,29.90945,25.75548,24.29465,23.98584,37.98995,41.23859,39.66912,40.37139
BIOLA_6_N001,-120.114116,36.792525,55.02342,54.93861,45.98,14.55,-1.27,51.70286,49.08176,48.79093,48.26984,47.30015,52.27747,51.32765,51.45903,52.30611,53.1097
BIXLER_6_N001,-121.528389,37.9370142319286,56.90965,57.42408,54.38756,49.49998,47.05517,51.06218,47.72127,47.93178,47.73831,47.71781,52.43416,50.73223,51.03573,52.24888,53.65126
